Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:RPTECH,EQ,1853.43,2.33,2.89,282.05,-2.59,-10.05,5.35,-39.04,-48.17,-3.08,-9.95,-5.49,-39.47,-44.46,0.9331887791378679,16
03-09-2025,NSE:KOPRAN,EQ,744.59,1.66,2.95,169.86,6.35,-12.86,-2.26,-27.96,-75.00,5.86,-12.76,-13.1,-28.39,-71.29,0.9327977976737385,16
03-09-2025,NSE:CLEAN,EQ,12435.39,19.85,3.75,1168.8,-3.29,-27.42,-5.61,-9.87,-26.33,-3.78,-27.32,-16.45,-10.3,-22.62,0.932739833170849,16
03-09-2025,NSE:AIRAN,EQ,313.05,1.49,2.93,25.65,-4.21,-10.49,-3.59,-19.96,-48.58,-4.7,-10.39,-14.43,-20.39,-44.87,0.9327351681373625,16
03-09-2025,NSE:IRFC,EQ,154404.4,83.64,2.18,123.19,-3.00,-17.66,2.30,-21.23,-46.07,-3.49,-17.56,-8.54,-21.66,-42.36,0.9324357557875805,16
03-09-2025,NSE:GODREJPROP,EQ,58644.83,7.82,2.46,2012.1,-1.91,-12.51,3.62,-37.97,-42.59,-2.4,-12.41,-7.22,-38.4,-38.88,0.9323225474522342,16
03-09-2025,NSE:GTLINFRA,EQ,1894.74,344.71,2.69,1.51,-0.66,0.66,-2.65,-39.07,-78.15,-1.15,0.76,-13.49,-39.5,-74.44,0.932037126404697,16
03-09-2025,NSE:AUROPHARMA,EQ,59648.33,14.24,2.51,1037.2,-4.11,-9.79,-4.19,-21.73,-50.71,-4.6,-9.69,-15.03,-22.16,-47,0.9313222714891699,16
03-09-2025,NSE:PATELENG,EQ,3136.86,27.61,3.1,38.17,3.01,-8.17,-10.79,-39.40,-40.56,2.52,-8.07,-21.63,-39.83,-36.85,0.931314292384327,16
03-09-2025,NSE:INDUSTOWER,EQ,89882.21,98.36,2.67,321.5,-7.34,-19.24,-5.21,-8.66,-38.90,-7.83,-19.14,-16.05,-9.09,-35.19,0.9307515903587796,16
03-09-2025,NSE:GENESYS,EQ,2349.4,1.34,4.38,620.9,6.18,-12.72,-13.43,-46.06,-31.09,5.69,-12.62,-24.27,-46.49,-27.38,0.9301790984302317,16
03-09-2025,NSE:SUNTV,EQ,21319.98,3.18,2.77,561.95,0.18,-12.22,-3.41,-34.96,-44.12,-0.31,-12.12,-14.25,-35.39,-40.41,0.9298908859090674,16
03-09-2025,NSE:AWFIS,EQ,4031.71,4.75,3.35,576.4,-1.15,-13.66,-17.28,-20.38,-31.60,-1.64,-13.56,-28.12,-20.81,-27.89,0.9296245415753827,15
03-09-2025,NSE:REFEX,EQ,4713.57,3.19,4.55,368.4,-13.37,-35.78,-5.78,-40.85,17.28,-13.86,-35.68,-16.62,-41.28,20.99,0.9296152917957181,15
03-09-2025,NSE:ADANIGREEN,EQ,145065.69,13.77,2.53,934.4,-4.09,-7.53,13.13,-41.68,-95.81,-4.58,-7.43,2.29,-42.11,-92.1,0.9289073537282566,15
03-09-2025,NSE:VAIBHAVGBL,EQ,3469.19,3.29,3.78,220,-1.96,-14.91,-3.48,-28.20,-43.00,-2.45,-14.81,-14.32,-28.63,-39.29,0.9284309041234288,15
03-09-2025,NSE:NATCOPHARM,EQ,15455.39,4.79,2.72,867.5,-7.33,0.99,8.16,-58.56,-72.81,-7.82,1.09,-2.68,-58.99,-69.1,0.9283657530435594,15
03-09-2025,NSE:FCL,EQ,2720.59,2.49,3.48,241.73,-5.57,-2.42,-0.90,-45.62,-52.22,-6.06,-2.32,-11.74,-46.05,-48.51,0.9283364056361669,15
03-09-2025,NSE:MVGJL,EQ,958.63,1.33,3.34,198.49,-2.92,-34.43,-1.44,-16.40,-24.03,-3.41,-34.33,-12.28,-16.83,-20.32,0.9281379221347968,15
03-09-2025,NSE:ELGIEQUIP,EQ,14921.66,3.42,3.39,488.55,-14.24,-9.40,7.29,-30.97,-45.98,-14.73,-9.3,-3.55,-31.4,-42.27,0.9280522289971338,15
03-09-2025,NSE:NDL,EQ,480.01,19.1,2.57,3.47,-2.59,-15.85,1.44,-42.36,-33.69,-3.08,-15.75,-9.4,-42.79,-29.98,0.9278840144620601,15
03-09-2025,NSE:CYIENTDLM,EQ,3356.72,1.08,3.01,444.25,-0.33,-7.96,8.07,-57.40,-69.57,-0.82,-7.86,-2.77,-57.83,-65.86,0.9271920018722856,15
03-09-2025,NSE:HAPPSTMNDS,EQ,8604.29,3.21,2.21,574.9,-4.86,-3.30,-21.79,-25.81,-39.73,-5.35,-3.2,-32.63,-26.24,-36.02,0.927086665763708,15
03-09-2025,NSE:UGARSUGAR,EQ,466.88,2.16,3.71,47,5.74,-3.17,-2.62,-62.45,-77.30,5.25,-3.07,-13.46,-62.88,-73.59,0.927022971660681,15
03-09-2025,NSE:ZEEMEDIA,EQ,771.78,19.83,2.99,12.36,-5.50,-11.97,-10.76,-53.16,-10.11,-5.99,-11.87,-21.6,-53.59,-6.4,0.9261759922381513,14
03-09-2025,NSE:ABAN,EQ,270.52,1.23,4.83,43.89,-0.52,-7.97,5.51,-47.57,-77.69,-1.01,-7.87,-5.33,-48,-73.98,0.9260425339557121,14
03-09-2025,NSE:JINDALSAW,EQ,12662.26,12.53,2.94,210.99,2.65,-2.95,-13.63,-46.00,-59.65,2.16,-2.85,-24.47,-46.43,-55.94,0.9255582320173967,14
03-09-2025,NSE:MSTCLTD,EQ,3182.08,2.72,3.77,482.7,2.67,-15.91,6.39,-49.08,-66.03,2.18,-15.81,-4.45,-49.51,-62.32,0.925438973480136,14
03-09-2025,NSE:CMSINFO,EQ,6791.89,4.96,2.82,414.15,-9.74,-20.22,-2.62,-19.74,-30.83,-10.23,-20.12,-13.46,-20.17,-27.12,0.9253690113084998,14
03-09-2025,NSE:RUPA,EQ,1512.95,1.46,3.03,195.92,-7.31,-6.75,0.88,-32.12,-65.55,-7.8,-6.65,-9.96,-32.55,-61.84,0.9252163879505408,14
03-09-2025,NSE:FILATFASH,EQ,450.04,296.54,5.91,0.54,-11.11,7.41,9.26,-61.11,-114.81,-11.6,7.51,-1.58,-61.54,-111.1,0.9249822139682414,14
03-09-2025,NSE:TCS,EQ,1115745.83,26.84,1.49,3095.2,2.98,-9.23,-16.71,-37.98,-45.77,2.49,-9.13,-27.55,-38.41,-42.06,0.9249392589071868,14
03-09-2025,NSE:FIRSTCRY,EQ,18942.24,14.38,3.62,361,3.56,-1.00,-4.53,-67.41,-74.04,3.07,-0.9,-15.37,-67.84,-70.33,0.9242832508243503,14
03-09-2025,NSE:ARFIN,EQ,549.36,2.25,5.47,35.24,-6.87,-18.90,-18.90,-18.90,-18.90,-7.36,-18.8,-29.74,-19.33,-15.19,0.9241978327909143,14
03-09-2025,NSE:REPCOHOME,EQ,2173.69,2.27,3,359.85,-11.00,-11.66,4.99,-37.00,-44.84,-11.49,-11.56,-5.85,-37.43,-41.13,0.924137935203595,14
03-09-2025,NSE:THERMAX,EQ,38344.5,4.09,2.9,3260,-15.91,-7.82,2.12,-40.80,-33.74,-16.4,-7.72,-8.72,-41.23,-30.03,0.9232326384840936,14
03-09-2025,NSE:PARSVNATH,BE,638.85,5.05,6.25,15,-7.93,-9.67,-53.33,-11.93,-13.07,-8.42,-9.57,-64.17,-12.36,-9.36,0.9232084642193032,13
03-09-2025,NSE:SERVOTECH,EQ,2762.09,4.88,3.29,124.97,-7.15,-31.30,6.67,-43.24,-16.04,-7.64,-31.2,-4.17,-43.67,-12.33,0.923183436161064,13
03-09-2025,NSE:PATELRMART,BE,871.75,11.65,5.86,258.65,-15.99,-15.99,-15.99,-15.99,-15.99,-16.48,-15.89,-26.83,-16.42,-12.28,0.9229309569777022,13
03-09-2025,NSE:FINCABLES,EQ,12514.26,3.31,2.55,855,-2.69,-13.03,1.80,-34.49,-68.47,-3.18,-12.93,-9.04,-34.92,-64.76,0.9228498091458227,13
03-09-2025,NSE:PREMIERPOL,EQ,508,1.15,5.98,47.07,-6.67,-14.00,-46.63,-27.04,0.79,-7.16,-13.9,-57.47,-27.47,4.5,0.9228270303747865,13
03-09-2025,NSE:ATLANTAA,EQ,246.13,1.27,7.84,33.31,-1.11,-8.41,-5.04,-49.80,-49.41,-1.6,-8.31,-15.88,-50.23,-45.7,0.9226879650118319,13
03-09-2025,NSE:WEL,EQ,1755.5,3.57,6.03,137.18,-19.70,-27.20,-31.29,1.92,-3.77,-20.19,-27.1,-42.13,1.49,-0.06,0.9226802647663955,13
03-09-2025,NSE:EMBDL,EQ,12758.39,34.36,3.58,100.5,-2.42,-9.53,-17.31,-36.27,-34.37,-2.91,-9.43,-28.15,-36.7,-30.66,0.9226354513383438,13
03-09-2025,NSE:TIPSMUSIC,EQ,7401.45,2.1,3.15,573.55,-1.52,-17.16,-5.51,-49.78,-26.64,-2.01,-17.06,-16.35,-50.21,-22.93,0.922254192503571,13
03-09-2025,NSE:IRB,EQ,25967.7,108.27,2.69,42.98,-3.14,-18.89,-5.26,-24.22,-49.30,-3.63,-18.79,-16.1,-24.65,-45.59,0.9219881058285156,13
03-09-2025,NSE:HCC,BE,4608.73,30.82,4.01,27.34,5.45,-25.20,10.97,-56.62,-72.38,4.96,-25.1,0.13,-57.05,-68.67,0.9215636733066565,13
03-09-2025,NSE:VIPCLOTHNG,EQ,316.35,1.75,3.86,34.82,-9.65,-19.59,-0.52,-32.57,-29.75,-10.14,-19.49,-11.36,-33,-26.04,0.9212451291257492,13
03-09-2025,NSE:TATATECH,EQ,26719.36,6.17,2.04,680.5,-1.97,-11.62,-5.11,-37.91,-55.96,-2.46,-11.52,-15.95,-38.34,-52.25,0.9212235939694344,13
03-09-2025,NSE:SALZERELEC,EQ,1421.69,1.18,3.98,819,-0.46,-12.95,-18.04,-36.50,-33.98,-0.95,-12.85,-28.88,-36.93,-30.27,0.9211657245613567,12
03-09-2025,NSE:GANESHBE,EQ,668.35,2.91,4.04,97.55,5.16,-12.43,-8.51,-41.56,-72.70,4.67,-12.33,-19.35,-41.99,-68.99,0.9207172305124293,12
03-09-2025,NSE:PROTEAN,EQ,3507.42,16.96,4.47,923.45,15.10,-2.88,-40.85,-66.22,-66.22,14.61,-2.78,-51.69,-66.65,-62.51,0.9204930652395972,12
03-09-2025,NSE:ADSL,EQ,922.03,3.44,4.14,171.5,8.25,-15.10,-20.38,-54.05,-38.50,7.76,-15,-31.22,-54.48,-34.79,0.9203517943710439,12
03-09-2025,NSE:OMINFRAL,EQ,1056.55,1.97,4.17,110.36,-7.31,-15.34,2.65,-26.11,-70.55,-7.8,-15.24,-8.19,-26.54,-66.84,0.9199735842810394,12
03-09-2025,NSE:SAKHTISUG,EQ,250.18,1.57,4.11,22.8,-2.76,-14.74,5.92,-46.23,-68.51,-3.25,-14.64,-4.92,-46.66,-64.8,0.9198121475339818,12
03-09-2025,NSE:ESAFSFB,EQ,1488.28,3.42,2.87,29.35,-6.34,-8.69,-1.16,-36.12,-70.53,-6.83,-8.59,-12,-36.55,-66.82,0.9192013477088848,12
03-09-2025,NSE:ABREL,EQ,19490.9,1.04,3.28,1821.7,-4.13,-17.34,-1.39,-51.11,-32.90,-4.62,-17.24,-12.23,-51.54,-29.19,0.9190993288005068,12
03-09-2025,NSE:KECL,EQ,766.42,1.2,3.33,117.48,-4.88,-6.08,5.90,-62.17,-73.51,-5.37,-5.98,-4.94,-62.6,-69.8,0.9190718130084051,12
03-09-2025,NSE:HIMATSEIDE,EQ,1471.06,5.3,4.19,121.48,-9.22,-22.42,2.35,-48.54,-21.41,-9.71,-22.32,-8.49,-48.97,-17.7,0.9187190642974898,12
03-09-2025,NSE:DIGITIDE,EQ,2986.44,3.12,4.03,203.97,-9.20,-20.12,-20.12,-20.12,-20.12,-9.69,-20.02,-30.96,-20.55,-16.41,0.9185567982740819,12
03-09-2025,NSE:ABB,EQ,105933,3.16,1.84,5185.3,-3.90,-16.51,0.78,-43.12,-51.90,-4.39,-16.41,-10.06,-43.55,-48.19,0.9181851845573034,12
03-09-2025,NSE:TRITURBINE,EQ,16525.01,10.03,2.71,526.7,-11.61,-12.24,0.51,-45.75,-36.67,-12.1,-12.14,-10.33,-46.18,-32.96,0.9181214907410334,11
03-09-2025,NSE:MEDICO,EQ,317.83,2.44,5.24,39.75,3.02,-32.05,-27.14,-24.05,-18.44,2.53,-31.95,-37.98,-24.48,-14.73,0.9181202673638695,11
03-09-2025,NSE:ATL,EQ,679.55,1.36,4.09,28.09,-5.73,-3.45,-5.95,-40.58,-77.22,-6.22,-3.35,-16.79,-41.01,-73.51,0.9180933988186547,11
03-09-2025,NSE:JWL,EQ,13465.08,32.55,3.36,330.5,-1.69,-20.95,9.43,-48.49,-68.97,-2.18,-20.85,-1.41,-48.92,-65.26,0.9180727178893326,11
03-09-2025,NSE:PRITIKAUTO,EQ,289.73,1.74,5.13,17.51,-1.09,-3.71,-8.74,-51.57,-74.13,-1.58,-3.61,-19.58,-52,-70.42,0.9173501415301248,11
03-09-2025,NSE:QUESS,EQ,3997.71,2.13,2.91,270.95,-7.25,-17.11,-9.52,-26.99,-41.06,-7.74,-17.01,-20.36,-27.42,-37.35,0.9171530551848956,11
03-09-2025,NSE:ANGELONE,EQ,20021.97,10.24,3.65,2262.1,-13.60,-38.31,2.93,-28.07,-13.66,-14.09,-38.21,-7.91,-28.5,-9.95,0.9167657913957127,11
03-09-2025,NSE:AARTIIND,EQ,13613.88,9.24,2.63,384.9,-5.57,-25.07,-2.84,-16.47,-63.34,-6.06,-24.97,-13.68,-16.9,-59.63,0.9163712903634714,11
03-09-2025,NSE:BRIGADE,EQ,22516.89,3.91,3.1,938,-4.77,-29.32,-4.38,-32.29,-28.17,-5.26,-29.22,-15.22,-32.72,-24.46,0.9163671197786418,11
03-09-2025,NSE:ALMONDZ,EQ,338.78,1.4,4.04,19.7,-9.19,-1.47,-10.41,-41.83,-64.82,-9.68,-1.37,-21.25,-42.26,-61.11,0.9160279454688235,11
03-09-2025,NSE:ELECTCAST,EQ,6022.35,14.09,3.23,101.81,-6.57,-6.90,8.19,-49.86,-108.07,-7.06,-6.8,-2.65,-50.29,-104.36,0.9158804767407345,11
03-09-2025,NSE:ESTER,EQ,1054.91,1.31,3.8,112.29,-0.41,-22.33,-19.60,-35.38,-26.31,-0.9,-22.23,-30.44,-35.81,-22.6,0.9157580771473119,11
03-09-2025,NSE:IEX,EQ,12452.49,97.19,2.52,142.03,7.00,-42.23,-10.50,-24.05,-44.84,6.51,-42.13,-21.34,-24.48,-41.13,0.9157087012353425,10
03-09-2025,NSE:TATAELXSI,EQ,32619.16,1.23,2.29,5407.5,-11.96,-19.23,-2.88,-23.36,-46.51,-12.45,-19.13,-13.72,-23.79,-42.8,0.9155653990856012,10
03-09-2025,NSE:MAMATA,EQ,1022.45,4.37,3.81,409.55,-18.62,-12.28,8.59,-46.50,-46.50,-19.11,-12.18,-2.25,-46.93,-42.79,0.915270043421525,10
03-09-2025,NSE:MARINE,BE,2296.77,1.17,3.71,172.29,-2.54,-27.28,9.75,-52.12,-55.17,-3.03,-27.18,-1.09,-52.55,-51.46,0.9148424977772812,10
03-09-2025,NSE:WELSPUNLIV,EQ,10465.31,26.71,3.39,114.13,-6.10,-17.33,1.86,-33.62,-72.17,-6.59,-17.23,-8.98,-34.05,-68.46,0.9144752785984371,10
03-09-2025,NSE:INFIBEAM,EQ,4404.39,84.55,3.67,16.06,4.23,-21.42,-3.55,-50.43,-63.11,3.74,-21.32,-14.39,-50.86,-59.4,0.9140442678525238,10
03-09-2025,NSE:DOLLAR,EQ,2002.36,1.06,2.81,359.05,-5.67,-12.66,-10.17,-45.06,-41.47,-6.16,-12.56,-21.01,-45.49,-37.76,0.9139361301476558,10
03-09-2025,NSE:ARTEMISMED,EQ,3036.62,1.2,3.14,225.83,-8.45,-20.58,-11.12,-45.60,-17.03,-8.94,-20.48,-21.96,-46.03,-13.32,0.9137757622848781,10
03-09-2025,NSE:RADIANTCMS,EQ,637.9,3.08,4.43,56.99,-4.61,-17.56,-7.30,-38.15,-46.76,-5.1,-17.46,-18.14,-38.58,-43.05,0.9137281254530929,10
03-09-2025,NSE:FCSSOFT,EQ,408.58,18.57,2.77,2.43,-2.47,-7.00,-22.22,-39.09,-55.14,-2.96,-6.9,-33.06,-39.52,-51.43,0.9135849420574738,10
03-09-2025,NSE:VARDMNPOLY,EQ,413.46,5.15,6.32,9.01,-8.77,-26.19,-19.64,-13.54,-30.63,-9.26,-26.09,-30.48,-13.97,-26.92,0.9135197886023941,10
03-09-2025,NSE:WSI,EQ,484.63,1.68,8.36,76.1,-4.78,4.23,-3.89,-69.74,-110.99,-5.27,4.33,-14.73,-70.17,-107.28,0.9130731798220395,10
03-09-2025,NSE:HARDWYN,EQ,650.59,4.41,4.85,13.4,-4.18,-11.72,1.94,-70.63,-54.10,-4.67,-11.62,-8.9,-71.06,-50.39,0.9129921222544892,10
03-09-2025,NSE:PAISALO,EQ,2709.06,61.79,2.68,31.5,3.21,1.05,-18.19,-62.57,-100.95,2.72,1.15,-29.03,-63,-97.24,0.9125809454156519,9
03-09-2025,NSE:RECLTD,EQ,92149.67,46.28,1.83,366.1,-6.17,-9.51,-3.39,-45.48,-71.06,-6.66,-9.41,-14.23,-45.91,-67.35,0.9124455554170043,9
03-09-2025,NSE:AKUMS,EQ,7155.13,3.29,3.44,475.1,-8.17,-16.62,0.36,-27.36,-82.33,-8.66,-16.52,-10.48,-27.79,-78.62,0.9123413782431347,9
03-09-2025,NSE:COHANCE,EQ,33455.5,3.88,3.6,907.15,-7.96,-12.64,-27.64,-43.95,-17.11,-8.45,-12.54,-38.48,-44.38,-13.4,0.9120811505623838,9
03-09-2025,NSE:CYIENT,EQ,12974.73,2.77,2.24,1200.6,1.56,-12.48,-8.95,-54.38,-67.45,1.07,-12.38,-19.79,-54.81,-63.74,0.9118414612647153,9
03-09-2025,NSE:RKFORGE,EQ,10237.28,4.11,2.9,571.5,1.01,-3.32,-16.52,-69.06,-68.77,0.52,-3.22,-27.36,-69.49,-65.06,0.9105074771601432,9
03-09-2025,NSE:TEXRAIL,EQ,5460.72,15.34,3.05,141.17,-2.03,-21.82,4.65,-50.84,-72.13,-2.52,-21.72,-6.19,-51.27,-68.42,0.9104245616181339,9
03-09-2025,NSE:KPEL,EQ,2835.19,3.07,3.84,430.25,-17.75,-31.62,9.53,-44.11,-26.66,-18.24,-31.52,-1.31,-44.54,-22.95,0.909741300980351,9
03-09-2025,NSE:BAJAJHIND,EQ,2585.38,102.66,3.14,21.49,-6.93,-13.68,8.14,-56.07,-89.58,-7.42,-13.58,-2.7,-56.5,-85.87,0.9096992486651254,9
03-09-2025,NSE:ARVIND,EQ,7352.51,3.3,2.97,290,-8.81,-21.78,-12.84,-30.59,-34.91,-9.3,-21.68,-23.68,-31.02,-31.2,0.9096282183666534,9
03-09-2025,NSE:SONACOMS,EQ,27697.67,56.13,2.95,448.25,2.39,-20.03,-12.23,-49.83,-53.74,1.9,-19.93,-23.07,-50.26,-50.03,0.9093140355130035,9
03-09-2025,NSE:ACLGATI,EQ,898.04,1.41,3.02,62.4,-5.82,-11.43,-4.17,-50.02,-68.16,-6.31,-11.33,-15.01,-50.45,-64.45,0.9092070290887084,9
03-09-2025,NSE:GEMAROMA,EQ,1441.22,27.67,8.01,277.6,-19.99,-19.99,-19.99,-19.99,-19.99,-20.48,-19.89,-30.83,-20.42,-16.28,0.908665318177131,8
03-09-2025,NSE:AXITA,EQ,305.69,16.17,1.09,8.8,0.11,-7.95,-16.70,-36.36,-106.93,-0.38,-7.85,-27.54,-36.79,-103.22,0.9082947326725714,8
03-09-2025,NSE:TTL,BE,283.63,1.19,4.9,11,-18.09,-33.44,-5.46,-37.24,-7.38,-18.58,-33.34,-16.3,-37.67,-3.67,0.9080821570396762,8
03-09-2025,NSE:DEEPAKNTR,EQ,24468.91,1.7,2.14,1760.8,-3.35,-12.91,-7.02,-54.89,-63.70,-3.84,-12.81,-17.86,-55.32,-59.99,0.9077047915303413,8
03-09-2025,NSE:GOKEX,EQ,4928.27,7.39,4.74,736.2,-10.49,-28.29,-11.62,-30.68,-25.60,-10.98,-28.19,-22.46,-31.11,-21.89,0.9076121241686879,8
03-09-2025,NSE:HMAAGRO,EQ,1514.83,4.31,2.79,30.42,-0.62,-19.56,-8.32,-43.43,-66.80,-1.11,-19.46,-19.16,-43.86,-63.09,0.9075117319845228,8
03-09-2025,NSE:NIITLTD,EQ,1457.33,3.8,3.29,113.91,0.51,-17.22,-1.83,-95.86,-43.50,0.02,-17.12,-12.67,-96.29,-39.79,0.9071318152252593,8
03-09-2025,NSE:MANYAVAR,EQ,18027.13,1.19,2.44,747.6,0.69,-4.18,-12.51,-91.84,-65.40,0.2,-4.08,-23.35,-92.27,-61.69,0.9065688652571653,8
03-09-2025,NSE:RAJOOENG,EQ,1804.8,4.87,3.23,101.19,-6.49,-20.35,-29.46,-29.46,-29.46,-6.98,-20.25,-40.3,-29.89,-25.75,0.906349253956205,8
03-09-2025,NSE:MICEL,EQ,1152.04,11.07,5.31,51.84,1.58,-14.78,-13.06,-62.00,-59.90,1.09,-14.68,-23.9,-62.43,-56.19,0.9062231199579898,8
03-09-2025,NSE:IDEA,EQ,70422.97,5810,4.44,6.54,-0.92,-5.66,-19.27,-27.83,-149.24,-1.41,-5.56,-30.11,-28.26,-145.53,0.9060753178673834,8
03-09-2025,NSE:TTML,BE,10957.37,5.19,2.84,58,-1.31,-24.84,-8.91,-35.76,-65.19,-1.8,-24.74,-19.75,-36.19,-61.48,0.905701120395772,8
03-09-2025,NSE:GANDHAR,EQ,1428.16,1.8,3.24,147.53,-10.06,-22.00,2.71,-51.07,-51.77,-10.55,-21.9,-8.13,-51.5,-48.06,0.9053167444488908,7
03-09-2025,NSE:JYOTICNC,EQ,20740.99,2.57,3.53,899.65,-12.28,-45.61,11.44,-38.07,-39.24,-12.77,-45.51,0.6,-38.5,-35.53,0.9052170954281187,7
03-09-2025,NSE:INOXWIND,EQ,23892.89,82.24,3.06,142.95,-6.16,-27.19,-7.85,-31.74,-51.67,-6.65,-27.09,-18.69,-32.17,-47.96,0.9050221348835387,7
03-09-2025,NSE:SWSOLAR,EQ,6086.03,16.77,3.29,272.35,1.06,-11.13,7.23,-78.61,-143.31,0.57,-11.03,-3.61,-79.04,-139.6,0.904973742286214,7
03-09-2025,NSE:DAMCAPITAL,EQ,1552.97,3.28,3.18,226.13,4.03,-24.07,1.07,-73.79,-73.79,3.54,-23.97,-9.77,-74.22,-70.08,0.9049646043198067,7
03-09-2025,NSE:RADIOCITY,EQ,297.64,1.06,4.96,8.54,-1.52,-9.13,-14.99,-47.31,-89.58,-2.01,-9.03,-25.83,-47.74,-85.87,0.9047287546407133,7
03-09-2025,NSE:SAKUMA,EQ,398.2,12.99,4.72,2.7,0.37,-13.33,-3.70,-54.44,-114.07,-0.12,-13.23,-14.54,-54.87,-110.36,0.9038393425035672,7
03-09-2025,NSE:EMSLIMITED,EQ,2961.46,1.44,2.5,542,-11.94,-6.96,-13.51,-48.77,-58.27,-12.43,-6.86,-24.35,-49.2,-54.56,0.9038385056837173,7
03-09-2025,NSE:BIGBLOC,EQ,779.37,1.26,6.14,59.71,2.56,-6.48,-8.32,-86.52,-100.89,2.07,-6.38,-19.16,-86.95,-97.18,0.9027279093207154,7
03-09-2025,NSE:IGIL,EQ,14388.76,6.28,3.59,347.45,-7.09,-17.51,-14.59,-46.78,-46.78,-7.58,-17.41,-25.43,-47.21,-43.07,0.9021860408400406,7
03-09-2025,NSE:HILINFRA,EQ,683.5,17.73,4.62,94.29,-21.96,-21.96,-21.96,-21.96,-21.96,-22.45,-21.86,-32.8,-22.39,-18.25,0.9019891274502428,7
03-09-2025,NSE:IREDA,EQ,39537.12,47.02,2.19,145.2,-0.34,-19.83,-14.68,-41.29,-75.45,-0.83,-19.73,-25.52,-41.72,-71.74,0.9019001154332668,7
03-09-2025,NSE:IMAGICAA,EQ,3200.51,6.09,3.62,57.2,-10.93,-24.53,-7.43,-27.40,-61.17,-11.42,-24.43,-18.27,-27.83,-57.46,0.9017673933022381,7
03-09-2025,NSE:MUKKA,EQ,799.8,2.9,4.02,27.74,-0.40,-12.08,-25.41,-47.66,-69.54,-0.89,-11.98,-36.25,-48.09,-65.83,0.9013410195370289,6
03-09-2025,NSE:ALANKIT,EQ,382.33,2.11,3.38,14.13,-8.49,-2.62,-16.91,-49.40,-93.49,-8.98,-2.52,-27.75,-49.83,-89.78,0.9012360697450713,6
03-09-2025,NSE:INDUSINDBK,EQ,57721.74,33.93,2.23,761,-2.98,-7.01,-37.54,-30.86,-86.26,-3.47,-6.91,-48.38,-31.29,-82.55,0.9009793975157797,6
03-09-2025,NSE:ESSARSHPNG,EQ,484.32,1.14,4.87,25.22,-5.04,-24.39,1.63,-50.28,-78.03,-5.53,-24.29,-9.21,-50.71,-74.32,0.9008425389357506,6
03-09-2025,NSE:ALLCARGO,EQ,3108.54,19.78,3,31.99,-7.38,-3.97,-1.75,-67.93,-123.04,-7.87,-3.87,-12.59,-68.36,-119.33,0.9004124086817825,6
03-09-2025,NSE:KNRCON,EQ,5367.92,5.32,2.33,196.92,-7.51,-5.96,-13.45,-65.96,-69.59,-8,-5.86,-24.29,-66.39,-65.88,0.9003711661805468,6
03-09-2025,NSE:RVNL,EQ,63176.11,53.9,3.5,331.2,-4.30,-29.82,-5.69,-31.60,-75.06,-4.79,-29.72,-16.53,-32.03,-71.35,0.9003027486540445,6
03-09-2025,NSE:PRECAM,EQ,1619.7,1.37,3.96,175.49,-0.32,-24.85,-4.14,-89.78,-41.36,-0.81,-24.75,-14.98,-90.21,-37.65,0.8999515695802525,6
03-09-2025,NSE:EQUITASBNK,EQ,5738.1,36.37,3.11,51.33,-11.14,-24.96,-16.42,-21.43,-56.91,-11.63,-24.86,-27.26,-21.86,-53.2,0.8995702901078467,6
03-09-2025,NSE:IGARASHI,EQ,1505.77,1.03,4.42,479.55,-21.18,-2.59,-13.37,-60.35,-51.43,-21.67,-2.49,-24.21,-60.78,-47.72,0.8983482277301532,6
03-09-2025,NSE:MUFTI,EQ,790.85,2.38,3.82,125.44,-5.25,-35.94,0.92,-43.32,-63.56,-5.74,-35.84,-9.92,-43.75,-59.85,0.8980153714892217,6
03-09-2025,NSE:ASMS,EQ,371.89,1.65,4.64,12,-9.00,-11.83,-24.75,-61.50,-39.75,-9.49,-11.73,-35.59,-61.93,-36.04,0.8965203933987325,6
03-09-2025,NSE:ICIL,EQ,4634.47,3.04,4.88,236.52,-10.20,-14.13,-18.34,-37.26,-74.09,-10.69,-14.03,-29.18,-37.69,-70.38,0.8958034806955871,5
03-09-2025,NSE:JAIBALAJI,EQ,9266.71,7.23,4.15,103.71,-6.74,-1.28,-25.90,-75.20,-75.05,-7.23,-1.18,-36.74,-75.63,-71.34,0.8949083724503233,5
03-09-2025,NSE:CENTRALBK,EQ,31544.13,38.68,1.68,35.63,-0.84,-12.88,-27.25,-56.95,-72.30,-1.33,-12.78,-38.09,-57.38,-68.59,0.8948284945175524,5
03-09-2025,NSE:DOLATALGO,EQ,1403.6,2.52,3.74,82.73,-6.88,-27.64,5.62,-54.39,-96.93,-7.37,-27.54,-5.22,-54.82,-93.22,0.8944525866249413,5
03-09-2025,NSE:SONATSOFTW,EQ,9856.93,39.18,4.55,356.25,-2.36,-15.75,-7.38,-75.69,-84.39,-2.85,-15.65,-18.22,-76.12,-80.68,0.8941776754069936,5
