Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:ISGEC,EQ,6507.36,788.55,50321,396.80625,5.26,5.15,13.8,,2.52,5.86,11.93,3.93,-8.45,-6.74,-8.43,-33.94,-33.66,-46.63,-43.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,-0.76,1.53,-4.2,-2.57,-22.53,-20.48,0,0,0,0,0,0,0,0,-4.95,-14.14,-25.82,-38.03,-51.03,-4.95,-7.29,-32.8,-34.41,-34.55,-28.2,13.54,13.54,13.54,13.54,13.54,13.06,0,15.44,15.2,17.2,-8.46,-8.8,-38.23,-42.14,-55.5,0.894758,15,-4.95,-1.79,-22.79,-19.16,,,,-8.46,-0.34,-27.46,-4.16,-10.13,0.959132,16
09-02-2026,NSE:TPHQ,EQ,73.45,0.61,4169735,25.43538,4.79,5.06,2.1,2L,0.00,1.64,1.64,-11.48,-8.2,11.48,-4.92,-24.59,-9.84,-168.85,-88.52,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.97,-1.23,-2.18,1.28,-0.91,-13.65,-12.81,0,0,0,0,0,0,0,0,-14.08,-28.24,-28.24,-65.14,-77.15,-14.08,-22.35,-31.18,-71.54,-74.91,-38.58,15.09,15.09,15.09,15.09,3.39,24.53,0,16.92,3.08,56.19,-8.21,-5.29,-28.88,-18.32,-177.72,0.894738,15,-4.69,3.13,-7.25,-45.71,,,,-8.21,2.68,-22.69,7.47,-145.21,0.94014,7
09-02-2026,NSE:SONATSOFTW,EQ,10109.31,315.15,778211,2452.53197,3.57,3.69,10.93,,3.02,1.57,1.02,-3.43,-14.93,-10.69,-19.36,-10.12,-16.04,-70.57,-59.84,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.08,-2.43,-2.3,-5.91,-7.75,-9.74,-15.94,0,0,0,0,0,0,0,0,-10.38,-19.77,-21.31,-42.87,-58.15,-10.38,-7.79,-14.5,-49.2,-51.43,-28.61,3.02,3.02,4.67,4.67,3.02,6.62,14.07,15.26,21.45,7.3,-14.94,-19.73,-14.41,-24.52,-79.44,0.894603,15,-10.38,-3.39,-5.16,-43.1,,,,-14.94,-4.2,3.8,-9.74,-47.42,0.950067,10
09-02-2026,NSE:GEEKAYWIRE,EQ,355.26,28.08,81642,22.92507,5.72,5.6,11.31,,0.29,-2.56,-0.96,-7.09,-16.27,-14,-14.17,-15.24,-20.96,-59.63,-59.1,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.66,-2.68,-4.22,-6.38,-9.96,-9.03,-17.42,0,0,0,0,0,0,0,0,-13.01,-18.23,-27.49,-35.51,-59.22,-13.01,-8.84,-19.87,-40.68,-50.67,-34.89,0.97,0.97,0.97,0.97,0.97,6.35,0,0,0,8.21,-16.28,-14.54,-19.53,-29.44,-68.5,0.894516,15,-13.01,-3.64,-12.43,-34.53,,,,-16.28,1.46,-4.88,-9.33,-32.4,0.953699,12
09-02-2026,NSE:INTELLECT,EQ,13473.2,771.7,313441,2418.8242,4.37,4.37,6.99,L,1.49,-7.31,-16.08,-16.72,-22.21,-34.68,-42.43,-22.47,-9.23,-6.9,-17.43,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-1,-5.98,-5.56,-10.93,-10.7,-19.54,-6.55,-24.49,0,0,17.46,8.73,0,0,0,0,-17.11,-32.78,-35.58,-37.15,-37.15,-17.11,-21.28,-10.49,-23.03,-23.19,-24.83,1.49,1.49,26.02,26.02,1.49,0,22.6,54.34,37.65,16.86,-22.22,-42.8,-26.76,-17.71,-15.77,0.894051,15,-16.07,-3.27,22.6,28.31,,,,-22.22,-16.89,10.07,6.44,1.7,0.977849,37
09-02-2026,NSE:AGARIND,EQ,1084.44,720.15,21040,151.51956,4.45,4.37,7.09,,2.27,-1.2,7.23,4.85,-1.15,1.41,-16.17,-34.05,-30.47,-55.59,-26.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,0.39,1.55,-0.55,1,-22.01,-17.22,0,0,0,0,0,0,0,0,-1.32,-15.22,-27.32,-34.98,-47.11,-1.32,-19.2,-22.08,-29.11,-31,-17.72,7.8,7.8,7.8,7.8,7.8,6.3,7.5,10.24,10.15,31.35,-1.16,-16.54,-38.34,-38.95,-64.46,0.894023,15,0.13,-19.2,-16.81,-9.89,,,,-1.16,-15.2,-19.33,-1.7,-19.68,0.953059,12
09-02-2026,NSE:NELCO,EQ,1642.81,679.75,78377,532.76766,4.11,4.14,10.55,,7.79,6.3,10.11,3.9,-6.17,-11.55,-27.2,-24.45,-16.31,-50.08,-7.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.36,-1.64,2.67,-7.88,-4.83,-18.11,-19.42,0,0,0,0,0,0,0,0,-4.12,-22.04,-25.41,-39.57,-53.57,-4.12,-18.69,-23.14,-42.21,-45.99,-30.31,13.78,13.78,13.78,13.78,13.78,0.97,7.42,13.34,13.62,46.6,-6.18,-27.57,-28.74,-24.79,-58.95,0.893814,15,-4.12,-17.84,2.9,-5.75,,,,-6.18,-20.16,-1.78,2.17,-29.46,0.955251,14
09-02-2026,NSE:RANASUG,EQ,188.89,11.3,166969,18.8675,4.59,4.57,4.35,M,1.89,3.89,5.31,-3.01,-6.37,-12.65,-27.08,-23.98,-13.81,-55.75,-86.28,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.93,-1.83,0.1,-7.37,-6.77,-16.45,-19.94,0,0,0,0,0,0,0,0,-6.07,-21.2,-25.22,-35.21,-57.53,-6.07,-19.71,-17.52,-32.15,-51.67,-33.86,6.2,6.2,6.2,6.2,6.2,0,6.69,15.02,5.58,7.12,-6.38,-27.45,-28.27,-22.29,-64.62,0.893785,15,-6.07,-19.27,6.69,-31.05,,,,-6.38,-19.82,-1.5,3.84,-37.29,0.953965,13
09-02-2026,NSE:IGARASHI,EQ,1479.33,413.9,226791,938.68795,4.64,4.7,3.97,,4.47,8.25,11.29,9.54,-6.29,-4.55,-16.73,-50.68,-6.49,-61.32,-12.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.61,-0.62,2.97,-4.8,-1.75,-15.09,-14.63,0,0,0,0,0,0,0,0,-3.99,-14.69,-26.21,-39.14,-50.09,-3.99,-18.6,-22.76,-24.8,-46.86,-19.49,14.51,14.51,14.51,14.51,14.51,4.03,4.45,48.24,4.77,55.01,-6.3,-17.1,-54.97,-14.97,-70.19,0.893712,15,-3.99,-17.3,2.81,-12.75,,,,-6.3,-10.17,-33.02,24.96,-51.92,0.964449,21
09-02-2026,NSE:DIXON,EQ,73156.66,11757,723766,85093.16862,4.79,4.93,6.09,,2.22,12.06,13.38,6.23,-1.96,-14.97,-26.45,-40.45,-29.2,-25.15,15.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.52,-0.38,5.12,-8.25,-2.89,-24.52,-22.01,0,0,0,21.43,0,0,0,19.84,-1.22,-25.1,-35.86,-35.86,-37.93,-1.22,-31.29,-18.9,-12.81,-19.8,-22.31,15.45,15.45,15.45,32.83,15.45,2.23,6.16,31.51,71.61,66.24,-1.97,-26.82,-44.74,-37.68,-34.02,0.8937,15,-1.22,-29.89,-7.5,14.4,,,,-1.97,-24.38,-15.01,3.64,2.7,0.966614,23
09-02-2026,NSE:BPL,EQ,337.93,59.5,126150,75.05925,5.56,5.55,5.37,,0.39,3.82,7.41,-3.18,-6.39,6.24,-18.47,-31.14,-16.07,-62.76,-61.34,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.34,-0.76,0.58,-0.46,0.13,-26.52,-20.86,0,0,0,0,0,0,0,0,-7.18,-17.74,-31.55,-38.87,-58.17,-7.18,-18.25,-27.58,-38.58,-51.45,-31.92,15.89,15.89,15.89,15.89,8.01,23.3,0,17,3.55,8.32,-6.4,-18.84,-35.43,-24.55,-71.63,0.893498,15,-2.52,-18.25,-3.79,-28.79,,,,-6.4,-11.71,-14.64,7.13,-40.66,0.953157,12
09-02-2026,NSE:CMSINFO,EQ,5629.07,321.65,531788,1710.4961,3.11,3.09,7.92,,-1.30,0.22,1.6,-2.6,-8.74,-9.14,-10.43,-35.43,-34.98,-39.97,-39.65,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25,-1.2,-1.43,-3.85,-5.09,-21.87,-22.12,0,0,0,0,0,0,0,0,-3.8,-10.59,-28.24,-39.82,-46.85,-3.8,-9.95,-33.55,-21.04,-28.26,-25.61,2,2,2,2,2,3.13,1.21,4.36,4.01,7.86,-8.75,-10.8,-39.72,-43.46,-48.84,0.893473,14,-3.77,-6.86,-20.31,-19.33,,,,-8.75,-1.91,-26.58,-4.04,-4.13,0.961454,19
09-02-2026,NSE:SALZERELEC,EQ,1206.58,647.3,139396,902.31031,5.6,5.63,13.8,,5.92,15.05,15.7,11.21,-1.27,-7.9,-5.82,-30.84,-39.48,-87.98,-13.42,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.33,-0.28,7.03,-7.33,-0.28,-24.8,-20.1,0,0,0,0,0,0,0,0,0,-17.28,-29.4,-45.83,-59.45,0,-28.39,-36.81,-46.94,-43.44,-23.77,18.87,18.87,18.87,18.87,18.87,0,0,7.32,30.61,76.03,-1.28,-6.19,-35.13,-47.96,-96.85,0.893356,14,1.94,-24.64,-30.13,-19.5,,,,-1.28,-4.84,-27.58,-10.97,-35.2,0.943649,8
09-02-2026,NSE:BETA,EQ,1653.49,1412.4,4935,69.70194,5.73,5.62,11.69,2L,2.37,-0.59,-6.09,-9.69,-15.82,-15.46,-19.65,-22.5,-22.53,-34.44,19.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.24,-2.87,-4.97,-5.49,-9.91,-10.54,-18.5,0,0,0,3.17,0,0,0,0,-12.09,-19,-27.89,-28.86,-34.14,-12.09,-13.72,-13.71,-19.32,-19.3,-11.46,2.37,2.37,2.37,24.62,2.37,8.14,1.2,13.9,52.7,67.54,-15.83,-20.02,-26.79,-31.01,-43.31,0.893325,14,-10.89,-6.58,-5.63,-8.3,,,,-15.83,-3.66,-6.32,-4.39,-10.15,0.962167,19
09-02-2026,NSE:VARDMNPOLY,EQ,281.3,6.61,903965,59.75209,10.13,10.15,4.85,,-0.15,8.32,8.93,8.32,17.1,6.35,-14.83,-50.53,-62.48,-90.47,-28.11,EP,EP,HV2Q,-1,HV2Y,HV2Y,HV2Q,-1,-1,7.26,-1,-1,-1,-1,1.57,3.01,4.73,2.02,6.88,-45.96,-26.77,0,0,0,0,0,0,0,0,-6.64,-7.16,-36.44,-50.49,-55.61,-6.64,-38.63,-43.15,-33.18,-27.87,-15.45,23.78,23.78,23.78,23.78,23.78,0,0,15.56,47.41,72.8,17.09,-15.2,-54.82,-70.96,-99.34,0.893298,14,22.18,-30.81,-32.65,-8.97,,,,17.09,-38.85,-35.03,-12.31,-17.66,0.944901,9
09-02-2026,NSE:GFLLIMITED,EQ,649.21,49.44,53601,26.50033,5.15,5.13,6.59,M,4.30,4.77,2.83,-6.49,-15.05,-17.23,-23.6,-25.06,-6.69,-52.57,-41.48,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.65,-3.62,-1.9,-9.62,-10.52,-8.75,-17.72,0,0,0,2.38,0,0,0,0,-11.98,-20.03,-35.9,-35.9,-58.57,-11.98,-26.25,-20.77,-40.68,-55.8,-36.79,5.01,5.01,5.01,5.01,5.01,0,14.55,21,3.23,13.17,-15.06,-23.97,-29.35,-15.17,-61.44,0.893219,14,-11.98,-6.43,12.15,-31.72,,,,-15.06,-7.79,-5.12,10.32,-43.43,0.958461,16
09-02-2026,NSE:SHYAMCENT,BE,131.97,5.82,285005,16.58729,4.66,4.9,3.5,2L,-3.32,4.47,1.72,-0.52,-7.56,-5.33,-6.36,-27.15,-30.41,-82.99,-194.67,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.92,-1.32,-0.4,-4.31,-4.52,-17.77,-18.92,0,0,0,0,0,0,0,0,-6.43,-15.65,-30.71,-44.94,-69.34,-6.43,-10.7,-37.98,-56.21,-60.01,-43.89,19.51,19.51,19.51,19.51,6.99,28.54,0,9.79,12.61,0,-7.57,-6.73,-31.44,-38.89,-91.86,0.892952,14,-6.43,-9.93,-22.24,-55.21,,,,-7.57,0.77,-23.49,-6.94,-40.75,0.946651,9
09-02-2026,NSE:MANINFRA,EQ,5177.02,120.13,404900,486.40637,4.34,4.3,5.25,,4.13,10.96,13.94,4.06,-1.87,-11.69,-12.64,-41,-24.25,-69.12,-61.87,-1,-1,-1,-1,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,5.58,-0.64,4.91,-6.8,-1.77,-22.64,-19.9,0,0,0,0,0,0,0,0,-0.08,-12.01,-28.41,-39.95,-52.94,-0.08,-17.84,-28.57,-33.64,-41.53,-20.41,16.2,16.2,16.2,16.2,16.2,2.81,0,24.5,9.71,18.09,-1.88,-13.01,-45.29,-32.73,-77.99,0.892814,14,-0.08,-15.35,-14.97,-11.96,,,,-1.88,-10.92,-29.11,7.51,-36.54,0.952076,11
09-02-2026,NSE:VMART,EQ,5850.68,632.05,148262,937.08997,4.43,4.44,3.72,,7.21,5.27,9.56,4.87,-6.11,-17.85,-23.05,-23.87,-35.83,-34.38,14.99,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,-2.1,1.62,-9.98,-7.61,-13.93,-18.9,0,0,0,3.97,0,0,0,2.38,-2.7,-25.55,-28.29,-31.65,-43.59,-2.7,-23.91,-15.89,-27.56,-23.37,-24.19,10.57,10.57,10.57,15.02,10.57,0,10,12.65,64,62.25,-6.12,-23.42,-28.16,-44.31,-43.25,0.892578,14,-2.7,-21.22,-10.82,-25.34,,,,-6.12,-16.32,-4.6,-14.03,0.64,0.960078,17
09-02-2026,NSE:DANISH,SM,1285.86,650.65,31674,206.08688,4.43,4.74,3.27,,3.96,8.05,6.04,1.09,-3.76,5.12,-13.78,-39.96,-47.73,-29.22,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,-0.68,2.67,-2.05,0.61,-32.47,-24.05,0,0,0,0,0,0,0,0,-1.94,-14.29,-32.15,-43.69,NA,-1.94,-23.4,-35.94,-26.77,-22.7,NA,8.76,8.76,8.76,NA,8.76,9.35,0,32.07,52.96,NA,-3.77,-14.15,-44.25,-56.21,-38.09,0.892447,14,-1.94,-16.36,-26.12,25.2,,,,-3.77,-10.01,-26.95,-9.92,12.1,0.966146,23
09-02-2026,NSE:SANOFI,EQ,9658.58,4006.7,12552,502.92098,1.73,1.74,5.15,M,0.14,-0.71,-2.68,-1.69,-3.81,-8.45,-14.75,-33.15,-45.39,-36.87,-27.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.59,-0.76,-1.34,-1.96,-3.23,-23.44,-21.61,0,0,0,0,0,0,0,0,-3.78,-13.17,-23.99,-39.01,-46.05,-3.78,-13.47,-27.9,-19.89,-21.56,-26.16,0.14,0.14,0.14,0.14,0.14,2.34,0,6.98,18.75,11.79,-3.82,-15.12,-37.44,-53.87,-45.74,0.892363,14,-2.8,-11.75,-21.46,-19.89,,,,-3.82,-10.89,-19.98,-13.56,5.44,0.960662,18
09-02-2026,NSE:DENTALKART,SM,958.72,486.75,10975,53.42081,3.55,3.39,4,,-14.36,-23.52,-21.87,-23.27,-13.22,-19.98,-20.6,-28.01,-24.44,-30.87,-9.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.21,-1.52,-16.48,-0.09,-16.56,-3.95,-19.72,40,14.29,4.76,2.38,40,14.29,4.76,2.38,-19.99,-19.99,-25.88,-29.45,-39.38,-19.99,-9.58,-10.61,-22.39,-24.56,-20.66,0,0,0,0.03,0,0.07,1.39,10.37,24.48,30.91,-13.23,-20.97,-32.3,-32.92,-39.74,0.892359,14,-15.56,-6.92,-5.7,4.03,,,,-13.23,-6.86,-10.09,-1.58,-5.6,0.963448,20
09-02-2026,NSE:BCLIND,EQ,950.43,30.85,564320,174.09272,4.07,4.05,3.38,L,10.02,11.47,12.29,6.03,0.62,-3.5,-24.15,-42.82,-18.83,-54.26,-66.61,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,7.74,-1.14,6.53,-5.5,0.98,-25.07,-19.26,0,0,0,1.59,0,0,0,0,0,-21.9,-29.5,-35.22,-53.62,0,-24.43,-19.11,-24.06,-44.88,-28.45,14.01,14.01,14.01,14.01,14.01,0,0,27.01,5.68,8.58,0.61,-24.52,-47.11,-27.31,-63.13,0.892302,14,1.98,-24.03,-0.96,-21.17,,,,0.61,-25.27,-18.98,12.43,-30.24,0.956824,14
09-02-2026,NSE:KOHINOOR,EQ,99.31,25.82,81079,20.9346,5.57,5.56,5.16,,0.16,7.94,9.72,4.53,-2.21,-7.16,-20.14,-29.71,-32.96,-49.26,-56.66,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.21,-0.1,3.11,-4.6,-1.42,-23.85,-20.4,0,0,0,0,0,0,0,0,-0.19,-16.52,-26.77,-37.71,-49.4,-0.19,-21.81,-19.72,-30.81,-32.73,-24.48,11.92,11.92,11.92,11.92,11.92,1.11,0.45,9.16,11.9,5.88,-2.22,-20.51,-34,-41.44,-58.13,0.89219,14,0.16,-21.81,-13.23,-16.75,,,,-2.22,-17.89,-11.9,-6.88,-12.69,0.953866,13
09-02-2026,NSE:AFCONS,EQ,14159.71,340.7,498401,1698.05221,2.95,3.01,5.1,,2.62,1.86,0,-3.2,-10.26,-17.96,-28.18,-18.42,-23.26,-38.86,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-2.29,-1.75,-7.2,-8.34,-12.35,-18.42,0,0,0,11.9,0,0,0,7.14,-6.16,-19.34,-26.84,-30.43,NA,-6.16,-19.34,-6.32,-26.05,-23.02,NA,2.74,2.74,2.74,NA,2.74,0,10.01,1.64,3.31,NA,-10.27,-28.55,-22.71,-31.74,-47.73,0.892109,14,-6.16,-19.34,1.39,-14.92,,,,-10.27,-16.6,3.67,-8.46,-13.09,0.958217,16
09-02-2026,NSE:TTML,EQ,9692.53,44.96,9168070,4121.96427,4.34,4.3,6.27,,2.72,2.22,5.67,-0.13,-6.05,-19.6,-20.06,-27,-19.93,-63.32,-67.37,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.37,-1.51,-0.13,-5.92,-5.71,-19.83,-21.31,0,0,0,0,0,0,0,0,-3.73,-17.32,-24.05,-41.53,-57.61,-3.73,-17.37,-29.8,-33.13,-49.17,-30.77,6.04,6.04,6.04,6.04,6.04,4.45,0,5.9,0,11.17,-6.06,-20.43,-31.29,-28.41,-72.19,0.892089,14,-3.73,-15.57,-5.79,-20.93,,,,-6.06,-13.56,-9.72,1.2,-36.61,0.950769,11
09-02-2026,NSE:VIDHIING,EQ,1672.91,309.05,16761,51.79987,4.32,4.26,10.63,,0.41,-3.53,-1.62,-6.6,-8.43,-11.37,-10.44,-26.82,-37.73,-54.26,-51.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.05,-1.54,-3.54,-3.38,-6.69,-14.06,-18.2,0,0,0,0,0,0,0,0,-9.01,-17.5,-20.2,-37.25,-45.58,-9.01,-10.54,-25.15,-30.98,-25.05,-16.05,0.41,0.41,0.41,0.41,0.41,4.44,6.37,0.03,5.99,11.86,-8.44,-10.81,-31.11,-46.21,-63.13,0.891945,14,-7.75,-6.88,-24.66,-16.65,,,,-8.44,-2.2,-18.78,-12.97,-12.44,0.95375,12
09-02-2026,NSE:BAJAJHIND,EQ,2352.9,17.14,4479539,767.79298,4.25,4.25,3.24,,6.06,6.3,6.13,0.12,-5.19,-10.85,-25.55,-32.91,-11.61,-60.74,-90.49,-1,-1,-1,-1,2,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,3.9,-1.75,2.12,-7.12,-4.67,-19.39,-20.15,0,0,0,0,0,0,0,0,-3.87,-19.15,-26.25,-41.16,-62.04,-3.87,-20.43,-26.12,-35.12,-57.63,-38.98,9.38,9.38,9.38,9.38,9.38,0,10.64,30.1,9.25,5.52,-5.2,-25.92,-37.2,-20.09,-69.61,0.891621,14,-2.34,-18.19,4.87,-31.51,,,,-5.2,-19.71,-9.8,11.65,-44.44,0.954496,13
09-02-2026,NSE:SPCL,SM,282.15,92.7,34932,32.38196,5.03,5,6.45,,-0.32,3.24,-1.78,-6.53,-12.84,12.03,-4.15,-13.7,-36.25,-102.8,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48,-0.06,-1.54,4.41,3,-17.72,-12.5,0,0,0,0,0,0,0,0,-6.13,-22.56,-22.56,-53.05,NA,-6.13,-12.61,-27.19,-60.09,-67.49,NA,22.05,22.05,22.05,NA,3.34,37.72,0.78,1.15,21.21,NA,-12.85,-4.52,-17.99,-44.73,-111.67,0.8913,14,-5.5,7.28,-27.19,-52.97,,,,-12.85,7.35,-13.11,-24.2,-49.28,0.941871,7
09-02-2026,NSE:AAVAS,EQ,11393.93,1328,267609,3553.84752,3.65,3.6,11.27,,2.04,-9.02,-11.87,-6.45,-9.93,-16.7,-24.55,-28.37,-29.34,-27.15,-22.38,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-4.76,-2.08,-6.69,-2.92,-9.34,-14.5,-20.82,0,0,0,0,0,0,0,0,-11.05,-23.52,-23.52,-40.19,-40.19,-11.05,-15.92,-20.96,-23.23,-22.65,-12.77,2.04,2.04,2.04,2.04,2.04,1.39,8.8,4.14,12.61,10.71,-9.94,-24.92,-32.66,-37.82,-36.02,0.891216,14,-8.38,-10.12,-11.78,0.95,,,,-9.94,-13.65,-7.01,-5.13,1.26,0.963992,21
09-02-2026,NSE:KALAMANDIR,EQ,2056.64,119.51,906063,1082.83589,5.06,5.09,3.49,2L,2.93,8.02,6.11,-7.28,-7.71,-27.32,-41.76,-44.67,5.02,-44.38,-49.95,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,3.18,-3.57,-0.38,-14.01,-12.62,-11.84,-21.87,0,0,0,10.32,0,0,0,3.97,-6.79,-32.53,-40.35,-40.35,-40.35,-6.79,-35.75,-15.44,-10.38,-42.15,-12.07,10.15,10.15,10.15,10.15,10.15,0,45.26,52.32,0,13.59,-7.72,-42.13,-48.96,-3.46,-53.25,0.891123,14,-3.14,-30.72,40.68,-3.12,,,,-7.72,-31.96,-5.99,29.98,-52.44,0.971248,28
09-02-2026,NSE:NILAINFRA,EQ,370.26,8.24,418998,34.52544,4.88,4.8,4.39,L,0.73,3.16,-5.58,-10.32,-10.44,-19.42,-20.63,-36.53,-14.44,-46.36,-28.03,-1,-1,-1,HV2Q,HVQ,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.87,-3.06,-3.82,-7.3,-10.36,-14.13,-21.46,0,0,0,0,0,0,0,0,-11.4,-17.76,-27.4,-37.05,-48.56,-11.4,-14.31,-24.06,-21.82,-41.14,-24.72,3.26,3.26,3.26,3.26,3.26,0.22,2.26,30.36,9.27,26.28,-10.45,-21,-40.82,-22.92,-55.23,0.890951,14,-11.4,-12.5,-0.6,-8.91,,,,-10.45,-9.58,-17.12,11.81,-28.32,0.959926,17
09-02-2026,NSE:PROTEAN,EQ,3113.48,664.45,222281,1476.9461,3.62,3.65,11.67,,7.13,8.94,8.63,-3.1,-11.2,-16.23,-26.6,-14.34,-90.58,NA,NA,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.9,-3.13,1.71,-10.35,-7.83,-20.34,-23.41,0,0,0,0,0,0,0,0,-7.43,-23.53,-27.29,NA,NA,-7.43,-15.6,-41.13,-48.34,NA,NA,9.82,9.82,NA,NA,9.82,0,16.87,0,NA,NA,-11.21,-26.97,-18.63,-99.06,0,0.890942,14,-7.43,-14.06,-36.34,,,,,-11.21,-14.2,5.75,-71.05,99.57,0.938723,6
09-02-2026,NSE:INDOCO,EQ,2098.64,205.01,50993,104.54075,5.23,5.54,4.57,,-3.64,-3.38,-6.72,-4.25,-8.05,-16.82,-29.53,-42.21,-17.63,-24,-48.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.77,-1,-1,-1,-1,-5.21,-1.07,-6.21,-4.93,-10.62,-17.42,-23.88,0,0,0,0,0,0,0,0,-12.59,-23.86,-33.57,-39.54,-45.99,-12.59,-25.38,-21.69,-15.35,-36.47,-33.03,0,0,4.35,4.35,0,0,9.74,48.39,22.75,3.7,-8.06,-29.9,-46.5,-26.11,-32.87,0.890931,13,-5.85,-23.82,5.78,-5.48,,,,-8.06,-20.23,-13.73,12.91,-5.85,0.968473,25
09-02-2026,NSE:VINDHYATEL,EQ,1650.11,1156.9,11116,128.601,4.15,4.27,9.3,L,-7.03,-3.02,-2.73,-9.91,-18.98,-22.92,-16.21,-31.94,-12.1,-45.6,-91.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.1,-2.59,-7.49,-8.05,-14.38,-10.17,-22.29,0,0,0,0,0,0,0,0,-14.26,-28.37,-28.37,-34.71,-63.19,-14.26,-14.78,-24.13,-32.17,-58.74,-46.4,0,0,0,0,0,2.89,0,30.3,10.71,4.96,-18.99,-16.58,-36.23,-20.58,-54.47,0.89086,13,-14.26,-0.53,-4.18,-23.39,,,,-18.99,1.98,-17.48,10.67,-30.32,0.962772,19
