Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:LXCHEM,EQ,5207.61,172.67,400521,691.57961,2.17,2.15,5.22,2L,-1.91,-5.19,-5.83,-8.91,-13.09,-23.99,-23.98,-18.58,-1.7,-55.09,-34.56,-1,-1,-1,HVY,EEP,-1,-1,-1,-1,-1,-1,-3.69,-2.64,-6.17,-6.4,-11.81,0.76,-11.14,0,0,19.05,0,0,1.59,-11.4,-25.42,-25.42,-37.19,-45.85,-11.4,-15.65,-5.39,-35.78,-44.92,-16.01,0,0,4.07,4.07,0,7.09,29.02,23.41,0,20.28,-14.44,-28.24,-22.36,-18.29,-59.28,0.89154,15,-11.4,2.34,25.74,-29.54,,,-14.44,-12.57,4.85,0.93,-37.64,0.958795,15
05-12-2025,NSE:BCG,EQ,2837.2,11.41,7099265,810.02614,3.92,3.9,5.4,2L,-2.23,-13.32,-13.94,-22.96,-11.48,-19.02,-34.18,21.91,-48.12,-74.85,-54.25,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-6.81,-3.82,-10.24,-5.55,-14.96,-0.3,-15.22,0,0,0,0,0,0,-19.08,-28.78,-44.91,-46.05,-67.17,-19.08,-27.02,-26.07,-58.75,-51.37,-42.59,0,66.33,66.33,66.33,0,0,123.18,0,80.75,113.37,-12.83,-38.44,18.13,-64.71,-79.04,0.89132,15,-12.97,-21.09,-3.1,-38.55,,,-12.83,-23.31,42.3,-102.98,-3.19,0.967475,24
05-12-2025,NSE:INDOAMIN,EQ,958.16,117.99,58399,68.90498,2.76,2.75,3.38,2L,-0.13,-5.03,-6.83,-12.18,-13.06,-17.93,-22.99,-32.45,2.92,-47.57,4.44,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-2.95,-2.88,-5.67,-5.13,-10.28,-5.11,-14.64,0,0,0,0,0,0,-12.41,-18.81,-30.83,-41.68,-51.39,-12.41,-16.72,-14.93,-35.62,-52.81,-28.27,0,0,10.58,10.58,0,1.8,36.01,46.47,4.14,58.29,-14.41,-27.25,-36.23,-13.67,-51.76,0.891221,15,-11.4,-6.91,29.05,-14.98,,,-14.41,-11.74,-7.19,13.39,-37.14,0.966917,23
05-12-2025,NSE:PENINLAND,EQ,1028.7,26.69,769185,205.29548,5.45,5.5,3.33,L,-3.72,-10.79,-9.78,-20.04,-27.2,-32.37,-31.02,-3.03,13.34,-90.18,-75.53,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.24,-4.58,-10.35,-8.64,-17.48,3.07,-14.86,0,0,0,0,0,0,-17.27,-28.77,-39.37,-48.5,-64.8,-17.27,-13.99,-20.56,-52.84,-69.5,-33.06,0,0,21.48,21.48,0,7.06,59.17,25.17,0,13.94,-28.55,-35.28,-6.81,-3.25,-94.37,0.891022,15,-16.44,-13.99,59.17,-51.81,,,-28.55,-5.95,21.86,2.58,-104.6,0.960638,17
05-12-2025,NSE:EPIGRAL,EQ,6522.97,1471.8,22824,335.92363,3.15,3.14,4.09,L,-0.23,-2.71,1.36,-2.44,-13.47,-17.81,-20.45,-22.03,-9.62,-40.18,25.29,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.62,-2.05,-2.61,-6.77,-8.79,-9.33,-16.58,0,0,0,0,0,0,-10.7,-18.17,-29.54,-31.81,-37.22,-10.7,-12.97,-15.12,-23.39,-31.18,-11.99,3.74,3.74,3.74,34.05,3.74,0.66,13.99,15.49,66.44,112.84,-14.82,-24.71,-25.81,-26.21,-44.37,0.890986,15,-10.7,-12.97,13.99,-2.77,,,-14.82,-9.1,-0.81,-3.14,-13.02,0.96187,18
05-12-2025,NSE:ORIENTELEC,EQ,4346.26,179.63,1237930,2223.69366,5.84,5.54,5.17,,-1.84,-8.23,-1.36,-16.82,-18.43,-11.31,-19.04,-25.32,-10.34,-27.56,-7.64,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.79,-2.92,-6.52,-4.4,-10.46,-6.63,-16.02,0,0,0,0,0,0,-15.75,-15.93,-22.41,-30.3,-38.25,-15.75,-1.29,-12.95,-15.45,-31.86,-21.23,8.07,8.07,8.07,8.07,8.07,8.92,8.45,14.17,2.65,18.66,-19.78,-23.3,-29.1,-26.93,-31.75,0.890507,15,-15.25,1.79,4.98,-14.44,,,-19.78,-3.47,-4.77,-1.36,-0.74,0.96874,25
05-12-2025,NSE:ANUP,EQ,4917.52,2184.4,23170,506.12548,2.74,2.72,4.01,3L,-1.23,-3.45,-5.89,-12.15,-5.01,-14.1,-6.47,-28.44,-28.1,-64.59,27.34,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.82,-1.91,-4.65,-2.15,-6.65,-14.4,-18.41,0,0,0,0,0,0,-10.84,-13.89,-24.98,-41.62,-41.62,-10.84,-12.41,-34.42,-25.02,-25.22,-2.29,0,0,0,38.81,0,3.58,5.01,30.32,117.51,179.46,-6.36,-10.73,-32.22,-44.69,-68.78,0.89048,15,-5.56,-12.41,-15.19,26.13,,,-6.36,-4.34,-20.14,-13.04,-13.62,0.952573,10
05-12-2025,NSE:EMUDHRA,EQ,5005.97,617.8,109399,675.86702,2.47,2.51,16.92,L,-0.78,0.06,1.41,0.25,-2.88,-8.04,-14.7,-21.48,-37.47,-43.48,-18.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,-0.7,-0.59,-2.92,-3.4,-15.43,-16.31,0,0,0,0,0,0,-2.3,-11.46,-25.66,-37.62,-37.62,-2.3,-19.68,-19.79,-24.23,-14.25,-7.04,2.07,2.07,2.07,2.07,2.07,0.52,0,11.67,44.93,51.27,-4.23,-18.96,-25.26,-54.06,-47.67,0.890471,15,-2.3,-19.68,-12.42,-7.4,,,-4.23,-14.44,-5.41,-26.47,10.49,0.956986,13
05-12-2025,NSE:IREDA,EQ,42444.68,133.4,7099079,9470.17139,1.99,2.01,4.66,L,-2.45,-7.12,-8.25,-12.15,-11.36,-13.31,-7.95,-32.26,-16.96,-52.89,-1.95,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.69,-2.49,-7,-3.74,-10.35,-5.66,-15.15,0,0,0,0,0,0,-11.61,-17.08,-27.2,-42.14,-53.94,-11.61,-7.65,-21.41,-26.27,-46.13,-29.59,0,0,0,0,0,5.74,4.23,27.71,24.02,62.12,-12.71,-12.21,-36.04,-33.55,-57.08,0.890113,15,-10.69,1.32,-2.24,-26.15,,,-12.71,0.11,-22.02,-1.74,-15.86,0.960478,16
05-12-2025,NSE:SYMPHONY,EQ,6060.94,874.15,52512,459.03365,1.65,1.64,16.49,3L,1.49,1.42,0.82,-1.61,-7.39,-5.2,-7.84,-32.67,-21.5,-56.98,3.56,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0.81,-1,-0.19,-2.13,-2.27,-18.24,-17.34,0,0,0,0,0,0,-3.18,-8.39,-26.53,-38.82,-52.53,-3.18,-7.98,-28.65,-37.02,-42.32,-25.48,1.95,1.95,1.95,3.14,1.95,7.21,1.23,9.19,29.09,66.79,-8.74,-12.1,-36.45,-38.09,-61.17,0.890108,15,-3.02,-7.98,-13.89,-22.24,,,-8.74,-3.37,-22.52,-4.89,-14.34,0.957161,13
05-12-2025,NSE:SURAJEST,EQ,1361.54,279.7,349259,976.87742,3.27,3.31,5.23,2L,-2.63,3.25,2.5,-3.77,-2.09,-0.41,-6.69,-35.91,-6.79,-134.05,5.09,-1,-1,EEP,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.04,0.03,0.08,-0.27,-0.19,-9.72,-9.03,0,0,0,0,0,0,-3.67,-8.42,-27.56,-58.9,-65.8,-3.67,-14.31,-22.71,-52.55,-63.48,-19.95,5.77,5.77,5.77,7.25,5.77,6.23,8.63,38.39,14.53,151.02,-3.44,-10.95,-39.69,-23.38,-138.24,0.890018,15,-3.67,-1.07,0.66,-51.62,,,-3.44,-7.45,-26.9,8.12,-104.31,0.947971,8
05-12-2025,NSE:SRHHYPOLTD,EQ,903.21,492.15,9042,44.5002,3.01,3.03,8.08,L,-2.18,-7.35,-4.37,-6.91,-9.01,-16.59,-24.37,-33.08,-2.47,-45.64,3.22,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-4.39,-2.04,-6.3,-4.47,-10.3,-4.57,-14.22,0,0,0,0,0,0,-10.56,-21.84,-29.47,-41.26,-45.23,-10.56,-14.8,-12.28,-27.11,-43.87,-20.23,0,0,4.15,8.11,0,0,29.53,38.6,10.77,57.44,-10.36,-28.63,-36.86,-19.06,-49.83,0.889871,15,-6.95,-13.77,24.8,11.25,,,-10.36,-17.04,-6.5,9.69,-27.27,0.963922,20
05-12-2025,NSE:ARROWGREEN,EQ,873.59,508.95,72568,369.33484,3.65,3.57,7.48,2L,-1.94,-9.56,-7.86,-10.35,-13.94,-11.39,-9.27,-32.28,-3.96,-72.89,24.25,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.86,-2.61,-7.29,-2.76,-9.78,-6.25,-15.09,0,0,0,0,0,0,-13.77,-21.32,-36.28,-42.42,-53.13,-13.77,-25.26,-30.37,-38,-51.27,-18.97,0,0,3.67,31.68,0,10.87,13.28,37.13,51.8,152.45,-15.29,-13.53,-36.06,-20.55,-77.08,0.889853,15,-13.77,-20.99,8.57,-19.88,,,-15.29,1.15,-20.56,8.1,-51.44,0.960305,16
05-12-2025,NSE:GANESHHOU,EQ,6751.85,801.85,133043,1066.8053,2.78,2.96,13.92,L,-1.02,-4.56,0.12,-1.73,-2.97,-5.39,-7.65,-27.28,-35.02,-61.15,6.06,HV2Y,HV2Y,-1,-1,-1,-1,6.3,-1,-1,-1,-1,-1.85,-0.32,-2.16,-1.2,-3.32,-15.31,-16.16,0,0,0,0,0,0,-6.18,-9.09,-22.46,-45.82,-45.82,-6.18,-8.49,-24.65,-31.04,-26.85,0,1.62,1.62,1.62,8.28,1.62,1.99,3.44,30.37,57.1,87.51,-4.32,-11.91,-31.06,-51.61,-65.34,0.88967,14,-1.31,-5.97,-17.84,26.53,,,-4.32,-7.5,-17.73,-19.39,-4.5,0.951903,9
05-12-2025,NSE:LUXIND,EQ,3587.85,1156.7,27441,317.41005,2.68,2.69,4.1,2L,-0.70,-3.13,-1.12,-3.97,-6.86,-11.88,-12.43,-32.03,-11.62,-68.81,5.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.47,-1.44,-2.87,-4.59,-7.13,-8.95,-14.76,0,0,0,0,0,0,-6.94,-18.26,-23.61,-46.11,-52.16,-6.94,-12.66,-18.41,-36.83,-46.6,-19.24,0.44,0.44,0.44,7.67,0.44,0,7.11,25.78,20.17,81.75,-8.21,-16.69,-35.81,-28.21,-73,0.889328,14,-6.94,-7.72,1.52,-35.59,,,-8.21,-8.17,-16.93,2.15,-36.38,0.954973,11
05-12-2025,NSE:TECHNOE,EQ,14431.61,1097.9,196311,2155.29847,2.95,2.99,6.73,L,-0.88,-9.78,-6.6,-11.8,-15.99,-23.67,-37.79,-37.21,11.28,-33.13,32.82,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.18,-3.46,-8.35,-6.83,-14.2,-0.76,-14.85,0,0,0,0,0,0,-14.46,-28.23,-32.9,-35.09,-38.34,-14.46,-18.34,-7.54,-15.4,-45.3,-17.92,0,0,21.91,42.26,0,0,67.98,67.27,55.71,133.65,-17.34,-42.05,-40.99,-5.31,-37.32,0.889302,14,-14.45,-10.71,63.11,-8.87,,,-17.34,-21.75,0.92,22.03,-35.19,0.977557,35
05-12-2025,NSE:RUSHIL,EQ,706.84,22.74,478044,108.70721,3.04,3.04,8.67,2L,-0.44,-2.81,-4.05,-6.86,-10.42,-22.25,-15.13,-31.62,-11.87,-49.16,-29.93,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.88,-3.05,-4.78,-8.55,-12.28,-0.3,-12.55,0,0,6.35,0,0,0,-9.58,-31.44,-31.44,-37.2,-48.14,-9.58,-24.3,-15.87,-22.36,-41.98,-22.65,0,5.57,9.17,9.17,0,16.57,25.68,43.69,0,16.86,-11.77,-19.39,-35.4,-28.46,-53.35,0.888843,14,-9.58,2.49,7.03,-19.65,,,-11.77,-7.21,-13.82,1.69,-18.47,0.960365,16
05-12-2025,NSE:NETWORK18,EQ,7245.86,43.25,2767577,1196.97705,2.57,2.56,8.8,2L,-0.51,-4.21,-4.14,-6.98,-9.34,-20.21,-24.86,-26.45,4.46,-82.77,-102.31,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-2.95,-2.33,-5.16,-6.15,-10.65,-4,-14.09,0,0,0,0,0,0,-9.21,-23.07,-31.5,-45.81,-56.72,-9.21,-18.9,-14.48,-42,-58.65,-20.89,0,0,6.71,6.71,0,0,33.23,34.94,0,6.82,-10.69,-29.12,-30.23,-12.13,-86.96,0.888362,14,-9.21,-18.9,32.35,-42,,,-10.69,-17.14,-0.78,11.14,-76.45,0.956774,13
05-12-2025,NSE:FINPIPE,EQ,11620.29,169.13,604701,1022.7308,2.63,2.61,10.52,L,-0.79,-5.68,-7.45,-11.18,-7.78,-17.92,-29.01,-26.93,-0.98,-58.4,-47.7,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.85,-2.55,-6.23,-4.82,-10.55,-3.46,-13.54,0,0,0,0,0,0,-10.41,-23.39,-27.27,-38.69,-51.72,-10.41,-17.43,-6.16,-34.16,-51.24,-23.52,0,0,0.98,0.98,0,0,30.28,28.17,0,29.23,-9.13,-33.27,-30.71,-17.57,-62.59,0.887919,14,-8.71,-7.44,25.64,-30.89,,,-9.13,-22.65,2.11,7.13,-42,0.958695,15
05-12-2025,NSE:DYNPRO,EQ,348.18,268.6,21121,56.73101,3.86,3.88,4.81,2L,-0.56,-1.62,-2.1,-2.16,-11.41,-24.35,-38.59,-8.8,0.58,-66.75,3,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.23,-2.74,-3.87,-8.53,-11.43,-1.99,-13.16,0,0,3.17,0,0,0,-11.28,-30.15,-33.37,-41.05,-43.85,-11.28,-25.76,-7.65,-38.91,-44.18,-6.38,2.56,2.56,4.94,5.42,2.56,0,45.44,14.18,4.81,75.78,-12.76,-42.85,-12.58,-16.01,-70.94,0.887916,14,-10.72,-15.54,34.78,-32.58,,,-12.76,-27.34,21.99,-4.69,-52.86,0.956188,13
05-12-2025,NSE:ANDHRAPAP,EQ,1400.3,66.56,128024,85.21277,2.33,2.29,5.23,3L,-0.64,-3.08,-4.52,-5.63,-15.11,-24.82,-18.04,-15.02,-13.76,-56.2,-45.82,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2.01,-2.79,-4.67,-7.13,-11.01,-2.31,-13.02,0,0,0,0,0,0,-9.61,-21.98,-24.52,-37.03,-46.35,-9.61,-10.19,-10.9,-34.73,-38.97,-16.2,0,0,0,0,0,3.57,15.58,12.62,0.87,14.05,-16.46,-22.3,-18.8,-30.35,-60.39,0.887611,14,-9.61,-0.12,5.49,-32.53,,,-16.46,-5.5,3.06,-12.21,-22.45,0.954964,11
05-12-2025,NSE:GOACARBON,EQ,397.16,393.05,22721,89.30489,2.27,2.27,3.75,2L,-1.36,-2.26,-6.55,-9.9,-9.69,-12.49,-16.84,-26.55,-7.15,-71.8,-88.61,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-2.88,-2.28,-5.05,-4.12,-8.8,-6.71,-14.53,0,0,0,0,0,0,-9.46,-17.2,-22.48,-50.46,-59.97,-9.46,-9.17,-10.39,-41.76,-57.11,-31.23,0,0,0,0,0,0,13.28,22.69,0,6.11,-11.04,-21.1,-30.33,-23.74,-75.99,0.88753,14,-7.41,-8.88,13.28,-39,,,-11.04,-9.47,-7.81,2.02,-45.47,0.953813,11
05-12-2025,NSE:PRAKASH,EQ,2567.14,131.35,655495,860.99268,2.85,2.8,7.25,M,-0.59,-5.82,-1.36,-11.98,-22.66,-27.02,-22.29,-22.95,-8.28,-26.7,-23.79,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.05,-4.14,-6.91,-9.51,-14.99,-4.82,-18.9,0,0,0,0,0,0,-18.35,-24.1,-30.12,-30.12,-43.24,-18.35,-14.29,-14.54,-26.55,-38.54,-28.08,0,0,0,0,0,2.94,15.92,16.55,8.32,26.75,-24.01,-26.55,-26.73,-24.87,-30.89,0.887428,14,-18.35,-14.29,15.92,-26.55,,,-24.01,-2.65,-0.04,-1.38,-2.15,0.969229,26
05-12-2025,NSE:JKIL,EQ,4676.88,563.4,101937,574.31306,2.33,2.3,4.59,L,1.40,-4,-7.43,-9.15,-16.29,-14.24,-12.18,-29.88,-19.45,-34.64,-14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.25,-2.8,-4.92,-4.48,-8.99,-8.02,-15.75,0,0,0,0,0,0,-9.13,-14.5,-24.98,-28.93,-37.63,-9.13,-7.72,-15.84,-9.2,-25.5,-16.02,1.4,1.4,1.4,1.4,1.4,6.78,3.02,16.16,23.11,38.76,-17.64,-16.44,-33.66,-36.04,-38.83,0.88738,14,-9.07,-6.9,-1.13,-9.08,,,-17.64,0.58,-15.27,-5.28,2.15,0.965815,22
05-12-2025,NSE:EXCELINDUS,EQ,1239.6,934.7,7773,72.65423,3.17,3.18,9.32,M,-1.10,-1.81,-1.31,-6.63,-16.79,-21.57,-27.01,-27.54,7.05,-59.9,22.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.54,-3.29,-4.68,-8.8,-12.39,-5.22,-16.74,0,0,0,0,0,0,-14.55,-20.34,-33.62,-38.14,-43.6,-14.55,-16.15,-15.68,-28.07,-47.57,-9.81,0.69,0.69,11.96,32.09,0.69,0,42.21,42.79,22.78,111.21,-18.14,-31.27,-31.32,-9.54,-64.09,0.887239,14,-14.55,-15.62,42.21,-20.9,,,-18.14,-11.71,0.09,13.81,-57.16,0.964274,21
05-12-2025,NSE:KECL,EQ,757.12,103.8,250374,259.88821,2.85,2.81,3.32,3L,-0.43,-1.77,-4.38,-9.75,-10.78,-16.3,-12.33,-18.38,-14.3,-85.16,-1.06,-1,-1,HVY,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.03,-2.69,-4.6,-5.38,-9.47,-9.45,-17.28,0,0,0,0,0,0,-12.12,-17.78,-30.15,-47.58,-57.86,-12.12,-8.91,-21.54,-39.05,-51.84,-21.97,0,0,0,0,0,1.72,3.43,11.15,19.06,92.88,-12.13,-16.59,-22.16,-30.89,-89.35,0.88723,14,-8.13,-6.18,3.43,-38.49,,,-12.13,-4.35,-4.89,-9.86,-47.14,0.947714,7
05-12-2025,NSE:IGARASHI,EQ,1495.38,436.15,139817,609.81185,3.88,3.89,3.75,2L,-1.02,-8.52,-0.65,-10.39,-14.42,-17.28,-8.36,-12.3,-20.23,-88.73,5.56,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.05,-2.58,-5.49,-6.37,-11.15,-3.02,-13.76,0,0,0,0,0,0,-11.5,-19.71,-30.28,-47.41,-47.41,-11.5,-20.22,-24.45,-40.94,-36.77,0,1.41,1.41,3.67,6.3,1.41,5.6,12.34,16.43,27.81,100.62,-15.77,-12.62,-16.08,-36.82,-92.92,0.887178,14,-11.5,-20.22,-8.73,-30.53,,,-15.77,2.35,-3.14,-20.37,-42.11,0.946836,7
05-12-2025,NSE:XPROINDIA,EQ,2417.45,987.1,19763,195.08057,2.99,2.95,6.49,3L,0.52,-4.29,-3.41,-4.95,-12.48,-14.05,-20.34,-29.19,-5.75,-51.36,-12.42,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1.77,-1.9,-3.6,-4.85,-8.06,-5.95,-13.22,0,0,0,0,0,0,-5.49,-22.13,-24.66,-39.6,-39.6,-5.49,-12.41,-9.33,-21.98,-36.13,0,0.52,0.52,1.7,8.98,0.52,2.92,22.39,31.38,15.24,64.94,-13.83,-24.6,-32.97,-22.34,-55.55,0.887171,14,-5.49,-2.24,13.4,7.83,,,-13.83,-9.94,-6.85,4.83,-28.27,0.960309,16
05-12-2025,NSE:GALAPREC,EQ,981.77,721,10922,78.74762,2.96,3.08,4.02,,-0.48,-3.95,-1.99,-4.06,-3.65,-5.48,-14.63,-26.46,-37.82,-42.49,NA,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.34,-0.97,-2.28,-1.83,-4.04,-10.97,-13.53,0,0,0,0,0,0,-5.75,-15.57,-25.54,-47.74,NA,-5.75,-14.47,-14.65,-33.91,-27.98,NA,0.4,0.4,0.4,NA,0.4,1.06,8.15,31.49,43.29,NA,-5,-18.89,-30.24,-54.41,-46.68,0.8871,14,-1.97,-14.47,-7.64,,,,-5,-13.54,-9.82,-22.29,11.47,0.957337,14
05-12-2025,NSE:WINDLAS,EQ,1740.98,769.4,43661,335.92773,3.03,3,6.37,2L,-2.63,-1.85,-3.2,-6.66,-19.94,-19.72,-27.87,-19.54,0.83,-46.07,32.92,-1,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-2.55,-3.16,-5.53,-7.8,-12.37,-5.59,-17.01,0,0,1.59,0,0,0,-11.55,-24.02,-28.15,-32.76,-32.76,-11.55,-13.82,-9.25,-19.62,-33.32,-0.42,0,0,13.93,52.6,0,1.87,19.04,36.19,56.34,130.27,-21.29,-32.13,-23.32,-15.76,-50.26,0.886904,14,-11.55,-3.23,19.04,12.58,,,-21.29,-9.57,7.02,3.73,-32.43,0.962976,19
05-12-2025,NSE:GARFIBRES,EQ,7031,661.35,80823,534.52291,3.58,3.6,7.72,2L,-2.60,-6.23,-8.51,-10.52,-12.1,-13.36,-15.2,-37.43,-13.84,-38.64,1.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.23,-2.6,-6.65,-4.65,-10.8,-10.68,-19.41,0,0,0,0,0,0,-12.02,-18.95,-31.21,-32.15,-32.15,-12.02,-15.53,-20.75,-6.75,-22.76,-2.69,0,0,0,3.89,0,0,1.46,30.09,19.25,45.22,-13.45,-19.46,-41.21,-30.43,-42.83,0.886798,14,-10.37,-15.53,-1.05,21.83,,,-13.45,-5.72,-18.79,3.85,-6.92,0.965204,22
05-12-2025,NSE:ANNAPURNA,SM,525.86,231.7,131050,303.64285,5.28,5.17,9.19,L,2.41,-7.66,-3.56,-4.73,-7.27,-6.86,-11.93,-24.67,-25.98,-60.64,-66.68,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.4,-1.52,-3.86,-3.09,-6.75,-9.51,-14.85,0,0,0,0,0,0,-9.32,-16.7,-22.68,-45.95,-52.18,-9.32,-10.64,-21.23,-40.38,-39.75,-23.18,2.41,2.41,2.41,2.41,2.41,3.87,4.11,11.01,2.53,30.73,-8.62,-16.19,-28.45,-42.57,-64.83,0.88669,14,-4.49,-9.4,-8.36,-40.38,,,-8.62,-7.3,-10.87,-14.37,-12.65,0.951905,9
05-12-2025,NSE:DEEDEV,EQ,1645.26,209.4,164955,345.41577,4.14,4.07,4.41,,3.76,-1.93,-6.66,-9.24,-12.42,-29.2,-30.23,-32.35,4.7,-52.24,NA,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-0.97,-4.78,-5.49,-11.49,-15.22,-5.1,-19.34,0,0,0,0,0,0,-13.06,-30.17,-35.08,-40.84,NA,-13.06,-21.49,-15.45,-21.7,-47.76,NA,3.76,3.76,17.41,NA,3.76,0,39.4,55.4,11.89,NA,-13.77,-34.49,-36.13,-11.89,-56.43,0.886535,14,-10.13,-12.83,39.4,-18.39,,,-13.77,-18.8,-1.13,14.69,-44.9,0.965163,22
05-12-2025,NSE:SPCENET,BE,481.19,7.38,1105674,81.59874,5.19,5.21,3.63,2L,-3.40,-9.89,-19.65,-17.62,-28.86,-6.5,5.28,-13.01,-7.45,-183.06,-251.63,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-7.31,-5.19,-11.88,-5.14,-16.19,12.94,-3.73,0,4.76,26.98,0,0,12.7,-23.76,-32.66,-32.66,-70.07,-79.12,-23.76,-13.23,-22.76,-68.86,-77.56,-40.89,12.16,52.16,52.16,52.16,0,96.08,44.12,36.27,19.79,2.45,-30.21,1.02,-16.79,-24.04,-187.25,0.886498,13,-23.76,49.06,-10.04,-67.82,,,-30.21,23.55,-18.81,-8.39,-148.57,0.952509,10
05-12-2025,NSE:NOVAAGRI,EQ,422.82,42.94,98784,42.41785,3.98,3.95,7.8,3L,2.26,-0.21,-3.33,-6.36,-5.45,-9.71,-20.45,-21.22,-16.7,-67.4,-17.96,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,0.05,-2.05,-1.96,-3.9,-5.64,-7.92,-12.56,0,0,0,0,0,0,-8.91,-17.42,-30.41,-40.98,-52.48,-8.91,-17.39,-16.18,-30.12,-44.55,-20.46,2.38,2.38,2.38,2.38,2.38,0.31,21.18,21.95,6.62,52.94,-6.8,-24.71,-25,-33.29,-71.59,0.886456,13,-4.09,-15.27,11.23,-29.31,,,-6.8,-17.17,-0.14,-9.58,-28.58,0.949729,8
05-12-2025,NSE:NIRAJ,EQ,202.66,35.9,151487,54.38383,6.02,6.72,4.55,,-1.10,-3.43,-6.38,6.99,20.67,-27.99,-30.42,-57.66,-41.28,-72.67,-4.6,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1.28,1.67,0.4,-1,-0.59,-35.57,-26.67,0,0,0,0,0,0,-6.95,-26.37,-37,-50.13,-50.32,-6.95,-43.85,-23.99,-21.67,-29.81,-14.21,26.05,26.05,26.05,26.05,24.65,0,3.2,29.58,37.27,67.77,19.32,-34.68,-61.44,-57.87,-76.86,0.886446,13,24.65,-43.19,-4.55,11.07,,,19.32,-67.35,-20.39,-2.92,-7.36,0.956567,13
