Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:SYNCOMF,EQ,1686.36,7.94,3.03,17.54,-2.07,-1.65,1.77,0.8,-8.55,5.3,-20.13,-36.03,0,0,-1,-1,-1,-1,-1,-9.73,-20.81,-25.74,5.03,16.16,20.14,-0.24,-10.18,-5.46,-22.04,-33.51,0.948439,19,-0.24,-10.02,3.47,-16.93,-8.72,0.975864,17
22-09-2025,NSE:RELINFRA,BE,10624.41,13.55,5.06,265.35,2.85,6.54,-2.45,-14.09,-42.17,8.67,-5.01,11.21,0,0,-1,-1,-1,-1,-1,-36.43,-36.43,-36.43,7,13.59,28.88,-15.13,-43.8,-2.09,-6.92,13.73,0.947989,19,-15.13,-25.2,26.47,-5.06,19.97,1.011,65
22-09-2025,NSE:RUPA,EQ,1669.14,1.3,2.88,203.51,-2.87,0.93,-2.28,1.97,-1,8.01,-33.26,-53.11,0,0,-1,-1,-1,-1,-1,-11.41,-11.41,-33.46,7.65,13.96,16.44,0.93,-2.63,-2.75,-35.17,-50.59,0.947947,19,0.93,-3.62,-0.36,-34.95,-10.38,0.970699,13
22-09-2025,NSE:SERVOTECH,EQ,2969.87,7.15,3.53,131.06,-0.09,-2.03,-0.18,3.62,-5.54,3.04,-29.94,-35.75,0,0,-1,-1,-1,-1,-1,-12.55,-20.12,-34.98,8.63,15.47,18.61,2.58,-7.17,-7.72,-31.85,-33.23,0.947888,19,2.58,-10.1,-1.16,-24.1,0.05,0.976286,18
22-09-2025,NSE:TATATECH,EQ,29370.4,9.78,2.02,702.25,-3.06,-1.31,3.42,2.24,0.39,4.41,-30.24,-53.83,0,0,-1,-1,-1,-1,-1,-4.4,-10.84,-37.36,6.85,15.43,15.43,1.2,-1.24,-6.35,-32.15,-51.31,0.947739,19,1.2,-2.48,-5.26,-26.32,-13.6,0.969554,12
22-09-2025,NSE:DPSCLTD,EQ,1254.24,1.36,2.96,12.67,-1.09,4.18,3.95,1.1,-1.74,7.97,-37.25,-45.07,0,6.21,-1,-1,-1,-1,-1,-11.71,-11.83,-38.55,8.01,12.12,15.6,0.06,-3.37,-2.79,-39.16,-42.55,0.946724,19,0.06,-3.46,0.25,-39.22,-1.17,0.97438,15
22-09-2025,NSE:IOB,EQ,78759.45,119.3,2.48,39.8,-2.64,-0.45,1.81,3.47,7.16,-10.13,-35.43,-46.26,0,0,-1,-1,-1,-1,-1,-2.64,-10.5,-34.81,11.14,14.3,14.3,2.43,5.53,-20.89,-37.34,-43.74,0.946412,19,2.43,3.24,-27.91,-13.06,-3.48,0.973942,15
22-09-2025,NSE:RVNL,EQ,75894.73,79.37,3.06,358.9,-1.25,3.25,7.44,8.43,-9.06,1.46,-27.46,-47.83,0,0,-1,1,-1,-1,-1,-10.17,-16.87,-34.06,18.61,18.61,18.61,7.39,-10.69,-9.3,-29.37,-45.31,0.946247,19,7.39,-19.68,0.35,-19.43,-11.46,0.970732,13
22-09-2025,NSE:ITBEES,EQ,2770.57,98.28,2.91,38.78,-2.83,-1.03,3.33,-0.59,-7.89,-0.77,-25.99,-19.52,0,0,-1,-1,-1,-1,-1,-8.82,-9.33,-21.64,3.44,10.17,10.17,-1.63,-9.52,-11.53,-27.9,-17,0.946088,19,-1.63,-7.84,-2.69,-15.11,9.66,0.983651,26
22-09-2025,NSE:CONCOR,EQ,42231.71,12.78,1.88,550.15,-0.65,-1.06,0.67,-0.55,-6.93,0.51,-16.13,-37.44,0,0,-1,-1,-1,-1,-1,-12.38,-15.05,-25.86,4.32,6.02,10.26,-1.59,-8.56,-10.25,-18.04,-34.92,0.946013,19,-1.59,-6.93,-2.33,-6.8,-13.83,0.97435,15
22-09-2025,NSE:RAJOOENG,EQ,1711.71,5.29,3.53,93.42,-2.21,-4.05,-3,-15.6,-23.87,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-34.82,NA,NA,0,NA,NA,-16.64,-25.5,0,0,0,0.945988,19,-16.64,-7.75,90.71,9.92,4.52,0.9749,16
22-09-2025,NSE:ASHOKA,EQ,5496,7.11,2.78,193.98,-0.42,2.17,3.68,5.61,-3.32,3.52,-56.73,-28.13,0,0,-1,-1,-1,-1,-1,-10.51,-13.31,-38.06,12.27,12.27,17,4.57,-4.95,-7.24,-58.64,-25.61,0.945419,19,4.57,-10.06,-2.67,-52.52,22.77,0.986047,29
22-09-2025,NSE:UNITECH,BZ,2002.81,27.38,3.99,7.35,-3.92,5.58,5.71,4.08,-11.84,7.07,-33.61,-32.24,0,0,-1,-1,-1,-1,-1,-18.87,-26.65,-43.81,7.93,30.09,30.09,3.04,-13.47,-3.69,-35.52,-29.72,0.945405,18,3.04,-17.19,7.62,-33.86,5.54,0.97958,21
22-09-2025,NSE:KPITTECH,EQ,35257.64,9.33,2.26,1262.4,-1.77,0.84,2.5,3.83,-10.13,-0.06,-20.46,-37.92,0,0,-1,-1,-1,-1,-1,-3.35,-11.21,-29.56,6.59,18.5,18.5,2.79,-11.76,-10.82,-22.37,-35.4,0.944899,18,2.79,-15.1,-0.14,-10.47,-9.98,0.97374,15
22-09-2025,NSE:IIFLCAPS,EQ,8888.96,3.18,3.6,278.25,-3.12,-5.64,-9.02,-17.65,-21.01,24.83,-28.57,-18.29,0,0,-1,-1,-1,-1,-1,-22.37,-22.37,-37.41,0,39.18,43.07,-18.69,-22.64,14.07,-30.48,-15.77,0.944375,18,-18.69,-3.45,28.59,-61.12,12.51,1.001427,53
22-09-2025,NSE:OBEROIRLTY,EQ,60794.29,4.62,2.19,1673.9,0.22,2.03,3.02,0.85,-15.66,3.56,-38.43,-8.38,0,0,-1,-1,-1,-1,-1,-15.84,-15.84,-27.93,6.53,12.85,12.85,-0.19,-17.29,-7.2,-40.34,-5.86,0.94426,18,-0.19,-17.24,7.33,-33.62,26.23,0.995042,41
22-09-2025,NSE:ORIENTELEC,EQ,4338.37,3.12,2.84,206.67,1.48,2.34,0.33,-2.37,-6.73,-6.45,-18.59,-21.72,0,0,-1,-1,-1,-1,-1,-8.83,-15.87,-19.81,2.4,4.82,4.82,-3.41,-8.36,-17.21,-20.5,-19.2,0.943792,18,-3.41,-4.85,-9.03,-1.49,1.89,0.981462,23
22-09-2025,NSE:OIL,EQ,65812.55,16.32,2.15,409.25,1.29,3.49,4.23,-0.38,-15.38,5.72,-8.83,-50.38,0,0,-1,-1,-1,-1,-1,-9.74,-14.89,-31.22,4.86,19.23,19.79,-1.42,-17.01,-5.04,-10.74,-47.86,0.942925,18,-1.42,-15.54,9,-5.51,-33.66,0.97055,13
22-09-2025,NSE:EPL,EQ,7035.6,6.28,2.98,215.61,-1.70,-3.85,-7.02,-10.08,-8.44,6.65,-27.34,-16.53,0,0,-1,-1,-1,-1,-1,-11.49,-12.9,-24.47,0,18.9,18.9,-11.12,-10.07,-4.11,-29.25,-14.01,0.942617,18,-11.12,0.9,4.62,-26.48,13.01,0.988308,32
22-09-2025,NSE:TBZ,EQ,1259.87,2.29,2.68,188.91,0.48,0.88,0.87,-1.34,3.1,7.73,-40.66,-62.21,0,0,-1,-1,-1,-1,-1,-12.04,-14.53,-38.43,3.26,8.93,19.49,-2.38,1.47,-3.03,-42.57,-59.69,0.942607,18,-2.38,3.79,-4.5,-42.53,-10.8,0.968512,11
22-09-2025,NSE:PETRONET,EQ,41850,17.51,1.66,275.9,-0.90,-0.67,0.67,-0.83,-7.41,-7.83,-21.44,-21.11,0,0,-1,-1,-1,-1,-1,-11.68,-14.25,-24.3,2.64,2.64,2.64,-1.87,-9.04,-18.59,-23.35,-18.59,0.942456,18,-1.87,-7.11,-9.68,-2.7,4.79,0.981484,23
22-09-2025,NSE:KALYANKJIL,EQ,52933.81,42.21,2.29,505.25,-1.20,0.1,-0.14,-1.14,-2.06,10.23,-49.27,-41.09,0,0,-1,-1,-1,-1,-1,-17.58,-17.58,-35.87,1.37,10.3,23.99,-2.18,-3.69,-0.53,-51.18,-38.57,0.942314,18,-2.18,-1.5,2.75,-56.37,10,0.979032,20
22-09-2025,NSE:REPCOHOME,EQ,2367.95,1.8,2.77,369.5,-1.86,-1.29,3.5,-0.01,-13.99,10.2,-19.17,-50.84,0,0,-1,-1,-1,-1,-1,-18.68,-18.68,-31.95,6.58,10.27,18.71,-1.05,-15.62,-0.56,-21.08,-48.32,0.942219,18,-1.05,-14.57,11.94,-22.8,-22.05,0.971032,13
22-09-2025,NSE:URJA,EQ,735.63,10.74,3.02,13.83,-0.65,-1.81,-2.17,0,-6.36,8.17,-28.92,-51.7,0,0,-1,-1,-1,-1,-1,-10.31,-15.62,-35.07,5.81,20.16,22.93,-1.04,-7.99,-2.59,-30.83,-49.18,0.942112,17,-1.04,-6.95,4.37,-30.47,-13.15,0.970049,12
22-09-2025,NSE:AARTIIND,EQ,14282.57,5.97,2.21,389.6,-0.92,0.18,0.04,1.98,-14.26,-2.5,-8.24,-44.66,0,0,-1,-1,-1,-1,-1,-19.58,-19.96,-33.81,4.72,9.72,9.72,0.94,-15.89,-13.26,-10.15,-42.14,0.941967,17,0.94,-17.15,1,4.32,-29.13,0.971389,13
22-09-2025,NSE:MASTEK,EQ,7508.27,1.1,3.61,2348,-3.00,-4.45,-4.39,-6.29,-4.11,1.22,-36.15,-16.51,0,0,-1,-1,-1,-1,-1,-12.05,-12.05,-28.21,0,19.89,19.89,-7.33,-5.74,-9.54,-38.06,-13.99,0.941887,17,-7.33,1.47,-4.17,-27.92,18.95,0.988689,33
22-09-2025,NSE:GICRE,EQ,63947.88,8.12,1.96,363.1,-0.26,-3.07,-0.91,-5.45,-3.68,-15.24,-23.85,-8.52,0,0,-1,-1,-1,-1,-1,-9.11,-18.47,-27.52,0,0,4.13,-6.49,-5.31,-26,-25.76,-6,0.941788,17,-6.49,1.09,-20.45,2.45,16.89,0.991524,37
22-09-2025,NSE:SIGNATURE,EQ,15596.69,3.06,2.44,1112.6,0.45,-1.83,1.13,-1.67,-11.27,0.72,-16.36,-33.62,0,0,-1,-1,-1,-1,-1,-12.18,-14.51,-31.02,3.73,5.58,9.61,-2.71,-12.9,-10.04,-18.27,-31.1,0.941746,17,-2.71,-10.03,1.49,-7.29,-10.31,0.975314,17
22-09-2025,NSE:SJVN,EQ,37136.56,39.56,1.96,93.82,-0.67,-0.11,1.01,-3.76,-4.64,2.25,-23.32,-38.28,0,0,-1,-1,-1,-1,-1,-6.92,-10.77,-29.9,2.02,5.52,14.41,-4.8,-6.27,-8.51,-25.23,-35.76,0.941635,17,-4.8,-1.43,-2.71,-16.24,-7.61,0.974448,16
22-09-2025,NSE:BECTORFOOD,EQ,8473.55,1.3,2.63,1363.5,-0.91,-1.46,-3.03,-0.9,1.73,-10.05,-23.45,-41.46,0,0,-1,-1,-1,-1,-1,-12.13,-16.44,-35.55,1.47,1.76,5.05,-1.94,0.1,-20.81,-25.36,-38.94,0.941491,17,-1.94,2.02,-21.28,-2.26,-10.06,0.973933,15
22-09-2025,NSE:MTNL,EQ,1247.19,18.07,3.01,44.71,-0.95,-0.4,0,-2.62,-6.24,-3.51,-24.54,-25.34,0,0,-1,-1,-1,-1,-1,-15.96,-17.83,-23.65,5.55,14.58,14.58,-3.66,-7.87,-14.27,-26.45,-22.82,0.941108,17,-3.66,-4.12,-6.72,-10.39,3.87,0.979718,21
22-09-2025,NSE:TREL,EQ,798.02,1.74,3.39,32.31,0.06,0.09,-1.76,-2.82,-0.68,0.12,-31.14,-39.06,0,0,-1,-1,-1,-1,-1,-10.67,-13.91,-28.38,1.6,1.6,15.31,-3.86,-2.31,-10.64,-33.05,-36.54,0.941007,17,-3.86,1.49,-8.49,-21.38,-1.52,0.974916,16
22-09-2025,NSE:UBL,EQ,47545.33,2.09,2.06,1774.9,-1.17,-1.29,-1.58,-6.65,-9.31,-7.36,-13.61,-17.54,0,0,-1,-1,-1,-1,-1,-12.82,-20.72,-20.72,0,0,0,-7.69,-10.94,-18.12,-15.52,-15.02,0.940897,17,-7.69,-3.09,-7.5,4.1,1.06,0.983548,26
22-09-2025,NSE:LAXMIDENTL,EQ,1907.19,15.02,4.48,337,-2.77,9.97,1.01,-3.66,-22.26,-28.29,NA,NA,0,19.43,4.38,-1,-1,-1,-1,-32.3,-32.3,NA,11.07,11.07,NA,-4.7,-23.89,-39.05,0,0,0.940545,17,-4.7,-18.52,-14.23,109.92,4.52,0.97257,14
22-09-2025,NSE:COLPAL,EQ,63696.32,6.76,1.96,2344.8,0.30,-0.89,-1.88,-0.24,-2.77,-2.94,-18.41,-55.64,0,0,-1,-1,-1,-1,-1,-4.89,-14.17,-38.91,8.86,8.86,8.86,-1.28,-4.4,-13.7,-20.32,-53.12,0.940423,17,-1.28,-3.11,-9.46,-5.1,-26.93,0.967218,10
22-09-2025,NSE:SYNGENE,EQ,26833.75,6.97,2.33,655.3,-1.53,-2.37,0.89,-1.91,2.94,-7.74,-31.15,-38.96,0,0,-1,-1,-1,-1,-1,-9.24,-12.53,-30.86,4.7,7.3,7.3,-2.95,1.31,-18.5,-33.06,-36.44,0.940361,16,-2.95,4.16,-20.3,-11.81,-1.43,0.97551,17
22-09-2025,NSE:HCC,EQ,5260.11,50.65,3.92,28.61,-1.00,0.63,-0.42,3.15,-4.93,12.06,-56.1,-52.08,0,0,-1,-1,-1,-1,-1,-8.54,-21.38,-39.14,12.95,19.71,26.48,2.11,-6.56,1.3,-58.01,-49.56,0.94008,16,2.11,-8.93,6.9,-67.58,7.1,0.975235,17
22-09-2025,NSE:LODHA,EQ,121531.76,10.62,2.39,1212.3,-0.31,2.02,2.53,-6.71,-21.53,2.87,-22.04,-5.86,0,0,-1,-1,-1,-1,-1,-17.56,-20.03,-20.03,3.77,9.55,14.88,-7.75,-23.16,-7.89,-23.95,-3.34,0.939663,16,-7.75,-14.48,10.79,-15.73,17.77,0.992596,38
22-09-2025,NSE:KOPRAN,EQ,833.78,3.05,3.91,173.04,0.36,-0.9,-4.2,6.99,-1.53,-0.8,-24.45,-99.06,0,0,-1,-1,-1,-1,-1,-8.22,-15.94,-50.56,11.77,11.77,11.77,5.95,-3.16,-11.56,-26.36,-96.54,0.939326,16,5.95,-9.75,-8.57,-13.54,-55.43,0.954911,4
22-09-2025,NSE:ALEMBICLTD,EQ,2734.73,2.46,2.21,105.11,-1.33,-0.35,1.61,-2.17,-5.09,5.75,-36.58,-39.23,0,0,-1,-1,-1,-1,-1,-14.57,-14.57,-29.91,3.85,10.13,18.13,-3.21,-6.72,-5.01,-38.49,-36.71,0.939097,16,-3.21,-3.45,1.02,-34.99,2.58,0.975506,17
22-09-2025,NSE:CAPACITE,EQ,2639.65,4.63,3.75,310,-0.72,2.53,3.1,4.32,-1.71,-13.37,-44.06,-23.82,0,0,-1,-1,-1,-1,-1,-8.15,-20.82,-31.9,11.97,11.97,11.97,3.28,-3.34,-24.13,-45.97,-21.3,0.93907,16,3.28,-6.89,-20.76,-17.15,18.57,0.982968,25
22-09-2025,NSE:JTLIND,EQ,2939.81,20.55,3.61,75.52,-1.65,-3.05,-6.29,0.68,1.02,-8.49,-26.85,-49.93,0,0,-1,-1,-1,-1,-1,-11.03,-11.03,-36.86,14.6,25.14,25.14,-0.36,-0.61,-19.25,-28.76,-47.41,0.938831,16,-0.36,-0.24,-18.9,-7.01,-13.67,0.969518,11
22-09-2025,NSE:JKIL,EQ,4927.34,1.18,2.8,640.25,-1.85,-1.19,1.02,-4.47,-11.65,-3.75,-20.83,-18.44,0,0,-1,-1,-1,-1,-1,-13.85,-14.75,-19.3,4.35,4.35,4.35,-5.51,-13.28,-14.51,-22.74,-15.92,0.938732,16,-5.51,-7.47,-2.21,-6.54,6.5,0.982538,24
22-09-2025,NSE:DIGITIDE,EQ,2725.77,2.8,3.86,177.45,-2.76,-7.16,-5.33,-19.55,-28.97,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-33.78,NA,NA,0,NA,NA,-20.59,-30.6,0,0,0,0.938524,16,-20.59,-8.46,90.71,9.92,4.52,0.970548,12
22-09-2025,NSE:PATELENG,EQ,3428.17,24.85,3,40.37,-0.71,1.34,7.31,1.02,0.97,-2.55,-38.64,-49.72,0,0,-1,-1,-1,-1,-1,-2.04,-10.98,-33.01,11.7,11.7,11.7,-0.02,-0.66,-13.31,-40.55,-47.2,0.938082,16,-0.02,-0.64,-12.84,-25.27,-3.47,0.970009,12
22-09-2025,NSE:ENTERO,EQ,4916.51,1.04,3.39,1122.9,-0.60,-4.11,-5.2,-10.42,-0.14,-2.33,-30.85,-24.07,0,0,-1,-1,-1,-1,-1,-14.03,-24.68,-27.53,0.41,0.41,0.41,-11.46,-1.77,-13.09,-32.76,-21.55,0.937908,16,-11.46,8.72,-11.47,-17.95,9.7,0.984305,26
22-09-2025,NSE:ROTO,EQ,1557.5,1.81,2.85,81.1,-1.67,-2.36,-2.34,-6.41,-15.37,5.59,-30.48,-14.96,0,0,-1,-1,-1,-1,-1,-22.95,-22.95,-24.55,0.01,22.54,28.78,-7.45,-17,-5.17,-32.39,-12.44,0.937845,16,-7.45,-9.01,8.88,-28.28,16.41,0.988238,32
22-09-2025,NSE:RAJRATAN,EQ,1746.52,1.3,4.17,348.75,0.72,-2.05,5.81,7.17,-15.24,12.46,-39.31,-67.37,0,0,-1,-1,-1,-1,-1,-19.98,-22.21,-40.29,12.83,23.56,23.56,6.13,-16.87,1.7,-41.22,-64.85,0.937749,15,6.13,-24.73,14.75,-49.22,-15.62,0.968057,10
22-09-2025,NSE:NCC,EQ,13624.27,29.61,2.25,213.93,-1.41,0.86,3.05,-2.27,-3.97,8.04,-40.98,-47.36,0,0,-1,-1,-1,-1,-1,-8.41,-10.84,-32.35,4.61,8.38,22.25,-3.31,-5.6,-2.72,-42.89,-44.84,0.937614,15,-3.31,-2.25,2.26,-43.39,-0.01,0.973051,14
22-09-2025,NSE:BAJAJHFL,EQ,95613.54,36.49,1.43,113.24,-1.17,-0.1,0.9,0.19,-5.13,-7.37,-12.26,-60.28,0,0,-1,-1,-1,-1,-1,-8.2,-14.41,-34.79,4.31,4.31,7.09,-0.85,-6.76,-18.13,-14.17,-57.76,0.937433,15,-0.85,-5.93,-11.42,5.37,-38.26,0.965921,9
22-09-2025,NSE:INFY,EQ,641396.61,84.42,1.77,1499.5,-2.64,-0.59,4.44,0.21,-5.64,-5.81,-31.99,-30.21,0,0,-1,-1,-1,-1,-1,-8.61,-8.61,-25.01,5.37,7.36,7.36,-0.83,-7.27,-16.57,-33.9,-27.69,0.937244,15,-0.83,-6.44,-9.45,-14.83,5.86,0.976985,18
22-09-2025,NSE:TIPSMUSIC,EQ,7682.68,1.82,2.68,597.8,-0.33,0.25,-0.38,1.43,-10.21,-8.76,-37.66,-14.13,0,0,-1,-1,-1,-1,-1,-11.7,-15.13,-36.22,5.97,5.97,5.97,0.39,-11.84,-19.52,-39.57,-11.61,0.937028,15,0.39,-12.4,-7.97,-16.66,21.62,0.986991,31
22-09-2025,NSE:GATEWAY,EQ,3257.18,11.18,2.33,63.97,-1.77,-0.42,-0.94,-8.25,1.72,4.22,-31.19,-52.32,0,0,-1,-1,-1,-1,-1,-10.27,-10.27,-34.14,0.76,8.63,10.03,-9.29,0.09,-6.54,-33.1,-49.8,0.937014,15,-9.29,8.62,-6.75,-27.05,-11.59,0.971531,13
22-09-2025,NSE:DCW,EQ,2194.48,6.71,2.7,73.56,-0.94,-1.55,0.53,-8.12,-0.67,-5.17,-30.32,-26.47,0,0,-1,-1,-1,-1,-1,-13.4,-16.98,-33.3,1.25,1.25,3.33,-9.16,-2.3,-15.93,-32.23,-23.95,0.936512,15,-9.16,6.3,-13.76,-13.99,7.47,0.981634,23
22-09-2025,NSE:CARBORUNIV,EQ,18222.82,1.88,2.88,951.3,-0.77,-2.94,-1.48,0.61,2.18,-2.65,-38.58,-59.95,0,0,-1,-1,-1,-1,-1,-5.02,-11.64,-37.39,13.08,13.08,14.39,-0.43,0.55,-13.41,-40.49,-57.43,0.9359,15,-0.43,0.99,-14.23,-25.08,-10.9,0.966064,9
22-09-2025,NSE:TATAELXSI,EQ,35624.01,1.78,2.23,5607,-2.02,-1.39,2.45,-0.93,-12.59,4.29,-28.96,-37.46,0,0,-1,-1,-1,-1,-1,-12.12,-16.38,-29.21,7.13,17.99,17.99,-1.97,-14.22,-6.47,-30.87,-34.94,0.935791,15,-1.97,-12.15,5.71,-24.82,-2.08,0.974251,15
22-09-2025,NSE:SKYGOLD,EQ,4537.51,5.77,3.66,290.75,-0.77,3.13,2.67,-7.62,-6.6,-14.93,-59.64,11.05,0,0,-1,-1,-1,-1,-1,-14.76,-26.13,-40.49,12.35,12.35,17.24,-8.66,-8.23,-25.69,-61.55,13.57,0.93575,15,-8.66,0.35,-17.1,-28.98,48.8,1.021214,74
22-09-2025,NSE:MOTISONS,EQ,1900.01,20.76,3.02,19.12,-0.36,2.3,0.37,-6.54,-3.29,5.44,-42.36,-34.41,0,0,-1,-1,-1,-1,-1,-18.22,-18.22,-40.71,5.05,19.57,19.57,-7.58,-4.92,-5.32,-44.27,-31.89,0.935227,15,-7.58,2.45,-0.83,-40.63,10.11,0.979509,21
22-09-2025,NSE:MANINFRA,EQ,6162.29,3.57,2.62,156.56,-1.31,1.56,2.01,-7.18,-2.78,3.05,-51.02,-22.06,0,0,-1,-1,-1,-1,-1,-17.36,-17.36,-38.67,2.23,10.85,15.08,-8.22,-4.41,-7.71,-52.93,-19.54,0.934975,14,-8.22,3.51,-3.61,-45.86,23.7,0.988826,33
22-09-2025,NSE:UGROCAP,EQ,1973.17,3.59,3.28,168.66,0.02,-1.58,-5.82,0.35,-2.83,2.33,-41,-53.08,0,0,-1,-1,-1,-1,-1,-10.09,-11.58,-35.17,2.24,5.3,12.94,-0.69,-4.46,-8.43,-42.91,-50.56,0.934729,14,-0.69,-3.79,-4.26,-34.45,-4.05,0.968502,11
22-09-2025,NSE:WELSPUNLIV,EQ,11955.84,67.45,3.28,123.39,-0.82,2.33,6.99,3.23,-3.23,-6.05,-39.33,-44.23,0,9.87,-1,-1,-1,-1,-1,-14.59,-18.85,-30.94,12.87,12.87,15.4,2.19,-4.86,-16.81,-41.24,-41.71,0.934659,14,2.19,-7.26,-12.01,-21.47,1,0.970687,13
22-09-2025,NSE:ELGIEQUIP,EQ,15847.04,5.33,2.87,496.85,-0.70,6.48,4.66,-1.72,-7.63,-2.3,-21.15,-48.47,0,0,-1,-1,-1,-1,-1,-16.29,-16.29,-32.53,6.93,23.53,23.53,-2.76,-9.26,-13.06,-23.06,-45.95,0.934396,14,-2.76,-6.4,-4.34,-8.5,-18.02,0.968282,11
22-09-2025,NSE:FIRSTCRY,EQ,20349.27,47.86,4.84,379.2,-2.81,-4.87,-7.25,-2.61,10.48,0.59,-64.57,-68.71,0,0,-1,-1,-1,-1,-1,-7.37,-8.6,-47.54,13.46,19.62,19.62,-3.65,8.85,-10.17,-66.48,-66.19,0.934207,14,-3.65,12.17,-20.34,-55.63,2,0.970025,12
22-09-2025,NSE:SONATSOFTW,EQ,11099.21,17.67,3.58,392.65,-0.37,3.25,9.49,3.95,-0.5,9.51,-69.64,-69.65,0,0,-1,-1,-1,-1,-1,-10.75,-10.75,-42.52,19.08,30.41,30.41,2.91,-2.13,-1.25,-71.55,-67.13,0.934109,14,2.91,-5.22,0.67,-77.56,4.51,0.968569,11
22-09-2025,NSE:JINDALPOLY,EQ,2691.99,4.95,4.25,599.3,-2.04,-1.13,1.98,12.62,-1.6,-18.45,-68.77,-35.93,0,0,-1,-1,-1,-1,-1,-3.43,-16.51,-44.14,17.37,17.37,17.37,11.58,-3.23,-29.21,-70.68,-33.41,0.93408,14,11.58,-16.87,-25.88,-32.56,23.98,0.980256,22
22-09-2025,NSE:SULA,EQ,2440.03,15.77,3.48,284.13,-0.24,0.44,7.89,8.72,-4.65,0.49,-49,-70.73,0,0,-1,-1,-1,-1,-1,-6.92,-11.43,-41.6,14.68,14.68,14.68,7.68,-6.28,-10.27,-50.91,-68.21,0.934073,14,7.68,-15.24,-4.38,-39.81,-10.07,0.961994,6
22-09-2025,NSE:ORIENTHOT,EQ,2460.92,3.1,2.58,136.66,-0.73,-4.28,-2.41,-1.62,-6.81,-9.79,-35.93,-20.13,0,0,-1,-1,-1,-1,-1,-17.22,-17.22,-30.68,0.53,6.96,6.96,-2.66,-8.44,-20.55,-37.84,-17.61,0.933659,14,-2.66,-5.7,-12.09,-13.89,16.14,0.982713,25
22-09-2025,NSE:ARVIND,EQ,8424.36,3.78,3.45,315.85,-1.14,-3.64,6.43,4.53,-12.25,-5.11,-39.15,-29.19,0,0,-1,-1,-1,-1,-1,-10.95,-20.84,-29.58,12.46,12.46,12.46,3.49,-13.88,-15.87,-41.06,-26.67,0.933576,14,3.49,-18.17,-2.93,-22.46,11.68,0.977679,19
22-09-2025,NSE:KTKBANK,EQ,6653.78,11.39,1.45,174.21,-0.96,-4.35,0.03,1.45,-17.4,-1.12,-24.08,-34.09,0,0,-1,-1,-1,-1,-1,-16.21,-17.01,-27.57,2.54,2.54,6.07,0.41,-19.03,-11.88,-25.99,-31.57,0.933417,14,0.41,-19.72,4.58,-12.79,-3.54,0.974184,15
22-09-2025,NSE:INOXWIND,EQ,26269.21,52.72,2.36,152.43,0.72,0.73,3.35,6.4,-9.81,-9.08,-22.79,-58.21,0,0,-1,-1,-1,-1,-1,-14.09,-20.7,-39.2,11.27,11.27,14.6,5.36,-11.44,-19.84,-24.7,-55.69,0.93338,14,5.36,-17.91,-8.62,-2.64,-24.33,0.964234,7
22-09-2025,NSE:JYOTHYLAB,EQ,11835.32,3.34,1.78,322.7,0.06,-1.01,-1.07,-6.55,0.19,-2.77,-18.81,-67.88,0,0,-1,-1,-1,-1,-1,-9.86,-18.11,-42.17,0.5,0.91,2.38,-7.59,-1.44,-13.53,-20.72,-65.36,0.933123,13,-7.59,5.74,-12.25,-5.68,-36.78,0.964614,8
22-09-2025,NSE:EQUITASBNK,EQ,6411.16,33.77,2.87,56.55,0.44,-0.57,7.87,2.88,-19.63,-2.71,-13.28,-49.32,0,0,-1,-1,-1,-1,-1,-18.32,-20.69,-31.84,12.49,12.49,12.49,1.84,-21.26,-13.47,-15.19,-46.8,0.932986,13,1.84,-23.77,4.86,-0.38,-27.29,0.96845,11
22-09-2025,NSE:RAIN,EQ,4670.16,11.1,2.81,137.58,-0.44,-0.52,-0.8,-9.74,-3.88,0.89,-31.01,-33.21,0,0,-1,-1,-1,-1,-1,-15.77,-15.77,-28.99,1.64,3.08,13.17,-10.78,-5.51,-9.87,-32.92,-30.69,0.932735,13,-10.78,4.75,-4.7,-22.26,2.84,0.977738,19
22-09-2025,NSE:MAHSEAMLES,EQ,8482.15,1.39,2.3,613.95,-2.69,-3.97,-3.77,-9.95,-10.48,-14.26,-19.03,-9.32,0,0,-1,-1,-1,-1,-1,-19.52,-19.52,-21.98,0,0,7.74,-10.99,-12.11,-25.02,-20.94,-6.8,0.932645,13,-10.99,-1.07,-12.71,5.74,12.68,0.988462,33
