Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:BALAJEE,EQ,422.46,238403,3.33,46.9,0.32,-6.61,-10.02,-20.7,0.77,6.2,-50.13,-75.35,-1,-1,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-19.44,-19.44,-42.93,4.57,7.99,12.77,-21.41,2.92,-2.3,-52.96,-69,0.919762,12,-21.41,20.66,-4.94,-53.87,-7.35,0.97094,14
03-10-2025,NSE:ESTER,EQ,1132.39,136474,2.84,111.54,0.20,0.29,-3.82,-6.56,-13.76,-10.41,-36.75,-40.71,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-14.49,-24.2,-34.52,7.57,7.57,7.57,-7.27,-11.61,-18.91,-39.58,-34.36,0.919611,11,-7.27,-3.89,-7.47,-17.67,6.55,0.97197,15
03-10-2025,NSE:REFEX,EQ,4511.89,751316,4.61,365.4,-0.04,-5.32,4.67,-0.71,-20.8,-7.06,-31.58,-57.02,HV2Y,HV2Y,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.66,-29.56,-35.15,8.09,8.09,8.09,-1.42,-18.65,-15.56,-34.41,-50.67,0.919481,11,-1.42,-17.08,0.95,-16.71,-9.88,0.964961,9
03-10-2025,NSE:HFCL,EQ,11022.02,13285955,3.29,75.87,3.34,-0.7,-2.33,5.52,-11.4,-6.46,-48.45,-99.02,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.32,-17.52,-48.95,8.84,8.84,8.84,4.81,-9.25,-14.96,-51.28,-92.67,0.919226,11,4.81,-15.04,-5.98,-33.26,-24.62,0.952379,3
03-10-2025,NSE:RADIANTCMS,EQ,601.62,261136,2.82,54.96,3.17,-0.82,-2.53,-3.68,-15.57,-11.52,-36.5,-45.41,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-13.73,-24.9,-32.68,7.01,7.01,7.6,-4.39,-13.42,-20.02,-39.33,-39.06,0.918763,11,-4.39,-8.61,-6.91,-16.21,2.92,0.969146,12
03-10-2025,NSE:RESPONIND,EQ,5302.31,64994,3.48,189.3,2.27,-4.7,-5.74,-2.69,-28.27,-2.92,-30.98,-44.9,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-22.52,-22.52,-32.86,6.29,7.13,7.13,-3.4,-26.12,-11.42,-33.81,-38.55,0.918655,11,-3.4,-22.04,9.34,-21.07,-1.18,0.971282,14
03-10-2025,NSE:GKWLIMITED,EQ,987.46,2522,2.97,1655,-0.08,-0.95,-2.82,-3.28,-8.69,-3.26,-49.93,-72.15,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-15.52,-23.41,-55.42,3.04,3.04,14.69,-3.99,-6.54,-11.76,-52.76,-65.8,0.918595,11,-3.99,-2.37,-5.43,-39,-5.37,0.961335,7
03-10-2025,NSE:INDOWIND,EQ,216.39,157516,3.81,16.52,1.98,-0.91,-3.33,-4.12,-22.09,-2.18,-45.28,-38.44,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-17.85,-26.45,-38.5,2.74,2.86,4.82,-4.83,-19.94,-10.68,-48.11,-32.09,0.918375,11,-4.83,-14.4,5.89,-35.99,14.16,0.975354,18
03-10-2025,NSE:IRB,EQ,26269.65,9110012,1.92,42.01,1.30,0.02,-4.95,-2.36,-17.83,-9.52,-36.25,-49.75,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-15.11,-20.97,-31.49,2.86,2.86,2.86,-3.07,-15.68,-18.02,-39.08,-43.4,0.918302,11,-3.07,-12.25,-3.37,-18.22,-0.46,0.967287,11
03-10-2025,NSE:UTKARSHBNK,EQ,2451.08,1387306,2.39,22.18,1.88,3.65,0.09,3.34,-8.93,-3.7,-53.25,-105,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-7.7,-16.84,-51.85,10.18,10.18,10.18,2.63,-6.78,-12.2,-56.08,-98.65,0.918033,11,2.63,-9.82,-5.62,-41.59,-24.32,0.951232,3
03-10-2025,NSE:ZODIAC,BE,591.34,10394,4.26,391.15,-0.01,-1.82,-1.57,-2.1,-24.16,-2.95,-29.08,-62.48,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.88,-26.16,-38.31,2.93,18.35,18.35,-2.81,-22.01,-11.45,-31.91,-56.13,0.917947,11,-2.81,-18.74,6.66,-19.19,-16.43,0.96397,8
03-10-2025,NSE:TREL,EQ,798.02,127432,3.01,30.81,-0.45,-3.73,-4.51,-7.43,-17.1,-15,-25.22,-42.62,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.82,-17.91,-30.8,0.75,0.75,9.96,-8.14,-14.95,-23.5,-28.05,-36.27,0.917553,11,-8.14,-6.13,-8.62,-2.7,-4.44,0.97022,13
03-10-2025,NSE:JTLIND,EQ,2939.81,2098423,3.53,71.67,0.70,-1.03,-9.03,-9.66,-8.15,-9.59,-33.96,-59.97,-1,-1,HV2Q,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-15.56,-15.56,-40.08,8.76,18.76,18.76,-10.37,-6,-18.09,-36.79,-53.62,0.917526,11,-10.37,4.24,-11.75,-16.05,-9.96,0.965333,9
03-10-2025,NSE:HCLTECH,EQ,398908.77,2995539,1.76,1393.5,0.29,-2.17,-7.2,-5.21,-22.85,-9.82,-37.6,-29.77,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-19.26,-19.91,-30.15,0.61,1.41,1.41,-5.92,-20.7,-18.32,-40.43,-23.42,0.917524,11,-5.92,-13.9,0.19,-19.1,15.13,0.977007,19
03-10-2025,NSE:VRAJ,EQ,517.73,29083,2.64,152.82,2.96,0.27,-1,0.79,-15.78,-4.16,-43.42,-77.57,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.31,-18.78,-42.85,5.05,5.05,5.05,0.08,-13.63,-12.66,-46.25,-71.22,0.917111,11,0.08,-13.83,-0.38,-31.51,-14.36,0.958324,5
03-10-2025,NSE:JINDALPOLY,EQ,2691.99,218608,2.97,568.15,1.98,-1.47,-7.67,-5.69,-6.5,-21.51,-63.81,-25.14,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.45,-19.88,-47.04,11.27,11.27,11.27,-6.4,-4.35,-30.01,-66.64,-18.79,0.916896,11,-6.4,2.1,-24.51,-28.63,33.06,0.986032,32
03-10-2025,NSE:IVC,EQ,264.1,220573,2.76,8.12,0.74,-1.23,-3.69,-8.74,-12.44,-13.05,-34.73,-43.97,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.57,-21.17,-33.98,1.63,1.63,1.63,-9.45,-10.29,-21.55,-37.56,-37.62,0.916466,11,-9.45,-0.53,-10.97,-12.98,2.59,0.970357,13
03-10-2025,NSE:GOKEX,EQ,6119.7,553400,3.7,745.2,4.60,-3.43,-10.56,1.21,-24.15,-11.45,-51.95,-31.37,-1,-1,-1,EEP,HVQ,HVQ,-1,-1,-1,-1,-1,-20.64,-28.68,-40.38,10.74,10.74,10.74,0.5,-22,-19.95,-54.78,-25.02,0.916309,11,0.5,-22.8,-0.19,-30.14,22.99,0.978307,21
03-10-2025,NSE:MVGJL,EQ,989.16,128271,2.49,190.1,0.07,-2.43,-7.17,-4.78,-18.03,-7.51,-47.3,-38.31,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.2,-28.76,-36.6,0.33,0.33,0.33,-5.49,-15.88,-16.01,-50.13,-31.96,0.916121,11,-5.49,-9.78,-1.51,-30.82,15.55,0.973959,16
03-10-2025,NSE:VBL,EQ,160440.24,6328750,2.02,443.45,0.11,-1.89,-6.79,-13.94,-1.63,-21.49,-43.98,-37.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.15,-20.35,-32.01,0.11,0.11,1.7,-14.65,0.52,-29.99,-46.81,-30.88,0.916054,11,-14.65,13.67,-29.96,-12.33,14.14,0.979478,23
03-10-2025,NSE:NAHARSPING,EQ,793.08,26791,2.48,210.24,1.89,-1.71,-2.86,-4.45,-35.7,-0.76,-27.21,-43.24,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-25.39,-29.3,-31.34,5.33,5.33,10.41,-5.16,-33.55,-9.26,-30.04,-36.89,0.915678,11,-5.16,-27.05,15.33,-20.06,-3.15,0.973536,15
03-10-2025,NSE:DONEAR,EQ,504.14,39505,2.86,94.07,0.61,-2.96,-3.05,-2.87,-15.18,-13.22,-63.35,-27.61,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-16.86,-23.9,-46.86,0.84,0.84,0.84,-3.58,-13.03,-21.72,-66.18,-21.26,0.915571,10,-3.58,-9.1,-8.72,-38.08,31.33,0.982751,27
03-10-2025,NSE:BRIGADE,EQ,22883.61,401717,2.46,896.75,0.15,-2.64,-6.3,-3.92,-17.22,-6.88,-38.61,-57.74,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-20.77,-29.83,-37.34,1.01,1.01,1.01,-4.63,-15.07,-15.38,-41.44,-51.39,0.915372,10,-4.63,-9.93,-1.6,-23.5,-4.35,0.964299,9
03-10-2025,NSE:EMUDHRA,EQ,5647.76,90956,3.29,675.4,0.96,4.04,-1.4,-7.45,-13.05,-22.61,-38.49,-29.75,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-18.72,-22.87,-31.81,6.82,6.82,6.82,-8.16,-10.9,-31.11,-41.32,-23.4,0.91516,10,-8.16,-2.34,-18.87,-6.76,15.76,0.977244,20
03-10-2025,NSE:WEL,EQ,2116.79,366826,5.89,130.05,1.04,-15.15,-21.79,-4.82,-23.92,-32.04,-28.68,-15.81,-1,HV2Q,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-28.44,-29.26,-34.38,3.81,3.81,4.63,-5.53,-21.77,-40.54,-31.51,-9.46,0.915061,10,-5.53,-15.35,-16.97,8.73,19.45,0.98416,29
03-10-2025,NSE:HLVLTD,EQ,806.93,422443,3.14,11.72,2.09,-1.37,-4.52,-2.22,-13.74,-7.94,-56.74,-49.83,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.67,-21.02,-42.94,2.54,2.54,2.54,-2.93,-11.59,-16.44,-59.57,-43.48,0.915052,10,-2.93,-8.4,-5.32,-39.03,13.86,0.969422,13
03-10-2025,NSE:CYIENT,EQ,13785.91,409882,2.47,1170.3,1.82,0.02,-6.72,-2.81,-10.85,-5.54,-57,-62.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.35,-13.73,-44,3.19,4.38,4.38,-3.52,-8.7,-14.04,-59.83,-56.16,0.915049,10,-3.52,-4.95,-5.63,-42.57,5.94,0.964553,9
03-10-2025,NSE:SAKHTISUG,EQ,267.41,114572,2.86,21.72,2.36,1.84,-4.79,-4.51,-15.88,0.87,-41.44,-80.99,-1,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-18.19,-22.51,-49.23,4.12,5.03,7.79,-5.22,-13.73,-7.63,-44.27,-74.64,0.914961,10,-5.22,-8.01,4.04,-36.49,-18.51,0.958398,5
03-10-2025,NSE:MOTISONS,EQ,1900.01,2059340,3.31,18.45,0.60,-1.14,-4.5,-6.12,-17.13,3.25,-48.08,-67.36,-1,-1,HV2Q,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-21.09,-21.09,-42.79,4.3,15.38,15.38,-6.83,-14.98,-5.25,-50.91,-61.01,0.914768,10,-6.83,-7.5,6.98,-46.86,-3.57,0.964359,9
03-10-2025,NSE:DWARKESH,EQ,789.38,506589,2.72,41.72,0.26,-0.38,-3.88,-10.16,-18.36,6.18,-33.89,-83.96,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-1,-15.36,-18.97,-46.89,7.39,15.99,15.99,-10.87,-16.21,-2.32,-36.72,-77.61,0.914382,10,-10.87,-4.57,10.32,-36.53,-27.95,0.959938,6
03-10-2025,NSE:RAYMONDLSL,EQ,7743.39,223836,4.01,1163.9,-1.45,-7.78,-12.76,-6.82,-6.61,11.54,-80.79,-104.44,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-12.48,-12.48,-51.98,12.77,26.7,26.7,-7.53,-4.46,3.04,-83.62,-98.09,0.91419,10,-7.53,3.07,6.61,-98.19,-3.63,0.9607,6
03-10-2025,NSE:GRWRHITECH,EQ,7872.53,66306,4.46,3107.5,1.53,-0.16,-7.79,6.24,-32.42,-23.33,-61.16,-14.93,-1,HVQ,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-22.84,-34.31,-41.3,15.21,29,29,5.53,-30.27,-31.83,-63.99,-8.58,0.91413,10,5.53,-38.35,-3.56,-24.48,38.13,0.991864,40
03-10-2025,NSE:INOXWIND,EQ,26269.21,6643367,2.6,141.37,-0.55,0.16,-5.18,-2.36,-23.17,-9.29,-26.23,-66.09,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-20.32,-26.46,-40.06,3.2,3.2,6.28,-3.07,-21.02,-17.79,-29.06,-59.74,0.914056,10,-3.07,-17.46,0.85,-9.31,-22.13,0.961215,7
03-10-2025,NSE:ORIENTCEM,EQ,4509.84,973612,2.66,224.72,0.76,-3.99,-0.88,-0.2,-6.28,-51.7,-52.63,-23.87,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-12.51,-37.6,-37.6,3.46,3.46,3.46,-0.91,-4.13,-60.2,-55.46,-17.52,0.913841,10,-0.91,-3.21,-53.15,5.57,28.3,0.987232,33
03-10-2025,NSE:GEEKAYWIRE,EQ,383.59,81102,4.11,67.94,-1.22,-2.69,-7.71,-9.07,-2.93,-15.76,-45.82,-62.33,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.28,-15.46,-39.72,5.06,5.06,5.06,-9.78,-0.78,-24.26,-48.65,-55.98,0.913762,10,-9.78,8.5,-22.89,-19.77,-1.88,0.965557,10
03-10-2025,NSE:SULA,EQ,2440.03,1045109,3.37,263.85,-0.09,-2.09,-8.52,3.39,-15.39,-4.7,-57.95,-82.38,-1,HVY,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-13.52,-17.75,-44.9,6.5,6.5,6.5,2.68,-13.24,-13.2,-60.78,-76.03,0.913733,10,2.68,-16.57,-1.16,-44.67,-6.01,0.957261,5
03-10-2025,NSE:JAYBEE,SM,477.19,56230,3.94,207.4,3.67,-3.18,-2.39,-4,-13.11,-13.57,-64.78,-32.74,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-22.67,-29.71,-51.33,3.67,15.77,15.77,-4.71,-10.96,-22.07,-67.61,-26.39,0.913266,10,-4.71,-5.89,-10.82,-38.9,28.89,0.979596,23
03-10-2025,NSE:GANDHAR,EQ,1442.65,139615,2.58,142.51,0.42,0.06,-4.77,-3.66,-20.2,-4.72,-49.27,-48.56,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.39,-22.05,-41.74,1.62,4.59,8.44,-4.37,-18.05,-13.22,-52.1,-42.21,0.913176,10,-4.37,-13.09,2.46,-36.36,9.92,0.969444,13
03-10-2025,NSE:RPPINFRA,EQ,701.64,268892,4.61,128.14,0.64,-3.65,-13.32,-9.67,-5.53,-12.45,-51.52,-52.64,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.78,-26.54,-47.6,16.79,16.79,16.79,-10.38,-3.38,-20.95,-54.35,-46.29,0.913054,10,-10.38,6.65,-16.98,-28.56,8.71,0.969265,12
03-10-2025,NSE:DELTACORP,EQ,2265.34,3780269,2.62,81.91,3.63,-0.29,-2.3,-16.25,-9.62,-5.02,-35.25,-59.19,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-13.98,-13.98,-36.94,5.58,5.58,5.58,-16.96,-7.47,-13.52,-38.08,-52.84,0.912612,10,-16.96,8.57,-6.22,-22.59,-8.25,0.966952,10
03-10-2025,NSE:ACLGATI,EQ,919.22,197154,2.72,60.14,0.30,2.73,-3.84,-3.56,-14.92,2.24,-49.88,-91.32,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-17.32,-18.92,-46.83,2.8,9.8,13.15,-4.27,-12.77,-6.26,-52.71,-84.97,0.912495,9,-4.27,-8.1,4.51,-47.14,-18.2,0.955858,4
03-10-2025,NSE:SPENCERS,EQ,513.75,100206,2.97,57.19,2.12,4.14,0,-1.54,-8.18,-15.25,-42.09,-86.62,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.14,-17.71,-46.88,5.99,5.99,5.99,-2.25,-6.03,-23.75,-44.92,-80.27,0.912269,9,-2.25,-3.67,-16.95,-17.1,-21.89,0.954455,4
03-10-2025,NSE:MUKKA,EQ,843,332932,3.58,27.3,2.06,1.32,-1.14,-1.87,-9.74,-20.99,-51.06,-53.08,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-9.03,-19.25,-40.45,5.94,5.94,5.94,-2.58,-7.59,-29.49,-53.89,-46.73,0.911776,9,-2.58,-4.86,-20.67,-18.67,8.12,0.966061,10
03-10-2025,NSE:RAJRATAN,EQ,1746.52,89545,4.19,320.65,0.71,-2.25,-9.08,1.39,-33.99,8.2,-50.62,-77.31,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-26.43,-28.47,-43.81,3.74,13.6,13.6,0.68,-31.84,-0.3,-53.45,-70.96,0.911687,9,0.68,-33.01,21.07,-57.88,-8.27,0.967379,11
03-10-2025,NSE:SADBHAV,EQ,238.48,446579,4.01,12.78,4.93,0.16,-6.26,-11.66,2.11,15.88,-110.41,-149.06,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-26.08,-26.08,-65.3,8.58,16.61,21.25,-12.37,4.26,7.38,-113.24,-142.71,0.911299,9,-12.37,15.2,3.65,-143.95,-8.92,0.958533,5
03-10-2025,NSE:DOLATALGO,EQ,1515.36,236701,2.99,82.85,1.23,1.17,-3.39,-0.22,-17.5,-6.37,-52.2,-69.4,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-17.59,-23.46,-44.22,4.32,5.62,20.75,-0.93,-15.35,-14.87,-55.03,-63.05,0.911062,9,-0.93,-14.38,-0.95,-36.89,-1.85,0.960374,6
03-10-2025,NSE:ZAGGLE,EQ,4766.02,797303,3.35,347.3,2.10,-3.38,-2.72,-15.22,-21,-1.94,-49.51,-27.41,-1,-1,EEP,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-17.95,-24.52,-40.3,2.1,15.08,15.08,-15.93,-18.85,-10.44,-52.34,-21.06,0.910945,9,-15.93,-2.15,5.33,-40.47,24.23,0.982974,27
03-10-2025,NSE:LYKALABS,EQ,357.36,35656,2.47,97.6,0.38,1.61,-2.28,-3.56,-16.86,-5.29,-61.7,-50.58,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.99,-21.05,-43.57,2.9,2.9,2.9,-4.27,-14.71,-13.79,-64.53,-44.23,0.910628,9,-4.27,-9.98,-0.51,-47.39,16.32,0.969983,13
03-10-2025,NSE:WENDT,EQ,1924.2,17259,2.24,9125.5,2.74,0.06,-5.87,-12.48,-1.13,-3.12,-82.39,-60.04,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-19.89,-19.89,-47.13,3.8,11.11,11.11,-13.19,1.02,-11.62,-85.22,-53.69,0.91035,9,-13.19,12.96,-12.39,-70.67,21.7,0.97481,17
03-10-2025,NSE:DCW,EQ,2194.48,1109942,2.75,69.75,0.55,-3.18,-6.78,-10.29,-20.03,-15.15,-31.33,-38.18,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.61,-21.28,-36.75,2.69,2.69,2.69,-11,-17.88,-23.65,-34.16,-31.83,0.910301,9,-11,-5.96,-6.36,-7.85,4.23,0.971289,14
03-10-2025,NSE:NAGAFERT,EQ,321.16,539577,3.67,5.08,-0.97,-0.59,-5.71,-7.09,-7.68,12.6,-83.86,-122.64,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-20.63,-20.75,-57.74,0,19.81,20.09,-7.8,-5.53,4.1,-86.69,-116.29,0.910142,9,-7.8,2.32,8.41,-104.17,-11.64,0.956196,4
03-10-2025,NSE:MACPOWER,EQ,869.36,9108,4.97,819.3,-1.97,-5.07,-5.91,-2.04,-21.12,7.85,-83.74,-63.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-23.57,-23.57,-48.1,2.43,6.39,32.02,-2.75,-18.97,-0.65,-86.57,-57.53,0.909985,9,-2.75,-15.83,13.49,-93.2,20.26,0.974688,17
03-10-2025,NSE:GULPOLY,EQ,991.07,68348,2.35,149.1,1.71,-2.01,-5.62,-9.27,-18.3,-22.86,-17.42,-56.45,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-15.28,-30.13,-36.29,1.71,1.71,1.71,-9.98,-16.15,-31.36,-20.25,-50.1,0.90967,9,-9.98,-5.4,-14.28,10.62,-23.79,0.965811,10
03-10-2025,NSE:FOODSIN,BE,679.38,59326,3.71,86.47,-0.96,-4.12,-4.46,-4.56,-30.2,-2.61,-32.72,-59.94,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-25.7,-30.6,-36.26,0,7.74,11.47,-5.27,-28.05,-11.11,-35.55,-53.59,0.909594,9,-5.27,-21.65,10.76,-23.15,-11.06,0.964701,9
03-10-2025,NSE:PSB,EQ,21549.29,1560773,2.78,29.94,0.03,2.2,-0.07,3.67,-9.62,-16.43,-60.82,-86.87,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.05,-9.98,-45.78,8.24,17.18,17.18,2.96,-7.47,-24.93,-63.65,-80.52,0.90943,9,2.96,-10.93,-16.64,-31.93,-6.75,0.953696,4
03-10-2025,NSE:SUNCLAY,EQ,3877.92,23459,3.85,1702.9,0.85,0.56,0.51,0.28,-20.76,-28.49,-49.56,-29.95,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-17.83,-31.27,-40.74,3.77,3.77,3.77,-0.43,-18.61,-36.99,-52.39,-23.6,0.909121,9,-0.43,-18.24,-16.81,-10.21,22.56,0.976203,19
03-10-2025,NSE:TORNTPOWER,EQ,63894.97,514726,1.94,1221.1,0.42,-2.74,-5.19,-7.62,-18.12,-22.86,-21.69,-56.24,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-15.25,-24.79,-38.13,0.42,0.42,0.42,-8.33,-15.97,-31.36,-24.52,-49.89,0.909032,9,-8.33,-6.88,-14.43,7.15,-18.94,0.964777,9
03-10-2025,NSE:NDL,EQ,524.7,2238853,2.96,3.38,1.20,-0.89,-7.1,-2.07,-12.72,-7.4,-43.2,-104.73,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.55,-17.96,-49.48,1.81,1.81,7.3,-2.78,-10.57,-15.9,-46.03,-98.38,0.908511,9,-2.78,-7.56,-5.7,-27.14,-33.53,0.94937,2
03-10-2025,NSE:CAPACITE,EQ,2639.65,377323,3.54,287.4,1.54,-3.81,-11.74,-4.98,-14.13,-21.64,-51.36,-38.76,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-14.5,-26.59,-36.86,3.81,3.81,3.81,-5.69,-11.98,-30.14,-54.19,-32.41,0.908338,9,-5.69,-5.85,-17.01,-18.24,17.77,0.972164,15
03-10-2025,NSE:FINCABLES,EQ,12724.55,230414,1.66,827.85,0.87,0.92,-1.98,-3.5,-18.57,-7.09,-42.78,-74.35,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.43,-16.51,-41.71,3.22,3.22,5.44,-4.21,-16.42,-15.59,-45.61,-68,0.908147,9,-4.21,-11.68,-0.74,-27.14,-12.66,0.957643,5
03-10-2025,NSE:TRACXN,EQ,545.92,281185,2.24,50.21,0.32,0.14,-1.69,-0.64,-15.71,-7.57,-53.48,-81.04,-1,-1,HV2Q,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-19.17,-20.52,-44.24,1.29,1.29,1.29,-1.35,-13.56,-16.07,-56.31,-74.69,0.907962,8,-1.35,-12.11,-3.38,-36.49,-8.51,0.955778,4
03-10-2025,NSE:MANINFRA,EQ,6162.29,446438,2.83,150.02,0.76,-0.36,-5.12,-8.39,-25.12,-0.95,-63.94,-32.41,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-20.81,-20.81,-41.23,2.43,6.22,10.27,-9.1,-22.97,-9.45,-66.77,-26.06,0.907864,8,-9.1,-12.57,8.9,-56.21,28.69,0.98273,27
03-10-2025,NSE:PRAXIS,BE,232.62,242641,1.21,11.34,1.98,-6.53,-8.82,-20.99,-11.64,18.17,-58.4,-119.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19.57,-19.75,-57.34,13.74,29.9,29.9,-21.7,-9.49,9.67,-61.23,-112.97,0.907589,8,-21.7,10.6,16.28,-87.38,-29.01,0.961369,7
03-10-2025,NSE:GOCOLORS,EQ,3996.66,90592,2.8,703.15,2.75,1.31,-3.65,-2.84,-27.84,0.95,-34.66,-93.41,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-22.51,-22.85,-49.26,4.3,4.3,4.5,-3.55,-25.69,-7.55,-37.49,-87.06,0.907371,8,-3.55,-21.44,12.1,-29.75,-34.18,0.955435,4
03-10-2025,NSE:GRPLTD,EQ,1226.67,6982,4.61,2191.7,-0.37,-0.78,4.33,5.22,-22.91,-28,-48.07,-49.02,-1,-1,EEP,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-17.95,-29.09,-38.07,9.63,9.63,9.63,4.51,-20.76,-36.5,-50.9,-42.67,0.907309,8,4.51,-26.81,-14.56,-9.49,8.81,0.966321,10
03-10-2025,NSE:QUESS,EQ,4002.93,276429,2.72,257.15,0.80,0.64,-6.01,-5.02,-22.19,-25.3,-25.64,-49.04,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-19.16,-31.11,-31.99,1.72,1.72,1.72,-5.73,-20.04,-33.8,-28.47,-42.69,0.907075,8,-5.73,-13.48,-12.97,5.92,-9.17,0.96614,10
03-10-2025,NSE:HGINFRA,EQ,6549.7,87627,2.66,955.25,-0.58,-1.1,-6.83,-4.27,-10.38,-14.43,-58.83,-61.72,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-14.37,-23.81,-38.48,2.74,2.74,2.74,-4.98,-8.23,-22.93,-61.66,-55.37,0.907007,8,-4.98,-2.99,-14.09,-32.61,7.63,0.962917,8
