Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:NATCOPHARM,EQ,15850.33,536093,2.46,2.62,4,820.25,1.30,1.37,3.01,-4.3,-3.8,-23.33,1.99,-50.63,-75.25,-5.43,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-7.24,-20.76,-20.76,-45.02,-48.5,-7.24,-17.75,-23.83,-49.53,-22.43,-9.75,3.12,3.12,9.88,9.88,3.12,1.21,35.51,7.7,48.24,72.47,-4.49,-23.02,-6.98,-57.38,-74.31,0.898688,11,,,,,,,-4.49,-17.82,11.28,-51.24,-8.09,0.956418,8
15-10-2025,NSE:VALIANTORG,BE,1047.37,13379,4.02,3.93,3,301.35,3.59,-5.97,-8.48,-17.21,-22.03,-34.59,-17.84,-2.72,-31.19,-55.96,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-19.54,-27.11,-38.56,-38.56,-38.56,-19.54,-16.51,-17.31,-20.82,-37.19,-19.77,3.59,4.53,31.34,31.34,3.59,9.74,76.77,54.76,1.94,5.17,-22.72,-34.28,-26.81,-9.47,-30.25,0.898655,11,,,,,,,-22.72,-9.29,3.2,15.27,-19.47,0.974083,24
15-10-2025,NSE:POLYMED,EQ,20153.68,183151,2.85,2.88,6,1838.3,-1.02,-3.95,-5.97,-6.23,-7.9,-18.21,-21.97,-45.57,-28.88,13.78,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11,-13.89,-35.16,-41.25,-41.25,-11,-12.62,-23.36,-28.34,-14.48,-7.83,0,0,0,31.67,0,7.44,8.93,23.6,92.44,70.38,-8.59,-17.9,-30.94,-52.32,-27.94,0.898384,11,,,,,,,-8.59,-8.55,-12.43,-16.9,19.71,0.972052,22
15-10-2025,NSE:AXITA,EQ,306.04,1663626,1.14,1.15,3,8.23,-0.84,-3.52,-5.59,-6.44,-6.93,-9.36,-21.63,-28.8,-85.91,-130.56,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.48,-10.64,-17.86,-46.17,-59.49,-6.48,-4.45,-19.57,-50.73,-47.85,-24.72,0,0,0,0,0,0.46,0.33,2.04,0,2,-7.62,-9.05,-30.6,-35.55,-84.97,0.898183,11,,,,,,,-7.62,-1.27,-20.47,-3.45,-36.09,0.951679,5
15-10-2025,NSE:FAIRCHEMOR,EQ,1043.23,8123,3.06,3.01,4,760.5,-1.08,-0.52,-2.12,-4.26,-3.29,-27.76,-15.38,-32.81,-48.46,-65.73,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.21,-20.47,-24.22,-40.62,-49.74,-6.21,-21.72,-19.31,-39.53,-33.24,-25.38,0.21,0.21,0.21,0.21,0.21,0.19,25.62,12.24,29.2,2.72,-3.98,-27.45,-24.35,-39.56,-47.52,0.897852,11,,,,,,,-3.98,-22.68,0.44,-12.67,-3.53,0.961359,12
15-10-2025,NSE:ROTO,EQ,1557.5,203486,3.28,3.23,3,71.3,-1.55,-5.43,-8.23,-13.67,-16.42,-36.33,-1.82,-31.21,-26.31,-1.95,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.33,-25.77,-32.26,-33.66,-39.44,-14.33,-21.13,-7.65,-36.9,-20.55,-23.51,0,0,13.22,29.01,0,2.37,54.35,15.29,69.27,62.95,-17.11,-36.02,-10.79,-37.96,-25.37,0.897819,11,,,,,,,-17.11,-16.09,16.06,-26.42,11.98,0.976353,27
15-10-2025,NSE:MANINFRA,EQ,6162.29,388031,2.54,2.51,5,144.82,-0.54,-0.24,-1.13,-6.67,-6.42,-25.85,-5.66,-62.49,-30.27,-62.44,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-8.71,-21.83,-23.56,-43.27,-43.27,-8.71,-18.65,-22.61,-40.06,-7.81,-20.96,0.17,0.17,6.45,6.45,0.17,0.63,33.96,12.47,37.69,10.39,-7.11,-25.54,-14.63,-69.24,-29.33,0.897783,11,,,,,,,-7.11,-17.25,6.79,-51.35,28.08,0.977101,28
15-10-2025,NSE:CONCORDBIO,EQ,17659.22,119194,3.15,3.11,6,1507.5,-0.60,-6.75,-9.3,-7.75,-10.15,-21.74,-14.97,-49.68,-24.57,1.13,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-11.07,-22.45,-29.24,-35.73,-42.04,-11.07,-19.82,-21.76,-33.37,-13.25,-27.8,0,8.71,8.71,9.79,0,4.94,32.34,15.84,64.34,36.77,-10.84,-21.43,-23.94,-56.43,-23.63,0.897695,11,,,,,,,-10.84,-9.52,-3.69,-27.76,25.03,0.975834,26
15-10-2025,NSE:3IINFOLTD,EQ,425.21,382572,3.76,3.72,0,19.57,-0.25,-0.15,-10.22,-18.08,-19.15,-15.37,-6.51,-36,-46.9,-182.86,-1,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-17.48,-19.57,-22.61,-38.68,-65.42,-17.48,-4.73,-22.33,-42.97,-54.38,-50.72,2.35,2.35,2.35,2.35,2.35,11.36,14.63,5.82,7.71,2.22,-19.84,-15.06,-15.48,-42.75,-45.96,0.897563,11,,,,,,,-19.84,4.17,-1.57,-25.25,0.24,0.966026,16
15-10-2025,NSE:ROLEXRINGS,EQ,3753.02,48105,2.64,2.66,4,1296.6,-0.58,-1.13,0.2,-6.22,-8.03,-17.21,-3.89,-39.22,-81.44,-58.33,HVY,HVY,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.37,-14.79,-20.05,-45.33,-51.08,-7.37,-13.4,-15.49,-49.18,-31.89,-11.23,0.2,5.34,5.34,5.34,0.2,4.9,23.47,8.98,3.24,34.55,-8.72,-16.9,-12.86,-45.97,-80.5,0.897527,11,,,,,,,-8.72,-7.5,2.12,-31.57,-22.08,0.951771,5
15-10-2025,NSE:BALAMINES,EQ,4818.03,36106,2.47,2.43,4,1349.6,0.06,-2.05,-2.93,-8.37,-10.43,-32.08,5.08,-33.23,-66.49,-68.72,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-11.13,-24.92,-29.55,-39.53,-46.01,-11.13,-22.2,-6.95,-48.75,-28.07,-10.11,0.06,9.28,18.32,18.32,0.06,7.49,56.27,12.31,4.27,10.33,-11.12,-31.77,-3.89,-39.98,-65.55,0.8975,11,,,,,,,-11.12,-18.6,18.88,-37.91,-16.72,0.961096,11
15-10-2025,NSE:TTL,BE,285.69,108696,4.13,4.18,6,10.3,-0.87,1.26,-1.75,-7.48,-4.85,-37.09,-33.24,-32.75,-9.46,-4.92,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.28,-28.47,-34.64,-41.97,-41.97,-8.28,-29.46,-10.4,-22.68,-22.97,-8.84,1.38,1.38,1.38,7.69,1.38,2.47,37.28,33.43,42.95,17.88,-5.54,-36.78,-42.21,-39.5,-8.52,0.897266,11,,,,,,,-5.54,-29.74,-6.44,2.81,25.79,0.982894,36
15-10-2025,NSE:SUYOG,EQ,897.41,29850,4.82,4.77,5,819.55,5.10,4.33,6.45,0.57,4.79,-4.33,-14.5,-97.37,-95.66,NA,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.76,-10.6,-17.12,-57.29,NA,-5.76,-15.92,-49.15,-51.09,-15.7,NA,9.3,9.3,9.3,NA,6.97,4.06,7.22,17.57,9.99,NA,4.1,-4.02,-23.47,-104.12,-94.72,0.896961,11,,,,,,,4.1,-8.57,-19,-69.93,9.12,0.950802,5
15-10-2025,NSE:GOACARBON,EQ,430.83,18365,3.02,3.01,4,434.9,-0.33,-3.29,-0.61,-4.37,-5.5,-13.44,-8.89,-50.13,-78.49,-96.5,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.38,-13,-15.14,-45.18,-55.71,-8.38,-8.22,-23.99,-44.56,-33.51,-20.95,0.31,1.71,7.28,7.28,0,5.82,21.69,16.81,2.6,15.22,-6.19,-13.13,-17.86,-56.88,-77.55,0.896126,11,,,,,,,-6.19,-6.53,-5.24,-35.43,-10.64,0.951731,5
15-10-2025,NSE:VSTL,EQ,308.9,33691,2.77,2.76,5,148.36,-0.93,-1.31,-4.4,-9.15,-8.07,-19.54,-5.04,-39.21,-74.88,NA,-1,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-8.98,-17.42,-23,-46.82,NA,-8.98,-16.79,-14.07,-46.41,-53.72,NA,0,6,18.17,NA,0,9.87,41.26,24.12,0,NA,-8.76,-19.23,-14.01,-45.96,-73.94,0.896068,11,,,,,,,-8.76,-9.62,2.88,-30.1,-17.37,0.953268,6
15-10-2025,NSE:PCJEWELLER,EQ,9139.77,69969447,5.04,5.08,6,12.18,0.91,-5.5,-1.31,-10.67,-8.46,-42.45,-13.71,-24.14,-27.46,55.79,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-18.47,-29.43,-34.97,-36.53,-36.53,-18.47,-29.47,-7.37,-27.83,-21.21,-12.86,0.91,7.98,14.26,163.35,0.91,9.81,62.76,105.95,226.92,235.68,-9.15,-42.14,-22.68,-30.89,-26.52,0.896067,11,,,,,,,-9.15,-30.34,10.92,-6.73,5.57,0.972509,23
15-10-2025,NSE:VOLTAMP,EQ,7505.89,57917,1.85,1.87,6,7097,1.05,-0.54,-1.95,-1.16,-2.16,-37.32,-2.75,-22.95,-89.67,-12.83,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-4.25,-26.77,-27.85,-49.68,-50.96,-4.25,-26.29,-0.93,-49.61,-39.71,-6.99,1.43,1.43,16.24,16.24,1.43,1.76,59.62,19.44,24.37,91.86,-2.85,-37.01,-11.72,-29.7,-88.73,0.896034,11,,,,,,,-2.85,-33.41,15.92,-17.21,-46.02,0.95332,6
15-10-2025,NSE:FINCABLES,EQ,12724.55,235497,1.83,1.83,4,790.35,0.60,-2.74,-3.43,-4.59,-8.17,-20.17,-13.3,-31.47,-64.5,-39.53,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.17,-17.58,-20.3,-41.27,-52.57,-7.17,-12.93,-7.88,-46.05,-37.65,-21.98,0.6,0.6,0.66,0.66,0.6,5.24,20.97,14.05,23.87,55,-8.86,-19.86,-22.27,-38.22,-63.56,0.895742,10,,,,,,,-8.86,-10.1,-3.53,-13.59,-16.88,0.955517,7
15-10-2025,NSE:WHIRLPOOL,EQ,17064.26,172263,3.17,3.15,0,1183,2.51,1.57,-0.69,-11.66,-13.58,-16.97,6.54,-43.84,-100.39,-15.56,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-13.12,-18.15,-18.15,-50.86,-50.86,-13.12,-7.04,-17.84,-54.08,-29.33,-0.04,3.4,8.66,28.35,28.35,3.4,8.29,50.14,19.95,39.31,94.08,-14.27,-16.66,-2.43,-50.59,-99.45,0.895597,10,,,,,,,-14.27,-1.99,10.85,-51.47,-31.07,0.950923,5
15-10-2025,NSE:THEMISMED,EQ,1189.53,664002,5.53,5.9,1,126.2,1.28,1.7,-6.82,-6.81,-4.24,1.24,-2.77,-106.54,-115.81,-81.89,HV2Y,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.41,-11.41,-26.09,-57.95,-57.95,-11.41,-1.7,-53.95,-56.79,-13.16,-8.08,27.37,27.37,27.37,27.37,2.11,32.77,7.53,11.89,36.68,42.82,-4.93,1.55,-11.74,-113.29,-114.87,0.895538,10,,,,,,,-4.93,6.25,-13.3,-98.54,3.76,0.950547,4
15-10-2025,NSE:NEWGEN,EQ,12978.49,1612302,2.64,2.89,5,887,4.40,1.44,-0.3,0.32,0.16,-21.71,-6.18,-83.38,-48.15,5.11,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,-1,-3.45,-18.73,-33.54,-49.48,-49.48,-3.45,-27.59,-38.52,-46.36,-5.36,-7.12,8.42,8.42,8.42,24.72,4.4,8.24,28.16,11.81,128.71,84.77,-0.53,-21.4,-15.15,-90.13,-47.21,0.895444,10,,,,,,,-0.53,-20.91,3.51,-70.26,27.46,0.970816,21
15-10-2025,NSE:TARC,EQ,5178.94,508994,4.2,4.11,6,145.57,-0.55,-3.86,-7.85,-18.41,-11.26,-38.57,-0.98,-13.18,-78.37,-6.82,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-16.91,-28.22,-28.22,-44.79,-45.3,-16.91,-20.13,-0.1,-44.76,-38.09,-2.42,0,2.83,40.51,40.51,0,5.47,94.71,41.88,28.61,102.69,-11.95,-38.26,-9.95,-19.93,-77.43,0.895368,10,,,,,,,-11.95,-23.55,17.88,-9.64,-49.35,0.957735,9
15-10-2025,NSE:ELECTCAST,EQ,6194.21,1249145,2.69,2.68,5,95.99,3.66,2.75,2.5,-2.31,-4.74,-23.99,-2.56,-31.32,-106.92,-101.95,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-4.78,-20.27,-29.95,-52.56,-58.43,-4.78,-26.63,-13.15,-57.36,-45.41,-13.98,4.35,8.18,8.18,8.18,4.35,3.32,34.14,9.3,0,38.6,-5.43,-23.68,-11.53,-38.07,-105.98,0.895148,10,,,,,,,-5.43,-17.38,8.03,-25.59,-49.32,0.945951,3
15-10-2025,NSE:DCXINDIA,EQ,3107.68,982203,3.18,3.14,6,234.36,1.27,-4.98,-3.28,-14.87,-18.34,-17.28,-2.07,-55.49,-39.12,-52.31,-1,-1,HVY,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-16.09,-16.67,-32.72,-38.91,-47.23,-16.09,-6.58,-25.42,-44.91,-17.95,-26.58,1.27,1.27,7.94,7.94,1.27,13.46,26.59,10.17,47.68,32.14,-19.03,-16.97,-11.04,-62.24,-38.18,0.894922,10,,,,,,,-19.03,1.9,3.72,-49.89,18.77,0.972835,23
15-10-2025,NSE:ORIENTHOT,EQ,2460.92,257895,3.23,3.18,1,126.97,1.42,-2.61,-0.54,-7.28,-12.24,-24.42,-14.4,-33.03,-38.83,-2.9,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.17,-23.09,-23.09,-35.6,-35.6,-11.17,-13.67,-9.99,-26.32,-14.32,-3.09,1.42,1.42,1.42,11.82,1.42,4.83,23.64,14.2,48.75,55.24,-12.93,-24.11,-23.37,-39.78,-37.89,0.894916,10,,,,,,,-12.93,-9.86,-1.2,-13.84,3.89,0.96569,16
15-10-2025,NSE:RATNAMANI,EQ,16927.22,23054,2.44,2.41,3,2303.6,-0.66,-1.54,-4.64,-6.36,-4.47,-25.21,-17.62,-33.79,-53.69,-49.2,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-7.84,-19.5,-23.38,-37.69,-40.31,-7.84,-19.96,-4.28,-29.8,-20.14,-8.26,0,0,0,0,0,3.58,19.97,12.7,18.12,35.69,-5.16,-24.9,-26.59,-40.54,-52.75,0.894877,10,,,,,,,-5.16,-18.85,-3.19,-11.31,-6.62,0.958591,9
15-10-2025,NSE:MEGATHERM,SM,572.57,24944,3.3,3.36,5,260.15,-0.23,-6,-7,-7.07,-17.22,-23.62,-9.98,-35.69,-33.71,16.11,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-15.26,-23.55,-30.23,-32.08,-43.87,-15.26,-15.64,-13.75,-31.07,-23.83,-24.94,0,0,0,13.53,0,0,20.45,7.15,69.79,67.32,-17.91,-23.31,-18.95,-42.44,-32.77,0.894697,10,,,,,,,-17.91,-4.46,1.79,-20.94,9.71,0.969828,20
15-10-2025,NSE:CYIENT,EQ,13785.91,356110,2.35,2.38,5,1125,-2.40,-4.16,-1.88,-6.45,-8.63,-16.04,-5.5,-54.73,-65.34,-95.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11.57,-13.73,-17.07,-46.16,-50.04,-11.57,-9.91,-26.08,-44.81,-22.7,-17.4,0,0,0.34,0.34,0,5.1,16.43,5.86,4.54,11.71,-9.32,-15.73,-14.47,-61.48,-64.4,0.894452,10,,,,,,,-9.32,-5.82,-0.17,-44.22,1.39,0.957465,8
15-10-2025,NSE:RACE,EQ,403.82,17060,4.8,4.75,5,221.11,0.99,2.36,-1.49,-5.81,-6.25,-5.92,-22.99,-52.55,-72.47,-62.88,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.39,-12.36,-22.02,-44.48,-50.09,-6.39,-7.96,-32.45,-38.62,-23.87,-13.93,5.23,5.23,5.23,5.23,5.23,6.84,1.61,14.51,9.74,24.08,-6.94,-5.61,-31.96,-59.3,-71.53,0.894451,10,,,,,,,-6.94,1.31,-25.36,-21.59,-4.81,0.954562,7
15-10-2025,NSE:GVKPIL,BE,617.24,657598,2.56,2.79,1,3.37,-2.03,-5.34,-2.67,-11.28,-12.17,-23.44,-2.08,-31.16,-76.85,-342.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.54,-18.8,-24.78,-42.29,-79.39,-15.54,-12.09,-14.58,-67.33,-72.97,-63.55,6.98,6.98,8.71,8.71,0,20,34.19,10.97,0,29,-12.86,-23.13,-11.05,-37.91,-75.91,0.894356,10,,,,,,,-12.86,-9.05,8.06,-26.05,-26.59,0.953848,6
15-10-2025,NSE:GENESYS,EQ,2350.86,243009,4.56,4.63,2,563.35,17.45,15.62,11.21,4.3,-1.14,-15.55,-19.72,-78.17,-40.24,9.02,HV2Y,HV2Y,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.48,-14.31,-24.17,-45.29,-45.29,-2.48,-15.09,-36.78,-34.5,-2.41,-4.77,20.53,20.53,20.53,25.93,20.53,1.67,18.34,22.62,124.37,76.61,-1.83,-15.24,-28.69,-84.92,-39.3,0.894263,10,,,,,,,-1.83,-13.25,-12.86,-46.38,29.54,0.970811,21
15-10-2025,NSE:GEEKAYWIRE,EQ,383.59,78256,3.47,3.4,2,65.89,-0.45,-3.08,-1.62,-9.83,-14.05,-5.89,-17.8,-41.92,-71.04,-83.18,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.72,-14.93,-18.01,-41.04,-52.15,-11.72,-2.97,-24.15,-43.63,-32.09,-18.16,1.89,1.89,1.89,1.89,0,16.21,2.71,13.63,20.27,44.95,-14.74,-5.58,-26.77,-48.67,-70.1,0.894239,10,,,,,,,-14.74,8.16,-20.5,-18.03,-12.27,0.957036,8
15-10-2025,NSE:HLVLTD,EQ,806.93,368897,3.12,3.07,4,11.13,-0.09,-1.98,-2.88,-7.37,-10.51,-18.42,-15.36,-53.28,-34.77,-220.31,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.14,-17.06,-25,-45.81,-71.75,-9.14,-10.74,-26.86,-45.57,-56.7,-61.93,0,0,0,0,0,7.61,13.62,7.45,14.19,0.4,-11.2,-18.11,-24.33,-60.03,-33.83,0.894065,10,,,,,,,-11.2,-6.15,-6.67,-30.43,20.33,0.970015,20
15-10-2025,NSE:FOODSIN,BE,679.38,62851,3.5,3.43,4,82.4,-0.87,0.28,-5.73,-9.85,-11.53,-31.76,-3.63,-26.91,-59.95,-77.25,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-10.26,-29.2,-33.86,-38.87,-52.64,-10.26,-26.24,-12.86,-47.31,-39.9,-24.25,0.28,0.28,6.23,6.23,0.28,5.1,39.96,10.08,0,6.2,-12.22,-31.45,-12.6,-33.66,-59.01,0.894038,10,,,,,,,-12.22,-17.14,12.1,-20.02,-17.79,0.95938,10
15-10-2025,NSE:GLOBALVECT,EQ,305.2,16547,4.3,4.26,3,202.62,3.25,4.09,-2.31,-6.05,-7.14,-26.25,-18.13,-33.01,-45.3,38.18,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-7.66,-21.17,-24.96,-38.73,-41.35,-7.66,-19.6,-14.93,-30.72,-22,-14.79,10.94,10.94,10.94,86.75,10.94,4.47,27.38,17.45,148.39,171.34,-7.83,-25.94,-27.1,-39.76,-44.36,0.893971,10,,,,,,,-7.83,-16.83,-2.82,-10.15,-0.99,0.961917,12
15-10-2025,NSE:DCW,EQ,2194.48,780951,2.86,2.81,6,66.05,1.24,-3.97,-2.83,-11.28,-13.1,-16.2,-21.76,-26.89,-55.62,-3.86,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.63,-18.04,-25.45,-40.11,-40.11,-11.63,-12.06,-13.37,-27.08,-24,-3.34,1.24,1.24,1.24,38.18,1.24,2.82,7.81,56.79,75.33,115.04,-13.79,-15.89,-30.73,-33.64,-54.68,0.893932,10,,,,,,,-13.79,-1.74,-14.03,-1.78,-14.4,0.960091,11
15-10-2025,NSE:BCG,EQ,3016.79,12729187,3.52,4.02,3,13.86,0.58,-6.42,-0.22,-5.48,-13.92,-41.92,-6.06,-37.09,-19.77,-71,-1,-1,HVQ,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-10.7,-25.8,-33.08,-35.83,-60.12,-10.7,-23.76,-5.02,-44.42,-45.32,-52.23,17.16,102.04,102.04,102.04,6.21,104.53,186.73,11.36,103.21,77.54,-14.61,-41.61,-15.03,-43.84,-18.83,0.893571,9,,,,,,,-14.61,-23.57,16.02,-26.81,20.88,0.979959,32
15-10-2025,NSE:EMSLIMITED,EQ,3187.47,152463,2.57,2.6,5,532.5,-0.64,-3.84,-2.03,-8.54,-5.89,-15.23,-24.36,-51.58,-44.13,-10.65,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.8,-17.72,-21.16,-45.16,-45.16,-8.8,-12.87,-28.4,-31.81,-16.88,-15.56,0.32,0.32,0.32,44.25,0,6.23,8.41,11.66,118.65,107.91,-6.58,-14.92,-33.33,-58.33,-43.19,0.893477,9,,,,,,,-6.58,-7.82,-17.17,-19.45,13.16,0.963937,14
15-10-2025,NSE:ASTEC,EQ,1838.24,31787,3.18,3.12,6,728.9,-1.06,-7.47,-10.4,-13.86,-15.3,-26.64,3.86,-49.45,-50.45,-23.85,-1,-1,HV2Y,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-14.27,-21.01,-24.45,-41.06,-49.66,-14.27,-12.89,-17.3,-48.28,-24.76,-24.26,0,14.55,14.55,14.55,0,14.06,45.07,7.94,32.56,33.45,-15.99,-26.33,-5.11,-56.2,-49.51,0.893359,9,,,,,,,-15.99,-8.84,14.84,-53.02,7.58,0.967552,17
15-10-2025,NSE:ORCHPHARMA,EQ,3998.95,95759,3.51,3.51,4,721.95,-0.34,-0.34,2.76,-4.45,1.77,-2.49,-4.67,-155.54,-92.01,-14.57,-1,HVQ,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.43,-9.84,-14.41,-63.58,-63.58,-8.43,-11.43,-55.85,-61.88,-6.94,-11.52,3.27,14.82,14.82,14.82,2.84,3.75,17.69,7.76,159.99,95.36,1.08,-2.18,-13.64,-162.29,-91.07,0.892945,9,,,,,,,1.08,-3.34,-11.37,-141.71,33.11,0.967668,17
15-10-2025,NSE:PONNIERODE,EQ,252.97,11789,2.7,2.67,3,279.55,1.10,-4.6,-1.77,-4.47,-7.14,-18.96,-15.79,-36.11,-69.86,-61.08,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.24,-16.94,-22.1,-40.89,-52.32,-6.24,-11.1,-16.12,-44.78,-35.1,-19,1.1,1.1,1.1,1.1,1.1,8.08,17.26,14.14,1.86,27.12,-7.83,-18.65,-24.76,-42.86,-68.92,0.892593,9,,,,,,,-7.83,-10.04,-6.59,-15.11,-16.55,0.95297,6
15-10-2025,NSE:PILITA,EQ,347.8,123473,5.83,5.52,2,11.95,5.66,-8.87,-14.23,-18.83,-24.6,-28.12,-25.27,-9.12,-29.79,-29.29,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-21.33,-21.95,-37.76,-37.76,-37.76,-21.33,-8.82,-20.26,-10.04,-22.38,-7.68,5.66,5.66,5.66,5.66,5.66,9.08,27.69,28.17,14.89,36.65,-25.29,-27.81,-34.24,-15.87,-28.85,0.892543,9,,,,,,,-25.29,-1.82,-7.03,15.33,-10.69,0.974159,25
15-10-2025,NSE:DHANI,EQ,4159.05,3962128,4.14,4.18,5,55.43,-3.36,-9.99,-10.73,-21.52,-15.42,-17.99,-15.32,-70.03,-16.96,24.95,-1,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-20.34,-20.34,-25.05,-48.81,-48.81,-20.34,-9.17,-30.62,-40.97,-12.97,0,0,5.18,5.18,62.31,0,8.24,24.1,34.77,175.99,89.84,-16.11,-17.68,-24.29,-76.78,-16.02,0.892541,9,,,,,,,-16.11,-1.22,-6.99,-45.01,39.46,0.98775,43
15-10-2025,NSE:LOKESHMACH,EQ,358.92,71286,5.25,5.16,5,176.19,-5.09,-7.89,-6.85,-15.8,-8.6,-15.64,9.65,-70.38,-120.1,-115.56,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.65,-21.22,-25.7,-58.28,-62.62,-13.65,-19.3,-36.45,-64.47,-36.32,-17.73,0,19.42,34.91,34.91,0,15.06,56,21.88,6.78,37.93,-9.29,-15.33,0.68,-77.13,-119.16,0.892315,9,,,,,,,-9.29,-5.48,12.62,-86.15,-20.93,0.948239,4
15-10-2025,NSE:GANDHAR,EQ,1442.65,135446,2.77,2.74,4,137.19,0.85,-2,-4.27,-5.68,-7.07,-23.94,-4.5,-46.85,-68.32,-78.33,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.25,-19.92,-24.96,-43.91,-48.41,-8.25,-16.83,-14.66,-41.38,-24.23,-13.16,0.85,0.85,4.39,4.39,0.85,1.64,29.38,9.09,6.23,21.76,-7.76,-23.63,-13.47,-53.6,-67.38,0.892315,9,,,,,,,-7.76,-14.75,6.43,-38.08,-6.37,0.955495,7
15-10-2025,NSE:VLSFINANCE,EQ,778.83,23949,2.73,2.71,5,211.49,-1.05,-3.9,-1.52,-7.95,-7.71,-15.26,-7.11,-46.27,-90.36,-26.22,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.57,-14.44,-22.58,-49.39,-50.86,-7.57,-10.96,-21.76,-47.37,-28.12,-6.46,0,0,10.28,10.28,0,4.22,27.11,18.12,45.2,88.97,-8.4,-14.95,-16.08,-53.02,-89.42,0.892257,9,,,,,,,-8.4,-6.01,-2.18,-34.13,-21.89,0.94802,4
