Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:RPPINFRA,EQ,599,114.58,265077,303.72523,3.78,3.84,7.1,2L,-1.23,-4.17,-4.68,-4.64,-8.71,-6.89,-23.81,-54.33,-62.19,1.07,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.61,-2.38,-4.87,-8.53,-12.35,-8.24,-19.02,0,0,0,0,0,0,-7.04,-27.37,-34.32,-53.14,-53.14,-7.04,-21.04,-30.54,-41.98,-27.68,-19.8,4.43,4.43,4.43,11.79,0.56,13.53,4.8,21.39,72.52,81.31,-10.78,-10.83,-31.95,-62.87,-65.47,0.882395,7,-6.34,-5.69,-27.78,-30.94,,,-10.78,-0.23,-20.2,-25.08,0.65,0.954086,8
10-11-2025,NSE:UTKARSHBNK,EQ,2251.69,16.9,10591263,1789.92345,6.32,6.44,4.79,,0.06,-20.53,-28.46,-6.75,-12.26,-1.2,-12.61,-51.57,-112.86,-157.15,HV2Y,HV2Y,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-8.94,-1.38,-10.18,1.1,-9.18,-8.33,-16.16,0,0,0,0,0,0,-22.16,-22.16,-22.63,-52.86,-66.63,-22.16,-6.84,-38.1,-55.88,-49.41,-28.96,0.06,0.06,0.06,0.06,0.06,10.93,0,3.9,6.42,8.2,-14.33,-5.14,-20.75,-60.11,-116.14,0.882381,7,-10.12,-6.37,-31.74,-54.01,,,-14.33,7.94,-15.65,-35.03,-34.68,0.941991,3
10-11-2025,NSE:SHIVALIK,EQ,703.1,442.3,39305,173.84602,3.89,3.85,7.28,,-3.31,-0.42,7.11,6.69,5.11,-26.57,-24.6,-81.01,-33.13,-37.41,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-0.17,1.02,0.86,-1.65,-0.78,-27.42,-22.13,0,0,0,0,0,0,-4.34,-20.89,-27.83,-48,-48,-4.34,-31.52,-34.19,-35.21,-5.75,-22.16,8.43,8.43,8.43,8.43,8.43,0,7.9,9.28,58.75,15.8,3.04,-30.51,-32.74,-89.55,-36.41,0.882249,7,4.98,-21.72,-28.51,-8.42,,,3.04,-35.29,-2.82,-45.7,32.2,0.971306,22
10-11-2025,NSE:MCLOUD,EQ,3538.51,55.36,4434642,2455.01781,6.69,6.38,5.9,,-5.63,-9.61,-1.77,-30.15,-30.92,-67.12,-20.61,NA,NA,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-5.97,-5.83,-11.15,-15.33,-22.96,,,0,0,0,0,0,0,-26.9,-38.86,-43.12,NA,NA,-26.9,-25.52,-4.93,NA,NA,NA,1.34,1.34,NA,NA,1.34,0,106.29,NA,NA,NA,-32.99,-71.06,-28.75,0,0,0.882174,7,-23.87,-5.38,,,,,-32.99,-29.56,23.46,99.57,5.75,0.971916,23
10-11-2025,NSE:NAVKARURB,BE,269.3,2.05,1058409,21.69738,4.54,4.63,2.48,M,-4.65,-18.05,-11.22,-10.24,-7.8,-13.17,-55.61,-83.51,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.53,-2.7,-9.97,-6.23,-15.25,-11.47,-23.97,0,0,0,0,0,0,-17.34,-28.82,-41.6,NA,NA,-17.34,-23.26,-42.32,-23.54,NA,NA,0,32.26,NA,NA,0,9.41,49.68,17.02,NA,NA,-9.87,-17.11,-63.75,-92.05,0,0.882171,7,-8.89,6.76,-35.05,,,,-9.87,-6.89,-41.87,-18.36,105.75,0.942785,4
10-11-2025,NSE:INDOTECH,EQ,1794.67,1589.5,13942,221.60809,3.01,2.97,8.21,2L,-4.48,-5.81,-7.56,-8.04,-13.9,-0.38,-39.6,-61.59,-39.73,36.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.39,-1.97,-6.23,-3.29,-9.22,-17.05,-22.44,0,0,0,0,0,0,-13.22,-18.2,-40.13,-55.75,-55.75,-13.22,-6.83,-39.9,-38.23,-28.5,-12.12,1.35,1.35,1.35,87.51,0,15.44,0,31.15,203,162.01,-15.97,-4.32,-47.74,-70.13,-43.01,0.88164,7,-11.34,-5.71,-34.61,-0.42,,,-15.97,9.95,-43.44,-16.18,19.28,0.971594,23
10-11-2025,NSE:MOTISONS,EQ,1663.74,16.17,1907243,308.40119,2.88,2.86,5.28,,-1.22,-4.27,-5.69,-6.99,-9.28,-20.35,1.11,-54.36,-82.68,-10.82,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.77,-2.32,-4.97,-5.83,-10.21,-6.82,-15.94,0,0,0,0,0,0,-9.21,-21.2,-30.84,-49.86,-49.86,-9.21,-22.23,-22,-50.42,-22.6,-6.83,0,0,1.13,23.11,0,0,21.7,12.85,90.03,124.9,-11.35,-24.29,-7.03,-62.9,-85.96,0.88136,7,-8.28,-22.12,-17.92,11.76,,,-11.35,-12.04,13.46,-56.53,-12.6,0.948703,5
10-11-2025,NSE:SYMPHONY,EQ,6420.78,896.3,52730,472.61899,2.82,2.79,5.64,,-0.57,-4.3,-0.83,1.14,-0.07,-9.89,-39.81,-48.25,-71.13,-0.13,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.28,0.14,-2.14,-0.62,-2.75,-18.86,-18.18,0,0,0,0,0,0,-5.3,-8.32,-32.16,-44.74,-51.33,-5.3,-24.38,-31.07,-31.95,-27.84,-16.7,2.36,2.36,2.36,8.94,2.36,0.31,0,17.98,61.5,86.43,-2.14,-13.83,-47.95,-56.79,-74.41,0.880994,7,0.22,-22.24,-31.07,1.87,,,-2.14,-11.72,-31.6,-6.47,-9.69,0.949901,6
10-11-2025,NSE:PANAMAPET,EQ,1615.18,275.3,59681,164.30179,2.52,2.52,8.36,S,3.05,2.67,-1.14,0.67,-0.85,-27.17,-37.92,-37.98,-37.1,-25.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,-1.1,0.34,-3.86,-3.4,-20.06,-19.54,0,0,0,0,0,0,-1.84,-21.75,-30.91,-32.39,-37.42,-1.84,-22.99,-12.13,-9.75,-13.66,-14.21,3.05,3.05,3.05,3.05,3.05,0,13.08,22.68,24.75,23.96,-2.92,-31.11,-46.06,-46.52,-40.38,0.880692,7,-0.36,-21.41,-6.39,-7.41,,,-2.92,-28,-12.82,-0.47,6.38,0.961524,13
10-11-2025,NSE:JTLIND,EQ,2539.05,59.19,1582801,936.85991,3.54,3.53,8.1,L,0.10,-12.08,-14.55,-19.28,-15.98,-11.34,-1.96,-63.19,-71.99,-124.74,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.98,-4.18,-10.71,-7.95,-17.28,-6.94,-22.65,0,0,0,0,0,0,-16.16,-26.26,-30.27,-46.1,-54.8,-16.16,-19.12,-35.18,-49.85,-27.39,-23.47,0.1,0.1,0.1,0.1,0.1,4.17,9.2,0,10.29,16.24,-18.05,-15.28,-10.1,-71.73,-75.27,0.880007,7,-14.72,-15.13,-30.84,-38.9,,,-18.05,2.1,4.05,-60.48,0.36,0.954237,8
10-11-2025,NSE:GENUSPAPER,EQ,434.29,15.01,103656,15.55877,2.93,2.91,6.68,L,-1.51,-11.93,-10.59,-12.06,-14.19,-21.52,-16.32,-34.44,-51.1,-45.9,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-6.19,-2.54,-8.52,-5.24,-13.07,-7.44,-19.09,0,0,0,0,0,0,-11.81,-22.43,-26.71,-37.51,-48.06,-11.81,-13.91,-10.94,-39.58,-30.17,-21.52,0,0,0,0,0,0.53,14.14,9.26,18.36,33.02,-16.26,-25.46,-24.46,-42.98,-54.38,0.879207,7,-11.81,-13.65,-5.79,-28.79,,,-16.26,-8.33,-0.09,-16.01,-6.64,0.955636,8
10-11-2025,NSE:INDOWIND,EQ,202.22,15.01,137166,20.58862,3.5,3.62,8.37,3L,-1.18,-4.66,-6.06,-4.4,-7,-15.59,-18.05,-63.09,-51.57,-46.73,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-2.46,-1.62,-4.01,-4.09,-7.78,-13.52,-18.77,0,0,0,0,0,0,-7.46,-16.84,-33.17,-44.12,-53.24,-7.46,-19.22,-27.31,-41.84,-23.74,-29.13,0,0,0,0,0,0,10.09,12.44,32.24,22.9,-9.07,-19.53,-26.19,-71.63,-54.85,0.879158,7,-6.6,-19.22,-24.86,-40.72,,,-9.07,-9.94,-6.5,-38.58,12.82,0.957099,10
10-11-2025,NSE:GANDHAR,EQ,1311.1,129.74,101349,131.49019,2.11,2.12,6.6,2L,-1.44,-3.12,-5.6,-4.49,-7.85,-25.2,-9.1,-38.53,-74.8,-82.25,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.78,-1.74,-4.45,-4,-8.12,-9.82,-16.34,0,0,0,0,0,0,-6.78,-18.8,-29.03,-46.2,-46.96,-6.78,-18.32,-11.15,-42.13,-32.41,-14.71,0,0,0,0,0,0.34,23.6,7.71,5.26,19.58,-9.92,-29.14,-17.24,-47.07,-78.08,0.878944,6,-6.48,-17.2,-7.22,-30.01,,,-9.92,-18,8.49,-27.4,-20.43,0.947243,5
10-11-2025,NSE:NAGAFERT,EQ,297.24,4.81,430612,20.71244,3.14,3.1,3.96,S,-1.03,-2.91,-3.74,-1.46,-6.44,-22.04,11.85,-78.79,-121.21,-159.88,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.89,-1.25,-3.1,-3.43,-6.31,-12.53,-16.75,0,0,0,0,0,0,-5.13,-19.97,-24.96,-54.23,-66.2,-5.13,-20,-31.26,-64.73,-39.56,-25.23,0,11.34,13.71,13.71,0,1.79,38.77,0.24,3.49,18.88,-8.51,-25.98,3.71,-87.33,-124.49,0.878909,6,-5.13,-12.78,-31.18,-61.66,,,-8.51,-16.56,23.4,-103.26,-17.97,0.946269,4
10-11-2025,NSE:EIMCOELECO,EQ,1078.11,1698.5,160051,2718.46624,3.46,3.39,3.41,2M,-0.43,-9.74,-8.8,-7.88,-35.47,-39.52,-9.46,5.24,-57.07,21.1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-4.16,-3.1,-7.04,-6.6,-12.8,-1.57,-14.15,0,0,0,0,0,0,-16.38,-29.97,-42.25,-42.25,-49.64,-16.38,-16.42,-19.43,-42.5,-52.28,-20.9,0.78,0.78,25.5,30.63,0.78,33.61,75.1,37.37,23.79,105.18,-37.54,-43.46,-17.6,-3.3,-60.35,0.87884,6,-16.38,-16.42,56.79,-37.13,,,-37.54,-4.9,17.18,13,-60,0.966298,17
10-11-2025,NSE:GODREJAGRO,EQ,12789.88,589.45,198732,1171.42577,2.64,2.58,8.51,L,-0.02,-12.52,-12.97,-11.82,-13.96,-40.99,-19.26,-26.8,-22.72,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.81,-3.13,-9.64,-6.15,-14.87,-7.39,-20.73,0,0,0,0,0,0,-12.29,-27.77,-30.95,-30.95,-31.85,-12.29,-21.31,-2.65,-15.6,-13.58,-16.37,0,0,0,21.57,0,0,24.89,5.64,54.16,49.19,-16.03,-44.93,-27.4,-35.34,-26,0.87878,6,-11.66,-13.64,9.1,-11.76,,,-16.03,-25.62,11.04,-6.75,8.97,0.968747,20
10-11-2025,NSE:SWSOLAR,EQ,5125.2,230.97,2254844,5208.01319,4.01,3.97,9.73,,0.48,4.78,1.96,-5.24,-4.61,-14.95,-9,-38.39,-159.43,-149.62,HVY,HVY,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,0.2,-1.47,-1.25,-6,-6.84,-12.36,-17.08,0,0,0,0,0,0,-7.61,-17.17,-31.37,-60.74,-71.86,-7.61,-28.21,-21.11,-66.06,-61.05,-26.98,5.02,5.02,5.25,5.25,5.02,1.4,20.98,14.72,3.18,27.91,-6.68,-18.89,-17.14,-46.93,-162.71,0.877627,6,-3.55,-27.11,-14.92,-59.8,,,-6.68,-11.8,0.81,-27.4,-81.71,0.92945,2
10-11-2025,NSE:NEOGEN,EQ,3801.6,1308.5,44915,587.71278,3.06,3.18,6.99,L,-9.90,-10.25,-12.71,-14.42,-14.44,-10.72,-13.94,-52.62,-69.79,-4.44,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-8.83,-1.67,-10.33,-2.59,-12.6,-7.52,-18.71,0,0,0,0,0,0,-13.37,-17.85,-25.05,-44.47,-44.47,-13.37,-6.94,-33.33,-36.73,-15.25,-4.95,0,0,0,9.57,0,7.08,1.19,4.13,67.22,86.04,-16.51,-14.66,-22.08,-61.16,-73.07,0.877409,6,-13.13,-5.76,-31.06,-5.61,,,-16.51,1.34,-7.28,-34.38,-5.5,0.951077,6
10-11-2025,NSE:PAVNAIND,EQ,509.28,33.18,333264,110.577,7.78,7.5,4.28,,0.73,-9.67,-6.42,-11.54,-9.28,-16.76,-9.67,-43.93,-96.28,-47.06,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.69,-2.64,-8.12,-2.74,-10.56,-6.01,-15.64,0,0,0,0,0,0,-17.32,-25.49,-25.49,-48.02,-54.08,-17.32,-18.57,-23.84,-49.63,-33.9,-9.86,0.73,0.73,6.81,6.81,0.73,8.73,24.71,17.14,16.08,58.3,-11.35,-20.7,-17.81,-52.47,-99.56,0.877217,6,-8.04,-11.72,-13.82,-19.51,,,-11.35,-8.75,1.7,-31.66,-30.62,0.941141,3
10-11-2025,NSE:GANESHBE,EQ,628.11,82.09,92786,76.16803,2.34,2.35,4.27,2L,-2.11,-5.73,-6.04,-8.22,-7.25,-7.22,-32.51,-52.15,-75.47,-128.9,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-3.61,-1.74,-5.26,-4.3,-9.16,-16.73,-22.18,0,0,0,0,0,0,-8.96,-17.86,-36.97,-44.77,-57.98,-8.96,-11.91,-32.52,-36.27,-36.6,-26.88,0,0,0,0,0,1.17,0,7.04,5.48,8.14,-9.32,-11.16,-40.65,-60.69,-78.75,0.876423,6,-5.64,-9.54,-28.32,-32.38,,,-9.32,-1.89,-27.96,-15.25,-9.57,0.948521,5
10-11-2025,NSE:ALMONDZ,EQ,332.53,17.89,195240,34.92844,5.49,5.49,3.37,,-2.19,-6.88,5.42,3.91,-2.63,-20.01,-11.74,-65.12,-78.14,-2.66,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-0.03,-0.12,-0.16,-4.46,-4.42,-16.39,-17.88,0,0,0,0,0,0,-6.43,-16.6,-29.57,-47.64,-52,-6.43,-21.61,-30.59,-42.87,-20.74,-14.49,5.73,5.73,5.73,6.6,5.73,4.79,14.2,6.33,76.01,89.9,-4.7,-23.95,-19.88,-73.66,-81.42,0.876367,6,-0.56,-19.72,-23.49,-42.87,,,-4.7,-18.85,2.52,-48.2,-2.14,0.946311,4
10-11-2025,NSE:WALCHANNAG,EQ,1209.96,166.59,221089,368.31217,4.69,4.67,3.99,S,-2.52,-6.51,-2.93,-3.28,-19.15,-10.39,-7.31,-56.56,-71.56,-49.5,HVQ,HVQ,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.91,-2.4,-5.18,-6.46,-10.94,-5.99,-15.97,0,0,0,0,0,0,-15.14,-23.62,-37.33,-48.01,-60.23,-15.14,-11.93,-34.22,-54.97,-37.74,-31.77,1.47,1.47,13.95,13.95,1.47,13.9,25.79,22.27,40.83,54.32,-21.22,-14.33,-15.45,-65.1,-74.84,0.876299,6,-15.14,-8,-34.22,-54.97,,,-21.22,5.45,-1.58,-46.34,-3.83,0.953134,7
10-11-2025,NSE:SEPC,EQ,2182.68,10.93,7005216,765.67011,2.4,2.43,5.15,2L,-0.18,-2.84,-4.39,-4.85,-7.32,-6.22,-14.88,-54.73,-132.35,-74.62,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.8,-1.83,-3.56,-3.73,-7.03,-12.74,-17.54,0,0,0,0,0,0,-7.45,-16.69,-27.85,-57.99,-64.42,-7.45,-16.93,-29.26,-59.13,-44.95,-17.34,0,0,0,0,0,5.87,0,5.38,18.15,77.42,-9.39,-10.16,-23.02,-63.27,-135.63,0.876165,6,-6.74,-12.07,-27.55,-29.41,,,-9.39,-0.89,-12.52,-35.11,-44.42,0.933561,2
10-11-2025,NSE:UNICHEMLAB,EQ,3329.84,462.1,17355,80.19746,2.46,2.45,3.13,S,0.43,-1.92,-1.51,-1.56,-1.53,-15.92,-20.34,-60.31,-84.97,-11.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.18,-0.88,-2.04,-2.72,-4.64,-21.47,-21.49,0,0,0,0,0,0,-5.32,-12.55,-28.64,-48.64,-48.64,-5.32,-27.32,-26.94,-38.19,-17.66,-0.12,0.43,0.43,0.43,0.43,0.43,1.68,0,1.42,53.72,77.37,-3.6,-19.86,-28.48,-68.85,-88.25,0.87582,6,-5.32,-22.46,-25.49,-0.76,,,-3.6,-16.08,-8.19,-33.64,-9.63,0.942501,4
10-11-2025,NSE:SCPL,EQ,248.43,223.7,15660,35.03142,3.63,3.55,5.36,2L,-2.01,-5.87,-5.44,-2.42,-3.96,-19.11,-33.57,-45.08,-57.55,-80.53,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-3.69,-1.23,-4.86,-3.32,-7.92,-20.08,-23.32,0,0,0,0,0,0,-9.06,-17.49,-35.39,-39.71,-63.35,-9.06,-24.27,-24.84,-32.18,-46.83,-42.26,0,0,0,0,0,1.25,0.28,12.46,6.46,4.18,-6.03,-23.05,-41.71,-53.62,-60.83,0.875632,6,-8.37,-23.76,-17.28,-25.72,,,-6.03,-16.48,-16.51,-9.05,-2.85,0.951866,7
10-11-2025,NSE:WENDT,EQ,1733.2,8380.5,8734,731.95287,2.31,2.35,2.91,2L,0.06,-3.14,-6.63,-5.74,-6.23,-15.58,-16.51,-54.53,-82.98,-50.65,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.07,-1.98,-3.97,-5.16,-8.69,-6.47,-14.24,0,0,0,0,0,0,-8.28,-18.35,-26.43,-51.44,-51.44,-8.28,-21.84,-19.4,-43.43,-24.97,-6.68,0.06,2.04,2.04,2.04,0.06,1.27,17.94,15.99,22.77,45.37,-8.3,-19.52,-24.65,-63.07,-86.26,0.875551,6,-5.2,-9.13,-19.4,-34.64,,,-8.3,-10.71,-5.18,-33.06,-12.66,0.943593,4
10-11-2025,NSE:FILATFASH,EQ,425.04,0.45,43414525,195.36536,5.57,5.41,2.2,2M,-2.17,-11.11,-13.33,-13.33,-17.78,-26.67,4.44,-33.33,-106.67,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.01,-3.98,-9.61,-7.87,-16.2,-2.2,-18,0,0,0,0,0,0,-16.67,-29.69,-35.71,-54.08,NA,-16.67,-24.29,-18.57,-73.94,-78.49,NA,0,0,4.65,NA,0,1.92,32.56,0,7.14,NA,-19.85,-30.61,-3.7,-41.87,-109.95,0.875338,6,-15.09,-24.29,-8.06,-67.52,,,-19.85,-9.46,20.19,-39.96,-49.25,0.944364,4
10-11-2025,NSE:SUMIT,EQ,398.37,84.38,63172,53.30453,5.63,5.53,5.91,2L,0.00,-4.44,-2.65,-7.95,-18.97,-13.29,-7.5,-56.41,-67.34,28.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.71,-2,-3.63,-3.59,-6.97,-8.17,-14,0,0,0,0,0,0,-14.42,-16.31,-21.93,-44.84,-46.25,-14.42,-0.43,-29.99,-42.22,-15.94,-10.06,0.42,2.85,9.56,63.69,0.42,22.37,24.11,17.77,156.02,173.91,-21.04,-17.23,-15.64,-64.95,-70.62,0.874617,6,-14.42,6.23,-24.53,5.42,,,-21.04,2.87,0.74,-45.93,-1.24,0.953661,8
10-11-2025,NSE:SARTELE,SM,781.98,167.6,140890,236.13164,5.74,5.67,3.13,,-1.50,0.09,-3.94,-13.75,1.19,-22.17,-29.71,-33.05,-114.74,-43.59,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.34,-2.32,-5.52,-5.05,-10.06,-21.28,-25.84,0,0,0,0,0,0,-17.23,-21.59,-38.25,-54.17,-57.46,-17.23,-34.53,-30.06,-44.82,-43.4,-8.65,1.45,1.45,1.45,1.45,0.09,0.24,4.81,11.29,30.32,110.33,-0.88,-26.11,-37.85,-41.59,-118.02,0.874045,6,-3.9,-34.53,-5.41,-12.21,,,-0.88,-25.55,-10.55,-3.01,-55.64,0.936753,2
10-11-2025,NSE:GRPLTD,EQ,1062.93,1989.7,3376,67.17227,3.57,3.5,4.34,3L,-3.27,-0.75,-7.41,-9.7,-6.85,-14.09,-36.9,-40.48,-70.7,22.14,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.74,-1.86,-4.51,-2.24,-6.61,-19.09,-21.58,0,0,0,0,0,0,-11.49,-13.86,-35.11,-42.6,-57.95,-11.49,-19.74,-26.55,-42.44,-40.93,-28.22,0,0,0,45.83,0,6.34,2.8,21.62,121.95,169.7,-8.92,-18.03,-45.04,-49.02,-73.98,0.873773,6,-7.71,-19.25,-17.07,-24.86,,,-8.92,-8.69,-24.36,-3.05,-15.76,0.948862,5
10-11-2025,NSE:WESTLIFE,EQ,9299.72,560.95,177665,996.61182,3.36,3.31,12.59,2L,-2.43,-5.78,-4.75,-9.04,-19.08,-23.5,-19.27,-38.99,-38.5,-33.66,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.05,-3.45,-7.24,-10.54,-16.08,-6.07,-20.88,0,0,0,0,0,0,-14.6,-25.77,-30.56,-36.3,-40.6,-14.6,-17.31,-21.33,-29.15,-17.44,-17.73,0,0,0,0,0,1.39,4.1,0,11.39,8.54,-21.15,-27.44,-27.41,-47.53,-41.78,0.873728,6,-14.6,-17.31,-16.11,-15.4,,,-21.15,-5.62,-0.94,-16.96,6.1,0.961282,13
10-11-2025,NSE:PGEL,EQ,16220.72,532.3,3171146,16880.01016,3.07,3.09,4.58,M,0.76,-7.26,-8.2,-6.87,3.31,-41.26,-50,-50.39,-20.45,65.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.17,-0.78,-4.91,0.72,-4.22,-31.94,-27.4,0,0,0,0,0,0,-9.51,-27.76,-39.61,-48,-48,-9.51,-37.84,-22.36,-22,-21.8,-4.98,9.5,9.5,9.5,257.31,0.76,5.88,4,94.53,437.34,330.37,1.24,-45.2,-58.14,-58.93,-23.73,0.873627,6,-3.77,-34.74,-4.14,94.53,,,1.24,-48,-10.55,-0.69,25.66,0.972923,24
10-11-2025,NSE:ROTO,EQ,1322.89,65.33,176162,115.08663,3.06,3.04,12.15,L,-1.70,-7.19,-9.92,-10.39,-15.06,-29.94,-14.49,-39.34,-43.83,5.08,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-4.8,-3.35,-7.88,-7.97,-14.69,-7.67,-20.76,0,0,0,0,0,0,-11.43,-26.64,-37.93,-39.22,-44.51,-11.43,-28.58,-19.34,-31.72,-22.68,-20.19,0,0,3.74,18.21,0,0.12,34.8,18.77,64.72,70.02,-17.13,-33.88,-22.63,-47.88,-47.11,0.873292,5,-11.43,-25.48,-3.02,-28.97,,,-17.13,-14.84,7.52,-22.14,2.53,0.958033,11
10-11-2025,NSE:ELECTCAST,EQ,5650.83,85.64,1106012,947.18868,3.01,2.97,5.35,L,-3.17,-6.55,-8.52,-10.43,-9,-26.47,-3.61,-45.15,-98.67,-93.31,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.59,-2.28,-6.72,-3.88,-10.2,-10.81,-18.96,0,0,0,0,0,0,-10.96,-18.78,-37.51,-49.29,-62.91,-10.96,-25.15,-20.96,-61.57,-46.17,-26.32,0,0,0,0,0,1.48,22.07,0,6.99,18.73,-11.07,-30.41,-11.75,-53.69,-101.95,0.873093,5,-10.14,-25.15,-10.26,-55.08,,,-11.07,-17.94,13.71,-40.53,-31.12,0.941409,3
10-11-2025,NSE:TRACXN,EQ,548.74,46.44,281703,130.82287,3.67,3.76,4.59,L,-4.89,-12.14,-13.03,-19.04,-7.64,-22.83,-14.23,-50.56,-76.7,-110.27,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-7.95,-1.54,-9.34,0.08,-9.27,-9.8,-17.37,0,0,0,0,0,0,-15.99,-17.64,-26.48,-44.78,-55.02,-15.99,-19.53,-21.16,-45.28,-33.85,-22.37,0,0,0,0,0,0.85,14.42,6.42,4.23,5.62,-9.71,-26.77,-22.37,-59.1,-79.98,0.872172,5,-9.46,-13.93,-17.86,-41.91,,,-9.71,-16.01,2.63,-32.23,-11.61,0.944965,4
10-11-2025,NSE:KHADIM,EQ,459.18,229,57296,131.20784,3.1,3.04,8.13,L,-4.29,-8.52,-10.13,-7.88,-12.01,-15.63,-15.28,-63.41,-63.47,-61.53,-1,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-5.77,-1.76,-7.4,-1.68,-8.93,-11.16,-18.07,0,0,0,0,0,0,-10.23,-21.06,-26.07,-43.41,-47.24,-10.23,-15.23,-28.41,-36.52,-13.79,-13.75,0,0,0,0,0,11.57,4.87,0,26.83,26.88,-14.08,-19.57,-23.42,-71.95,-66.75,0.872146,5,-6.93,-2.42,-28.41,-34.66,,,-14.08,-5.15,-4.07,-42.17,5.71,0.952026,7
10-11-2025,NSE:TRENT,EQ,166983.13,4283.7,999642,42821.66435,1.99,2.01,4.49,L,-7.43,-9.59,-11.81,-11.9,-7.77,-25.04,-19.36,-44.49,-66.89,8.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.42,-1.72,-8.98,-4.49,-12.89,-7.32,-18.83,0,0,0,0,0,0,-11.02,-22.52,-31.16,-41.49,-47.98,-11.02,-16.5,-13.92,-37.91,-24.84,-13.19,0,0,0,11.2,0,0,15.94,10.67,60.99,85.95,-9.84,-28.98,-27.5,-53.03,-70.17,0.871885,5,-8.09,-14.63,-12.69,-4.37,,,-9.84,-17.94,0.18,-21.48,-9.75,0.947506,5
