Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:KOTARISUG,EQ,250.66,1.92,4.55,32.84,1.51,3.08,1.67,11.97,-10.14,1,-49.51,-69.09,NA,-13.83,-19.67,-43.09,17.41,17.41,17.41,10.05,-13.35,-12.74,-50.22,-67.35,0.928302,12,10.05,-26.42,-0.75,-35.93,-10.63,0.962056,7
18-09-2025,NSE:GODREJPROP,EQ,58644.83,5.88,2.19,2087.6,0.29,4.53,4.06,3.72,-14.01,5.46,-42.41,-41.35,NA,-14.16,-15.39,-37.26,7.8,8.33,8.33,1.8,-17.22,-8.28,-43.12,-39.61,0.928081,12,1.8,-19.72,6.21,-35.53,3.21,0.973096,14
18-09-2025,NSE:ACLGATI,EQ,898.04,1.28,2.36,62.45,0.02,1.02,-0.03,-0.8,-3.71,12.12,-53.88,-64.79,NA,-14.15,-15.8,-45.72,2.16,17.5,17.5,-2.72,-6.92,-1.62,-54.59,-63.05,0.928031,12,-2.72,-4.2,4.4,-60.01,-4.62,0.967313,10
18-09-2025,NSE:SAKHTISUG,EQ,250.18,1.6,3.58,22.76,1.29,1.76,0.66,2.86,-7.38,9.18,-46.05,-66.96,NA,-14.27,-18.8,-46.8,7.82,10.92,12.95,0.94,-10.59,-4.56,-46.76,-65.22,0.927825,11,0.94,-11.85,4.56,-45.71,-11.85,0.963783,8
18-09-2025,NSE:THERMAX,EQ,38344.5,4.01,2.54,3330,0.56,-0.38,-0.36,0.74,-6.18,2.69,-47.29,-42.06,NA,-15.58,-15.58,-38.69,4.5,8.38,10.58,-1.18,-9.39,-11.05,-48,-40.32,0.927356,11,-1.18,-8.29,-2.51,-36.27,6.02,0.972371,13
18-09-2025,NSE:HPAL,EQ,426.12,1.19,3.3,49.4,-0.42,3.81,7.41,5.34,0.85,8.74,-64.7,-98.46,NA,-5.05,-12.27,-49.81,8.95,8.95,10.34,3.42,-2.36,-5,-65.41,-96.72,0.92652,11,3.42,-6.06,-2.91,-65.38,-18.03,0.955745,4
18-09-2025,NSE:DOLATALGO,EQ,1403.6,2.58,3.37,85.66,-1.30,-1.14,4.73,3.99,-12.42,19.9,-52.4,-104.41,NA,-15.31,-20.87,-50.37,7.61,16.62,24.85,2.07,-15.63,6.16,-53.11,-102.67,0.926326,11,2.07,-18.41,17.88,-75.18,-31.65,0.96022,6
18-09-2025,NSE:JYOTISTRUC,EQ,1808.79,65.56,3.81,17.08,2.21,4.51,5.27,5.44,-6.73,7.55,-77.8,-46.29,NA,-16.15,-21.25,-52.33,13.56,13.56,13.56,3.52,-9.94,-6.19,-78.51,-44.55,0.926037,11,3.52,-14.19,2.51,-77.23,20.19,0.979134,21
18-09-2025,NSE:RAMASTEEL,EQ,1543.7,227.9,3.89,10.5,2.84,2,1.62,-2.76,-15.43,7.81,-23.52,-54.76,NA,-14.63,-23.86,-34.94,6.06,14.13,14.13,-4.68,-18.64,-5.93,-24.23,-53.02,0.925745,11,-4.68,-13.64,9.26,-18.89,-22.82,0.966191,9
18-09-2025,NSE:BAJAJELEC,EQ,6563.25,1.07,2.52,597.3,-1.25,1.92,4.1,0.26,-10.54,9.38,-37.32,-65.33,NA,-13.39,-13.39,-40.93,5.73,17.14,17.14,-1.66,-13.75,-4.36,-38.03,-63.59,0.92565,11,-1.66,-12.14,7.15,-36.42,-17.93,0.963432,8
18-09-2025,NSE:VMART,EQ,5890.53,1.72,1.8,739.85,-0.01,-0.8,-1.31,-4.8,-20.14,5.57,-31.51,-23,NA,-19.88,-19.99,-33.96,1.46,4.59,6.45,-6.72,-23.35,-8.17,-32.22,-21.26,0.92511,11,-6.72,-15.95,10.53,-24.17,8.94,0.981182,23
18-09-2025,NSE:RECLTD,EQ,92149.67,41.89,1.81,384.4,0.00,2.54,5.23,0.55,0.2,-7.41,-45.63,-47.68,NA,-5.06,-13.51,-32.58,9.83,9.83,9.83,-1.37,-3.01,-21.15,-46.34,-45.94,0.924879,11,-1.37,-1.66,-18.49,-20.48,1.06,0.968586,11
18-09-2025,NSE:SPCENET,BE,280.22,18.8,5.81,7.36,2.08,1.22,5.03,27.85,3.67,2.85,-214.4,-240.35,NA,-13.11,-18.67,-72.13,51.75,51.75,51.75,25.93,0.46,-10.89,-215.11,-238.61,0.924581,11,25.93,-34.83,-11.72,-208.54,-5.78,0.948532,2
18-09-2025,NSE:PRITIKAUTO,EQ,289.73,2.43,3.79,17.62,-0.40,-1.59,0.45,-4.48,2.33,5.39,-45.69,-75.54,NA,-12.34,-12.34,-40.57,1.85,18.41,18.41,-6.4,-0.88,-8.35,-46.4,-73.8,0.924514,11,-6.4,5.21,-7.73,-38.89,-18.02,0.961307,7
18-09-2025,NSE:TCS,EQ,1115745.83,24.48,1.49,3176.7,0.12,1.65,2.55,5.05,-7.78,-10.1,-38.99,-42.37,NA,-8.24,-13.15,-29.61,5.78,5.78,5.78,3.13,-10.99,-23.84,-39.7,-40.63,0.924359,11,3.13,-14.83,-13.02,-11.13,0.04,0.968499,11
18-09-2025,NSE:QUESS,EQ,3997.71,2.9,2.44,272.6,-1.07,2.81,1.1,0.68,-11.12,-9.24,-19.97,-46.23,NA,-14.3,-26.97,-35.39,3.97,3.97,3.97,-1.24,-14.33,-22.98,-20.68,-44.49,0.924301,11,-1.24,-13.18,-9.18,5.27,-19.42,0.966338,9
18-09-2025,NSE:PREMIERPOL,EQ,508,1.1,4.36,47.59,-0.50,-2.44,1.3,-1.7,-5.82,-29.02,-40.32,-5.09,NA,-12.9,-28.18,-44.12,4.23,4.23,7.61,-3.62,-9.03,-42.76,-41.03,-3.35,0.924209,10,-3.62,-5.36,-32.79,6.34,27.58,0.993911,40
18-09-2025,NSE:JYOTHYLAB,EQ,12430.21,3.1,1.86,324.95,-0.02,0.08,-3.69,-3.72,-1.58,-2.02,-26.02,-71.38,NA,-9.23,-17.54,-41.77,1.61,1.61,3.09,-5.64,-4.79,-15.76,-26.73,-69.64,0.924164,10,-5.64,0.75,-11.29,-8.43,-33.53,0.959813,6
18-09-2025,NSE:HIMATSEIDE,EQ,1471.06,7.7,4.27,131.29,0.18,0.73,8.04,0.45,-4.43,-12.09,-73.14,-9.51,NA,-18.09,-19.93,-42.24,13.06,13.06,16.42,-1.47,-7.64,-25.83,-73.85,-7.77,0.923992,10,-1.47,-6.21,-18.21,-39.36,39.22,0.999962,49
18-09-2025,NSE:NATCOPHARM,EQ,15455.39,4,2.19,884.3,3.16,4.08,3.25,-0.95,0.31,9.48,-60.81,-78.96,NA,-14.57,-14.57,-43.95,5.12,18.46,18.46,-2.87,-2.9,-4.26,-61.52,-77.22,0.923831,10,-2.87,-0.07,-1.67,-62.54,-8.82,0.961965,7
18-09-2025,NSE:DISHTV,EQ,940.88,28.46,4.72,5.64,-1.91,0.35,14.72,9.04,13.83,-3.37,-97.7,-148.23,NA,-6.47,-13.23,-62.27,17.26,18.24,18.24,7.12,10.62,-17.11,-98.41,-146.49,0.923263,10,7.12,3.95,-30.83,-76.15,-23.09,0.946372,2
18-09-2025,NSE:OMAXE,EQ,1605.14,5.78,3.7,85.77,-1.55,-3.79,-1.07,-8.86,-19.38,15.75,-39.82,-34.81,NA,-19.77,-19.77,-33.65,1.96,22.06,22.06,-10.78,-22.59,2.01,-40.53,-33.07,0.923261,10,-10.78,-10.97,18.56,-50.86,6.05,0.981828,24
18-09-2025,NSE:KCPSUGIND,EQ,359.54,1.45,3.75,32.99,0.92,0.55,-2.46,6.43,-4.03,-4.82,-45.13,-70.54,NA,-9.89,-17.91,-42.52,6.87,6.87,6.87,4.51,-7.24,-18.56,-45.84,-68.8,0.923139,10,4.51,-12.49,-11.63,-23.36,-15.03,0.958442,5
18-09-2025,NSE:CENTRALBK,EQ,31544.13,46.4,1.98,37.67,-0.40,3.5,6.24,2.73,2.71,-8.87,-53.97,-58.8,NA,-6.94,-19.66,-38.83,9.19,11.25,11.25,0.81,-0.5,-22.61,-54.68,-57.06,0.923081,10,0.81,-1.34,-22.77,-26.33,-0.67,0.964812,8
18-09-2025,NSE:ALLCARGO,EQ,3108.54,21.36,3.05,33.87,0.62,7.94,7,-0.77,-0.47,13.67,-60.47,-102.42,NA,-10.94,-10.94,-50.49,8.63,24.25,24.25,-2.69,-3.68,-0.07,-61.18,-100.68,0.923051,10,-2.69,-1.02,3.21,-70.78,-23.68,0.95634,4
18-09-2025,NSE:THEMISMED,EQ,906.6,3.01,4.92,131.58,6.46,22.66,23.86,20.22,1.47,-8.97,-114.77,-104.74,NA,-1.66,-22.94,-56.16,32.8,32.8,32.8,18.3,-1.74,-22.71,-115.48,-103,0.922864,10,18.3,-24.81,-21.46,-82,7.14,0.958635,6
18-09-2025,NSE:TEXINFRA,EQ,1192.71,1.05,2.26,95.56,-0.90,1.88,1.06,0.17,-3.63,-2.44,-57.52,-38.57,NA,-8.25,-12.2,-38.39,1.94,3.5,6.91,-1.75,-6.84,-16.18,-58.23,-36.83,0.922583,10,-1.75,-5.12,-9.72,-38.67,14.5,0.974838,16
18-09-2025,NSE:GANDHAR,EQ,1428.16,1.07,2.58,149.31,-0.15,2.46,0.28,-1.21,-13.56,10.04,-51.16,-44.65,NA,-15.46,-18.33,-38.95,3.31,9.64,13.61,-3.13,-16.77,-3.7,-51.87,-42.91,0.922253,10,-3.13,-13.52,9.91,-52.93,6.78,0.974349,16
18-09-2025,NSE:TRITURBINE,EQ,16525.01,6.43,2.34,537,-0.58,4.39,4.12,2.13,-13.44,5.21,-52.56,-42.32,NA,-19.58,-19.58,-35.68,5.7,12.5,12.5,0.21,-16.65,-8.53,-53.27,-40.58,0.921962,9,0.21,-17.22,5.57,-45.85,9.18,0.973581,15
18-09-2025,NSE:ANGELONE,EQ,20021.97,11.41,3.36,2265.6,0.76,2.19,0.38,-18.19,-22.78,12.61,-42.45,-8.22,NA,-23.57,-30.75,-34,2.53,8.3,15.98,-20.11,-25.99,-1.13,-43.16,-6.48,0.920145,9,-20.11,-5.19,17.95,-47.91,26.5,0.999926,49
18-09-2025,NSE:BAJAJHCARE,EQ,1332.02,1,3.08,426.8,-1.52,-1.15,-0.01,-5.28,-22.24,-55.58,-11.7,9.4,NA,-20.16,-40.07,-40.07,1.2,1.2,25.38,-7.2,-25.45,-69.32,-12.41,11.14,0.920057,9,-7.2,-17.41,-38.15,43.3,21.36,1.007955,60
18-09-2025,NSE:ADFFOODS,EQ,2280.77,1.64,3.87,230.43,-2.29,0.5,-3.38,0.2,-20.24,1.53,-49.81,-21.27,NA,-18.56,-22.62,-33.72,11.82,11.82,11.82,-1.72,-23.45,-12.21,-50.52,-19.53,0.920038,9,-1.72,-21.79,7.24,-37.04,21.52,0.984527,27
18-09-2025,NSE:MVGJL,EQ,958.63,1,2.57,203.73,-0.30,3.62,2.84,-0.82,-23.69,4.72,-27.66,-42.28,NA,-20.87,-23.65,-32.32,4.25,4.25,7.27,-2.74,-26.9,-9.02,-28.37,-40.54,0.919842,9,-2.74,-23.99,12.1,-18.88,-8.98,0.9706,12
18-09-2025,NSE:IVC,EQ,254.37,2.38,3.46,8.42,0.12,-3.44,-4.51,0.59,-7.24,-8.79,-38.36,-44.18,NA,-7.88,-18.25,-31.54,5.38,5.38,5.38,-1.33,-10.45,-22.53,-39.07,-42.44,0.919715,9,-1.33,-9.2,-12.31,-12.08,-1.74,0.967184,10
18-09-2025,NSE:CYIENT,EQ,12974.73,4.08,2.66,1249,-0.92,1.23,5.28,3.19,-3.22,3.65,-66.27,-70.82,NA,-4.61,-7.92,-41.92,7.41,11.4,11.4,1.27,-6.43,-10.09,-66.98,-69.08,0.919296,9,1.27,-7.93,-4.21,-57.48,-0.27,0.962354,7
18-09-2025,NSE:PURVA,EQ,6829.91,2.14,3.21,273,3.06,-4.14,-6.06,-5.99,-5.4,14.09,-62.14,-66.15,NA,-8.3,-16.45,-40.01,5.47,25.37,25.37,-7.91,-8.61,0.35,-62.85,-64.41,0.919214,9,-7.91,-0.76,7.62,-73.63,0,0.969076,11
18-09-2025,NSE:SUNTV,EQ,21319.98,2.67,2.33,559.7,-0.05,-0.09,-0.02,-4.07,-9.37,-1.88,-32.07,-47.45,NA,-7.91,-18.41,-34.13,2.98,2.98,2.98,-5.99,-12.58,-15.62,-32.78,-45.71,0.919139,9,-5.99,-6.4,-4.02,-14.54,-9.17,0.966211,9
18-09-2025,NSE:KNRCON,EQ,5367.92,43.56,2.64,207.52,1.69,5.19,2.96,2.24,-0.11,0.63,-67.53,-70.08,NA,-10.04,-14.76,-40.31,8.72,8.72,8.72,0.32,-3.32,-13.11,-68.24,-68.34,0.918845,9,0.32,-3.71,-10.14,-53.48,0.95,0.962408,7
18-09-2025,NSE:INOXWIND,EQ,23892.89,49.41,2.35,148.7,-1.13,0.15,2.99,2.84,-10.1,-6.47,-29.5,-66.39,NA,-16.19,-22.64,-40.69,8.55,8.55,11.79,0.92,-13.31,-20.21,-30.21,-64.65,0.918744,9,0.92,-14.63,-7.58,-6.53,-26.01,0.958313,5
18-09-2025,NSE:BRIGADE,EQ,22516.89,2.75,2.57,953.25,0.36,1.99,2.6,-0.26,-19.11,1.74,-35.16,-40.1,NA,-17.68,-25.41,-33.39,5.41,6.41,6.41,-2.18,-22.32,-12,-35.87,-38.36,0.91869,9,-2.18,-20.11,6.63,-22.45,-1.19,0.970466,12
18-09-2025,NSE:FINCABLES,EQ,12514.26,3.01,2.16,844.25,-0.84,0.08,0.12,1.13,-11.12,7,-48.38,-68.57,NA,-14.01,-14.86,-44.7,3.93,3.93,7.53,-0.79,-14.33,-6.74,-49.09,-66.83,0.918212,9,-0.79,-13.7,5.44,-44.45,-11.14,0.961609,7
18-09-2025,NSE:HAPPSTMNDS,EQ,8604.29,3.74,2.27,574.65,0.01,0.96,0.9,-2.51,-7.7,-12.06,-29.37,-42.83,NA,-12.39,-14.03,-28.99,2.35,5.8,5.8,-4.43,-10.91,-25.8,-30.08,-41.09,0.917993,8,-4.43,-6.38,-14.92,-0.34,-7.94,0.967278,10
18-09-2025,NSE:CROMPTON,EQ,21250.37,20.82,2.22,316.85,0.57,0.52,-3.47,-3.99,-7.16,-11.38,-28.34,-42.58,NA,-11.43,-12.68,-30.02,1.6,1.6,1.6,-5.91,-10.37,-25.12,-29.05,-40.84,0.917945,8,-5.91,-4.36,-14.8,-0.13,-8.62,0.967682,10
18-09-2025,NSE:ESSARSHPNG,EQ,484.32,1.68,4.32,25.99,-1.74,7.23,4.54,1.23,-11.31,8.27,-54.94,-64.99,NA,-14.53,-26.42,-45.15,11.31,20.05,20.05,-0.69,-14.52,-5.47,-55.65,-63.25,0.917934,8,-0.69,-14.01,6.72,-53.82,-4.01,0.964438,8
18-09-2025,NSE:SHALPAINTS,EQ,596.44,2.82,4.11,84.4,14.86,12.64,13.29,15.01,-13.91,-23.15,-36.73,-71.62,NA,-14.33,-27.03,-43.64,20.16,20.16,20.16,13.09,-17.12,-36.89,-37.44,-69.88,0.917331,8,13.09,-35.34,-18.98,4.07,-23.05,0.958395,5
18-09-2025,NSE:BSOFT,EQ,10222.17,6.81,2.36,388.25,1.90,3.27,3.72,4.15,-6.54,-0.17,-55.72,-70.25,NA,-12.49,-12.49,-40.13,5.47,11.86,11.86,2.23,-9.75,-13.91,-56.43,-68.51,0.917102,8,2.23,-12.46,-4.89,-40.36,-6.86,0.959376,6
18-09-2025,NSE:JYOTICNC,EQ,20740.99,1.74,2.76,939.8,-0.66,3.56,5.93,-0.44,-17.15,-8.35,-37.84,-26.12,NA,-17.35,-28.42,-34.55,6.31,6.31,21.93,-2.36,-20.36,-22.09,-38.55,-24.38,0.916644,8,-2.36,-17.95,-3.35,-12.12,10.97,0.97551,17
18-09-2025,NSE:FCSSOFT,EQ,408.58,19.59,2.24,2.43,1.25,0.82,0.41,-1.65,-3.29,-8.23,-45.68,-51.03,NA,-15.92,-15.92,-35.54,2.1,2.1,2.53,-3.57,-6.5,-21.97,-46.39,-49.29,0.91635,8,-3.57,-2.93,-15.65,-19.5,-1.2,0.965389,9
18-09-2025,NSE:IEX,EQ,12452.49,58.2,2.09,148.61,0.11,3.49,4.01,4.72,-20.35,-9.46,-27.66,-47.41,NA,-28.89,-29.24,-37.92,12.51,12.51,12.51,2.8,-23.56,-23.2,-28.37,-45.67,0.916213,8,2.8,-27.63,-1.82,-1.52,-13.01,0.964884,8
18-09-2025,NSE:UCOBANK,EQ,35323.94,65.03,2.28,30.33,-0.52,3.36,6.43,3.79,1.19,-15.53,-55.16,-63.67,NA,-7.9,-20.56,-39.81,8.32,8.32,8.32,1.87,-2.02,-29.27,-55.87,-61.93,0.916177,8,1.87,-4.02,-27.79,-19.2,-3.01,0.961277,7
18-09-2025,NSE:TRENT,EQ,188123.96,8.09,2.18,5144,-1.03,-0.52,-7.48,-6.84,-11.27,-0.3,-36.09,-40.61,NA,-17.33,-17.33,-37.53,3,11.34,11.34,-8.76,-14.48,-14.04,-36.8,-38.87,0.916005,8,-8.76,-5.45,-1.02,-20.58,-0.86,0.969708,11
18-09-2025,NSE:HLVLTD,EQ,767.38,3.41,3.36,12.25,0.74,3.18,3.1,3.67,-7.02,-2.94,-57.06,-61.8,NA,-11.1,-17.45,-40.36,7.17,7.17,7.17,1.75,-10.23,-16.68,-57.77,-60.06,0.915442,8,1.75,-12.41,-7.06,-37.48,-0.54,0.961952,7
18-09-2025,NSE:HFCL,EQ,10084.28,177.51,3.12,77.64,3.35,9.48,9.85,4.2,-2.23,0,-61.79,-94.13,NA,-11.29,-15.6,-52.02,11.38,11.38,11.38,2.28,-5.44,-13.74,-62.5,-92.39,0.914793,8,2.28,-8.02,-8.69,-46.69,-17.52,0.952226,3
18-09-2025,NSE:KRITIKA,EQ,246.31,4.62,6.27,9.15,-0.11,-0.66,-4.48,2.4,-7.1,7.1,-40.44,-138.14,NA,-9.5,-14.41,-58.71,18.68,18.68,18.68,0.48,-10.31,-6.64,-41.15,-136.4,0.914603,7,0.48,-11.05,2.4,-36.08,-67.1,0.943553,1
18-09-2025,NSE:UDS,EQ,1630.98,1.71,3.2,258.34,0.25,3.44,4.12,3.93,-10.36,-4.59,-55.69,-52.55,NA,-12.37,-24.28,-40.3,7.28,7.28,7.28,2.01,-13.57,-18.33,-56.4,-50.81,0.914232,7,2.01,-16.18,-5.64,-33.75,4.48,0.965125,9
18-09-2025,NSE:INFIBEAM,EQ,4404.39,68.32,2.89,16.23,-1.93,0.86,1.91,2.28,-18.17,4.64,-49.35,-55.3,NA,-14.38,-21.99,-42.61,9.81,15.47,15.47,0.36,-21.38,-9.1,-50.06,-53.56,0.914168,7,0.36,-22.23,8.43,-41.51,-1.51,0.966255,9
18-09-2025,NSE:INDOWIND,EQ,213.55,1.61,4.67,17.07,-0.29,-0.35,-0.53,-4.8,-13.36,7.15,-53.6,-46.69,NA,-15.95,-24,-36.45,2.65,6.29,8.31,-6.72,-16.57,-6.59,-54.31,-44.95,0.913712,7,-6.72,-9.47,7.22,-50.33,6.97,0.971627,13
18-09-2025,NSE:SPENCERS,EQ,511.5,1.11,3.84,57.19,-1.58,-1.38,-4.98,1.54,-8.85,2.5,-51.01,-78.07,NA,-11.36,-17.71,-46.96,5.61,5.61,5.61,-0.38,-12.06,-11.24,-51.72,-76.33,0.913446,7,-0.38,-11.86,-0.44,-39.78,-15.45,0.956367,4
18-09-2025,NSE:DEEPAKNTR,EQ,24468.91,2.5,1.99,1814.9,-1.63,3.61,3.61,0.07,-3.55,-8.92,-48.34,-61.49,NA,-9.02,-14.33,-39.49,4.44,4.44,4.44,-1.85,-6.76,-22.66,-49.05,-59.75,0.913407,7,-1.85,-4.94,-16.06,-21.09,-6.39,0.960596,6
18-09-2025,NSE:AEROENTER,EQ,978.3,1.06,2.89,86.24,-1.55,-0.02,-0.9,-9.42,-12.5,6.23,-39.42,-49.65,NA,-23.53,-23.53,-41.7,1.91,11.55,11.55,-11.34,-15.71,-7.51,-40.13,-47.91,0.913387,7,-11.34,-4.13,5.78,-33.58,-4.87,0.968058,10
18-09-2025,NSE:ONEPOINT,BE,1129.06,6.12,3.72,45.64,3.82,3.09,3.37,-3.2,-14.72,-4.14,-27.37,-54.34,NA,-14.6,-34.17,-37.27,6.26,8.95,8.95,-5.12,-17.93,-17.88,-28.08,-52.6,0.913248,7,-5.12,-12.48,-1.65,-7.2,-18.71,0.96195,7
18-09-2025,NSE:UTKARSHBNK,EQ,2302.36,10.33,2.39,22.16,-1.12,2.3,3.25,5.82,-4.2,2.71,-67.15,-117.15,NA,-9.48,-16.91,-53.6,10.08,10.08,10.08,3.9,-7.41,-11.03,-67.86,-115.41,0.911402,7,3.9,-11.95,-4.24,-56.7,-27.44,0.946655,2
18-09-2025,NSE:COHANCE,EQ,33455.5,28.33,3.79,912.7,-5.55,-9.17,1.47,-0.84,-8.55,-24.37,-39,-32.35,NA,-16.8,-25.8,-31.59,4.71,4.71,4.71,-2.76,-11.76,-38.11,-39.71,-30.61,0.910978,7,-2.76,-8.95,-25.45,3.34,7.25,0.972045,13
18-09-2025,NSE:AXITA,EQ,305.69,11.44,0.69,8.8,0.00,-0.11,0.45,0,-2.39,-13.86,-35.34,-86.05,NA,-4.45,-15.71,-49.19,0.46,0.46,0.46,-1.92,-5.6,-27.6,-36.05,-84.31,0.910796,7,-1.92,-3.7,-22.08,-3.76,-35,0.952506,4
18-09-2025,NSE:TTML,BE,10957.37,9.67,2.58,57.8,-0.91,1.07,1.28,-2.42,-10.66,-2.65,-42.68,-58.93,NA,-14.12,-24.84,-36.52,3.29,7.2,7.2,-4.34,-13.87,-16.39,-43.39,-57.19,0.910668,7,-4.34,-9.35,-3.63,-23.9,-8.92,0.960906,6
18-09-2025,NSE:FCL,EQ,2720.59,1.78,2.48,237.58,-0.36,-1.15,0,-8.32,-11.15,9.02,-45.89,-68.47,NA,-15.51,-15.51,-43.77,4.16,10.98,10.98,-10.24,-14.36,-4.72,-46.6,-66.73,0.910436,7,-10.24,-3.92,7.28,-45.25,-13.01,0.962182,7
18-09-2025,NSE:ZAGGLE,EQ,5255.32,7.84,3.46,356.75,-2.02,-3.43,-9.67,-15.02,-13.67,7.33,-63.06,-22.47,NA,-15.72,-22.47,-38.67,1.91,18.21,18.21,-16.94,-16.88,-6.41,-63.77,-20.73,0.909888,6,-16.94,-0.13,7.6,-60.85,27.36,0.990587,35
18-09-2025,NSE:EMUDHRA,EQ,5929.32,1.03,2.78,684.85,-0.53,1.7,-3.47,-11.42,-6.15,-19.54,-37.29,-22.86,NA,-17.59,-22.48,-30.85,1.73,1.73,1.9,-13.34,-9.36,-33.28,-38,-21.12,0.909838,6,-13.34,3.41,-23.48,0.25,12.98,0.979613,21
18-09-2025,NSE:QUICKHEAL,EQ,1546.91,4.12,4.92,326.4,0.14,1.12,8.09,8.27,-8.98,12.59,-107.66,-116.3,NA,-19.17,-19.17,-59.79,16.07,27.67,27.67,6.35,-12.19,-1.15,-108.37,-114.56,0.909811,6,6.35,-20.11,8.92,-122.47,-1.69,0.957972,5
18-09-2025,NSE:NEWGEN,EQ,12545.66,11.42,2.93,918.7,3.85,3.57,2.13,4.77,-29.73,-1.98,-55.53,-29.69,NA,-22.08,-31.16,-47.68,12.29,12.29,12.29,2.85,-32.94,-15.72,-56.24,-27.95,0.909427,6,2.85,-37.53,10.52,-37.41,19.08,0.980167,22
18-09-2025,NSE:CMSINFO,EQ,6791.89,5.11,2.5,410.3,-1.55,-3.18,-1.22,-8.14,-16.77,-5.97,-29.23,-37.57,NA,-23.24,-23.24,-32.2,0,0,0,-10.06,-19.98,-19.71,-29.94,-35.83,0.909362,6,-10.06,-9.29,-1.62,-6.85,-3.98,0.968517,11
18-09-2025,NSE:KECL,EQ,766.42,1.31,3.21,120.43,-2.18,-2.57,3.18,1.82,-10.38,0.21,-61.57,-66.61,NA,-18.96,-18.96,-40.27,4.76,4.76,8.94,-0.1,-13.59,-13.53,-62.28,-64.87,0.909342,6,-0.1,-13.73,-1.28,-46.81,-0.65,0.960613,6
18-09-2025,NSE:DELTACORP,EQ,2268.02,43.24,4.11,83.79,0.36,1.09,-4.17,-10.85,-3.5,-2.6,-45.83,-56.69,NA,-12,-12,-37.35,2.31,6.12,6.12,-12.77,-6.71,-16.34,-46.54,-54.95,0.908634,6,-12.77,5.32,-10.01,-27.03,-4.98,0.964822,8
18-09-2025,NSE:AKUMS,EQ,7155.13,2.62,2.9,474.95,0.75,3.22,1.96,-0.94,-13.92,-6.92,-23.07,-90.04,NA,-20.04,-20.04,-48.41,4.56,12.71,12.71,-2.86,-17.13,-20.66,-23.78,-88.3,0.90793,6,-2.86,-14.17,-4.72,0,-51.95,0.950981,3
18-09-2025,NSE:HARDWYN,EQ,650.59,2.19,3.64,13.42,-0.67,0.82,-0.82,-3.95,-6.18,12.67,-66.22,-116.68,NA,-9.32,-10.35,-59.42,3.71,19.18,19.18,-5.87,-9.39,-1.07,-66.93,-114.94,0.907383,6,-5.87,-3.46,6.88,-75.23,-27.89,0.951084,3
18-09-2025,NSE:NIITMTS,EQ,4549.8,1.35,2.82,333.95,-0.10,1.36,-0.48,1.05,-4.82,-25.14,-45.79,-51.31,NA,-3.48,-25.49,-37.82,6.1,6.1,6.1,-0.87,-8.03,-38.88,-46.5,-49.57,0.907058,6,-0.87,-7.24,-30.25,-1.4,-1.32,0.963538,8
18-09-2025,NSE:SEPC,EQ,2178.8,78.07,3.58,13.1,8.26,9.01,11.07,7.48,1.07,-10.53,-72.42,-125.09,NA,-7.22,-14.17,-57.36,18.23,18.23,18.23,5.56,-2.14,-24.27,-73.13,-123.35,0.906672,6,5.56,-8.24,-22.59,-40.89,-28.08,0.942447,1
18-09-2025,NSE:INDUSINDBK,EQ,57721.74,21.66,1.74,735.45,-0.49,-1.79,-2.64,-6.81,-13.88,7.89,-35.88,-99.07,NA,-16.52,-16.52,-50.47,0,15.45,15.45,-8.73,-17.09,-5.85,-36.59,-97.33,0.905869,6,-8.73,-7.93,8.25,-32.43,-44.03,0.951528,3
18-09-2025,NSE:SUBEXLTD,BE,703.07,5.83,3.46,13.02,0.85,1.15,0.38,-2.61,-2.07,11.37,-87.4,-121.2,NA,-11.37,-22.08,-54.12,6.9,17.83,17.83,-4.53,-5.28,-2.37,-88.11,-119.46,0.905601,5,-4.53,-0.79,2.3,-96.34,-15.56,0.951739,3
18-09-2025,NSE:IMAGICAA,EQ,3200.51,5.47,3.34,56.96,-1.16,2.84,2.25,-2.63,-16.33,-7.9,-31.83,-60.22,NA,-18.08,-22.55,-36.77,2.93,2.93,2.93,-4.55,-19.54,-21.64,-32.54,-58.48,0.905531,5,-4.55,-14.65,-3.63,-7.08,-19.06,0.958298,5
18-09-2025,NSE:OMINFRAL,EQ,1056.55,1.9,3.48,109.4,-0.64,1.45,-0.18,-1.02,-12.36,-2.3,-53.15,-64.62,NA,-18.46,-21.82,-38.72,7.03,7.03,7.03,-2.94,-15.57,-16.04,-53.86,-62.88,0.905218,5,-2.94,-12.53,-1.92,-34.61,-5.01,0.959006,6
18-09-2025,NSE:SONACOMS,EQ,27697.67,57.22,2.67,440.6,1.38,0.15,0.6,-3.33,-8.5,-10.29,-43.36,-64.38,NA,-10.23,-19.16,-41.27,2.87,8.36,8.36,-5.25,-11.71,-24.03,-44.07,-62.64,0.904211,5,-5.25,-6.32,-12.52,-14.88,-12.19,0.95738,5
