Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:COHANCE,EQ,34664.41,1385303,2.62,2.63,5,898.3,2.27,3.48,2.7,2.44,-1.24,-19.19,-36.93,-19.16,-37.4,29.25,-1,-1,HVY,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.71,-15.64,-25.45,-32.67,-32.67,-0.71,-17.1,-12.96,-7.81,-19.77,-1.2,4.3,4.3,4.3,47.15,4.3,4.33,13.4,49.89,75.35,102.19,-2.39,-20.79,-43.98,-27.77,-37.76,0.903441,14,,,,,,,-2.39,-18.19,-20.41,11.3,-6.29,0.969037,21
21-10-2025,NSE:LUXIND,EQ,4155.91,24002,2.4,2.37,6,1295.5,1.62,0.05,-1.24,-0.74,-6.37,-13.36,-11.27,-30.96,-60.68,6.56,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.4,-10.38,-18.72,-39.65,-46.42,-5.4,-7.72,-18.19,-40.38,-29.83,-13.9,1.66,1.66,6.7,20.58,1.62,8.14,20.95,18.72,57.92,93.75,-7.52,-14.96,-18.32,-39.57,-61.04,0.903087,14,,,,,,,-7.52,-7.03,-3.68,-19.38,-13.67,0.957087,10
21-10-2025,NSE:GUJALKALI,EQ,4384.18,42945,2.46,2.43,5,552.6,0.26,1.08,-0.55,1.57,-7.58,-6.48,-19.88,-34.1,-57.75,-42.62,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-7.06,-10.17,-15.92,-36.91,-36.91,-7.06,-3.36,-20.71,-24.37,-15.4,-0.41,1.59,1.59,10.67,10.67,1.59,8.5,17.84,32.68,13.03,32.96,-8.73,-8.08,-26.93,-42.71,-58.11,0.902551,14,,,,,,,-8.73,0.57,-18.11,-13.55,-8.62,0.959836,12
21-10-2025,NSE:MICEL,EQ,1602.73,11332719,5.21,5.11,6,55.52,0.85,1.73,-8.02,-2.72,-19,4.23,-10.19,-43.1,-73.63,28.67,-1,-1,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-13.2,-29.35,-29.35,-42.22,-49.22,-13.2,-15.93,-34.63,-44.04,-27.33,-11.83,22.78,22.78,22.78,46.49,2.8,46.11,5.1,18.47,128.3,177.01,-20.15,2.63,-17.24,-51.71,-73.99,0.902496,14,,,,,,,-20.15,19.06,-20.59,-31.54,-12.31,0.963251,15
21-10-2025,NSE:KELLTONTEC,EQ,1326.22,3079131,3.39,3.37,5,23.03,3.69,0.52,-3.52,-4.04,-16.15,-26.43,2.49,-34.93,-29.2,14.55,-1,-1,HVY,-1,EEP,EEP,-1,-1,-1,-1,-1,-10.91,-28.37,-28.37,-32.91,-36.77,-10.91,-16.8,-11.33,-34.58,-14.68,-18.31,3.69,14.03,14.03,30.04,3.69,7.59,44.17,8.72,75.46,68.01,-17.3,-28.03,-4.56,-43.54,-29.56,0.902315,14,,,,,,,-17.3,-9.3,17.34,-40.06,13.27,0.97509,28
21-10-2025,NSE:BEPL,EQ,2633.42,285543,2.25,2.28,3,99.57,1.85,0.64,-0.22,0.86,-6.43,-14.25,-14.75,-25.87,-61.39,2.43,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.77,-13.8,-17.27,-35.5,-42.28,-5.77,-9.66,-9.79,-33.76,-27.34,-6.84,3.54,3.54,3.54,20.84,3.54,2.15,15.62,16.13,52.1,95.02,-7.58,-15.85,-21.8,-34.48,-61.75,0.902285,14,,,,,,,-7.58,-7.81,-5.97,-11.37,-19.2,0.956936,9
21-10-2025,NSE:JTLIND,EQ,2939.81,1937258,3.76,3.78,5,70.14,0.03,1.18,1.84,2,-9.48,-10.46,-4.46,-49.53,-51.85,-77.86,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-7.12,-13.36,-17.37,-36.13,-47.27,-7.12,-9.53,-29.33,-39.11,-22.38,-21.18,6.43,16.22,16.22,16.22,3.25,16.53,28.38,9.39,19.76,21.62,-10.63,-12.06,-11.51,-58.14,-52.21,0.902194,14,,,,,,,-10.63,-1.36,-0.1,-44.82,7.47,0.963218,15
21-10-2025,NSE:ZEEL,EQ,11201.58,7890383,2.33,2.37,4,104.51,0.55,-4.45,-7.54,-7.81,-11.42,-35.72,-10.54,-17.43,-23.34,-79.79,-1,-1,HV2Y,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-12.84,-21.88,-30.17,-30.17,-47.8,-12.84,-22.19,-5.23,-23.4,-39.62,-36.58,0.55,0.55,15.9,15.9,0.55,3.67,57.3,28.12,6.81,2.34,-12.57,-37.32,-17.59,-26.04,-23.7,0.901954,14,,,,,,,-12.57,-22.26,13.02,-7.91,3.99,0.973634,26
21-10-2025,NSE:TRIGYN,EQ,275.69,82818,5.18,5.09,5,77.49,1.95,-0.25,-2.86,-10.18,-15.56,-6.57,0.4,-46.82,-65.32,-61.7,-1,-1,HV2Q,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-17.8,-17.8,-17.8,-38.68,-47.93,-17.8,0,-26.54,-44.03,-28.94,-19.98,5.73,10.26,14.48,14.48,1.95,22.19,22,14.02,21.94,37.31,-16.71,-8.17,-6.65,-55.43,-65.68,0.90148,14,,,,,,,-16.71,7.32,1.01,-49.09,-3.58,0.960956,12
21-10-2025,NSE:STANLEY,EQ,1730.91,49707,2.89,2.85,6,291.75,0.52,0.1,-0.29,-1.13,-2.83,-18.77,-12.53,-26.34,-68.96,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-7.51,-15.96,-20.28,-41.93,NA,-7.51,-14.24,-7.24,-45.95,-39.31,NA,0.52,0.52,9.97,NA,0.52,3.23,30.61,23.75,2.86,NA,-3.98,-20.37,-19.58,-34.95,-69.32,0.901421,14,,,,,,,-3.98,-15.96,-0.28,-13.96,-24.72,0.953824,8
21-10-2025,NSE:BLS,EQ,15047.07,4316422,5.24,5.48,1,325.95,0.93,10.31,-7.81,-0.77,-12.09,-16.17,-21.95,-38.52,-16.97,-11.34,HV2Y,HV2Y,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.72,-18.97,-21.58,-35.52,-35.52,-9.72,-9.17,-24.55,-21.36,-10.68,-16.62,17.02,17.02,17.02,17.02,17.02,2.6,16.28,22.06,56.8,32.4,-13.24,-17.77,-29,-47.13,-17.33,0.901369,14,,,,,,,-13.24,-4.1,-10.51,-15.26,24.58,0.978944,33
21-10-2025,NSE:FINCABLES,EQ,12724.55,239083,1.85,1.86,5,796.1,1.12,1.31,-2.85,-0.75,-4.37,-15.24,-12.35,-29.51,-68.63,-25.21,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.71,-13.7,-19.72,-40.19,-52.23,-4.71,-15.38,-11.01,-43.42,-38.13,-19.44,1.69,1.69,1.69,1.69,1.69,2.28,16.85,13.92,22.91,60.05,-5.52,-16.84,-19.4,-38.12,-68.99,0.901363,14,,,,,,,-5.52,-10.88,-3.02,-16.95,-21.19,0.953903,8
21-10-2025,NSE:AXITA,EQ,306.04,1720373,1.94,1.97,0,8.43,0.00,1.54,-1.66,-3.08,-4.39,-9.25,-18.62,-28.11,-79.24,-109.52,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.2,-8.47,-15.87,-44.1,-58.51,-4.2,-4.45,-17.69,-50.78,-46.86,-25.66,2.43,2.43,2.43,2.43,2.43,0.46,2.68,1.94,5.06,0.73,-5.54,-10.85,-25.67,-36.72,-79.6,0.901271,14,,,,,,,-5.54,-5.12,-14.11,-9.68,-30.89,0.952068,6
21-10-2025,NSE:TVTODAY,EQ,899.86,56654,2.32,2.31,6,147.38,0.50,1.63,-1.9,3.28,-2.06,-16.39,-15.66,-38.05,-52.78,-62.61,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.33,-14.67,-18.35,-33.92,-48.65,-2.33,-13.44,-18.69,-40.61,-29.11,-21.54,4.44,4.44,4.44,4.44,3.39,6.59,13.42,12.72,10.43,9.2,-3.21,-17.99,-22.71,-46.66,-53.14,0.901209,14,,,,,,,-3.21,-14.49,-4.91,-21.04,-1.65,0.958875,11
21-10-2025,NSE:ZODIAC,BE,591.34,10625,3.73,3.66,6,376.15,0.97,-0.21,-2.25,-3.75,-4.12,-24.43,-11.64,-20.5,-61.68,30.69,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.55,-19.44,-28.99,-37.21,-53.93,-5.55,-19.69,-11.64,-48.12,-44.49,-25.52,0.97,13.81,13.81,41.46,0.97,3.07,41.62,18.25,84.47,147.52,-5.27,-26.03,-18.69,-29.11,-62.04,0.9011,13,,,,,,,-5.27,-19.97,4.75,-9.61,-25.16,0.956804,9
21-10-2025,NSE:DCI,EQ,409.53,47071,4.87,4.77,5,254.9,0.39,4.24,3.18,-4.07,-12.11,-5.34,-14.16,-36.99,-59.12,13.81,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-13.02,-14.02,-21.94,-42.38,-44.21,-13.02,-3.61,-25.01,-36.31,-23.57,-11.23,18.39,18.39,18.39,42.01,4.7,32.73,12.11,21.5,94.54,125.96,-13.26,-6.94,-21.21,-45.6,-59.48,0.901029,13,,,,,,,-13.26,5.58,-13.91,-21.68,-7.13,0.960415,12
21-10-2025,NSE:UNIVASTU,EQ,295.69,158736,6.21,6.15,0,73.77,-0.46,-15.66,-8.81,-3.88,-10.91,-27.49,-20.12,-42.99,-2.77,39.32,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.98,-20.26,-27.62,-33.01,-33.01,-15.98,-19.72,-13.32,-19.53,-4.21,-0.39,0.37,2.28,4.89,63.39,0.37,4.49,33.72,54.48,173.27,96.4,-12.06,-29.09,-27.17,-51.6,-3.13,0.900988,13,,,,,,,-12.06,-15.41,0.25,-20.72,37.15,0.989762,48
21-10-2025,NSE:BALRAMCHIN,EQ,10254,457670,2.75,2.71,5,468.7,1.94,1.15,-2.7,3.67,-8.76,-30.8,-26.22,-4.48,-38.48,20.47,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-7.06,-23.45,-24.74,-28.94,-31.13,-7.06,-18.15,-1.57,-13.07,-28.04,-4.63,3.81,3.81,9.19,34.84,3.81,0,42.82,37.82,40.88,86.72,-9.91,-32.4,-33.27,-13.09,-38.84,0.900946,13,,,,,,,-9.91,-20.72,-2.03,15.54,-23.52,0.969471,21
21-10-2025,NSE:CARBORUNIV,EQ,18222.82,272078,2.36,2.37,5,909.85,1.93,-0.47,-1.04,-0.23,-5.37,-9.05,-16.28,-37.34,-64.82,-26.44,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-6.39,-9.16,-15.49,-38.58,-49.48,-6.39,-4.28,-19.22,-39.58,-30.61,-16.73,8.15,8.15,9.4,9.4,1.93,13.95,19.3,27.22,20.5,44.61,-6.52,-10.65,-23.33,-45.95,-65.18,0.900939,13,,,,,,,-6.52,-3.95,-12.17,-19.79,-10.99,0.955718,9
21-10-2025,NSE:INDOSTAR,EQ,3589.36,124685,4.16,4.12,6,240.55,1.05,1.69,-1.6,-4.2,-9.4,-30.91,-33.32,-13.47,-15.3,25.19,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-9.72,-22.32,-33.7,-33.7,-33.7,-9.72,-27.47,-13.2,-0.67,-15.46,-11.62,2.72,2.72,7,35.25,2.72,2.23,40.07,51.1,53.47,55.95,-10.55,-32.51,-40.37,-22.08,-15.66,0.900764,13,,,,,,,-10.55,-20.13,-7.37,13.21,7.41,0.978868,33
21-10-2025,NSE:WONDERLA,EQ,4059.92,42599,2.71,2.63,5,590.3,2.96,1.56,0.37,4.6,-8.57,-10.64,-20.1,-31.73,-51.85,-47.52,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.73,-12.85,-17.24,-34.37,-45.35,-7.73,-5.38,-17.27,-23.84,-28,-17,4.82,4.82,4.82,4.82,4.82,12.24,7.58,16.78,8.87,14.05,-9.72,-12.24,-27.15,-40.34,-52.21,0.900013,13,,,,,,,-9.72,-2.36,-14.08,-11.36,-6.26,0.960892,12
21-10-2025,NSE:DSSL,EQ,1246.45,86663,4.79,4.77,2,936.25,2.45,1.86,-3.14,11.15,-4.36,-10.83,-22.91,-42.63,-45.43,19.3,-1,HV2Y,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.26,-10.54,-21.27,-41.38,-41.38,-9.26,-10.01,-21.71,-27.95,-16.39,-14.56,12.54,12.54,12.54,32.05,12.54,1.43,7.95,19.72,106.81,110.87,-5.51,-12.43,-29.96,-51.24,-45.79,0.899909,13,,,,,,,-5.51,-6.65,-16.43,-17.73,7.06,0.962989,15
21-10-2025,NSE:TREL,EQ,798.02,128514,3.08,3.04,5,30.09,0.53,1.2,0.17,-1.63,-7.31,-16.52,-23.53,-24.99,-44.43,-65.34,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.42,-13.58,-18.61,-32.41,-47.35,-7.42,-10.73,-6.93,-29.32,-35.04,-24.94,3.19,3.19,7.39,7.39,3.19,1.54,25.12,32.66,5.91,15.13,-8.46,-18.12,-30.58,-33.6,-44.79,0.899766,13,,,,,,,-8.46,-9.04,-11.55,-2.86,-6.53,0.96317,15
21-10-2025,NSE:PAVNAIND,EQ,550.45,264541,6.19,6.08,4,36.78,1.41,-1.69,1.03,-2.23,-6.31,-13.96,0.27,-38.87,-95.11,-36.45,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.35,-17.4,-17.4,-47.87,-49.09,-8.35,-12.19,-23.44,-49.23,-29.31,-0.68,10.28,17.7,18.4,18.4,1.94,17.24,34.93,18.08,24.15,74.43,-7.46,-15.56,-6.78,-47.48,-95.47,0.899697,13,,,,,,,-7.46,-7.66,6.96,-40.92,-31.48,0.948082,5
21-10-2025,NSE:KSOLVES,EQ,789.61,63959,3.24,3.22,3,328.6,0.89,4.56,5.19,5.9,-0.99,-3.65,-33.57,-47.87,-58.29,-81.65,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-4.09,-30.06,-36.49,-48.25,0,-15.21,-33.59,-27.36,-23.47,-18.08,7.84,7.84,7.84,7.84,6.27,8.91,7.82,34.9,6.04,3.55,-2.14,-5.25,-40.62,-56.48,-58.65,0.899675,13,,,,,,,-2.14,-3.1,-34.39,-12.39,1.97,0.960221,12
21-10-2025,NSE:AKUMS,EQ,7536.02,227536,2.27,2.28,3,470.35,0.75,2.3,6.46,5.67,-1.31,-15.8,-7.57,-33.8,-95.74,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.03,-13.76,-20.82,-48.64,NA,-1.03,-19.78,-13.92,-54.82,-43.81,NA,6.91,6.91,11.62,NA,6.91,4.9,29.25,20.06,13.81,NA,-2.46,-17.4,-14.62,-42.41,-96.1,0.899628,13,,,,,,,-2.46,-14.76,1.58,-26.07,-37.27,0.946242,4
21-10-2025,NSE:REFEX,EQ,4511.89,726107,4.38,4.44,5,355.7,1.24,-1.11,-3.95,-1.11,2.26,-20.48,-35,-33.9,-37.73,67.26,-1,HV2Y,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-11.17,-20.74,-31.43,-36.87,-38,-11.17,-25.89,-17.39,-16.31,-16.98,-14.61,5.22,5.22,5.22,219.47,5.22,0.33,17.46,112.82,327.79,340,1.11,-22.08,-42.05,-42.51,-38.09,0.899501,13,,,,,,,1.11,-23.73,-17.58,-0.87,6.16,0.966162,18
21-10-2025,NSE:KOKUYOCMLN,EQ,1139.45,63991,2.97,2.96,4,102.92,2.17,2.26,-4.99,-5.58,-10.66,-15.34,-9.41,-22.65,-72.39,-24.27,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.35,-13.32,-23.14,-41.04,-53.42,-9.35,-14.95,-11.35,-49.04,-42.87,-19.7,2.32,2.32,5.32,5.32,2.32,4.03,21.48,15.23,13.72,59.84,-11.81,-16.94,-16.46,-31.26,-72.75,0.899404,13,,,,,,,-11.81,-4.69,-0.38,-13.78,-31.53,0.954216,8
21-10-2025,NSE:LAOPALA,EQ,2780.66,72893,2.31,2.32,6,229.77,0.58,-0.64,-4.83,-5.04,-9.75,-15.38,-7.02,-34.77,-59.22,-56.92,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-9.1,-17.69,-17.69,-37.34,-40.05,-9.1,-9.67,-13.49,-35.84,-19.2,-4.54,1.1,1.62,13.13,13.13,1.1,6.33,30.53,21.07,4.35,22.83,-10.9,-16.98,-14.07,-43.38,-59.58,0.899278,13,,,,,,,-10.9,-5.59,1.72,-27.61,-9.13,0.957759,10
21-10-2025,NSE:ELGIRUBCO,BE,352.55,149965,4.58,4.47,6,61.36,0.84,-1.55,-9.99,-9.13,-15.74,6.57,-4.5,-89.36,-70.19,2.54,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.44,-26.47,-26.47,-58.21,-58.21,-12.44,-14.9,-50.84,-56.33,-20.87,-7.13,26.26,26.26,26.26,34.27,0.84,46.13,9.37,17.18,154.25,128.51,-16.89,4.97,-11.55,-97.97,-70.55,0.899045,13,,,,,,,-16.89,18.82,-17.37,-82.89,19.14,0.970445,23
21-10-2025,NSE:SONATSOFTW,EQ,11099.21,2588895,3.62,3.58,6,363.4,1.06,-0.03,2.97,5.57,-8.45,-20.54,11.61,-61.08,-72.63,-115.69,-1,-1,HVQ,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-7.45,-15.55,-17.4,-46.81,-57.63,-7.45,-10.42,-25.89,-57.34,-31.75,-26.85,10.2,10.83,20.69,20.69,5.9,19.51,45.48,6.68,16.84,25.22,-9.6,-22.14,4.56,-69.69,-72.99,0.898975,13,,,,,,,-9.6,-11.61,21.15,-83.92,1.84,0.962696,14
21-10-2025,NSE:NAHARSPING,EQ,793.08,23598,2.58,2.55,6,201.79,0.82,1.78,-2.14,-1.79,-7.55,-28.65,-16.52,-19.16,-39.72,-45.99,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.5,-23.29,-32.14,-34.1,-46.55,-7.5,-23.93,-12.7,-37.72,-36.31,-25.32,1.82,1.82,5.98,5.98,1.82,8.73,36.34,23.48,6.44,17.33,-8.7,-30.25,-23.57,-27.77,-40.08,0.898851,13,,,,,,,-8.7,-20.08,3.9,-3.95,-8.24,0.964502,16
21-10-2025,NSE:MACPOWER,EQ,869.36,9875,4.26,4.26,5,851.95,1.75,0.69,3.52,3.41,-1.92,-23.31,-1,-62.04,-48.38,-12.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.09,-20.49,-20.52,-46.03,-50.84,-2.09,-18.99,-23.38,-50.35,-20.35,-27.06,6.51,7.33,37.28,37.28,3.99,8.55,69.27,38.65,64.69,50.8,-3.07,-24.91,-8.05,-70.65,-48.74,0.898463,13,,,,,,,-3.07,-21.44,12.56,-62.12,17.45,0.966876,19
21-10-2025,NSE:PRECAM,EQ,1990.14,1700121,3.67,3.62,5,186.89,-1.73,0.03,-6.3,-3.94,-12.54,-5.94,6.39,-89.82,-61.48,-13.6,-1,-1,HV2Y,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.43,-26.69,-26.69,-48.9,-48.9,-14.43,-17.5,-43.14,-52.17,-3.01,0,10.94,22.82,23.45,23.45,0.03,24.85,30.79,15.56,100.11,70.23,-13.69,-7.54,-0.66,-98.43,-61.84,0.898344,12,,,,,,,-13.69,5.4,6.12,-104.46,23.95,0.971825,24
21-10-2025,NSE:HGS,EQ,2470.69,13479,2.2,2.19,5,490.95,0.36,-0.48,-0.44,-1.8,-8.16,-22.45,-4.99,-31.5,-58.86,-89.09,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.11,-18.05,-20.05,-37.61,-47.36,-6.11,-13.52,-7.19,-44.39,-34.33,-20.67,0.41,2.88,8.11,8.11,0.41,3.64,32.38,13.51,7.63,7.74,-9.31,-24.05,-12.04,-40.11,-59.22,0.898021,12,,,,,,,-9.31,-13.67,8.73,-26.93,-11.78,0.957641,10
21-10-2025,NSE:NATCOPHARM,EQ,15850.33,517623,2.32,2.48,4,842,1.00,3.84,3.63,5.53,-5.02,-20.62,0.32,-47.93,-66.14,1.01,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.6,-18.64,-18.66,-43.57,-47.14,-2.6,-14.57,-23.52,-47.31,-21.8,-12.18,5.86,5.86,12.79,12.79,5.86,5.11,36.05,12.43,49.44,67.83,-6.17,-22.22,-6.73,-56.54,-66.5,0.898003,12,,,,,,,-6.17,-15.31,11.83,-50.09,-3.29,0.957144,10
21-10-2025,NSE:SSDL,EQ,357.7,38395,2.75,2.71,6,85.45,0.08,-1.01,-1.32,-2.35,-5.18,-15.34,-9.01,-40.4,-67.01,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.32,-13.19,-19.27,-40.98,NA,-5.32,-11.33,-22.04,-54.27,-41.1,NA,0.38,1.2,6.22,NA,0.38,1.43,22.51,15.79,3.21,NA,-6.33,-16.94,-16.06,-49.01,-67.37,0.89798,12,,,,,,,-6.33,-10.12,-0.04,-30.47,-9.93,0.954071,8
21-10-2025,NSE:VALIANTORG,BE,1047.37,12798,3.87,3.8,3,304.1,2.44,4.34,-6.87,-7.58,-21.87,-29.32,-17.46,-4.82,-30.55,-48.9,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-15.07,-22.98,-38,-38,-38,-15.07,-14.85,-19.83,-20.35,-34.89,-18.91,4.54,5.48,32.53,32.53,4.54,10.59,71.39,55.68,4.97,5.61,-23.02,-30.92,-24.51,-13.43,-30.91,0.897924,12,,,,,,,-23.02,-6.57,3.64,9.08,-15.53,0.972599,25
21-10-2025,NSE:GRPLTD,EQ,1226.67,5654,4.17,4.1,4,2208.4,0.34,3.87,4.02,2.42,-2.69,-8.51,-29.86,-41.16,-55.15,43.39,-1,-1,EEP,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-4,-12.91,-27.97,-36.78,-53.33,-4,-19.28,-26.06,-39.39,-34.12,-27.59,10.46,10.46,10.46,76.67,4.18,13.44,7,28.05,149.39,174.1,-3.84,-10.11,-36.91,-49.77,-55.51,0.897893,12,,,,,,,-3.84,-6.13,-25.21,-10.38,-0.89,0.959526,11
21-10-2025,NSE:BAJEL,EQ,2609.44,306877,3.19,3.17,4,193.28,1.41,-1.58,-4.44,-5.64,-16.19,-31.29,6.61,-30.9,-46.26,-15.84,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.46,-22.18,-24.96,-34.24,-39.78,-10.46,-12.81,-1.48,-39.38,-21.17,-11.92,1.52,18.5,27.48,27.48,1.52,16.14,67.36,19.05,45.7,62.8,-17.34,-32.89,-0.44,-39.51,-46.62,0.89788,12,,,,,,,-17.34,-13.45,23.33,-41.84,-2.72,0.968397,20
21-10-2025,NSE:GOACARBON,EQ,430.83,18273,2.97,2.98,5,444.55,1.41,1.84,1.17,2.05,-5.79,-9.91,-9.53,-45.06,-77.08,-87.65,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.13,-9.07,-13.26,-43.97,-54.73,-4.13,-5.92,-24.73,-42.99,-34.33,-19.83,2.54,3.96,9.66,9.66,2.22,8.48,20.52,20.1,5.77,16.85,-6.94,-11.51,-16.58,-53.67,-77.44,0.897726,12,,,,,,,-6.94,-4.35,-5.18,-34.12,-13.05,0.951462,6
21-10-2025,NSE:SWANCORP,EQ,15265.35,1384626,2.85,2.86,6,430.15,0.83,-0.84,-4.21,-5.02,-13.53,-17.63,-3.05,-59.17,-28.98,-61.5,-1,-1,HV2Q,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-12.05,-16.44,-17.59,-45.35,-45.35,-12.05,-6.44,-26.13,-43.69,-13.02,-27.21,3.61,9.98,12.27,12.27,0.83,17.63,32.06,15.69,47.16,17.07,-14.68,-19.23,-10.1,-67.78,-29.34,0.897679,12,,,,,,,-14.68,-4.07,6.87,-56.14,27.99,0.977446,31
21-10-2025,NSE:ROTO,EQ,1557.5,189542,3.33,3.3,3,71.78,0.86,-0.89,-6.46,-4.6,-14.91,-28.38,-8.73,-26.75,-27.87,1.98,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.49,-22.78,-31.8,-33.22,-39.04,-11.49,-21.63,-12.45,-32.17,-22.73,-22.05,0.93,0.93,13.98,29.88,0.93,1.71,46.33,23.94,64.63,66.07,-16.06,-29.98,-15.78,-35.36,-28.23,0.897591,12,,,,,,,-16.06,-12.18,9.77,-18.26,8.14,0.971013,23
21-10-2025,NSE:JINDALPOLY,EQ,2691.99,346548,3.24,3.29,6,566.6,-0.13,0.06,1.23,0.83,-7.97,-8.86,-18.81,-49.89,-45.61,-7.26,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.46,-8.43,-20.02,-47.18,-47.18,-5.46,-1.43,-30.75,-37.25,-20.83,-12.45,10.97,10.97,10.97,24.93,3.4,19.81,4,5.94,87.26,81.9,-9.12,-10.46,-25.86,-58.5,-45.97,0.897415,12,,,,,,,-9.12,-1.29,-14.67,-27.85,11.88,0.964134,16
21-10-2025,NSE:DELTACORP,EQ,2265.34,3574179,2.21,2.19,6,79.37,0.79,-1.07,-0.71,2.26,-6.6,-13.3,-17.46,-38.78,-54.87,-73.68,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.42,-16.65,-16.65,-37.85,-46.89,-5.42,-11.14,-19.05,-33.13,-27.34,-18.92,2.31,2.31,2.31,2.31,2.31,3.31,13.89,18.07,1.2,11.95,-7.75,-14.9,-24.51,-47.39,-55.23,0.896841,12,,,,,,,-7.75,-6.75,-9.2,-19.83,-2.57,0.958195,10
21-10-2025,NSE:CROMPTON,EQ,20233.08,2479932,2.09,2.1,6,288.6,0.54,2.95,0.38,-1.75,-8.78,-18.21,-22.37,-25,-46.43,1.7,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-6.53,-15.12,-19.68,-30.77,-39.5,-6.53,-12.24,-7.8,-25.97,-24.38,-11.41,3.03,3.03,3.03,8.95,3.03,0.67,6.23,9.96,36.18,59.53,-9.93,-19.81,-29.42,-33.61,-46.79,0.896672,12,,,,,,,-9.93,-9.12,-9.05,-3.83,-8.12,0.961799,13
