Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:DISHTV,EQ,940.88,29.81,4.85,5.64,-1.91,0.35,14.72,9.04,13.83,-3.37,-97.7,-148.23,0,0,0,0,-8.96,-15.54,-63.28,14.14,15.09,15.09,7.25,10.75,-16.99,-98.27,-146.35,0.923263,10,7.12,3.95,-30.83,-76.15,-23.09,0.946372,2
19-09-2025,NSE:OMAXE,EQ,1605.14,5.81,3.67,85.77,-1.55,-3.79,-1.07,-8.86,-19.38,15.75,-39.82,-34.81,0,0,0,0,-19.46,-19.46,-33.38,2.37,22.54,22.54,-10.65,-22.46,2.13,-40.39,-32.93,0.923261,10,-10.78,-10.97,18.56,-50.86,6.05,0.981828,24
19-09-2025,NSE:KCPSUGIND,EQ,359.54,1.44,3.66,32.99,0.92,0.55,-2.46,6.43,-4.03,-4.82,-45.13,-70.54,0,0,0,0,-9.26,-17.34,-42.12,7.61,7.61,7.61,4.64,-7.11,-18.44,-45.7,-68.66,0.923139,10,4.51,-12.49,-11.63,-23.36,-15.03,0.958442,5
19-09-2025,NSE:CENTRALBK,EQ,31544.13,49.63,2.03,37.67,-0.40,3.5,6.24,2.73,2.71,-8.87,-53.97,-58.8,0,0,0,0,-5.63,-18.53,-37.97,10.72,12.82,12.82,0.94,-0.37,-22.49,-54.54,-56.92,0.923081,10,0.81,-1.34,-22.77,-26.33,-0.67,0.964812,8
19-09-2025,NSE:ALLCARGO,EQ,3108.54,22.38,3.19,33.87,0.62,7.94,7,-0.77,-0.47,13.67,-60.47,-102.42,0,0,0,0,-13.65,-13.65,-51.66,5.32,20.47,20.47,-2.56,-3.55,0.05,-61.04,-100.54,0.923051,10,-2.69,-1.02,3.21,-70.78,-23.68,0.95634,4
19-09-2025,NSE:THEMISMED,EQ,906.6,3.03,4.93,131.58,6.46,22.66,23.86,20.22,1.47,-8.97,-114.77,-104.74,0,0,0,0,-3.17,-24.12,-56.83,30.76,30.76,30.76,18.43,-1.61,-22.59,-115.34,-102.86,0.922864,10,18.3,-24.81,-21.46,-82,7.14,0.958635,6
19-09-2025,NSE:TEXINFRA,EQ,1192.71,1.05,2.27,95.56,-0.90,1.88,1.06,0.17,-3.63,-2.44,-57.52,-38.57,0,0,0,0,-8.69,-12.62,-38.69,1.45,3,6.4,-1.62,-6.71,-16.06,-58.09,-36.69,0.922583,9,-1.75,-5.12,-9.72,-38.67,14.5,0.974838,16
19-09-2025,NSE:GANDHAR,EQ,1428.16,1.1,2.6,149.31,-0.15,2.46,0.28,-1.21,-13.56,10.04,-51.16,-44.65,0,0,0,0,-16.63,-19.46,-39.8,1.88,8.06,12.04,-3,-16.64,-3.58,-51.73,-42.77,0.922253,9,-3.13,-13.52,9.91,-52.93,6.78,0.974349,15
19-09-2025,NSE:TRITURBINE,EQ,16525.01,6.49,2.32,537,-0.58,4.39,4.12,2.13,-13.44,5.21,-52.56,-42.32,0,0,0,0,-19.72,-19.72,-35.78,5.52,12.31,12.31,0.34,-16.52,-8.41,-53.13,-40.44,0.921962,9,0.21,-17.22,5.57,-45.85,9.18,0.973581,14
19-09-2025,NSE:ANGELONE,EQ,20021.97,10.38,3.05,2265.6,0.76,2.19,0.38,-18.19,-22.78,12.61,-42.45,-8.22,0,0,0,0,-23.54,-30.72,-33.97,2.57,6.39,16.03,-19.98,-25.86,-1.01,-43.02,-6.34,0.920145,9,-20.11,-5.19,17.95,-47.91,26.5,0.999926,49
19-09-2025,NSE:BAJAJHCARE,EQ,1332.02,1.01,3.07,426.8,-1.52,-1.15,-0.01,-5.28,-22.24,-55.58,-11.7,9.4,0,0,0,0,-20.75,-40.52,-40.52,0.45,0.45,24.46,-7.07,-25.32,-69.2,-12.27,11.28,0.920057,9,-7.2,-17.41,-38.15,43.3,21.36,1.007955,60
19-09-2025,NSE:ADFFOODS,EQ,2280.77,1.64,3.92,230.43,-2.29,0.5,-3.38,0.2,-20.24,1.53,-49.81,-21.27,0,0,0,0,-18.39,-22.46,-33.58,12.05,12.05,12.05,-1.59,-23.32,-12.09,-50.38,-19.39,0.920038,9,-1.72,-21.79,7.24,-37.04,21.52,0.984527,27
19-09-2025,NSE:IVC,EQ,254.37,2.33,3.45,8.42,0.12,-3.44,-4.51,0.59,-7.24,-8.79,-38.36,-44.18,0,0,0,0,-8.1,-18.45,-31.71,5.13,5.13,5.13,-1.2,-10.32,-22.41,-38.93,-42.3,0.919715,9,-1.33,-9.2,-12.31,-12.08,-1.74,0.967184,10
19-09-2025,NSE:CYIENT,EQ,12974.73,4.08,2.66,1249,-0.92,1.23,5.28,3.19,-3.22,3.65,-66.27,-70.82,0,0,0,0,-5.12,-8.43,-41.79,6.83,10.79,10.79,1.4,-6.3,-9.97,-66.84,-68.94,0.919296,9,1.27,-7.93,-4.21,-57.48,-0.27,0.962354,7
19-09-2025,NSE:PURVA,EQ,6829.91,1.95,3.18,273,3.06,-4.14,-6.06,-5.99,-5.4,14.09,-62.14,-66.15,0,0,0,0,-8.1,-16.27,-39.87,5.7,25.65,25.65,-7.78,-8.48,0.47,-62.71,-64.27,0.919214,9,-7.91,-0.76,7.62,-73.63,0,0.969076,11
19-09-2025,NSE:SUNTV,EQ,21319.98,2.7,2.31,559.7,-0.05,-0.09,-0.02,-4.07,-9.37,-1.88,-32.07,-47.45,0,0,0,0,-7.07,-18.73,-34.38,2.58,2.58,2.58,-5.86,-12.45,-15.5,-32.64,-45.57,0.919139,9,-5.99,-6.4,-4.02,-14.54,-9.17,0.966211,9
19-09-2025,NSE:KNRCON,EQ,5367.92,44.36,2.66,207.52,1.69,5.19,2.96,2.24,-0.11,0.63,-67.53,-70.08,0,0,0,0,-11.53,-16.17,-41.3,6.92,6.92,6.92,0.45,-3.19,-12.99,-68.1,-68.2,0.918845,9,0.32,-3.71,-10.14,-53.48,0.95,0.962408,7
19-09-2025,NSE:INOXWIND,EQ,23892.89,53.82,2.36,148.7,-1.13,0.15,2.99,2.84,-10.1,-6.47,-29.5,-66.39,0,0,0,0,-14.7,-21.27,-39.64,10.48,10.48,13.78,1.05,-13.18,-20.09,-30.07,-64.51,0.918744,9,0.92,-14.63,-7.58,-6.53,-26.01,0.958313,5
19-09-2025,NSE:BRIGADE,EQ,22516.89,2.88,2.6,953.25,0.36,1.99,2.6,-0.26,-19.11,1.74,-35.16,-40.1,0,0,0,0,-19.05,-26.65,-34.5,3.65,4.63,4.63,-2.05,-22.19,-11.88,-35.73,-38.22,0.91869,8,-2.18,-20.11,6.63,-22.45,-1.19,0.970466,12
19-09-2025,NSE:FINCABLES,EQ,12514.26,2.88,2.16,844.25,-0.84,0.08,0.12,1.13,-11.12,7,-48.38,-68.57,0,0,0,0,-15.38,-16.21,-45.58,2.28,2.28,5.82,-0.66,-14.2,-6.62,-48.95,-66.69,0.918212,8,-0.79,-13.7,5.44,-44.45,-11.14,0.961609,7
19-09-2025,NSE:HAPPSTMNDS,EQ,8604.29,2.42,2,574.65,0.01,0.96,0.9,-2.51,-7.7,-12.06,-29.37,-42.83,0,0,0,0,-11.42,-13.08,-28.2,3.48,6.97,6.97,-4.3,-10.78,-25.68,-29.94,-40.95,0.917993,8,-4.43,-6.38,-14.92,-0.34,-7.94,0.967278,10
19-09-2025,NSE:CROMPTON,EQ,21250.37,20.37,2.13,316.85,0.57,0.52,-3.47,-3.99,-7.16,-11.38,-28.34,-42.58,0,0,0,0,-12.24,-13.48,-30.66,0.67,0.67,0.67,-5.78,-10.24,-25,-28.91,-40.7,0.917945,8,-5.91,-4.36,-14.8,-0.13,-8.62,0.967682,10
19-09-2025,NSE:ESSARSHPNG,EQ,484.32,1.56,4.14,25.99,-1.74,7.23,4.54,1.23,-11.31,8.27,-54.94,-64.99,0,0,0,0,-13.75,-25.74,-44.64,12.33,21.15,21.15,-0.56,-14.39,-5.35,-55.51,-63.11,0.917934,8,-0.69,-14.01,6.72,-53.82,-4.01,0.964438,8
19-09-2025,NSE:SHALPAINTS,EQ,596.44,3.34,4.57,84.4,14.86,12.64,13.29,15.01,-13.91,-23.15,-36.73,-71.62,0,14.86,0,0,-12.85,-25.77,-40.77,22.24,22.24,22.24,13.22,-16.99,-36.77,-37.3,-69.74,0.917331,8,13.09,-35.34,-18.98,4.07,-23.05,0.958395,5
19-09-2025,NSE:BSOFT,EQ,10222.17,6.77,2.33,388.25,1.90,3.27,3.72,4.15,-6.54,-0.17,-55.72,-70.25,0,0,0,0,-14.02,-14.02,-41.18,3.63,9.9,9.9,2.36,-9.62,-13.79,-56.29,-68.37,0.917102,8,2.23,-12.46,-4.89,-40.36,-6.86,0.959376,6
19-09-2025,NSE:JYOTICNC,EQ,20740.99,1.74,2.74,939.8,-0.66,3.56,5.93,-0.44,-17.15,-8.35,-37.84,-26.12,0,0,0,0,-16.11,-27.34,-33.57,7.9,7.9,23.76,-2.23,-20.23,-21.97,-38.41,-24.24,0.916644,8,-2.36,-17.95,-3.35,-12.12,10.97,0.97551,16
19-09-2025,NSE:FCSSOFT,EQ,408.58,19.92,2.22,2.43,1.25,0.82,0.41,-1.65,-3.29,-8.23,-45.68,-51.03,0,0,0,0,-16.26,-16.26,-35.81,1.68,1.68,2.11,-3.44,-6.37,-21.85,-46.25,-49.15,0.91635,8,-3.57,-2.93,-15.65,-19.5,-1.2,0.965389,9
19-09-2025,NSE:IEX,EQ,12452.49,55.45,2.03,148.61,0.11,3.49,4.01,4.72,-20.35,-9.46,-27.66,-47.41,0,0,0,0,-28.69,-29.04,-37.74,12.82,12.82,12.82,2.93,-23.43,-23.08,-28.23,-45.53,0.916213,8,2.8,-27.63,-1.82,-1.52,-13.01,0.964884,8
19-09-2025,NSE:UCOBANK,EQ,35323.94,71.97,2.37,30.33,-0.52,3.36,6.43,3.79,1.19,-15.53,-55.16,-63.67,0,0,0,0,-5.71,-18.67,-38.38,10.89,10.89,10.89,2,-1.89,-29.15,-55.73,-61.79,0.916177,8,1.87,-4.02,-27.79,-19.2,-3.01,0.961277,6
19-09-2025,NSE:TRENT,EQ,188123.96,8.33,2.16,5144,-1.03,-0.52,-7.48,-6.84,-11.27,-0.3,-36.09,-40.61,0,0,0,0,-18.36,-18.36,-38.31,1.72,9.95,9.95,-8.63,-14.35,-13.92,-36.66,-38.73,0.916005,8,-8.76,-5.45,-1.02,-20.58,-0.86,0.969708,11
19-09-2025,NSE:HLVLTD,EQ,767.38,3.28,3.22,12.25,0.74,3.18,3.1,3.67,-7.02,-2.94,-57.06,-61.8,0,0,0,0,-11.54,-17.86,-40.65,6.65,6.65,6.65,1.88,-10.1,-16.56,-57.63,-59.92,0.915442,8,1.75,-12.41,-7.06,-37.48,-0.54,0.961952,7
19-09-2025,NSE:HFCL,EQ,10084.28,175.55,2.97,77.64,3.35,9.48,9.85,4.2,-2.23,0,-61.79,-94.13,0,0,0,0,-12.68,-16.93,-52.77,9.63,9.63,9.63,2.41,-5.31,-13.62,-62.36,-92.25,0.914793,7,2.28,-8.02,-8.69,-46.69,-17.52,0.952226,3
19-09-2025,NSE:KRITIKA,EQ,246.31,4.61,6.14,9.15,-0.11,-0.66,-4.48,2.4,-7.1,7.1,-40.44,-138.14,0,0,0,0,-10.48,-15.34,-59.16,17.38,17.38,17.38,0.61,-10.18,-6.52,-41.01,-136.26,0.914603,7,0.48,-11.05,2.4,-36.08,-67.1,0.943553,1
19-09-2025,NSE:UDS,EQ,1630.98,1.71,3.12,258.34,0.25,3.44,4.12,3.93,-10.36,-4.59,-55.69,-52.55,0,0,0,0,-11.97,-23.94,-40.03,7.77,7.77,7.77,2.14,-13.44,-18.21,-56.26,-50.67,0.914232,7,2.01,-16.18,-5.64,-33.75,4.48,0.965125,8
19-09-2025,NSE:INFIBEAM,EQ,4404.39,68.93,2.79,16.23,-1.93,0.86,1.91,2.28,-18.17,4.64,-49.35,-55.3,0,0,0,0,-14.01,-21.66,-42.36,10.28,15.97,15.97,0.49,-21.25,-8.98,-49.92,-53.42,0.914168,7,0.36,-22.23,8.43,-41.51,-1.51,0.966255,9
19-09-2025,NSE:INDOWIND,EQ,213.55,1.76,4.98,17.07,-0.29,-0.35,-0.53,-4.8,-13.36,7.15,-53.6,-46.69,0,0,0,0,-17.58,-25.47,-37.68,0.66,4.23,6.22,-6.59,-16.44,-6.47,-54.17,-44.81,0.913712,7,-6.72,-9.47,7.22,-50.33,6.97,0.971627,13
19-09-2025,NSE:SPENCERS,EQ,511.5,1.12,3.78,57.19,-1.58,-1.38,-4.98,1.54,-8.85,2.5,-51.01,-78.07,0,0,0,0,-11.84,-18.16,-47.25,5.04,5.04,5.04,-0.25,-11.93,-11.12,-51.58,-76.19,0.913446,7,-0.38,-11.86,-0.44,-39.78,-15.45,0.956367,4
19-09-2025,NSE:DEEPAKNTR,EQ,24468.91,2.63,2.1,1814.9,-1.63,3.61,3.61,0.07,-3.55,-8.92,-48.34,-61.49,0,0,0,0,-9.48,-14.77,-39.8,3.91,3.91,3.91,-1.72,-6.63,-22.54,-48.91,-59.61,0.913407,7,-1.85,-4.94,-16.06,-21.09,-6.39,0.960596,6
19-09-2025,NSE:AEROENTER,EQ,978.3,1.06,2.86,86.24,-1.55,-0.02,-0.9,-9.42,-12.5,6.23,-39.42,-49.65,0,0,0,0,-23.82,-23.82,-41.92,1.54,11.14,11.14,-11.21,-15.58,-7.39,-39.99,-47.77,0.913387,7,-11.34,-4.13,5.78,-33.58,-4.87,0.968058,10
19-09-2025,NSE:ONEPOINT,BE,1129.06,4.64,3.68,45.64,3.82,3.09,3.37,-3.2,-14.72,-4.14,-27.37,-54.34,0,0,0,0,-11.43,-33.28,-36.42,7.71,10.43,10.43,-4.99,-17.8,-17.76,-27.94,-52.46,0.913248,7,-5.12,-12.48,-1.65,-7.2,-18.71,0.96195,7
19-09-2025,NSE:UTKARSHBNK,EQ,2302.36,10.56,2.39,22.16,-1.12,2.3,3.25,5.82,-4.2,2.71,-67.15,-117.15,0,0,0,0,-9.11,-16.57,-53.23,10.53,10.53,10.53,4.03,-7.28,-10.91,-67.72,-115.27,0.911402,7,3.9,-11.95,-4.24,-56.7,-27.44,0.946655,2
19-09-2025,NSE:COHANCE,EQ,33455.5,28.97,3.78,912.7,-5.55,-9.17,1.47,-0.84,-8.55,-24.37,-39,-32.35,0,0,0,0,-17.1,-26.07,-31.84,4.33,4.33,4.33,-2.63,-11.63,-37.99,-39.57,-30.47,0.910978,7,-2.76,-8.95,-25.45,3.34,7.25,0.972045,13
19-09-2025,NSE:AXITA,EQ,305.69,11.16,0.69,8.8,0.00,-0.11,0.45,0,-2.39,-13.86,-35.34,-86.05,0,0,0,0,-4.45,-15.71,-49.19,0.46,0.46,0.46,-1.79,-5.47,-27.48,-35.91,-84.17,0.910796,7,-1.92,-3.7,-22.08,-3.76,-35,0.952506,4
19-09-2025,NSE:TTML,BE,10957.37,10.22,2.57,57.8,-0.91,1.07,1.28,-2.42,-10.66,-2.65,-42.68,-58.93,0,0,0,0,-14.26,-24.97,-35.8,3.11,7.01,7.01,-4.21,-13.74,-16.27,-43.25,-57.05,0.910668,6,-4.34,-9.35,-3.63,-23.9,-8.92,0.960906,6
19-09-2025,NSE:FCL,EQ,2720.59,1.77,2.43,237.58,-0.36,-1.15,0,-8.32,-11.15,9.02,-45.89,-68.47,0,0,0,0,-16.19,-16.19,-44.22,3.31,10.09,10.09,-10.11,-14.23,-4.6,-46.46,-66.59,0.910436,6,-10.24,-3.92,7.28,-45.25,-13.01,0.962182,7
19-09-2025,NSE:ZAGGLE,EQ,5255.32,8.02,3.39,356.75,-2.02,-3.43,-9.67,-15.02,-13.67,7.33,-63.06,-22.47,0,0,0,0,-16.39,-23.09,-39.16,1.1,17.26,17.26,-16.81,-16.75,-6.29,-63.63,-20.59,0.909888,6,-16.94,-0.13,7.6,-60.85,27.36,0.990587,35
19-09-2025,NSE:EMUDHRA,EQ,5929.32,1.05,2.77,684.85,-0.53,1.7,-3.47,-11.42,-6.15,-19.54,-37.29,-22.86,0,0,0,0,-17.65,-22.54,-30.91,1.66,1.66,1.83,-13.21,-9.23,-33.16,-37.86,-20.98,0.909838,6,-13.34,3.41,-23.48,0.25,12.98,0.979613,21
19-09-2025,NSE:QUICKHEAL,EQ,1546.91,4.49,4.98,326.4,0.14,1.12,8.09,8.27,-8.98,12.59,-107.66,-116.3,0,14.45,0,0,-16.75,-16.75,-58.59,19.54,31.49,31.49,6.48,-12.06,-1.03,-108.23,-114.42,0.909811,6,6.35,-20.11,8.92,-122.47,-1.69,0.957972,5
19-09-2025,NSE:NEWGEN,EQ,12545.66,11.54,2.94,918.7,3.85,3.57,2.13,4.77,-29.73,-1.98,-55.53,-29.69,0,0,0,0,-22.35,-31.4,-47.86,11.9,11.9,11.9,2.98,-32.81,-15.6,-56.1,-27.81,0.909427,6,2.85,-37.53,10.52,-37.41,19.08,0.980167,22
19-09-2025,NSE:CMSINFO,EQ,6791.89,5.29,2.55,410.3,-1.55,-3.18,-1.22,-8.14,-16.77,-5.97,-29.23,-37.57,0,0,0,0,-23.75,-23.75,-32.66,0,0,0,-9.93,-19.85,-19.59,-29.8,-35.69,0.909362,6,-10.06,-9.29,-1.62,-6.85,-3.98,0.968517,11
19-09-2025,NSE:KECL,EQ,766.42,1.31,3.19,120.43,-2.18,-2.57,3.18,1.82,-10.38,0.21,-61.57,-66.61,0,0,0,0,-19.69,-19.69,-40.8,3.82,3.82,7.96,0.03,-13.46,-13.41,-62.14,-64.73,0.909342,6,-0.1,-13.73,-1.28,-46.81,-0.65,0.960613,6
19-09-2025,NSE:DELTACORP,EQ,2268.02,40.71,4,83.79,0.36,1.09,-4.17,-10.85,-3.5,-2.6,-45.83,-56.69,0,0,0,0,-11.14,-11.14,-36.74,3.31,7.16,7.16,-12.64,-6.58,-16.22,-46.4,-54.81,0.908634,6,-12.77,5.32,-10.01,-27.03,-4.98,0.964822,8
19-09-2025,NSE:AKUMS,EQ,7155.13,2.56,2.85,474.95,0.75,3.22,1.96,-0.94,-13.92,-6.92,-23.07,-90.04,0,0,0,0,-19.78,-19.78,-48.24,4.9,13.08,13.08,-2.73,-17,-20.54,-23.64,-88.16,0.90793,6,-2.86,-14.17,-4.72,0,-51.95,0.950981,3
19-09-2025,NSE:HARDWYN,EQ,650.59,2.12,3.59,13.42,-0.67,0.82,-0.82,-3.95,-6.18,12.67,-66.22,-116.68,0,0,0,0,-8.65,-9.69,-59.12,4.48,20.07,20.07,-5.74,-9.26,-0.95,-66.79,-114.8,0.907383,6,-5.87,-3.46,6.88,-75.23,-27.89,0.951084,3
19-09-2025,NSE:NIITMTS,EQ,4549.8,1.27,2.9,333.95,-0.10,1.36,-0.48,1.05,-4.82,-25.14,-45.79,-51.31,0,0,0,0,-5.59,-27.12,-39.18,3.78,3.78,3.78,-0.74,-7.9,-38.76,-46.36,-49.43,0.907058,6,-0.87,-7.24,-30.25,-1.4,-1.32,0.963538,8
19-09-2025,NSE:SEPC,EQ,2178.8,84.68,3.53,13.1,8.26,9.01,11.07,7.48,1.07,-10.53,-72.42,-125.09,0,8.26,0,0,-7.51,-14.43,-57.49,17.87,17.87,17.87,5.69,-2.01,-24.15,-72.99,-123.21,0.906672,6,5.56,-8.24,-22.59,-40.89,-28.08,0.942447,1
19-09-2025,NSE:INDUSINDBK,EQ,57721.74,24.09,1.72,735.45,-0.49,-1.79,-2.64,-6.81,-13.88,7.89,-35.88,-99.07,0,0,0,0,-15.51,-15.51,-49.86,1.22,16.85,16.85,-8.6,-16.96,-5.73,-36.45,-97.19,0.905869,5,-8.73,-7.93,8.25,-32.43,-44.03,0.951528,3
19-09-2025,NSE:SUBEXLTD,BE,703.07,6.37,3.54,13.02,0.85,1.15,0.38,-2.61,-2.07,11.37,-87.4,-121.2,0,0,0,0,-10.14,-21.01,-53.26,8.37,19.46,19.46,-4.4,-5.15,-2.25,-87.97,-119.32,0.905601,5,-4.53,-0.79,2.3,-96.34,-15.56,0.951739,3
19-09-2025,NSE:IMAGICAA,EQ,3200.51,5.42,3.26,56.96,-1.16,2.84,2.25,-2.63,-16.33,-7.9,-31.83,-60.22,0,0,0,0,-18.64,-23.08,-35.85,2.22,2.22,2.22,-4.42,-19.41,-21.52,-32.4,-58.34,0.905531,5,-4.55,-14.65,-3.63,-7.08,-19.06,0.958298,5
19-09-2025,NSE:OMINFRAL,EQ,1056.55,1.92,3.46,109.4,-0.64,1.45,-0.18,-1.02,-12.36,-2.3,-53.15,-64.62,0,0,0,0,-17.79,-21.18,-38.22,7.91,7.91,7.91,-2.81,-15.44,-15.92,-53.72,-62.74,0.905218,5,-2.94,-12.53,-1.92,-34.61,-5.01,0.959006,6
19-09-2025,NSE:SONACOMS,EQ,27697.67,55.86,2.57,440.6,1.38,0.15,0.6,-3.33,-8.5,-10.29,-43.36,-64.38,0,0,0,0,-11.12,-19.96,-41.86,1.84,7.28,7.28,-5.12,-11.58,-23.91,-43.93,-62.5,0.904211,5,-5.25,-6.32,-12.52,-14.88,-12.19,0.95738,5
19-09-2025,NSE:SADBHAV,EQ,242.94,5.73,4.72,13.58,0.07,-3.24,-3.53,-6.33,8.76,6.63,-115.76,-125.04,0,0,0,0,-20.53,-20.53,-62.69,16.74,30.36,30.36,-8.12,5.68,-6.99,-116.33,-123.16,0.904185,5,-8.25,12.89,-13.21,-115.97,-1.83,0.957071,5
19-09-2025,NSE:VOLTAMP,EQ,7912.6,1.03,2.24,7401.5,0.33,3.74,-7.34,-11.11,-17.09,13.52,-45.96,-89.49,0,0,0,0,-24.65,-24.65,-47.45,4.03,14.14,21.4,-12.9,-20.17,-0.1,-46.53,-87.61,0.902038,5,-13.03,-6.7,15.27,-53.67,-27.35,0.957759,5
19-09-2025,NSE:NIITLTD,EQ,1457.33,3.44,2.77,112.33,0.18,1.24,-1.16,1.22,-13.52,2.53,-86.4,-61.2,0,0,0,0,-14.65,-22.88,-50.75,4.67,4.67,4.67,-0.57,-16.6,-11.09,-86.97,-59.32,0.901966,5,-0.7,-16.23,3.27,-76.13,15.99,0.96824,10
19-09-2025,NSE:TRACXN,EQ,525.41,3.52,3.14,51.06,0.00,0.16,0.02,-3.58,-10.79,2.37,-59.6,-81.43,0,0,0,0,-17.74,-19.11,-45.79,3.09,3.09,3.09,-5.37,-13.87,-11.25,-60.17,-79.55,0.901374,5,-5.5,-8.27,1.01,-48.37,-11.21,0.954902,4
19-09-2025,NSE:GENESYS,EQ,2349.4,1.62,3.87,577.65,0.64,0.27,-6.27,-2.87,-12.11,-18.02,-56.34,-36.2,0,0,0,0,-15.98,-27.53,-45.64,0,1.76,1.76,-4.66,-15.19,-31.64,-56.91,-34.32,0.900289,5,-4.79,-10.29,-16.14,-17.37,15.35,0.970013,11
19-09-2025,NSE:MUKKA,EQ,799.8,4.06,3.43,27.61,-0.61,-4.27,-1.12,-1.16,-9.16,-18.98,-48.21,-63.02,0,0,0,0,-7.05,-18.48,-39.01,8.5,8.5,8.5,-2.95,-12.24,-32.6,-48.78,-61.14,0.898801,5,-3.08,-9.22,-19.86,-9.47,-7.53,0.956673,4
19-09-2025,NSE:EXICOM,EQ,1977.58,9.04,4.1,144.78,0.46,-0.97,-1.69,1.6,-16.89,13.02,-79.94,-130.37,0,0,0,0,-16.17,-19.03,-53.85,19.73,19.73,30.02,-0.19,-19.97,-0.6,-80.51,-128.49,0.897903,5,-0.32,-20.09,14.72,-91.78,-25.55,0.949297,2
19-09-2025,NSE:AURIONPRO,EQ,7260.58,1.76,3.97,1223.2,-3.07,-1.15,-5.39,-14.42,-9.46,-9.25,-41.56,-49.13,0,0,0,0,-24.82,-25.25,-33.86,2.8,2.8,2.8,-16.21,-12.54,-22.87,-42.13,-47.25,0.897795,4,-16.34,3.03,-10.68,-14.47,-2.87,0.964851,8
19-09-2025,NSE:RCOM,BE,417.6,67.77,6.62,1.44,-0.69,6.94,4.17,-18.75,-7.64,-61.11,-21.53,-11.11,0,0,0,0,-25.64,-43.8,-43.8,15.08,15.08,15.08,-20.54,-10.72,-74.73,-22.1,-9.23,0.897369,4,-20.67,8.05,-60.55,39.67,11.04,0.998155,46
19-09-2025,NSE:BHARATWIRE,EQ,1170.74,1.52,3.45,169.22,-1.34,0.39,-3.76,-7.94,-25.07,3.2,-36.43,-70.02,0,0,0,0,-24.82,-25.12,-39.43,0.87,3.31,31.45,-9.73,-28.15,-10.42,-37,-68.14,0.896569,4,-9.86,-17.18,11.73,-25.84,-22.15,0.957563,5
19-09-2025,NSE:JINDALSAW,EQ,12662.26,16.28,2.77,209.25,-0.68,3.21,1.81,1.63,-10.92,-20.66,-51.54,-69.46,0,0,0,0,-12.89,-25.01,-43.17,7.7,7.7,7.7,-0.16,-14,-34.28,-52.11,-67.58,0.896466,4,-0.29,-14.08,-19.65,-10.49,-9.36,0.953667,4
19-09-2025,NSE:VARDMNPOLY,EQ,413.46,2.46,3.82,9.01,0.00,-0.33,2.33,-15.43,-24.75,-1.78,-44.17,-27.86,0,0,0,0,-26.63,-32.51,-39.49,3.44,4.65,4.65,-17.22,-27.83,-15.4,-44.74,-25.98,0.89601,4,-17.35,-9.39,7.55,-26.56,13.79,0.976074,17
19-09-2025,NSE:KAMDHENU,EQ,789.28,10.46,2.98,29.09,-0.85,0.72,1.82,-0.21,-4.37,-4.78,-71.85,-118.7,0,0,0,0,-7.81,-14.59,-52.6,5.45,13.26,13.26,-2,-7.45,-18.4,-72.42,-116.82,0.89544,4,-2.13,-5.46,-11.27,-48.91,-24.8,0.94278,1
19-09-2025,NSE:POKARNA,EQ,2733,1.71,5.53,870.7,-3.95,1.49,10.72,-7.95,-18.55,-31.91,-36.88,-23.9,0,0,0,0,-19.64,-33.83,-39.02,12.97,15.7,15.7,-9.74,-21.63,-45.53,-37.45,-22.02,0.894255,4,-9.87,-11.12,-22.14,11.33,11.95,0.97397,15
19-09-2025,NSE:PARACABLES,EQ,1379.05,7.67,3.1,48.05,-0.58,1.56,2.89,0.81,-9.32,-5.39,-73.19,-97.27,0,0,0,0,-20.83,-21.27,-49.49,9.68,9.68,9.68,-0.98,-12.4,-19.01,-73.76,-95.39,0.894157,4,-1.11,-11.53,-7.27,-49.24,-11.43,0.947864,2
19-09-2025,NSE:ELECTCAST,EQ,6022.35,12.24,2.9,100.81,0.63,2.8,2.52,-0.27,-21.51,7.54,-54.22,-129.05,0,0,0,0,-26.9,-26.9,-54.49,2.94,12.89,12.89,-2.06,-24.59,-6.08,-54.79,-127.17,0.893892,4,-2.19,-22.49,13.03,-51.7,-46.05,0.944339,2
19-09-2025,NSE:MEDICO,EQ,317.83,1.9,3.87,38.67,-0.67,-1.68,-2.17,-8.22,-26.53,-36.38,-27.59,-16.11,0,0,0,0,-22.58,-34.9,-50.44,1.34,1.34,1.34,-10.01,-29.61,-50,-28.16,-14.23,0.893855,4,-10.14,-18.23,-18.66,21.55,11.47,0.978068,19
19-09-2025,NSE:PSB,EQ,19690.25,15.99,2.83,29.96,-0.89,2.04,5.27,2.74,0.03,-29.81,-74.23,-88.55,0,0,0,0,-8.29,-34.87,-46.9,10.05,19.14,19.14,0.95,-3.05,-43.43,-74.8,-86.67,0.893214,4,0.82,-4.09,-40.72,-19.12,-5.75,0.950585,3
