Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:CAPACITE,EQ,2639.65,4.61,3.77,300.9,-0.55,-6.02,-1.56,0.22,-8.64,-17.81,-45.6,-27.9,0,0,0,0,0,-1,-1,-1,-1,-1,-10.84,-23.14,-33.9,8.69,8.69,8.69,-0.32,-8.13,-26.03,-49.31,-24.98,0.924898,11,-0.32,-7.82,-17.12,-18.67,19.03,0.978153,20
24-09-2025,NSE:TIPSMUSIC,EQ,7682.68,1.78,2.62,582.55,-0.90,-4.09,-3.12,-0.64,-16.21,-17.64,-39.27,-16.56,0,0,0,0,0,-1,-1,-1,-1,-1,-13.79,-17.29,-37.84,3.27,3.27,3.27,-1.18,-15.7,-25.86,-42.98,-13.64,0.92488,11,-1.18,-14.41,-9.91,-13.48,23.19,0.98363,27
24-09-2025,NSE:VSTIND,EQ,4571.81,1.43,1.36,264.6,-0.71,-2.55,-1.55,-3.53,-9.92,-3.48,-26.51,-66.29,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-16.19,-19.94,-41.17,0,2.5,7.06,-4.07,-9.41,-11.7,-30.22,-63.37,0.92484,11,-4.07,-5.11,-2.82,-17.35,-24.56,0.961232,6
24-09-2025,NSE:INDUSINDBK,EQ,57963.25,24.49,1.84,740.75,-1.92,0.23,-1.42,-4.06,-12.02,7.27,-25.47,-100.44,0,0,0,0,0,-1,-1,-1,-1,-1,-15.92,-15.92,-49.96,0.88,16.28,16.28,-4.6,-11.51,-0.95,-29.18,-97.52,0.924781,11,-4.6,-6.59,8.54,-30.4,-52.87,0.954734,3
24-09-2025,NSE:BEPL,EQ,2633.42,2.36,1.86,104.26,-1.05,-2.7,-1.86,-2.65,-10.99,-6.74,-35.45,-45.32,0,0,0,0,0,-1,-1,-1,-1,-1,-11.12,-13.37,-36.32,0.5,1.92,5.97,-3.19,-10.48,-14.96,-39.16,-42.4,0.924149,11,-3.19,-7.07,-4.85,-21.98,-0.41,0.968417,11
24-09-2025,NSE:JYOTHYLAB,EQ,11835.32,3.11,1.55,318.85,-0.45,-1.93,-2.15,-8.88,-5.72,-8.36,-17.89,-70.52,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.94,-19.08,-42.86,0,0,1.16,-9.42,-5.21,-16.58,-21.6,-67.6,0.923571,11,-9.42,3.96,-11.17,-3.89,-37.76,0.962372,7
24-09-2025,NSE:POLYMED,EQ,20153.68,1.62,2.89,1983.1,1.55,-0.68,1.79,-6.99,-10.57,-16.89,-30.89,-24.32,0,0,0,0,0,-1,-1,-1,-1,-1,-12.64,-30.05,-36.62,7.41,7.41,7.41,-7.53,-10.06,-25.11,-34.6,-21.4,0.923486,11,-7.53,-2.29,-14.39,-7.07,11.91,0.978868,21
24-09-2025,NSE:INDOSTAR,EQ,3589.36,1.46,3.86,259.2,-2.72,-1.18,-1.91,-2.51,-34.09,-15.1,-15.47,-16.38,0,0,0,0,0,-1,-1,-1,-1,-1,-28.56,-28.56,-28.56,0.7,0.7,15.3,-3.05,-33.58,-23.32,-19.18,-13.46,0.922991,11,-3.05,-29.75,5.48,4.58,6.09,0.982283,25
24-09-2025,NSE:TORNTPOWER,EQ,63894.97,5.85,2.32,1264.3,-1.17,-0.1,0.11,-1.44,-15.63,-18.53,-17,-45.72,0,0,0,0,0,-1,-1,-1,-1,-1,-14.18,-22.13,-35.94,3.01,3.01,3.01,-1.98,-15.12,-26.75,-20.71,-42.8,0.922988,11,-1.98,-12.93,-11.19,6.2,-17.67,0.968301,11
24-09-2025,NSE:UNITECH,BZ,2002.81,27.7,3.98,7.11,-0.42,2.11,4.22,-1.27,-27.43,6.33,-34.32,-46.69,0,0,0,0,0,-1,-1,-1,-1,-1,-17.52,-29.04,-45.64,4.41,25.84,25.84,-1.81,-26.92,-1.89,-38.03,-43.77,0.922797,11,-1.81,-24.77,17.81,-38.48,-2.33,0.972698,15
24-09-2025,NSE:JITFINFRA,BE,951.04,2.98,9.24,360.8,1.33,-7.64,-19.6,19.4,-2.05,-10.63,-99.99,-147.71,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.32,-21.57,-62.01,41.66,41.66,41.66,18.86,-1.54,-18.85,-103.7,-144.79,0.922286,11,18.86,-25.56,-17.09,-75.86,-16.99,0.944646,2
24-09-2025,NSE:ZEEMEDIA,EQ,782.41,23.03,2.93,12.21,-1.45,-2.29,-2.05,-1.64,-21.62,-16.05,-51.76,-6.22,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-18.55,-22.77,-51.35,0,1.41,1.41,-2.18,-21.11,-24.27,-55.47,-3.3,0.921019,10,-2.18,-18.6,-4.1,-25.86,36.89,0.994434,41
24-09-2025,NSE:BAJAJELEC,EQ,6803.38,8.37,3.31,589.75,2.19,-2.56,0.66,0,-16.23,-1.26,-31.28,-71.45,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.49,-14.49,-40.22,4.39,15.66,15.66,-0.54,-15.72,-9.48,-34.99,-68.53,0.920951,10,-0.54,-15.17,4.19,-24.73,-23.73,0.95908,5
24-09-2025,NSE:NATCOPHARM,EQ,15850.33,3.89,2.14,854.2,-0.15,-0.36,1.16,-2.42,-2.88,2.92,-65.88,-77.36,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.48,-17.48,-42.75,1.54,14.43,14.43,-2.96,-2.37,-5.3,-69.59,-74.44,0.920316,10,-2.96,0.61,-3.05,-65.95,-0.04,0.961751,6
24-09-2025,NSE:ESTER,EQ,1132.39,1.88,3.8,113.28,-1.56,-2.2,0.18,4.41,-14.13,-15.32,-42.28,-47.45,0,0,0,0,0,-1,-1,-1,-1,-1,-13.16,-23.02,-33.5,9.25,9.25,9.25,3.87,-13.62,-23.54,-45.99,-44.53,0.920139,10,3.87,-18.34,-9.72,-18.48,3.25,0.966541,9
24-09-2025,NSE:MOTISONS,EQ,1900.01,21.19,3.08,18.75,-0.32,-4.32,0.21,-6.45,-8.48,-2.67,-46.99,-47.59,0,0,0,0,0,-1,-1,-1,-1,-1,-19.8,-19.8,-41.86,3.02,17.26,17.26,-6.99,-7.97,-10.89,-50.7,-44.67,0.91983,10,-6.99,-0.84,-3.32,-38.26,6.47,0.969544,12
24-09-2025,NSE:ORIENTCEM,EQ,4509.84,6.48,2.91,230.13,-2.00,0.59,3.72,-2.26,1.14,-46.42,-46.03,-25.32,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-10.41,-36.09,-36.09,5.95,5.95,5.95,-2.8,1.65,-54.64,-49.74,-22.4,0.919814,10,-2.8,4.39,-56.79,5.18,21.06,0.98696,31
24-09-2025,NSE:COHANCE,EQ,34664.41,29.97,3.68,898.05,-0.14,-7.61,-10.22,-0.02,-8.78,-34.88,-31.97,-31.34,0,HVY,HVY,HVY,HVY,-1,-1,-1,-1,-1,-18.14,-26.99,-32.69,3.03,3.03,3.03,-0.56,-8.27,-43.1,-35.68,-28.42,0.919773,10,-0.56,-7.7,-32.67,7.06,7.36,0.976469,19
24-09-2025,NSE:EMSLIMITED,EQ,3187.47,1.88,2.82,570.3,-1.32,-2.02,0.73,4.18,-10.04,-15.88,-58.12,-43.3,0,0,0,0,0,-1,-1,-1,-1,-1,-11.88,-15.57,-41.27,7.44,7.44,7.44,3.64,-9.53,-24.1,-61.83,-40.38,0.918855,10,3.64,-13.78,-13.99,-31.54,16.25,0.970468,13
24-09-2025,NSE:SUNTV,EQ,22049.03,2.69,2.29,543.05,-0.90,-3.12,-2.33,-4.7,-9.3,-16.93,-28.32,-49.06,0,0,0,0,0,-1,-1,-1,-1,-1,-9.27,-20.83,-36.09,0,0,0,-5.24,-8.79,-25.15,-32.03,-46.14,0.918701,10,-5.24,-3.33,-15.66,-4.83,-9.28,0.966409,9
24-09-2025,NSE:MANINFRA,EQ,6162.29,3.44,2.61,153.3,-0.76,-3.09,-1.87,-6.75,-18.17,-2.11,-52.17,-23.54,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-19.08,-19.08,-39.94,0.1,8.55,12.68,-7.29,-17.66,-10.33,-55.88,-20.62,0.918398,10,-7.29,-9.63,4.91,-44.11,25.69,0.983582,27
24-09-2025,NSE:PURVA,EQ,6489.6,1.97,3.22,268.15,-1.78,1.21,-6.66,-7.68,-9.58,5.12,-50.94,-62.22,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-9.93,-17.93,-40.18,3.59,23.15,23.15,-8.22,-9.07,-3.1,-54.65,-59.3,0.918193,10,-8.22,-0.71,4.74,-54.17,-0.59,0.965948,9
24-09-2025,NSE:MASTEK,EQ,7508.27,1.07,3.71,2214.2,-3.34,-10.86,-14.68,-17.48,-13.22,-5.18,-37.34,-19.48,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.06,-17.06,-32.31,0,13.06,13.06,-18.02,-12.71,-13.4,-41.05,-16.56,0.918099,10,-18.02,4.69,-1.58,-25.66,19.88,0.984725,28
24-09-2025,NSE:RADIANTCMS,EQ,601.62,1.98,2.84,55.3,-1.18,-0.74,-1.77,-7.72,-15.03,-1.36,-37.45,-44.88,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.2,-24.43,-32.26,7.67,8.26,8.26,-8.26,-14.52,-9.58,-41.16,-41.96,0.918089,9,-8.26,-5.72,3.2,-30.7,1.47,0.969273,11
24-09-2025,NSE:FINCABLES,EQ,12724.55,1.65,1.81,826.8,0.02,-2.98,-2.09,-1.51,-13.59,-1.48,-40.05,-69.15,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.79,-16.62,-45.84,1.79,1.79,5.3,-2.05,-13.08,-9.7,-43.76,-66.23,0.917855,9,-2.05,-10.85,1.99,-33.11,-13.9,0.959471,5
24-09-2025,NSE:KALYANKJIL,EQ,52933.81,40.79,2.41,479.1,-3.20,-9.12,-5.83,-6.69,-12.78,1.65,-50.11,-47.83,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-21.84,-21.84,-39.19,0,4.6,17.57,-7.23,-12.27,-6.57,-53.82,-44.91,0.917611,9,-7.23,-4.65,4.12,-47.72,8.4,0.970431,12
24-09-2025,NSE:RAJRATAN,EQ,1746.52,1.32,4.33,334.55,-3.74,-4.45,1.76,4.04,-23.08,2.78,-44.85,-72.47,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-23.24,-25.37,-42.72,8.23,18.53,18.53,3.5,-22.57,-5.44,-48.56,-69.55,0.917345,9,3.5,-27.19,12.33,-44.08,-12.19,0.961394,6
24-09-2025,NSE:GTLINFRA,EQ,1996.47,550.92,2.92,1.51,-0.66,-1.32,0.66,0,-23.84,-0.66,-35.76,-56.95,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.82,-26.34,-39.6,4.14,11.85,11.85,-0.54,-23.33,-8.88,-39.47,-54.03,0.916733,9,-0.54,-22.78,10.04,-29.96,-8.73,0.964524,8
24-09-2025,NSE:DELTACORP,EQ,2265.34,36.58,3.62,81.84,-1.63,-2.02,-1.83,-4.19,-9.95,-9.18,-38.28,-56.41,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-14.05,-14.05,-38.81,0,3.65,3.65,-4.73,-9.44,-17.4,-41.99,-53.49,0.916672,9,-4.73,-4.46,-7.98,-21.75,-6.23,0.963121,7
24-09-2025,NSE:GRAVITA,EQ,12274.35,2.18,2.67,1642.4,-1.07,-1.49,-1.25,-5.97,-7.42,-9.74,-41.64,-52.97,0,0,0,0,0,-1,-1,-1,-1,-1,-13.47,-22.28,-36.44,1.4,3.1,7.27,-6.51,-6.91,-17.96,-45.35,-50.05,0.916496,9,-6.51,-0.31,-10.84,-24.16,-1.12,0.965349,8
24-09-2025,NSE:NDL,EQ,524.7,21.05,3.11,3.45,-1.15,-3.48,-4.93,2.03,-8.99,-4.06,-45.22,-96.81,0,0,0,0,0,-1,-1,-1,-1,-1,-11.76,-16.26,-52.15,3.92,3.92,9.52,1.49,-8.48,-12.28,-48.93,-93.89,0.916372,9,1.49,-10.18,-4.16,-34.64,-28.65,0.950809,3
24-09-2025,NSE:IRB,EQ,26269.65,101.48,2.19,42.41,-1.65,-3.82,0.21,-6.22,-17.38,-10.35,-29.9,-39.14,0,0,0,0,0,-1,-1,-1,-1,-1,-15.59,-20.22,-32.84,0.38,0.38,0.38,-6.76,-16.87,-18.57,-33.61,-36.22,0.916362,9,-6.76,-9.44,-2.69,-12.8,-0.24,0.969414,11
24-09-2025,NSE:ADFFOODS,EQ,2546.53,1.84,3.81,225.18,-1.02,-4.73,-3.88,-2.54,-25.02,-8.66,-45.19,-21.41,0,0,0,0,0,-1,-1,-1,-1,-1,-20.05,-24.38,-35.23,9.27,9.27,9.27,-3.08,-24.51,-16.88,-48.9,-18.49,0.916101,9,-3.08,-20.87,4.41,-28.72,23.26,0.981486,24
24-09-2025,NSE:JINDALSAW,EQ,13605.54,21.4,2.95,217.32,0.95,3.05,7.09,5.53,-10.85,-26.55,-38.07,-60.55,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.91,-22.63,-41.87,10.15,10.15,10.15,4.99,-10.34,-34.77,-41.78,-57.63,0.915954,9,4.99,-16.29,-22.84,-4.19,-9.4,0.961374,6
24-09-2025,NSE:ONEPOINT,EQ,1214.23,4.88,3.77,44.34,0.05,0.86,0.47,-1.58,-17.57,-10.74,-29.36,-57.8,0,0,0,2,2,-1,-1,-1,-1,-1,-15.11,-36.05,-39.06,3.24,5.85,5.85,-2.12,-17.06,-18.96,-33.07,-54.88,0.915212,8,-2.12,-14.68,-2.87,-11.91,-15.1,0.961524,6
24-09-2025,NSE:IMAGICAA,EQ,3212.4,5.73,2.89,57.34,2.96,-0.51,2.06,-2.46,-20.2,-14.68,-28.34,-41.31,0,0,0,0,0,-1,-1,-1,-1,-1,-17.53,-22.03,-32.83,3.61,3.61,3.61,-3,-19.69,-22.9,-32.05,-38.39,0.915195,8,-3,-16.25,-4.09,-7,-3.23,0.967756,10
24-09-2025,NSE:ANGELONE,EQ,20525.55,9.06,2.91,2202.4,-1.14,-2.09,-6.09,-11.1,-29.92,-6.1,-30.84,-14.62,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-25.7,-32.68,-35.84,0,3.38,12.74,-11.64,-29.41,-14.32,-34.55,-11.7,0.91515,8,-11.64,-15.88,9.65,-18.41,19.28,0.984329,28
24-09-2025,NSE:TRITURBINE,EQ,17098.78,6.62,2.45,522.15,-1.51,-3.45,1.19,-1.92,-17.2,-8.31,-44.53,-41.91,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-21.8,-21.8,-37.46,2.78,9.39,9.39,-2.46,-16.69,-16.53,-48.24,-38.99,0.915136,8,-2.46,-13.94,-1.1,-28.53,8.69,0.96918,11
24-09-2025,NSE:GODREJPROP,EQ,64669,5.8,2.4,2019.1,-4.02,-3.09,1.49,-2.47,-19.03,-6.18,-41.45,-44.18,0,0,0,HVY,HVY,-1,-1,-1,-1,-1,-16.01,-18.17,-39.32,4.26,4.77,4.77,-3.01,-18.52,-14.4,-45.16,-41.26,0.914945,8,-3.01,-15.1,2.11,-28.3,4.95,0.968141,11
24-09-2025,NSE:VBL,EQ,160440.24,59.72,2.45,452.6,-1.29,-4.08,-5.13,-14.01,-1.7,-18.86,-35.34,-44.09,0,0,0,0,0,-1,-1,-1,-1,-1,-13.39,-18.71,-30.84,0.42,0.88,3.8,-14.55,-1.19,-27.08,-39.05,-41.17,0.914527,8,-14.55,11.85,-25.55,-8.96,0.42,0.973126,15
24-09-2025,NSE:HGINFRA,EQ,6549.7,1.03,2.49,975.15,-1.78,-5.99,-0.88,-2.24,-6.66,-15.65,-46.93,-56.41,0,0,0,0,0,-1,-1,-1,-1,-1,-12.59,-22.22,-37.42,1.26,1.26,1.26,-2.78,-6.15,-23.87,-50.64,-53.49,0.914277,8,-2.78,-3.26,-17.11,-22.14,0.43,0.963294,7
24-09-2025,NSE:TEXRAIL,EQ,5948.07,17.2,2.59,142.53,-1.67,-4.79,0.92,0.15,-21.65,-1.91,-49.87,-49.3,0,0,0,0,0,-1,-1,-1,-1,-1,-20.19,-20.39,-38.79,7,10.64,14.69,-0.39,-21.14,-10.13,-53.58,-46.38,0.914077,8,-0.39,-20.77,7.55,-42.15,7.26,0.968214,11
24-09-2025,NSE:MOREPENLAB,EQ,2967.72,39.69,3.18,50.81,-2.23,-5.81,-5.63,5.1,-23.77,1.12,-57.23,-64.91,0,0,0,0,0,-1,-1,-1,-1,-1,-22.26,-25.13,-44.02,9.53,9.53,18.6,4.56,-23.26,-7.1,-60.94,-61.99,0.913988,8,4.56,-29.36,11.43,-54.11,2,0.964811,8
24-09-2025,NSE:TCS,EQ,1147295.55,24.25,1.37,3035.4,-0.88,-4.53,-2.46,-3.47,-13.49,-17.88,-37.39,-41.53,0,0,0,0,0,-1,-1,-1,-1,-1,-12.32,-17.01,-32.15,1.08,1.08,1.08,-4.01,-12.98,-26.1,-41.1,-38.61,0.91353,8,-4.01,-8.63,-12.55,-11.64,3.86,0.968085,11
24-09-2025,NSE:SONATSOFTW,EQ,11099.21,14.64,3.36,376.85,-2.53,-3.54,1.18,-1.19,-9.77,0.46,-68.69,-71.09,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.34,-14.34,-44.84,14.28,25.16,25.16,-1.73,-9.26,-7.76,-72.4,-68.17,0.912694,8,-1.73,-7.41,0.64,-64.56,5.46,0.96202,7
24-09-2025,NSE:KNRCON,EQ,5745.62,47.88,2.71,207.39,0.50,1.6,5.99,3.46,-11.23,-17.38,-56.81,-54.2,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-8.38,-14.38,-40.35,8.65,8.65,8.65,2.92,-10.72,-25.6,-60.52,-51.28,0.912519,8,2.92,-14.16,-14.21,-28.68,8.54,0.963841,7
24-09-2025,NSE:GANDHAR,EQ,1442.65,1.05,2.41,144.2,-0.54,-3.7,-0.22,-5.03,-20.46,0.53,-52.1,-43.21,0,0,0,0,0,-1,-1,-1,-1,-1,-18.36,-21.12,-41.04,0,5.83,9.72,-5.57,-19.95,-7.69,-55.81,-40.29,0.912325,7,-5.57,-13.64,8.75,-48.01,12.73,0.972045,14
24-09-2025,NSE:HARDWYN,EQ,663.29,1.79,3.39,13.21,-1.49,-2.27,-1.89,-3.1,-8.18,9.39,-59.84,-135.97,0,0,0,0,0,-1,-1,-1,-1,-1,-10.74,-11.76,-60.06,2.09,17.32,17.32,-3.64,-7.67,1.17,-63.55,-133.05,0.911565,7,-3.64,-3.86,7.56,-71.48,-40.75,0.946409,2
24-09-2025,NSE:TTML,EQ,11332.72,10.77,2.47,56.52,-0.65,-3.2,-0.99,-2.87,-18.19,-8.92,-37.74,-54.12,0,0,0,0,0,-1,-1,-1,-1,-1,-16.02,-26.5,-35.02,1,4.82,4.82,-3.41,-17.68,-17.14,-41.45,-51.2,0.91149,7,-3.41,-13.84,-0.84,-21.55,-5.01,0.962664,7
24-09-2025,NSE:INOXWIND,EQ,26269.21,53.3,2.49,144.31,-3.56,-4.22,-3.4,1.15,-19.79,-17.45,-28.74,-64.99,0,0,0,0,0,-1,-1,-1,-1,-1,-18.66,-24.93,-42.44,5.34,5.34,8.49,0.61,-19.28,-25.67,-32.45,-62.07,0.910421,7,0.61,-20.12,-6.73,-4.7,-21.28,0.958376,5
24-09-2025,NSE:NIITMTS,EQ,4493.69,1.5,2.94,327.55,-0.46,-2.06,-1.54,-2.3,-2.99,-33.92,-39.12,-60.27,0,0,0,0,0,-1,-1,-1,-1,-1,-5.33,-26.92,-39.02,4.07,4.07,4.07,-2.84,-2.48,-42.14,-42.83,-57.35,0.910277,7,-2.84,0.39,-38.71,1.02,-8.32,0.964164,7
24-09-2025,NSE:BAJAJHIND,EQ,2799.97,111.92,2.94,20.83,-1.93,-2.93,-0.19,-1.25,-16.8,0,-49.26,-81.08,0,0,0,0,0,-1,-1,-1,-1,-1,-28.49,-28.49,-51.93,3.02,18.96,18.96,-1.79,-16.29,-8.22,-52.97,-78.16,0.909719,7,-1.79,-14.3,5.71,-44.35,-14.45,0.955634,4
24-09-2025,NSE:ACLGATI,EQ,919.22,1.63,2.35,59.69,-1.66,-4.61,-4.37,-4.77,-14.46,1.86,-53.01,-75.62,0,0,0,0,0,-1,-1,-1,-1,-1,-17.94,-19.52,-48.12,0,12.3,12.3,-5.31,-13.95,-6.36,-56.72,-72.7,0.909268,7,-5.31,-8.18,5.58,-51,-7.9,0.958423,5
24-09-2025,NSE:AKUMS,EQ,7536.02,1.9,2.71,466,-0.99,-1.16,-0.58,-2.65,-23.5,-7.39,-22.92,-80.5,0,0,0,0,0,-1,-1,-1,-1,-1,-21.55,-21.55,-49.38,2.59,10.58,10.58,-3.19,-22.99,-15.61,-26.63,-77.58,0.908909,7,-3.19,-19.25,4.36,-9.55,-39.97,0.954991,4
24-09-2025,NSE:HLVLTD,EQ,806.93,3.22,2.91,11.97,0.17,-1.59,1.84,-0.33,-13.37,-10.53,-56.14,-59.4,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-13.13,-19.34,-41.72,4.72,4.72,4.72,-0.87,-12.86,-18.75,-59.85,-56.48,0.908812,7,-0.87,-11.93,-6.17,-36.36,4.79,0.961553,6
24-09-2025,NSE:MUKKA,EQ,843,4.07,3.41,27.14,-1.31,-2.36,-6.12,0.88,-10.54,-26.38,-44.14,-57,0,0,0,0,0,-1,-1,-1,-1,-1,-9.77,-20.04,-40.79,5.32,5.32,5.32,0.34,-10.03,-34.6,-47.85,-54.08,0.908618,7,0.34,-10.46,-23.01,-9.14,-2.04,0.96149,6
24-09-2025,NSE:CLEAN,EQ,12519.05,4.79,2.54,1127.7,-0.42,-6.03,-2.56,-3.67,-33.25,-9.69,-28.67,-37.44,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-24.06,-27.21,-30.68,0,0,0,-4.21,-32.74,-17.91,-32.38,-34.52,0.90843,7,-4.21,-27.47,9,-12.39,0.06,0.97012,12
24-09-2025,NSE:HAPPSTMNDS,EQ,8827.37,2.38,1.93,551.75,-0.93,-4.14,-3.85,-7.98,-17.9,-18.95,-26.91,-43.58,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.88,-17.46,-31.82,0,1.58,1.58,-8.52,-17.39,-27.17,-30.62,-40.66,0.908237,7,-8.52,-8.12,-9.57,-1.79,-6.25,0.966468,9
24-09-2025,NSE:BRIGADE,EQ,22883.61,3.16,2.61,914.9,0.06,-3.81,-2.3,-5.87,-26.57,-5.35,-35.17,-45.14,0,0,0,0,0,-1,-1,-1,-1,-1,-19.16,-28.41,-36.07,1.17,2.13,2.13,-6.41,-26.06,-13.57,-38.88,-42.22,0.908006,6,-6.41,-18.49,8.09,-23.4,-0.49,0.966986,9
24-09-2025,NSE:ZAGGLE,EQ,4766.02,8.66,3.25,353,-2.13,-3.14,-6.32,-16.74,-19.43,-2.76,-50.79,-23.7,0,0,0,2,2,-1,-1,-1,-1,-1,-16.61,-23.29,-39.32,0.84,16.96,16.96,-17.28,-18.92,-10.98,-54.5,-20.78,0.907264,6,-17.28,-1.25,5.28,-41.83,24.85,0.983222,27
24-09-2025,NSE:QUICKHEAL,EQ,1825.75,4.49,4.85,322.05,-1.14,-1.21,-5.23,4.78,-10.77,3.32,-99.04,-103.51,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-20.25,-20.25,-60.32,14.53,25.97,25.97,4.24,-10.26,-4.9,-102.75,-100.59,0.907165,6,4.24,-15.28,4.05,-100.97,4.63,0.956013,4
24-09-2025,NSE:SEPC,EQ,2526.09,104.44,3.97,12.91,-0.39,6.27,8.21,8.83,-8.06,-17.49,-63.56,-125.41,HVQ,HVQ,HVQ,0,0,-1,4,-1,-1,-1,-8.57,-14.79,-56.33,16.52,16.52,16.52,8.29,-7.55,-25.71,-67.27,-122.49,0.905769,6,8.29,-17.46,-17.41,-34.31,-30.93,0.941482,1
24-09-2025,NSE:UGARSUGAR,EQ,507.26,2.09,3.94,43.01,-1.85,-4.23,-8.25,3.3,-11,-11.25,-61.64,-92.56,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-15.03,-16.11,-51.86,8.26,8.26,8.26,2.76,-10.49,-19.47,-65.35,-89.64,0.905355,6,2.76,-13.73,-8.91,-40.38,-12.25,0.949816,2
24-09-2025,NSE:TRACXN,EQ,545.92,3.23,2.73,51.2,0.81,0.27,0.02,0.41,-13.89,-13.44,-47.17,-80.43,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-17.58,-18.95,-44.95,3.29,3.29,3.29,-0.13,-13.38,-21.66,-50.88,-77.51,0.905173,6,-0.13,-13.3,-8.29,-24.82,-15.72,0.952462,3
24-09-2025,NSE:FCL,EQ,2703.4,1.73,2.2,232.15,-0.41,-2.71,-4.39,-8.4,-19.64,0.25,-43.92,-67.31,0,0,0,0,0,-1,-1,-1,-1,-1,-17.44,-17.44,-45.05,1.78,8.45,8.45,-8.94,-19.13,-7.97,-47.63,-64.39,0.904883,6,-8.94,-9.31,7.94,-39.36,-9.37,0.959861,5
24-09-2025,NSE:SPARC,EQ,4656.57,2.22,2.6,137.21,-1.56,-5.17,-4.9,-5.47,-15.93,-7.7,-50.4,-59.06,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.84,-30.89,-40.53,0,0,22.5,-6.01,-15.42,-15.92,-54.11,-56.14,0.904657,6,-6.01,-8.86,-1.58,-34.75,1.12,0.961184,6
24-09-2025,NSE:HIMATSEIDE,EQ,1656.03,8.16,4.32,125.39,-2.91,-4.52,-4.46,0.33,-20.59,-23.83,-63.84,-26.26,0,HVQ,0,0,HV2Y,-1,-1,-1,-1,-1,-21.77,-23.53,-44.84,7.98,7.98,11.19,-0.21,-20.08,-32.05,-67.55,-23.34,0.904283,6,-0.21,-19.93,-11.37,-27.4,29.82,0.978598,21
24-09-2025,NSE:UDS,EQ,1738.11,1.44,2.67,252.79,-0.81,-1.94,1.42,-4.08,-14.68,-16.92,-53.37,-46.13,0,0,0,0,0,-1,-1,-1,-1,-1,-14.25,-25.91,-41.59,4.98,4.98,4.98,-4.62,-14.17,-25.14,-57.08,-43.21,0.904069,6,-4.62,-9.13,-10.63,-26.27,11.6,0.965982,9
24-09-2025,NSE:DOLATALGO,EQ,1515.36,2.58,3.32,83.23,-1.55,-4.28,-4.1,2.72,-20.25,-3.48,-54.63,-94.18,0,0,0,0,0,-1,-1,-1,-1,-1,-17.71,-23.11,-48.61,4.56,6.11,21.31,2.18,-19.74,-11.7,-58.34,-91.26,0.903959,6,2.18,-22.54,5.26,-44.52,-18.7,0.950745,3
24-09-2025,NSE:UTKARSHBNK,EQ,2451.08,11.09,2.21,21.86,0.74,-2.52,1.01,3.02,-9.52,-11.16,-61.71,-108.14,0,0,0,0,0,-1,-1,-1,-1,-1,-10.7,-18.04,-53.41,8.59,8.59,8.59,2.48,-9.01,-19.38,-65.42,-105.22,0.903643,6,2.48,-11.86,-10.18,-40.56,-21.83,0.945371,2
