Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:SPCENET,BE,481.19,7.64,1110482,84.84082,5.45,5.46,3.64,2L,0.79,-9.03,-18.19,-14.27,-31.15,-0.52,12.83,-12.43,-6.02,-166.88,-237.04,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-5.57,-4.74,-9.84,-3.86,-13.2,12.88,-0.37,0,4.76,26.98,0,0,12.7,-21.07,-30.29,-30.29,-69.02,-78.38,-21.07,-8.58,-26.41,-67.92,-77.08,-42.3,16.11,57.53,57.53,57.53,0.79,106.6,37.32,40.36,22.36,0,-31.43,9.14,-16.36,-20.45,-171.32,0.902821,19,-19.66,57.05,-16.02,-66.6,,,-31.43,30.11,-29.23,-5.23,-140.06,0.966175,22
04-12-2025,NSE:GALAXYSURF,EQ,7764.59,2011,13830,278.1213,1.94,1.94,5.17,2L,-0.93,-0.54,-4.89,-9.98,-12.89,-11.76,-14.73,-17.7,-10.34,-39.77,-14.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.42,-2.49,-3.82,-4.5,-7.97,-4.92,-12.28,0,0,0,0,0,0,-11.02,-17.26,-25.42,-30.69,-39.73,-11.02,-11.39,-14.44,-29.07,-33.5,-15.76,0.35,0.35,0.35,0.35,0.35,3.95,12.64,15.55,0,24.35,-13.17,-18.42,-21.63,-24.77,-44.21,0.902646,19,-11.02,-11.39,5.25,-19.48,,,-13.17,-5.05,-2.84,-4.68,-15,0.963953,19
04-12-2025,NSE:RANASUG,EQ,212.38,13.21,154419,20.39875,3.41,3.38,6.31,L,-0.53,-0.45,-2.88,-8.55,-8.93,-9.39,-14.38,-25.13,-5.3,-50.26,-55.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.46,-1.65,-3.06,-3.64,-6.47,-3.22,-9.39,0,0,0,0,0,0,-8.01,-12.34,-24.12,-34.93,-50.36,-8.01,-4.77,-13.21,-28.96,-47.73,-25.4,1.3,1.3,8.46,8.46,1.3,2.71,24.06,35.71,3.42,7.18,-9.21,-18.07,-29.06,-19.73,-54.7,0.902634,19,-8.01,0,11.51,-28.96,,,-9.21,-8.42,-9.65,4.92,-31.03,0.962717,18
04-12-2025,NSE:BRIGADE,EQ,23325.14,891.55,364271,3247.6581,2.6,2.57,8.57,2L,0.67,-0.78,-3.56,-6.63,-14.18,-0.58,-4.53,-36.06,-9.82,-39.18,-2.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.17,-3.1,-2.56,-5.52,-6.62,-11.39,0,0,0,0,0,0,-10.22,-14.39,-30.24,-31.9,-37.7,-10.22,-2.25,-27.08,-15.24,-31.59,-13.29,2.51,2.51,2.51,2.51,2.51,14.67,4.02,35.4,15.9,46.9,-14.46,-8.22,-39.99,-24.25,-43.62,0.902603,19,-10.22,3.32,-1.6,0.7,,,-14.46,5.04,-30.41,8.35,-15.07,0.973145,29
04-12-2025,NSE:NILKAMAL,EQ,2224.95,1383.8,3676,50.86849,1.82,1.8,7.25,2L,-0.60,-1.65,-6.63,-8.32,-8.51,-13.68,-12.29,-25.2,-16.23,-35.85,-25.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.32,-2.24,-4.46,-4.4,-8.49,-6.87,-14.37,0,0,0,0,0,0,-10.51,-12.69,-23.46,-29.54,-32.25,-10.51,-8.53,-14.06,-12.51,-21.26,-7.97,0,0,0,0,0,0,2.41,14.18,0,10.21,-8.79,-15.98,-29.13,-30.66,-40.29,0.902572,19,-10.51,-8.02,-1.59,-7.18,,,-8.79,-6.9,-11.75,-3.77,-5.21,0.965271,21
04-12-2025,NSE:BOROLTD,EQ,3993.89,305.3,142282,434.38695,3.07,3.02,5.6,L,-0.68,-5.04,-6.47,-10.42,-15.49,-15.15,-13.09,-21.32,-1.93,-50.11,-18.74,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-3.64,-2.48,-5.97,-4.41,-9.95,0.2,-9.77,0,0,3.17,0,0,0,-11.25,-18.28,-18.28,-35.68,-39,-11.25,-5.62,-7,-25.99,-37.82,-8.43,0,0,0,1.67,0,9.62,11.82,19.97,3.63,52.61,-15.77,-16.78,-25.25,-16.36,-54.55,0.902367,19,-9.3,9.62,11.82,-10.94,,,-15.77,-1.34,-7.53,5.05,-35.6,0.964909,20
04-12-2025,NSE:TATACHEM,EQ,21270.88,782.1,498852,3901.52149,1.96,1.94,3.12,3L,-0.13,-3.34,-4.71,-7.59,-14.1,-18.34,-20.09,-17.01,-2.53,-42.15,-38.99,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.21,-2.69,-4.77,-6.5,-10.58,-1.71,-12.09,0,0,3.17,0,0,1.59,-10.4,-22.19,-22.19,-31.2,-34.22,-10.4,-11.22,-6.21,-23.03,-32.56,-6.5,0,0,0.61,0.61,0,1.94,20.82,17.73,0,11.52,-14.38,-23.78,-20.94,-16.96,-46.59,0.902211,19,-10.4,-8.33,20.82,-15.47,,,-14.38,-8.67,2.31,1.45,-26.98,0.964466,20
04-12-2025,NSE:GRINFRA,EQ,10716.23,1046.5,31412,328.72658,2.88,2.84,4.6,3L,0.25,-3.07,-3.18,-6.04,-9.91,-18.39,-22.96,-22.13,4.38,-56.33,-21.75,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-2.14,-2.54,-4.56,-6.58,-10.46,-1.16,-11.49,0,0,0,0,0,0,-9.09,-20.93,-25.58,-36.5,-43.11,-9.09,-13.09,-8.49,-26.65,-45.6,-11.07,0.25,0.25,15.22,15.22,0.25,0,41.68,40.72,0,34.82,-10.19,-26.65,-26.06,-10.05,-60.77,0.902191,19,-7.8,-6.57,28,-16.44,,,-10.19,-15.3,0.43,10.77,-51.82,0.963583,19
04-12-2025,NSE:DHAMPURSUG,EQ,848.46,121.03,134792,163.13876,2.26,2.29,14.76,2L,-1.07,-5.47,-8.17,-8.31,-11.67,-12.26,-14.83,-21.89,-2.08,-55.66,-76.9,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-3.62,-2.35,-5.84,-4.32,-9.73,-1.55,-11.11,0,0,0,0,0,0,-9.84,-15.52,-24.28,-36.39,-51.55,-9.84,-5.65,-13.05,-35.45,-50.54,-24.58,0,0,4.83,4.83,0,9.01,20.38,27.78,0,13.52,-11.95,-18.52,-25.82,-16.51,-60.1,0.902155,19,-9.08,-3.15,16.02,-34.3,,,-11.95,-6.25,-6.39,5.32,-40.81,0.962001,17
04-12-2025,NSE:DHANUKA,EQ,5724.95,1250.5,40922,511.72961,2.65,2.6,15.87,,0.03,0.03,3.3,-4.17,-5.28,-22.08,-30.95,-33.89,-3.24,-21.31,22.97,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.33,-1.96,-1.6,-7.75,-8.67,-7.88,-15.34,0,0,0,0,0,0,-5.19,-22.62,-34.54,-34.54,-34.54,-5.19,-20.28,-14.28,-8.3,-30.09,-17.86,3.6,3.6,12.23,24.35,3.6,1.04,46.96,50.26,36.37,60.24,-5.56,-34.64,-37.82,-17.67,-25.75,0.901811,19,-3.29,-19.63,28.79,-8.3,,,-5.56,-27.8,-2.5,11.96,-5.83,0.974422,30
04-12-2025,NSE:ACMESOLAR,EQ,15325.03,219.24,985243,2160.04675,2.83,2.81,5.06,2M,0.38,-6.03,-11.48,-14.51,-24.89,-30.56,-36.17,-15.72,11.31,-25.11,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.31,-5.08,-8.94,-10.13,-17.31,5.96,-12.07,0,0,15.87,0,0,7.94,-18.53,-31.23,-31.23,-31.23,NA,-18.53,-14.12,-1.57,-9.68,-30.78,NA,0.38,0.38,26.11,NA,0.38,2.78,59.32,45.93,11.85,NA,-25.17,-39.86,-19.65,-3.12,-29.55,0.901791,18,-18.53,-0.99,54.61,,,,-25.17,-12.46,14.77,12.42,-29.39,0.977313,33
04-12-2025,NSE:PROTEAN,EQ,3445.44,796.2,233347,1857.90881,2.53,2.51,7.31,2M,-2.65,-2.17,-5.53,-6.7,-8.87,-12.61,-14.43,-19.32,-63.36,NA,NA,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1.99,-1.56,-3.49,-3.21,-6.49,-19.15,-21.52,0,0,0,0,0,0,-8.37,-12.87,-18.96,NA,NA,-8.37,-5.15,-38.05,-35.4,NA,NA,0.4,10.62,NA,NA,0.4,20.43,26.59,0.02,NA,NA,-9.15,-18.12,-23.25,-77.79,0,0.901647,18,-6.7,12.73,-30.93,,,,-9.15,-8.53,-4.52,-47.84,111.67,0.949078,7
04-12-2025,NSE:JUSTDIAL,EQ,6548.44,731.9,141620,1036.51678,2.17,2.15,7.06,3L,0.92,-0.47,-4.52,-1.69,-3.7,-13.7,-11.88,-21.19,-21.94,-51.09,-6.57,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.99,-1.44,-2.39,-4.28,-6.4,-8.61,-13.82,0,0,0,0,0,0,-5.84,-14.99,-22.47,-35.82,-45.98,-5.84,-11.85,-20.36,-32.23,-34.12,-18.38,0.92,0.92,0.92,0.92,0.92,0,3.25,13.81,14.51,41.78,-3.98,-15.57,-25.12,-36.37,-55.53,0.901567,18,-2.84,-8.69,-2.55,-29.16,,,-3.98,-11.31,-8.57,-11.54,-12.24,0.95712,12
04-12-2025,NSE:TIRUPATIFL,EQ,427,33.09,406868,134.63262,6.14,5.98,8.72,L,-0.87,-5.86,0.3,-3.14,-16.47,-11,-17.89,-9.58,-9.7,-41.98,51.19,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.29,-2.89,-6,-6.68,-11.89,-0.37,-12.21,0,0,0,0,0,0,-12.46,-26.82,-30.72,-54.6,-54.6,-12.46,-14.77,-18.32,-50.25,-50.19,-15.03,0.64,0.64,13.32,129,0.64,8.47,33.6,30.1,151.21,225.12,-16.75,-21.58,-13.51,-24.13,-46.42,0.901491,18,-12.46,2.97,13.14,30.1,,,-16.75,-4.64,6.8,-11.04,-17.75,0.96271,18
04-12-2025,NSE:PURVA,EQ,6014.12,238.74,126608,302.26394,2.88,2.86,3.72,2L,-0.43,-4.26,-2.92,-9.07,-12.03,-11.92,-22.23,-16.86,2.51,-58.81,11.85,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.59,-2.01,-4.51,-3.72,-7.93,-1.68,-9.45,0,0,3.17,0,0,0,-8.32,-17.55,-26.93,-46.51,-56.57,-8.32,-8.74,-10.7,-39.34,-57.66,-31.03,0,0,9.64,13.82,0,8.08,34.01,28.13,31.13,113.61,-12.31,-25.92,-20.79,-11.92,-63.25,0.901404,18,-8.25,-8.74,21.53,-39.34,,,-12.31,-12.52,4.14,5.65,-51.23,0.961009,16
04-12-2025,NSE:DHARAN,BZ,245.75,0.33,19512949,64.39273,6.63,6.7,1.91,2M,-5.71,-12.12,-24.24,-54.55,-45.45,-60.61,-39.39,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11.81,-9.26,-19.28,-17.6,-31.36,,,0,0,15.87,0,0,7.94,-38.89,-45.9,NA,NA,NA,-38.89,-21.31,NA,NA,NA,NA,0,NA,NA,NA,0,17.07,NA,NA,NA,NA,-45.73,-43.08,0,0,0,0.901315,18,-34,4.35,,,,,-45.73,0.75,99.75,-10.93,11.67,0.958805,14
04-12-2025,NSE:GREENPANEL,EQ,3283.35,241.32,449371,1084.4221,3.64,3.57,5.86,3L,-1.44,-4.74,-11.1,-12.2,-15.86,-23.92,-12.75,-8.36,-18.39,-43.94,-28.42,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.83,-3.86,-7.41,-7.67,-14,3.81,-10.59,0,0,0,0,0,0,-15.4,-25.09,-26.27,-41.21,-42.3,-15.4,-13.21,-16.87,-37.47,-31.68,-16.94,0,0,10.77,10.77,0,5.75,24.9,20.04,0,21.34,-16.14,-16.44,-12.29,-32.82,-48.38,0.901214,18,-13.69,2.21,1.17,-33.86,,,-16.14,-0.74,3.65,-20.18,-9.91,0.961567,17
04-12-2025,NSE:TASTYBITE,EQ,2153.13,8197.5,1241,101.73098,2.77,2.79,5.89,M,-0.64,-1.29,-1.79,-4.1,-8.92,-8.44,-16.51,-28.09,-12.02,-31.6,-52.27,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.71,-1.52,-3.18,-3.43,-6.39,-8.69,-13.88,0,0,0,0,0,0,-8.88,-14.36,-30.01,-30.01,-44.29,-8.88,-17.91,-18.46,-25.11,-37.59,-26.68,0,0,5.29,5.29,0,1.33,22.67,34.87,7.59,15.43,-9.2,-20.2,-32.02,-26.45,-36.04,0.90118,18,-7.45,-17.91,8.58,-24.93,,,-9.2,-10.39,-10.19,1.61,-5.81,0.967471,23
04-12-2025,NSE:MADRASFERT,EQ,1308.79,74.97,100288,75.18591,2.69,2.73,7.32,3L,-1.16,-3.83,-5.18,-9.51,-8.8,-14.61,-25.85,-26.9,-0.43,-36.01,-7.98,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.67,-1.8,-4.39,-3.81,-7.9,-4.72,-12.05,0,0,0,0,0,0,-8.68,-20.3,-22.19,-27.97,-42.37,-8.68,-13.55,-4.97,-13.58,-42.12,-21.61,0,0,8.57,8.57,0,0.64,36.64,37.78,0.04,28.91,-9.08,-29.54,-30.83,-14.86,-40.45,0.901137,18,-5.62,-12.77,33.47,-13.58,,,-9.08,-19.09,-1.09,9.93,-23.77,0.968034,24
04-12-2025,NSE:KSOLVES,EQ,738.04,300.7,34930,105.03451,2.44,2.45,4.99,2L,-0.23,0.71,-3.33,-3.13,-4.59,-5.65,-6.9,-9.81,-37.78,-64.18,-89.65,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1.41,-0.97,-2.36,-1.98,-4.25,-12.36,-14.78,0,0,0,0,0,0,-5.35,-9.63,-23.17,-41.88,-50.7,-5.35,-5.48,-33.41,-37.51,-32.08,-19.07,0.72,0.72,0.72,0.72,0.72,3.22,5.5,4.53,0,3.91,-4.87,-10.59,-13.74,-52.21,-68.62,0.90103,18,-5.35,-1.35,-20.08,-37.51,,,-4.87,-5.63,-2.97,-36.4,-7.49,0.952159,9
04-12-2025,NSE:TMPV,EQ,137231.32,356.45,18253666,65065.19246,2.04,2.21,6.07,2L,-0.11,-0.38,-0.94,-11.64,-14.04,-21.29,-17.21,-20.11,-9.85,-33.2,-67.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44,-2.82,-4.15,-6.23,-9.77,-2.89,-12.3,0,0,0,0,0,0,-13.16,-17.94,-19.82,-27.72,-49.18,-13.16,-6.42,-6.02,-36.19,-44.18,-32.31,1.13,1.13,1.84,1.84,1.13,6.25,19.37,22.32,0,1.88,-14.32,-20.9,-24.04,-24.28,-37.64,0.900784,18,-12.6,3.02,11.5,-36.19,,,-14.32,-6.2,-2.72,-2.38,-9.59,0.966514,22
04-12-2025,NSE:COSMOFIRST,EQ,2065.85,732.9,51610,378.24969,3.75,3.68,10.71,2L,0.53,2.97,-1.91,-9.73,-20.24,-18.87,-35.98,-59.34,15.79,-6.64,30.24,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-0.13,-3.84,-3.82,-8.88,-11.67,-4.89,-15.78,0,0,0,0,0,0,-16.32,-23.91,-42.12,-42.12,-42.12,-16.32,-21.33,-21.29,-5.71,-38.81,-19.36,3.68,3.68,36.26,46.81,3.68,5.93,85.29,117.12,33.42,68.98,-20.52,-39.67,-63.27,1.36,-11.08,0.900753,18,-15.29,-17.4,66.41,49.65,,,-20.52,-16.51,-17.43,36.22,-14.98,1.006014,70
04-12-2025,NSE:THOMASCOOK,EQ,7241.51,140.71,833581,1172.93183,3.08,3.07,14.1,2L,-1.94,-5.11,-13.3,-5.9,-15.02,-13.38,-26.22,-25.25,9.57,-48.15,-14.49,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-4.79,-2.61,-7.21,-3.95,-10.74,1.65,-9.23,0,0,9.52,0,0,0,-11.74,-21.41,-24.44,-35.91,-46.27,-11.74,-9.61,-4.63,-23.41,-51.42,-20.4,0,0,17.88,17.88,0,7.61,46.1,47.64,6.59,46.03,-15.3,-29.91,-29.18,-4.86,-52.59,0.900684,18,-8.27,0.63,42.19,-23.41,,,-15.3,-13.16,0.52,16.87,-52.16,0.970082,26
04-12-2025,NSE:BASF,EQ,18941.8,4063.5,12839,521.71277,2.14,2.11,3.67,2L,-0.47,-2.65,-7.51,-11.29,-9.53,-15.36,-14.9,-27.34,-5.85,-48.07,21.23,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.56,-2.32,-4.77,-3.95,-8.38,-4.88,-12.65,0,0,0,0,0,0,-10.15,-13.31,-21.95,-28.71,-52.51,-10.15,-6.49,-12.5,-39.52,-49.73,-29.68,0,0,0,25.08,0,1.22,8.93,24.79,36,90.24,-9.81,-18.59,-31.27,-20.28,-52.51,0.900666,18,-7.55,-6.49,8.93,-21.51,,,-9.81,-8.33,-11.08,5.95,-28.21,0.963509,18
04-12-2025,NSE:EMIL,EQ,5174.87,117.38,845039,991.90678,3,2.91,19.18,3L,-1.06,-4.47,-8.03,-14.24,-24.82,-22.07,-11.43,-6.19,-7.66,-53.41,-63.53,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-3.49,-4.57,-7.71,-9.31,-15.57,3.68,-12.34,0,0,12.7,0,0,6.35,-16.72,-28.16,-28.16,-35.56,-51.65,-16.72,-10.33,-17.41,-44.42,-47.94,-25.82,0,0.22,3.63,3.63,0,25.09,15.48,10.05,0,12.79,-25.1,-15.12,-10.12,-22.09,-57.85,0.900605,18,-16.63,17.83,3.78,-44.42,,,-25.1,7.3,4.45,-12.31,-30.82,0.963318,18
04-12-2025,NSE:HPAL,EQ,428.6,43.89,101734,44.65105,3.93,3.83,6.02,L,0.83,-4.56,-7.15,-9.71,-15.2,-10.32,-3.3,-15.86,-9.82,-87.35,-118.16,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-1,-2.71,-2.35,-4.95,-2.72,-7.47,-4.72,-11.63,0,0,0,0,0,0,-13.3,-16.03,-17.33,-49,-58.89,-13.3,-3.27,-19.48,-49.09,-54.85,-22.97,0.83,0.83,0.83,0.83,0.83,11.51,1.27,13.58,0,7.89,-15.48,-6.99,-19.79,-24.25,-91.79,0.900468,18,-10.32,2.72,-2.93,-48.59,,,-15.48,6.9,-12.4,-5.72,-58.93,0.954658,11
04-12-2025,NSE:WESTLIFE,EQ,8463.91,576.2,229369,1321.62418,3.41,3.37,13.92,,-1.99,2.27,4.53,2.8,-1.57,-17.29,-28.26,-15.56,-22.6,-31.48,-31.14,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.65,-0.24,0.41,-5.43,-4.76,-13.95,-16.42,0,0,0,0,0,0,-1.99,-23.75,-28.67,-34.57,-38.98,-1.99,-22.55,-8.52,-29.49,-25.19,-19.78,6.09,6.09,6.09,6.09,6.09,0,12.17,0.05,0.94,8.24,-1.85,-31.95,-19.49,-37.03,-35.92,0.90038,18,-1.5,-17.64,8.2,-19.07,,,-1.85,-29.7,9.65,-17.03,4.43,0.963973,19
04-12-2025,NSE:MUKKA,EQ,790.5,25.45,814127,207.19532,5.98,5.99,6.54,,0.91,1.18,4.09,-2.24,1.96,-7.27,-9.27,-22.16,-36.7,-60.94,-60.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.39,0.51,-0.98,-0.47,-15.02,-13.46,0,0,0,0,0,0,-5.11,-11.63,-20.34,-39.4,-53.06,-5.11,-13.37,-20.13,-33.08,-35.84,-24.46,5.78,5.78,5.78,5.78,5.78,0.52,7.92,3.46,11.86,31.7,1.68,-12.96,-26.09,-51.13,-65.38,0.899875,18,4.73,-9.54,-18.61,-33.08,,,1.68,-14.88,-12.04,-22.83,-6.06,0.9523,9
04-12-2025,NSE:ARIHANTSUP,EQ,1631.39,335.1,82125,275.20088,3.13,3.07,5.42,2L,-4.07,-4.45,-10.68,-14.83,-25.93,-17.88,-18.07,-9.07,-22.9,-11.25,-1.57,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.59,-4.29,-8.52,-7.98,-15.28,-0.12,-15.38,0,0,0,0,0,0,-19.36,-22.45,-25.17,-38.28,-38.28,-19.36,-2.66,-11.65,-32.68,-24.14,-11.83,0,0,0,19.23,0,7.58,14.27,13.18,50.94,36.63,-26.21,-21.76,-13,-37.33,-15.69,0.899708,18,-19.36,-2.66,0.3,13.18,,,-26.21,2.82,7.37,-23.61,21.15,0.980076,38
04-12-2025,NSE:KUANTUM,EQ,912.78,93.06,48941,45.54449,3.2,3.19,3.4,L,-1.38,-3.85,-9.57,-11.33,-10.57,-18.67,-19.35,-22.49,-17.68,-24.72,-62.96,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.94,-2.82,-6.57,-5.32,-11.29,-5.96,-16.28,0,0,0,0,0,0,-10.48,-18.8,-29.89,-34.2,-47.59,-10.48,-18.21,-16.33,-21.92,-38.32,-34.63,0,0,0,0,0,0,11.33,14.25,5.82,0.02,-10.85,-23.04,-26.42,-32.11,-29.16,0.899458,18,-8.38,-18.21,6.94,-21.92,,,-10.85,-11.36,-2.88,-7,5.69,0.968316,24
04-12-2025,NSE:JASH,EQ,3020.72,449.6,74272,333.92691,3.2,3.2,10.37,S,-1.08,-3.29,-4.65,-7.95,-5.87,-5.79,-15.01,-24.54,-23.71,-34.12,23.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.56,-1.43,-3.94,-2.29,-6.09,-13.1,-16.97,0,0,0,0,0,0,-9.46,-14.21,-26.54,-34.17,-34.17,-9.46,-16.25,-24.28,-18.01,-13.89,0,0,0,0,33.47,0,2.03,1.28,39.96,76.35,91.19,-6.15,-18.7,-28.47,-38.14,-38.56,0.899411,17,-2.41,-16.25,-3.82,34.41,,,-6.15,-12.05,-8.54,-10.26,3.26,0.963601,19
04-12-2025,NSE:TVTODAY,EQ,835.36,136.14,37774,51.42552,2.84,2.87,7.63,2L,-0.09,-1.9,-1.77,-4.55,-7.09,-9.71,-12.08,-24.63,-17.26,-48.62,-54.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-1.43,-2.84,-2.98,-5.65,-9.57,-13.89,0,0,0,0,0,0,-7.27,-12.54,-22.21,-36.45,-52.56,-7.27,-6.34,-15.47,-37.93,-44.38,-29.5,0,0,0,0,0,3.31,8.13,12.19,0,9.82,-7.37,-15.77,-28.56,-31.69,-53.06,0.8993,17,-5.74,-4.26,-2.45,-37.55,,,-7.37,-8.08,-11.44,-5.02,-15.07,0.959449,14
04-12-2025,NSE:LXCHEM,EQ,5207.61,176.04,407318,717.04261,2.14,2.11,5.24,2L,0.00,-3.15,-4.16,-6.97,-11.01,-22.05,-23.34,-17.3,-3.47,-49.4,-34.34,-1,-1,-1,HVY,EEP,-1,-1,-1,-1,-1,-1,-2.61,-2.43,-4.92,-6.24,-10.51,1.14,-9.48,0,0,20.63,0,0,1.59,-9.85,-23.96,-23.96,-35.96,-44.79,-9.85,-15.58,-4.04,-35.24,-42.88,-17.52,0,0,6.1,6.1,0,7.17,30.86,24.46,0,18.12,-11.29,-27.03,-21.23,-17.9,-53.84,0.899071,17,-9.85,1.97,23.64,-30.66,,,-11.29,-14.52,4.65,0.87,-32.72,0.960672,15
04-12-2025,NSE:PNCINFRA,EQ,6863.71,244.12,214888,524.58459,2.78,2.75,3.49,2L,0.96,-3.15,-7.59,-13.96,-15.52,-20.94,-25.23,-16.83,-11.91,-21.27,-80.16,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.31,-3.55,-5.66,-7.14,-11.95,-3.14,-14.64,0,0,0,0,0,0,-13.26,-22.02,-23.55,-29.83,-56.35,-13.26,-10.94,-4.26,-38.8,-51.15,-47.07,0.96,0.96,0.96,0.96,0.96,0.73,24.24,15.91,7.84,3.57,-15.8,-28.92,-20.76,-26.34,-25.71,0.898729,17,-12.5,-10.94,18.05,-36.57,,,-15.8,-11.82,6.46,-6.72,3.31,0.970206,26
04-12-2025,NSE:ACE,EQ,11753.51,976.65,145588,1421.8852,2.04,2.1,3.85,,0.39,-0.63,1.06,-1.16,-12.36,-10.25,-12.3,-29.65,-13.91,-33.94,-42.57,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.36,-1.66,-1.99,-5.28,-6.91,-8.57,-14.25,0,0,0,0,0,0,-8.89,-15.47,-22.69,-37.39,-39.2,-8.89,-5.02,-19.07,-18.82,-30.75,-18.57,1.69,4.75,4.75,4.75,1.69,17.7,17.63,23.35,3.15,21.29,-12.64,-15.99,-33.58,-28.34,-38.38,0.89863,17,-8.89,-0.7,4.43,-1.92,,,-12.64,-3.37,-15.69,1.21,-5.91,0.967844,23
04-12-2025,NSE:QUICKHEAL,EQ,1696.24,292.35,458795,1341.28718,3.12,3.12,5.78,2L,0.78,-3.13,-6.43,-11.68,-8.93,-5.56,-4.4,-20.32,-8.93,-112.9,-63.5,-1,-1,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-2.92,-1.79,-4.63,-2.4,-6.86,-1.34,-8.09,0,0,0,0,0,0,-10.46,-15.88,-27.6,-58.09,-63.98,-10.46,-8.37,-24.42,-56.67,-60.77,-23.32,0.78,3.97,14.36,14.36,0.78,13.25,19.38,37.59,0,51.36,-9.21,-8.09,-24.25,-23.36,-117.34,0.898551,17,-6.01,-0.06,3.06,-50.35,,,-9.21,0.74,-15.5,-1.46,-83.78,0.948639,7
04-12-2025,NSE:APS,SM,917.38,413.05,40990,169.3092,3.4,3.31,6.66,2L,3.65,-3.92,-9.85,-12.93,-15.16,-11.54,-15.12,-45.49,-1.34,-26.87,46.04,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.47,-3.96,-6.18,-6.08,-11.56,-2.65,-13.85,0,0,0,0,0,0,-13.25,-22.1,-34.71,-34.71,-36.18,-13.25,-10.29,-24.83,0,-35.33,-19.03,3.65,3.65,14.94,92.79,3.65,5.51,32.32,67.23,108.67,161.24,-15.44,-18.81,-49.42,-15.77,-31.31,0.898506,17,-11.26,-10.13,12.91,20.71,,,-15.44,-3.39,-26.63,19.41,-13.52,0.980609,39
