Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:VSTIND,EQ,4435.92,255.2,308470,787.21544,1.9,1.92,4.37,,-0.89,-2.39,-1.04,1.35,-2.88,-10.68,-10.05,-25.55,-35.48,-31.35,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.07,-0.28,-1.35,-1.59,-2.89,-7.17,-9.39,0,0,0,0,0,0,-2.33,-9.92,-19.16,-30.61,-46.97,-2.33,-12.48,-14.54,-41.64,-33.42,-28.16,1.37,1.37,3.26,3.26,1.37,1.86,14.28,13.64,4.62,11.3,-4.21,-13.75,-17.19,-33.8,-39.02,0.917902,16,-1.52,-7.32,-12.94,-27.86,,,-4.21,-9.35,-3.62,-15.28,-2.77,0.966903,17
08-11-2025,NSE:UGARSUGAR,EQ,481.5,41.33,151571,62.64429,2.77,2.73,4.03,2L,-1.92,-4.33,-4.09,-2.66,-4.81,-2.69,0.99,-23.83,-92.64,-95.26,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-2.58,-0.69,-3.25,-1.81,-4.96,-5.88,-10.24,0,0,0,0,0,0,-5.1,-12.21,-19.39,-49.9,-53.74,-5.1,-13.6,-18.57,-54.2,-42.71,-10.88,4.03,4.03,4.03,4.03,0,9.04,5.21,0.91,3.37,21,-6.14,-5.76,-6.15,-32.08,-96.18,0.917858,16,-4.94,-13.6,-18.57,-49.73,,,-6.14,0.26,-0.61,-26.27,-50.43,0.950863,6
08-11-2025,NSE:INFOLLION,SM,380.12,381.4,10720,40.88608,4.06,4.26,3.33,2L,-1.19,-2.25,-7.54,-11.43,-14.76,-17.72,-25.07,-15.44,3.92,46.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.94,-3.56,-6.28,-8.48,-13.6,-1.78,-15.11,0,0,0,0,0,0,-17.96,-21.68,-26.23,-33.34,-33.34,-17.96,-10.11,-21.53,-16.64,-15.3,-3.94,0.29,0.29,11.36,133.13,0.29,0.78,31.09,77.36,169.13,123.99,-16.09,-20.79,-32.21,-23.69,0.38,0.917822,16,-11.1,-6.75,-2.88,48.64,,,-16.09,-4.35,-10.43,6.49,21.91,0.992924,49
08-11-2025,NSE:SOMANYCERA,EQ,1870.18,440.85,31578,139.21161,2.61,2.6,4.85,M,-1.36,-4.49,-3.6,-1.53,-4.97,-20.88,2.27,-15.69,-47.02,-50.92,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2.03,-0.76,-2.77,-1.93,-4.61,-4.71,-8.9,0,0,0,0,0,0,-4.3,-16.73,-25.56,-38.9,-47.04,-4.3,-20.68,-10.01,-42.42,-38.73,-22.13,0,0.65,8.32,8.32,0,3.64,30.93,5.86,5.43,13.55,-6.3,-23.95,-4.87,-23.94,-50.56,0.91758,16,-3.23,-20.68,5.17,-42.42,,,-6.3,-16.93,14.96,-19.57,-21.95,0.963816,14
08-11-2025,NSE:PRECAM,EQ,1767.69,179.42,1713639,3074.61109,2.82,2.91,17.41,2L,0.33,-5.18,-7.32,-5.65,-10.73,2.45,13.19,-64.81,-73.36,-31.31,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.94,-2.06,-4.9,-4.17,-8.71,-1.35,-9.93,0,0,0,0,0,0,-7.81,-29.62,-29.62,-50.94,-50.94,-7.81,-22.07,-43.7,-57.41,-19.15,0,6.51,15.92,18.52,18.52,0.33,17.93,15.62,2.89,66.8,75.46,-12.06,-0.62,6.05,-73.06,-76.9,0.917087,16,-7.81,-5.63,-43.05,-20.45,,,-12.06,10.13,6.82,-91.04,-0.05,0.965504,15
08-11-2025,NSE:JINDALPOLY,EQ,2484.88,557.15,345061,1922.50736,2.72,2.71,5.7,2M,1.54,-0.91,-1.92,-2.48,-0.45,-0.01,-12.97,-55.8,-36.26,-3.7,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.47,-0.7,-1.16,-2.09,-3.18,-11.37,-13.07,0,0,0,0,0,0,-5.08,-8.95,-21.35,-48.07,-48.07,-5.08,-9.82,-37.44,-41.33,-19.09,-19.43,9.12,9.12,9.12,22.84,1.54,9.61,0.07,0,91.39,67.39,-1.78,-3.08,-20.11,-64.05,-39.8,0.917008,16,-0.2,-6.85,-34.86,-23.31,,,-1.78,-1.33,-17.15,-39.12,17.68,0.971637,22
08-11-2025,NSE:NRL,EQ,467.74,66.64,66856,44.55284,4.4,4.29,7.26,S,-0.33,-2.57,-1.53,2.22,-4.83,-8,12.24,-48.14,-69.3,-24.9,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.51,-0.94,-2.42,-3.02,-5.29,-4.1,-9.01,0,0,0,0,0,0,-5.96,-14.18,-26.24,-43.36,-51.96,-5.96,-10.96,-27.81,-57.84,-28.84,-18.67,2.4,14.52,21.65,21.65,2.4,2.04,31.38,6.75,52.27,74.02,-6.16,-11.07,5.1,-56.39,-72.84,0.916979,16,-3.05,-10.24,-24.45,-33.24,,,-6.16,-4.79,14.55,-70.01,-9.14,0.960761,12
08-11-2025,NSE:OSWALGREEN,EQ,972.79,36.91,359502,132.69219,2.94,2.94,7.19,M,-1.20,-2.44,-4.01,-4.71,-8.64,-18.72,-0.76,-25.82,-22.41,3.14,-1,-1,HVY,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.37,-1.34,-3.66,-3.01,-6.47,-5.01,-10.93,0,0,0,0,0,0,-7.73,-18.79,-23.91,-33.13,-44.34,-7.73,-15.08,-9.67,-43.91,-29.97,-31.87,0,1.12,12.53,29.51,0,6.96,33.6,13.38,62.95,58.53,-9.97,-21.79,-7.9,-34.07,-25.95,0.916924,16,-5.96,-12.06,-5.01,-8.6,,,-9.97,-11.05,10.94,-26.07,7.85,0.974677,25
08-11-2025,NSE:AGARIND,EQ,1283.38,860,30407,261.5002,2.61,2.59,3.91,2L,1.71,-0.35,-3.77,-3.95,-5.81,-10.22,-9.16,-32.03,-25.78,-10.54,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.13,-1.71,-1.81,-1.46,-3.22,-8.33,-10.66,0,0,0,0,0,0,-4.99,-13.2,-19.9,-36.84,-36.84,-4.99,-8.16,-15.4,-31.06,-16.61,-17.36,10.51,10.51,10.51,10.51,2.23,16.94,8.24,7.21,43.52,36.72,-7.14,-13.29,-16.3,-40.28,-29.32,0.916532,16,-4.99,-3.23,-15.4,-22.89,,,-7.14,-5.93,-3.24,-22.15,9.88,0.972538,23
08-11-2025,NSE:COLPAL,EQ,61196.77,2167.2,583947,12655.29938,1.71,1.82,3.69,2L,-0.29,-4.07,-5.52,-2.76,-2.96,-2.92,-17.69,-30.19,-41.31,-16.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.97,-0.92,-2.86,-2.47,-5.2,-6.07,-10.63,0,0,0,0,0,0,-5.58,-12.07,-20.07,-29.32,-43.53,-5.58,-9.46,-23.05,-33.55,-26.49,-20.21,0.61,0.61,0.61,0.61,0,3.59,1.12,8.51,13.02,22.67,-4.29,-5.99,-24.83,-38.44,-44.85,0.91642,16,-2.27,-8.96,-23.05,-24.21,,,-4.29,-1.73,-18.54,-11.82,-3.4,0.966184,16
08-11-2025,NSE:ACE,EQ,13117.01,1022,361276,3692.24072,2.31,2.37,4.99,L,-4.66,-8.81,-7.73,-5.22,-5.66,-7.01,-15.12,-26.03,-31.82,-21.79,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-5.49,-0.65,-6.1,-0.59,-6.65,-6.49,-12.34,0,0,0,0,0,0,-8.5,-11.55,-24.59,-34.48,-36.38,-8.5,-10.91,-19.3,-24.57,-19.82,-16.14,9.61,9.61,9.61,9.61,0,15.81,6.54,14.61,19.43,24.91,-6.99,-10.08,-22.26,-34.28,-35.36,0.916394,16,-5.84,-9.74,-13.85,-12.43,,,-6.99,-3.05,-11.77,-10.68,0.54,0.969692,20
08-11-2025,NSE:JAYSREETEA,EQ,277.22,93.17,38274,35.65989,2.36,2.41,4.63,2L,0.38,-4.02,-5.3,-1.06,-4.98,-21,0.69,-15.22,-47.18,-33.04,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.32,-0.6,-2.91,-0.82,-3.69,-4.91,-8.2,0,0,0,0,0,0,-5.04,-17.45,-21.5,-36.12,-41.2,-5.04,-15.15,-5.01,-41.6,-32.25,-13.46,0.38,0.38,5.88,5.88,0.38,4.8,28.11,5.15,16.18,48.41,-6.31,-24.07,-6.45,-23.47,-50.72,0.916313,16,-3.22,-13,4.9,-24.97,,,-6.31,-17.03,13.74,-17.22,-22.6,0.96329,13
08-11-2025,NSE:SAKUMA,EQ,453.07,2.62,1694048,44.38406,4.49,4.51,2.37,,-1.87,-6.87,9.54,8.78,7.25,-3.82,-27.86,-34.73,-53.82,-103.8,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.18,2.33,-0.87,2.71,1.89,-12.75,-9.63,0,0,0,0,0,0,-11.78,-11.78,-24.28,-40.72,-73.13,-11.78,-17.91,-28.61,-65.64,-63.79,-58.67,11.02,11.02,11.49,11.49,11.02,0,15.74,42.55,2.02,5.22,5.92,-6.89,-35,-42.98,-57.36,0.916252,16,3.97,-17.63,-24.65,-46.04,,,5.92,-13.7,-27.35,-6.57,-9.02,0.961264,12
08-11-2025,NSE:GEOJITFSL,EQ,2065.5,72.25,571797,413.12333,2.81,2.78,4.81,3L,0.33,-3,-3.25,-9.72,-8.11,-0.86,-4.04,-23.52,-75.96,3.43,-1,-1,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.93,-1.85,-3.72,-1.63,-5.26,-3.37,-8.35,0,0,0,0,0,0,-9.32,-12.42,-20.65,-46.36,-52.95,-9.32,-8.39,-22.6,-51.05,-41.89,-17.22,1.35,1.35,17.94,29.23,0.33,9.57,18.95,22.71,59.62,127.39,-9.44,-3.93,-11.18,-31.77,-79.5,0.916067,16,-8.06,-7.73,-22.6,-24.64,,,-9.44,4.94,-7.35,-19.92,-37.32,0.955853,8
08-11-2025,NSE:MADRASFERT,EQ,1324.25,78.38,150535,117.98933,2.27,2.28,6.91,M,-1.32,-4.08,-4.99,-4.41,-7.58,-19.72,-6.58,-18.79,-23.45,-26.95,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.13,-1.54,-4.6,-4.66,-8.85,-0.51,-9.31,0,0,0,0,0,0,-7.14,-16.93,-21.05,-24.69,-39.74,-7.14,-10.73,-5.48,-26.74,-28.42,-25.62,0,0,13.51,13.51,0,1.08,35.9,20.98,17.71,22.33,-8.91,-22.79,-13.72,-27.04,-26.99,0.91605,15,-7.14,-7.31,3.1,-25.99,,,-8.91,-13.06,6.79,-12.66,1.22,0.972461,23
08-11-2025,NSE:INNOVACAP,EQ,4735.36,767.5,30438,233.61165,2.8,2.77,3.24,L,-4.41,-8.79,-4.83,-8.07,-8.82,-18.85,-15.65,-30.93,-1.32,30.14,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-4.99,-1.29,-6.21,-3.73,-9.58,-3.01,-12.22,0,0,0,0,0,0,-9.35,-17.89,-18.82,-38.1,-38.1,-9.35,-10.65,-9.51,-28.42,-18.96,-3.49,0,0,11.72,70.73,0,0.81,32.77,48.62,123.52,72.97,-10.15,-21.92,-22.79,-39.18,-4.86,0.915514,15,-7.36,-3.15,-5.59,42.98,,,-10.15,-10.98,-1.5,-14.4,27.76,0.988351,43
08-11-2025,NSE:DCW,EQ,1869.81,67.26,1008776,678.50274,3.81,3.82,5.73,,4.88,5.01,4.39,1.8,-2.54,-12.25,-11.18,-18.33,-48.77,12.21,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.31,-1.19,2.09,-5.77,-3.48,-9.31,-11.7,0,0,0,0,0,0,-2.3,-16.54,-20.81,-39.01,-39.01,-2.3,-14.42,-14.79,-32.19,-27.83,-7.02,7.07,7.07,7.07,40.71,7.07,1.55,6.05,13.98,66.51,109.33,-3.87,-15.32,-18.32,-26.58,-52.31,0.915279,15,-2.05,-13.78,-8.28,6.87,,,-3.87,-11.24,-3.24,-7.63,-20.58,0.96134,12
08-11-2025,NSE:MAHSEAMLES,EQ,7624.56,548.55,194716,1068.11462,1.95,2.07,3.35,2L,0.16,-5.6,-4.06,-5.76,-6.64,-24.97,-15.2,-13.08,-14.09,-72.26,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-3.18,-1.69,-4.79,-4.78,-9.14,-8.96,-16.61,0,0,0,0,0,0,-6.14,-19.94,-28.1,-30.29,-43.3,-6.14,-20.41,-10.15,-19.7,-36.99,-36.43,0.16,0.16,0.16,0.16,0.16,0,13.78,10.9,8.85,9.83,-7.97,-28.04,-22.34,-21.33,-17.63,0.915277,15,-6.14,-18.56,12.81,-1.13,,,-7.97,-18.96,3.62,0.64,4.25,0.977237,28
08-11-2025,NSE:MONARCH,EQ,2443.45,305.15,150522,459.31788,2.03,2.03,8.55,3L,-0.33,-0.97,-2.79,-2.56,-2.97,-10.57,-0.26,-39.42,-44.85,-1.5,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.21,-0.94,-2.13,-2.55,-4.56,-5.91,-9.89,0,0,0,0,0,0,-3.57,-11.22,-20.61,-36.29,-36.29,-3.57,-18.25,-23.49,-36.12,-11.17,-4.49,0,1.87,1.87,27.89,0,0,12.64,1.66,78.31,85.25,-4.3,-13.64,-7.4,-47.67,-48.39,0.915222,15,-1.98,-14.84,-19.53,-14.83,,,-4.3,-9.15,5.13,-40.26,1.25,0.964437,14
08-11-2025,NSE:OLAELEC,BE,22160.01,46.55,139338923,64862.26866,4.16,4.17,3.68,M,-2.14,-9.52,-15.34,-13.32,-13.02,12.2,-2.26,-60.69,-73.75,NA,-1,-1,EEP,HV2Y,HVQ,EEP,-1,-1,-1,-1,-1,-6.92,-2.97,-9.61,-7.24,-15.71,4.61,-11.63,0,0,0,0,0,0,-18.45,-32.53,-32.53,-52.76,NA,-18.45,-23.74,-45.4,-67.48,-48.9,NA,16.9,16.96,16.96,NA,0,32.19,2.69,1.43,14.79,NA,-14.35,9.13,-9.4,-68.94,-77.29,0.915127,15,-9.14,29.07,-45.02,,,,-14.35,20.55,-20.66,-58.34,-2.99,0.966692,17
08-11-2025,NSE:ZEEL,EQ,9643.61,98.8,7001944,6917.92067,2.21,2.27,5.24,3L,-1.01,-3.14,-7.01,-11.26,-13.76,-18.14,-12.51,-6.87,-23.63,-75.15,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.98,-2.85,-5.67,-6.04,-11.04,-4.46,-14.83,0,0,0,0,0,0,-11.33,-20.05,-33.98,-33.98,-40.77,-11.33,-22.94,-22.01,-26.3,-47.26,-38.99,0,0,9.57,9.57,0,0.05,29.44,23.28,1.86,2.47,-15.09,-21.21,-19.65,-15.12,-27.17,0.914969,15,-9.48,-22.94,7.03,-22.08,,,-15.09,-5.62,0.57,3.81,-10.54,0.974046,25
08-11-2025,NSE:BPL,EQ,369.62,72.19,79941,57.70941,3.07,3.03,4.47,2L,0.31,-4.02,-5.25,-3.85,-8.95,-8.51,2.88,-33.12,-50.05,-40.74,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.61,-1.89,-4.41,-4.91,-8.88,-3.3,-11.78,0,0,0,0,0,0,-6.77,-16.95,-25.83,-43.18,-49.25,-6.77,-11.83,-19.52,-45.26,-32.44,-23.85,0.31,4.53,8.25,8.25,0.31,5.22,17.45,5.13,20.12,35.4,-10.28,-11.58,-4.26,-41.37,-53.59,0.914718,15,-5.45,-11.83,-19.11,-43.68,,,-10.28,-1.36,6.3,-38.27,-7.58,0.963406,13
08-11-2025,NSE:NAHARSPING,EQ,746.55,202.02,17174,34.69491,2.91,2.97,3.14,S,0.00,-3.08,-2.58,1.18,-2.02,-12.93,-22.2,-16.33,-34.86,-61.12,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1.47,-0.41,-1.87,-1.77,-3.57,-10.99,-13.12,0,0,0,0,0,0,-3.96,-9.04,-32.06,-34.02,-46.49,-3.96,-25.25,-23.28,-30.43,-37.76,-27.84,1.93,1.93,6.1,6.1,1.93,3.26,19.82,29.65,10.54,13.38,-3.35,-16,-29.34,-24.58,-38.4,0.914618,15,-1.77,-25.25,-0.25,-30.17,,,-3.35,-12.46,-12.39,3.6,-10.8,0.967925,18
08-11-2025,NSE:KOKUYOCMLN,EQ,1045.17,102.11,59439,60.69316,3.03,3.01,10.19,,1.61,-1.63,-0.12,0.03,-5.83,-10.81,-1.96,-18.1,-67.91,-27.17,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.71,-1.17,-1.86,-4.71,-6.27,-3.03,-9.02,0,0,0,0,0,0,-4.77,-14.01,-23.75,-41.5,-53.79,-4.77,-15.23,-15.5,-52.88,-45.42,-22.4,1.61,1.61,4.49,4.49,1.61,1.56,15.79,6.54,8.64,54.46,-7.16,-13.88,-9.1,-26.35,-71.45,0.914478,15,-4.77,-14.26,-4.43,-44.25,,,-7.16,-6.48,3.8,-17.03,-37.04,0.955953,8
08-11-2025,NSE:UYFINCORP,EQ,287.26,16.08,658233,105.84387,4.44,4.43,8.42,,2.75,8.4,6.9,10.39,6.78,-12.44,-4.29,-34.14,-82.96,NA,-1,-1,HV2Y,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,5.62,1.58,7.31,5.05,13.02,-24.71,-9.37,0,0,0,0,0,0,0,-10.52,-25.76,-47.66,NA,0,-21.8,-24.64,-51.48,-37.59,NA,35.01,35.01,35.01,NA,12.76,25.86,9.51,0.96,3.06,NA,5.45,-15.51,-11.43,-42.39,-86.5,0.914365,15,8.28,-17.64,-20.88,,,,5.45,-22.38,3.06,-29.82,-31.25,0.950175,5
08-11-2025,NSE:URJA,EQ,689.39,12.52,1075567,134.66099,2.85,2.86,4.03,,-0.16,-5.43,-3.75,0.64,-2.8,-9.74,-12.7,-19.81,-52.64,-88.1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.61,-0.67,-3.26,-2.59,-5.71,-4.99,-10.19,0,0,0,0,0,0,-6.08,-12.2,-23.61,-36.64,-47.96,-6.08,-16.54,-16.17,-41.35,-45.95,-31.14,2.37,2.37,11.29,11.29,2.37,0,22.13,25.42,1.28,5.87,-4.13,-12.81,-19.84,-28.06,-56.18,0.914295,15,-1.26,-16.21,-10.2,-33.03,,,-4.13,-8.53,-6.88,-7.51,-22.26,0.960115,11
08-11-2025,NSE:SHOPERSTOP,EQ,5637.74,472.65,77066,364.25245,3.36,3.29,4.37,L,-0.49,-9.79,-12.13,-8.54,-10.24,-11.07,-3.52,-21.27,-42.34,-55.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.36,-2.37,-7.55,-3.5,-10.68,0.09,-10.6,0,0,0,0,0,0,-11.23,-15.27,-17.97,-30.71,-48.29,-11.23,-9.57,-14.23,-46.47,-37.29,-26.4,0,0,0,0,0,2.5,9.18,1.77,0,1.92,-11.57,-14.14,-10.66,-29.52,-45.88,0.914284,15,-10.03,2.5,-13.67,-33.63,,,-11.57,-2.52,2.6,-18.35,-12.23,0.964951,15
08-11-2025,NSE:NETWORK18,EQ,7380.01,47.64,3430536,1634.30735,2.83,2.82,8.7,2L,0.74,-1.6,-2.25,-8.42,-9.05,-22.4,10.71,-10.58,-81.36,-144.75,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1.36,-2.22,-3.51,-5.23,-8.3,1.79,-6.63,0,0,0,0,0,0,-9.08,-17.72,-24.55,-44.71,-57.69,-9.08,-17.72,-7.65,-57.43,-55.73,-27.39,0.74,12.12,17.54,17.54,0.74,0.97,43.87,4.96,6.06,16.76,-10.38,-25.47,3.57,-18.83,-84.9,0.914214,15,-8.82,-7,10.39,-54.4,,,-10.38,-14.01,22.86,-25.04,-58.87,0.957379,9
08-11-2025,NSE:MASTEK,EQ,6629.86,2099.6,109281,2294.46388,2.88,2.95,3.66,,-0.65,-3.24,-3.27,-1.35,-4.2,-20.25,-1.86,-23.51,-37.59,-42.48,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1.73,-1.06,-2.76,-5.51,-7.84,-3.98,-11.37,0,0,0,0,0,0,-4.62,-19.47,-21.36,-35.81,-35.81,-4.62,-18.06,-9.02,-34.62,-20.71,-7.55,3.03,3.03,7.21,7.21,3.03,1.04,28.92,9.2,15.43,28.59,-5.53,-23.32,-9,-31.76,-41.13,0.914157,15,-1.53,-14.83,-1.93,-25.6,,,-5.53,-17.18,11.11,-22.46,-6.26,0.966077,16
08-11-2025,NSE:BAJEL,EQ,2220.64,187.54,316246,593.08775,2.78,2.76,7.29,2L,-0.19,-2.08,-2.21,-4.26,-7.64,-30.08,13.02,-29.33,-37.49,-23.15,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-1.13,-1.86,-2.94,-3.79,-6.48,-1.69,-8.04,0,0,0,0,0,0,-6.03,-23.61,-27.19,-36.19,-41.57,-6.03,-21.63,-5.29,-45.09,-24.43,-19.66,1.15,14.98,23.69,23.69,1.15,4.4,60.9,7.58,33.49,41.91,-8.97,-33.15,5.88,-37.58,-41.03,0.914021,15,-5.9,-15.62,1.06,-42.67,,,-8.97,-22.62,28.94,-49.89,-1.17,0.974789,26
08-11-2025,NSE:AVADHSUGAR,EQ,866.2,410.3,30838,126.52831,2.65,2.65,8.05,M,-1.64,-6.63,-4.67,-3.31,-4.3,-7.32,-27.44,-8.37,-52.17,-47.56,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.95,-0.69,-3.62,-1.55,-5.09,-7.19,-11.45,0,0,0,0,0,0,-6.8,-10.05,-28.22,-35.41,-49.65,-6.8,-16.07,-22.96,-35.84,-45.44,-23.39,0,0,11.56,11.56,0,4.04,19.73,42.17,9.17,22.87,-5.63,-10.39,-34.58,-16.62,-55.71,0.91399,15,-6.49,-15.04,1.4,-17.01,,,-5.63,-4.67,-22.94,13.76,-35.27,0.966337,16
08-11-2025,NSE:TATAELXSI,EQ,33943.95,5180,185494,9608.5892,2.03,2.05,4.44,,-1.19,-6.94,-5.62,-3.62,-4.04,-15.09,-10.26,-22.32,-35.56,-47.5,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.66,-0.75,-4.38,-0.89,-5.22,-6.47,-10.98,0,0,0,0,0,0,-7.26,-11.68,-22.74,-30.03,-42.26,-7.26,-15.53,-11.09,-36.34,-29.38,-21.73,0,0,9.01,9.01,0,3.13,25.45,20.19,6.64,4.87,-5.37,-18.16,-17.4,-30.57,-39.1,0.913966,15,-5.13,-12.67,-6.58,-17.36,,,-5.37,-12.38,0,-12.13,-5.68,0.966043,16
08-11-2025,NSE:PNBGILTS,EQ,1658.43,88.04,482396,424.70144,2.54,2.83,4.54,2L,-0.88,-4.15,-3.82,-9.75,-11.09,-20.73,-3.58,-11.85,-33.63,-30.74,-1,-1,-1,HVY,HVQ,-1,-1,-1,-1,-1,-1,-2.88,-2.17,-4.94,-4.45,-8.99,1,-8.07,0,0,0,0,0,0,-10.03,-18.3,-23.72,-28.2,-39.31,-10.03,-15.27,-7.91,-30.51,-32.12,-18.9,0,0,18.08,18.08,0,3.12,42.56,22.3,3.38,23.52,-12.42,-23.8,-10.72,-20.1,-37.17,0.913889,15,-9.1,1.31,8.56,-28,,,-12.42,-10.45,10.02,-9.18,-14.34,0.968337,18
08-11-2025,NSE:DEVIT,EQ,225.4,40.04,119629,47.89945,3.65,3.91,5.06,,-0.60,-0.12,-3.9,3.27,-2.22,-11.67,1.73,-48.1,-42.84,-38.76,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.83,-0.32,-1.15,-2.62,-3.68,-10.06,-12.49,0,0,0,0,0,0,-4.16,-17.29,-18.04,-46.13,-46.13,-4.16,-15.45,-27.89,-47.06,-20.21,-11.49,5.09,5.09,5.09,5.09,5.09,2.04,14.69,0.79,53.63,48.17,-3.55,-14.74,-5.41,-56.35,-46.38,0.913841,15,-0.17,-11.96,-25.64,-26.82,,,-3.55,-11.01,7.81,-51.91,8.69,0.966972,17
08-11-2025,NSE:ORIENTPPR,EQ,549.56,24.79,351352,87.10016,2.25,2.26,4.05,M,-0.88,-4.68,-7.54,-3.19,-8.43,-11.58,7.1,-26.87,-70.15,-108.55,-1,-1,HVY,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-2.88,-1.55,-4.36,-3.99,-8.03,-0.77,-8.74,0,0,0,0,0,0,-7.01,-15.62,-20.34,-43.45,-59.16,-7.01,-10.61,-11.2,-56.11,-48.19,-30.51,0,7.97,14.93,14.93,0,4.23,28.23,6.77,6.07,6.7,-9.76,-14.65,-0.04,-35.12,-73.69,0.913548,14,-5.96,-8.76,-10.66,-56.11,,,-9.76,-4.67,12.55,-37.76,-28.98,0.956904,9
08-11-2025,NSE:SPANDANA,EQ,1800.45,240.9,183361,441.71665,2.62,2.62,4.04,M,0.84,-7.45,-2.95,-2.45,-7.68,-4.19,-4.58,-28.97,-61.52,-281.67,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.19,-1.02,-3.17,-2.01,-5.08,-4.17,-8.89,0,0,0,0,0,0,-6.93,-9.87,-20.46,-46.82,-72.99,-6.93,-14.35,-24.28,-59.33,-67.19,-58.91,0.84,0.84,11.27,11.27,0.84,8.15,15.93,16.36,6.07,7.63,-9.01,-7.26,-11.72,-37.22,-65.06,0.913016,14,-5.9,-2.11,-17.82,-59.33,,,-9.01,1.47,-4.56,-24.53,-20.1,0.958337,10
08-11-2025,NSE:GUFICBIO,EQ,3269.21,334.05,50837,169.821,2.76,2.71,7.7,2L,1.80,3.04,-3.08,-8.82,-6.68,-12.02,-5.76,-34.73,-31.25,5.57,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0.19,-2.29,-2.05,-4.3,-6.09,-3.3,-9.08,0,0,0,0,0,0,-8.68,-11.9,-17.43,-31.19,-31.19,-8.68,-11.91,-16.71,-27.22,-7.29,-2.6,3.13,3.13,7.83,18.25,3.13,4.73,20.79,14.04,59.31,55.2,-8.01,-15.09,-12.9,-42.98,-34.79,0.912609,14,-7.4,4.73,-16.71,1.46,,,-8.01,-6.78,1.4,-28.58,7.72,0.969562,19
