Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:ESSARSHPNG,EQ,542.69,1.73,3.75,26.91,-2.11,5.57,11.48,7.8,-11.74,4.61,-46.53,-49.13,0,0,-1,-1,-1,-1,-1,-11.51,-23.81,-43.2,15.25,24.3,24.3,6.37,-12.65,-5.06,-48.99,-46.67,0.937247,15,6.37,-20.67,5.79,-45.62,3.26,0.972283,14
23-09-2025,NSE:RATNAVEER,EQ,772.82,2.51,3.16,146.8,2.81,0.95,-0.81,-0.67,-3.86,1.54,-33.49,-49.78,0,0,-1,-1,-1,-1,-1,-10.07,-14.55,-44.11,10.48,18.86,18.86,-2.1,-4.77,-8.13,-35.95,-47.32,0.937081,15,-2.1,-2.64,-3.64,-27.59,-7.17,0.96942,11
23-09-2025,NSE:INFIBEAM,EQ,4572.17,79.6,2.91,16.63,2.34,2.83,3.43,4.33,-9.68,4.84,-41.4,-48.61,0,0,-1,-1,-1,-1,-1,-12.27,-20.07,-41.2,12.52,18.32,18.32,2.9,-10.59,-4.83,-43.86,-46.15,0.93699,15,2.9,-14.11,4.4,-40.61,-0.06,0.971203,13
23-09-2025,NSE:MTNL,EQ,1247.19,17.67,2.89,44.1,-1.36,-1.95,-0.48,-4.51,-10,-3.88,-23.24,-24.65,0,0,-1,-1,-1,-1,-1,-17.11,-18.95,-24.69,4.11,13.02,13.02,-5.94,-10.91,-13.55,-25.7,-22.19,0.936714,15,-5.94,-4.72,-3.27,-10.66,3.9,0.979347,21
23-09-2025,NSE:BAJAJHFL,EQ,95613.54,37.01,1.43,112.6,-0.57,-2.95,0.67,-0.29,-7.11,-7.58,-13.18,-54.23,0,0,-1,-1,-1,-1,-1,-8.72,-14.89,-31.23,3.72,3.72,6.49,-1.72,-8.02,-17.25,-15.64,-51.77,0.936679,15,-1.72,-6.27,-9.28,2.78,-31.23,0.967417,10
23-09-2025,NSE:GATEWAY,EQ,3257.18,11.33,2.25,63.81,-0.25,-1.82,-0.08,-8.02,-0.05,3.68,-29.7,-52.22,0,0,-1,-1,-1,-1,-1,-10.49,-10.49,-32.87,0.5,8.35,9.75,-9.45,-0.96,-5.99,-32.16,-49.76,0.936317,15,-9.45,7.91,-5.11,-26.68,-12.32,0.970867,12
23-09-2025,NSE:OMAXE,EQ,1576.79,5.79,3.57,85.94,0.15,-0.77,-0.65,-5,-20.27,13.67,-32.99,-29.3,0,0,-1,-1,-1,-1,-1,-19.61,-19.61,-33.51,2.16,22.3,22.3,-6.43,-21.18,4,-35.45,-26.84,0.936214,15,-6.43,-14.01,19.38,-46.07,7.81,0.984438,26
23-09-2025,NSE:SJVN,EQ,37136.56,38.67,1.98,92.7,-1.19,-1.9,0.2,-7.38,-6.25,1.76,-23.27,-39.22,0,0,-1,-1,-1,-1,-1,-8.03,-11.83,-30.74,0.8,4.26,13.05,-8.81,-7.16,-7.91,-25.73,-36.76,0.936063,15,-8.81,1.58,-1.31,-17.49,-7.9,0.973927,15
23-09-2025,NSE:BECTORFOOD,EQ,8473.55,1.29,2.6,1357.5,-0.44,-1.16,-3.51,-1.29,0.34,-14.3,-25.27,-43.44,0,0,-1,-1,-1,-1,-1,-12.52,-16.81,-35.84,1.02,1.31,4.59,-2.72,-0.57,-23.97,-27.73,-40.98,0.935606,15,-2.72,2.14,-23.53,-1.62,-9.46,0.972495,14
23-09-2025,NSE:TATAELXSI,EQ,35624.01,1.77,2.26,5555.5,-0.92,-2.73,0.04,-0.43,-12.79,3.21,-30.24,-37.51,0,0,-1,-1,-1,-1,-1,-12.92,-17.14,-29.86,6.14,16.91,16.91,-1.86,-13.7,-6.46,-32.7,-35.05,0.935502,15,-1.86,-11.77,5.34,-26.57,-0.55,0.974205,16
23-09-2025,NSE:RAJRATAN,EQ,1746.52,1.3,4.13,347.55,-0.34,-1.19,6.2,6.34,-18.07,13.28,-41.66,-66.09,0,0,-1,-1,-1,-1,-1,-20.26,-22.47,-40.49,12.44,23.14,23.14,4.91,-18.98,3.61,-44.12,-63.63,0.93525,15,4.91,-25.54,17.71,-55.37,-12.2,0.969697,11
23-09-2025,NSE:RELINFRA,BE,10624.41,13.99,5.18,264.8,-0.21,1.66,-0.26,-9.57,-45.54,10.39,-10.48,-6.77,0,0,-1,-1,-1,-1,-1,-36.56,-36.56,-36.56,6.77,13.36,28.61,-11,-46.45,0.72,-12.94,-4.31,0.935149,14,-11,-32.3,29.59,-15.31,8.4,0.999306,47
23-09-2025,NSE:SPANDANA,EQ,1896.72,2.33,3.42,257,-2.65,-2.02,0.44,3.29,-1.74,4.51,-25.67,-124.02,0,0,-1,-1,-1,-1,-1,-15.14,-17.05,-55.23,7.15,18.7,18.7,1.86,-2.65,-5.16,-28.13,-121.56,0.934944,14,1.86,-4.67,-2.69,-23.62,-73.23,0.950263,2
23-09-2025,NSE:SYNGENE,EQ,26833.75,6.92,2.39,643.65,-1.78,-2.11,-0.15,-3.69,0.75,-9.45,-32.05,-38.71,0,0,-1,-1,-1,-1,-1,-10.86,-14.08,-32.09,2.84,5.4,5.4,-5.12,-0.16,-19.12,-34.51,-36.25,0.934868,14,-5.12,4.81,-19.11,-12.67,0,0.974826,17
23-09-2025,NSE:JTLIND,EQ,2939.81,19.84,3.57,74.8,-0.95,-4.05,-4.2,-1.56,-0.87,-7.82,-27.21,-50.6,0,0,-1,-1,-1,-1,-1,-11.88,-11.88,-37.46,13.51,23.94,23.94,-2.99,-1.78,-17.49,-29.67,-48.14,0.934835,14,-2.99,1.21,-15.73,-10,-13.35,0.968722,10
23-09-2025,NSE:THEMISMED,EQ,1189.53,3.23,5.05,134.8,4.22,7.43,25.91,23.09,0.74,-15.52,-101.78,-92.1,0,0,8.08,-1,-1,-1,-1,0,-21.05,-55.09,36.05,36.05,36.05,21.66,-0.17,-25.19,-104.24,-89.64,0.934719,14,21.66,-28.53,-25.22,-66.69,9.84,0.963853,7
23-09-2025,NSE:INDOSTAR,EQ,3589.36,1.47,3.82,266.45,3.50,0.98,-1.33,-1.6,-27.34,-9.7,-15.56,-7.34,0,0,-1,-1,-1,-1,-1,-26.56,-26.56,-26.56,3.52,3.52,18.52,-3.03,-28.25,-19.37,-18.02,-4.88,0.934654,14,-3.03,-24.81,5.01,2.64,12.15,0.988565,32
23-09-2025,NSE:JKIL,EQ,4927.34,1.16,2.82,632.05,-1.28,-0.88,1.71,-2.78,-14.84,-5.8,-22.36,-21.5,0,0,-1,-1,-1,-1,-1,-14.96,-15.84,-20.33,3.02,3.02,3.02,-4.21,-15.75,-15.47,-24.82,-19.04,0.934506,14,-4.21,-11.2,-0.97,-7.67,5.74,0.980073,22
23-09-2025,NSE:RECLTD,EQ,101589.78,43.68,1.83,386.7,0.70,1.6,4.81,2.87,-3.08,-10.95,-36.82,-41.21,0,0,-1,0,-1,-1,-1,-4.49,-12.99,-32.18,10.49,10.49,10.49,1.44,-3.99,-20.62,-39.28,-38.75,0.933997,14,1.44,-5.59,-16.48,-15.34,1.84,0.971811,13
23-09-2025,NSE:JINDALPOLY,EQ,2691.99,4.96,4.27,595.45,-0.64,-1.07,1.44,12.05,-1.54,-19.63,-69.63,-35.28,0,0,-1,-1,-1,-1,-1,-4.05,-17.05,-44.5,16.62,16.62,16.62,10.62,-2.45,-29.3,-72.09,-32.82,0.933511,14,10.62,-14.92,-26.66,-33.81,25.29,0.980832,23
23-09-2025,NSE:THERMAX,EQ,39547.98,3.81,2.58,3358.8,2.72,1.19,1.38,2.97,-2.99,-5.03,-38.46,-55.43,0,0,-1,-1,-1,-1,-1,-14.85,-14.85,-38.16,5.4,9.32,11.53,1.54,-3.9,-14.7,-40.92,-52.97,0.933074,14,1.54,-5.62,-10.82,-23.85,-7.21,0.96599,9
23-09-2025,NSE:NCC,EQ,13624.27,29.09,2.22,212.01,-0.90,-1.95,2.98,-2.33,-6.18,4.97,-41.36,-47.3,0,0,-1,-1,-1,-1,-1,-9.23,-11.64,-32.96,3.67,7.41,21.15,-3.76,-7.09,-4.7,-43.82,-44.84,0.932877,14,-3.76,-3.23,1.66,-40.77,0.84,0.971595,13
23-09-2025,NSE:KALYANKJIL,EQ,52933.81,42.1,2.37,494.95,-2.04,-2.75,-1.07,-3.27,-5.22,5.6,-50.01,-40.9,0,0,-1,-1,-1,-1,-1,-19.26,-19.26,-37.18,0,8.06,21.46,-4.7,-6.13,-4.07,-52.47,-38.44,0.932211,14,-4.7,-1.36,1.44,-50.92,11.11,0.976578,18
23-09-2025,NSE:ENTERO,EQ,4916.51,1.06,3.36,1104.4,-1.65,-3.74,-5.85,-11.33,-3.07,-5.5,-33.09,-22.22,0,0,-1,-1,-1,-1,-1,-15.44,-25.92,-28.73,0,0,0,-12.76,-3.98,-15.17,-35.55,-19.76,0.931738,13,-12.76,7.95,-11.2,-18.18,13.21,0.984228,26
23-09-2025,NSE:TVSSCS,EQ,5792.69,7.18,2.95,130.05,-0.08,-3.54,-0.75,-1.41,-0.6,-3.88,-37.27,-56.22,0,0,-1,-1,-1,-1,-1,-4.91,-9.27,-37.68,6.1,18.58,18.58,-2.84,-1.51,-13.55,-39.73,-53.76,0.931641,13,-2.84,1.33,-12.1,-24.16,-8.76,0.966536,9
23-09-2025,NSE:ESAFSFB,EQ,1562.01,2.45,2.25,29.32,0.24,-2.93,0.1,-0.51,-8.63,7.06,-33.46,-70.16,0,0,-1,-1,-1,-1,-1,-17.39,-17.39,-41.03,3.2,19.24,19.24,-1.94,-9.54,-2.61,-35.92,-67.7,0.931363,13,-1.94,-7.55,5.6,-35.62,-22.46,0.962463,6
23-09-2025,NSE:JYOTHYLAB,EQ,11835.32,3.19,1.66,320.3,-0.74,-1.45,-1.59,-6.35,-0.25,-5.29,-19.43,-68.83,0,0,-1,-1,-1,-1,-1,-10.53,-18.72,-42.6,0,0.16,1.62,-7.78,-1.16,-14.96,-21.89,-66.37,0.931154,13,-7.78,6.27,-13.87,-5.45,-36.31,0.96406,7
23-09-2025,NSE:KTKBANK,EQ,6653.78,11.47,1.44,174.12,-0.05,-1.32,-0.33,0.95,-18.2,-5.56,-22.19,-33.39,0,0,-1,-1,-1,-1,-1,-16.25,-17.05,-27.6,2.49,2.49,6.02,-0.48,-19.11,-15.23,-24.65,-30.93,0.930833,13,-0.48,-18.81,1.85,-7.78,-4.12,0.973637,15
23-09-2025,NSE:ORIENTHOT,EQ,2460.92,3.06,2.55,136.21,-0.33,-4.93,-6.41,-2.55,-9.1,-7.73,-36.16,-23.66,0,0,-1,-1,-1,-1,-1,-17.49,-17.49,-30.91,0.2,6.61,6.61,-3.98,-10.01,-17.4,-38.62,-21.2,0.930744,13,-3.98,-5.85,-7.59,-18.41,14.22,0.980229,22
23-09-2025,NSE:DCW,EQ,2194.48,6.48,2.57,73.5,-0.08,-1.66,-0.64,-8.3,-3.27,-4.22,-29.35,-38.18,0,0,-1,-1,-1,-1,-1,-13.47,-17.04,-33.35,1.17,1.17,3.24,-9.73,-4.18,-13.89,-31.81,-35.72,0.930505,13,-9.73,5.18,-9.76,-16.13,-1.79,0.974338,16
23-09-2025,NSE:NELCO,EQ,2066.21,1.6,3.27,884,0.75,4.66,8.94,4.89,-23.05,7.08,-59.24,-24.67,0,7.48,-1,-1,-1,-1,-1,-16.36,-21.42,-39.61,9.82,12.63,18.44,3.46,-23.96,-2.59,-61.7,-22.21,0.93043,13,3.46,-28.84,15.64,-63.39,26.75,0.991188,36
23-09-2025,NSE:TIPSMUSIC,EQ,7682.68,1.79,2.66,587.85,-1.66,-1.7,-3.61,1.06,-12.67,-14.39,-37.9,-15.56,0,0,-1,-1,-1,-1,-1,-13.17,-16.54,-37.28,4.21,4.21,4.21,-0.37,-13.58,-24.06,-40.36,-13.1,0.930285,13,-0.37,-13.35,-10.36,-12.57,21.24,0.984794,27
23-09-2025,NSE:MASTEK,EQ,7508.27,1.01,3.54,2290.8,-2.44,-9.11,-6.41,-8.72,-8.46,-2.15,-41.2,-17.05,0,0,-1,-1,-1,-1,-1,-14.2,-14.2,-29.96,0,16.97,16.97,-10.15,-9.37,-11.82,-43.66,-14.59,0.930091,13,-10.15,0.77,-3.03,-30.24,22.14,0.987374,31
23-09-2025,NSE:NOCIL,EQ,3035.68,4.07,2.56,182.19,0.53,-0.92,-0.99,-0.98,-1.11,-3.67,-43.06,-54.54,0,0,-1,-1,-1,-1,-1,-9.1,-11.88,-40.02,5.49,9.97,9.97,-2.41,-2.02,-13.34,-45.52,-52.08,0.929681,13,-2.41,0.4,-11.37,-30.02,-2.98,0.967217,10
23-09-2025,NSE:GODREJPROP,EQ,64669,5.79,2.32,2103.7,0.00,2.03,7.32,2.41,-14.02,-0.24,-41.85,-37.13,0,0,-1,-1,-1,-1,-1,-12.49,-14.74,-36.78,8.63,9.16,9.16,0.98,-14.93,-9.91,-44.31,-34.67,0.929552,12,0.98,-16.31,3.24,-33.52,8.37,0.974434,16
23-09-2025,NSE:OSWALGREEN,EQ,1057.54,1.54,2.51,40.19,-0.91,-1,-0.2,-6,-17.19,10.03,-25.35,-50.93,0,0,-1,-1,-1,-1,-1,-14.89,-17.15,-34.46,1.08,20.08,22.53,-7.43,-18.1,0.36,-27.81,-48.47,0.9295,12,-7.43,-10.03,14.39,-31.35,-15.36,0.970464,12
23-09-2025,NSE:INDUSINDBK,EQ,57963.25,24.65,1.83,755.25,2.85,1.72,1.2,-0.64,-10.16,9.42,-27.69,-95.99,0,0,-1,-1,-1,-1,-1,-14.27,-14.27,-49.13,2.85,18.55,18.55,-2.07,-11.07,-0.25,-30.15,-93.53,0.929237,12,-2.07,-8.92,8.93,-32.99,-48.45,0.956157,4
23-09-2025,NSE:SONATSOFTW,EQ,11099.21,14.8,3.46,386.65,-1.53,2.03,4.44,3.58,-1.78,5.69,-70.43,-68.85,0,0,-1,-1,-1,-1,-1,-12.12,-12.12,-43.4,17.26,28.41,28.41,2.15,-2.69,-3.98,-72.89,-66.39,0.929162,12,2.15,-5.04,-1.5,-72.73,5.97,0.967021,9
23-09-2025,NSE:UCOBANK,EQ,38947.87,76.37,2.36,30.69,-0.03,2.67,6.97,5.8,3.16,-20.85,-47.41,-58.49,0,0,-1,-1,-1,-1,-1,-6.8,-19.62,-39.1,9.61,9.61,9.61,4.37,2.25,-30.52,-49.87,-56.03,0.929029,12,4.37,-2.27,-33.64,-13.99,-2.48,0.966308,9
23-09-2025,NSE:RAIN,EQ,4670.16,11.19,2.79,136.05,-1.11,-2.68,-1.06,-9.3,-6.82,-1.61,-30.61,-33.66,0,0,-1,-1,-1,-1,-1,-16.71,-16.71,-29.78,0.51,1.93,11.91,-10.73,-7.73,-11.28,-33.07,-31.2,0.928779,12,-10.73,2.8,-3.96,-20.56,2.7,0.976026,18
23-09-2025,NSE:ABB,EQ,115320.54,2.46,1.69,5298.7,-1.20,-0.95,3.15,4.45,-13.3,-3.06,-38.75,-46.93,0,0,-1,-1,-1,-1,-1,-12.86,-14.74,-39.67,6,6.75,7.36,3.02,-14.21,-12.73,-41.21,-44.47,0.928338,12,3.02,-18.05,0.2,-26.65,-0.85,0.968664,10
23-09-2025,NSE:WELSPUNLIV,EQ,11955.84,67.4,3.23,121.97,-1.15,-1.84,6.33,2.7,-7.6,-7.1,-40,-46.48,0,9.87,-1,-1,-1,-1,-1,-15.57,-19.79,-31.65,11.57,11.57,14.08,1.27,-8.51,-16.77,-42.46,-44.02,0.928218,12,1.27,-10.05,-8.38,-22.74,0.41,0.968444,10
23-09-2025,NSE:CENTRALBK,EQ,34576.35,51.64,2.06,37.91,0.18,2.56,6.2,5.51,-0.98,-16.17,-44.76,-56.37,0,0,-1,1,-1,-1,-1,-6.35,-19.15,-38.44,9.88,11.96,11.96,4.08,-1.89,-25.84,-47.22,-53.91,0.927997,12,4.08,-6.34,-23.89,-16.63,-2.98,0.965377,9
23-09-2025,NSE:SULA,EQ,2440.03,15.58,3.32,281.44,-0.95,-0.33,1.31,5.02,-6.51,0.94,-49.53,-72.36,0,0,-1,-1,-1,-1,-1,-7.8,-12.27,-42.16,13.6,13.6,13.6,3.59,-7.42,-8.73,-51.99,-69.9,0.927523,12,3.59,-11.61,-1.85,-42.97,-10.23,0.960597,6
23-09-2025,NSE:BEPL,EQ,2633.42,2.35,1.91,105.37,-0.28,-0.36,0.01,-1.7,-6.04,-3.83,-38.91,-47.84,0,0,-1,-1,-1,-1,-1,-10.17,-12.45,-35.64,1.57,3,7.09,-3.13,-6.95,-13.5,-41.37,-45.38,0.926983,12,-3.13,-3.73,-6.76,-25.8,-1.39,0.968442,10
23-09-2025,NSE:PURVA,EQ,6489.6,2.01,3.3,273,0.94,1.54,-4.38,-5.66,-6.34,11.19,-50.86,-64.34,0,0,-1,-1,-1,-1,-1,-8.3,-16.45,-39.1,5.47,25.37,25.37,-7.09,-7.25,1.52,-53.32,-61.88,0.926221,12,-7.09,-0.11,7.64,-61.88,-3.9,0.968045,10
23-09-2025,NSE:UGROCAP,EQ,1973.17,3.57,3.26,167.98,-0.40,-2.89,-5.29,-0.26,-8.67,-1.68,-38.48,-53.18,0,0,-1,-1,-1,-1,-1,-10.45,-11.94,-35.43,1.83,4.87,12.48,-1.69,-9.58,-11.35,-40.94,-50.72,0.926113,11,-1.69,-7.87,-2.41,-28.2,-5.58,0.965978,9
23-09-2025,NSE:MANINFRA,EQ,6162.29,3.51,2.62,154.48,-1.33,-2.57,0.86,-7.23,-11.43,2.81,-53.53,-22.51,0,0,-1,-1,-1,-1,-1,-18.46,-18.46,-39.48,0.87,9.38,13.55,-8.66,-12.34,-6.86,-55.99,-20.05,0.925214,11,-8.66,-3.38,3.94,-49.99,25.25,0.986985,30
23-09-2025,NSE:VSTIND,EQ,4571.81,1.44,1.37,266.5,-0.41,-1.65,-0.43,-3.62,-7.79,-1.05,-28.84,-64.32,0,0,-1,-1,-1,-1,-1,-15.58,-19.36,-40.74,0,3.23,7.83,-5.05,-8.7,-10.72,-31.3,-61.86,0.924975,11,-5.05,-3.49,-2.59,-19.52,-22.5,0.961979,6
23-09-2025,NSE:TEXINFRA,EQ,1216.29,1.06,2.28,94.64,0.25,-1.22,0.36,-2.29,-6.75,-7.4,-43.8,-36.46,0,0,-1,-1,-1,-1,-1,-9.13,-13.05,-38.99,0.96,2.5,5.88,-3.72,-7.66,-17.07,-46.26,-34,0.9248,11,-3.72,-3.83,-9.44,-25.91,10.14,0.973747,15
23-09-2025,NSE:UNITECH,BZ,2002.81,27.52,3.96,7.14,-2.86,3.22,4.06,-3.5,-20.87,8.12,-35.71,-42.86,0,0,-1,-1,-1,-1,-1,-21.19,-28.74,-45.41,4.85,26.37,26.37,-4.93,-21.78,-1.55,-38.17,-40.4,0.924627,11,-4.93,-16.25,15.15,-39.73,-0.22,0.973822,15
23-09-2025,NSE:EMSLIMITED,EQ,3187.47,1.89,2.85,577.95,-0.33,1.84,2.02,3.64,-5.77,-12.34,-65.17,-30.58,0,0,-1,-1,-1,-1,-1,-10.69,-14.43,-40.48,8.88,8.88,8.88,2.21,-6.68,-22.01,-67.63,-28.12,0.924437,11,2.21,-9.24,-15.05,-39.05,25.98,0.980781,23
23-09-2025,NSE:ORIENTCEM,EQ,4509.84,6.16,2.94,234.83,5.12,3.62,5.28,-1.23,5.34,-47.96,-45.06,-23.2,0,0,-1,-1,-1,-1,-1,-8.58,-34.79,-34.79,8.11,8.11,8.11,-2.66,4.43,-57.63,-47.52,-20.74,0.924101,11,-2.66,7.01,-65.14,9.94,20.11,0.991115,36
23-09-2025,NSE:IRB,EQ,26269.65,102.37,2.18,43.12,-0.78,-0.67,1.97,-1.53,-13.29,-6.4,-30.75,-40.86,0,0,-1,-1,-1,-1,-1,-14.17,-18.89,-31.72,2.06,2.06,2.06,-2.96,-14.2,-16.07,-33.21,-38.4,0.924088,11,-2.96,-11.05,-2.76,-14.91,-2.69,0.96954,11
23-09-2025,NSE:RAMASTEEL,EQ,1620.03,241.96,3.64,10.23,-0.20,1.76,-0.1,-2.05,-17.6,0.29,-22.78,-56.3,0,0,-1,-1,-1,-1,-1,-15.94,-25.82,-33.57,3.33,11.2,11.2,-3.48,-18.51,-9.38,-25.24,-53.84,0.924026,11,-3.48,-14.7,6.37,-15.16,-22.27,0.964544,8
23-09-2025,NSE:VMART,EQ,5844.88,1.81,1.99,722.6,-1.87,-2.27,-3.6,-3.38,-25.05,0.19,-33,-23.66,0,0,-1,-1,-1,-1,-1,-17.76,-21.86,-35.5,0,2.15,3.97,-4.81,-25.96,-9.48,-35.46,-21.2,0.92323,11,-4.81,-20.43,11.34,-25.27,12.06,0.980624,23
23-09-2025,NSE:TEXRAIL,EQ,5948.07,17.24,2.66,144.95,-1.29,-2.57,3.06,0.78,-14.54,4.87,-52.76,-50.44,0,0,-1,-1,-1,-1,-1,-18.84,-19.04,-37.75,8.81,12.52,16.64,-0.65,-15.45,-4.8,-55.22,-47.98,0.922483,11,-0.65,-14.91,8.1,-52.6,6.56,0.970675,12
23-09-2025,NSE:AEROENTER,EQ,972.53,1.04,2.82,85.37,0.59,-3.08,0.46,-7.27,-11.16,1.6,-34.03,-47.38,0,0,-1,-1,-1,-1,-1,-24.3,-24.3,-42.29,0.89,10.43,10.43,-8.7,-12.07,-8.07,-36.49,-44.92,0.922328,11,-8.7,-3.1,2.65,-28.23,-4.92,0.968859,11
23-09-2025,NSE:RADIANTCMS,EQ,601.62,1.98,2.82,55.96,0.02,-0.13,-1.45,-5.81,-10.83,-0.3,-35.81,-45.76,0,0,-1,-1,-1,-1,-1,-12.16,-23.53,-31.46,8.96,9.55,9.55,-7.24,-11.74,-9.97,-38.27,-43.3,0.922297,10,-7.24,-4.22,0.66,-27.42,-2.29,0.969072,11
23-09-2025,NSE:GTLINFRA,EQ,1996.47,553.68,2.95,1.52,0.00,0,0.66,-0.66,-12.5,1.32,-36.84,-63.82,0,0,-1,-1,-1,-1,-1,-18.72,-25.85,-39.2,4.83,12.59,12.59,-2.09,-13.41,-8.35,-39.3,-61.36,0.921948,10,-2.09,-11.23,3.44,-30.69,-14.67,0.961936,6
23-09-2025,NSE:TRIVENI,EQ,7949.28,4.13,2.79,343.05,-1.25,-3.63,-0.67,0.87,-12.84,-10.84,-36.54,-39.85,0,0,-1,-1,-1,-1,-1,-12.68,-24,-31.34,4.73,4.73,4.73,-0.56,-13.75,-20.51,-39,-37.39,0.921795,10,-0.56,-13.31,-7.07,-15.2,2.62,0.969658,11
23-09-2025,NSE:MAHSEAMLES,EQ,8482.15,1.5,2.32,600.5,-2.19,-4.8,-6.35,-11.24,-14.41,-20,-24.14,-9.65,0,0,-1,-1,-1,-1,-1,-21.29,-21.29,-23.69,0,0,5.38,-12.67,-15.32,-29.67,-26.6,-7.19,0.921689,10,-12.67,-2.32,-13.72,4.53,16.71,0.987242,31
23-09-2025,NSE:HCLTECH,EQ,398908.77,27.97,1.79,1429.8,-0.70,-3.73,0.19,-2.55,-18.32,-9.25,-35.28,-22.85,0,0,-1,-1,-1,-1,-1,-17.29,-17.82,-28.33,1.91,4.05,4.05,-3.98,-19.23,-18.92,-37.74,-20.39,0.921621,10,-3.98,-14.85,-1.17,-15.85,14.23,0.978665,20
23-09-2025,NSE:CAPACITE,EQ,2639.65,4.56,3.79,302.55,-2.40,-2.48,1.37,0.99,-7.95,-16.49,-50.45,-29.66,0,0,-1,-1,-1,-1,-1,-10.36,-22.72,-33.53,9.28,9.28,9.28,-0.44,-8.86,-26.16,-52.91,-27.2,0.921426,10,-0.44,-8.5,-16.75,-21.17,18.86,0.977172,19
23-09-2025,NSE:INOXWIND,EQ,26269.21,54.18,2.38,149.63,-1.84,-1.12,1.92,3.73,-14.56,-13.09,-23.73,-63.81,0,0,-1,-1,-1,-1,-1,-15.66,-22.16,-40.32,9.23,9.23,12.49,2.3,-15.47,-22.76,-26.19,-61.35,0.921107,10,2.3,-18.46,-7.56,-1.43,-27.35,0.960556,6
23-09-2025,NSE:GRAVITA,EQ,12274.35,2.25,2.78,1660.2,-0.69,0.23,-0.49,-4.05,-4.06,-5.38,-44.83,-53.94,0,0,-1,-1,-1,-1,-1,-12.53,-21.44,-35.75,2.5,4.22,8.43,-5.48,-4.97,-15.05,-47.29,-51.48,0.920701,10,-5.48,0.52,-10.11,-29.45,-1.25,0.966163,9
23-09-2025,NSE:POLYMED,EQ,20153.68,1.62,2.91,1952.9,-0.17,-1.87,-2.66,-6.03,-8.36,-14.81,-35.91,-28.16,0,0,-1,-1,-1,-1,-1,-13.97,-31.12,-37.59,5.77,5.77,5.77,-7.46,-9.27,-24.48,-38.37,-25.7,0.920647,10,-7.46,-1.67,-14.8,-10.39,10.74,0.976655,18
23-09-2025,NSE:DEEPAKNTR,EQ,24755.34,2.7,2.09,1821.1,0.54,1.86,4.5,0.87,-4.24,-11.54,-44.9,-58.49,0,0,-1,-1,-1,-1,-1,-8.71,-14.04,-39.29,4.79,4.79,4.79,-0.56,-5.15,-21.21,-47.36,-56.03,0.920454,10,-0.56,-4.63,-15.85,-21.92,-4.34,0.963078,7
23-09-2025,NSE:ESTER,EQ,1132.39,1.88,3.78,115.08,-0.43,-1.21,1.74,4.41,-12.23,-15.81,-36.12,-49.67,0,0,-1,-1,-1,-1,-1,-11.78,-21.8,-32.44,10.98,10.98,10.98,2.98,-13.14,-25.48,-38.58,-47.21,0.920384,10,2.98,-16.88,-12.03,-9.56,-4.91,0.965096,8
23-09-2025,NSE:ZEEMEDIA,EQ,782.41,23.1,2.99,12.39,-0.40,-0.89,-1.05,-2.58,-19.85,-16.38,-53.35,-2.74,0,0,-1,-1,-1,-1,-1,-17.34,-21.63,-50.64,1.14,2.91,2.91,-4.01,-20.76,-26.05,-55.81,-0.28,0.919674,10,-4.01,-16.31,-5.94,-23.78,38.04,0.997722,44
23-09-2025,NSE:DWARKESH,EQ,789.38,7.03,3.19,41.64,0.26,-2.91,-3.77,1.85,-12.7,3.05,-46.42,-74.26,0,0,-1,-1,-1,-1,-1,-16.35,-19.13,-46.99,7.18,15.76,15.76,0.42,-13.61,-6.62,-48.88,-71.8,0.919608,9,0.42,-14.3,5.14,-43.05,-13.97,0.959297,5
23-09-2025,NSE:SFL,EQ,7422.23,1.62,3.41,678.1,-0.26,-2.89,-9.03,-3.42,-9.31,-9.15,-43.31,-36.78,0,0,-1,-1,-1,-1,-1,-10.65,-11.18,-34.74,2.82,8.77,8.77,-4.85,-10.22,-18.82,-45.77,-34.32,0.919568,9,-4.85,-5.16,-8.7,-23.32,9.6,0.972399,14
23-09-2025,NSE:NDL,EQ,524.7,20.79,3.04,3.49,-1.69,-1.15,-0.57,2.29,-6.02,-0.86,-50.43,-85.53,0,0,-1,-1,-1,-1,-1,-10.74,-15.29,-51.6,5.12,5.12,10.79,0.86,-6.93,-10.53,-52.89,-83.07,0.919476,9,0.86,-7.97,-3.98,-41.17,-18.29,0.954994,4
23-09-2025,NSE:BALRAMCHIN,EQ,10254,6.15,2.82,496.25,-1.60,-4.32,-4.71,-17.85,-19.94,-9.03,-15.73,-15.52,0,0,-1,-1,-1,-1,-1,-20.32,-20.32,-27.08,0,0,15.61,-19.28,-20.85,-18.7,-18.19,-13.06,0.919366,9,-19.28,-1.24,0.26,1.83,5.22,0.983137,25
