Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:NELCO,EQ,1642.81,708.95,79624,564.49435,3,3.02,11.11,,-1.77,-2.91,-4.85,-1.18,-8.29,-20.81,-23.91,-35.76,-16.93,-80.92,-5.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.92,-2.37,-4.19,-7.59,-10.95,-8.92,-18.24,0,0,0,0,0,0,0,0,-6.36,-20.13,-26.14,-46.71,-51.57,-6.36,-15.75,-21.91,-34.25,-43.37,-12.38,0,0,0,1.88,0,1.25,11.93,28.96,19.13,84.32,-8.54,-24.87,-35.38,-31.25,-86.21,0.879442,11,-5.99,-5.61,3.95,1.85,,,,-8.54,-15.13,-8.21,-0.78,-44.18,0.947111,10
09-01-2026,NSE:BCLIND,EQ,950.43,30.25,483577,146.28204,2.5,2.48,4.15,,-1.34,-8.23,-6.58,-3.24,-5.42,-26.88,-33.42,-37.88,-18.81,-57.39,-85.12,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.96,-1.68,-5.54,-6.5,-11.31,-14.83,-22.76,0,0,0,11.9,0,0,0,1.59,-7.61,-25.44,-36.11,-41.3,-54.52,-7.61,-26.11,-14.76,-28.11,-45.96,-28.42,0,0,0,0,0,3.64,10.67,20.24,3.6,0,-5.67,-34.38,-37.5,-33.13,-62.68,0.879419,11,-6.89,-21.16,9.88,-23.59,,,,-5.67,-27.27,-1.98,-0.82,-21.93,0.952638,13
09-01-2026,NSE:ESTER,EQ,977.33,93.97,140665,132.1829,2.6,2.6,4.4,L,-3.06,-8.94,-13.95,-11.79,-11.74,-11.67,-24.42,-36.44,-14.77,-70.08,-29.62,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.72,-2.61,-8.12,-3.87,-11.54,-10.13,-19.68,0,0,0,0,0,0,0,0,-12.72,-21.22,-25.54,-43.92,-45.44,-12.72,-12.52,-20.55,-24.74,-37.38,-7.21,0,0,0,0,0,1.15,12.76,18.88,5.94,56.99,-11.99,-25.38,-36.06,-29.09,-75.37,0.879207,11,-12.43,-7.15,4.59,-7.49,,,,-11.99,-12.06,-8.3,1.23,-37.65,0.95103,12
09-01-2026,NSE:ELLEN,EQ,4650.87,294.4,160354,472.08218,3.71,3.61,5.4,,-6.14,-16.03,-18.04,-16.02,-17.71,-51.21,-47.47,-101.89,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.15,-4.56,-13.11,-12.46,-22.74,,,0,0,0,11.9,0,0,0,1.59,-16.74,-36.69,-52,NA,NA,-16.74,-37.21,-29.21,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,-17.96,-48.43,-101.51,0,0,0.8792,11,-15.51,-37.13,,,,,,-17.96,-25.99,-35.54,85.35,10.54,0.925068,3
09-01-2026,NSE:SJLOGISTIC,SM,559.73,337.1,47760,160.99896,3.87,3.84,7.52,2L,-3.35,-9.82,-3.93,-4.03,-9.33,3.99,-6.02,-39.9,-47.08,-78.6,-14.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.33,-1.5,-6.72,-2.96,-9.4,-16.13,-21.99,0,0,0,0,0,0,0,0,-9.25,-25.03,-26.71,-47.39,-52.54,-9.25,-18.04,-37.23,-33.61,-30.2,-15.25,4.53,4.53,4.53,4.53,0,14.28,0,2.67,63.09,98.04,-9.58,-6.98,-39.52,-61.4,-83.89,0.87868,11,-5.24,-9.41,-29.9,-15.57,,,,-9.58,2.32,-30.59,-19.78,-10.89,0.947049,10
09-01-2026,NSE:INDOCO,EQ,2098.64,217.74,45138,98.28348,2.7,2.66,3.77,3L,-1.71,-4.09,-3.77,-9.21,-8.8,-23.66,-33.55,-52.84,-7.28,-53.37,-54.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.86,-2.83,-6.5,-6.9,-12.54,-9.16,-19.88,0,0,0,7.94,0,0,0,1.59,-11.99,-26.65,-35.79,-36.15,-42.64,-11.99,-23.23,-14.24,-3.62,-38.46,-12.03,0,0,10.83,10.83,0,0,29.59,69.39,18.9,11.95,-9.05,-34.51,-52.46,-21.6,-58.66,0.878611,11,-9.07,-14.43,23.15,0.96,,,,-9.05,-23.46,-13.08,15.16,-32.42,0.962687,21
09-01-2026,NSE:YASHO,EQ,1663.88,1373.6,21365,293.46964,4.91,4.69,3.95,,17.83,-4.77,-5.97,-4.51,-14.95,-13.75,-19.42,-45.65,-19.74,-51.47,-38.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.94,-4.48,-3.4,-8.71,-11.13,-12.98,-21.34,0,0,0,0,0,0,0,0,-13.18,-21.42,-31.71,-39.58,-39.58,-13.18,-11.76,-22.29,-12.01,-27.65,-3.28,17.83,17.83,17.83,17.83,17.83,1.39,0.7,21.63,0,22.97,-15.2,-20.38,-45.27,-34.06,-56.76,0.878499,11,-13.18,-11.76,-0.31,2.23,,,,-15.2,-4.61,-20.6,3.13,-15.96,0.95894,17
09-01-2026,NSE:KALAMANDIR,EQ,2056.64,123.38,1187225,1464.79821,3.73,3.92,3.32,,-4.16,-23.51,-24.98,-20.04,-23.46,-42.3,-50.61,-24.72,-1.65,-35.35,-53.75,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-10.75,-5.41,-15.33,-9.29,-22.53,2.97,-20.16,0,0,3.17,23.02,0,0,1.59,10.32,-21.35,-38.42,-38.42,-38.42,-38.42,-21.35,-23.97,-1.41,-20.24,-40.39,-20.63,0,0,8.7,8.7,0,1.14,63.7,35.57,0,9.93,-23.71,-51.57,-24.34,-15.97,-40.64,0.878318,11,-20.68,-12.17,47,-7.9,,,,-23.71,-22.7,18.55,3.84,-22.6,0.965428,24
09-01-2026,NSE:HLVLTD,EQ,658.6,9.14,389830,35.63046,4.81,4.72,2.77,L,-0.98,-5.03,-6.24,-7.55,2.19,-18.27,-23.41,-44.31,-30.74,-91.36,-196.5,-1,-1,-1,-1,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-1,-3.3,-0.62,-3.89,-3.05,-6.73,-21.66,-23.34,0,0,0,0,0,0,0,0,-8.23,-21.21,-31.89,-49.28,-67.93,-8.23,-27.32,-23.99,-35.78,-58.22,-38.85,4.46,4.46,4.46,4.46,2.7,2.17,0,13.71,0,17.07,1.94,-24.37,-43.93,-45.06,-96.65,0.878258,11,2.7,-23.91,-8.59,-15.23,,,,1.94,-26.88,-15.57,-5.25,-35.82,0.942069,7
09-01-2026,NSE:PCJEWELLER,EQ,7408.09,10.42,64315314,6701.65572,4.65,4.67,3.59,L,-2.25,8.35,10.94,4.8,-4.99,-18.62,-24.28,-76.87,-20.35,-39.54,51.15,2,2,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.68,0.4,3.09,-5.05,-1.87,-19.59,-17.95,0,0,0,3.97,0,0,0,0,-4.14,-18.85,-44.37,-44.37,-45.7,-4.14,-26.77,-30.86,-3.96,-34.65,-24.23,18.14,18.14,18.14,125.3,18.14,11.86,14.8,72.89,171.14,214.38,-5.24,-25.24,-76.49,-34.67,-44.83,0.877994,11,-3.07,-16.81,-5.95,22.25,,,,-5.24,-19.08,-40.96,17.31,-5.41,0.971738,31
09-01-2026,NSE:LAXMIDENTL,EQ,1476.28,246.5,291221,717.85977,3.41,3.34,5.59,2M,-1.30,-9.88,-5.27,-5.64,-7.34,-37.34,-29.76,-76.92,-50.12,NA,NA,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.04,-1.95,-6.85,-6.47,-12.51,-27.71,-31.5,0,0,0,2.38,0,0,0,0,-10.28,-27.83,-50.48,NA,NA,-10.28,-26.98,-35.74,-20.79,NA,NA,0,0,NA,NA,0,6.31,5.42,34.52,NA,NA,-7.59,-30.72,-76.54,-64.44,0,0.877958,11,-6.95,-16.07,-17,,,,,-7.59,-21.59,-34.99,0.5,110.54,0.954602,14
09-01-2026,NSE:DGCONTENT,EQ,197.55,31.15,53233,16.58208,6.09,5.9,5.78,,-4.83,-4.65,-6.39,1.44,-5.01,-14.25,-13.29,-47.16,-23.27,-110.08,29.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.86,-0.47,-4.32,-2.95,-7.06,-14.79,-19.03,0,0,0,0,0,0,0,0,-7.48,-18.5,-32.31,-53.52,-53.52,-7.48,-14.91,-35.02,-31.6,-42.7,0,3.83,3.83,3.83,51.21,1.47,9.03,1.09,28.58,101.57,243.52,-5.26,-14.25,-46.78,-37.59,-115.37,0.877945,11,-2.32,-13.56,-10.88,15.18,,,,-5.26,-8.6,-28.54,1.58,-59.88,0.943266,8
09-01-2026,NSE:BHAGCHEM,EQ,2852.72,208.13,204996,426.65817,6.1,6.07,4.18,L,-5.09,3.61,-10.1,-19.59,-10.01,-23.51,-20.09,-43.8,-34.29,-45.39,12.53,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.89,-2.32,-7.04,-5.66,-12.02,-15.11,-23.57,0,0,0,0,0,0,0,0,-16.38,-19.07,-33.17,-36.51,-51.31,-16.38,-14.52,-23.75,-18.98,-34.62,-29.22,3.74,3.74,3.74,21.5,3.74,0,2.19,10.2,63.16,76.65,-10.26,-21.05,-43.42,-48.61,-50.68,0.877732,11,-8.71,-14.52,-10.94,-10.32,,,,-10.26,-9.87,-18.38,-8.03,2.28,0.956612,16
09-01-2026,NSE:KOHINOOR,EQ,99.31,25.78,71158,18.34453,5.18,5.02,4.44,2L,-2.31,-4.03,-9.39,-2.25,-6.25,-19.67,-30.92,-41.85,-19.08,-60.05,-54,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.13,-1.77,-4.82,-5.08,-9.42,-17.19,-22.7,0,0,0,0,0,0,0,0,-11.41,-22.86,-29.74,-39.31,-49.48,-11.41,-20.29,-18.58,-24.44,-39.84,-19.15,0,0,0,0,0,0.81,7.01,19.2,0.07,12.58,-6.5,-31.88,-41.47,-33.4,-65.34,0.877593,11,-5.5,-20.22,7.01,-14.62,,,,-6.5,-23.93,-7,1.4,-23.86,0.952354,13
09-01-2026,NSE:NOCIL,EQ,2491.18,142.73,316723,452.05874,2.28,2.25,4.08,L,-2.80,-6.49,-9.5,-8.6,-11.65,-18.31,-27.2,-35.63,-16.07,-66.71,-81.04,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-4.44,-2.82,-7.06,-7.05,-13.19,-9.24,-20.53,0,0,0,0,0,0,0,0,-10.16,-24.24,-26.76,-42.28,-56.82,-10.16,-15.41,-12.19,-36.27,-49.88,-28.01,0,0,0,0,0,0,6.81,16.85,0,4.3,-11.9,-28.16,-35.25,-30.39,-72,0.877552,11,-9.76,-14.43,4.29,-29.21,,,,-11.9,-14.63,-5.27,-0.23,-33.09,0.950681,12
09-01-2026,NSE:LIBERTSHOE,EQ,475.08,264.25,11737,31.01502,3.04,3.03,5.55,,-2.62,-6.77,-4.98,-0.26,-6,-16.65,-23.2,-48.51,-15.25,-85.18,-14.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.77,-1.32,-5.01,-4.53,-9.13,-19.72,-24.1,0,0,0,0,0,0,0,0,-6.34,-20.94,-32.65,-48.28,-53.6,-6.34,-25.58,-29.76,-31.08,-46.52,-14.07,0,0,0,0,0,0.23,9.63,38.09,7.16,63.28,-6.25,-24.16,-48.13,-29.57,-90.47,0.877174,11,-5.35,-16.57,2.52,-18.54,,,,-6.25,-16.94,-19.19,7.75,-50.14,0.949979,12
09-01-2026,NSE:ROUTE,EQ,4422.43,669.95,745653,4995.50227,2.98,2.99,3.11,S,-3.44,-6.03,-4.16,-8.95,-0.23,-0.31,-13.67,-47.8,-37.5,-101.64,-129.11,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.57,-0.2,-3.75,0.63,-3.14,-24.45,-22.17,0,0,0,0,0,0,0,0,-8.21,-11.91,-33.82,-51.23,-64.36,-8.21,-23.29,-29.9,-37.4,-50.99,-28.13,4.35,4.35,4.35,4.35,0,4.6,0,8.53,0,0,-0.48,-14.63,-47.42,-51.82,-106.93,0.87716,11,-1.65,-22.11,-17.54,-34.8,,,,-0.48,-14.11,-28.67,-7.68,-36.11,0.939993,7
09-01-2026,NSE:EPACK,EQ,2752.13,268.35,2925658,7851.00324,5.33,5.22,3.89,S,-0.46,-4.75,-5.44,-11.85,4.58,-5.46,-28.27,-32.83,-29.87,-127.99,29.1,-1,-1,EP,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.35,-0.18,-3.52,-0.58,-4.08,-22.81,-21.9,0,0,0,5.56,0,0,0,2.38,-11.35,-24.14,-33.41,-58.22,-58.22,-11.35,-34.51,-16.22,-44.51,-45.75,-2.13,6.7,6.7,6.7,61.03,6.7,1.55,6.28,10.07,109.12,267.12,4.33,-29.23,-32.45,-44.19,-133.28,0.877054,11,6.7,-33.91,-3.53,-3.83,,,,4.33,-35.14,-2.2,-12.42,-65.01,0.933323,4
09-01-2026,NSE:GENESYS,EQ,1775.23,418.2,565230,2363.79186,4.47,4.41,9.52,S,-2.82,-2.61,-5.08,-3.32,1.2,-15.73,-15.02,-49.98,-31.53,-117.5,-32.51,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.33,-0.6,-2.91,-3.18,-5.9,-30.41,-27.84,0,0,0,0,0,0,0,0,-8.09,-27.65,-37.23,-59.39,-59.39,-8.09,-30.82,-35.26,-39.09,-46.58,-7.65,4.79,4.79,4.79,4.79,1.68,3.53,1.19,14.03,22.96,103.33,0.95,-15.98,-49.6,-45.85,-122.79,0.876992,11,1.68,-30.82,-19.25,-13.11,,,,0.95,-17.12,-29.04,-2.35,-54.83,0.938701,6
09-01-2026,NSE:INOXWIND,EQ,21717.04,113.79,7628810,8680.8229,2.96,2.92,4.88,L,-3.47,-12.52,-11.11,-9.16,-5.28,-33.38,-29.18,-53.19,-22.05,-49.61,-31.18,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-6.4,-2.38,-8.58,-7.39,-14.87,-14.55,-25.68,0,0,0,0,0,0,0,0,-11.13,-27.64,-35.42,-40.8,-54.62,-11.13,-23.82,-23.53,-21.44,-44.61,-32.1,0,0,0,0,0,0,7.3,31.05,4.41,27.27,-5.53,-30.14,-52.81,-36.37,-54.9,0.876888,10,-6.38,-19.72,3.02,-15.04,,,,-5.53,-23.41,-17.23,5.68,-12.05,0.957825,17
09-01-2026,NSE:SHEKHAWATI,EQ,64.36,18.2,54764,9.96705,7.45,7.24,3.09,3L,-2.31,-2.75,-7.58,-4.23,-18.3,-7.69,-16.43,-33.08,-21.26,-72.53,-40.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.67,-1.9,-5.47,-2.24,-7.54,-12.16,-17.56,0,0,0,0,0,0,0,0,-12.84,-15.78,-27.66,-43.11,-79.78,-12.84,-12.52,-18.22,-49.62,-75.48,-65.11,1.45,1.45,1.45,1.45,0,20.01,2.42,14.9,4.7,30.83,-18.55,-17.39,-32.7,-35.58,-77.82,0.87686,10,-10.96,-12.27,-6.98,-44.92,,,,-18.55,0.87,-12.94,-5.77,-31.73,0.950449,12
09-01-2026,NSE:DENEERS,SM,138.26,168,17880,30.0384,3.74,4.2,4.77,,5.00,8.93,3.6,10.12,7.62,5.21,-6.31,-85.63,-63.69,-83.33,-34.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.49,0.78,5.31,0.54,5.88,-58.13,-33.04,0,0,0,0,0,0,0,0,0,-9.09,-47.82,-53.01,-53.01,0,-44.57,-50.04,-12.77,-19.26,-9.37,22.32,22.32,22.32,22.32,12,13,8.14,65,54.15,72.65,7.37,-7.27,-85.25,-78.01,-88.62,0.876845,10,8.39,-43.25,-39.04,65,,,,7.37,-15.79,-73.25,-2.83,-1.46,0.9527,13
09-01-2026,NSE:ASAHISONG,EQ,305.41,244.65,19433,47.54283,6.35,6.3,5.19,2M,-2.92,-6.66,-10.65,-15.8,-0.61,-4.03,-16.82,-75.05,-42.26,-45.47,-56.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.93,-1.5,-6.33,-0.76,-7.04,-27.57,-27.13,0,0,0,2.38,0,0,0,0,-21.52,-21.52,-44.7,-47.88,-57.27,-21.52,-17.9,-39.11,-11.45,-39.21,-37.83,0,0,0,0,0,0,3.34,60.12,30.14,6.08,-0.86,-17.78,-74.67,-56.58,-50.76,0.876743,10,-0.95,-14.37,-17.28,-3.88,,,,-0.86,-16.82,-48.48,4.08,8.28,0.963679,23
09-01-2026,NSE:PDMJEPAPER,EQ,911.05,90.76,78387,71.14404,3.14,3.11,6.4,2L,-2.25,-7.61,-3.67,-4.19,-6.45,-16.27,-33.41,-39.94,-7.48,-91.68,4.47,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.78,-1.71,-5.39,-5.27,-10.13,-11.91,-19.7,0,0,0,23.02,0,0,0,9.52,-7.87,-26.43,-36.73,-50.12,-60.18,-7.87,-25.33,-15.59,-44.28,-57.2,-23.67,0,0,0,9.61,0,1.36,23.55,33.4,45.71,159.85,-6.7,-34.37,-39.56,-21.8,-96.97,0.876649,10,-7.34,-24.83,20.48,21.77,,,,-6.7,-26.04,-3.54,8.55,-67.8,0.949058,11
09-01-2026,NSE:MUFTI,EQ,642.72,96.14,114607,110.18317,2.84,2.85,4.13,S,-1.26,-4.21,-3.68,-0.68,0.24,-6.94,-15.62,-77.42,-25.8,-79.11,-88.84,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.07,-0.47,-2.53,-2.03,-4.47,-28.38,-25.59,0,0,0,0,0,0,0,0,-4.71,-16.73,-45.11,-47.12,-57.35,-4.71,-20.45,-38.86,-16.44,-46.35,-23.61,3.22,3.22,3.22,3.22,0,2.97,5.26,44.04,2.13,14.15,-0.01,-16.58,-77.04,-40.12,-84.4,0.876615,10,-0.7,-20.45,-9.64,-6.14,,,,-0.01,-16.61,-52.09,14.45,-31.84,0.958675,17
09-01-2026,NSE:PLATIND,EQ,1318.2,219.67,124191,272.81037,3.99,3.91,4.18,L,-6.49,-11.83,-15.1,-12.01,-15.26,-17.88,-32.49,-21.14,-10.69,-88.4,4.63,-1,-1,-1,EP,EP,-1,2,2,2,-1,-1,-1,-1,-1,-8.45,-2.87,-11.01,-4.84,-15.11,-5.41,-19.46,0,0,0,6.35,0,0,0,1.59,-17.8,-25.67,-32.43,-47.72,-55.8,-17.8,-22.12,-10.47,-46.46,-51.08,-16.73,0,0,0,21.94,0,6.43,25.81,15.02,34.97,129.73,-15.51,-33.45,-20.76,-25.01,-93.69,0.876346,10,-14.82,-8.34,12.09,-25.04,,,,-15.51,-15.66,9.93,-6.03,-59.66,0.945244,9
09-01-2026,NSE:INVENTURE,EQ,129.15,1.16,970451,11.25723,2.48,2.5,2.29,L,-0.85,-3.45,-1.72,-1.72,-2.59,-19.83,-27.59,-48.28,-20.69,-76.72,-78.37,-1,-1,-1,-1,HVQ,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.84,-1.09,-2.89,-5.61,-8.05,-17.31,-21.62,0,0,0,0,0,0,0,0,-4.92,-22.15,-31.76,-44.23,-62.94,-4.92,-28.31,-15.43,-27.73,-55.27,-34.5,1.75,1.75,1.75,1.75,1.75,0.85,6.47,28.36,4.48,1.44,-2.84,-28.55,-47.9,-35.01,-82.01,0.876237,10,-4.13,-24.2,3.5,-21.1,,,,-2.84,-25.08,-14.86,3.95,-35.89,0.948863,11
09-01-2026,NSE:BASML,EQ,208.2,24.17,165604,40.02649,3.39,3.39,4.62,L,-3.78,-8.36,-10.92,-8.52,-14.36,-8.36,-8.69,-37.94,-22.98,-115.25,-97.3,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.87,-2.76,-8.4,-4.4,-12.26,-8.3,-18.98,0,0,0,0,0,0,0,0,-13.52,-22.66,-27.22,-54.2,-62.91,-13.52,-11.55,-28.63,-42.82,-54.39,-20.17,0,0,0,0,0,10.34,1.78,21.27,8.12,31.23,-14.61,-9.65,-37.56,-37.3,-120.54,0.876209,10,-13.52,-3.69,-13.87,-37.37,,,,-14.61,4.25,-25.55,-3.8,-64.49,0.943308,8
09-01-2026,NSE:VALIANTLAB,EQ,377.47,67.19,96514,64.84776,7.48,7.29,11.89,S,-3.82,-3.27,-9.05,-1.01,0.42,-21.94,-31.58,-59.15,-28.61,-50.72,-110.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.26,-0.21,-4.46,-3.32,-7.53,-20.01,-22.95,0,0,0,1.59,0,0,0,0.79,-10.39,-22.71,-39.88,-39.88,-52.95,-10.39,-24.75,-20.9,-8.48,-41.76,-31.74,4.06,4.06,4.06,4.06,3,3.62,8.51,50.44,21.57,1.81,0.17,-32.54,-58.77,-42.93,-56.01,0.875772,10,0.95,-20.22,1.79,2.13,,,,0.17,-32.84,-19.59,4.54,-6.66,0.957175,16
09-01-2026,NSE:RADIOCITY,EQ,241.29,6.6,127593,8.42114,4.11,4.05,4.77,,-0.75,-2.88,-1.36,2.27,1.06,-4.39,-25.91,-39.7,-39.24,-77.73,-165.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.35,-0.04,-1.39,-1.65,-2.99,-24.28,-21.94,0,0,0,0,0,0,0,0,-4.07,-21.05,-28.96,-46.43,-62.29,-4.07,-26.46,-23.2,-42.52,-50.59,-36.94,4.1,4.1,4.1,4.1,2.33,3,0.24,6.22,1.66,0,0.81,-26.87,-39.32,-53.56,-83.02,0.875767,10,1.07,-25.29,-11.78,-42.37,,,,0.81,-27.97,-9.59,-14.32,-17.1,0.942521,8
09-01-2026,NSE:CMNL,SM,291.79,114.35,28965,33.12148,4.01,4.38,3.77,,0.09,-3.41,-9.31,-2.67,-10.19,-52.34,-32.05,-47.92,-41.67,-17.05,28.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.48,-3.11,-6.39,-11.69,-16.19,-8.91,-23.05,0,0,1.59,0.79,0,0,1.59,0.79,-9.1,-34.71,-34.71,-34.71,-34.71,-9.1,-28.06,-10.73,-1.46,-5.62,-5.74,1.64,1.64,1.64,75.38,1.64,0.2,12.94,60.33,148.47,105.29,-10.44,-33.01,-47.54,-55.99,-22.34,0.87557,10,-6.73,-16.56,-8.4,33.4,,,,-10.44,-20.55,-10.66,-10.42,27.92,0.970321,29
09-01-2026,NSE:ARKADE,EQ,2524.1,129.98,627348,815.42693,2.76,2.78,3.45,2M,-0.93,-5.56,-5.38,-2.54,-21.12,-28.04,-27.76,-54.02,-11.88,-32.55,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.17,-3.39,-6.35,-10.32,-15.11,-12.54,-24.57,0,0,0,8.73,0,0,0,7.14,-9.2,-25.46,-37.76,-37.76,NA,-9.2,-13.19,-20.48,-2.32,-21.34,NA,0,0,0,NA,0,1.13,9.54,55.15,12.7,NA,-21.37,-28.72,-53.64,-26.2,-37.84,0.875136,10,-9.17,-11.81,6.95,39.85,,,,-21.37,-6.19,-19.19,12.71,-7.94,0.970376,29
09-01-2026,NSE:INDOTECH,EQ,1701.43,1511.6,22163,335.01591,3.18,3.14,7.1,,-1.86,-5.95,-2.58,-2,-4.57,-5.76,-18.61,-27.02,-37.81,-115.56,-3.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.06,-1.12,-4.14,-3.5,-7.38,-16.15,-20.26,0,0,0,0,0,0,0,0,-7.33,-18.27,-22.21,-57.92,-57.92,-7.33,-15.79,-32.46,-46.55,-42.01,-3.04,0,0,0,10.43,0,2.24,14.32,13.48,52.19,138.05,-4.82,-19.57,-26.64,-52.13,-120.85,0.874593,10,-4.9,-10.83,-14.82,13.48,,,,-4.82,-14.13,-5.73,-23.15,-45.87,0.932669,4
09-01-2026,NSE:JINDALSAW,EQ,11057.1,161.44,1526211,2463.91504,2.5,2.52,5.08,,-1.23,-5.66,-2.9,-1.54,0.72,-7.09,-25.97,-42.84,-44.82,-65.63,-82.36,-1,-1,-1,-1,EP,EP,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.1,0.17,-2.94,0.1,-2.84,-25.5,-22.58,0,0,0,0,0,0,0,0,-6.51,-21.75,-29.63,-43.02,-56.82,-6.51,-26.25,-24.95,-38.31,-37.47,-28.48,2.8,2.8,2.8,2.8,1.08,2.06,3.08,14.34,3.43,11.17,0.47,-26.93,-42.46,-59.14,-70.92,0.874592,10,1.08,-20.62,-17.08,-34.59,,,,0.47,-27.59,-12.03,-16.04,-3.83,0.945986,9
09-01-2026,NSE:BLUEJET,EQ,9125.15,500.2,423537,2118.53207,3.12,3.08,5.18,2L,-2.43,-6.18,-5.78,-4.76,-7.56,-15.81,-30.65,-82.3,-31.09,-14.89,23.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.12,-2.02,-6.01,-5.07,-10.55,-29.85,-31.11,0,0,0,2.38,0,0,0,2.38,-10.45,-26.2,-50.49,-50.49,-50.49,-10.45,-24.96,-35.31,-5.43,-29.42,-4.05,0,0,0,39.96,0,0,4.38,93.02,83.46,60.8,-7.81,-31.61,-81.92,-45.41,-20.18,0.874421,10,-9.72,-23.01,-5.91,89.38,,,,-7.81,-22.18,-38.17,13.44,22.89,0.981327,43
