Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:ORCHPHARMA,EQ,3998.95,95744,3.51,3.51,4,724.4,-0.54,-1.29,1.93,-5.79,1.88,0.6,0.65,-160.28,-89.55,-12.16,-1,HVQ,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.12,-9.53,-14.12,-63.46,-63.46,-8.12,-11.23,-60.97,-63.7,-4.9,-12.36,3.62,15.21,15.21,15.21,3.19,3.98,14.52,2.63,165.71,93.5,1.91,1.14,-9.84,-165.19,-87.76,0.902909,12,,,,,,,1.91,-0.8,-10.92,-155.75,34.21,0.974678,24
14-10-2025,NSE:NRL,EQ,532.52,58335,5.34,5.17,2,65.08,-4.24,-7.34,-10.71,-12.4,-10.48,-18.01,9.57,-51.29,-84.27,-13.09,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.19,-16.26,-27.97,-53.09,-53.09,-16.19,-11.2,-25,-57.58,-29.02,-2.03,0,12.26,18.8,18.8,0,5.02,40.2,7.43,51.87,84.97,-10.45,-17.47,-0.92,-56.2,-82.48,0.902865,12,,,,,,,-10.45,-6.31,12.4,-61.08,-14.76,0.958199,8
14-10-2025,NSE:3IINFOLTD,EQ,425.21,380013,3.65,3.61,1,19.62,-1.06,-1.89,-6.88,-17.44,-18.8,-13.68,-1.84,-40.68,-47.01,-171.03,-1,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-17.27,-19.36,-22.42,-38.52,-65.33,-17.27,-4.76,-23.28,-45.33,-52.69,-50.56,2.62,2.62,2.62,2.62,2.62,11.32,13.23,1.44,11.7,2.56,-18.77,-13.14,-12.33,-45.59,-45.22,0.902812,12,,,,,,,-18.77,4.82,-0.56,-31.91,2.54,0.968599,17
14-10-2025,NSE:KAMDHENU,EQ,820.28,1025869,4.55,4.45,6,27.65,-1.29,-1.56,-0.04,-2.24,-4.92,-7.92,4.3,-84.45,-85.73,-103.47,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.24,-9.28,-18.68,-49.74,-57.67,-6.24,-9.26,-35.9,-58.85,-21.93,-21.39,4.77,6.88,7.84,7.84,4.77,5.34,16.38,3.2,14.99,7.58,-4.89,-7.38,-6.19,-89.36,-83.94,0.902719,12,,,,,,,-4.89,-2.35,0.36,-86.51,6.34,0.959183,9
14-10-2025,NSE:ARVIND,EQ,8424.36,347815,2.98,2.97,1,286.25,0.51,-3.79,-5.38,-10.34,-14.17,-18.29,-16.37,-39,-23.2,-9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14.6,-17.44,-28.26,-36.18,-36.18,-14.6,-7.87,-15.81,-25.74,-11.29,-13.76,2.38,2.38,2.38,12.79,2.38,16.36,7.75,6.66,56.78,38.95,-14.14,-17.75,-26.86,-43.91,-21.41,0.902682,12,,,,,,,-14.14,-3.1,-9.35,-13.22,18.41,0.976916,27
14-10-2025,NSE:MACPOWER,EQ,869.36,9921,4.38,4.3,6,846.1,1.69,2.85,2.74,-1.9,-7.09,-21.06,1.9,-63.68,-45.83,-15.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.33,-21.07,-21.07,-46.41,-51.18,-7.33,-15.47,-27.85,-52.11,-20.09,-28.8,5.78,6.59,36.34,36.34,3.27,13.27,65.05,33.74,82.45,62.56,-7.06,-20.52,-8.59,-68.59,-44.04,0.902567,12,,,,,,,-7.06,-12.54,8,-60.63,17.94,0.971865,20
14-10-2025,NSE:EMSLIMITED,EQ,3187.47,153074,2.52,2.56,5,535.95,-1.46,-2.99,-1.12,-8.19,-3.85,-12.66,-20.42,-52.23,-42.87,-6.58,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.2,-17.18,-20.65,-44.81,-44.81,-8.2,-13.99,-29.54,-33.54,-15.98,-15.76,0.97,0.97,0.97,45.18,0,4.86,6.68,8.83,121.01,107.42,-3.82,-12.12,-30.91,-57.14,-41.08,0.902456,12,,,,,,,-3.82,-7.97,-17.86,-20.18,13.19,0.966547,15
14-10-2025,NSE:KOTYARK,ST,312.74,17704,4.2,4.13,6,291.5,-2.07,-1.61,-11.84,-4.87,-0.98,23.07,-20.19,-201.77,-191.37,-319.61,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.58,-30.24,-32.14,-74.88,-81.11,-10.58,-29.56,-75.21,-69.81,-42.99,-44.95,36.82,36.82,36.82,36.82,0,38.16,0,12.78,5.01,1.4,-0.95,23.61,-30.68,-206.68,-189.58,0.902318,12,,,,,,,-0.95,24.33,-67.2,-144.85,10.48,0.956361,7
14-10-2025,NSE:VRAJ,EQ,517.73,29016,2.88,2.85,4,146.31,-0.07,-3.06,-0.74,-7.76,-5.18,-14.5,-8.87,-44.82,-67.01,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.2,-15.06,-22.24,-41.19,NA,-7.2,-15.36,-22.42,-43.57,-24.94,NA,0.58,0.58,0.58,NA,0.58,4.52,13.49,7.4,0.02,NA,-5.15,-13.96,-19.36,-49.73,-65.22,0.902221,12,,,,,,,-5.15,-8.35,-6.06,-26.79,-8.28,0.956474,7
14-10-2025,NSE:LYKALABS,EQ,357.36,34498,3.05,3.02,3,94.93,-3.50,-0.02,-0.66,-4.95,-4.63,-15.98,-9.58,-55.78,-48.72,-29.36,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.48,-18.29,-23.21,-45.12,-45.12,-5.48,-14.5,-31.13,-39.86,-14.51,-14.51,0.73,0.73,0.73,0.73,0.73,0.43,10.84,4.72,46.05,39.44,-4.6,-15.44,-20.07,-60.69,-46.93,0.902199,12,,,,,,,-4.6,-10.33,-5.45,-35.93,11.57,0.964922,13
14-10-2025,NSE:ROTO,EQ,1557.5,204876,3.15,3.11,3,72.42,-0.21,-5.52,-3.67,-11.99,-15.99,-39.4,2.14,-34.15,-22,3.09,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.99,-25.49,-31.19,-32.62,-38.49,-12.99,-20.19,-4.09,-38.41,-17.49,-24.96,0,0,15,31.04,0,3.59,60.31,12.53,75.78,59.86,-15.96,-38.86,-8.35,-39.06,-20.21,0.90207,11,,,,,,,-15.96,-19.67,18.83,-30.86,16.1,0.982685,34
14-10-2025,NSE:TVTODAY,EQ,899.86,61264,2.27,2.26,5,144.98,-1.64,-3.59,1.68,-3.17,-4.65,-16.77,-11.38,-47.18,-53.13,-68.37,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.84,-16.06,-19.68,-36.37,-49.48,-4.84,-12.69,-19.75,-43.74,-25.65,-22.64,2.74,2.74,2.74,2.74,1.7,7.51,11.95,6.78,15.82,7.67,-4.62,-16.23,-21.87,-52.09,-51.34,0.901987,11,,,,,,,-4.62,-11.08,-6.35,-25.91,3,0.961471,11
14-10-2025,NSE:RITCO,EQ,779.97,50422,3.27,3.21,5,251.9,-2.74,-2.02,-3.22,-7.96,-7.15,-20.74,-10.74,-57.62,-27.85,-1.53,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-8.98,-18.96,-18.96,-40.89,-40.89,-8.98,-13.17,-23.64,-34.54,-6.83,-12.2,0,2.96,2.96,30.42,0,0,24.32,13.44,105.57,66.74,-7.12,-20.2,-21.23,-62.53,-26.06,0.90189,11,,,,,,,-7.12,-12.18,-2.68,-36.11,25.93,0.976896,27
14-10-2025,NSE:JYOTHYLAB,EQ,11835.32,275440,1.8,1.8,5,310.45,-0.11,-0.14,1.13,-3.95,-4.75,-14.19,-18.15,-31.45,-70.61,-59.83,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-4.76,-11.38,-21.22,-41.97,-46.4,-4.76,-9.16,-15.18,-36.67,-29.54,-8.55,1.14,1.14,1.14,1.14,1.14,1.69,12.47,16.37,10.15,34.65,-4.72,-13.65,-28.64,-36.36,-68.82,0.901889,11,,,,,,,-4.72,-8.5,-14.44,-5.03,-22.74,0.954963,6
14-10-2025,NSE:BECTORFOOD,EQ,8473.55,121519,2.54,2.55,2,1265.7,-0.16,2.92,-0.5,-7.73,-9.85,-14.61,-25.32,-26.61,-46.67,7.22,-1,-1,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.51,-18.44,-22.44,-34.16,-40.18,-8.51,-10.4,-11.1,-25.03,-24.26,-12.26,3.42,3.42,3.42,28,3.42,3.77,11.76,22.21,62.06,87.73,-9.82,-14.07,-35.81,-31.52,-44.88,0.901438,11,,,,,,,-9.82,-3.82,-20.32,5.2,-8.8,0.96494,14
14-10-2025,NSE:BALAMINES,EQ,4818.03,36949,2.51,2.47,3,1348.8,-1.27,-3,-3.43,-9.65,-11.57,-30.49,10.64,-41.54,-66.1,-66.97,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-11.18,-24.97,-29.59,-39.97,-46.04,-11.18,-21.44,-8.12,-51.78,-23.63,-10.38,0,9.21,18.25,18.25,0,8.52,54.31,5.67,10.71,10,-11.54,-29.95,0.15,-46.45,-64.31,0.901237,11,,,,,,,-11.54,-16.46,20.55,-52.15,-10.31,0.965801,14
14-10-2025,NSE:HLVLTD,EQ,806.93,371703,3.15,3.1,4,11.14,-0.98,-2.6,-2.78,-7.27,-6.46,-18.13,-12.39,-57.36,-34.11,-219.57,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.43,-16.99,-24.93,-45.76,-71.73,-9.43,-14.06,-26.97,-46.93,-55.51,-62.08,0,0,0,0,0,3.76,13.45,4.77,17.34,0,-6.43,-17.59,-22.88,-62.27,-32.32,0.901127,11,,,,,,,-6.43,-10.45,-6.11,-33.79,21.81,0.972495,21
14-10-2025,NSE:ROLEXRINGS,EQ,3753.02,44300,2.62,2.64,3,1304.1,-1.02,-2.98,-0.71,-6.24,-7.1,-16.18,-2.24,-41.89,-83.42,-64.11,HVY,HVY,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.9,-14.3,-19.59,-45.02,-50.8,-6.9,-13.65,-16.07,-49.69,-30.18,-9.75,0.78,5.95,5.95,5.95,0.78,4.6,23.09,7.88,5.83,36.8,-7.07,-15.64,-12.73,-46.8,-81.63,0.900962,11,,,,,,,-7.07,-7.97,1.03,-32.55,-22.22,0.952406,4
14-10-2025,NSE:DPSCLTD,EQ,1254.24,126509,4.45,4.35,1,11.59,-1.86,-4.06,-3.97,-9.32,-4.66,-20.45,-6.21,-41.59,-66.95,-115.27,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.85,-16.98,-19.35,-39.98,-52.69,-10.85,-15.47,-13.45,-45.43,-38.65,-27.66,0,2.57,5.75,5.75,0,3.41,27.37,12.32,11.25,31.19,-4.63,-19.91,-16.7,-46.5,-65.16,0.90084,11,,,,,,,-4.63,-14.58,0.85,-27.08,-10.88,0.956485,7
14-10-2025,NSE:GANESHHOU,EQ,7202.98,42958,2.64,2.6,3,809.55,-1.93,-4.56,-2.93,-6.86,-7.9,-21.86,-25.85,-62.97,-6.4,11.48,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-7.71,-19.61,-29.33,-45.3,-45.3,-7.71,-15.32,-33.34,-31.16,-0.7,-20.48,0,0,0,26.43,0,4.67,5.27,30.15,106.63,34.91,-7.87,-21.32,-36.34,-67.88,-4.61,0.900647,11,,,,,,,-7.87,-12.43,-14.24,-23.26,41.75,0.993657,48
14-10-2025,NSE:RATNAMANI,EQ,16927.22,23259,2.41,2.38,4,2319,-0.04,-3.58,-3.98,-4.16,-2.48,-23.93,-15.85,-35.39,-52.88,-41.93,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-7.23,-19.6,-22.87,-37.27,-39.91,-7.23,-20.96,-6.75,-30.39,-18.65,-8.14,0,0,0,0,0,2.28,19.53,11.74,20.33,35.87,-2.45,-23.39,-26.34,-40.3,-51.09,0.900587,11,,,,,,,-2.45,-20.43,-4.45,-10.65,-5.87,0.9602,10
14-10-2025,NSE:BYKE,EQ,365.9,63138,5.31,5.32,3,62.86,-3.87,0.57,-4.34,-9,-12.58,-28.03,-15.72,-45.02,-11.2,-12.95,HVQ,HVQ,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.94,-22.98,-36.7,-38.6,-38.6,-10.94,-20.19,-18.96,-28.94,-10.95,-20.03,0.58,0.58,7.58,15.76,0.58,2.74,37.74,24.49,67.88,28.73,-12.55,-27.49,-26.21,-49.93,-9.41,0.900585,11,,,,,,,-12.55,-13.21,-1.35,-19.09,30.36,0.985352,38
14-10-2025,NSE:AXITA,EQ,306.04,1660199,1.09,1.1,3,8.3,-0.60,-3.25,-4.7,-5.9,-6.14,-8.43,-21.45,-32.29,-84.22,-134.49,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.68,-9.88,-17.17,-45.75,-59.15,-5.68,-4.34,-19.57,-50.39,-46.47,-25.46,0,0,0,0,0,0.57,0.33,2.75,2.71,1.93,-6.11,-7.89,-31.94,-37.2,-82.43,0.900473,11,,,,,,,-6.11,-1.65,-22.97,-2.7,-32.21,0.952401,4
14-10-2025,NSE:CHEMPLASTS,EQ,6793.18,84060,3.1,3.02,1,366.25,-0.03,-1.42,-5.34,-15.55,-17.3,-13.91,-18.14,-32.52,-35.1,-29.56,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-17.19,-21.89,-21.89,-28.88,-41.07,-17.19,-8.38,-14.12,-22.98,-21.91,-20.39,0.29,0.29,0.29,0.29,0.29,5.5,7.61,7.24,14.69,16.92,-17.27,-13.37,-28.63,-37.43,-33.31,0.900435,11,,,,,,,-17.27,3.4,-14.69,-5.94,5.09,0.971188,19
14-10-2025,NSE:RACE,EQ,403.82,21377,4.79,4.74,6,218.95,-0.04,-0.26,-2.4,-7.88,-8.76,-5.68,-11.08,-57.73,-69.56,-64.15,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.3,-13.21,-22.78,-45.02,-50.58,-7.3,-7.83,-33.26,-45.11,-22.05,-16.21,4.2,4.2,4.2,4.2,4.2,8.3,0.38,2.4,12.36,20.79,-8.73,-5.14,-21.57,-62.64,-67.77,0.900234,11,,,,,,,-8.73,3.34,-16.08,-35.77,-0.46,0.958176,8
14-10-2025,NSE:SPANDANA,EQ,1896.72,199815,3.3,3.26,3,248.55,-1.64,-4.37,0.33,-6.21,-4.54,-12.76,8.09,-72.51,-112.62,-278.26,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.78,-17.93,-19.78,-52.88,-73.75,-6.78,-14.2,-27.38,-67.4,-61.01,-51.94,3.63,4.35,14.8,14.8,0.34,8.33,29.45,5.51,45.76,2.83,-4.51,-12.22,-2.4,-77.42,-110.83,0.900162,11,,,,,,,-4.51,-7.35,7.52,-81.47,-16.22,0.950244,4
14-10-2025,NSE:HPL,EQ,3105.71,216185,3.33,3.28,6,430.65,-1.79,-6.61,-5.35,-10.17,-13.97,-45.38,-0.09,-23.93,-29.51,23.31,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.35,-31.59,-31.59,-31.59,-35.97,-13.35,-22.03,0,-35.91,-20.65,-17.07,0,10.11,20.43,49.01,0,6.35,75.08,20.54,94.78,103.56,-13.94,-44.84,-10.58,-28.84,-27.72,0.900124,11,,,,,,,-13.94,-27.06,20.18,-17.58,2.53,0.977162,27
14-10-2025,NSE:ORIENTHOT,EQ,2460.92,254062,3.18,3.13,0,125.19,-2.05,-6.89,-3.8,-9.16,-13.51,-18.72,-10.42,-38.73,-41.43,-6.52,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.41,-24.16,-24.16,-36.5,-36.5,-12.41,-13.92,-15.33,-29.89,-11.9,-2.66,0,0,0,10.25,0,4.53,16.32,8.67,52.95,55.92,-13.48,-18.18,-20.91,-43.64,-39.64,0.899309,11,,,,,,,-13.48,-4.08,-3.98,-19.42,5.1,0.966895,15
14-10-2025,NSE:ACLGATI,EQ,919.22,223378,3.07,3.15,3,57.18,-0.92,-3.32,-3.43,-8.15,-7.8,-18.57,2.83,-48.69,-86.29,-104.79,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-8.45,-21.39,-22.91,-47.32,-53.42,-8.45,-15.26,-16.16,-51.71,-32.71,-15.69,0,0.47,7.58,7.58,0,0.83,27.56,4.53,0,15.31,-7.77,-18.03,-7.66,-53.6,-84.5,0.89908,11,,,,,,,-7.77,-9.48,7.08,-46.79,-18.25,0.953382,5
14-10-2025,NSE:DAVANGERE,EQ,536.25,14322342,5.25,4.96,0,3.38,-5.85,-16.27,-11.54,-13.31,-18.34,-0.57,-3.43,-53.86,-92.83,-192.11,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-17.76,-17.76,-17.76,-49.34,-68.16,-17.76,-0.5,-44.37,-60.46,-51,-38.59,9.39,9.39,9.39,9.39,0,29.45,8.67,3.44,3.07,2.12,-18.31,-0.03,-13.92,-58.77,-91.04,0.898826,10,,,,,,,-18.31,15.53,-13.82,-42.52,-18.29,0.956425,7
14-10-2025,NSE:DSSL,EQ,1246.45,85901,4.51,4.48,4,918.85,-2.23,-5.09,9.46,-5.15,-5.06,-15.61,-9.23,-63.66,-51.77,26.61,HV2Y,HV2Y,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.94,-14.46,-22.73,-42.47,-42.47,-10.94,-15.09,-24.51,-37.16,-5.84,-12.49,10.45,10.45,10.45,37.39,10.45,0.21,10.52,4.42,137.21,119.98,-5.03,-15.07,-19.72,-68.57,-49.98,0.898637,10,,,,,,,-5.03,-9.53,-5.45,-43.6,14.3,0.964422,13
14-10-2025,NSE:MEGATHERM,SM,572.57,24664,3.16,3.23,5,260.75,-4.36,-4.22,-8.71,-12.87,-18.12,-21.38,-6,-38.26,-35.76,20.27,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-15.07,-23.38,-30.07,-31.93,-43.74,-15.07,-14.8,-15.11,-33.41,-22.21,-23.62,0,0,0,19.47,0,0.74,18.54,3.52,73.4,70.27,-18.09,-20.84,-16.49,-43.17,-33.97,0.898437,10,,,,,,,-18.09,-2.25,1.7,-24.2,8.84,0.97109,19
14-10-2025,NSE:DCW,EQ,2194.48,824244,2.79,2.74,5,65.24,-3.53,-5.72,-5.46,-12.75,-12.75,-16.14,-15.9,-32.92,-49.86,-6.15,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.71,-19.05,-26.37,-40.84,-40.84,-12.71,-13.4,-14.48,-31.44,-21.36,-8.06,0,0,0,36.49,0,1.25,6.43,47.42,81.42,104.54,-12.72,-15.6,-26.39,-37.83,-48.07,0.898416,10,,,,,,,-12.72,-2.49,-10.76,-8.46,-5.7,0.962679,12
14-10-2025,NSE:TARC,EQ,5178.94,508470,4.21,4.13,6,146.37,-1.67,-5.79,-7.73,-19.07,-7.45,-37.49,-1.4,-18.93,-75.58,-3.06,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-16.46,-27.82,-27.82,-44.48,-44.99,-16.46,-22.45,-0.34,-44.22,-34.58,-3.42,0,3.4,41.28,41.28,0,2.42,94.25,43.26,35.89,100.62,-7.42,-36.95,-11.89,-23.84,-73.79,0.898386,10,,,,,,,-7.42,-27.45,15.28,-11.06,-40.59,0.958033,8
14-10-2025,NSE:BROOKS,EQ,438.91,36877,5.11,4.97,3,126.34,-1.38,-1.22,-6.98,-16.42,-25.88,-22.42,-4.92,-47.05,-14.75,-3.25,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.76,-21.77,-21.77,-35.2,-35.2,-19.76,-1.52,-15.04,-32.02,-4.71,-9.56,1.23,1.8,28.79,71.19,1.23,28.15,57.67,60.9,151.73,96.44,-25.85,-21.88,-15.41,-51.96,-12.96,0.898226,10,,,,,,,-25.85,3.26,3.33,-33.93,29.01,0.988438,42
14-10-2025,NSE:ANNAPURNA,SM,589.14,55495,4.15,4.09,4,250,-0.42,2,-2.6,-8.22,-1.3,-14.86,-12.92,-63.26,-62.52,-22.66,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-7.95,-16.57,-24.07,-41.68,-48.4,-7.95,-15.48,-27.62,-41.73,-15.76,-16.14,4.47,4.47,4.47,4.47,4.47,3.9,10.36,8.49,43.36,42.71,-1.27,-14.32,-23.41,-68.17,-60.73,0.898015,10,,,,,,,-1.27,-12.88,-9.28,-38.35,7.49,0.958468,8
14-10-2025,NSE:JINDALSAW,EQ,13605.54,1875811,2.76,2.76,0,199.24,-2.81,-1.5,-1.88,-5.51,-4.38,-12.55,-24.02,-29.82,-85.33,-24.25,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-8.32,-12.98,-26.47,-45.62,-46.71,-8.32,-14.74,-20.85,-33.91,-30.82,-1.24,0.99,0.99,0.99,1.9,0,5.41,11.19,9.31,32.28,88.85,-4.35,-12.01,-34.51,-34.73,-83.54,0.897802,10,,,,,,,-4.35,-7.32,-21.16,1.56,-35.72,0.95118,4
14-10-2025,NSE:FOODSIN,BE,679.38,62513,3.56,3.48,3,83.12,0.12,-1.19,-6.1,-9.77,-12.2,-32.46,1.26,-30.53,-57.63,-63.14,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-9.55,-28.58,-33.29,-38.33,-52.23,-9.55,-25.15,-11.63,-49.36,-37.64,-24.7,1.16,1.16,7.15,7.15,1.16,6.66,41.94,5.8,0.75,5.58,-12.17,-31.92,-9.23,-35.44,-55.84,0.897574,10,,,,,,,-12.17,-17.55,14.49,-25.97,-13.72,0.962933,12
14-10-2025,NSE:KOKUYOCMLN,EQ,1139.45,63679,2.63,2.61,5,100.59,-3.46,-7.43,-8.02,-12.86,-13.15,-21.91,-3.03,-25.3,-81.93,-49.17,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.89,-15.93,-24.88,-45.42,-54.47,-12.89,-15,-8.42,-53.09,-42.96,-17.18,0,0,2.94,2.94,0,3.96,25.49,6.06,13.55,64.86,-13.12,-21.37,-13.52,-30.21,-80.14,0.897551,10,,,,,,,-13.12,-7.23,4.52,-15.38,-38.15,0.953593,5
14-10-2025,NSE:SHRADHA,EQ,256.41,76369,6.34,6.18,1,46.54,-2.02,-7.37,1.48,-7.52,-11.32,-33.36,-1.58,-68.41,-15.76,49.62,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-16.29,-25.11,-31.47,-47.77,-47.77,-16.29,-21.47,-19.19,-46.94,-12.04,-6.04,4.61,4.61,4.61,137.26,4.61,2.06,33.97,6.95,299.56,174.65,-11.29,-32.82,-12.07,-73.32,-13.97,0.897463,10,,,,,,,-11.29,-19.29,12.86,-59.55,38.3,0.993355,48
14-10-2025,NSE:TRENT,EQ,180658.73,1034698,2.35,2.42,1,4617.2,-1.38,-1.49,-2.45,-8.52,-11.11,-15.1,-3.54,-43.41,-78.05,34.44,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-11.16,-16.49,-25.8,-43.93,-43.93,-11.16,-17.56,-19.28,-41.95,-19.59,0,0.01,0.01,0.01,52.13,0.01,2.72,15.03,3.47,118.74,171.57,-11.08,-14.56,-14.03,-48.32,-76.26,0.897317,10,,,,,,,-11.08,-3.09,-0.92,-32.28,-17.11,0.953985,5
14-10-2025,NSE:ARROWGREEN,EQ,865.75,46905,3.32,3.24,5,531.25,1.57,-2.76,-3.71,-7,-6.63,-21.44,-10.36,-47.78,-49.76,11.95,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.91,-33.49,-33.49,-51.08,-51.08,-7.91,-29.08,-20.09,-46.01,-27.7,-15.66,1.57,1.57,8.21,52.42,1.57,2.95,31.41,19.42,125.25,128.26,-6.6,-20.9,-20.85,-52.69,-47.97,0.897304,10,,,,,,,-6.6,-13.38,-1.85,-27.68,5.7,0.962585,11
14-10-2025,NSE:RELAXO,EQ,11575.64,524747,3.29,3.24,3,427,-1.15,-2.07,-5.04,-8.97,-14.6,-14.8,2.19,-43.38,-86.16,-98.04,-1,-1,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-14.45,-16.76,-17.7,-47.04,-51.91,-14.45,-5.69,-18.61,-52.04,-31.05,-10.47,0,6.26,6.78,6.78,0,20.54,22.58,4.44,0,2.42,-14.57,-14.26,-8.3,-48.29,-84.37,0.897297,10,,,,,,,-14.57,0.34,3.83,-40.36,-22.79,0.953976,5
14-10-2025,NSE:GEEKAYWIRE,EQ,383.59,77737,3.44,3.37,2,66.19,-2.46,-2.49,-3.93,-9.05,-15.03,-5.51,-15.71,-43.34,-67.08,-75.1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.92,-14.54,-17.63,-41.27,-51.93,-11.92,-1.69,-25.31,-44.38,-31.1,-19.69,2.35,2.35,2.35,2.35,0,17.74,2.81,12.12,22.03,42.24,-15,-4.97,-26.2,-48.25,-65.29,0.897249,10,,,,,,,-15,8.78,-20.63,-17.65,-9.52,0.959672,9
14-10-2025,NSE:NAHARSPING,EQ,793.08,26463,2.62,2.63,5,198.19,-2.40,-4,-3.64,-10.08,-8.83,-32.8,-12.27,-25.94,-43.52,-62.45,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.84,-26.36,-33.35,-35.27,-47.51,-9.84,-24.4,-11.49,-41.06,-33.89,-24.66,0,0,4.09,4.09,0,8.06,38.23,16.86,5.67,18.37,-8.8,-32.26,-22.76,-30.85,-41.73,0.897222,10,,,,,,,-8.8,-21.52,4.49,-5.94,-6.92,0.964574,13
14-10-2025,NSE:AUTOIND,EQ,332.45,87504,3.88,3.85,1,68.55,-2.10,-6.39,-8.26,-9.83,-10.49,-11.7,-6.11,-50.5,-74.4,-79.43,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.43,-12.64,-25.32,-44.57,-57.12,-12.43,-11.22,-25.29,-51.82,-35.46,-25.21,0,0,4.04,4.04,0,10.39,16.21,10.4,0.57,13.21,-10.46,-11.16,-16.6,-55.41,-72.61,0.897213,10,,,,,,,-10.46,-0.59,-5.97,-35.6,-8.84,0.955266,6
