Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:BALRAMCHIN,EQ,9259.13,454.2,528118,2398.71196,2.6,2.68,3.46,L,-1.52,-1.66,-1.96,-2.29,-5.61,-21.13,-22.92,-2.34,-34.16,17.89,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.33,-1.61,-1.9,-5.21,-6.76,-9.01,-14.47,0,0,0,0,0,0,-5.02,-23.05,-27.07,-27.07,-33.26,-5.02,-22.98,-11.67,-17.96,-31.69,-10.46,5.01,5.01,5.81,30.67,5.01,6.25,28.17,30.06,33.73,75.3,-7.47,-25.3,-27.87,-11.97,-39.08,0.910849,15,-5.02,-21.68,17.22,19.18,,,-7.47,-17.05,-2.29,11.81,-25.88,0.969174,21
11-11-2025,NSE:KOPRAN,EQ,800.61,159.11,219392,349.07461,2.47,2.47,7.47,2L,-1.11,-4.29,-4.65,-4.39,-8.55,0.36,-17.63,-12.12,-82.99,-54.77,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.24,-1.78,-3.95,-3.23,-6.95,-4.23,-10.72,0,0,0,0,0,0,-8.29,-13.88,-21.02,-50.33,-54.54,-8.29,-6.52,-22.98,-46.53,-49.03,-16.81,2.77,2.77,2.77,2.77,0.41,11.56,0.15,18.22,0,39.21,-10.41,-3.81,-22.58,-21.75,-87.91,0.910736,15,-8.29,-2.24,-11.06,-22.65,,,-10.41,5.84,-18.86,-0.24,-58,0.956589,10
11-11-2025,NSE:KIRLPNU,EQ,7270.49,1079.8,58746,634.33931,3.13,3.07,7.53,L,2.44,-3.63,-7.48,-7.5,-9.32,-22.55,-10.91,0.51,-48.98,34.9,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.95,-2.91,-4.72,-5.75,-9.9,-1.7,-11.4,0,0,0,0,0,0,-9.08,-17.72,-28.55,-38.96,-38.96,-9.08,-21.89,-12.43,-32.3,-39.27,-4.81,2.44,2.44,10.22,70.65,2.44,0,35.07,22.24,69.78,154.23,-11.18,-26.72,-15.86,-9.12,-53.9,0.910256,15,-8.51,-17.64,22.97,-3.41,,,-11.18,-14.47,8.69,5.37,-44.53,0.963499,15
11-11-2025,NSE:PRECAM,EQ,1767.69,178.5,1712366,3056.57331,2.92,3.01,17.5,2L,0.82,-4.31,-4.96,-5.29,-8.54,2.73,6.16,-66.41,-71.6,-24.71,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.21,-2.33,-4.44,-5.34,-9.28,-0.39,-9.63,0,0,0,0,0,0,-7.93,-29.98,-29.98,-51.2,-51.2,-7.93,-24,-44.16,-54.2,-18.78,-1.53,5.96,5.96,17.91,17.91,0.82,15.01,14.68,10.65,67.56,72.78,-10.4,-1.44,1.21,-76.04,-76.52,0.909942,15,-7.93,-9.72,-43.36,-7.48,,,-10.4,8.03,2.71,-82.26,2.1,0.960778,13
11-11-2025,NSE:KAMDHENU,EQ,783.63,27.72,1091325,302.51529,3.59,3.53,6.3,,-4.55,0.14,1.19,3.28,-0.72,-6.31,1.98,-41.09,-87.41,-121.55,HVQ,HVQ,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-0.03,-0.05,-0.08,-1.3,-1.36,-9.14,-9.62,0,0,0,0,0,0,-4.55,-7.29,-18.47,-47.99,-57.57,-4.55,-8.4,-27.73,-57.74,-40.13,-20.47,5.04,5.04,8.11,8.11,3.39,5.8,14.94,5.97,3.88,17.14,-2.58,-10.48,-2.97,-50.72,-92.33,0.909729,15,-3.92,-6.72,-27.73,-43.68,,,-2.58,-7.91,6.99,-48.88,-27.62,0.948131,5
11-11-2025,NSE:DANISH,SM,1650.35,733.25,37599,275.69467,4.29,4.35,4.8,S,-0.95,-17.01,-14.91,-17.12,-10.08,-24.07,-36.66,-10.82,0.8,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.75,-2.66,-11.11,-3.61,-14.21,-5.88,-18.97,0,0,0,0,0,0,-16.8,-23.54,-36.55,-41.03,NA,-16.8,-23.51,-21.27,-19.42,-34.65,NA,0,0,6.35,NA,0,0,31.94,59.46,29.31,NA,-11.94,-28.24,-41.61,-20.45,-4.12,0.909638,15,-11.88,-23.51,10.67,,,,-11.94,-15.07,-10.96,13.98,15.7,0.988751,47
11-11-2025,NSE:HINDOILEXP,EQ,2027.29,151.6,404926,613.86782,2.12,2.37,7.08,3L,0.66,0.03,-6.91,-5.99,-8.26,-4.88,-20.06,-26.4,-33.8,-25.82,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.99,-2.58,-3.48,-5.85,-8.81,-5.12,-13.25,0,0,0,0,0,0,-8.62,-16.14,-20.79,-29.35,-46.96,-8.62,-9.22,-25.9,-35.3,-32.95,-29.03,1.74,1.74,1.74,1.74,1.74,3.74,0,13.27,20.4,27.45,-10.12,-9.05,-25.01,-36.03,-38.72,0.909551,15,-8.62,-4.06,-18.53,-29.32,,,-10.12,0.76,-15.28,-10.21,-0.65,0.968196,20
11-11-2025,NSE:BEPL,EQ,2453.74,96,279604,268.41984,2.02,2,7.97,S,0.40,-2.78,-4.82,-0.18,-4.97,-13.82,-13.55,-21.27,-37.55,0.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.42,-1.28,-2.67,-3.13,-5.62,-7.22,-11.98,0,0,0,0,0,0,-5.65,-13.68,-20.23,-36.76,-44.35,-5.65,-13.14,-9.21,-36.81,-32.51,-23.45,0.4,0.4,0.4,16.5,0.4,2.09,11.06,10.79,41.29,60.25,-6.83,-17.99,-18.5,-30.9,-42.47,0.909386,15,-5.35,-11.9,-7.78,-19.83,,,-6.83,-10.8,-0.57,-11.73,-8.22,0.963459,15
11-11-2025,NSE:GTLINFRA,EQ,1856.59,1.39,41954578,583.16863,2.19,2.17,2.47,,-1.42,-4.32,-5.04,-4.32,-6.47,-8.63,-3.6,-32.37,-51.8,-51.08,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.74,-1.36,-4.05,-2.45,-6.35,-5.84,-11.52,0,0,0,0,0,0,-7.33,-13.66,-32.2,-40.09,-66.34,-7.33,-15.43,-26.34,-49.65,-55.45,-48.91,0,0,2.96,2.96,0,2.07,11.85,6.67,22.67,40.67,-8.33,-12.8,-8.55,-42,-56.72,0.909188,15,-7.33,-14.94,-18.38,-45.45,,,-8.33,-4.39,3.83,-32.71,-9.46,0.958919,12
11-11-2025,NSE:REFEX,EQ,4738.13,355.5,716534,2547.27837,3.19,3.19,8.1,,-1.06,-5.15,-1.11,2.35,-0.8,-17.59,-12.7,-27.1,-34.98,63.59,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.67,0.02,-1.66,0.1,-1.56,-13.4,-13.19,0,0,0,0,0,0,-4.98,-14.32,-31.47,-36.91,-38.04,-4.98,-21.09,-19.41,-30.17,-21.25,-16.37,5.16,5.16,5.16,186,2.41,6.01,14.58,57.83,275.13,298.38,-2.66,-21.76,-17.65,-36.73,-39.9,0.909104,15,-0.43,-20.96,-7.96,57.83,,,-2.66,-19.02,3.35,-17.71,-0.99,0.963998,16
11-11-2025,NSE:MMFL,EQ,1496.25,302.6,46782,141.56233,2.79,2.85,11.24,,1.51,-3.52,-1.75,1.14,-2.41,-1.55,-15.27,-34.88,-61.9,-57.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,-0.7,-1.25,-2.27,-3.44,-11.06,-13.06,0,0,0,0,0,0,-5.05,-9.94,-22.17,-46.55,-56.43,-5.05,-17.55,-27.77,-42.54,-41.23,-29.45,1.51,1.51,1.51,1.51,1.51,3.91,0,9.12,0.77,13.73,-4.27,-5.72,-20.22,-44.51,-66.82,0.90901,15,-3.04,-14.59,-25.7,-36.74,,,-4.27,-1.52,-14.31,-21.95,-14.82,0.955854,10
11-11-2025,NSE:AGARIND,EQ,1283.38,849.4,29413,249.83402,2.7,2.68,3.66,3L,1.53,0.22,-2.77,-4.42,-6.13,-11.79,-18.4,-26.37,-26.12,-12.52,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.7,-1.73,-2.39,-2.4,-4.68,-7.65,-11.45,0,0,0,0,0,0,-5.44,-14.27,-20.89,-37.62,-37.62,-5.44,-9.01,-14.27,-26.15,-21.18,-18.16,9.15,9.15,9.15,9.15,1.53,15.84,8.43,14.84,35.66,35.4,-7.99,-15.96,-23.35,-36,-31.04,0.908967,15,-5.02,-3.15,-13.47,-10.44,,,-7.99,-7.69,-6.72,-11.66,5.41,0.969493,22
11-11-2025,NSE:THEJO,EQ,1943.68,1701.7,2985,50.79575,2.97,2.95,5.55,2L,-2.19,-6.95,-3.41,-4.17,-7.16,-34.11,-9.35,-2.47,-31.73,-60.74,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.58,-1.32,-4.84,-2.49,-7.15,-2.35,-9.28,0,0,0,0,0,0,-7.97,-25.06,-30.12,-30.12,-52.51,-7.97,-25.11,-6.28,-39.08,-51.34,-37.44,0,0,9.61,9.61,0,1.72,47.01,19.86,5.15,8.4,-9.02,-38.28,-14.3,-12.1,-36.65,0.908952,15,-7.97,-15.89,32.01,-36.02,,,-9.02,-27.51,17.65,1.36,-23.34,0.968857,21
11-11-2025,NSE:RKFORGE,EQ,9812.76,543.2,451152,2450.65766,2.7,2.71,7.37,2M,1.74,0.06,1.76,1.51,-1.23,-6.39,-5.21,-38.07,-68.42,-43.99,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,0.76,-0.69,0.06,-2.17,-2.06,-15.1,-14.91,0,0,0,0,0,0,-2.72,-7.15,-20.5,-45.15,-48.16,-2.72,-19.52,-31.52,-45.46,-28.43,-12.7,4.49,4.49,4.49,4.49,2.15,5.78,3.1,0.93,21.21,47.85,-3.09,-10.56,-10.16,-47.7,-73.34,0.908807,15,-1.59,-19.52,-23.04,-33.61,,,-3.09,-7.45,0.3,-36.16,-16.77,0.952475,8
11-11-2025,NSE:TASTYBITE,EQ,2296.57,8601.5,1418,121.96927,2.78,2.83,4.59,L,-4.39,-3.94,-4.53,-4.53,-2.48,-24.64,-10.32,-15.15,-37.67,-52.38,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.15,-0.75,-3.88,-1.92,-5.69,-5.73,-10.8,0,0,0,0,0,0,-6.24,-20.12,-26.56,-31,-41.54,-6.24,-24.74,-8.46,-35.51,-32.68,-19.52,0,0,10.48,10.48,0,0,37.71,21.89,6.31,26.71,-4.34,-28.81,-15.27,-24.78,-42.59,0.9088,15,-3.25,-21.45,7.38,-2.9,,,-4.34,-23.98,10.68,-9.31,-14.35,0.963505,15
11-11-2025,NSE:BIRLANU,EQ,1442.57,1791.9,7871,141.04045,2.38,2.36,13.29,L,0.01,-6.71,-7.36,-4.29,-7.8,-9.54,-19.9,-9.91,-52.37,-57.01,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.56,-1.49,-4.98,-2.24,-7.06,-5.43,-11.85,0,0,0,0,0,0,-7.06,-11.82,-24.83,-33.65,-42.18,-7.06,-18.97,-17.66,-28.57,-36.46,-11.9,0.01,0.01,3.36,3.36,0.01,3.14,13.22,23.93,0,11.1,-9.66,-13.71,-24.85,-19.54,-57.29,0.90865,15,-6.64,-16.06,-1.61,-26.69,,,-9.66,-3.97,-10.27,3.41,-33.43,0.961814,14
11-11-2025,NSE:GOACARBON,EQ,402.55,433.4,25873,112.13358,2.95,2.96,3.91,2L,3.29,-0.18,-1.95,-2.73,-4.05,-7.75,-4.56,-32.95,-62.22,-87.82,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,0.14,-1.11,-0.96,-2.11,-3.01,-6.26,-8.72,0,0,0,0,0,0,-5.28,-8.7,-15.43,-45.37,-55.86,-5.28,-9.79,-19.7,-46.94,-41.32,-28.4,3.29,3.29,6.91,6.91,3.29,4.01,15.19,11.78,3.83,4.36,-5.91,-11.92,-9.51,-42.58,-67.14,0.908644,15,-3.53,-6.72,-19.26,-42.13,,,-5.91,-5.92,2.16,-32.08,-16.8,0.954694,9
11-11-2025,NSE:CHAMBLFERT,EQ,19271.29,464,864853,4012.91792,1.99,2.05,6.13,L,-1.03,-5.24,-4.92,-4.34,-9.28,-21.05,-48.57,-6.63,-2.82,24.34,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.16,-1.85,-4.92,-5.4,-9.79,-8.81,-17.09,0,0,0,0,0,0,-7.03,-18.56,-29.44,-36.15,-36.15,-7.03,-11,-22.71,-5.13,-11.31,-14.48,0,0,2.11,37.42,0,0,9.54,54.98,46.53,41.3,-11.14,-25.22,-53.52,-16.26,-7.74,0.908328,14,-6.89,-7.92,9.54,40.11,,,-11.14,-13.13,-23.55,23.3,8.78,0.991362,50
11-11-2025,NSE:UYFINCORP,EQ,287.26,16.04,556716,89.29725,4.88,4.87,8.11,,-2.43,3.49,6.73,9.29,7.04,-10.85,-9.66,-36.91,-86.22,NA,-1,-1,HV2Y,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,3.13,2.27,5.52,5.4,11.55,-22.84,-9.19,0,0,0,0,0,0,-2.43,-9.02,-25.95,-46.82,NA,-2.43,-22.22,-25.89,-49.1,-36.46,NA,34.68,34.68,34.68,NA,12.48,25.19,7.69,5.9,4.92,NA,5.18,-15.02,-14.61,-46.54,-91.14,0.908,14,7.51,-22.22,-19.11,,,,5.18,-21.61,0.26,-29.77,-30.81,0.946424,5
11-11-2025,NSE:NRL,EQ,467.74,65.61,67694,44.41403,4.37,4.26,4.43,S,-0.15,-3.64,-2.82,-2.03,-5.37,-8.9,5.91,-43.26,-72.06,-25.9,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.07,-1.25,-3.28,-3.47,-6.53,-3.87,-10.02,0,0,0,0,0,0,-7.41,-15.51,-27.38,-43.43,-52.7,-7.41,-11.89,-28.34,-55.5,-32.24,-18.62,0.81,6.75,19.77,19.77,0.81,0.98,30.43,12.69,44.97,74.12,-7.23,-13.07,0.96,-52.89,-76.98,0.907874,14,-7.41,-11,-23.9,-24.74,,,-7.23,-5.72,12.79,-57.19,-14.9,0.954167,9
11-11-2025,NSE:SJVN,EQ,34617.57,82.24,2736529,2250.52145,1.71,1.72,7.12,L,-2.36,-7.02,-7.09,-9.51,-9.28,-13.46,-17.32,-14.29,-35.47,-47.31,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-4.34,-1.93,-6.15,-3.42,-9.25,-3.83,-12.6,0,0,0,0,0,0,-8.72,-17.38,-21.78,-32.74,-46.52,-8.72,-9.71,-11.25,-32.51,-38.88,-27.55,0,0,0.29,0.29,0,0,13.79,17.66,4.49,10.09,-11.14,-17.63,-22.27,-23.92,-40.39,0.907855,14,-8.72,-7.93,-2.4,-28.85,,,-11.14,-6.19,-4.21,-2.35,-13.32,0.965817,17
11-11-2025,NSE:EXCELINDUS,EQ,1407.92,1064.1,7363,78.34968,2.09,2.07,6.58,2L,0.22,-4.56,-5.81,-5.97,-5.84,-18.9,-2.85,-22.62,-46.1,21.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.99,-1.59,-4.51,-2.51,-6.85,-0.38,-7.21,0,0,0,0,0,0,-7.39,-18.27,-24.42,-35.79,-35.79,-7.39,-20.01,-10.14,-33.96,-21.27,-6.05,0.22,0.22,27.46,50.38,0.22,0,51.55,31.09,84.39,119.71,-7.7,-23.07,-7.8,-32.25,-51.02,0.9078,14,-7.39,-15.63,-4.37,-20.18,,,-7.7,-14.7,12.69,-24.15,-13.95,0.960226,13
11-11-2025,NSE:BLUEJET,EQ,11414.02,579.3,695265,4027.67014,4.12,3.96,2.31,,-1.79,-16.36,-9.67,-12.77,-12.81,-34.47,-26.82,-32.28,18.42,40.62,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-5.28,-3.38,-8.38,-5.18,-12.89,-16.01,-24.91,0,0,0,0,0,0,-14.53,-28.05,-42.65,-42.65,-42.65,-14.53,-35.31,-22.89,-20.92,0,-12.12,3.14,3.14,16.12,72.21,3.14,3.71,24.43,59.5,127.79,40.49,-14.67,-38.64,-31.77,-41.91,13.5,0.907634,14,-14.53,-28.75,-3.18,56.23,,,-14.67,-21.56,4.88,-9.24,43.54,1.006983,69
11-11-2025,NSE:JINDALPOLY,EQ,2484.88,550.05,344764,1896.37438,2.06,2.05,6.65,2M,0.05,-2.43,-1.8,-2.01,-6.71,2.97,-20.49,-53.76,-36.14,-3.17,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.16,-0.86,-2,-2.77,-4.64,-10.57,-13.76,0,0,0,0,0,0,-5.01,-10.12,-22.35,-48.73,-48.73,-5.01,-5.42,-40.08,-38.22,-21.16,-20.53,7.73,7.73,7.73,21.28,0.25,14.95,0,8.59,86.47,65.11,-8.57,-1.2,-25.44,-63.39,-41.06,0.907388,14,-5.01,-2.09,-39.37,-9.42,,,-8.57,6.71,-24.99,-32.54,16.67,0.971629,24
11-11-2025,NSE:LAOPALA,EQ,2548.56,225.39,64922,146.3277,2.28,2.3,9.31,S,-1.83,-3.25,-3.1,-1.34,-6.34,-17.24,-5.93,-18.95,-49.83,-49.98,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.87,-1.15,-2.99,-3.35,-6.13,-1.62,-7.63,0,0,0,0,0,0,-6.36,-13.09,-19.26,-38.54,-41.19,-6.36,-14.14,-5.34,-37.7,-30.05,-11.89,0,0,10.97,10.97,0,1.06,30.11,17.55,2.35,13.38,-8.2,-21.41,-10.88,-28.58,-54.75,0.907196,14,-6.36,-5.99,-0.6,-23.54,,,-8.2,-12.62,8.84,-17.22,-20.75,0.958605,11
11-11-2025,NSE:BOROSCI,EQ,1220.26,128.42,115600,148.45352,2.91,2.88,10.75,M,-2.74,-6,-6.39,-5.53,-5.92,-21.02,-0.97,-21.98,-48.77,NA,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.8,-1.32,-5.05,-1.98,-6.9,-3.08,-9.68,0,0,0,0,0,0,-9.31,-17.61,-29.87,-33.34,NA,-9.31,-25.72,-15.13,-38.28,-30,NA,0.8,0.8,9.77,NA,0,6.77,32.84,10.84,11.85,NA,-7.78,-25.19,-5.92,-31.61,-53.69,0.90692,14,-6.68,-15.48,-0.06,-28.89,,,-7.78,-16.62,15.75,-25.74,-16.75,0.959579,12
11-11-2025,NSE:DOLLAR,EQ,2027.6,339.45,69210,234.93335,1.72,1.72,7.93,2L,-1.11,-4.32,-5.76,-5.46,-6.82,-7.16,-15.3,-25.53,-47.96,-47.03,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.76,-1.44,-4.14,-2.15,-6.16,-6.08,-11.53,0,0,0,0,0,0,-6.31,-12.4,-17.06,-37.9,-46.95,-6.31,-11.3,-16.97,-28.78,-33.41,-21.51,0,0,0,0,0,3.16,1.17,8.86,8.16,8.42,-8.68,-11.33,-20.25,-35.16,-52.88,0.906766,14,-6.31,-8.13,-14.71,-25.79,,,-8.68,-2.68,-8.41,-13.8,-12.66,0.960305,13
11-11-2025,NSE:BLKASHYAP,EQ,1332.35,56.95,346330,197.23494,3.01,2.97,3.66,3L,0.44,-4.02,-6.15,-7.06,-2.3,-23.99,-15.65,-12.24,-40.81,-34.5,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.48,-2.22,-4.61,-5.68,-9.73,-0.85,-10.49,0,0,0,0,0,0,-9.75,-21.8,-27.92,-31.03,-51.28,-9.75,-26.26,-10.63,-43.66,-45.32,-31.4,0.44,0.44,22.87,22.87,0.44,0,52.34,42.09,4.62,31.24,-4.16,-28.16,-20.6,-21.87,-45.73,0.906709,14,-7.56,-13.34,7.34,-34.07,,,-4.16,-23.56,5.92,-1.98,-20.24,0.96242,14
11-11-2025,NSE:OMINFRAL,EQ,1100.27,111,304360,337.8396,3.63,3.63,12.93,3L,-1.89,-2.28,-3.8,-3.98,-11.95,-3.86,-10.06,-29.86,-47.11,-10.95,-1,-1,HVY,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-2.29,-1.75,-3.97,-1.19,-5.1,-4.13,-8.87,0,0,0,0,0,0,-13.73,-19.06,-20.67,-37.83,-51.29,-13.73,-9.38,-21.06,-43.43,-36.75,-28.35,8.6,8.6,8.6,8.6,0.84,21.58,11.54,18.21,32.98,50.64,-13.81,-8.03,-15.01,-39.49,-52.03,0.906689,14,-13.73,-4.36,-20.83,-40.6,,,-13.81,4.87,-6.79,-22.92,-8.07,0.962675,15
11-11-2025,NSE:ACE,EQ,13117.01,999.2,310092,3098.43926,2.37,2.44,5.09,L,-0.22,-9.63,-11.51,-8.73,-7.23,-10.58,-20.86,-25.28,-30.07,-26.52,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-5.24,-1.76,-6.88,-1.82,-8.55,-6.43,-14.07,0,0,0,0,0,0,-10.55,-13.52,-26.27,-35.94,-37.8,-10.55,-11.6,-18.47,-22.58,-22.08,-19.1,7.16,7.16,7.16,7.16,0,14.91,7.64,17.64,16.06,20.51,-9.09,-14.75,-25.81,-34.91,-34.99,0.906352,14,-6.53,-11.6,-10.28,-4.9,,,-9.09,-5.49,-10.1,-8.59,1.38,0.967802,19
11-11-2025,NSE:FINCABLES,EQ,12030.97,786.15,226616,1781.54168,2.27,2.29,4.69,2L,-0.93,-1.35,-1.06,0.41,-2.47,-9.11,-16.67,-27.27,-52.71,-17.13,-1,-1,-1,-1,EEP,HV2Q,-1,-1,-1,-1,-1,0.08,-0.82,-0.74,-2.84,-3.48,-9.21,-11.62,0,0,0,0,0,0,-2.13,-8.51,-20.72,-40.93,-52.83,-2.13,-16.45,-14.1,-39.92,-39.96,-27.96,2.56,2.56,2.56,2.56,2.56,0.44,9.25,16.82,19.28,43.13,-4.33,-13.28,-21.62,-36.9,-57.63,0.90623,14,-2.13,-16.45,-13.37,-38.02,,,-4.33,-8.84,-7.73,-14.02,-14.78,0.957305,11
11-11-2025,NSE:CONCORDBIO,EQ,15165.16,1453.5,102051,1483.31129,2.72,2.73,4.9,2L,0.99,-1.11,-0.29,-5.33,-9.4,-12.22,-3.96,-47.22,-24.89,-0.17,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0.37,-2.36,-1.95,-6,-7.49,-9.45,-15.48,0,0,0,0,0,0,-9.33,-17.77,-31.77,-38.03,-44.12,-9.33,-18.2,-30.46,-41.91,-17.73,-30.21,4.2,4.2,4.82,5.86,4.2,1.58,17.62,8.97,55.84,32.2,-11.26,-16.39,-8.91,-56.85,-29.81,0.906134,14,-9.33,-12.08,-27.09,-2.28,,,-11.26,-4.94,6.55,-46.54,20.38,0.974035,27
11-11-2025,NSE:GULPOLY,EQ,946.16,152.55,126551,193.05355,3.48,3.99,4.07,S,-3.11,-2.1,-0.2,8.29,5.97,-12.65,-31.16,-41.04,-32.41,-28.12,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.37,1.04,0.67,-0.84,-0.16,-14.06,-12.47,0,0,0,0,0,0,-3.11,-11.98,-28.51,-30.11,-40.73,-3.11,-18.5,-20.92,-22.26,-16.4,-21.52,10.36,10.36,10.36,10.36,10.36,0,16.1,35.19,36.5,24.57,4.11,-16.82,-36.11,-50.67,-37.33,0.90613,14,4.94,-16.52,-19.72,8.51,,,4.11,-22.16,-17.25,-12.46,11.33,0.967001,18
11-11-2025,NSE:DHARMAJ,EQ,955.79,244.55,54702,133.77374,4.91,4.76,4.52,L,2.52,-8.38,-21.28,-22.92,-24.86,-32.1,0.61,2.89,-33.16,1.94,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.71,-6.41,-12.33,-12.1,-21.8,13.49,-9.61,0,0,0,0,0,0,-20.09,-34.33,-34.33,-34.33,-34.78,-20.09,-18,-8,-35.18,-36.66,-13.15,2.52,7.81,40.13,40.13,2.52,1.53,85.11,39.27,17.8,61.53,-26.72,-36.27,-4.34,-6.74,-38.08,0.906037,14,-20.09,-13.04,36.19,-20.91,,,-26.72,-8.16,23.95,-2.64,-31.92,0.972086,25
11-11-2025,NSE:DEEPAKNTR,EQ,23527.8,1725.2,185901,3207.16405,1.44,1.46,5.82,2M,0.23,-0.65,-1.31,-2.61,-3.22,-5.73,-14.83,-35.07,-53.47,-28.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.62,-0.94,-1.54,-1.48,-2.97,-8.89,-10.89,0,0,0,0,0,0,-3.58,-7.91,-18.57,-39.38,-44.4,-3.58,-10.43,-23.35,-36.15,-24.89,-14.66,0.27,0.27,0.27,0.27,0.27,2.47,0.93,9.61,12.83,28.2,-5.08,-9.9,-19.78,-44.7,-58.39,0.906003,14,-3.58,-10.23,-22.12,-34.46,,,-5.08,-4.79,-9.42,-22.55,-8.41,0.957473,11
11-11-2025,NSE:IITL,EQ,445.43,186.31,19070,35.52932,4.38,4.32,6.7,M,-2.91,-1.62,-3.25,-6.94,-5.63,10.36,3.49,-113.62,-88.96,-10.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,-0.92,-2.5,0.59,-1.92,-13.53,-13.61,0,0,0,0,0,0,-6.58,-8.61,-8.61,-56.37,-56.37,-6.58,-3.47,-58.04,-57.89,-6.8,0,12.02,18,18,30.61,0.94,24.64,5.77,6.08,179,146.79,-7.49,6.19,-1.46,-123.25,-93.88,0.905947,14,-6.18,17.77,-58.04,-22.24,,,-7.49,12.78,-8.48,-126.27,16.76,0.964558,16
11-11-2025,NSE:MBLINFRA,EQ,633,38.33,142413,54.5869,3.5,3.43,3.15,2L,-2.96,-9.08,-10.64,-8.74,-10.93,-3.7,-10.91,-33.47,-45.86,-22.75,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-5.18,-2.09,-7.12,-2.83,-9.68,-2.79,-12.13,0,0,0,0,0,0,-10.82,-21.89,-21.89,-43.28,-52.02,-10.82,-13.35,-27.79,-43.12,-35.95,-30.01,0,0,14.11,14.11,0,7.43,18.34,26.56,30.68,42.81,-12.79,-7.87,-15.86,-43.1,-50.78,0.905924,14,-10.82,-4.79,-24.21,-29.58,,,-12.79,4.15,-7.75,-25.28,-4.07,0.962887,15
