Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:CRISIL,EQ,34531.99,4588.1,38577,1769.95134,2.15,2.15,3.73,2M,-1.06,-0.56,-4.61,-7.98,-7.08,-9.5,-18.37,-11.02,-10.17,-14.85,-7.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.89,-1.16,-3.02,-1.29,-4.25,-4.55,-8.42,0,0,0,0,0,0,-8.81,-15.04,-24.14,-31.04,-31.04,-8.81,-16.17,-10.2,-23.44,-24.02,-4.74,3.41,3.41,10.97,13.46,0,10.73,31.36,23.19,25,30.31,-8.16,-22.16,-16.21,-22.96,-23.44,0.91746,21,-7.42,-15.62,6.56,13.01,,,-8.16,-13.29,4.75,-7.26,0.57,0.973138,27
20-11-2025,NSE:HEIDELBERG,EQ,4185.32,183.34,155803,285.64922,2.05,2.02,4.58,3L,-0.78,-2.22,-1.65,-9.22,-5.49,-15.08,-20.01,-6.81,-12.69,-17.85,-11.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.7,-1.88,-3.51,-4.79,-7.92,-1.61,-9.38,0,0,1.59,0,0,1.59,-8.44,-16.49,-16.68,-19.14,-22.92,-8.44,-12.1,-0.01,-17.55,-13.14,-9.16,0,0,0,0,0,0,18.39,5.38,7.44,12.36,-6.57,-23.8,-12,-25.48,-26.44,0.917452,21,-6.62,-9.7,7.6,-10.96,,,-6.57,-16.5,9.53,-13.52,0.24,0.971274,25
20-11-2025,NSE:BANSALWIRE,EQ,4879.07,321.05,95511,306.63807,3.52,3.52,3.83,,-0.48,2.45,1.82,1.98,2.79,-10.42,-16.79,-19.47,-12.93,-26.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,-0.3,0.77,-3.94,-3.05,-9.67,-11.6,0,0,0,0,0,0,-0.86,-14.8,-23.19,-34.24,NA,-0.86,-25.21,-10.3,-21.44,-25.75,NA,5.38,5.38,5.38,NA,5.38,0,13.64,16.24,8.89,NA,1.71,-20.58,-24.66,-25.72,-34.71,0.917395,21,1.17,-25.21,4.24,15.09,,,1.71,-22.88,-3.75,-2.54,-6.86,0.967865,21
20-11-2025,NSE:RANASUG,EQ,212.38,13.59,162564,22.09245,2.55,2.53,5.25,L,0.82,-5.52,-5.67,-6.48,-4.86,-8.54,-4.93,-9.35,-18.62,-39.81,-65.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.19,-1.54,-3.67,-1.79,-5.36,-2.89,-8.02,0,0,0,0,0,0,-7.11,-10.06,-21.94,-33.05,-48.93,-7.11,-6.8,-18.09,-38.13,-39.42,-28.6,0.97,0.97,11.58,11.58,0.97,1.71,17.08,22,0,0.11,-5.94,-8.72,-14.54,-31.41,-48.4,0.917357,21,-4.83,-6.8,-12.25,-35.87,,,-5.94,-2.81,-5.67,-16.5,-13.05,0.96241,15
20-11-2025,NSE:RENUKA,EQ,5995.96,28.24,3444521,972.73273,2.3,2.48,5.52,2L,0.04,-0.07,-2.37,-6.37,-4.75,-13.21,-4.36,-14.45,-14.24,-41.01,-55.81,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.59,-1.5,-2.06,-3.98,-5.8,-2.16,-7.79,0,0,0,0,0,0,-5.99,-13.19,-18.52,-35.41,-48.15,-5.99,-9.07,-14.97,-40.66,-40.77,-26.9,1.47,1.47,8.12,8.12,1.47,5.34,12.83,23.74,0,3.16,-5.83,-8.15,-19.64,-27.03,-49.6,0.916959,21,-5.46,-5.77,-7.56,-30.22,,,-5.83,-2.37,-11.13,-7.83,-18.61,0.963033,16
20-11-2025,NSE:CNXMEDIA,IN,,1455.55,,,,,,,-1.54,-1.62,-2.61,-7.42,-5.31,-11.82,-14.84,-13.75,-5.6,-29.29,-32.63,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-6.9,-12,-17.95,-30.15,-33.01,,,,,,,,,,,,,,,,,-6.39,-18.63,-18.94,-18.39,-37.88,0.916936,,,,,,,,-6.39,-11.79,-0.51,-0.85,-17.62,0.967151,
20-11-2025,NSE:TATACHEM,EQ,21270.88,818.9,579170,4742.82313,2.02,2.12,3.05,L,-0.06,-2.76,-6.59,-11.43,-10.29,-20.8,-15.72,-4.91,-7.29,-27.14,-43.53,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.38,-2.6,-4.85,-5.69,-9.98,1.44,-8.66,0,0,3.17,0,0,1.59,-10.3,-18.53,-18.53,-27.96,-31.13,-10.3,-10.15,-5.37,-27.75,-33.2,-20.84,0,0,5.35,5.35,0,0.05,21.9,10.52,0,10.85,-11.37,-19.51,-10.1,-20.08,-35.73,0.916912,21,-10.3,-3.96,9.14,-17.58,,,-11.37,-7.66,7.88,-10.29,-13.68,0.96781,21
20-11-2025,NSE:BFINVEST,EQ,1735.72,458,76442,350.10436,2.13,2.13,4.58,3L,2.21,-1.21,-0.16,-6.27,-5.17,-2.22,-0.96,-17.98,-9.02,-55.69,-18.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.49,-1.2,-1.67,-1.12,-2.76,-2.76,-5.37,0,0,0,0,0,0,-6.91,-6.91,-12.8,-38.4,-40.43,-6.91,-1.59,-16.17,-29.72,-35.05,-7.25,2.21,2.21,11.15,11.15,2.21,7.31,12.22,31.14,0.12,42.98,-6.25,-4.75,-23.17,-21.81,-64.28,0.916863,20,-5.47,-1.59,-6.57,-4.02,,,-6.25,1.27,-18.32,-0.42,-37.99,0.961196,14
20-11-2025,NSE:ZIMLAB,EQ,356.75,73.41,208559,153.10316,5,5.22,6.06,,-0.26,-0.08,3.53,-12.53,7.57,-2.34,-4.89,-20.6,-35.53,-39.74,-37.17,HVY,HVY,-1,HVY,-1,HV2Q,-1,-1,-1,-1,-1,-0.08,0.63,0.55,0.41,0.96,-21.72,-17.05,0,0,0,0,0,0,-11.14,-11.14,-39.24,-40.84,-40.99,-11.14,-43.3,-36.27,-28.66,-20.02,-17.54,8.19,8.19,8.19,8.19,8.07,0,6.66,9.93,7.61,10.96,6.49,-8.68,-25.79,-48.32,-48.33,0.91681,20,6.39,-43.3,-20.85,-17.91,,,6.49,-16.23,-16.43,-20.4,1.71,0.962126,15
20-11-2025,NSE:BIRLACABLE,EQ,456.3,148.92,30420,45.30146,3.63,3.74,8.21,3L,0.74,-2.01,-5.4,-12.31,-3.85,-16.12,-5.9,-18.45,-11.25,-38.25,-73.45,-1,HVQ,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1.78,-1.7,-3.42,-3.36,-6.56,-2.24,-8.61,0,0,0,0,0,0,-11.36,-13.88,-28.42,-37.5,-50.63,-11.36,-13.06,-24.2,-37.62,-45.4,-32.14,0.89,0.89,17.49,17.49,0.89,1.23,24.43,39.16,0,0,-4.93,-9.69,-23.64,-24.04,-46.84,0.916782,20,-4.08,-12.06,-4.34,-32.09,,,-4.93,-4.72,-13.3,-1.94,-19.45,0.964695,18
20-11-2025,NSE:SIGNPOST,EQ,1229.35,221.59,54756,121.33382,4.49,4.37,9.98,3L,-2.55,-3.8,-2.35,-11.38,-7.11,-30.99,-26.65,2.34,-32.61,-1.21,-86.02,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-4.3,-2.55,-6.69,-7.86,-13.48,5.11,-8.83,0,0,39.68,0,0,12.7,-10.76,-25.54,-25.54,-43.2,-47.4,-10.76,-20.25,-0.74,-44.53,-34.56,-50.06,0,21,21,21,0,11.4,53.25,2.5,36.08,3.86,-8.19,-30.44,-2.85,-45.4,-9.8,0.916687,20,-10.76,-1.78,-0.74,-18.47,,,-8.19,-20.98,21.43,-43.81,28.5,0.988359,47
20-11-2025,NSE:SOMANYCERA,EQ,1833.27,441,25521,112.54761,2.68,2.64,6.86,2L,-0.21,-1.03,-1.35,-2.74,-2.12,-7.93,-15.76,-7.28,-5.99,-48.41,-40.53,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-0.91,-0.78,-1.68,-2.24,-3.83,-4.63,-8.09,0,0,0,0,0,0,-4.27,-14.34,-25.53,-38.88,-47.02,-4.27,-20.07,-13.8,-36.56,-43.85,-21.37,0.03,0.03,8.35,8.35,0.03,1.27,25.43,16.24,0,14.66,-3.2,-19.55,-12.47,-18.78,-57,0.916651,20,-3.12,-19.58,8.16,-33.6,,,-3.2,-16.1,5.87,-6.82,-35.21,0.959281,13
20-11-2025,NSE:GATEWAY,EQ,3007.86,60.44,799950,483.48978,2.52,2.47,8.74,L,1.00,-0.53,-2.1,-4.62,-3.14,-6.98,-13.83,-3.03,-17.17,-37.99,-69.34,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.63,-1.15,-1.76,-1.76,-3.46,-3.13,-6.4,0,0,4.76,0,0,0,-6.35,-12.72,-15.22,-33.1,-46.58,-6.35,-12.55,-4.43,-39.3,-37.41,-26.29,1,1,3.96,3.96,1,3.08,18.34,7.1,0,1.18,-4.22,-17.62,-8.22,-29.96,-46.58,0.916568,20,-4.82,-4.58,-4.43,-37.65,,,-4.22,-13.1,8.03,-21.75,-12.94,0.961787,15
20-11-2025,NSE:PITTIENG,EQ,3388.82,891.25,50028,445.87455,2.78,2.73,4.81,2L,0.59,-0.91,-4.95,-6.89,-4.54,-8.01,-8.02,-10.38,-12.85,-42.08,15.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.91,-1.67,-2.54,-3.38,-5.73,-2.47,-8,0,0,1.59,0,0,0,-7.9,-12.21,-13.87,-38.93,-38.93,-7.9,-9.96,-11.37,-32.6,-31.09,-11.24,1.31,1.31,2.02,30.31,1.31,4.95,10.2,12.61,47.06,85.14,-5.62,-11.81,-15.57,-25.64,-50.67,0.916499,20,-3.81,-5.96,-7.03,-27.45,,,-5.62,-6.07,-3.64,-10.26,-21.07,0.961368,14
20-11-2025,NSE:MADRASFERT,EQ,1308.79,78.85,118042,93.07612,2.64,2.66,7.16,2L,-1.26,-4.12,-0.74,-3.47,-3.5,-15.35,-14.12,-25.12,-8.02,-17.91,-15.85,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.02,-0.93,-2.92,-3.69,-6.38,-1.97,-8.19,0,0,0,0,0,0,-4.19,-16.43,-20.45,-24.24,-39.38,-4.19,-13.6,-9.37,-13.48,-34.52,-28.53,0.66,0.66,14.19,14.19,0.66,0.69,30.31,42.88,7.67,17.53,-4.58,-17.91,-30.31,-20.81,-26.5,0.916472,20,-4.11,-9.12,5.17,-11.4,,,-4.58,-13,-11.11,5.65,-4.34,0.973922,28
20-11-2025,NSE:SASKEN,EQ,2126.05,1369.4,16694,228.60764,3.13,3.09,13.32,,-1.72,-3.48,-0.6,-0.52,-0.45,-9.2,-7.63,-6.47,-28.43,-39.13,-15.18,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.41,-0.06,-2.47,-0.9,-3.34,-5.62,-8.48,0,0,0,0,0,0,-8.11,-9.71,-10.51,-38.92,-38.92,-8.11,-9.34,-20.77,-34.97,-21.56,-2.12,1.06,1.06,5.63,5.63,1.06,1.07,13.69,12.46,32.84,43.9,-1.53,-11.42,-11.66,-41.22,-47.72,0.916408,20,-1.85,-8.34,-17.3,-6.7,,,-1.53,-9.89,-0.38,-28.65,-3.51,0.961363,14
20-11-2025,NSE:FRESHARA,SM,327.81,147,45504,66.89088,6.56,6.61,6.31,,5.91,-2.24,-12.24,-12.59,-13.06,-35.51,-40.68,-12.55,-17.55,19.46,NA,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0.79,-4.89,-3.91,-11.67,-13.95,0.68,-13.36,0,0,20.63,0,0,1.59,-13.48,-29.26,-29.5,-29.5,NA,-13.48,-20.29,-0.82,-19.53,-15.95,NA,10.57,10.57,29,NA,10.57,0.91,68.4,45.2,51.65,NA,-14.14,-44.47,-17.74,-30.34,10.87,0.916326,20,-13.48,-7.85,17.33,,,,-14.14,-27.17,18.54,-12.46,36.3,1.00323,68
20-11-2025,NSE:JYOTHYLAB,EQ,11442.4,310.15,260222,807.07853,1.76,1.75,5.92,M,0.63,0.1,-1.06,-3.53,-2.22,-4.77,-8.67,-9.22,-18.65,-40.61,-39.48,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-0.33,-0.6,-0.92,-1.04,-1.94,-7.41,-8.71,0,0,0,0,0,0,-3.41,-10.75,-13.37,-27.37,-46.45,-3.41,-8.76,-14.47,-41.51,-36.46,-24.71,1.04,1.04,1.04,1.04,0.63,3.29,6.93,7.47,0.51,10.87,-3.3,-12.46,-14.41,-31.44,-49.2,0.916124,20,-3.27,-7.91,-7.19,-39.07,,,-3.3,-9.05,-1.96,-16.65,-13.69,0.960801,14
20-11-2025,NSE:NELCAST,EQ,963.54,109.98,127101,139.78568,4.15,4.28,9.07,,-0.90,-0.02,1.27,-14.29,-8.66,-33.12,-52.26,-7.8,1.64,2.68,-24.89,-1,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-1.41,-2.72,-4.02,-9.02,-11.96,1.34,-10.77,0,0,0,0,0,0,-14.03,-32.89,-36.81,-36.81,-36.81,-14.03,-31.34,-3.79,-21.62,-33.86,-34.56,2.41,2.41,38.57,38.57,1.29,11.28,110.99,49.38,7.25,0,-9.74,-56.05,-12.99,-11.15,-5.91,0.915956,20,-7.51,-21.74,52.18,-16.67,,,-9.74,-42.87,27.74,0.74,5.88,0.989282,48
20-11-2025,NSE:AFCONS,EQ,14801.49,398.6,688666,2745.02268,2.31,2.37,3.82,,2.48,-4.13,-11.33,-13.72,-12.12,-14.15,-9.16,-12.71,-14.06,-17.72,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.9,-3.32,-6.02,-4.61,-10.16,1.17,-9.1,0,0,23.81,0,0,14.29,-12.07,-14.41,-14.41,-26.94,NA,-12.07,-4.04,-11.15,-17.65,-16.66,NA,2.48,2.48,2.48,NA,2.48,12.58,9.61,10.52,6.2,NA,-13.2,-12.95,-17.9,-26.85,-26.31,0.915698,20,-10.94,6.71,-0.81,,,,-13.2,-0.1,-4.71,-9.22,1.61,0.973663,28
20-11-2025,NSE:PURVA,EQ,6014.12,245.7,154787,380.31166,3.21,3.18,7.4,2M,-0.65,-5.98,-5.9,-9.75,-9.73,-11.11,-17.77,-2.9,0.53,-47.11,9.73,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.41,-1.83,-5.14,-2.46,-7.42,-0.07,-7.49,0,0,6.35,0,0,0,-12.47,-15.8,-24.8,-44.95,-55.3,-12.47,-8,-11.45,-47.93,-55.54,-34.25,0,0.99,12.84,38.42,0,8.95,32.88,16.11,37.69,103.63,-10.81,-21.56,-8.09,-12.26,-55.7,0.915683,20,-9.27,-5.78,17.26,-46.07,,,-10.81,-10.07,11.16,-4.69,-43.07,0.961791,15
20-11-2025,NSE:PNCINFRA,EQ,6863.71,262.65,305977,803.64859,2.42,2.41,3.61,L,0.25,-5.92,-6.23,-7.61,-8.97,-18.2,-19.21,-12.41,-5.71,-17.72,-64.78,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.8,-2.18,-4.88,-4.53,-9,0.03,-8.96,0,0,0,0,0,0,-8.48,-16.1,-17.74,-24.5,-53.04,-8.48,-10.37,-1.94,-36.99,-50.36,-44.72,0.25,0.25,6.75,6.75,0.25,1.2,27.25,20,0,0,-10.05,-23,-17.6,-18.5,-26.31,0.915536,20,-8.48,-9.19,13.46,-35.79,,,-10.05,-12.14,4.24,-2.06,-6.54,0.972086,26
20-11-2025,NSE:NILKAMAL,EQ,2224.95,1475.5,4132,60.96766,1.77,1.75,8.32,3L,-0.10,-1.59,-4.8,-2.32,-6.7,-7.17,-7.12,-20.43,-11.85,-26.81,-29.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.14,-1.12,-2.23,-2.14,-4.27,-5.81,-9.53,0,0,0,0,0,0,-6.03,-6.9,-18.39,-24.87,-27.77,-6.03,-12.93,-12.58,-10.26,-19.21,-8.4,0,0,0,0,0,4.17,4.17,17.11,0,9.7,-7.78,-10.91,-25.62,-24.64,-35.4,0.915518,20,-6.03,-9.07,-3.47,-2.55,,,-7.78,-3.14,-13.88,-0.9,-8.56,0.969802,23
20-11-2025,NSE:RAYMOND,EQ,3430.54,509.1,220516,1122.64696,2.48,2.52,2.63,L,0.34,-4.43,-10.68,-15.31,-12.59,-22.72,-28.61,-35.38,7.25,1.93,31.27,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.21,-3.64,-6.61,-6.33,-12.17,1.23,-11.07,0,0,0,0,0,0,-13.82,-21.94,-32.84,-32.84,-34.07,-13.82,-22.38,-13.62,-2.06,-38.85,-35.34,1.64,1.64,24.77,51.68,1.64,0.53,60.46,68.91,40.68,48.75,-13.67,-32.4,-40.57,-5.54,-6.66,0.915315,20,-12.5,-22.38,38.62,11.77,,,-13.67,-16.97,-6.72,23.47,-0.92,0.991945,53
20-11-2025,NSE:EMAMILTD,EQ,22780.94,519.2,504228,2617.95178,2.39,2.35,5.59,2L,1.58,-0.58,-0.73,-4.77,-4.29,-15.97,-15.98,-17.05,-7.61,-25.14,14.31,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.5,-1.43,-1.9,-4.15,-5.8,-4.56,-9.91,0,0,0,0,0,0,-5.7,-17.13,-17.13,-24.09,-38.17,-5.7,-13.58,-6.91,-27.63,-33.47,-22.63,1.58,1.58,1.58,22.73,1.58,1.78,15.39,16.45,32.06,53.59,-5.37,-19.77,-22.24,-20.4,-33.73,0.915296,20,-4.56,-8.21,11.58,-26.28,,,-5.37,-13.95,-2.38,0.04,-11.48,0.968592,22
20-11-2025,NSE:INDOSTAR,EQ,3337.23,234.01,140127,327.91119,4.33,4.34,14.05,S,-2.87,-2.88,-8.55,-4.66,-1.73,-14.72,-16.62,-37.15,-4.76,-13.29,13.61,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.58,-1,-4.53,-1.91,-6.32,-13.06,-17.14,0,0,0,0,0,0,-12.99,-15.37,-35.5,-35.5,-35.5,-12.99,-24.4,-24.78,-1.81,-24.07,-15.52,0.08,0.08,4.09,26.49,0.08,1.66,21.39,42.77,32.51,43.3,-2.81,-20.41,-42.34,-17.55,-21.88,0.915238,20,-2.72,-24.4,11.16,34.32,,,-2.81,-17.37,-19.07,15.6,-3.32,0.980071,36
20-11-2025,NSE:AMBIKCO,EQ,744.25,1300.4,7602,98.85641,2.29,2.26,3.78,2M,-0.31,-0.38,-0.75,-5.34,-4.87,-19.88,-16.76,-21.53,-11.33,-12.46,-18.38,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.04,-1.57,-2.57,-4.93,-7.15,-3.64,-10.41,0,0,0,0,0,0,-6.68,-16.58,-23.13,-26.42,-38.98,-6.68,-15.86,-10.25,-13.07,-32.06,-31.37,0,0,1.51,1.51,0,0.13,18.52,23.37,2.37,3.4,-5.95,-20.55,-26.72,-24.12,-21.05,0.915193,20,-5.93,-15.21,2.94,-4.05,,,-5.95,-14.08,-5.55,0.37,3.81,0.975192,30
20-11-2025,NSE:BOROSCI,EQ,1115.84,128.83,124701,160.6523,3.71,3.71,11.2,M,-1.43,-0.24,-2.81,-7.21,-5.12,-8.01,-9.92,-12.47,-10.9,-38.42,NA,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.08,-1.51,-2.55,-3.02,-5.4,-3.66,-8.74,0,0,0,0,0,0,-6.73,-13.34,-29.64,-31.16,NA,-6.73,-26.04,-22.66,-31.03,-36.15,NA,3.87,3.87,10.12,NA,3.87,6.3,21.04,23.85,2.01,NA,-6.2,-13.71,-17.66,-23.69,-47.01,0.915166,19,-5.42,-26.04,-0.83,-23.92,,,-6.2,-7.3,-3.78,-6.63,-20,0.96282,16
20-11-2025,NSE:NOVAAGRI,EQ,422.82,44.83,99931,44.79907,4.3,4.23,4.48,2L,0.61,-0.6,-1,-2.03,-1.23,-12.69,-13.76,-8.61,-23.42,-27.95,-30.94,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-0.86,-1.04,-1.88,-3.35,-5.06,-6.11,-10.53,0,0,0,0,0,0,-6.55,-14.66,-27.34,-38.39,-50.39,-6.55,-26.45,-17.34,-38.08,-38.77,-36.53,1.22,1.22,5.04,5.04,1.22,0.53,19.49,14.08,17.72,22.04,-2.31,-17.55,-13.8,-36.21,-36.54,0.915094,19,-3.61,-24.37,-8.67,-37.25,,,-2.31,-15.12,3.07,-21.66,1.15,0.965701,19
20-11-2025,NSE:KCP,EQ,2397.93,182.82,155576,284.42404,3.07,2.99,5.43,L,1.25,-6.83,-8.48,-9.65,-8.2,-12.02,-14.95,-20.93,-2.83,-21.72,3.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.36,-2.28,-5.51,-2.37,-7.7,-2.1,-9.6,0,0,0,0,0,0,-10.28,-12.56,-19.48,-29.51,-32.62,-10.28,-10.46,-7.43,-14.75,-30.71,-17.98,1.25,1.25,6.45,16.67,1.25,2.66,22.37,28.73,19.97,42.01,-9.28,-18.74,-26.12,-15.62,-30.31,0.914988,19,-7.72,-8.99,11.7,0.86,,,-9.28,-8.98,-6.66,6.94,-13.55,0.972541,26
20-11-2025,NSE:20MICRONS,EQ,686.5,190.86,94022,179.45039,3.01,2.99,5.73,2L,-1.96,-3.71,-9.14,-9.05,-9.43,-20.68,-26.17,-23.29,10.33,-22.08,24.19,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.47,-2.68,-5.99,-5.07,-10.52,-1.55,-11.89,0,0,0,0,0,0,-12.33,-19.6,-31.35,-31.35,-43.7,-12.33,-24.88,-13.39,-30.59,-49.52,-31.27,0,0,13.83,39.21,0,0.82,43.62,40.34,24.83,69.95,-10.51,-29.96,-28.48,-2.46,-30.67,0.914953,19,-10.09,-19.21,38.77,-20.64,,,-10.51,-18.03,0.82,19.25,-31.33,0.977457,33
20-11-2025,NSE:BFUTILITIE,BZ,2565.35,680.6,179592,1222.30315,3.36,3.35,10.11,2L,-0.63,1.02,-0.4,-8.24,-14.34,-14.5,-8.03,-10.4,-4.13,-36.46,-16.57,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.97,-3.02,-3.87,-7.71,-10.75,1.27,-9.6,0,0,15.87,0,0,0,-12.81,-20.64,-20.64,-35.63,-38.81,-12.81,-9.26,-13.7,-32.44,-36.28,-16.49,2.98,2.98,16.1,16.1,2.98,9.83,25.43,28.18,1.45,32.95,-15.42,-11.82,-15.59,-16.92,-45.05,0.91494,19,-12.81,-3.88,1.18,-4.78,,,-15.42,2.78,-3.66,-2.34,-26.23,0.967224,20
20-11-2025,NSE:JUSTDIAL,EQ,6548.44,764.95,144797,1107.62465,1.99,1.99,4.15,L,-0.29,2.7,1.52,-3.01,-2.66,-11.06,-9.35,-20.04,-9.06,-38.72,-10.37,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.44,-1.06,-0.61,-4.44,-4.84,-6.42,-10.58,0,0,0,0,0,0,-3.7,-11.15,-18.97,-32.92,-43.54,-3.7,-9.8,-18.65,-32.22,-38.42,-21.67,4.33,4.33,4.33,4.33,4.33,0,7.33,17.82,6.96,36.05,-3.74,-13.14,-25.23,-21.85,-47.31,0.914926,19,-3.7,-9.8,2.17,-28.03,,,-3.74,-9.25,-11.24,1.13,-22.38,0.964106,17
20-11-2025,NSE:GEOJITFSL,EQ,2117.14,73.98,572043,423.19741,2.37,2.38,4.41,,-1.60,2.55,2.66,-0.77,-6.2,-3.81,-2.04,-16.99,-10.21,-53.92,16.03,-1,-1,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-0.05,-0.39,-0.44,-2.46,-2.84,-2.12,-4.85,0,0,0,0,0,0,-4.37,-10.33,-18.75,-45.08,-51.83,-4.37,-4.76,-17.09,-43.64,-46.91,-25.85,4.7,4.7,20.76,32.33,4.7,10.21,23.23,41.28,45.83,103.68,-7.28,-5.83,-22.18,-23,-62.51,0.914779,19,-4.37,4.41,-7.1,-6.04,,,-7.28,1.18,-16.11,-2.22,-34.85,0.960748,14
20-11-2025,NSE:SYNCOMF,EQ,1564.16,16,1153737,184.59792,2.41,2.46,2.9,,-0.62,-4.19,-0.56,-4.56,-2.81,-12.94,-9.13,-25.06,-12.87,-26.44,16.87,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.83,-0.67,-2.48,-2.29,-4.67,-5.4,-9.55,0,0,0,0,0,0,-4.59,-11.5,-27.77,-32.26,-40.23,-4.59,-10.74,-21.17,-25.25,-32.54,-24.43,0,0,9.59,44.8,0,1.92,19.59,37.05,63.44,83.08,-3.89,-12.92,-30.25,-25.66,-35.03,0.914602,19,-4.59,-10.74,-3.22,28.93,,,-3.89,-8.88,-16.06,1.73,-7.2,0.969555,23
20-11-2025,NSE:SARTELE,SM,814.96,197.35,153350,302.63623,5.64,5.66,3.63,,7.52,15.45,12.47,13.33,5.8,1.9,-1.32,-18.82,-30,-63.67,0.44,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,-1,-1,11,0.44,11.48,-3.64,7.57,-21.97,-11.8,0,0,0,0,0,0,0,-7.67,-27.28,-39.73,-49.91,0,-19.23,-31.7,-40.48,-34.89,-18.02,19.46,19.46,19.46,19.46,18.56,12.53,2.75,20.04,49.93,88.76,4.72,-5.11,-24.01,-42.79,-72.26,0.914519,19,6.62,-15.79,-25.06,-7.33,,,4.72,-10.3,-18.74,-17.42,-21.08,0.953197,9
20-11-2025,NSE:RVNL,EQ,68180.16,319.1,4932200,15738.6502,2.19,2.17,7.02,2L,-0.33,1.5,0.41,-4.28,-3.1,-13.6,-2.71,-29.13,-16.47,-31.57,23.08,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-0.58,-1.07,-1.64,-3.56,-5.02,-7.37,-11.53,0,0,0,0,0,0,-4.1,-12.2,-26.09,-33,-49.35,-4.1,-13.01,-24.09,-32.16,-41.01,-33.36,5.45,5.45,5.45,43.35,1.53,8.72,1.44,27.53,66.96,88.61,-4.18,-6.5,-34.32,-29.26,-40.16,0.914506,19,-3.89,-13.01,-13.59,-27.79,,,-4.18,-2.36,-27.18,1.78,-8.15,0.969668,23
