Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:CELLECOR,SM,628.93,29.05,583020,169.36731,6.78,6.66,3.38,S,-2.68,0.52,-7.57,-13.08,-11.7,-11.19,-13.77,-41.82,-96.39,-94.15,40.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,-2.34,-3.03,-4.13,-6.88,-32.09,-29.5,0,0,0,0,0,0,-11.57,-19.75,-29.66,-62.59,-62.59,-11.57,-10.36,-50.82,-46.94,-26.53,-17.54,5.44,5.44,5.44,79.49,5.44,9.26,0,23.35,252.49,248.47,-11.83,-16.49,-46.84,-108.52,-101.83,0.844195,3,-0.51,-8.46,-41.61,20.82,,,-11.83,-4.44,-27.03,-45.95,6.2,0.935391,3
21-11-2025,NSE:RCOM,BE,359.52,1.21,4475902,54.15841,4.56,4.63,2.25,2L,-4.72,-9.09,0,-11.57,-16.53,-19.83,-38.02,-29.75,-57.02,-65.29,-28.1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-5.25,-2.05,-7.15,-4.56,-11.2,-21.69,-27.03,0,0,0,0,0,0,-14.18,-33.52,-37.95,-53.1,-53.1,-14.18,-23.78,-35.27,-39.15,-17.39,-13.04,1.68,1.68,1.68,15.24,1.68,11.9,32.54,6.08,80.95,90.48,-16.66,-40.74,-34.77,-69.15,-72.97,0.84392,3,-14.18,-23.78,-7.22,-10.29,,,-16.66,-21.03,3.62,-28.5,-0.2,0.940896,4
21-11-2025,NSE:KNRCON,EQ,4855.23,163.89,2600457,4261.88898,2.48,2.55,4.32,L,-1.73,-2.64,-9.95,-12.33,-16.45,-24.52,-24.36,-40.63,-58.95,-84.54,-61.21,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.12,-3.28,-7.16,-6.87,-13.13,-13.78,-23.65,0,0,0,0,0,0,-13.66,-21.85,-28.95,-52.86,-59.99,-13.66,-15.52,-17.35,-35.1,-36.4,-26.16,0,0,0,0,0,2.75,2.81,11.76,9.27,26.87,-16.58,-27.08,-45.65,-71.08,-92.22,0.84333,3,-13.66,-15.52,-17.35,-32.68,,,-16.58,-9.38,-15.46,-20.5,-11.04,0.935295,3
21-11-2025,NSE:MASTERTR,EQ,1145.11,107.79,887589,956.73218,5.68,5.45,8.3,,-1.56,2.61,-16.75,-22.72,-22.69,-32.11,-50.47,-53.75,-17.34,-52.63,NA,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.46,-6.82,-9.63,-12.01,-19.31,-5.38,-23.43,0,0,0,0,0,0,-20.7,-33.43,-35.76,-42.4,NA,-20.7,-21.18,-3.33,-11.43,-32.41,NA,6.08,6.08,6.08,NA,6.08,5.51,51.25,54.56,0.75,NA,-22.82,-53.19,-58.77,-29.47,-60.31,0.84314,3,-19.41,-8.7,37.1,,,,-22.82,-25.23,-4.55,16.2,-25.02,0.9531,9
21-11-2025,NSE:SERVOTECH,EQ,2265.23,96,661465,635.0064,3.61,3.85,6.48,L,-1.56,-6.11,-21.22,-26.4,-27.91,-36.65,-34.66,-29.6,-32.48,-82,18.65,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.23,-6.5,-11.01,-12.01,-20.55,-6.4,-25.33,0,0,0,0,0,0,-22.04,-30.28,-41.49,-48.42,-52.38,-22.04,-14.15,-21.22,-38.28,-36.91,-13.32,0,0,0,24.84,0,1.77,16.99,12.6,65.38,127.2,-28.04,-37.38,-34.62,-44.61,-89.68,0.842901,3,-22.04,-14.05,6.49,-5.5,,,-28.04,-7.87,1.38,-9.7,-32.32,0.939045,4
21-11-2025,NSE:VAKRANGEE,EQ,899.05,8.12,4010198,325.62808,3.96,3.96,5.29,2M,-0.12,-5.79,-4.56,-8.74,-3.08,-10.22,-15.89,-35.84,-94.7,-180.42,-164.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.92,-1.14,-3.03,-1.57,-4.53,-22.12,-21.82,0,0,0,0,0,0,-11.16,-14.16,-24.81,-78.18,-78.18,-11.16,-16.88,-43.31,-70.37,-57.52,-36.27,0.74,0.74,0.74,0.74,0,3.85,9.8,24.77,4.98,17.07,-3.21,-18.61,-40.86,-106.83,-188.1,0.842807,3,-5.36,-13.98,-43.31,-47.75,,,-3.21,-15.02,-19.59,-50.82,-38.96,0.911945,1
21-11-2025,NSE:TEJASNET,EQ,9212.43,503.15,881624,4435.89116,2.72,2.74,5.64,L,-1.27,-3.58,-3.81,-6.57,-9.04,-21.43,-15.39,-47.6,-64.53,-151.96,-41.29,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-2.71,-2.45,-5.03,-6.55,-10.87,-19.69,-25.53,0,0,0,0,0,0,-8.38,-19,-32.14,-62.87,-65.35,-8.38,-12.33,-34.68,-47.34,-43,-12.7,0,0,0,0,0,1.66,5.4,14.31,26.12,93.14,-9.17,-18.11,-52.62,-76.66,-159.64,0.842765,3,-6.76,-12.33,-25.58,-39.34,,,-9.17,-8.41,-30.28,-18.95,-48.08,0.920281,1
21-11-2025,NSE:RADIOCITY,EQ,238.87,6.88,123896,8.52404,4.56,4.46,5.68,,0.00,-0.29,-0.87,-18.46,-19.77,-25.87,-25.44,-37.06,-57.56,-81.83,-166.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.8,-4.37,-5.91,-9.83,-14.33,-13.14,-24.28,0,0,0,0,0,0,-17.6,-22.52,-27.12,-48.89,-63.11,-17.6,-10.04,-20.24,-43.26,-49.7,-41.95,0,0,0,0,0,2.11,4.1,4.31,0,0.89,-19.9,-28.16,-42.08,-69.69,-89.51,0.842234,3,-15.27,-10.04,-15.14,-38.2,,,-19.9,-7.32,-11.64,-22.43,-10.35,0.936406,3
21-11-2025,NSE:FILATFASH,EQ,366.7,0.4,49815281,199.26112,5.2,5.08,2.15,2M,-2.44,-10,-15,-25,-22.5,-55,-40,-15,-40,-125,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.9,-5.98,-12.15,-13.46,-22.57,-4.52,-25.92,0,0,0,0,0,0,-21.57,-37.5,-42.86,-59.18,NA,-21.57,-28.99,-20,-65.93,-79.93,NA,0,0,0,NA,0,2.08,30.23,6.98,0,NA,-22.63,-42.72,-20.02,-52.13,-132.68,0.840874,3,-21.57,-28.99,3.7,-65.15,,,-22.63,-16.88,15.49,-29.22,-55.65,0.928057,2
21-11-2025,NSE:EXICOM,EQ,1814.99,121.06,547469,662.76597,3.03,2.97,8.37,2L,-3.90,-9.47,-11.56,-15.74,-16.45,-35.26,-20.77,-43.81,-45.74,-143.74,-58.4,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.27,-3.24,-9.21,-5.82,-14.21,-12.31,-23.61,0,0,0,0,0,0,-15,-26.07,-40.13,-56.82,-75.76,-15,-17.71,-27.7,-55.09,-64.67,-40.91,0,0,0,0,0,3.08,16.1,38.25,3.54,73.17,-16.58,-23.49,-48.83,-57.87,-151.42,0.840144,3,-15,-17.71,-12.76,-55.09,,,-16.58,-6.31,-21.45,-8.82,-62.19,0.924151,1
21-11-2025,NSE:KOPRAN,EQ,673.08,128.61,191644,246.47335,3.47,3.41,6.98,,-4.02,-11.09,-23.21,-28.9,-31.75,-34.06,-25.14,-47.45,-34.16,-75.57,-78.99,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-8.86,-6.58,-14.49,-10.37,-22.53,-5.97,-26.89,0,0,0,0,0,0,-24.3,-30.39,-36.16,-42.51,-63.25,-24.3,-8.29,-21.82,-45.82,-50.7,-35.49,0,0,0,0,0,9.44,2.53,19.78,1.45,7.96,-31.88,-27.86,-52.47,-46.29,-83.25,0.839711,3,-24.11,-4.28,-1.81,-37.97,,,-31.88,2.43,-20.2,1.53,-25.81,0.945637,6
21-11-2025,NSE:DJML,EQ,228.91,77.07,41458,31.95168,7.64,7.32,3.24,L,-0.80,5.05,-7.08,-17.61,-17.69,-24.5,-34.45,-46.33,-57.6,-59.31,39.15,-1,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,0.64,-5.35,-4.47,-11.81,-14.56,-21.45,-29.65,0,0,0,0,0,0,-16.98,-26.4,-38.19,-63.01,-63.01,-16.98,-22.43,-27.87,-45.87,-41.71,-10.31,11.34,11.34,11.34,72.1,11.34,1.88,4,10.35,171.22,174.16,-17.82,-37.17,-51.35,-69.73,-66.99,0.839252,3,-13.95,-21.8,-11.31,10.35,,,-17.82,-16.83,-11.21,-15.18,3.97,0.942907,5
21-11-2025,NSE:VIKASLIFE,EQ,371.53,1.9,3669324,69.71716,2.37,2.33,2.55,L,-2.06,-4.21,-3.16,-9.47,-12.11,-23.16,-20.53,-41.05,-74.74,-118.95,-192.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,-2.25,-5.78,-5.3,-10.52,-20.31,-25.63,0,0,0,0,0,0,-9.95,-18.8,-37.7,-58.79,-67.47,-9.95,-14.8,-30.82,-47.04,-46.02,-32.36,0,0,0,0,0,1.43,5.53,17.03,1.22,0,-12.24,-23.25,-46.07,-86.87,-126.63,0.839249,3,-9.95,-14.46,-27.76,-45.42,,,-12.24,-10.1,-19.4,-31.36,-20.24,0.924633,1
21-11-2025,NSE:ROTO,EQ,1175.9,58.38,239801,139.99582,3.79,3.66,12.62,L,-0.31,-7.11,-13.84,-21.14,-22.95,-41.28,-51.66,-57.26,-28.61,-42.23,1.76,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-5.33,-5.69,-10.43,-11.62,-19.75,-11.44,-27.99,0,0,0,0,0,0,-19.12,-32.35,-44.53,-45.68,-50.42,-19.12,-22.78,-15.88,-14.59,-36.23,-29.48,1.04,1.04,1.04,5.63,1.04,0.93,40.6,45.79,35.86,50.24,-23.08,-54.38,-62.28,-40.74,-49.91,0.838192,3,-19.12,-20.69,24.24,-4.1,,,-23.08,-25.94,-6.06,10.74,-5.53,0.953545,10
21-11-2025,NSE:CHEMPLASTS,EQ,5364.66,308.45,104187,321.3648,3.89,3.79,5.63,,-2.54,-11.88,-22.37,-31.48,-27.35,-38.89,-43.2,-39.76,-37.85,-56.33,-42.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.68,-5.7,-13.6,-8.62,-20.46,-8.1,-26.41,0,0,0,0,0,0,-24.43,-30.62,-34.22,-40.11,-50.37,-24.43,-16.23,-8.07,-18.5,-31.58,-22.41,0,0,0,0,0,7.56,13.93,11.19,0.47,13.94,-27.48,-45.92,-44.78,-49.98,-64.01,0.837228,3,-21.99,-15.44,9.41,-13.18,,,-27.48,-15.04,0.03,-6.11,-8.35,0.945241,6
21-11-2025,NSE:NITCO,EQ,2101.63,86.2,460236,396.72343,5.17,5.01,5.18,3L,-3.32,-6.94,-8.42,-28.12,-31.02,-32.46,-49.03,-47.35,-38.65,-32.04,26.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.32,-5.53,-11.23,-10.42,-19.61,-13.18,-28.97,0,0,0,0,0,0,-25.17,-31.8,-46.44,-46.44,-46.44,-25.17,-20.3,-20.19,-13.72,-18.81,-7.76,0,0,0,61.73,0,5.37,32.84,62.31,124.24,113.55,-31.15,-51.75,-52.37,-50.78,-39.72,0.836319,3,-23.57,-20.3,9.68,54,,,-31.15,-16.33,-1.25,-1.58,9.83,0.956858,12
21-11-2025,NSE:EASEMYTRIP,EQ,2814.92,7.39,10798403,798.00198,2.08,2.09,3.24,L,-1.60,-7.58,-8.66,-8.25,-9.61,-18.94,-30.72,-48.85,-65.63,-103.65,-200.07,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,-3.83,-1.88,-5.61,-3.49,-8.79,-28.35,-28.94,0,0,0,0,0,0,-8.43,-20.71,-35.18,-58.92,-68.65,-8.43,-22.71,-28.66,-48.92,-50.09,-38.63,0,0,0,0,0,3.18,9.65,0,2.6,4.19,-9.74,-33.44,-53.87,-77.76,-111.33,0.83587,3,-8.43,-22.71,-19.16,-43.42,,,-9.74,-21.85,-16.24,-18.75,-17.9,0.926919,2
21-11-2025,NSE:VARDMNPOLY,EQ,318.93,7.05,376510,26.54396,6.34,6.16,3.65,L,5.70,-0.14,-8.37,-11.21,-14.75,-27.8,-33.62,-82.41,-78.16,-29.93,-5.97,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-0.35,-4.75,-4.87,-9.86,-13.41,-26.18,-31.37,0,0,0,0,0,0,-14.23,-26.26,-45.43,-52.65,-52.65,-14.23,-27.05,-29.44,-13.63,-15.65,-32.89,5.7,5.7,5.7,9.11,5.7,2.15,9.41,49.84,115.91,57.46,-14.88,-36.34,-87.43,-90.29,-37.61,0.83507,3,-13.39,-25.64,-21.04,49.84,,,-14.88,-19.03,-38.89,-5.15,32.13,0.964056,17
21-11-2025,NSE:JINDWORLD,EQ,3394.81,33.35,1497276,499.34155,2.41,2.38,4.25,2L,-1.21,-2.79,-4.83,-9.93,-11.66,-17.63,-9.99,-81.74,-129.09,-68.28,-110.07,-1,-1,HV2Y,-1,-1,HV2Q,-1,-1,-1,-1,-1,-2.69,-2.19,-4.78,-3.69,-8.17,-43.71,-36.1,0,0,0,0,0,0,-10.59,-14.99,-45.57,-62.53,-62.53,-10.59,-10.14,-55.65,-31.9,-14.16,-34.99,0,0,0,0,0,7.69,3.32,9.68,36.84,0.52,-11.79,-12.71,-86.76,-141.22,-75.96,0.834308,3,-10.59,-10.14,-49.32,-15.35,,,-11.79,-1.09,-67.61,-33.53,31.6,0.95466,10
21-11-2025,NSE:SUYOG,EQ,753.45,669.7,27395,183.46432,3.73,3.66,6.29,2M,1.56,-3.17,-9.44,-14.79,-18.12,-20.58,-25.43,-24.7,-69.49,-160.89,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.88,-4.02,-6.63,-6.82,-12.59,-16.33,-24.86,0,0,0,0,0,0,-15.76,-23.41,-32.27,-65.1,NA,-15.76,-11.82,-25.35,-56.48,-40.84,NA,1.56,1.56,1.56,NA,1.56,5.49,6.72,4.63,4.96,NA,-18.25,-28.15,-29.72,-81.62,-168.57,0.833839,2,-14.77,-11.82,-19.49,,,,-18.25,-8.78,-1.79,-43.4,-48.86,0.916339,1
21-11-2025,NSE:STANLEY,EQ,1385.3,228.85,73856,169.01946,3.2,3.12,6.84,,-0.52,-5.07,-13.48,-21.94,-27.49,-31.09,-35.26,-48.92,-28.64,-94.1,NA,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.24,-5.69,-10.34,-10.15,-18.6,-11.47,-26.98,0,0,0,0,0,0,-21.03,-27.45,-37.24,-49.55,NA,-21.03,-15.96,-15.41,-36.13,-51.53,NA,0,0,0,NA,0,0.52,16.68,28.46,0,NA,-27.62,-37.98,-53.94,-40.77,-101.78,0.833696,2,-21.03,-15.96,8.35,-35.23,,,-27.62,-8.69,-12.47,6.14,-45.82,0.937827,4
21-11-2025,NSE:SPENCERS,EQ,416.77,45.08,118659,53.49148,3.27,3.23,5.5,2L,-0.29,-2.64,-4.21,-14.95,-16.99,-26.18,-34.27,-44.17,-63.29,-82.7,-116.06,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-3.14,-3.84,-6.72,-9.29,-14.66,-15.96,-26.4,0,0,0,0,0,0,-14.69,-25.18,-31.45,-51.82,-59.51,-14.69,-14.3,-18.28,-41.63,-35.85,-28.23,0,0,0,0,0,2.13,11.78,16.55,0,7.38,-17.12,-36.99,-49.19,-75.42,-90.38,0.833105,2,-11.15,-14.09,-14.95,-29.39,,,-17.12,-17.36,-9.74,-20.74,-6.83,0.933071,3
21-11-2025,NSE:ROUTE,EQ,4342.11,669.9,162626,1089.43157,2.78,2.81,4.54,L,-1.28,-3.31,-3.99,-7.74,-10.09,-27.72,-35.09,-45.19,-64.06,-111.08,-135.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.73,-2.49,-5.09,-7.84,-12,-21.25,-27.42,0,0,0,0,0,0,-9.08,-24.93,-38.33,-54.92,-64.36,-9.08,-21.26,-16.69,-42.64,-41.53,-24.77,0,0,0,0,0,2.03,4.87,6.6,0,0.94,-10.22,-37.81,-50.21,-76.19,-118.76,0.833039,2,-8.09,-21.26,-14.74,-36.54,,,-10.22,-25.3,-9.84,-20.48,-23.6,0.924166,1
21-11-2025,NSE:ALLETEC,SM,460.43,245.95,31936,78.54659,3.97,4.02,4.72,L,3.12,3.76,-4.03,-5.94,-2.76,-19.86,-25.33,-84.27,-75.02,-107.83,5.41,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,2.31,-2.8,-0.47,-6.06,-6.16,-29.53,-27.55,0,0,0,0,0,0,-9.43,-21.25,-42.67,-59.55,-59.55,-9.43,-29.9,-31.98,-25.47,-29.21,-7.36,9.77,9.77,9.77,11.64,9.77,0,4.94,52.64,95.39,132.02,-2.89,-28.05,-89.29,-87.15,-115.51,0.832786,2,-4.04,-29.9,-28.34,6.57,,,-2.89,-24.55,-49.39,-2.46,-13.69,0.930485,2
21-11-2025,NSE:IONEXCHANG,EQ,5435.46,346.05,148550,514.05728,2.58,2.54,3.84,L,-2.81,-6.21,-9.85,-16.12,-17.44,-22.68,-29.09,-63.85,-53.52,-83.38,-32.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.18,-3.14,-8.07,-5.62,-12.96,-20.45,-27.74,0,0,0,0,0,0,-14.33,-23.4,-39.11,-52.54,-52.74,-14.33,-24.86,-21.4,-22.24,-27.44,-13.32,0,0,0,0,0,4.34,4.39,24.71,20.67,44.15,-17.57,-31.81,-68.87,-65.65,-91.06,0.832422,2,-14.33,-24.86,-14.29,-18.4,,,-17.57,-12.51,-29.3,-1.17,-14.39,0.936769,3
21-11-2025,NSE:GENESYS,EQ,1881.52,465.35,361218,1680.92796,4.56,4.48,13.56,L,-2.41,-2.26,-2.77,-11.58,-20.12,-20.29,-29,-58.76,-74.93,-58.55,-20.36,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.13,-3.14,-4.15,-6.01,-9.58,-23.53,-26.81,0,0,0,0,0,0,-13.15,-26.53,-37.36,-54.81,-54.81,-13.15,-11.74,-22.42,-28.25,-20.94,-11.96,7.58,7.58,7.58,7.58,7.58,19.6,9.14,34.32,81.97,64.93,-20.25,-31.72,-63.78,-87.06,-66.23,0.831279,2,-13.15,-8.75,-22.42,5.51,,,-20.25,-9.98,-25.44,-17.67,14.43,0.945141,6
21-11-2025,NSE:SAHAJSOLAR,SM,393.19,171.85,25552,43.91111,4.25,4.73,3.07,,-4.21,-2.3,-20.86,-28.4,-28.8,-37.27,-46.64,-50.86,-40.95,-51.89,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-5.98,-6.92,-12.07,-12.1,-21.56,-8.83,-27.93,0,0,0,0,0,0,-23.69,-35.08,-38.7,-44.26,NA,-23.69,-16.38,-18.26,-30.18,-34.76,NA,3.4,3.4,10.71,NA,3.4,0.61,62.34,67.02,34.91,NA,-28.93,-49.36,-55.88,-53.08,-59.57,0.829672,2,-23.69,-9.82,1.21,-27.4,,,-28.93,-16.44,-5.25,-0.91,-2.7,0.946555,6
21-11-2025,NSE:ROLEXRINGS,EQ,2973.88,102.74,596670,613.01876,3.27,3.19,4.2,2L,-0.92,-7.62,-11.13,-19.23,-20.79,-34.25,-38.96,-44.16,-48.41,-96.95,-86.57,-1,-1,HVY,-1,-1,EEP,-1,-1,-1,-1,-1,-5.56,-5.08,-10.13,-10.44,-18.62,-11.38,-26.94,0,0,0,0,0,0,-19.29,-27.54,-36.65,-52.38,-61.24,-19.29,-17.62,-11.97,-44.12,-42.47,-23.65,0,0,0,0,0,0.98,15.99,20.33,0,15.72,-20.92,-41.68,-49.18,-60.54,-104.63,0.829114,2,-17.87,-17.62,-4.24,-33.46,,,-20.92,-17.63,-6.11,-10.43,-27.65,0.929559,2
21-11-2025,NSE:DCXINDIA,EQ,2277.85,188.21,675447,1271.2588,3.25,3.34,3.51,L,-3.27,-10.04,-9.83,-19.18,-22.63,-48.4,-31.08,-76.37,-51.69,-61.04,-51,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.11,-4.76,-11.33,-11.43,-20.43,-12,-28.96,0,0,0,0,0,0,-18.05,-32.61,-44.01,-50.94,-57.62,-18.05,-17.36,-29.18,-13.46,-35.71,-31.75,0,0,0,0,0,1.92,13.62,52.89,15.7,22.84,-22.76,-33.8,-81.39,-63.82,-68.72,0.829099,2,-18.05,-16.51,-5.35,-1.78,,,-22.76,-9.47,-36.93,6.51,-1.1,0.947687,7
21-11-2025,NSE:ELECTCAST,EQ,4945.48,75.33,1224891,922.71039,2.96,2.95,5.2,L,-2.00,-7.04,-17.4,-23.31,-27,-32.97,-39.65,-42.82,-39.84,-91.53,-106.03,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-5.96,-5.25,-10.65,-9.04,-18.06,-12.84,-27.39,0,0,0,0,0,0,-20.07,-28.56,-45.03,-55.24,-67.38,-20.07,-18.72,-23.23,-53.41,-54.38,-37.52,0,0,0,0,0,4,18.56,21.26,0,2.07,-27.13,-42.37,-47.84,-51.97,-99.21,0.828874,2,-20.07,-15.82,2.16,-47.29,,,-27.13,-12.55,-4.64,-5.39,-31.91,0.933314,3
21-11-2025,NSE:FISCHER,EQ,3428.7,40.97,1495863,612.85507,7.32,9.02,6.25,2M,-4.59,-43.4,-130.12,-185.97,-143.71,-177.28,-152.93,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-29.95,-26.65,-44.69,-30.95,-57.76,,,0,0,44.44,0,0,26.98,-65.19,-65.19,NA,NA,NA,-65.19,-14.66,NA,NA,NA,NA,0,NA,NA,NA,0,7.56,NA,NA,NA,NA,-143.84,-155.65,0,0,0,0.828663,2,-59.88,6.74,,,,,-143.84,-6.37,97.63,-7.48,5.06,0.913447,1
21-11-2025,NSE:CHEMFAB,EQ,749.79,509.75,16882,86.056,5.46,5.37,9.84,2L,-0.40,-3.93,-9.05,-19.58,-12.86,-27,-33.59,-66.41,-79.64,-92.48,-22.63,-1,-1,HV2Q,HVQ,HVQ,HV2Q,-1,-1,-1,-1,-1,-3.25,-4.19,-7.14,-8.22,-14.19,-23.36,-30.44,0,0,0,0,0,0,-17.8,-27.73,-38.99,-54.71,-56.93,-17.8,-27.21,-24.15,-28.32,-22.63,-17.1,0,0,0,0,0,0.08,2.55,20.85,75.22,87.74,-12.99,-36.31,-71.43,-91.77,-100.16,0.82269,2,-12.07,-26.19,-24.15,-8.89,,,-12.99,-20.96,-26.94,-15.43,-2.09,0.929223,2
21-11-2025,NSE:TECHLABS,SM,744.99,403.3,24935,100.56286,4.74,4.9,11.13,2L,-3.74,-8.86,-10.05,-6.89,-15.11,-35.78,-27.8,-25.17,-166.41,-113.24,42.33,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-6,-2.76,-8.53,-8.28,-15.53,-24.45,-32.12,0,0,9.52,0,0,3.17,-13.44,-36.51,-36.51,-74.69,-74.69,-13.44,-26.91,-49.51,-68.32,-32.57,-12.73,0,0,0,107.83,0,11.06,23.3,4.77,453.7,343.18,-15.24,-30.52,-30.19,-178.54,-120.92,0.822441,2,-11.43,-4.69,-49.51,-33.5,,,-15.24,-13.61,-0.31,-120.33,25.02,0.936831,3
21-11-2025,NSE:NAVKARURB,EQ,203.1,1.73,2011611,34.80087,7.43,7.1,2.56,S,-5.46,-8.67,-24.28,-43.35,-27.17,-63.01,-43.35,-89.6,-132.49,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.82,-7.05,-14.82,-13.55,-24.99,-13.49,-33.91,0,0,12.7,0,0,6.35,-30.24,-39.93,-44.37,NA,NA,-30.24,-23.61,-35.08,-21.38,NA,NA,0,11.61,NA,NA,0,1.85,60,20.32,NA,NA,-27.3,-46.07,-94.62,-144.62,0,0.8224,2,-22.77,-5.58,-35.08,,,,-27.3,-15.32,-34.63,-30.1,105.06,0.91341,1
21-11-2025,NSE:PPL,EQ,622.36,256.2,61497,157.55531,2.91,2.91,9.68,L,-1.78,-8.55,-7.98,-14.54,-18.58,-24.51,-34.45,-69.11,-60.09,-94.18,-41.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.34,-3.64,-7.69,-6.74,-13.52,-25.9,-31.31,0,0,0,0,0,0,-15.47,-23.43,-45.47,-54.82,-60.5,-15.47,-21.97,-26.68,-33.2,-36.76,-23.29,0,0,0,0,0,5.1,8.39,13.36,23.3,49.56,-18.71,-37.17,-74.13,-72.22,-101.86,0.821553,2,-15.47,-21.97,-12.29,-22.92,,,-18.71,-15.97,-28.15,-2.15,-16.24,0.93104,2
21-11-2025,NSE:GOCOLORS,EQ,2913.78,535.15,108155,578.79148,3.4,3.35,3.61,2L,-1.44,-0.79,-16.94,-22.04,-27.36,-38.15,-29.64,-59.72,-58.09,-103.83,-105.62,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.63,-5.87,-9.92,-11.02,-18.86,-15.89,-29.99,0,0,0,0,0,0,-21.68,-27.73,-41.02,-52.93,-61.39,-21.68,-22.91,-23.89,-38.33,-38.96,-21.29,0,0,0,0,0,2.62,3.1,27.02,0,14.2,-27.49,-32.36,-64.74,-70.22,-111.51,0.819692,2,-21.68,-22.91,-19.12,-25.52,,,-27.49,-4.38,-25.58,-6.46,-23.88,0.930103,2
21-11-2025,NSE:EPACK,EQ,2679.96,259.1,631218,1635.48584,3.57,3.67,3.89,L,-3.68,-7.82,-15.21,-34.77,-31.57,-47.55,-47.59,-48.38,-49.86,-69.59,36.41,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-7.16,-6.86,-13.12,-12.89,-23.04,-7.56,-28.45,0,0,11.11,0,0,4.76,-25.8,-35.71,-36.02,-59.66,-59.66,-25.8,-15.41,-6.92,-40.15,-39.55,-12.04,0,0,0,71.19,0,1.46,18.08,56.82,156.56,190.32,-31.7,-50.31,-53.4,-61.99,-77.27,0.81948,2,-25.32,-6.18,3.38,56.82,,,-31.7,-14.76,-2.91,-8.48,-8.1,0.937873,4
