Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:ROTO,EQ,1557.5,1.85,2.85,81.1,-1.67,-2.36,-2.34,-6.41,-15.37,5.59,-30.48,-14.96,0,0,-1,-1,-1,-1,-1,-22.99,-22.99,-24.59,0,22.47,28.71,-7.22,-16.76,-4.96,-32.16,-12.2,0.937845,15,-7.45,-9.01,8.88,-28.28,16.41,0.988238,32
23-09-2025,NSE:RAJRATAN,EQ,1746.52,1.3,4.13,348.75,0.72,-2.05,5.81,7.17,-15.24,12.46,-39.31,-67.37,0,0,-1,-1,-1,-1,-1,-20.26,-22.47,-40.49,12.44,23.14,23.14,6.36,-16.63,1.91,-40.99,-64.61,0.937749,15,6.13,-24.73,14.75,-49.22,-15.62,0.968057,10
23-09-2025,NSE:NCC,EQ,13624.27,29.09,2.22,213.93,-1.41,0.86,3.05,-2.27,-3.97,8.04,-40.98,-47.36,0,0,-1,-1,-1,-1,-1,-9.23,-11.64,-32.96,3.67,7.41,21.15,-3.08,-5.36,-2.51,-42.66,-44.6,0.937614,15,-3.31,-2.25,2.26,-43.39,-0.01,0.973051,14
23-09-2025,NSE:BAJAJHFL,EQ,95613.54,37.01,1.43,113.24,-1.17,-0.1,0.9,0.19,-5.13,-7.37,-12.26,-60.28,0,0,-1,-1,-1,-1,-1,-8.72,-14.89,-31.23,3.72,3.72,6.49,-0.62,-6.52,-17.92,-13.94,-57.52,0.937433,15,-0.85,-5.93,-11.42,5.37,-38.26,0.965921,8
23-09-2025,NSE:INFY,EQ,641396.61,83.98,1.73,1499.5,-2.64,-0.59,4.44,0.21,-5.64,-5.81,-31.99,-30.21,0,0,-1,-1,-1,-1,-1,-8.73,-8.73,-25.11,5.23,7.21,7.21,-0.6,-7.03,-16.36,-33.67,-27.45,0.937244,15,-0.83,-6.44,-9.45,-14.83,5.86,0.976985,18
23-09-2025,NSE:TIPSMUSIC,EQ,7682.68,1.79,2.66,597.8,-0.33,0.25,-0.38,1.43,-10.21,-8.76,-37.66,-14.13,0,0,-1,-1,-1,-1,-1,-13.17,-16.54,-37.28,4.21,4.21,4.21,0.62,-11.6,-19.31,-39.34,-11.37,0.937028,15,0.39,-12.4,-7.97,-16.66,21.62,0.986991,31
23-09-2025,NSE:GATEWAY,EQ,3257.18,11.33,2.25,63.97,-1.77,-0.42,-0.94,-8.25,1.72,4.22,-31.19,-52.32,0,0,-1,-1,-1,-1,-1,-10.49,-10.49,-32.87,0.5,8.35,9.75,-9.06,0.33,-6.33,-32.87,-49.56,0.937014,15,-9.29,8.62,-6.75,-27.05,-11.59,0.971531,13
23-09-2025,NSE:DCW,EQ,2194.48,6.48,2.57,73.56,-0.94,-1.55,0.53,-8.12,-0.67,-5.17,-30.32,-26.47,0,0,-1,-1,-1,-1,-1,-13.47,-17.04,-33.35,1.17,1.17,3.24,-8.93,-2.06,-15.72,-32,-23.71,0.936512,15,-9.16,6.3,-13.76,-13.99,7.47,0.981634,23
23-09-2025,NSE:CARBORUNIV,EQ,18222.82,1.91,2.93,951.3,-0.77,-2.94,-1.48,0.61,2.18,-2.65,-38.58,-59.95,0,0,-1,-1,-1,-1,-1,-2.96,-9.72,-36.02,15.54,15.54,16.88,-0.2,0.79,-13.2,-40.26,-57.19,0.9359,15,-0.43,0.99,-14.23,-25.08,-10.9,0.966064,9
23-09-2025,NSE:TATAELXSI,EQ,35624.01,1.77,2.26,5607,-2.02,-1.39,2.45,-0.93,-12.59,4.29,-28.96,-37.46,0,0,-1,-1,-1,-1,-1,-12.92,-17.14,-29.86,6.14,16.91,16.91,-1.74,-13.98,-6.26,-30.64,-34.7,0.935791,15,-1.97,-12.15,5.71,-24.82,-2.08,0.974251,15
23-09-2025,NSE:SKYGOLD,EQ,4537.51,5.76,3.8,290.75,-0.77,3.13,2.67,-7.62,-6.6,-14.93,-59.64,11.05,0,0,-1,-1,-1,-1,-1,-14.98,-26.32,-40.64,12.06,12.06,16.94,-8.43,-7.99,-25.48,-61.32,13.81,0.93575,14,-8.66,0.35,-17.1,-28.98,48.8,1.021214,74
23-09-2025,NSE:MOTISONS,EQ,1900.01,21.01,3.07,19.12,-0.36,2.3,0.37,-6.54,-3.29,5.44,-42.36,-34.41,0,0,-1,-1,-1,-1,-1,-19.55,-19.55,-41.67,3.35,17.64,17.64,-7.35,-4.68,-5.11,-44.04,-31.65,0.935227,14,-7.58,2.45,-0.83,-40.63,10.11,0.979509,21
23-09-2025,NSE:MANINFRA,EQ,6162.29,3.51,2.62,156.56,-1.31,1.56,2.01,-7.18,-2.78,3.05,-51.02,-22.06,0,0,-1,-1,-1,-1,-1,-18.46,-18.46,-39.48,0.87,9.38,13.55,-7.99,-4.17,-7.5,-52.7,-19.3,0.934975,14,-8.22,3.51,-3.61,-45.86,23.7,0.988826,33
23-09-2025,NSE:UGROCAP,EQ,1973.17,3.57,3.26,168.66,0.02,-1.58,-5.82,0.35,-2.83,2.33,-41,-53.08,0,0,-1,-1,-1,-1,-1,-10.45,-11.94,-35.43,1.83,4.87,12.48,-0.46,-4.22,-8.22,-42.68,-50.32,0.934729,14,-0.69,-3.79,-4.26,-34.45,-4.05,0.968502,10
23-09-2025,NSE:WELSPUNLIV,EQ,11955.84,67.4,3.23,123.39,-0.82,2.33,6.99,3.23,-3.23,-6.05,-39.33,-44.23,0,9.87,-1,-1,-1,-1,-1,-15.57,-19.79,-31.65,11.57,11.57,14.08,2.42,-4.62,-16.6,-41.01,-41.47,0.934659,14,2.19,-7.26,-12.01,-21.47,1,0.970687,12
23-09-2025,NSE:ELGIEQUIP,EQ,15847.04,5.53,2.93,496.85,-0.70,6.48,4.66,-1.72,-7.63,-2.3,-21.15,-48.47,0,0,-1,-1,-1,-1,-1,-15.24,-15.24,-31.68,8.28,25.09,25.09,-2.53,-9.02,-12.85,-22.83,-45.71,0.934396,14,-2.76,-6.4,-4.34,-8.5,-18.02,0.968282,10
23-09-2025,NSE:FIRSTCRY,EQ,20349.27,48.17,4.94,379.2,-2.81,-4.87,-7.25,-2.61,10.48,0.59,-64.57,-68.71,0,0,-1,-1,-1,-1,-1,-5.15,-6.42,-46.29,14.48,22.48,22.48,-3.42,9.09,-9.96,-66.25,-65.95,0.934207,14,-3.65,12.17,-20.34,-55.63,2,0.970025,12
23-09-2025,NSE:SONATSOFTW,EQ,11099.21,14.8,3.46,392.65,-0.37,3.25,9.49,3.95,-0.5,9.51,-69.64,-69.65,0,0,-1,-1,-1,-1,-1,-12.12,-12.12,-43.4,17.26,28.41,28.41,3.14,-1.89,-1.04,-71.32,-66.89,0.934109,14,2.91,-5.22,0.67,-77.56,4.51,0.968569,11
23-09-2025,NSE:JINDALPOLY,EQ,2691.99,4.96,4.27,599.3,-2.04,-1.13,1.98,12.62,-1.6,-18.45,-68.77,-35.93,0,0,-1,-1,-1,-1,-1,-4.05,-17.05,-44.5,16.62,16.62,16.62,11.81,-2.99,-29,-70.45,-33.17,0.93408,14,11.58,-16.87,-25.88,-32.56,23.98,0.980256,21
23-09-2025,NSE:SULA,EQ,2440.03,15.58,3.32,284.13,-0.24,0.44,7.89,8.72,-4.65,0.49,-49,-70.73,0,0,-1,-1,-1,-1,-1,-7.8,-12.27,-42.16,13.6,13.6,13.6,7.91,-6.04,-10.06,-50.68,-67.97,0.934073,14,7.68,-15.24,-4.38,-39.81,-10.07,0.961994,6
23-09-2025,NSE:ORIENTHOT,EQ,2460.92,3.06,2.55,136.66,-0.73,-4.28,-2.41,-1.62,-6.81,-9.79,-35.93,-20.13,0,0,-1,-1,-1,-1,-1,-17.49,-17.49,-30.91,0.2,6.61,6.61,-2.43,-8.2,-20.34,-37.61,-17.37,0.933659,14,-2.66,-5.7,-12.09,-13.89,16.14,0.982713,25
23-09-2025,NSE:ARVIND,EQ,8424.36,3.82,3.5,315.85,-1.14,-3.64,6.43,4.53,-12.25,-5.11,-39.15,-29.19,0,0,-1,-1,-1,-1,-1,-11.18,-21.04,-29.76,12.18,12.18,12.18,3.72,-13.64,-15.66,-40.83,-26.43,0.933576,14,3.49,-18.17,-2.93,-22.46,11.68,0.977679,19
23-09-2025,NSE:KTKBANK,EQ,6653.78,11.47,1.44,174.21,-0.96,-4.35,0.03,1.45,-17.4,-1.12,-24.08,-34.09,0,0,-1,-1,-1,-1,-1,-16.25,-17.05,-27.6,2.49,2.49,6.02,0.64,-18.79,-11.67,-25.76,-31.33,0.933417,13,0.41,-19.72,4.58,-12.79,-3.54,0.974184,15
23-09-2025,NSE:INOXWIND,EQ,26269.21,54.18,2.38,152.43,0.72,0.73,3.35,6.4,-9.81,-9.08,-22.79,-58.21,0,0,-1,-1,-1,-1,-1,-15.66,-22.16,-40.32,9.23,9.23,12.49,5.59,-11.2,-19.63,-24.47,-55.45,0.93338,13,5.36,-17.91,-8.62,-2.64,-24.33,0.964234,7
23-09-2025,NSE:JYOTHYLAB,EQ,11835.32,3.19,1.66,322.7,0.06,-1.01,-1.07,-6.55,0.19,-2.77,-18.81,-67.88,0,0,-1,-1,-1,-1,-1,-10.53,-18.72,-42.6,0,0.16,1.62,-7.36,-1.2,-13.32,-20.49,-65.12,0.933123,13,-7.59,5.74,-12.25,-5.68,-36.78,0.964614,7
23-09-2025,NSE:EQUITASBNK,EQ,6411.16,32.73,2.82,56.55,0.44,-0.57,7.87,2.88,-19.63,-2.71,-13.28,-49.32,0,0,-1,-1,-1,-1,-1,-17.88,-20.27,-31.07,13.09,13.09,13.09,2.07,-21.02,-13.26,-14.96,-46.56,0.932986,13,1.84,-23.77,4.86,-0.38,-27.29,0.96845,10
23-09-2025,NSE:RAIN,EQ,4670.16,11.19,2.79,137.58,-0.44,-0.52,-0.8,-9.74,-3.88,0.89,-31.01,-33.21,0,0,-1,-1,-1,-1,-1,-16.71,-16.71,-29.78,0.51,1.93,11.91,-10.55,-5.27,-9.66,-32.69,-30.45,0.932735,13,-10.78,4.75,-4.7,-22.26,2.84,0.977738,19
23-09-2025,NSE:MAHSEAMLES,EQ,8482.15,1.5,2.32,613.95,-2.69,-3.97,-3.77,-9.95,-10.48,-14.26,-19.03,-9.32,0,0,-1,-1,-1,-1,-1,-21.29,-21.29,-23.69,0,0,5.38,-10.76,-11.87,-24.81,-20.71,-6.56,0.932645,13,-10.99,-1.07,-12.71,5.74,12.68,0.988462,32
23-09-2025,NSE:OSWALGREEN,EQ,1057.54,1.54,2.51,40.56,-1.07,1.65,0.76,-3.35,-17.46,10.5,-24.01,-52.91,0,0,-1,-1,-1,-1,-1,-14.89,-17.15,-34.46,1.08,20.08,22.53,-4.16,-18.85,-0.05,-25.69,-50.15,0.931878,13,-4.39,-14.24,14.51,-28.65,-18.78,0.969859,11
23-09-2025,NSE:GOKEX,EQ,6119.7,6.18,3.82,800.1,-4.24,5.1,4.28,1.74,-7.03,-7.16,-56.22,-20.35,0,0,-1,4,-1,-1,-1,-12.59,-21.44,-34.33,21.97,21.97,21.97,0.93,-8.42,-17.71,-57.9,-17.59,0.931126,13,0.7,-9.51,-9.41,-35.86,27.48,0.986852,30
23-09-2025,NSE:BFINVEST,EQ,1762.84,1.26,2.59,468.3,0.20,0.56,1.65,-3.14,-2.99,-0.48,-56.29,-30.96,0,0,-1,-1,-1,-1,-1,-5.35,-14.32,-38.53,5.28,5.28,14.69,-3.95,-4.38,-11.03,-57.97,-28.2,0.930064,13,-4.18,-0.45,-6.85,-45.62,20.72,0.981937,23
23-09-2025,NSE:ESTER,EQ,1132.39,1.88,3.78,115.58,-0.40,0.67,0.29,6.16,-9.88,-11.24,-35.19,-43.21,0,0,-1,-1,-1,-1,-1,-11.78,-21.8,-32.44,10.98,10.98,10.98,5.35,-11.27,-21.79,-36.87,-40.45,0.929885,13,5.12,-17.68,-10.53,-11.61,-1.41,0.969303,11
23-09-2025,NSE:EMSLIMITED,EQ,3187.47,1.89,2.85,579.85,0.89,2.76,1.14,3.99,-0.99,-10.61,-67.47,-33.08,0,0,-1,-1,-1,-1,-1,-10.69,-14.43,-40.48,8.88,8.88,8.88,3.18,-2.38,-21.16,-69.15,-30.32,0.928859,13,2.95,-5.78,-18.82,-41.48,25.05,0.981209,22
23-09-2025,NSE:ABB,EQ,115320.54,2.46,1.69,5362.8,-1.36,0.45,4.75,4.13,-10.46,-2.1,-42.78,-46.82,0,0,-1,-1,-1,-1,-1,-12.86,-14.74,-39.67,6,6.75,7.36,3.32,-11.85,-12.65,-44.46,-44.06,0.928789,12,3.09,-15.8,-1.73,-29.92,1.69,0.969159,11
23-09-2025,NSE:GODREJPROP,EQ,64669,5.79,2.32,2103.7,-1.93,3.19,6.63,2.38,-14.14,-0.04,-42.66,-35.77,0,0,-1,-1,-1,-1,-1,-12.49,-14.74,-36.78,8.63,9.16,9.16,1.57,-15.53,-10.59,-44.34,-33.01,0.928785,12,1.34,-17.51,3.06,-32.67,9.35,0.975067,16
23-09-2025,NSE:NDL,EQ,524.7,20.79,3.04,3.55,-1.66,1.41,0.56,2.82,-4.79,3.1,-41.13,-81.3,0,0,-1,-1,-1,-1,-1,-10.74,-15.29,-51.6,5.12,5.12,10.79,2.01,-6.18,-7.45,-42.81,-78.54,0.928758,12,1.78,-8.42,-1.76,-35.72,-23.94,0.957748,4
23-09-2025,NSE:PAVNAIND,EQ,550.45,3.78,8.62,36.8,-5.88,7.47,4.76,-21.01,-11.96,13.12,-41.49,-17.42,0,18.5,-1,-1,-1,-1,-1,-10.62,-10.62,-44.91,19.34,27.36,28.12,-21.82,-13.35,2.57,-43.17,-14.66,0.928567,12,-22.05,6.89,13.11,-52.95,21.54,0.995386,41
23-09-2025,NSE:NOCIL,EQ,3035.68,4.07,2.56,181.23,0.02,-3.21,-0.33,-2.11,-0.34,-2.22,-44.24,-56.71,0,0,-1,-1,-1,-1,-1,-9.1,-11.88,-40.02,5.49,9.97,9.97,-2.92,-1.73,-12.77,-45.92,-53.95,0.928304,12,-3.15,1.15,-11.17,-31.19,-4.13,0.966672,9
23-09-2025,NSE:UCOBANK,EQ,38947.87,76.37,2.36,30.7,-1.13,4.1,6.64,4.79,4.79,-21.66,-47.75,-59.41,0,0,-1,-1,-1,-1,-1,-6.8,-19.62,-39.1,9.61,9.61,9.61,3.98,3.4,-32.21,-49.43,-56.65,0.927952,12,3.75,-0.59,-37.07,-11.53,-3.37,0.96644,9
23-09-2025,NSE:RECLTD,EQ,101589.78,43.68,1.83,384,-0.13,1.45,3.91,0.89,-3.46,-11.85,-39.9,-41.89,0,0,-1,-1,-1,-1,-1,-4.49,-12.99,-32.18,10.49,10.49,10.49,0.08,-4.85,-22.4,-41.58,-39.13,0.927761,12,-0.15,-4.98,-17.39,-15.16,3.1,0.970822,13
23-09-2025,NSE:TVSSCS,EQ,5792.69,7.18,2.95,130.15,-0.89,-1.69,-1.18,-1.82,-1.3,-4.46,-38.89,-57.57,0,0,-1,-1,-1,-1,-1,-4.91,-9.27,-37.68,6.1,18.58,18.58,-2.63,-2.69,-15.01,-40.57,-54.81,0.927721,12,-2.86,-0.08,-12.41,-23.04,-8.93,0.965293,8
23-09-2025,NSE:TEXRAIL,EQ,5948.07,17.24,2.66,146.85,-1.10,-2.23,5.83,3.25,-10.64,4.57,-53.23,-51.38,0,0,-1,-1,-1,-1,-1,-18.84,-19.04,-37.75,8.81,12.52,16.64,2.44,-12.03,-5.98,-54.91,-48.62,0.927703,12,2.21,-14.95,4.46,-50.65,5.73,0.970477,12
23-09-2025,NSE:NELCO,EQ,2066.21,1.6,3.27,877.45,-3.64,3.62,7.28,4.56,-20.78,6.09,-58.42,-31,0,7.48,-1,-1,-1,-1,-1,-16.36,-21.42,-39.61,9.82,12.63,18.44,3.75,-22.17,-4.46,-60.1,-28.24,0.927334,12,3.52,-27.14,12.96,-58.78,21.83,0.984971,27
23-09-2025,NSE:VMART,EQ,5844.88,1.81,1.99,736.4,-0.23,0.98,-0.98,-2.24,-25.39,1.51,-28.87,-22.07,0,0,-1,-1,-1,-1,-1,-17.76,-21.86,-35.5,0,2.15,3.97,-3.05,-26.78,-9.04,-30.55,-19.31,0.927326,12,-3.28,-23.24,12.17,-20.93,9.8,0.981748,23
23-09-2025,NSE:RATNAVEER,EQ,772.82,2.51,3.16,142.79,-1.82,-2.59,-5.94,-5.25,-5.71,-0.26,-33.37,-50.26,0,0,-1,-1,-1,-1,-1,-10.07,-14.55,-44.11,10.48,18.86,18.86,-6.06,-7.1,-10.81,-35.05,-47.5,0.927011,12,-6.29,-1.04,-4.13,-23.11,-8.14,0.967939,10
23-09-2025,NSE:OMAXE,EQ,1576.79,5.79,3.57,85.81,-0.35,-3.44,-1.18,-6.79,-20.48,9.59,-33.74,-32.82,0,0,-1,-1,-1,-1,-1,-19.61,-19.61,-33.51,2.16,22.3,22.3,-7.6,-21.87,-0.96,-35.42,-30.06,0.926689,11,-7.83,-13.4,15.67,-38,5.21,0.979239,20
23-09-2025,NSE:BEPL,EQ,2633.42,2.35,1.91,105.67,-0.28,-0.03,0.54,-2.38,-4.56,-2.61,-40.22,-50.34,0,0,-1,-1,-1,-1,-1,-10.17,-12.45,-35.64,1.57,3,7.09,-3.19,-5.95,-13.16,-41.9,-47.58,0.926421,11,-3.42,-2.73,-7.43,-26.73,-2.69,0.967748,10
23-09-2025,NSE:GEOJITFSL,EQ,2158.45,5.9,3.2,76.33,-1.32,0.29,0.77,2.04,-5.29,8.41,-55.06,-83.71,0,0,-1,-1,-1,-1,-1,-4.36,-9.39,-45.15,15.72,21.52,34.67,1.23,-6.68,-2.14,-56.74,-80.95,0.926326,11,1,-8.08,3.72,-59.38,-13.95,0.95959,5
23-09-2025,NSE:BALRAMCHIN,EQ,10254,6.15,2.82,504.3,-1.07,-2.97,-6.32,-15.9,-17.1,-7.06,-15.04,-13.05,0,0,-1,-1,-1,-1,-1,-20.32,-20.32,-27.08,0,0,15.61,-16.71,-18.49,-17.61,-16.72,-10.29,0.925944,11,-16.94,-1.63,-0.71,2.46,6.25,0.985145,27
23-09-2025,NSE:POLYMED,EQ,20153.68,1.62,2.91,1956.2,-2.00,-1.4,-3.17,-0.43,-8.96,-15.04,-39.14,-24.03,0,0,-1,-1,-1,-1,-1,-13.97,-31.12,-37.59,5.77,5.77,5.77,-1.24,-10.35,-25.59,-40.82,-21.27,0.925814,11,-1.47,-9.07,-14.88,-11.03,15.38,0.979149,20
23-09-2025,NSE:RADIANTCMS,EQ,601.62,1.98,2.82,55.95,-0.11,0.09,-1,-5.24,-9.83,3.36,-35.5,-47.94,0,0,-1,-1,-1,-1,-1,-12.16,-23.53,-31.46,8.96,9.55,9.55,-6.05,-11.22,-7.19,-37.18,-45.18,0.925632,11,-6.28,-4.95,2.72,-30.29,-4.66,0.96921,11
23-09-2025,NSE:INFIBEAM,EQ,4572.17,79.6,2.91,16.25,-0.31,0.55,0.62,1.11,-10.54,0.68,-45.26,-50.49,0,0,-1,-1,-1,-1,-1,-12.27,-20.07,-41.2,12.52,18.32,18.32,0.3,-11.93,-9.87,-46.94,-47.73,0.924893,11,0.07,-12.37,0.86,-36.34,0.92,0.967952,10
23-09-2025,NSE:ESAFSFB,EQ,1562.01,2.45,2.25,29.25,-3.31,-1.33,0.58,-2.26,-10.36,6.36,-35.62,-70.36,0,0,-1,-1,-1,-1,-1,-17.39,-17.39,-41.03,3.2,19.24,19.24,-3.07,-11.75,-4.19,-37.3,-67.6,0.924726,11,-3.3,-8.51,5.86,-34.91,-21.09,0.961421,6
23-09-2025,NSE:CENTRALBK,EQ,34576.35,51.64,2.06,37.84,-0.94,3.09,5.6,3.88,-0.74,-15.38,-45.4,-58.67,0,0,-1,0,-1,-1,-1,-6.35,-19.15,-38.44,9.88,11.96,11.96,3.07,-2.13,-25.93,-47.08,-55.91,0.924652,11,2.84,-5.4,-23.82,-16.1,-4.6,0.963988,7
23-09-2025,NSE:GRAVITA,EQ,12274.35,2.25,2.78,1671.8,0.63,0.53,-0.63,-3.72,-0.73,-3.16,-44.02,-59.39,0,0,-1,-1,-1,-1,-1,-12.53,-21.44,-35.75,2.5,4.22,8.43,-4.53,-2.12,-13.71,-45.7,-56.63,0.92448,11,-4.76,2.29,-11.7,-29.68,-6.15,0.965224,8
23-09-2025,NSE:MOREPENLAB,EQ,2967.72,39.47,3.17,53.18,-1.77,-0.71,7.69,7.41,-15.95,7.13,-58.12,-67.24,0,0,-1,-1,-1,-1,-1,-20.49,-23.42,-42.75,12.03,12.03,21.31,6.6,-17.34,-3.42,-59.8,-64.48,0.924445,11,6.37,-25.81,10.61,-60.34,-1.25,0.966479,9
23-09-2025,NSE:VSTIND,EQ,4571.81,1.44,1.37,267.6,-0.52,-0.13,-0.19,-5.29,-5.68,-0.15,-29.97,-65.53,0,0,-1,-1,-1,-1,-1,-15.58,-19.36,-40.74,0,3.23,7.83,-6.1,-7.07,-10.7,-31.65,-62.77,0.924247,11,-6.33,-0.96,-4.06,-19.86,-22.84,0.962017,6
23-09-2025,NSE:ACLGATI,EQ,919.22,1.34,2.3,61.84,-0.77,0.6,0.84,-2.17,-5.82,7.55,-50.79,-71.3,0,0,-1,-1,-1,-1,-1,-16.55,-18.16,-47.24,0,14.21,14.21,-2.98,-7.21,-3,-52.47,-68.54,0.924173,10,-3.21,-4.17,3.35,-53.19,-9.08,0.96297,7
23-09-2025,NSE:RAMASTEEL,EQ,1620.03,241.96,3.64,10.25,-1.25,-0.98,-0.29,-4.29,-16.59,1.66,-22.93,-52.78,0,0,-1,-1,-1,-1,-1,-15.94,-25.82,-33.57,3.33,11.2,11.2,-5.1,-17.98,-8.89,-24.61,-50.02,0.92357,10,-5.33,-12.38,6.36,-15.08,-19.77,0.965867,8
23-09-2025,NSE:BAJAJHIND,EQ,2799.97,110.62,2.91,21.59,-1.91,0.97,2.45,0.88,-7.04,5.28,-47.99,-80.31,0,0,-1,-1,-1,-1,-1,-27.09,-27.09,-50.98,5.04,21.3,21.3,0.07,-8.43,-5.27,-49.67,-77.55,0.923243,10,-0.16,-8.58,2.22,-46.31,-17.33,0.958413,5
23-09-2025,NSE:IRB,EQ,26269.65,102.37,2.18,43.46,-0.30,0.44,2.78,-2.65,-13.9,-4.69,-31.55,-39.23,0,0,-1,-1,-1,-1,-1,-14.17,-18.89,-31.72,2.06,2.06,2.06,-3.46,-15.29,-15.24,-33.23,-36.47,0.922748,10,-3.69,-11.55,-1.21,-15.73,-1.32,0.970235,12
23-09-2025,NSE:THERMAX,EQ,39547.98,3.81,2.58,3269.8,-1.14,-1.38,-1.56,1,-6.36,-3.54,-45.17,-59.96,0,0,-1,-1,-1,-1,-1,-14.85,-14.85,-38.16,5.4,9.32,11.53,0.19,-7.75,-14.09,-46.85,-57.2,0.922715,10,-0.04,-8.02,-6.64,-30.28,-5.67,0.963082,7
23-09-2025,NSE:TRITURBINE,EQ,17098.78,6.61,2.38,539.8,0.69,-0.47,5.88,0.8,-10.77,-5.08,-52.78,-36.41,0,0,-1,-1,-1,-1,-1,-20.61,-20.61,-36.5,4.35,11.06,11.06,-0.01,-12.16,-15.63,-54.46,-33.65,0.921651,10,-0.24,-12.25,-4.15,-35.48,15.23,0.974486,15
23-09-2025,NSE:HGINFRA,EQ,6549.7,1.02,2.5,998.2,-0.66,-0.85,0.44,-0.86,-1.5,-6.7,-50.98,-59.21,0,0,-1,-1,-1,-1,-1,-11,-20.81,-36.28,3.1,3.1,3.1,-1.67,-2.89,-17.25,-52.66,-56.45,0.921432,10,-1.9,-1.23,-14.41,-31.59,-0.93,0.964457,7
23-09-2025,NSE:TORNTPOWER,EQ,63894.97,5.96,2.3,1268.6,0.32,0.1,0.69,-1.83,-11.67,-13.55,-26.94,-40.32,0,0,-1,-1,-1,-1,-1,-13.16,-21.21,-35.18,4.24,4.24,4.24,-2.64,-13.06,-24.1,-28.62,-37.56,0.92141,10,-2.87,-10.26,-10.97,-1.87,-6.02,0.969025,11
23-09-2025,NSE:SFL,EQ,7422.23,1.62,3.41,679.9,-0.14,-7.17,-5.34,-2.82,-9.79,-6.32,-42.73,-36.36,0,0,-1,-1,-1,-1,-1,-10.65,-11.18,-34.74,2.82,8.77,8.77,-3.63,-11.18,-16.87,-44.41,-33.6,0.92131,10,-3.86,-7.36,-6.13,-24.33,8.99,0.972792,14
23-09-2025,NSE:SARVESHWAR,EQ,810.96,118.05,5.61,6.63,0.76,-15.84,-12.82,-14.29,-0.4,-1.4,-41.21,-44.94,0,0,-1,-1,-1,-1,-1,-24.47,-24.47,-40.87,0,11.18,11.18,-15.1,-1.79,-11.95,-42.89,-42.18,0.921167,10,-15.33,11.57,-10.29,-29.35,1.88,0.974322,15
23-09-2025,NSE:EXICOM,EQ,2248.92,9.72,4.28,155.91,-4.78,7.14,6.99,5.52,-10.6,10.96,-64.48,-107.59,0,13.1,-1,-1,-1,-1,-1,-20.73,-23.44,-56.36,13.21,13.21,22.95,4.71,-11.99,0.41,-66.16,-104.83,0.92021,10,4.48,-17.65,10.2,-74.79,-21.7,0.954672,3
23-09-2025,NSE:GTLINFRA,EQ,1996.47,553.68,2.95,1.52,-3.18,0.66,0,-1.32,-11.18,-0.66,-37.5,-61.18,0,0,-1,-1,-1,-1,-1,-18.72,-25.85,-39.2,4.83,12.59,12.59,-2.13,-12.57,-11.21,-39.18,-58.42,0.920195,10,-2.36,-10.33,0.18,-26.68,-12.7,0.962081,6
23-09-2025,NSE:TRIVENI,EQ,7949.28,4.13,2.79,347.4,-3.53,-2.79,-2.17,1.68,-12.61,-11.96,-35.79,-44.31,0,0,-1,-1,-1,-1,-1,-12.68,-24,-31.34,4.73,4.73,4.73,0.87,-14,-22.51,-37.47,-41.55,0.920003,9,0.64,-15.13,-8.71,-11.37,-1.75,0.967111,9
23-09-2025,NSE:SPARC,EQ,4656.57,2.21,2.59,141.01,-1.58,-1.89,-0.06,-2.87,-11.08,7.57,-54.6,-59.02,0,0,-1,-1,-1,-1,-1,-14.51,-29.79,-39.58,0,0,24.44,-3.68,-12.47,-2.98,-56.28,-56.26,0.919781,9,-3.91,-8.57,7.49,-57.33,1.66,0.967772,10
23-09-2025,NSE:NATCOPHARM,EQ,15850.33,3.96,2.23,864.5,-2.23,1.52,2.13,-1.93,-0.54,4.52,-67.24,-80.65,0,0,-1,-1,-1,-1,-1,-17.35,-17.35,-43.53,1.69,14.6,14.6,-2.74,-1.93,-6.03,-68.92,-77.89,0.919742,9,-2.97,0.77,-4.25,-65.24,-3.5,0.961,6
23-09-2025,NSE:JITFINFRA,BE,951.04,3,9.18,360.55,-2.47,-14.16,-24.03,19.53,-7.63,-0.42,-99.18,-152.1,78.86,0,-1,-1,-1,-1,-1,-20.38,-22.6,-62.51,39.79,39.79,39.79,18.72,-9.02,-10.97,-100.86,-149.34,0.919593,9,18.49,-34.33,-2.59,-88.44,-22.05,0.946058,2
23-09-2025,NSE:SUNTV,EQ,22049.03,2.77,2.39,553.5,-0.72,0.03,0.25,-4.13,-8.38,-10.62,-30.16,-48.75,0,0,-1,-1,-1,-1,-1,-8.45,-20.11,-35.5,0.83,0.83,0.83,-4.94,-9.77,-21.17,-31.84,-45.99,0.919424,9,-5.17,-4.68,-11.36,-7.74,-9.76,0.965971,9
