Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:BALAJEE,EQ,473.11,3.18,5.04,52.22,,0.31,-8.41,5.06,12.75,-4.29,-44.43,-80.97,-10.31,-13.98,-47.37,18.09,25.56,25.56,2.87,10.53,-18.23,-44.8,-79,0.943232,18,2.87,8.08,-31.52,-22.71,-22.95,0.962853,7
17-09-2025,NSE:AWFIS,EQ,4031.71,2.05,2.76,590.3,,3.68,2.13,1.52,-12.09,3.16,-23.13,-23.08,-11.15,-14.97,-25.55,5.68,5.68,5.68,-0.67,-14.31,-10.78,-23.5,-21.11,0.943183,18,-0.67,-13.85,1.61,-11.37,2.39,0.980786,23
17-09-2025,NSE:DCW,EQ,2154.34,7.95,2.87,74.74,,0.72,-2.93,-5.85,-0.68,3.28,-30.14,-23.95,-12.01,-15.64,-32.23,2.88,4.99,4.99,-8.04,-2.9,-10.66,-30.51,-21.98,0.942836,18,-8.04,4.85,-8.06,-18.78,7.11,0.983272,25
17-09-2025,NSE:PNBHOUSING,EQ,19635.5,17.54,2.11,840.6,,3.78,5.8,6.47,-25.8,4.42,-11.12,-31.93,-24.28,-25.36,-26.07,11.54,11.54,11.54,4.28,-28.02,-9.52,-11.49,-29.96,0.942534,18,4.28,-34.54,12.03,-0.48,-16.37,0.979091,21
17-09-2025,NSE:SPANDANA,EQ,1740.56,2.24,3.24,261.74,,-2.09,-2.12,7.39,1.92,11.64,-35.87,-118.95,-13.57,-15.52,-54.75,9.13,20.89,20.89,5.2,-0.3,-2.3,-36.24,-116.98,0.942478,17,5.2,-5.94,-2.08,-37.98,-58.79,0.952509,3
17-09-2025,NSE:GEEKAYWIRE,EQ,360.54,1.08,4.24,74.25,,-2.03,0.2,8.93,4.16,-7.21,-37.91,-60.03,-4.13,-11.46,-36.36,14.81,14.81,14.81,6.74,1.94,-21.15,-38.28,-58.06,0.942013,17,6.74,-5.27,-23.85,-12.86,-13.69,0.965837,9
17-09-2025,NSE:COLPAL,EQ,63334.57,7.26,2.18,2347.8,,-2.54,-1.45,5.23,-2.16,-2.72,-22.37,-55.16,-4.77,-14.06,-38.83,9,9,9,3.04,-4.38,-16.66,-22.74,-53.19,0.941687,17,3.04,-7.82,-12.54,-3.35,-24.45,0.966402,9
17-09-2025,NSE:GOKEX,EQ,4928.27,6.47,4.12,816.7,,4.88,9.86,11.1,-13.41,-6.21,-46.98,-13.25,-13.02,-21.84,-34.66,21.36,21.36,21.36,8.91,-15.63,-20.15,-47.35,-11.28,0.941366,17,8.91,-27.6,-5.64,-22.6,25.3,0.991481,36
17-09-2025,NSE:NCC,EQ,12832.56,28.91,2.28,215.76,,3.94,1.34,-1.49,-3.65,13.86,-40.29,-47.25,-7.63,-10.07,-31.87,5.51,17.08,23.29,-3.68,-5.87,-0.08,-40.66,-45.28,0.941063,17,-3.68,-2.16,4.9,-47.08,-2.61,0.974943,16
17-09-2025,NSE:INFY,EQ,610276.99,76.69,1.85,1522.4,,-0.67,2.84,5.69,-7.26,-3.77,-31.35,-28.12,-7.21,-7.21,-23.87,6.98,9,9,3.5,-9.48,-17.71,-31.72,-26.15,0.94097,17,3.5,-13.76,-8.74,-10.8,4.81,0.977823,19
17-09-2025,NSE:SKYGOLD,EQ,4269.66,7.81,4.29,296.75,,5.7,1.87,6.64,-16.01,-13.11,-49.33,7.12,-13,-24.61,-39.26,14.66,14.66,19.66,4.45,-18.23,-27.05,-49.7,9.09,0.940767,17,4.45,-24.29,-9.49,-16.25,40.16,1.009969,62
17-09-2025,NSE:ALEMBICLTD,EQ,2620.2,2.6,2.31,106.93,,2.12,0.73,0.44,-7.11,13.41,-37.91,-45.4,-13.09,-13.09,-30.05,5.65,18.68,20.17,-1.75,-9.33,-0.53,-38.28,-43.43,0.940756,17,-1.75,-7.61,7.17,-43.49,-3.08,0.974966,16
17-09-2025,NSE:UBL,EQ,48862.07,2.1,2.11,1799.4,,0.05,-1.66,-5.74,-10.06,-6.24,-10.73,-15.77,-11.61,-19.63,-19.63,0.3,0.3,0.3,-7.93,-12.28,-20.18,-11.1,-13.8,0.940389,17,-7.93,-4.12,-8.51,11.56,-2.2,0.983547,26
17-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.33,2.26,631.25,,-0.66,-5.01,-7.26,-7.92,-4.78,-24.67,-4.51,-17.26,-17.26,-19.79,0.7,0.7,10.77,-9.45,-10.14,-18.72,-25.04,-2.54,0.940251,17,-9.45,-0.64,-9.08,-3.2,18.51,0.992795,38
17-09-2025,NSE:SULA,EQ,2106.41,21.11,4.08,281.87,,-1.24,9.57,11.36,-6.95,11.22,-52.27,-71.14,-7.66,-12.14,-42.92,13.77,13.77,13.77,9.17,-9.17,-2.72,-52.64,-69.17,0.940175,17,9.17,-20.68,4.99,-55.73,-10.05,0.966695,10
17-09-2025,NSE:TIPSMUSIC,EQ,7401.45,1.84,2.76,606.35,,0.92,5.72,2.33,-10.04,-2.3,-33.62,-15.37,-10.44,-13.91,-35.31,7.49,7.49,7.49,0.14,-12.26,-16.24,-33.99,-13.4,0.940037,17,0.14,-12.7,-4.95,-14.83,16.01,0.985806,28
17-09-2025,NSE:GVKPIL,BE,506.74,7.05,1.69,3.92,,8.93,15.31,8.42,-7.91,5.36,-27.04,-71.94,-7.33,-12.5,-47.17,24.44,26.45,26.45,6.23,-10.13,-8.58,-27.41,-69.97,0.939718,16,6.23,-17.86,0.3,-18.45,-32.99,0.961872,7
17-09-2025,NSE:PATELENG,EQ,3136.86,23.76,2.79,40.22,,6.69,4.72,5.74,-1.12,-0.05,-44.06,-42.29,-2.4,-11.31,-34.74,11.29,11.29,11.29,3.55,-3.34,-13.99,-44.43,-40.32,0.939581,16,3.55,-7.31,-10.93,-28.21,3.58,0.973185,14
17-09-2025,NSE:OIL,EQ,63421.44,16.05,2.08,403.55,,3.18,0.2,0.52,-16.38,6.95,-12.59,-43.46,-14.54,-16.08,-34.43,3.39,17.57,18.12,-1.67,-18.6,-6.99,-12.96,-41.49,0.939535,16,-1.67,-17.02,8.06,-5.22,-25.07,0.972032,13
17-09-2025,NSE:JINDALPOLY,EQ,2585.59,4.88,4.17,607.45,,2.75,1.14,14.34,0.1,-10.13,-71.08,-35.27,-2.12,-15.38,-43.38,18.97,18.97,18.97,12.15,-2.12,-24.07,-71.45,-33.3,0.939532,16,12.15,-16.65,-22.23,-39.56,23.28,0.982564,25
17-09-2025,NSE:MTNL,EQ,1198.96,22.18,3.43,45.23,,0.8,0.69,4.95,-8.27,-8.07,-26.75,-24.94,-14.98,-16.87,-23.77,6.78,15.91,15.91,2.76,-10.49,-22.01,-27.12,-22.97,0.939439,16,2.76,-13.94,-11.81,-1.51,3.78,0.978511,20
17-09-2025,NSE:HMAAGRO,EQ,1514.83,2.92,3.25,32.11,,5.57,5.2,4.64,-3.43,0.28,-27.81,-53.94,-3.86,-13.73,-36.72,8.15,14.23,14.23,2.45,-5.65,-13.66,-28.18,-51.97,0.939317,16,2.45,-8.49,-8.41,-12.39,-18.09,0.966548,10
17-09-2025,NSE:ATGL,EQ,65081.26,6.54,2.11,607.05,,1.52,1.63,-2.72,-7.23,0.44,-18.25,-32.74,-11.05,-14.87,-27.33,3.84,6.56,10.95,-4.91,-9.45,-13.5,-18.62,-30.77,0.9391,16,-4.91,-4.42,-4.83,-3,-9.9,0.975071,17
17-09-2025,NSE:ESAFSFB,EQ,1488.28,2.56,2.32,29.88,,2.28,1.91,-0.03,-2.14,11.04,-33.8,-65.9,-15.81,-15.81,-40.24,5.17,21.51,21.51,-2.22,-4.36,-2.9,-34.17,-63.93,0.938762,16,-2.22,-2.14,0.92,-34.63,-21.64,0.965436,9
17-09-2025,NSE:GENUSPAPER,EQ,457.68,1.39,3.32,18.12,,-0.72,-1.49,1.82,-5.35,-3.64,-21.69,-39.79,-11.48,-11.52,-37.3,1.85,3.78,13.39,-0.37,-7.57,-17.58,-22.06,-37.82,0.938413,16,-0.37,-7.34,-10.37,-1.63,-12.53,0.971481,13
17-09-2025,NSE:NILAINFRA,EQ,415.95,4.83,3.18,10.55,,0.38,0.47,-6.35,-17.73,16.11,-23.41,-31.66,-18.78,-19.4,-26.69,1.93,21.26,22.25,-8.54,-19.95,2.17,-23.78,-29.69,0.938355,16,-8.54,-10.73,16.75,-31.34,-4.33,0.981939,24
17-09-2025,NSE:ORIENTELEC,EQ,4566.24,2.87,2.87,203.65,,-2.26,-5.82,-3.88,-8.37,-2.12,-17.59,-24.87,-10.16,-17.1,-20.98,0.9,3.29,3.29,-6.07,-10.59,-16.06,-17.96,-22.9,0.938289,16,-6.07,-4.35,-6.22,0.63,-3.84,0.978532,20
17-09-2025,NSE:DWARKESH,EQ,728.42,6.76,3.05,43.04,,1.49,-6.78,7.37,-9.76,13.08,-43.49,-65.54,-13.54,-16.41,-45.21,10.79,19.66,19.66,5.18,-11.98,-0.86,-43.86,-63.57,0.938244,16,5.18,-18.52,8.82,-49.31,-13.02,0.967863,11
17-09-2025,NSE:COHANCE,EQ,33455.5,6.78,3.76,966.35,,-2.43,6.35,7.14,-4.48,-18.87,-31.42,-22.66,-11.91,-21.43,-27.57,10.86,10.86,10.86,4.95,-6.7,-32.81,-31.79,-20.69,0.938063,16,4.95,-12.54,-25.77,5.22,9.02,0.981027,23
17-09-2025,NSE:FIRSTCRY,EQ,18942.24,50.49,5.05,388.7,,-0.57,6.78,4.8,4.77,2.98,-51.9,-67.83,-5.04,-6.31,-46.22,16.31,22.62,22.62,2.61,2.55,-10.96,-52.27,-65.86,0.937527,15,2.61,-0.06,-13.87,-40.8,-8.13,0.964845,8
17-09-2025,NSE:IREDA,EQ,39537.12,54.62,2.1,153.97,,4.16,5.37,4.27,-7.3,9.17,-41.25,-51.09,-10.27,-15.97,-34.45,9.59,11.44,11.44,2.08,-9.52,-4.77,-41.62,-49.12,0.937478,15,2.08,-12.12,3.36,-39.73,-4.62,0.970763,12
17-09-2025,NSE:GRAVITA,EQ,11934.83,2.3,2.76,1666.9,,0.23,-1.83,-4.43,-0.76,3.76,-31.73,-39.83,-12.18,-21.12,-37.44,2.91,5.28,8.87,-6.62,-2.98,-10.18,-32.1,-37.86,0.937226,15,-6.62,3.49,-7.51,-21.1,-3.8,0.974361,16
17-09-2025,NSE:AARTIIND,EQ,13613.88,6.24,2.39,390.2,,0.33,1.22,1.65,-15.36,1.91,-12.05,-45.58,-19.46,-19.84,-33.71,4.88,9.88,9.88,-0.54,-17.58,-12.03,-12.42,-43.61,0.936764,15,-0.54,-17.33,2.98,1.55,-27.58,0.969817,11
17-09-2025,NSE:JWL,EQ,13465.08,46.25,3.33,346.4,,7.85,4.75,6.09,-9.48,14.82,-60.35,-51.41,-10.81,-17.92,-38.26,10.25,19.39,22.01,3.9,-11.7,0.88,-60.72,-49.44,0.936608,15,3.9,-16.61,10.21,-72.48,7.92,0.977612,19
17-09-2025,NSE:ASHIMASYN,EQ,465.73,1.45,4.91,24.2,,1.32,-3.26,-6.69,-13.68,21.94,-48.6,-35.25,-18.9,-31.35,-40.64,2.59,40.86,40.86,-8.88,-15.9,8,-48.97,-33.28,0.93606,15,-8.88,-6.58,19.34,-74.59,11.33,0.989171,32
17-09-2025,NSE:INDOSTAR,EQ,3508.69,1.53,3.8,262.25,,-0.72,0.11,-3.43,-20.63,-0.02,-19.56,-9.76,-27.71,-27.71,-27.71,1.88,1.88,16.65,-5.62,-22.85,-13.96,-19.93,-7.79,0.935983,15,-5.62,-16.66,5.1,-3.76,10.55,0.987357,31
17-09-2025,NSE:SYNGENE,EQ,25187.74,6.7,2.32,651.2,,-0.21,-0.11,-1.91,1.02,-2.3,-33.29,-40.84,-9.81,-13.07,-31.29,4.04,6.63,6.63,-4.1,-1.2,-16.24,-33.66,-38.87,0.935883,15,-4.1,2.85,-15.35,-14.51,-3.31,0.97307,14
17-09-2025,NSE:TREL,EQ,795.32,1.74,3.47,32.46,,-0.25,-1.97,-1.97,-1.76,2.83,-34.41,-42.17,-10.26,-13.51,-29.22,2.08,3.08,15.85,-4.16,-3.98,-11.11,-34.78,-40.2,0.935841,15,-4.16,0.18,-7.48,-22.55,-3.43,0.972556,14
17-09-2025,NSE:JKIL,EQ,4662.51,1.2,2.74,640.2,,1.44,-1.3,-3.19,-12.52,-4.61,-19.1,-17.28,-13.86,-14.75,-19.3,4.34,4.34,4.34,-5.38,-14.74,-18.55,-19.47,-15.31,0.935812,15,-5.38,-9.07,-4.96,1.93,3.88,0.981815,24
17-09-2025,NSE:KTKBANK,EQ,6501.08,10.87,1.46,175.25,,-1.97,0.45,2.5,-15.99,2.02,-27.31,-27.38,-15.71,-16.52,-27.13,3.15,3.15,6.7,0.31,-18.21,-11.92,-27.68,-25.41,0.935405,15,0.31,-18.99,3.54,-14.15,2.29,0.978071,20
17-09-2025,NSE:TATAELXSI,EQ,32619.16,1.74,2.29,5683,,-2.82,4.5,0.1,-13.49,7.85,-29.59,-37.05,-10.92,-15.24,-28.25,8.58,19.59,19.59,-2.09,-15.71,-6.09,-29.96,-35.08,0.934998,15,-2.09,-13.63,6.81,-24.85,-3.41,0.974974,16
17-09-2025,NSE:EMSLIMITED,EQ,2961.46,1.91,2.86,581.8,,2.69,6.78,4.37,-1.38,-3.37,-48.11,-37.87,-10.1,-13.86,-40.09,9.61,9.61,9.61,2.18,-3.6,-17.31,-48.48,-35.9,0.934659,14,2.18,-6.04,-13.95,-27.5,9.26,0.974987,16
17-09-2025,NSE:ZEEMEDIA,EQ,771.78,27.45,3.14,12.49,,0.24,1.28,-1.04,-8.01,-6.81,-59.25,0.96,-21,-21,-50.24,1.96,3.74,3.74,-3.23,-10.23,-20.75,-59.62,2.93,0.93458,14,-3.23,-6.92,-10.88,-33.32,40.16,1.007292,59
17-09-2025,NSE:RANASUG,EQ,218.07,2.32,3.25,14.66,,1.77,-3.07,3.96,-9.96,5.25,-35.61,-47.54,-10.66,-15.8,-35.5,4.64,20.36,20.36,1.77,-12.18,-8.69,-35.98,-45.57,0.934081,14,1.77,-14.52,1.84,-27.34,-6.45,0.969865,11
17-09-2025,NSE:SFL,EQ,7544.53,1.49,3.38,698.55,,-7.05,-4.11,2.28,-6.77,-1.54,-37.16,-32.85,-7.96,-8.5,-32.77,5.92,12.05,12.05,0.09,-8.99,-15.48,-37.53,-30.88,0.933958,14,0.09,-9.29,-7.09,-19.3,5.49,0.975452,17
17-09-2025,NSE:COASTCORP,EQ,211.11,1.58,5.33,37.01,,-1.49,14.43,5.24,-6.94,-1.43,-38.7,-41.48,-5.63,-13.12,-32.83,21.07,21.07,21.07,3.05,-9.16,-15.37,-39.07,-39.51,0.933712,14,3.05,-12.89,-6.84,-20.96,0.35,0.971362,12
17-09-2025,NSE:SPARC,EQ,4543,1.84,2.45,144.3,,0.25,-1.75,0.48,-9.02,15.17,-46.9,-56.17,-11.49,-27.32,-37.45,3.01,23.07,28.83,-1.71,-11.24,1.23,-47.27,-54.2,0.933547,14,-1.71,-9.58,10.2,-57.38,-3.97,0.972152,13
17-09-2025,NSE:ABB,EQ,105933,2.6,1.72,5385.8,,4.16,3.67,6.47,-12.22,4.96,-43.03,-43.34,-11.43,-13.34,-38.68,7.74,8.51,9.13,4.28,-14.44,-8.98,-43.4,-41.37,0.933159,14,4.28,-20.01,3.32,-34.72,2.13,0.973039,14
17-09-2025,NSE:MOREPENLAB,EQ,2552.92,40.67,3.36,53.76,,0.17,7.05,10.9,-15.9,17.02,-62.07,-74.93,-17.75,-20.78,-42.58,15.89,25.49,25.49,8.71,-18.12,3.08,-62.44,-72.96,0.933016,14,8.71,-30.11,16.42,-79.53,-5.58,0.971808,13
17-09-2025,NSE:DEVIT,EQ,246.47,1.87,6.15,43.36,,-0.28,-4.4,-4.43,-0.23,-6.64,-42.14,-20.27,-11.25,-11.25,-41.66,4.28,11.23,11.23,-6.62,-2.45,-20.58,-42.51,-18.3,0.932949,14,-6.62,3.99,-18.39,-17.51,17.74,0.985364,28
17-09-2025,NSE:VSTIND,EQ,4568.41,1.61,1.64,271.35,,0.98,0.76,0.11,-4.39,4.72,-32.93,-58.19,-14.05,-17.9,-39.67,1.57,6.1,9.79,-2.08,-6.61,-9.22,-33.3,-56.22,0.932529,14,-2.08,-4.53,-3.27,-23.73,-16.65,0.965281,8
17-09-2025,NSE:BEPL,EQ,2581.91,2.29,2.02,107.08,,0.82,-0.13,-0.19,-5.7,6.01,-40.64,-47.6,-8.71,-11.03,-34.6,3.22,7.08,8.83,-2.38,-7.92,-7.93,-41.01,-45.63,0.931746,14,-2.38,-5.53,-0.91,-33.86,-2.6,0.97051,12
17-09-2025,NSE:CLEAN,EQ,12435.39,21.23,3.41,1195.7,,3.27,1.81,2.58,-20.88,-0.66,-19.14,-31.47,-20.43,-22.82,-26.5,5.39,5.39,5.39,0.39,-23.1,-14.6,-19.51,-29.5,0.931712,14,0.39,-24.11,4.74,-2.58,-7.99,0.974934,16
17-09-2025,NSE:BAJAJELEC,EQ,6563.25,1.07,2.5,604.85,,3.14,4.97,4.42,-9.81,6.45,-35.03,-62.48,-12.3,-12.3,-40.18,7.06,18.62,18.62,2.23,-12.03,-7.49,-35.4,-60.51,0.931698,14,2.23,-14.92,2.82,-28.55,-17.98,0.964167,8
17-09-2025,NSE:DISHTV,EQ,940.88,28,4.68,5.75,,6.26,11.65,10.43,17.04,-4.87,-97.57,-142.61,-4.64,-11.54,-61.54,19.54,20.55,20.55,8.24,14.82,-18.81,-97.94,-140.64,0.931479,13,8.24,7.35,-38.41,-72.61,-20.45,0.9502,3
17-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.38,2.65,1369.6,,-2.86,-0.2,-2.24,-1.87,-9.32,-30.37,-33.16,-11.74,-16.07,-35.26,2.22,2.22,5.52,-4.43,-4.09,-23.26,-30.74,-31.19,0.93105,13,-4.43,0.33,-19.3,-3.47,0.21,0.974968,16
17-09-2025,NSE:RAJRATAN,EQ,1563.75,1.37,4.25,349.45,,5.95,9.51,6.71,-18.16,13.95,-40.28,-69.32,-19.82,-22.05,-40.84,13.05,23.81,23.81,4.52,-20.38,0.01,-40.65,-67.35,0.930746,13,4.52,-26.69,15.18,-47.24,-18.36,0.967564,10
17-09-2025,NSE:POLYMED,EQ,21075.75,1.87,3.06,1996.6,,2.45,-3.53,4.86,-6.96,-10.9,-42.3,-26.78,-12.04,-29.58,-36.19,8.14,8.14,8.14,2.67,-9.18,-24.84,-42.67,-24.81,0.930409,13,2.67,-12.45,-15.67,-12.53,13.25,0.978245,20
17-09-2025,NSE:QUESS,EQ,3997.71,2.89,2.44,275.55,,3.88,2,3.23,-11.65,-8.09,-19.9,-42.28,-13.38,-26.18,-34.69,5.09,5.09,5.09,1.04,-13.87,-22.03,-20.27,-40.31,0.930387,13,1.04,-15.41,-8.8,4.85,-16.31,0.968902,11
17-09-2025,NSE:DOLATALGO,EQ,1403.6,2.62,3.35,86.79,,0.17,4.33,7.47,-14.02,19.1,-51.94,-101.88,-14.19,-19.82,-50.43,9.03,26.5,26.5,5.28,-16.24,5.16,-52.31,-99.91,0.930233,13,5.28,-23.25,17.06,-72.04,-30.52,0.961822,7
17-09-2025,NSE:OMAXE,EQ,1605.14,5.75,3.7,87.12,,-0.07,-2.18,-7.39,-18.04,15.15,-34.46,-32.72,-18.51,-18.51,-32.6,3.57,23.98,23.98,-9.58,-20.26,1.21,-34.83,-30.75,0.929626,13,-9.58,-9.95,16.13,-42.69,3.64,0.981951,24
17-09-2025,NSE:HIMATSEIDE,EQ,1471.06,7.71,4.37,131.06,,0.06,5.72,2.96,-6.42,-11.08,-68.3,-7.71,-18.23,-20.07,-42.34,12.87,12.87,16.22,0.77,-8.64,-25.02,-68.67,-5.74,0.929309,13,0.77,-9.69,-16.37,-35.73,38.35,1.000455,49
17-09-2025,NSE:NOCIL,EQ,2964.69,3.22,2.62,182.19,,-2.22,-1.33,2.34,-2.57,3.56,-50.06,-57.31,-9.1,-11.88,-40.02,5.49,9.97,9.97,0.15,-4.79,-10.38,-50.43,-55.34,0.929218,13,0.15,-5.06,-6.02,-39.82,-2.48,0.966774,10
17-09-2025,NSE:VBL,EQ,164346.41,59.19,2.51,471.05,,-1.01,-7.26,-6.1,0.35,-3.63,-37.07,-37.06,-9.86,-15.39,-28.02,4.99,4.99,8.03,-8.29,-1.87,-17.57,-37.44,-35.09,0.928886,13,-8.29,6.05,-15.98,-16.48,2.36,0.975119,17
17-09-2025,NSE:RADIANTCMS,EQ,637.9,2.3,2.92,55.71,,-1.02,-2.28,3.43,-12.6,2.32,-36.89,-43.44,-12.56,-23.87,-33.88,8.47,9.06,9.06,1.24,-14.82,-11.62,-37.26,-41.47,0.928874,13,1.24,-16.63,1.26,-24.35,-2.44,0.970439,12
17-09-2025,NSE:IRB,EQ,25967.7,111.57,2.34,44.03,,3.88,2.34,-2.11,-10.27,2.79,-34.25,-36.38,-12.36,-17.17,-30.28,4.21,4.21,4.21,-4.3,-12.49,-11.15,-34.62,-34.41,0.928608,13,-4.3,-8.01,-0.15,-22.33,0.76,0.973525,15
17-09-2025,NSE:HPAL,EQ,426.12,1.2,3.37,49.61,,4.27,8.61,7.01,-1.37,8.65,-61.62,-95.93,-4.65,-11.9,-49.59,9.42,10.05,10.81,4.82,-3.59,-5.29,-61.99,-93.96,0.928589,13,4.82,-9.05,-2.11,-61.14,-18.88,0.956445,5
17-09-2025,NSE:RAIN,EQ,4557.48,11.34,3.01,139.31,,-0.38,0.31,-12.13,-4.87,5.1,-38.22,-25.66,-14.71,-14.71,-28.1,2.92,6,14.59,-14.32,-7.09,-8.84,-38.59,-23.69,0.928521,12,-14.32,6.45,-2.48,-29.87,11.43,0.983302,25
17-09-2025,NSE:KSOLVES,EQ,750.48,1.02,4.29,331.1,,-0.5,2.91,7.96,-4.21,-3.37,-56.04,-54.07,-15.41,-31.41,-36.35,8.66,8.66,8.66,5.77,-6.43,-17.31,-56.41,-52.1,0.927821,12,5.77,-13.25,-11.18,-35.18,3.61,0.96727,10
17-09-2025,NSE:ACLGATI,EQ,898.04,1.3,2.38,62.44,,0.22,0.26,-0.5,-6.66,12.89,-55.3,-60.62,-14.16,-15.82,-45.73,2.14,17.48,17.48,-2.69,-8.88,-1.05,-55.67,-58.65,0.927726,12,-2.69,-6.17,6.34,-62.51,-1.07,0.969815,11
17-09-2025,NSE:ESTER,EQ,1054.91,1.86,3.91,115.77,,2.32,-2.67,4.71,-11.22,-0.62,-42.48,-41.82,-11.25,-21.33,-32.79,11.65,11.65,11.65,2.52,-13.44,-14.56,-42.85,-39.85,0.92749,12,2.52,-16.75,-2.46,-25.82,2.82,0.971054,12
17-09-2025,NSE:GODREJPROP,EQ,58644.83,5.94,2.23,2081.5,,4.44,3.34,3.8,-18.25,5.4,-40.62,-38.36,-14.41,-15.64,-37.44,7.48,8.01,8.01,1.61,-20.47,-8.54,-40.99,-36.39,0.927246,12,1.61,-22.95,8.01,-32.86,3.96,0.975009,16
17-09-2025,NSE:EQUITASBNK,EQ,5738.1,33.37,2.74,55.84,,2.85,7.92,1.61,-18.7,-2.6,-15.35,-46.97,-19.34,-21.68,-34.54,11.08,11.08,11.08,-0.58,-20.92,-16.54,-15.72,-45,0.927205,12,-0.58,-20.67,1.57,3.35,-25.07,0.967503,10
17-09-2025,NSE:TVSSCS,EQ,5404.41,7.09,2.99,133.73,,0.79,-0.67,0.55,-6.31,3.03,-39.98,-54.77,-2.56,-6.7,-35.92,9.11,21.94,21.94,-1.64,-8.53,-10.91,-40.35,-52.8,0.92715,12,-1.64,-6.93,-3.2,-28.58,-8.21,0.965926,9
17-09-2025,NSE:HCLTECH,EQ,394485.5,30.17,1.84,1481.5,,1.19,1.04,-0.24,-15.82,-3.59,-32.89,-22.01,-14.85,-14.85,-25.74,5.6,7.82,7.82,-2.43,-18.04,-17.53,-33.26,-20.04,0.927082,12,-2.43,-15.58,-1.43,-12.5,10.54,0.979519,21
17-09-2025,NSE:THERMAX,EQ,38344.5,4.04,2.59,3311.4,,-1.65,1.55,1.05,-5.96,-1.79,-44.68,-40.14,-16.05,-16.05,-39.03,3.91,7.78,9.96,-1.14,-8.18,-15.73,-45.05,-38.17,0.926931,12,-1.14,-7.12,-8.05,-26.36,5.49,0.972049,13
17-09-2025,NSE:VMART,EQ,5890.53,1.73,1.86,739.95,,-1.11,-1.11,-3.67,-22.33,6.07,-29.61,-24.53,-19.87,-19.98,-33.96,1.47,5.91,6.47,-5.86,-24.55,-7.87,-29.98,-22.56,0.926342,12,-5.86,-18.03,11.23,-22.21,6.27,0.980847,23
17-09-2025,NSE:INFIBEAM,EQ,4404.39,77.61,3.16,16.55,,2.9,2.54,9.67,-17.61,3.03,-47.81,-51.65,-13.71,-20.46,-41.48,11.98,17.75,17.75,7.48,-19.83,-10.91,-48.18,-49.68,0.926235,12,7.48,-30.23,5.56,-36.64,-0.25,0.969934,11
17-09-2025,NSE:ADFFOODS,EQ,2280.77,1.64,3.82,235.83,,0.81,4.63,3.97,-22.08,2.32,-45.68,-23.03,-16.65,-20.81,-32.16,14.44,14.44,14.44,1.78,-24.3,-11.62,-46.05,-21.06,0.925855,12,1.78,-27.16,8,-33.36,17.89,0.984229,27
17-09-2025,NSE:INOXWIND,EQ,23892.89,50.94,2.32,150.4,,0.78,3.78,6.92,-11.24,-6.45,-28.99,-61.72,-15.23,-21.76,-40.01,9.79,9.79,13.07,4.73,-13.46,-20.39,-29.36,-59.75,0.925772,11,4.73,-19.54,-7.68,-5.39,-23.02,0.961285,7
17-09-2025,NSE:AEROENTER,EQ,978.3,1.03,2.78,87.6,,1.52,-2.4,-8.7,-1.92,3.15,-36.15,-47.61,-22.33,-22.33,-40.78,3.52,13.31,13.31,-10.89,-4.14,-10.79,-36.52,-45.64,0.925766,11,-10.89,6.21,-7.02,-24.8,-6.07,0.970729,12
17-09-2025,NSE:SONATSOFTW,EQ,9856.93,13.3,3.46,390.2,,4.56,7.85,8.61,-6.56,8.02,-73,-73.76,-11.31,-11.31,-43.12,18.33,29.59,29.59,6.42,-8.78,-5.92,-73.37,-71.79,0.925657,11,6.42,-16.63,1.69,-72.31,1.91,0.965472,9
17-09-2025,NSE:RECLTD,EQ,92149.67,40.6,1.77,384.4,,3.5,4.32,1.57,-2.11,-5.79,-44.89,-49.01,-5.06,-13.51,-32.58,9.83,9.83,9.83,-0.62,-4.33,-19.73,-45.26,-47.04,0.925559,11,-0.62,-3.77,-15.6,-21.18,-0.5,0.967681,10
17-09-2025,NSE:TORNTPOWER,EQ,62428.61,6.08,2.19,1265.6,,0.21,-3.84,-2.84,-9.62,-2.02,-31.89,-36.37,-14.09,-22.05,-35.88,3.12,3.12,3.12,-5.03,-11.84,-15.96,-32.26,-34.4,0.925384,11,-5.03,-6.62,-5.06,-13.5,-1.04,0.971972,13
17-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.16,3.28,1635.5,,-2.12,-3.88,0.03,-22.83,-0.83,-29.1,-22.58,-17.12,-23.23,-37.12,3.36,17.94,17.94,-2.16,-25.05,-14.77,-29.47,-20.61,0.925254,11,-2.16,-22.9,5.92,-12.25,7.4,0.979603,22
