Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:MUFTI,EQ,642.72,97.37,115154,112.12545,2.91,2.93,4.19,,-0.88,-2.13,-3.57,0.87,2.11,-6.87,-13.8,-76.03,-30.15,-83.37,-91.43,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.27,-0.26,-1.53,-2.11,-3.57,-28.15,-24.75,0,0,0,0,0,0,0,0,-3.49,-15.66,-44.41,-46.44,-56.81,-3.49,-24.52,-39.05,-16.03,-43.78,-20.8,4.54,4.54,4.54,4.54,1.52,2.34,4.92,44.74,7.02,18.36,1.42,-16.21,-76.48,-42.29,-87.47,0.878102,10,1.52,-24.52,-8.38,-10.53,,,,1.42,-17.98,-52.68,14.32,-31.74,0.956941,16
08-01-2026,NSE:LAXMIDENTL,EQ,1476.28,249.75,290936,726.61266,3.41,3.35,5.58,2M,-3.35,-10.01,-5.33,-3.92,-6.93,-36.76,-30.69,-71.23,-56.1,NA,NA,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.85,-1.51,-6.27,-6.24,-11.78,-27.46,-30.78,0,0,0,2.38,0,0,0,0,-9.1,-26.88,-49.82,NA,NA,-9.1,-26.3,-34.42,-22.32,NA,NA,0.34,0.34,NA,NA,0,7.29,7.58,31.91,NA,NA,-7.62,-33.1,-71.68,-68.24,0,0.877455,10,-5.61,-17.5,-11.8,,,,,-7.62,-23.95,-29.02,-2.9,109.15,0.950567,12
08-01-2026,NSE:DPSCLTD,EQ,976.71,9.91,103505,10.25735,3.52,3.43,4.68,,-1.00,-0.61,-0.2,-1.21,-4.04,-15.24,-22.2,-44.8,-27.45,-73.76,-81.13,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.88,-1.24,-2.1,-5.09,-6.84,-14.49,-18.63,0,0,0,0,0,0,0,0,-4.8,-17.42,-30.11,-40.34,-56.07,-4.8,-20.69,-15.73,-25.84,-44.02,-23.67,0,0,0,0,0,0.78,7.17,30.93,15.24,5.13,-4.73,-24.61,-45.25,-39.59,-77.86,0.877438,10,-4.8,-14.58,2.11,-24.15,,,,-4.73,-19.19,-16.5,0.25,-27.19,0.948477,10
08-01-2026,NSE:MOREPENLAB,EQ,2260.31,40.57,1425333,578.2576,2.93,2.93,4.53,,-2.29,-1.33,-2.54,2.22,-1.95,-14.69,-18.54,-56.37,-21.4,-94.65,-22.38,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.35,-0.83,-2.16,-4.71,-6.56,-21.55,-23.13,0,0,0,0,0,0,0,0,-4.02,-18.62,-36.08,-46.25,-57.82,-4.02,-23.61,-29.13,-30.11,-48.8,-17.9,4.89,4.89,4.89,4.89,4.89,1.27,3.66,48.09,14.96,82.17,-2.64,-20.95,-56.82,-33.54,-98.75,0.877384,10,-0.88,-19.25,0.67,-24.84,,,,-2.64,-18,-29.92,10.63,-51.2,0.949565,11
08-01-2026,NSE:KECL,EQ,676.76,99.53,157085,156.3467,3.71,3.68,6.99,,-1.22,-5.24,0.12,-1.21,-0.93,-12.87,-19.54,-43.6,-31.18,-95.18,-47.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-0.67,-2.44,-4.43,-6.58,-15.16,-18.87,0,0,0,0,0,0,0,0,-5.35,-21.16,-31.8,-46.63,-59.59,-5.35,-20.42,-19.94,-28.98,-47,-21.14,2.27,2.27,2.27,2.27,2.27,0,5.25,29.29,18.1,72.6,-1.62,-21.95,-44.05,-43.32,-99.28,0.877226,10,-1.01,-13.35,-3.96,-25.01,,,,-1.62,-20.17,-18.13,-3.09,-39.64,0.942103,7
08-01-2026,NSE:BCLIND,EQ,950.43,30.66,497701,152.59513,2.56,2.54,4.14,,-2.85,-6.26,-4.63,-2.45,-4.14,-24.92,-32.32,-38.13,-22.93,-65.13,-84.61,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.5,-1.35,-4.79,-6.56,-10.65,-14.26,-21.8,0,0,0,11.9,0,0,0,1.59,-6.35,-24.43,-35.25,-40.5,-53.9,-6.35,-26.02,-14.32,-27.01,-43.33,-23.88,0,0,0,0,0,3.77,12.88,22.08,8.65,5.15,-4.83,-34.73,-38.58,-35.07,-69.23,0.877195,10,-3.86,-20.65,12.88,-26.1,,,,-4.83,-28.79,-2.39,-0.74,-25.18,0.950009,11
08-01-2026,NSE:VISHWARAJ,EQ,150.74,6.83,270341,18.46429,3.08,3.08,3.47,,-1.44,0.44,-1.9,0.44,3.07,-13.47,-21.52,-44.22,-28.11,-123.28,-143.05,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.92,-0.56,-1.48,-3.39,-4.72,-20.85,-21.15,0,0,0,0,0,0,0,0,-5.01,-17.81,-30.94,-55.36,-66.89,-5.01,-29.65,-21.7,-48.16,-57.59,-26.08,3.17,3.17,3.17,3.17,0.89,0,4.53,25,11.04,3.39,2.38,-23.93,-44.67,-40.25,-127.38,0.877147,10,0.89,-29.65,-0.12,-48.16,,,,2.38,-27.11,-16.67,-0.57,-65.14,0.93764,6
08-01-2026,NSE:BATAINDIA,EQ,12321.29,927.15,122274,1133.66339,1.28,1.27,7.19,M,-0.94,-2.11,-2.42,-1.31,-6.15,-13.2,-29.54,-34.27,-30.52,-57.56,-44.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.67,-1.07,-2.71,-3.78,-6.25,-16.41,-19.47,0,0,0,0,0,0,0,0,-4.66,-20.91,-27.23,-34.98,-42.81,-4.66,-22.75,-6.54,-15.02,-25.36,-9.9,0,0,0,0,0,3.76,14.41,5.42,1.06,13.99,-6.84,-31.95,-34.72,-42.66,-61.66,0.876824,10,-4.66,-20.35,1.7,-8.77,,,,-6.84,-23.76,-1.66,-8.94,-11.57,0.950376,11
08-01-2026,NSE:AFIL,EQ,273.12,6.16,1186200,73.06992,3.58,3.51,3.05,,-2.53,-4.06,-9.58,-8.6,-14.29,-22.24,-40.1,-18.02,-32.01,-36.43,NA,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-3.81,-3.25,-6.84,-7.3,-13.18,-5.7,-17.87,0,0,4.76,8.73,0,0,0,2.38,-12.87,-30.08,-33.91,-36.69,NA,-12.87,-24.46,-11.31,-31.75,-39.02,NA,0,0,0,NA,0,2.47,27.85,11.52,24.74,NA,-14.98,-42.51,-18.47,-44.15,-40.53,0.876759,10,-11.37,-1.54,15.2,-28.73,,,,-14.98,-24.32,17.76,-23.6,5.81,0.959576,18
08-01-2026,NSE:GENESYS,EQ,1775.23,430.35,561691,2417.23722,4.25,4.21,9.61,,-0.60,1.42,-5.73,3.88,0.44,-11.68,-10.46,-44.51,-46.02,-119.74,-31.93,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01,-0.37,-0.38,-3.33,-3.59,-30.2,-25.95,0,0,0,0,0,0,0,0,-5.42,-25.54,-35.4,-58.21,-58.21,-5.42,-29.06,-36.02,-39.6,-38.97,-3.99,7.83,7.83,7.83,7.83,4.63,7.35,0,13.06,40.47,111.39,-0.25,-12.87,-44.96,-58.16,-123.84,0.876102,10,4.15,-29.06,-13.58,-18.32,,,,-0.25,-12.68,-28.83,-12.79,-41.34,0.935264,5
08-01-2026,NSE:INDOTECH,EQ,1701.43,1540.3,21943,337.98803,3.14,3.1,7.15,,-2.57,-1.21,-2.1,-1.71,-4.16,-3.19,-17.54,-23.22,-42.37,-118.18,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.89,-0.85,-2.72,-3.3,-5.83,-16.15,-18.92,0,0,0,0,0,0,0,0,-5.57,-16.72,-20.73,-57.12,-57.12,-5.57,-14.52,-31.8,-47.17,-38.96,0,0,0,0,12.53,0,3.78,15.44,12.17,60.2,145.52,-4.85,-19.95,-23.67,-54.51,-122.28,0.875983,10,-2.56,-10.79,-13.1,6.82,,,,-4.85,-14.57,-2.84,-27.27,-44.1,0.932663,4
08-01-2026,NSE:KAMDHENU,EQ,704.71,23.36,1150697,268.80282,4.82,4.69,5.66,S,-0.30,-7.96,-0.81,0.04,-7.53,-24.32,-19.61,-29.75,-24.57,-116.4,-124.81,-1,-1,-1,HVQ,HVQ,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.09,-1.34,-4.37,-5.29,-9.18,-10.68,-17.94,0,0,0,0,0,0,0,0,-9.91,-19.56,-23.36,-54.2,-63.67,-9.91,-14.82,-17.82,-46.54,-54.74,-21.38,5.8,5.8,5.8,5.8,5.8,0.72,8.97,18.21,0,13.98,-8.22,-22.02,-30.2,-36.71,-120.5,0.87587,9,-7.01,-12.81,5.91,-46.54,,,,-8.22,-12.96,-6.48,-7.75,-64.56,0.937312,6
08-01-2026,NSE:RADIOCITY,EQ,241.29,6.65,131689,8.75732,4.17,4.1,4.71,,-0.89,-1.5,0.6,2.26,2.56,-3.61,-27.52,-38.8,-39.25,-83.61,-179.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9,0.12,-0.78,-2.03,-2.76,-23.87,-21.49,0,0,0,0,0,0,0,0,-3.34,-20.45,-28.42,-46.02,-62.11,-3.34,-27.03,-21.63,-43.72,-50.22,-34.35,4.89,4.89,4.89,4.89,3.1,2.21,2.29,6.34,2.43,2.78,1.87,-29.93,-39.25,-51.39,-87.71,0.875814,9,1.84,-23.04,-7.73,-43.72,,,,1.87,-32.59,-6.84,-12.07,-22.71,0.941968,7
08-01-2026,NSE:UNICHEMLAB,EQ,3069.69,422.3,19245,81.27164,2.91,2.9,8.01,2L,-3.01,-4.17,-6.22,-8.17,-5.04,-9.42,-11.09,-41.85,-56.05,-71.81,-42.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.25,-1.58,-4.76,-3.2,-7.71,-18.06,-21.83,0,0,0,0,0,0,0,0,-9.19,-13.47,-34.58,-42.99,-53.06,-9.19,-12.48,-27.55,-33.41,-26.75,-19.35,0,0,0,0,0,0.46,1.68,8.48,27.7,40.6,-5.73,-13.5,-42.3,-68.19,-75.91,0.875709,9,-4.92,-11.94,-22.61,-5.68,,,,-5.73,-7.49,-25.69,-21.75,-0.95,0.947027,9
08-01-2026,NSE:INVENTURE,EQ,129.15,1.17,984315,11.51649,2.52,2.54,2.32,L,-2.50,2.56,-2.56,-0.85,-0.85,-21.37,-26.5,-49.57,-23.93,-82.91,-80.96,-1,-1,-1,-1,HVQ,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.39,-0.97,-2.34,-5.79,-7.69,-16.93,-21.05,0,0,0,0,0,0,0,0,-4.1,-21.48,-31.98,-43.75,-62.62,-4.1,-28.92,-15.43,-26.47,-53.67,-31.63,2.63,2.63,2.63,2.63,2.63,0,6.47,30.6,8.21,5.89,-1.54,-28.91,-50.02,-36.07,-87.01,0.875653,9,-1.68,-23.38,5.71,-23.91,,,,-1.54,-27.15,-16.24,5.4,-38.44,0.947669,10
08-01-2026,NSE:EPACK,EQ,2752.13,269.6,2921858,7877.32917,5.34,5.24,3.85,S,-4.58,-3.65,-2.02,-12.28,3.73,-6.64,-26.58,-29.64,-36.05,-131.86,26.78,-1,-1,EP,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.62,0.21,-3.41,-0.75,-4.13,-22.36,-21.65,0,0,0,5.56,0,0,0,2.38,-10.93,-23.79,-33.1,-58.03,-58.03,-10.93,-33.75,-16.94,-45.59,-42.9,0,7.2,7.2,7.2,61.78,7.2,2.93,5.37,7.92,120.1,275.1,3.04,-28.99,-30.09,-48.19,-135.96,0.87554,9,5.29,-33.75,-2.08,-10.4,,,,3.04,-33.21,-0.42,-16.69,-61.27,0.931484,4
08-01-2026,NSE:SEPC,EQ,1870.07,9.49,15129085,1435.75017,4.34,4.27,3.18,S,-3.36,-5.48,-5.69,-6.74,6.22,-15.17,-23.6,-40.04,-42.44,-118.73,-83.4,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.67,-0.36,-4.01,-2.24,-6.12,-20.96,-22.39,0,0,0,0,0,0,0,0,-11.06,-19.64,-32.79,-51.76,-69.11,-11.06,-32.16,-22.57,-52.27,-56,-32.43,7.84,7.84,7.84,7.84,7.6,1.14,5.87,11.54,13.45,34.35,5.53,-26.01,-40.49,-54.58,-122.83,0.875405,9,7.6,-24.7,-9.17,-48.96,,,,5.53,-33.53,-11.3,-13.46,-44.41,0.933961,5
08-01-2026,NSE:HLVLTD,EQ,658.6,9.23,389392,35.94088,4.82,4.73,2.73,L,-3.35,-0.54,-5.53,-7.91,3.14,-17.12,-22.97,-43.23,-36.62,-104.55,-202.28,-1,-1,-1,-1,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-1,-3.05,-0.28,-3.32,-3.1,-6.23,-21.32,-22.71,0,0,0,0,0,0,0,0,-7.33,-20.43,-31.22,-48.78,-67.61,-7.33,-27.32,-23.52,-35.64,-55.91,-33.99,5.49,5.49,5.49,5.49,3.71,2.17,0,13.97,4.91,26.37,2.45,-25.38,-43.68,-48.76,-108.65,0.875304,9,3.24,-24.37,-5.02,-21.31,,,,2.45,-28.69,-14.48,-7.13,-40.57,0.93817,6
08-01-2026,NSE:SHEKHAWATI,EQ,64.36,18.63,54399,10.13453,7.79,7.52,3.17,2M,-2.46,-1.72,-5.64,-3.92,-16,-5.96,-22.71,-29.63,-22.33,-72.03,-34.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.19,-1.63,-3.76,-1.95,-5.6,-11.99,-15.71,0,0,0,0,0,0,0,0,-13.47,-13.79,-25.95,-41.76,-79.3,-13.47,-12.19,-11.77,-49.76,-74.68,-64.39,3.85,3.85,3.85,3.85,0,20.46,10.49,14.56,8.11,36.38,-16.69,-25.12,-30.08,-34.47,-76.13,0.875055,9,-13.47,-9.73,3.58,-47.83,,,,-16.69,-7.51,-3.64,-6.11,-31.48,0.948446,10
08-01-2026,NSE:TGL,ST,92.64,73.05,81900,59.82795,2.38,4.27,5.4,S,-1.95,-4.93,-8.28,6.09,5.48,40.31,25.39,-36.89,-349.08,-735.39,-236.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.87,3.23,0.37,14.78,17.78,-134.45,-49.76,100,33.33,11.11,5.56,0,0,0,0,-8.57,-8.57,-49.15,-87.93,-90.14,-8.57,-2.81,-86.08,-84.23,-55.71,-17.61,80.37,80.37,80.37,80.37,12.04,70.49,9.77,0,126.79,321.88,4.79,22.98,-37.34,-361.22,-739.49,0.874968,9,0.76,-2.81,-83.05,-83.44,,,,4.79,19.34,-81.49,-239.79,-76.87,0.89926,1
08-01-2026,NSE:FAZE3Q,EQ,982.24,369.15,62794,231.80405,4.08,3.95,8.65,L,-7.86,-11.04,-19.86,-21.05,-23.65,-31.41,-26.98,-74.2,-11.58,-17.43,-15.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.08,-5.13,-13.52,-10.79,-21.94,-9.17,-28.49,0,0,0,10.32,0,0,0,5.56,-19.57,-34.24,-49.76,-49.76,-49.76,-19.57,-18.69,-36.21,-0.82,-26.77,-22.93,0,0,12.08,12.08,0,2.22,23.06,95.25,25.06,15.82,-24.34,-29.39,-74.65,-23.72,-21.53,0.874851,9,-18.02,0.43,23.06,32.96,,,,-24.34,-4.42,-35.18,24.21,3.91,0.987838,51
08-01-2026,NSE:DCW,EQ,1672.35,54.72,1569872,859.03396,3.94,3.89,2.89,S,-2.65,-5.59,-11.71,-7.55,0.4,-24.74,-25.49,-46.18,-41.01,-67.11,-0.69,-1,-1,2,EP,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-4.06,-1.91,-5.86,-5.65,-10.89,-18.13,-24.57,0,0,0,0,0,0,0,0,-11.17,-23.18,-32.1,-38.61,-50.38,-11.17,-27.08,-22.49,-27.47,-30.03,-17.08,5.07,5.07,5.07,9.99,3.79,4.65,1.1,12.36,55.1,83.8,-0.29,-27.9,-46.63,-53.15,-71.21,0.874709,9,3.79,-26.32,-6.19,-21.23,,,,-0.29,-27.73,-14.48,-8.2,-9.36,0.947471,10
08-01-2026,NSE:NIITLTD,EQ,1247.64,88.41,773840,684.15194,3.29,3.34,5.42,S,-3.46,-3.19,-6.14,1.35,-0.69,-11.29,-19.39,-41.94,-30.92,-117.96,-18.03,-1,-1,EP,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.78,-0.76,-3.52,-3.66,-6.92,-21.18,-23.19,0,0,0,0,0,0,0,0,-9.75,-18.26,-30.88,-53.82,-61.22,-9.75,-20.75,-27.51,-44.96,-49.23,-15.48,2.4,2.4,2.4,2.4,2.4,0.43,0.28,16.13,21.71,102.63,-1.38,-21.8,-42.39,-43.06,-122.06,0.874541,9,-0.62,-20.33,-2.59,-23.15,,,,-1.38,-20.3,-16.89,-3.98,-57.33,0.936795,5
08-01-2026,NSE:SYNCOMF,EQ,1332.92,13.55,1229773,166.63424,2.76,2.74,2.85,2L,-3.01,-3.91,-8.12,-8.12,-11.81,-18.75,-26.2,-40.3,-26.49,-52.92,-2.95,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-3.92,-2.41,-6.19,-6.07,-11.56,-13.17,-21.85,0,0,0,0,0,0,0,0,-9.73,-20.25,-28.95,-38.83,-49.38,-9.73,-16.21,-22.8,-19.52,-35.97,-22.6,0,0,0,18.34,0,2.02,13.25,30.21,49.69,80.96,-12.5,-28.61,-40.75,-38.63,-57.02,0.874251,9,-9.49,-11.82,6.08,-8.87,,,,-12.5,-14.6,-9.17,-1.9,-11.74,0.953944,14
08-01-2026,NSE:DANGEE,EQ,55.74,3.5,103274,3.61459,5.78,5.6,4.32,S,-1.69,-2.29,-7.71,-4.57,1.71,-16.86,-22,-48.29,-31.43,-107.14,-160,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-2.46,-1.56,-3.95,-4.48,-8.07,-14.4,-19.64,0,0,0,0,0,0,0,0,-9.56,-24.24,-31.24,-50.63,-61.45,-9.56,-25.54,-32.33,-42.84,-51.58,-23.68,1.74,1.74,1.74,1.74,0,0,4.4,25.97,10.58,5.84,1.02,-24.41,-48.74,-43.57,-111.24,0.874244,9,-7.65,-20.55,-2.29,-33.8,,,,1.02,-25.86,-19.55,-0.37,-48.46,0.939879,7
08-01-2026,NSE:RPOWER,EQ,14843.28,34.34,51255660,17601.19364,5.07,5.03,6.86,,-1.94,-1.11,-11.12,-3.93,-3.73,-19.69,-30.43,-89.63,-20.41,-33.37,21.96,-1,-1,HV2Q,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.57,-1.79,-4.28,-6.52,-10.14,-23.55,-27.27,0,0,0,0,0,0,0,0,-10.94,-29.31,-48.01,-51.82,-51.82,-10.94,-27.05,-37.15,-8.63,-22.91,-14.62,2.39,2.39,4.31,46.13,2.39,0.62,17.1,97.81,75.96,94.89,-4.42,-32.84,-90.08,-32.55,-37.47,0.874201,9,1.06,-23.61,14.79,27.81,,,,-4.42,-27.47,-43.39,24.76,-1.61,0.979046,40
08-01-2026,NSE:HERANBA,EQ,960.32,226.04,29463,66.59817,3.45,3.4,3.85,L,-2.87,-7.7,-12.57,-9.32,-5.47,-23.5,-31.17,-62.67,-5.67,-83.91,-45.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.06,-2.1,-7.01,-5.74,-12.06,-14.79,-23.39,0,0,0,15.87,0,0,0,5.56,-12.03,-28.85,-42.88,-44.12,-58.47,-12.03,-28.35,-25.08,-32.45,-56.12,-23.63,0,0,7.48,7.48,0,0.13,30.67,74.85,13.58,45.45,-6.16,-33.58,-63.12,-17.81,-88.01,0.874012,9,-5.68,-28.35,30.67,-20.33,,,,-6.16,-26.1,-22.01,23.3,-64.89,0.960934,20
08-01-2026,NSE:XPROINDIA,EQ,2199.17,894.25,21026,188.02501,3.03,3.01,6.07,L,-1.57,-7.53,-11.55,-8.71,-8.58,-14.62,-24.93,-36.54,-29.19,-70.48,-17.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.76,-2.16,-6.77,-4.57,-10.84,-11.57,-20.09,0,0,0,0,0,0,0,0,-10.35,-21.61,-29.45,-41.94,-45.29,-10.35,-23.4,-14.73,-25.29,-29.32,-6.72,0,0,0,0,0,2.46,15.1,25.8,27.54,68.3,-9.27,-27.34,-36.99,-41.33,-74.58,0.873807,9,-7.01,-21.85,0.18,11.79,,,,-9.27,-16.79,-7.29,-6.36,-22.81,0.946788,9
08-01-2026,NSE:WESTLIFE,EQ,8483.37,524.1,160290,840.07989,3.13,3.1,20.82,2L,-0.26,-2.76,-2.69,-1.72,-5.23,-7.03,-27.46,-51.71,-29.98,-52.75,-60.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.1,-0.98,-3.05,-2.59,-5.5,-20.51,-21.59,0,0,0,0,0,0,0,0,-6.5,-20.21,-35.12,-40.48,-44.5,-6.5,-27.02,-17.31,-11.7,-27.87,-15.23,0.74,0.74,0.74,0.74,0.74,1.55,1.39,19.47,0,14.38,-5.92,-29.87,-52.16,-42.12,-56.85,0.873784,9,-4.13,-25.18,-3.27,-11.49,,,,-5.92,-22.85,-17.03,2.59,-8.37,0.955047,15
08-01-2026,NSE:VIKASECO,EQ,305.99,1.65,3075317,50.74273,4.37,4.31,2.25,S,-1.20,-3.03,-8.48,2.42,3.64,-9.7,-18.79,-49.09,-44.85,-103.64,-139.39,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.53,0.46,-2.08,-0.38,-2.45,-25.32,-22.16,0,0,0,0,0,0,0,0,-7.82,-15.38,-32.65,-48.6,-59.46,-7.82,-23.92,-26.32,-30.51,-41.28,-17.44,12.24,12.24,12.24,12.24,3.77,8.16,0,13.36,8.14,5.66,2.95,-21.2,-49.54,-56.99,-107.74,0.873699,9,3.12,-23.19,-15.52,-30.51,,,,2.95,-25,-23.51,-8.89,-31.44,0.937957,6
08-01-2026,NSE:BLUEJET,EQ,9125.15,512.65,421555,2161.10171,3.16,3.12,5.18,S,-2.70,-3.19,-5.04,-3.6,-6.8,-15.06,-29.44,-71.08,-41.66,-16.83,27.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.62,-1.7,-4.25,-5.01,-8.81,-29.52,-29.6,0,0,0,2.38,0,0,0,2.38,-8.22,-24.37,-49.25,-49.25,-49.25,-8.22,-25.08,-34.31,-9.04,-21.83,0,0,0,0,43.44,0,0.65,5.99,85.66,103.19,67.59,-7.49,-31.85,-71.53,-53.8,-20.93,0.873553,9,-4.71,-25.08,1.2,77.77,,,,-7.49,-22.93,-30.18,5.46,26.67,0.976444,37
08-01-2026,NSE:GATECH,EQ,59.55,0.54,9601012,51.84546,5.43,5.34,1.97,,0.00,-1.85,-3.7,1.85,-1.85,-18.52,-40.74,-61.11,-20.37,-44.44,-99.61,-1,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-0.39,-1.31,-1.68,-5.39,-6.7,-17.86,-20.84,0,0,0,0,0,0,0,0,-8.47,-25,-39.33,-51.35,-68.79,-8.47,-38.2,-31.53,-21.62,-62.43,-54.91,3.85,17.39,17.39,17.39,3.85,0,65.22,52.63,14.04,20,-2.54,-43.15,-61.56,-32.51,-48.54,0.873302,9,0,-15.38,24.59,6.1,,,,-2.54,-39.91,-12.47,13.55,-10.85,0.962784,21
08-01-2026,NSE:JINDALSAW,EQ,11057.1,163.45,1550946,2535.02124,2.48,2.5,5.07,,-4.04,-2.45,-2.04,1.3,3.07,-4.45,-23.87,-39.86,-59.65,-74.12,-75.89,-1,-1,-1,-1,EP,EP,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.57,0.56,-2.02,0.2,-1.82,-25.61,-21.84,0,0,0,0,0,0,0,0,-5.35,-20.77,-29.12,-42.31,-56.28,-5.35,-27.09,-25.28,-38.85,-30.2,-23.88,4.08,4.08,4.08,4.08,2.34,0.89,2.62,13.35,15.44,18.47,2.38,-26.28,-40.31,-71.79,-78.22,0.873147,9,1.98,-21.51,-13.4,-37.04,,,,2.38,-29.51,-10.91,-25.89,0.09,0.943363,8
08-01-2026,NSE:SNOWMAN,EQ,674.03,39.79,255491,101.65987,2.89,2.87,4.65,M,-0.90,-0.75,-2.16,-0.5,-3.04,-16.21,-31.24,-52.55,-18.07,-77.38,-67,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1.05,-1.4,-2.42,-6.38,-8.27,-19.1,-22.98,0,0,0,0,0,0,0,0,-5.89,-23.93,-34.13,-42.54,-56.03,-5.89,-30.36,-16.71,-23.97,-48.08,-22,1.9,1.9,1.9,1.9,1.9,1.59,14.59,40.67,8.88,15.7,-3.73,-33.65,-53,-30.21,-81.48,0.873141,8,-2.07,-23.82,14.59,-22.79,,,,-3.73,-29.1,-14.24,10.86,-41.08,0.951325,12
08-01-2026,NSE:EMUDHRA,EQ,4761.26,561.85,89698,503.96821,2.37,2.35,14.61,L,-0.57,0.36,-5.09,-6.71,-7.99,-10.68,-17.77,-36.9,-45.23,-69.92,-31.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.04,-2.04,-4,-3.89,-7.59,-17.76,-21.53,0,0,0,0,0,0,0,0,-9.45,-16.47,-32.39,-42.44,-43.27,-9.45,-12.72,-24.43,-22.34,-17.62,-3.61,0.36,0.36,0.36,0.36,0.36,0.25,4.65,14.46,21.41,34.39,-8.68,-20.18,-37.35,-57.37,-74.02,0.873028,8,-8.31,-12.72,-17.49,-12.36,,,,-8.68,-10.79,-14.25,-17.82,-7.85,0.945885,9
