Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:IT,EQ,419.85,33.14,663759,219.96973,4.41,4.32,6.67,,-4.72,-10.2,-18.95,-28.09,-27.85,-28.61,-21.58,-16.51,-22.96,-33.55,-11.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.85,-4.9,-12.16,-7.57,-18.33,1.48,-17.11,0,23.81,46.03,23.02,0,4.76,28.57,14.29,-22.01,-23.23,-23.23,-25.54,-32.45,-22.01,-1.85,-5.44,-21.3,-16.94,-9.78,0,0,0,0,0,10.77,9.99,10.28,16.4,26.17,-29.93,-20.08,-17.85,-24.66,-44.93,0.891291,15,-22.01,7.46,-0.3,-13.86,,,,-29.93,8.57,1.36,-5.9,-18.46,0.963548,20
24-02-2026,NSE:HDFCNIFIT,EQ,120.15,31.94,307999,98.37488,3.56,3.64,6.23,,-4.66,-10.02,-18.91,-28.27,-28.05,-28.74,-21.85,-16.31,-22.89,-33.41,-11.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.69,-4.95,-12.05,-7.69,-18.32,1.42,-17.15,0,28.57,47.62,23.81,0,9.52,30.16,15.08,-22.1,-23.26,-23.26,-25.7,-32.6,-22.1,-1.73,-5.72,-21.61,-17.18,-10.09,0,0,0,0,0,10.24,10.25,10.76,17.02,25.14,-30.13,-20.35,-17.65,-24.59,-44.79,0.891137,15,-22.1,7.12,-0.64,-14.02,,,,-30.13,8.5,1.74,-6.01,-18.41,0.963608,20
24-02-2026,NSE:ITBEES,EQ,2993.88,33.2,18611191,6178.91541,3.55,3.56,3.45,,-4.76,-10.15,-18.86,-28.28,-28.04,-28.7,-21.75,-16.63,-22.89,-33.37,-12.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.77,-4.94,-12.11,-7.66,-18.37,1.37,-17.23,0,28.57,49.21,24.6,0,9.52,31.75,15.87,-22.16,-23.31,-23.31,-25.73,-32.92,-22.16,-1.8,-5.49,-21.76,-17.56,-10.53,0,0,0,0,0,10.13,9.99,10,15.91,25.44,-30.12,-20.25,-17.97,-24.59,-44.75,0.891043,15,-22.16,7.27,-0.52,-14.01,,,,-30.12,8.58,1.4,-5.73,-18.38,0.963634,20
24-02-2026,NSE:SBIETFIT,EQ,73.88,331.95,17000,56.4315,3.49,3.54,4.05,,-4.69,-10.04,-18.77,-28.1,-28.01,-28.78,-21.77,-16.39,-23.18,-33.39,-12.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.7,-4.93,-12.04,-7.67,-18.3,1.43,-17.12,0,23.81,46.03,23.02,0,4.76,28.57,14.29,-22.12,-23.28,-23.28,-25.75,-32.5,-22.12,-1.78,-5.3,-21.43,-16.85,-9.96,0,0,0,0,0,10.34,10.13,10.28,16.71,25.73,-30.09,-20.27,-17.73,-24.88,-44.77,0.891029,15,-22.12,7.42,-0.39,-14.06,,,,-30.09,8.54,1.6,-6.2,-18.13,0.963597,20
24-02-2026,NSE:MVGJL,EQ,886.58,158,68907,108.87306,4.38,4.38,4.48,S,-0.97,-7.29,-21.04,-9.52,-4.4,-16.02,-23.14,-29.61,-43.66,-41.46,-48.87,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.73,-2.4,-6.97,-3.29,-9.93,-14.76,-21.52,0,0,0,0,0,0,0,0,-17.38,-18.17,-22.68,-40.79,-47.51,-17.38,-18.94,-27.09,-31.71,-24.6,-25.75,0,0,0,0,0,0,6.81,7.82,19.51,2.15,-6.48,-21.64,-30.95,-45.36,-52.84,0.890973,15,-4.97,-12.48,-16.91,-6.73,,,,-6.48,-14.29,-8.06,-11.2,-8.32,0.955091,14
24-02-2026,NSE:ITIETF,EQ,520.37,33.19,1537052,510.14756,3.35,3.46,3.36,,-4.74,-10.06,-18.68,-28.23,-27.96,-28.65,-21.93,-16.48,-23.23,-33.38,-12.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.73,-4.92,-12.05,-7.66,-18.31,1.4,-17.15,0,28.57,49.21,24.6,0,9.52,31.75,15.87,-22.13,-23.3,-23.3,-25.88,-32.79,-22.13,-1.85,-5.16,-21.71,-17.17,-10.35,0,0,0,0,0,10.05,10.18,10.17,16.56,25.66,-30.04,-20.43,-17.82,-24.93,-44.76,0.890845,15,-22.13,7.03,-0.3,-14.07,,,,-30.04,8.37,1.66,-6.15,-18.09,0.96352,20
24-02-2026,NSE:THEMISMED,EQ,921.46,85.61,78225,66.96842,4.81,4.93,5.44,S,-4.10,-6.34,-6.45,4.39,9.19,-20.22,-20.07,-21.1,-64.16,-112.9,-158.78,-1,-1,-1,-1,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.78,0.24,-3.54,-4.01,-7.26,-24.18,-25.32,0,0,0,0,0,0,0,0,-7.73,-20.63,-39.91,-53.08,-71.48,-7.73,-39.18,-29.91,-65.46,-53.18,-39.28,10.12,10.12,10.12,10.12,9.87,0,3.74,2.24,21.25,0,7.11,-18.57,-22.44,-65.86,-124.28,0.890839,15,5.99,-38.24,-28.25,-63.97,,,,7.11,-28.56,-3.67,-35.92,-39.54,0.932673,4
24-02-2026,NSE:ITETF,EQ,144.66,31.63,655850,207.44536,3.47,3.46,6.95,,-4.67,-9.86,-18.81,-28.36,-28.01,-28.8,-21.88,-16.47,-23.08,-33.67,-11.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.73,-4.96,-12.09,-7.72,-18.39,1.45,-17.19,0,23.81,47.62,23.81,0,4.76,28.57,14.29,-22.27,-23.47,-23.47,-26.03,-32.7,-22.27,-2.03,-5.4,-21.62,-17.17,-10.04,0,0,0,0,0,10.09,10.21,10.27,16.52,25.05,-30.09,-20.38,-17.81,-24.78,-45.05,0.890826,15,-22.27,7.71,-0.13,-14.17,,,,-30.09,8.45,1.63,-6.03,-18.46,0.963421,19
24-02-2026,NSE:IGARASHI,EQ,1479.33,358.2,223543,800.73103,4.5,4.54,4.56,S,-2.02,-6.38,-15.37,-13,-2.5,-22.75,-21.5,-39.08,-32.68,-55.57,-47.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.44,-2.6,-6.87,-6.04,-12.18,-17.78,-25.43,0,0,0,0,0,0,0,0,-13.46,-25.91,-34.06,-42.74,-56.81,-13.46,-27.91,-30.43,-39.93,-42.7,-32.81,0,0,0,0,0,1.58,1.19,18.42,12.97,25.32,-4.58,-20,-40.42,-34.38,-66.95,0.890206,15,-8.99,-26.34,-9.25,-32.36,,,,-4.58,-14.87,-17.29,4.25,-27.1,0.950711,11
24-02-2026,NSE:PARADEEP,EQ,16614.77,115.42,5044500,5822.3619,4.65,4.57,3.67,3L,-1.77,-8.39,-9.32,-12.8,-10.61,-38.72,-35.85,-90.71,-38.07,13.95,31.06,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.31,-4.19,-8.16,-11.88,-17.91,-19.91,-31.54,0,0,0,3.97,0,0,0,0.79,-16.96,-30.11,-49.43,-50.16,-50.16,-16.96,-26.61,-32.29,-4.94,0,-21.42,0,0,32.83,41.12,0,0,1.98,153.33,136.44,47.36,-12.69,-34.35,-92.05,-39.77,2.57,0.889735,15,-13.41,-24.93,-1.97,105.68,,,,-12.69,-19.16,-43.19,27.24,27.83,1.008953,72
24-02-2026,NSE:SOLEX,EQ,1349.23,957.3,49125,470.27363,8.37,8.6,5.02,L,-1.07,-8.23,-15.77,-3.91,-3.93,-40.73,-100.29,-46.39,-14.2,8.64,-20.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.34,-2.71,-5.9,-11.5,-15.6,-18.92,-29.03,0,0,4.76,15.87,0,0,1.59,11.11,-13.62,-49.13,-50.09,-50.09,-50.09,-13.62,-48.13,-0.03,-11.81,-38.67,-50.94,3.28,3.28,51.66,51.66,3.28,0.75,71.96,122.02,73.19,0,-6.01,-98.79,-47.73,-15.9,-2.74,0.889483,15,-4.72,-35.4,71.96,-6.43,,,,-6.01,-89.06,24.1,21.63,10.15,1.001482,65
24-02-2026,NSE:PRAXIS,EQ,170.3,8.16,308311,25.15818,5.75,6.26,3.15,S,-0.12,-2.08,-6.99,14.58,10.29,-11.64,-13.97,-61.64,-67.52,-63.93,-89.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22,0.12,-0.1,-4.33,-4.25,-30.49,-26.62,0,0,0,4.76,0,0,0,0.79,-8.31,-21.61,-42.13,-42.25,-69.3,-8.31,-41.77,-34.04,-39.85,-48.57,-49.68,19.3,19.3,19.3,19.3,19.3,0,0,51.09,56.59,19.25,8.21,-12.47,-62.98,-69.22,-75.31,0.889445,15,14.61,-37.01,-28.52,-34.91,,,,8.21,-23.39,-44.64,-4,-7.7,0.951669,11
24-02-2026,NSE:RADIOCITY,EQ,241.29,6.07,102846,6.24275,4.09,4,4.2,,-0.49,-2.14,-2.31,-0.66,-0.16,-8.9,-12.69,-40.2,-53.71,-64.25,-168.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.33,-0.68,-1.99,-2.79,-4.65,-24.43,-23.37,0,0,0,0,0,0,0,0,-3.34,-11.77,-31.64,-43.9,-64.46,-3.34,-27.19,-27.54,-36.78,-45.37,-41.63,1.51,1.51,1.51,1.51,0.66,1.67,0,2.65,3.21,0,-2.24,-11.19,-41.54,-55.41,-75.63,0.889037,15,-1.62,-25.94,-26.77,-29.38,,,,-2.24,-8.84,-27.23,-10,-16.71,0.94744,9
24-02-2026,NSE:HERANBA,EQ,960.32,208.68,37781,78.84139,4.42,4.56,6.48,,-0.16,-0.51,-11.37,-4.93,0.11,-21.93,-20.74,-77.86,-38.68,-25.6,-75.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.93,-1.79,-3.66,-4.64,-7.93,-28.18,-28.17,0,0,0,0,0,0,0,0,-10.79,-18.91,-44.51,-47.27,-61.66,-10.79,-31.18,-36.34,-24.46,-46.83,-51.85,0.58,0.58,0.58,0.58,0.58,0.17,0.14,76.49,37.61,0,-1.97,-19.24,-79.2,-40.38,-36.98,0.888984,14,-3.4,-31.18,-14.64,-18.04,,,,-1.97,-17.2,-50.12,21.67,-0.42,0.973946,30
24-02-2026,NSE:ARROWGREEN,EQ,774.16,418.7,20143,84.33874,5.03,4.96,9.33,M,-1.48,-2.85,-6.28,-9.49,0.78,-22.98,-27.61,-38.18,-49.15,-38.4,-33.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.61,-2.03,-4.54,-6.86,-10.67,-22.12,-26.85,0,0,0,0,0,0,0,0,-8.67,-24.91,-35.27,-47.58,-61.44,-8.67,-34.59,-33.1,-36.22,-42.49,-46.63,1.22,1.22,1.22,1.22,1.22,0,2.15,17.84,27.2,7.93,-1.3,-26.11,-39.52,-50.85,-49.78,0.888433,14,-4.01,-34.59,-11.55,-36.22,,,,-1.3,-24.95,-11.09,-8.3,-2.64,0.956988,15
24-02-2026,NSE:GUFICBIO,EQ,3319.85,281.1,34203,96.14463,4.12,4.06,7.43,2L,-0.85,-4.11,-12.81,-8.68,-6.56,-21.72,-27.07,-29.22,-35.79,-43.49,-27.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.01,-2.65,-6.49,-5.8,-11.61,-10.04,-19.67,0,0,0,0,0,0,0,0,-11.35,-23.71,-25.86,-30.52,-42.09,-11.35,-18.7,-11.7,-25.1,-21.37,-16.91,0,0,0,0,0,0,14.01,17.25,23.21,29.53,-8.64,-25.57,-30.56,-37.49,-54.87,0.888411,14,-6.6,-10.72,-6.92,-10.44,,,,-8.64,-15.59,-4.5,-5.44,-15.52,0.953567,13
24-02-2026,NSE:SAREGAMA,EQ,7156.12,328,548873,1800.30344,4,3.95,8.16,S,-4.01,-4.85,-7.01,0.15,1.63,-6.8,-13.08,-49.18,-69.18,-45.5,-69.76,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.68,-0.35,-4.02,-1.42,-5.36,-28.23,-26.19,0,0,0,0,0,0,0,0,-10.24,-17.95,-34.67,-43.44,-51.37,-10.24,-29.82,-36.04,-15.62,-17.74,-29.25,1.66,1.66,1.66,1.66,0.38,0,0.09,10.26,25.05,6.49,-0.45,-11.58,-50.52,-70.88,-56.88,0.887866,14,-1.59,-28.85,-33.67,9.18,,,,-0.45,-11.29,-34.73,-13.77,4.14,0.957612,16
24-02-2026,NSE:RUSHIL,EQ,671.92,18.45,324403,59.85235,4.84,4.77,11.13,S,-0.91,-7.43,-15.93,-7.37,-7.91,-24.88,-24.66,-26.07,-41.19,-44.23,-74.58,-1,-1,-1,-1,2,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-4.6,-2.53,-6.95,-6.73,-12.81,-19.56,-27.08,0,0,0,3.17,0,0,0,0,-13.74,-22.77,-44.38,-44.38,-57.92,-13.74,-26.91,-30.66,-35.76,-40.59,-39.32,0,0,0,0,0,0,6.78,11.67,25.06,3.46,-9.99,-23.16,-27.41,-42.89,-55.61,0.887814,14,-8.35,-26.31,-11.47,-26.02,,,,-9.99,-11.86,-3.94,-12.35,-12,0.953268,13
24-02-2026,NSE:HIKAL,EQ,2772.42,200.56,1192322,2391.321,4.98,5.22,4.05,,-1.51,-1.91,5.64,2.61,3.42,-18.74,-12.06,-27.09,-89.15,-73.04,-50.53,-1,2,-1,EP,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.71,0.07,-0.63,-5,-5.37,-29.64,-27,0,0,0,0,0,0,0,0,-6.74,-21.7,-25.66,-53.67,-54.91,-6.74,-24.38,-40.73,-42.69,-14.7,-21.97,11.72,11.72,11.72,11.72,11.72,0,2.53,2.25,34.64,23.18,1.34,-10.56,-28.43,-90.85,-84.42,0.887759,14,2.3,-20.16,-39.66,-34.08,,,,1.34,-12.36,-16.23,-49.18,-1.34,0.946305,9
24-02-2026,NSE:CEREBRAINT,BZ,73.2,4.84,76301,3.69297,7.06,6.86,7.6,3L,-3.39,-4.75,-10.12,-21.49,-8.68,-34.3,-49.38,-54.75,-8.47,-18.18,-39.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.44,-4.7,-9.69,-10.66,-18.38,-18.27,-30.99,0,0,0,6.35,0,0,0,3.17,-20.26,-32.21,-50.86,-50.86,-68.89,-20.26,-46.38,-26.6,-35.38,-66.26,-63.24,0,0,20.7,20.7,0,0,35.14,86.78,30.92,0,-10.76,-47.88,-56.09,-10.17,-29.56,0.8877,14,-12.32,-35.06,35.14,-17.69,,,,-10.76,-33.79,-6.41,29.55,-18.8,0.975047,31
24-02-2026,NSE:TATAELXSI,EQ,33393.79,4498,358154,16109.76692,3.5,3.56,8.86,,-4.58,-9.36,-19.63,-22.45,-20.39,-19.78,-14.81,-24.04,-42.99,-36.66,-61.07,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.39,-3.8,-10.78,-4.83,-14.89,-6.91,-20.39,0,23.81,11.11,5.56,0,0,0,0,-18.37,-23.15,-23.15,-32.92,-49.86,-18.37,-7.48,-22.98,-24.63,-28.31,-31.48,0,0,0,0,0,11.35,0,17.41,35.34,3.45,-22.47,-13.31,-25.38,-44.69,-48.04,0.887659,14,-16.56,-3.05,-19.44,-14.11,,,,-22.47,8.3,-10.86,-15.63,-5.42,0.961354,18
24-02-2026,NSE:NELCO,EQ,1642.81,623,80403,500.91069,3.81,3.81,9.88,S,-1.76,-7.05,-7.3,-4.7,1.92,-19.28,-33.88,-34.96,-46.22,-39.34,-27.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.04,-1.29,-4.28,-4.55,-8.44,-22.64,-25.35,0,0,0,0,0,0,0,0,-8.35,-27.24,-31.64,-44.62,-57.44,-8.35,-29.93,-25.85,-42.56,-37.77,-40.7,4.28,4.28,4.28,4.28,0,2.28,3.62,12.65,28.8,22.74,-0.16,-32.38,-36.3,-47.92,-50.72,0.887641,14,-4.23,-28.22,-8.09,-10.34,,,,-0.16,-32.84,-3.61,-8.7,-5.15,0.956411,15
24-02-2026,NSE:PDMJEPAPER,EQ,911.05,81.2,90360,73.37232,4.32,4.29,13.35,S,-1.37,-2.06,-2.2,0.17,-0.71,-17.67,-24.94,-63.24,-27.93,-41.15,-24.69,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.87,-1.25,-3.08,-5.49,-8.12,-24.03,-25.93,0,0,0,5.56,0,0,0,0.79,-6.57,-20.57,-43.39,-43.39,-64.38,-6.57,-30.7,-29.28,-41.85,-54.42,-49.72,0.17,0.17,0.17,0.17,0.17,0,1.69,39.22,16.13,28.13,-2.79,-23.44,-64.58,-29.63,-52.53,0.887631,14,-3.53,-29.77,-0.34,0.25,,,,-2.79,-20.39,-33.47,21.27,-20.18,0.962545,19
24-02-2026,NSE:DENTALKART,SM,958.72,474.9,22075,104.83418,4.99,4.89,4.23,,-1.06,-9.23,5.4,-26.56,-24.91,-18.51,-26.29,-29.23,-26.34,-18.88,-30.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.13,-4.84,-9.51,-7.02,-15.44,-6.68,-20.74,0,14.29,4.76,2.38,0,14.29,4.76,2.38,-21.94,-21.94,-24.91,-31.16,-40.85,-21.94,-2.67,-8.67,-23.56,-25.27,-29.69,5.71,5.71,5.71,5.71,5.71,7.72,4.59,8.71,13.98,7.25,-26.99,-24.79,-30.57,-28.04,-30.26,0.887442,14,-21.63,-2.22,-0.04,-5.15,,,,-26.99,2.56,-5.14,1.87,-3.94,0.969431,26
24-02-2026,NSE:CHEMPLASTS,EQ,4095.04,262.4,335403,880.09747,7.21,7.04,5.52,,-3.67,-15.57,-18.18,-0.19,5.75,0.27,-9.89,-67.38,-67.72,-56.4,-121.46,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.1,1.02,-7.15,5.41,-1.84,-37.18,-28.44,0,0,0,0,0,0,0,0,-21.41,-21.41,-40.67,-45.39,-54.89,-21.41,-39.41,-38.51,-14.72,-29.19,-33.97,9.29,9.29,9.29,9.29,5.98,3,0,13.28,13.52,1.66,3.67,-8.39,-68.72,-69.42,-67.78,0.887122,14,5.98,-38.26,-34.5,-9.95,,,,3.67,-12.94,-55.12,-0.56,-3.1,0.956162,15
24-02-2026,NSE:PAVNAIND,EQ,319.52,23.48,204745,48.07413,9.77,9.96,6.17,,0.69,-5.54,2.9,22.91,23.47,-6.09,-32.28,-88.07,-71.12,-73.36,-124.19,-1,-1,-1,-1,-1,-1,EP,EP,EP,4.39,-1,-1,-1,-1,0.58,4.27,5.07,2.19,7.42,-55.78,-31.04,0,0,0,2.38,0,0,0,0,-6.75,-25.25,-46.64,-47.27,-67.5,-6.75,-54.16,-30.25,-22.16,-44.39,-43.66,42.04,42.04,42.04,42.04,33.94,8.71,0.84,42.15,29.34,0,21.39,-30.78,-89.41,-72.82,-84.74,0.887081,14,33.79,-54.16,-22.39,-20.86,,,,21.39,-69.18,-44.99,8.65,-11.16,0.958498,16
24-02-2026,NSE:KHAICHEM,EQ,737.12,58.53,219735,128.6109,5.01,4.96,4.84,2M,-0.32,-3.4,-15.12,-12.98,-1.08,-37.38,-45.72,-85.07,-34.82,2.7,-31.32,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.17,-3.58,-6.52,-10.05,-15.06,-35.55,-37.34,0,0,0,15.08,0,0,0,11.9,-13.9,-32.04,-55.75,-55.75,-55.75,-13.9,-53.55,-35.52,-5.82,-18.58,-41.24,2.45,2.45,26.77,26.77,0,3.55,10.19,134.61,70.91,0,-3.16,-44.22,-86.41,-36.52,-8.68,0.887052,14,-5.43,-52.19,10.19,53.82,,,,-3.16,-40.51,-29.81,26.79,17.98,0.994078,54
24-02-2026,NSE:KALAMANDIR,EQ,2056.64,112.36,851502,956.74765,4.58,4.5,3.64,S,-0.35,-2.25,-5.87,1.9,0.13,-36.54,-48.75,-65.76,-4.98,-41.48,-47.61,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1.63,-1.86,-3.42,-9.78,-12.03,-19.59,-26.44,0,0,0,5.56,0,0,0,2.38,-5.98,-32.68,-43.92,-43.92,-43.92,-5.98,-43.99,-16.58,-3.46,-39.89,-18.99,3.56,3.56,3.56,3.56,3.56,0,41.82,64.08,3.91,4.65,-1.95,-47.25,-67.1,-6.68,-52.86,0.886698,14,-0.32,-42.72,41.82,16.48,,,,-1.95,-45.28,-14.25,36.31,-44.63,0.972402,28
24-02-2026,NSE:SPCENET,BE,387.78,5.19,773399,40.13941,5.74,5.86,4.5,2M,-0.95,-2.7,0.96,-12.91,-1.16,-34.1,-61.85,6.55,-64.55,-48.36,-537.96,-1,-1,-1,-1,HVQ,2,EP,EP,EP,-1,-1,-1,-1,-1,-2.09,-3.34,-5.25,-8.55,-12.72,-21.75,-28.31,0,0,0,13.49,0,0,0,6.35,-13.36,-37.7,-52.65,-52.65,-85.31,-13.36,-52.1,-23.36,-80.33,-75.83,-78.21,2.57,3.59,7.01,7.01,2.57,2.74,73.2,0,39.54,16.31,-3.24,-60.35,5.21,-66.25,-59.74,0.886513,14,-5.81,-51.7,0.96,-77.53,,,,-3.24,-56.34,39.45,-76.44,-0.01,0.977052,34
24-02-2026,NSE:CNXIT,IN,,30053.5,,,,,,,-4.74,-10.05,-18.86,-28.48,-28.32,-29.68,-22.54,-17.93,-25.73,-36.67,-16.22,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-22.39,-23.89,-23.89,-27.52,-34.66,,,,,,,,,,,,,,,,,-30.4,-21.04,-19.27,-27.43,-48.05,0.886438,,,,,,,,,-30.4,8.17,0.95,-6.98,-18.55,0.961382,
24-02-2026,NSE:WIPRO,EQ,275803.2,200.14,13443001,26904.8222,2.87,3.2,4.64,,-2.79,-7.77,-15.65,-21.26,-17.32,-33.94,-22.73,-24.23,-25.03,-52.57,-23.85,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-6.02,-4.69,-10.23,-10.03,-18.41,-1.8,-19.85,0,0,23.81,11.9,0,0,11.11,5.56,-17.53,-26.6,-26.6,-36.28,-37.48,-17.53,-13.89,-9.04,-22.32,-21.82,-4.61,0,0,0,0,0,0,4.2,6.19,10.85,35.26,-19.4,-21.23,-25.57,-26.73,-63.95,0.886316,14,-15.68,-3.73,-1.05,-10.75,,,,-19.4,-0.96,-4.03,-1,-31.87,0.952048,12
24-02-2026,NSE:DCXINDIA,EQ,2160.79,171.51,1943873,3333.93658,5.47,5.37,2.94,,-2.74,-8.12,-0.16,-0.32,3.17,-17.96,-7.79,-55.71,-92.64,-46.46,-106.64,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.49,0.46,-2.04,-1.61,-3.59,-33.58,-27.83,0,0,0,0,0,0,0,0,-7.51,-15.84,-38.59,-50.77,-61.38,-7.51,-26.82,-45,-30.38,-25.6,-43.44,9.73,9.73,9.73,9.73,3.44,6.25,3.41,23,52.17,0,1.09,-6.29,-57.05,-94.34,-57.84,0.886236,14,-3.23,-26.82,-45,-15.88,,,,1.09,-7.66,-47.26,-24.08,14.12,0.962397,19
24-02-2026,NSE:ELLEN,EQ,4650.87,238.25,172013,409.82097,5.57,5.59,6.53,M,-1.10,-3.15,-14.96,-7.2,-4.49,-44.66,-65.69,-121.36,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.13,-3.66,-6.55,-12.73,-17.1,,,0,0,0,0,0,0,0,0,-13.79,-40.01,-56.91,NA,NA,-13.79,-46.46,-35.64,NA,NA,NA,2.1,2.1,NA,NA,2.1,0,0.82,NA,NA,NA,-6.57,-64.19,-122.7,0,0,0.885459,14,-7.26,-45.33,,,,,,-6.57,-54.91,-36.41,99.64,-9.85,0.917935,2
24-02-2026,NSE:TEXRAIL,EQ,5524.81,106.7,2636438,2813.07935,3.51,3.73,2.79,2L,-4.02,-8.81,-10.96,-13.92,-11.33,-25.67,-19.79,-34.79,-49.33,-32.42,-94.4,-1,-1,-1,2,EP,EP,HV2Q,2,2,-1,-1,-1,-1,-1,-5.5,-3.25,-8.47,-6.77,-14.28,-13.66,-24.58,0,0,0,0,0,0,0,0,-17.13,-23.83,-28.93,-40.4,-62.91,-17.13,-15.2,-28.61,-38.23,-44.61,-50.88,0,0,0,0,0,0.93,0,15.73,28.22,0.2,-13.41,-18.29,-36.13,-51.03,-43.8,0.885137,14,-17.13,-12.55,-19.61,-25.51,,,,-13.41,-3.94,-15.33,-11.15,1.48,0.960857,18
24-02-2026,NSE:ASHOKA,EQ,4700.43,140.36,853721,1198.2828,3.82,3.92,3.36,S,-2.26,-6.84,-16.62,-8.65,-2.24,-22.68,-26.6,-29.82,-53.08,-47.16,-58.26,-1,-1,-1,-1,-1,HVQ,HVQ,2,2,-1,-1,-1,-1,-1,-4.77,-2.01,-6.65,-4.64,-10.79,-17.92,-24.35,0,0,0,0,0,0,0,0,-14.4,-23.7,-33.66,-37.27,-55.18,-14.4,-32.18,-20.58,-41.82,-31.4,-34.05,0,0,0,0,0,1.61,2.85,9.91,29.6,14.69,-4.32,-25.1,-31.16,-54.78,-58.54,0.884884,14,-4.54,-25.82,-16.49,-21.34,,,,-4.32,-20.16,-5.35,-18.27,-5.98,0.951929,12
