Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:SIGACHI,EQ,1181.89,22.03,6129286,1350.28171,8.06,7.82,5.68,S,-0.81,-4.45,-8.94,9.49,-4.45,-55.15,-57.19,-42.17,-96.91,-72.31,-193.92,-1,-1,2,2,EP,HV2Y,EP,EP,EP,-1,-1,-1,-1,-1,-3.63,-3.19,-6.6,-15.81,-19.35,-36.36,-40.86,0,0,0,0,0,0,0,0,-15.5,-42.31,-50.36,-62.59,-67.41,-15.5,-41,-41.2,-46.82,-35.83,-43.85,12.34,12.34,12.34,12.34,12.34,0,12.91,2.12,24.91,2.65,-6.1,-55.5,-43.25,-100.33,-82.96,0.837805,4,-1.52,-40.86,-20.46,-37.61,,,,-6.1,-47.1,6.84,-40.88,5.01,0.940251,7
20-02-2026,NSE:PAKKA,EQ,482.74,90.13,108290,97.60178,6.67,6.51,7.47,S,-1.19,0.29,0.59,-2.75,-2.56,-15.56,-23.49,-80.28,-93.82,-140.1,-194.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.65,-1.31,-1.93,-5.78,-7.29,-51.29,-38.72,0,0,0,0,0,0,0,0,-5.01,-23.47,-47.11,-58.51,-74.14,-5.01,-35.54,-48.77,-53.37,-49.87,-37.91,3.7,3.7,3.7,3.7,3.7,0.4,0,2.34,10.02,7.34,-4.21,-21.8,-81.36,-97.24,-150.75,0.837128,4,0.9,-35.54,-36.65,-47.04,,,,-4.21,-17,-48.71,-9.88,-31.36,0.919629,2
20-02-2026,NSE:TRACXN,EQ,430.65,32.88,320159,105.26828,7.25,7.53,2.71,,-2.20,-6.14,4.9,-13.93,-3.28,-24.6,-41.09,-60.04,-91.7,-97.75,-160.95,-1,HVY,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,6.46,-1,-1,-1,-1,-4.65,-1.93,-6.46,-6.05,-11.79,-32.4,-33.38,0,0,0,0,0,0,0,0,-13.88,-29.65,-40.52,-47.95,-67.92,-13.88,-36.02,-26.56,-36.95,-38.5,-36.55,5.15,5.15,5.15,5.15,5.15,0,0,5.56,26.44,0.62,-4.93,-39.4,-61.12,-95.12,-108.4,0.836981,4,-1.35,-36.02,-26.56,-30.22,,,,-4.93,-33.2,-16.15,-22.15,-10.64,0.927424,3
20-02-2026,NSE:C2C,SM,797.52,375.4,89403,335.61886,6.71,6.87,4.32,,-1.70,-1.94,6.45,-2.3,-9.88,-30.93,-71.98,-100.67,-19.87,-67.62,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.17,-2.38,-4.44,-9.72,-12.91,-35.42,-35.69,0,0,0,8.73,0,0,0,2.38,-8.46,-41.62,-56.91,-56.91,NA,-8.46,-40.63,-25.9,-19.67,-52.02,NA,6.89,6.89,42.58,NA,6.89,2.74,52.26,186.1,70.91,NA,-11.53,-70.29,-101.75,-23.29,-78.27,0.836899,4,-8.46,-37.77,46.39,,,,,-11.53,-53.11,-19.4,37.89,-47.31,0.96044,19
20-02-2026,NSE:INOXWIND,EQ,21717.04,96.67,9531822,9214.41233,4.05,4.04,3.83,L,0.02,-10.04,-10.07,-7.89,-10.57,-30.93,-42.52,-49.16,-87.82,-79.68,-48.27,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-5.19,-3.52,-8.42,-8.12,-15.3,-27.24,-33.43,0,0,0,0,0,0,0,0,-13.08,-29.31,-38.52,-49.71,-61.44,-13.08,-32.03,-28.33,-29.9,-27.59,-30.72,0.02,0.02,0.02,0.02,0.02,2.1,0.57,8.4,36.5,30.59,-12.22,-40.83,-50.24,-91.24,-90.33,0.836864,4,-6.65,-29.77,-24.45,-22.56,,,,-12.22,-25.49,-7.38,-28.29,-3.15,0.933468,5
20-02-2026,NSE:MITTAL,EQ,50.16,1,756680,7.5668,4.07,4,2.41,2L,1.01,2,-3,0,-6,-24,-40,-67,-61,-122,-113.87,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.64,-1.37,-1.98,-6.17,-7.68,-32.72,-30.44,0,0,0,0,0,0,0,0,-3.85,-26.47,-39.39,-56.52,-59.84,-3.85,-29.8,-20.45,-32.93,-35.34,-10.84,2.04,2.04,2.04,2.04,2.04,6,6.06,13.61,0.63,24.72,-7.65,-38.31,-68.08,-64.42,-132.65,0.836852,4,-1.96,-29.8,-13.04,-6.18,,,,-7.65,-28.68,-22.01,1.22,-45.37,0.92311,3
20-02-2026,NSE:SYNGENE,EQ,26382.46,442.7,1077322,4769.30449,3.73,3.78,5.02,2L,1.03,1.89,-1.12,-5.12,-33.86,-48.86,-42.14,-50.77,-43.46,-58.64,-59.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7,-6.42,-6.69,-19.24,-21.75,-11.02,-29.52,0,0,0,0,0,0,0,0,-18.59,-32.96,-34,-40.91,-53.29,-18.59,-10.73,-12.85,-29.58,-32.99,-25.9,2.26,2.26,2.26,2.26,2.26,0,3.25,9.29,4,6.07,-35.51,-40.45,-51.85,-46.88,-69.29,0.836744,4,-18.59,-10.38,-1.26,-20.8,,,,-35.51,-2.78,-8.79,2.48,-18.06,0.945219,9
20-02-2026,NSE:FSL,EQ,23471.17,243.15,851987,2071.60639,3.69,3.9,5.16,,-5.57,-4.52,-19.41,-27.78,-28.69,-46.51,-47.91,-52.44,-53.61,-48.76,16.34,-1,-1,-1,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,-8.14,-6.56,-13.79,-11.62,-22.77,-10.12,-29.87,0,0,0,0,0,0,0,0,-24,-31.75,-35.3,-38.4,-40.22,-24,-14.79,-8.89,-8.88,-8.17,-11.08,0,0,0,22.46,0,0.84,12.94,32.85,105.33,98.85,-30.34,-46.22,-53.52,-57.03,-59.41,0.835558,4,-22.46,-2.55,-7.09,9.3,,,,-30.34,-11.54,-5.78,-3.14,-4.32,0.9469,10
20-02-2026,NSE:VISHWARAJ,EQ,150.74,5.62,357978,20.11836,4.94,4.94,3.8,2L,-2.77,-4.27,-6.94,-12.28,-15.66,-24.73,-28.65,-59.43,-76.51,-107.3,-216.19,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.71,-2.99,-6.5,-7.49,-13.02,-27.59,-31.83,0,0,0,0,0,0,0,0,-11.77,-21.84,-42.18,-49.55,-72.76,-11.77,-19.45,-31.79,-44.42,-51.91,-43.53,0,0,0,0,0,7.62,0,13.71,25.89,0,-17.31,-26.96,-60.51,-79.93,-117.95,0.835014,4,-8.91,-19.15,-28.2,-41.21,,,,-17.31,-7.83,-26.65,-13.08,-24.92,0.925968,3
20-02-2026,NSE:KPITTECH,EQ,31526.54,835.4,1024436,8558.13834,3.95,3.96,10.27,,-1.43,-3.15,-14.72,-18.64,-32.77,-47.15,-39.92,-45.39,-58.03,-60.44,-77.15,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-6.29,-6.98,-12.41,-14.25,-23.33,-10.85,-30.84,0,0,0,0,0,0,0,0,-25.04,-34.21,-35.81,-41.24,-55.57,-25.04,-12.65,-17.79,-21.58,-29.78,-28.71,0,0,0,0,0,0,6.49,14.01,23.93,6.45,-34.42,-38.23,-46.47,-61.45,-71.09,0.834916,4,-25.04,-4.46,-12.05,-8.38,,,,-34.42,-1.98,-6.63,-11.06,-9.01,0.943204,8
20-02-2026,NSE:AKSHOPTFBR,EQ,105.27,5.04,314542,15.85292,7.28,7.04,5.1,2M,0.00,-1.39,-4.56,-5.36,-11.51,-29.76,-36.51,-57.54,-98.81,-83.53,-74.21,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-2.39,-3.04,-5.27,-9.73,-13.67,-29.33,-33.25,0,0,0,0,0,0,0,0,-8.2,-26.1,-41.4,-60.22,-65.62,-8.2,-26.34,-30.22,-45.84,-31.65,-36.9,3.92,3.92,3.92,3.92,0.2,15.88,0,6.01,33.78,15.05,-13.16,-34.82,-58.62,-102.23,-94.18,0.833249,4,-7.86,-26.34,-30.22,-20.52,,,,-13.16,-19.02,-18.13,-28.57,0.2,0.93256,4
20-02-2026,NSE:DBEIL,EQ,548.68,85.81,78135,67.04764,4.1,4.1,4.91,S,-0.26,-4.17,-7.63,-5.08,-9.86,-40.99,-59.59,-56.92,-66.85,-73.76,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.95,-3.59,-7.29,-11.95,-17.18,-29.25,-35.92,0,0,0,12.7,0,0,0,2.38,-9.65,-36.64,-52.12,-52.12,NA,-9.65,-39.64,-23.6,-34.09,-29.92,NA,0,0,0,NA,0,0,5.01,3.39,9.94,NA,-11.51,-57.9,-58,-70.27,-84.41,0.832649,3,-8.29,-39.33,-4.41,-6.67,,,,-11.51,-41.86,-1.05,-8.7,-11.62,0.935064,5
20-02-2026,NSE:RPOWER,EQ,14843.28,26.25,49654606,13034.33408,4.73,4.76,4.98,S,-1.83,-2.1,-6.59,-3.85,-14.17,-34.4,-47.96,-81.75,-69.87,-50.7,-19.31,-1,-1,-1,HV2Q,EP,EP,EP,HVQ,2,-1,-1,-1,-1,-1,-3.61,-3.68,-7.03,-11.81,-16.85,-43.91,-42.22,0,0,0,0,0,0,0,0,-10.71,-34.72,-47.59,-63.17,-63.17,-10.71,-35.62,-45.5,-33.06,-16.87,-26.25,0,0,0,0,0,1.22,0,44.93,89.74,68.34,-15.82,-46.27,-82.83,-73.29,-61.35,0.832556,3,-7.15,-33.52,-25.16,39.79,,,,-15.82,-26.2,-25.56,4.17,3.8,0.947158,10
20-02-2026,NSE:PENINLAND,EQ,828.99,19.14,246903,47.25723,6.33,6.32,4.65,S,-1.59,-9.51,-2.19,-3.97,-8.2,-38.14,-53.08,-102.87,-57,-62.54,-251.36,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-5.15,-3.18,-8.07,-10.07,-16.48,-33.58,-37.48,0,0,0,0,0,0,0,0,-13.16,-35.84,-48.92,-56.52,-74.76,-13.16,-40.3,-33.44,-25.11,-60.37,-58.97,0,0,0,0,0,0.88,6.7,76.74,36.78,0,-9.85,-51.39,-103.95,-60.42,-73.19,0.83137,3,-4.78,-37.15,-1.25,-16.49,,,,-9.85,-38.08,-35.25,20.24,-11.01,0.94724,10
20-02-2026,NSE:LASA,EQ,53.96,7.86,75586,5.94106,5.95,5.72,4.85,2L,-1.75,-13.61,-12.85,-17.81,-19.85,-17.3,-25.83,-20.36,-116.67,-213.61,-201.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.23,-4.11,-10.89,-6.6,-16.41,-17.5,-28.86,0,0,0,0,0,0,0,0,-16.29,-34.72,-43.53,-67.06,-75.78,-16.29,-21.76,-41.51,-68.15,-47.52,-24.04,0,0,0,0,0,6.08,20.32,6.65,5.97,23.25,-21.5,-24.14,-21.44,-120.09,-224.26,0.829848,3,-13.15,-13.58,-39.88,-62.5,,,,-21.5,-1.59,1.63,-82.39,-52.22,0.907429,1
20-02-2026,NSE:SHIVALIK,EQ,560.71,300.8,40590,122.09472,5.86,5.79,7.96,L,0.72,6.98,5.14,-1.1,-6.91,-24.42,-34.72,-71.53,-92.85,-121.36,-92.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,-2.34,-0.45,-9.43,-9.03,-37.38,-33.78,0,0,0,0,0,0,0,0,-4.63,-25.82,-40.83,-58.82,-64.64,-4.63,-30.44,-33.88,-39.35,-31.81,-21.72,10.77,10.77,10.77,10.77,10.77,1.4,0,1.1,15.03,32.03,-8.56,-33.03,-72.61,-96.27,-132.01,0.829178,3,-4.63,-23.32,-30.72,-4.31,,,,-8.56,-22.61,-30.04,-14.8,-22.26,0.920067,2
20-02-2026,NSE:AGSTRA,BZ,53.17,3.71,152446,5.65575,5.24,5.08,5.06,3L,-0.27,-3.23,-6.74,-11.05,-2.43,-11.32,-43.67,-53.1,-34.77,-800.81,-2052.83,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.51,-1.78,-3.23,-3.75,-6.73,-16.07,-19.64,0,0,0,3.17,0,0,0,0,-9.95,-26.68,-38.98,-88.31,-96.84,-9.95,-28.71,-15.4,-93.2,-95.74,-71.54,1.37,1.37,1.37,1.37,1.37,1.33,36.67,42.71,25.63,0,-4.08,-41.98,-54.18,-38.19,-811.46,0.828671,3,-1.59,-14.41,4.51,-93.06,,,,-4.08,-36.86,-9.29,9.6,-575.88,0.896156,1
20-02-2026,NSE:MAPMYINDIA,EQ,9330.04,1111.8,126961,1411.5524,4.39,4.46,4.72,,-0.59,-11.01,-13.22,-14.78,-21.06,-54.37,-53.16,-58.97,-79.66,-49.06,-76.26,-1,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.45,-6.12,-11.85,-15.91,-23.95,-16.02,-34.45,0,0,0,0,0,0,0,0,-15.83,-35.91,-42.96,-47.06,-56.08,-15.83,-26.45,-14.76,-15.85,-21.09,-34.53,0,0,0,0,0,1.49,4.94,14.91,29.87,7.75,-22.71,-51.47,-60.05,-83.08,-59.71,0.828152,3,-14.84,-25.7,-14.76,1.11,,,,-22.71,-23.11,-6.51,-15.39,9.55,0.946015,9
20-02-2026,NSE:CHEMFAB,EQ,605.42,388.7,19651,76.38344,4.71,4.69,4.77,S,0.70,-3.67,-2.89,-2.83,-3.16,-12.97,-31.14,-75.2,-118.24,-135.58,-67.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.1,-1.63,-2.69,-4.09,-6.51,-47.14,-36.46,0,0,0,0,0,0,0,0,-4.61,-25.06,-44.89,-56.71,-67.16,-4.61,-35.34,-38.99,-39.49,-28.32,-22.63,2.28,2.28,2.28,2.28,2.28,4.22,0,2.55,58.34,70.92,-4.81,-29.45,-76.28,-121.66,-146.23,0.82759,3,-0.72,-30.83,-37.83,-29.58,,,,-4.81,-23.72,-36.31,-26.94,-15.43,0.916808,2
20-02-2026,NSE:CLEAN,EQ,9198.76,711.05,273756,1946.54204,3.15,3.39,15.93,L,-3.51,-6.26,-12.12,-13.64,-23.51,-27.53,-28.89,-66.06,-86.89,-85.66,-89.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.09,-3.91,-9.62,-7.2,-15.69,-31.73,-36,0,0,0,0,0,0,0,0,-17.42,-25.5,-40.53,-54.1,-56.9,-17.42,-17.3,-40.84,-23.78,-19.45,-19.98,0,0,0,0,0,3.01,0,3.19,16.13,3.37,-25.16,-27.2,-67.14,-90.31,-96.31,0.82733,3,-16.78,-17.28,-36.05,-8.03,,,,-25.16,-0.96,-31.56,-14.91,-6.82,0.934087,5
20-02-2026,NSE:ECOSMOBLTY,EQ,1192.2,158.13,307891,486.86804,5.91,5.83,5.62,S,-2.78,-9.49,-32.24,-24.33,-18.55,-38.2,-51.69,-89.56,-73.49,-44.93,NA,-1,-1,-1,HVY,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-9.16,-4.61,-13.16,-6.58,-18.52,-28.18,-36.43,0,0,0,0,0,0,0,0,-24.99,-35.18,-45.86,-55.24,NA,-24.99,-23.8,-32.11,-15.16,-53.49,NA,0,0,0,NA,0,8.75,23.94,70.16,55.73,NA,-20.2,-50,-90.64,-76.91,-55.58,0.825455,3,-9.77,-15.56,-12.03,-12.81,,,,-20.2,-24.56,-27.68,6.11,8.98,0.95034,12
20-02-2026,NSE:RSSOFTWARE,EQ,126.31,37.75,64260,24.25815,7.65,7.5,7.58,,0.35,-8.42,-2.68,-0.16,-5.91,-41.51,-34.28,-101.88,-59.97,-186.91,-380.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.75,-3.12,-4.72,-14.53,-16.81,-36.75,-39.16,0,0,0,0,0,0,0,0,-7.77,-37,-53.22,-63.31,-89.21,-7.77,-43.82,-44.69,-66.69,-82.73,-69.03,6.67,6.67,6.67,6.67,6.67,0,0,56.49,24,0,-7.56,-32.59,-102.96,-63.39,-197.56,0.824572,3,-3.38,-42.84,-14.35,-65.05,,,,-7.56,-23.39,-53.07,18.39,-86.83,0.919126,2
20-02-2026,NSE:VIPCLOTHNG,EQ,279.04,22.41,208671,46.76317,7.9,7.59,4.89,2L,-3.36,-5.98,-12.05,-13.16,-22.8,-44.27,-45.38,-63.9,-85.41,-72.82,-53.41,-1,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-5.67,-4.89,-10.07,-13.78,-20.96,-23.79,-36.15,0,0,0,0,0,0,0,0,-14.33,-37.75,-44.75,-48.23,-56.9,-14.33,-23.56,-24.74,-29.37,-20.1,-25.52,0,0,0,0,0,5.56,0,30.29,47.39,29.53,-24.45,-43.69,-64.98,-88.83,-83.47,0.821066,3,-13.07,-18.44,-24.74,-10.13,,,,-24.45,-14.99,-15.46,-15.49,-0.69,0.934736,5
20-02-2026,NSE:HGINFRA,EQ,4879.36,590.55,255869,1511.03438,4.85,4.86,3.36,S,-2.65,-12.84,-10.1,-5.75,-12.27,-33.3,-46.24,-69.05,-96.33,-94.7,-194.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.98,-2.65,-9.38,-6.8,-15.15,-32.75,-36.08,0,0,0,0,0,0,0,0,-15.27,-33.5,-42.86,-52.9,-67.61,-15.27,-29.25,-24.11,-34.62,-36.42,-36.94,0.08,0.08,0.08,0.08,0.08,1.56,0.4,3.67,20.22,0,-13.92,-44.55,-70.13,-99.75,-105.35,0.82099,3,0.08,-29.25,-24.11,-16.98,,,,-13.92,-26.86,-18.32,-18.51,-6.65,0.925978,3
20-02-2026,NSE:ROUTE,EQ,4422.43,514.75,438048,2254.85208,4.11,4.06,3.27,S,-1.42,-6.69,-11.6,-15.64,-20.05,-39.15,-30.14,-75.81,-88.95,-113.51,-197.38,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.43,-4.73,-9.71,-11.24,-18.83,-26.91,-36.04,0,0,0,0,0,0,0,0,-14.34,-29.48,-42.32,-52.61,-72.61,-14.34,-16.13,-38.33,-39.09,-48.25,-41.53,0,0,0,0,0,1.68,0,4.87,6.6,0,-21.7,-28.45,-76.89,-92.37,-124.16,0.820704,3,-14.27,-15.22,-30.7,-34.99,,,,-21.7,-5.01,-37.81,-9.84,-20.48,0.924018,3
20-02-2026,NSE:MANYAVAR,EQ,13916.28,425.7,131225,558.62483,3.93,3.92,4.72,S,-0.20,-6.95,-10.58,-12.39,-14.25,-38.81,-42.86,-81.75,-73.33,-109.89,-169.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.24,-4.7,-9.49,-11.25,-18.65,-29.13,-37,0,0,0,0,0,0,0,0,-14.15,-31.2,-45.36,-52.82,-70.32,-14.15,-29.33,-26.51,-46.05,-48.55,-37.7,0,0,0,0,0,0,0,7.01,2.05,0.31,-15.9,-41.17,-82.83,-76.75,-120.54,0.820596,3,-12.14,-29.28,-17.2,-41.35,,,,-15.9,-21.64,-29.94,2.26,-28.58,0.92387,3
20-02-2026,NSE:DHARAN,BZ,120.26,0.15,44396059,66.59409,9.78,9.29,1.41,,0.00,-13.33,-20,-20,-40,-80,-160,-180,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.45,-8.56,-16.59,-20.23,-30.62,,,0,0,0,7.94,0,0,0,3.97,-28.57,-61.54,-75.41,NA,NA,-28.57,-61.11,-36.07,NA,NA,NA,0,0,NA,NA,0,10.53,0,NA,NA,NA,-41.65,-158.31,-181.08,0,0,0.820441,3,-28.57,-55.32,,,,,,-41.65,-82.31,-10.41,97.63,-7.48,0.892642,1
20-02-2026,NSE:KCEIL,SM,181.28,126.1,36560,46.10216,6.8,7.22,10.46,S,-5.26,-5.67,-7.69,7.45,3.77,-24.5,-44.01,-173.91,-101.82,-93.06,-82.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.85,0.35,-3.52,-3.84,-7.08,-71.53,-45.83,0,0,0,0,0,0,0,0,-13.48,-29.79,-63.71,-66.27,-68.81,-13.48,-50.26,-51.42,-13.4,-37.05,-39.78,12.39,12.39,12.39,12.39,12.39,0.29,0,113.14,57.05,16.23,2.12,-42.32,-174.99,-105.24,-103.71,0.820169,3,3.87,-50.26,-27.39,30.66,,,,2.12,-46.25,-92.92,23.95,-3.14,0.948401,11
20-02-2026,NSE:FIRSTCRY,EQ,15644.12,219.35,2779020,6095.78037,5.6,5.55,3.65,M,2.62,-23,-22.86,-20.1,-24.87,-33.46,-44.5,-74.83,-63.19,-86.96,NA,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-8.64,-5.89,-13.71,-7.9,-20.03,-23.28,-35.13,0,0,0,5.56,0,0,0,1.59,-22.61,-30.41,-46.42,-47.4,NA,-22.61,-24.19,-23.61,-41.31,-50.48,NA,2.62,2.62,2.62,NA,2.62,1.78,0,20.98,12.92,NA,-26.52,-42.81,-75.91,-66.61,-97.61,0.819732,3,-19.28,-23.38,-15.04,-29.9,,,,-26.52,-12.32,-23.72,4.29,-22.05,0.931614,4
20-02-2026,NSE:WOMANCART,SM,173.98,174.4,25816,45.0231,8.03,7.81,4.9,L,-4.70,-0.34,-0.92,-14.11,-29.56,-68.55,-79.53,-46.73,-38.45,-89.16,12.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.38,-1,-1,-1,-1,-3.06,-6.55,-9.01,-22.75,-25.87,-6.11,-30.14,0,0,6.35,15.87,0,0,0,3.97,-24.11,-46.14,-48.74,-50.45,-59.35,-24.11,-33.59,-7.98,-40.35,-43.72,-23.1,14.4,14.4,14.4,21.7,14.4,0,44.59,17.14,94.87,166.26,-31.21,-77.84,-47.81,-41.87,-99.81,0.817951,3,-24.11,-6.56,24.64,-6.14,,,,-31.21,-35.17,15.55,3.28,-44.11,0.933323,4
20-02-2026,NSE:ZAGGLE,EQ,4643.3,234.55,935092,2193.25829,5.28,5.37,2.62,,-2.90,-21.91,-19.33,-17.29,-21.47,-55.57,-61.97,-70.67,-78.85,-55.79,-24.9,-1,-1,-1,HVY,HVQ,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-11.46,-5.37,-15.97,-11.4,-24.57,-18.79,-36.5,0,0,0,0,0,0,0,0,-22.9,-40.2,-43.08,-49.03,-59.68,-22.9,-29.01,-17.44,-31.18,-27.88,-37.18,0,0,0,0,0,2.15,11.8,32.64,61.32,40.51,-23.12,-60.28,-71.75,-82.27,-66.44,0.817781,3,-14.12,-19.31,-11.02,-9.62,,,,-23.12,-29.95,-8.09,-7.17,5.42,0.941171,7
20-02-2026,NSE:AVG,EQ,274.61,137.16,31727,43.51675,6.33,6.21,2.86,S,-0.41,-4.96,-9.81,-10.48,-10.7,-31.47,-44.74,-67.87,-125.85,-99.99,-259.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.42,-3.65,-6.83,-10.11,-15.38,-38.7,-38.99,0,0,0,0,0,0,0,0,-10.25,-31.24,-43.42,-57.9,-74.36,-10.25,-34.28,-37.01,-49.53,-42.09,-48.72,0.59,0.59,0.59,0.59,0.59,0,0.09,11.07,49.44,0,-12.35,-43.05,-68.95,-129.27,-110.64,0.817027,3,-1.48,-32.22,-33.41,-44.71,,,,-12.35,-27.35,-18.7,-36.91,3.97,0.925716,3
20-02-2026,NSE:DISHTV,EQ,742.03,3.01,3181189,95.75379,4.93,4.64,2.72,S,0.33,-8.64,-12.62,-14.62,-15.28,-30.9,-41.53,-73.42,-76.08,-156.81,-451.16,-1,-1,-1,-1,2,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-5.55,-4.45,-9.58,-9.69,-17.56,-28.65,-35.92,0,0,0,0,0,0,0,0,-15.92,-30.65,-47.65,-59.05,-81.5,-15.92,-23.23,-32.17,-57.42,-68.82,-54.53,0.33,0.33,0.33,0.33,0.33,3.58,0.24,9.43,10.65,0,-16.93,-39.84,-74.5,-79.5,-167.46,0.815496,3,-9.34,-22.89,-20.37,-51.08,,,,-16.93,-19.37,-25.26,-3.9,-53.33,0.911396,2
20-02-2026,NSE:TEJASNET,EQ,7985.2,326.75,2777920,9076.8536,5.58,5.6,4.68,,-1.12,-0.58,-3.06,-1.27,1.12,-38.71,-53.99,-77.69,-127.28,-153.36,-317.32,-1,-1,EP,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.16,-2.65,-4.69,-12.68,-15.41,-44.02,-41.27,0,0,0,0,0,0,0,0,-7.98,-37.4,-47.4,-63.24,-77.5,-7.98,-41.16,-32.14,-57.15,-48.86,-43,10.33,10.33,10.33,10.33,10.33,0,0,5.4,14.31,0.79,-0.53,-52.3,-78.77,-130.7,-164.01,0.814339,2,7.47,-40.13,-32.14,-54.7,,,,-0.53,-52.33,-18.11,-30.28,-18.95,0.910344,1
20-02-2026,NSE:QUICKHEAL,EQ,1452.15,178.81,201486,360.27712,5.41,5.52,4.74,,-1.51,1.79,-0.68,-2.36,-11.4,-55.33,-71.13,-67.64,-59.75,-133.43,-165.11,-1,-1,-1,-1,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.03,-4.4,-6.16,-18.03,-20.5,-32.22,-39.87,0,0,0,0,0,0,0,0,-7.62,-41.92,-48.55,-55.72,-77.97,-7.62,-38.99,-24.22,-57.03,-64.81,-48.58,2.48,2.48,2.48,2.48,2.48,0.86,8.82,17.25,11.73,1.51,-13.05,-69.44,-68.72,-63.17,-144.08,0.813762,2,-6.55,-38.78,5.99,-48.21,,,,-13.05,-50.21,-0.68,2.33,-53.6,0.918127,2
