Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:CASTROLIND,EQ,19524.14,12.79,1.64,199.46,1.02,0.07,-4.34,-6.61,-21.01,-7.55,-30.30,-12.77,-16.86,-23.43,1.13,3.07,17.81,-6.57,-7.13,-33.56,-6.94,-28.46,0.935024,17,-6.57,-0.43,-25.6,26.17,-19.93,0.979203,22
15-09-2025,NSE:SADBHAV,EQ,242.94,7.35,5.03,14.02,1.21,-4.14,15.05,8.77,3.85,-116.55,-130.03,-18.91,-18.91,-61.93,19.12,33.02,33.02,12.82,8.25,-8.7,-115.94,-128.19,0.934934,17,12.82,-5.64,-17.48,-110.17,-5.01,0.955652,5
15-09-2025,NSE:DEVIT,EQ,246.47,1.91,6.01,42.85,-0.16,-1.10,-3.92,-0.71,-7.25,-44.73,-21.87,-12.29,-12.29,-42.35,3.05,9.92,9.92,-6.15,-1.23,-19.8,-44.12,-20.03,0.934744,17,-6.15,4.83,-18.58,-19.9,17.02,0.984962,30
15-09-2025,NSE:MOTISONS,EQ,1894.1,17.36,3.25,18.68,-1.98,-1.66,2.57,-14.40,6.91,-51.66,-27.94,-20.1,-20.1,-42.08,2.64,16.82,16.82,0.34,-14.92,-5.64,-51.05,-26.1,0.934625,17,0.34,-15.67,6.53,-47.86,16.86,0.984516,29
15-09-2025,NSE:IREDA,EQ,39537.12,54,2.16,152.37,4.48,6.47,5.34,-10.21,6.82,-47.95,-53.25,-11.21,-16.85,-35.13,8.45,10.29,10.29,3.11,-10.73,-5.73,-47.34,-51.41,0.934211,17,3.11,-14.67,3.36,-43.73,-2.36,0.970047,13
15-09-2025,NSE:VBL,EQ,164346.41,59.51,2.52,471.65,-0.51,-5.02,-8.36,-0.32,-2.87,-36.53,-28.91,-9.75,-15.29,-27.93,5.13,5.13,8.16,-10.59,-0.84,-15.42,-35.92,-27.07,0.934044,17,-10.59,9.18,-14.64,-17.67,6.8,0.98069,24
15-09-2025,NSE:HPAL,EQ,426.12,1.14,3.27,50.23,8.34,8.78,8.74,0.14,6.33,-64.68,-95.88,-3.46,-10.8,-48.96,10.79,11.42,12.2,6.51,-0.38,-6.22,-64.07,-94.04,0.933749,16,6.51,-7.67,-5.89,-60.76,-17.72,0.956944,6
15-09-2025,NSE:ABB,EQ,105933,2.68,1.74,5338.8,4.32,3.96,4.72,-12.65,3.92,-44.77,-41.15,-12.2,-14.1,-39.21,6.8,7.56,8.17,2.49,-13.17,-8.63,-44.16,-39.31,0.933575,16,2.49,-16.47,2.62,-35.63,3.72,0.974128,17
15-09-2025,NSE:DWARKESH,EQ,728.42,6.96,3.17,42.6,-2.77,5.45,8.29,-15.28,10.89,-48.19,-68.17,-14.42,-17.27,-45.77,9.65,18.43,18.43,6.06,-15.8,-1.66,-47.58,-66.33,0.933336,16,6.06,-23.95,10.61,-51.26,-12.26,0.967271,11
15-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.17,3.19,1660.5,2.99,-1.53,1.62,-26.21,1.00,-32.17,-14.28,-19.82,-22.06,-36.16,4.94,19.74,19.74,-0.61,-26.73,-11.55,-31.56,-12.44,0.933083,16,-0.61,-26.54,9.47,-18.45,14.75,0.987942,34
15-09-2025,NSE:ADFFOODS,EQ,2280.77,1.64,3.91,231.85,0.03,9.30,1.57,-18.26,-3.03,-42.35,-12.06,-19.86,-22.14,-33.31,12.5,12.5,12.5,-0.66,-18.78,-15.58,-41.74,-10.22,0.932804,16,-0.66,-18.4,0.78,-23.12,22.5,0.989695,35
15-09-2025,NSE:TRITURBINE,EQ,16525.01,6.62,2.47,542.35,6.32,4.03,4.67,-10.80,2.23,-50.91,-37.79,-18.78,-18.78,-35.04,6.75,13.62,13.62,2.44,-11.32,-10.32,-50.3,-35.95,0.932643,16,2.44,-14.48,-0.33,-39.3,9.91,0.976287,19
15-09-2025,NSE:NCC,EQ,12832.56,20.62,2.25,212.1,2.21,0.48,-4.99,-8.11,12.75,-44.48,-49.50,-9.19,-11.6,-33.24,3.72,15.09,21.2,-7.22,-8.63,0.2,-43.87,-47.66,0.932487,16,-7.22,-1.22,7.21,-50.55,-2.26,0.973818,16
15-09-2025,NSE:TIPSMUSIC,EQ,7401.45,1.87,2.81,596.3,-0.64,3.00,1.70,-12.41,-7.84,-36.66,-21.14,-11.92,-15.34,-36.38,5.71,5.71,5.71,-0.53,-12.93,-20.39,-36.05,-19.3,0.932233,16,-0.53,-12.61,-8.02,-11.67,12.58,0.980958,24
15-09-2025,NSE:CAPACITE,EQ,2383.3,3.4,3.86,302.15,0.58,3.61,6.30,-9.60,-12.64,-44.93,-25.78,-10.47,-22.82,-33.62,9.14,9.14,9.14,4.07,-10.12,-25.19,-44.32,-23.94,0.931939,16,4.07,-15.22,-14.87,-13.61,14.43,0.979455,22
15-09-2025,NSE:ORIENTELEC,EQ,4566.24,2.7,2.92,201.83,-2.06,-5.89,-4.05,-10.26,-5.68,-23.52,-31.74,-10.96,-17.84,-22.64,,2.36,2.36,-6.28,-10.78,-18.23,-22.91,-29.9,0.930866,16,-6.28,-4.22,-7.94,-1.83,-5.43,0.97419,17
15-09-2025,NSE:RAIN,EQ,4557.48,11.2,2.92,138.29,-0.28,1.36,-14.00,-7.05,7.51,-37.92,-25.86,-15.34,-15.34,-28.62,2.16,6.58,13.75,-16.23,-7.57,-5.04,-37.31,-24.02,0.93086,16,-16.23,7.85,1.51,-34.06,9.97,0.984522,29
15-09-2025,NSE:PATELENG,EQ,3136.86,21.78,2.79,39.83,6.05,6.43,3.62,-5.85,-3.21,-43.06,-49.11,-3.35,-12.17,-35.37,10.21,10.21,10.21,1.39,-6.37,-15.76,-42.45,-47.27,0.930828,16,1.39,-8.07,-9.6,-23.55,-3.01,0.967958,12
15-09-2025,NSE:ALMONDZ,EQ,338.78,2.26,4.81,20.17,0.50,3.12,0.84,-2.83,-6.45,-41.20,-43.88,-20.59,-23.83,-41.26,4.78,7.29,7.29,-1.39,-3.35,-19,-40.59,-42.04,0.930736,16,-1.39,-1.95,-15.61,-17.6,-0.68,0.97032,13
15-09-2025,NSE:AARTIIND,EQ,13613.88,6.26,2.45,388.9,-0.14,2.91,1.58,-19.07,-0.96,-14.84,-53.20,-19.72,-20.1,-33.93,4.53,9.52,9.52,-0.65,-19.59,-13.51,-14.23,-51.36,0.930619,15,-0.65,-19.23,3.11,1.31,-32.19,0.966295,11
15-09-2025,NSE:ESTER,EQ,1054.91,1.91,4.03,114.8,-0.38,4.52,6.70,-15.19,-6.27,-43.13,-30.05,-11.99,-21.99,-33.35,10.71,10.71,10.71,4.47,-15.71,-18.82,-42.52,-28.21,0.930444,15,4.47,-21.71,-4.35,-19.63,10.36,0.977196,20
15-09-2025,NSE:POLYMED,EQ,21075.75,1.9,3.14,1983.6,-1.74,-4.44,6.92,-10.70,-11.01,-48.47,-28.12,-12.62,-30.04,-36.6,7.44,7.44,7.44,4.69,-11.22,-23.56,-47.86,-26.28,0.930331,15,4.69,-17.18,-12.37,-18.7,14.93,0.978614,21
15-09-2025,NSE:INOXWIND,EQ,23892.89,79.58,2.79,151.32,2.64,6.93,8.83,-12.41,-7.22,-32.72,-57.34,-14.71,-21.28,-39.65,10.46,10.46,13.76,6.6,-12.93,-19.77,-32.11,-55.5,0.930322,15,6.6,-21.54,-7.48,-8.73,-17.33,0.963802,9
15-09-2025,NSE:JYOTHYLAB,EQ,12430.21,3.33,2.25,325.95,-0.06,-3.82,-1.03,-2.15,-2.44,-27.96,-72.68,-8.95,-17.28,-43.72,1.92,1.92,3.41,-3.26,-2.67,-14.99,-27.35,-70.84,0.930147,15,-3.26,0.64,-12.38,-9.87,-33.72,0.959863,7
15-09-2025,NSE:MOREPENLAB,EQ,2552.92,40.59,3.38,53.56,8.35,10.46,11.67,-21.25,15.83,-65.18,-79.59,-18.05,-21.07,-43.47,15.46,25.02,25.02,9.44,-21.77,3.28,-64.57,-77.75,0.930121,15,9.44,-35.51,18.49,-81.2,-7.51,0.971818,15
15-09-2025,NSE:ASHIMASYN,EQ,465.73,1.73,5.51,23.7,0.42,-2.41,-4.01,-22.36,16.03,-45.86,-32.78,-20.58,-32.77,-41.87,0.42,37.95,37.95,-6.24,-22.88,3.48,-45.25,-30.94,0.929839,15,-6.24,-15.9,19.29,-58.67,10.19,0.986321,32
15-09-2025,NSE:GRAVITA,EQ,11934.83,2.38,2.91,1662.9,-1.17,0.44,-7.55,-4.52,0.60,-35.50,-37.75,-12.39,-21.31,-37.59,2.67,5.02,8.61,-9.78,-5.04,-11.95,-34.89,-35.91,0.929698,15,-9.78,4.57,-7.2,-21.26,-0.44,0.974445,17
15-09-2025,NSE:MANINFRA,EQ,6060.89,5.17,2.73,154.12,0.45,-3.54,-5.33,-7.41,4.77,-55.83,-26.39,-18.65,-18.65,-39.62,0.63,13.28,13.28,-7.56,-7.93,-7.78,-55.22,-24.55,0.929251,15,-7.56,-0.22,-0.75,-48.59,20.11,0.985509,31
15-09-2025,NSE:OMAXE,EQ,1605.14,5.73,3.62,88.76,2.19,2.46,-6.40,-20.11,11.28,-35.05,-31.17,-16.98,-16.98,-31.33,5.52,26.31,26.31,-8.63,-20.63,-1.27,-34.44,-29.33,0.928978,15,-8.63,-11.14,14.04,-37.17,4.09,0.98099,25
15-09-2025,NSE:GOKEX,EQ,4928.27,5.63,3.99,759.3,-0.86,8.01,6.87,-19.74,-7.60,-45.67,-21.19,-19.14,-27.33,-39.25,12.83,12.83,12.83,4.64,-20.26,-20.15,-45.06,-19.35,0.92873,15,4.64,-26.83,-1.95,-20.34,18.03,0.983219,27
15-09-2025,NSE:ZAGGLE,EQ,5255.32,9.84,3.53,355.5,-5.50,-12.91,-5.46,-21.14,5.88,-61.70,-3.38,-16.9,-22.74,-38.89,,17.79,17.79,-7.69,-21.66,-6.67,-61.09,-1.54,0.928194,15,-7.69,-13.12,10.21,-56.75,37.29,1.007825,60
15-09-2025,NSE:DAMCAPITAL,EQ,1552.97,3.46,3.25,235.94,5.57,7.50,5.82,-11.55,11.44,-66.57,-66.57,-9.83,-20.98,-43.16,13.06,17.39,17.39,3.59,-12.07,-1.11,-65.96,-64.73,0.927988,14,3.59,-16.7,8.52,-73.02,1.22,0.96962,13
15-09-2025,NSE:RVNL,EQ,63176.11,66.56,2.86,347.25,4.33,9.09,6.03,-17.93,4.78,-36.57,-62.82,-13.33,-19.57,-37.62,14.76,14.76,14.76,3.8,-18.45,-7.77,-35.96,-60.98,0.927898,14,3.8,-23.75,7.17,-28.38,-18,0.964537,10
15-09-2025,NSE:HIMATSEIDE,EQ,1471.06,7.62,4.41,127.77,-0.17,8.98,1.80,-12.11,-3.86,-71.42,-12.06,-20.28,-22.08,-43.79,10.03,10.03,13.3,-0.43,-12.63,-16.41,-70.81,-10.22,0.927865,14,-0.43,-12.41,-4.73,-50,35.85,0.998589,47
15-09-2025,NSE:FCL,EQ,2720.59,2.38,2.98,237.44,0.56,-1.02,0.54,-10.66,8.90,-49.09,-58.04,-15.56,-15.56,-43.8,4.09,10.92,10.92,-1.69,-11.18,-3.65,-48.48,-56.2,0.927684,14,-1.69,-9.52,5.59,-48.6,-4.78,0.968159,12
15-09-2025,NSE:SPARC,EQ,4543,2.01,2.7,143.67,1.80,1.27,0.97,-13.38,12.23,-51.10,-60.71,-11.88,-27.64,-37.73,2.56,22.53,28.27,-1.26,-13.9,-0.32,-50.49,-58.87,0.927597,14,-1.26,-12.74,10.5,-57.1,-5.14,0.969402,13
15-09-2025,NSE:PREMIERPOL,EQ,508,1.12,4.77,46.88,-3.33,-5.35,-2.50,-11.28,-36.52,-39.33,5.56,-14.2,-29.25,-44.95,2.67,2.67,6.01,-4.73,-11.8,-49.07,-38.72,7.4,0.927449,14,-4.73,-6.82,-34.77,12.99,33.44,1.004412,56
15-09-2025,NSE:WELSPUNLIV,EQ,10465.31,57.55,3.12,120.51,4.76,7.78,5.08,-10.64,-1.29,-43.14,-54.93,-16.58,-20.75,-34.44,10.24,10.24,12.71,2.85,-11.16,-13.84,-42.53,-53.09,0.927444,14,2.85,-14.81,-3.64,-26.26,-7.02,0.965341,10
15-09-2025,NSE:BRIGADE,EQ,22516.89,2.8,2.6,970.05,6.29,4.41,0.40,-23.28,1.78,-27.41,-35.85,-17.62,-24.1,-32.22,7.26,8.28,8.28,-1.83,-23.8,-10.77,-26.8,-34.01,0.926725,14,-1.83,-22.02,8.24,-14.67,-5.41,0.973731,16
15-09-2025,NSE:OIL,EQ,63421.44,15.84,2.13,394.95,0.76,-1.29,-3.05,-21.75,6.53,-18.89,-54.17,-17.41,-17.86,-35.83,1.19,15.06,15.6,-5.28,-22.27,-6.02,-18.28,-52.33,0.926698,14,-5.28,-16.39,11.14,-12.15,-28.46,0.967331,12
15-09-2025,NSE:VSTIND,EQ,4568.41,1.66,1.66,267.95,-0.06,-0.93,-2.48,-6.48,2.80,-36.09,-62.79,-15.13,-18.93,-40.42,0.3,4.77,8.42,-4.71,-7,-9.75,-35.48,-60.95,0.926627,14,-4.71,-2.15,-3.38,-24.96,-18.4,0.962956,9
15-09-2025,NSE:ZEEMEDIA,EQ,771.78,26.03,3.2,12.46,0.64,0.00,-3.53,-11.08,-11.88,-57.87,-3.13,-21.19,-21.19,-50.36,1.71,3.49,3.49,-5.76,-11.6,-24.43,-57.26,-1.29,0.926504,14,-5.76,-5.54,-12.81,-26.05,35.89,1.000549,50
15-09-2025,NSE:ESAFSFB,EQ,1488.28,2.56,2.26,29.64,1.89,2.16,-1.18,-6.31,4.52,-39.61,-69.87,-16.48,-16.48,-40.72,4.33,20.54,20.54,-3.41,-6.83,-8.03,-39,-68.03,0.926463,14,-3.41,-3.32,-1.9,-31.17,-20.46,0.961045,8
15-09-2025,NSE:TRENT,EQ,188123.96,8.36,2.23,5133,-3.56,-6.18,-5.17,-10.65,2.68,-37.61,-39.06,-17.51,-17.51,-37.67,2.78,11.1,11.1,-7.4,-11.17,-9.87,-37,-37.22,0.926131,14,-7.4,-3.46,-0.05,-26.34,0.16,0.972873,15
15-09-2025,NSE:REMSONSIND,EQ,417.5,1.58,4.2,124.71,-0.04,1.53,-1.21,-13.29,1.00,-32.80,-46.68,-15.28,-16.69,-44.69,7.66,13.24,14.69,-3.44,-13.81,-11.55,-32.19,-44.84,0.926126,13,-3.44,-10.18,0.52,-19.09,-9.24,0.968065,12
15-09-2025,NSE:BEPL,EQ,2581.91,2.4,2.08,105.7,0.57,1.07,-2.29,-8.05,2.13,-39.83,-53.23,-9.89,-12.17,-35.44,1.89,5.7,7.43,-4.52,-8.57,-10.42,-39.22,-51.39,0.925697,13,-4.52,-3.88,-2.67,-27.82,-8.36,0.966452,11
15-09-2025,NSE:HCLTECH,EQ,394485.5,30.63,1.81,1466.5,4.33,-0.13,-2.36,-17.49,-6.91,-31.67,-21.32,-15.71,-15.71,-26.49,4.53,6.72,6.72,-4.59,-18.01,-19.46,-31.06,-19.48,0.925516,13,-4.59,-13.03,-3.09,-8.11,9.08,0.979249,22
15-09-2025,NSE:PLATIND,EQ,1456.06,1.08,3.44,273.7,-4.95,4.31,-3.40,-1.22,4.82,-72.23,-47.57,-13.69,-13.69,-44.93,4.51,18.31,18.31,-5.63,-1.74,-7.73,-71.62,-45.73,0.924835,13,-5.63,3.85,-6.12,-65.91,15.54,0.977146,20
15-09-2025,NSE:FINCABLES,EQ,12514.26,3.13,2.2,854.9,2.53,1.49,3.01,-11.81,6.30,-52.64,-62.12,-12.93,-13.79,-44,5.24,8.88,8.88,0.78,-12.33,-6.25,-52.03,-60.28,0.924548,13,0.78,-13.54,4.11,-47.86,-4.99,0.965681,10
15-09-2025,NSE:GLOBECIVIL,EQ,471.54,3.98,3.19,76.9,-0.01,-1.89,-6.78,-17.04,-17.04,-17.04,-17.04,-18.59,-18.59,-18.59,0.21,0.21,0.21,-9.01,-17.56,-29.59,-16.43,-15.2,0.924386,13,-9.01,-7.86,-12.09,15.05,1.22,0.980732,24
15-09-2025,NSE:ATL,EQ,679.55,1.35,3.38,28.19,0.92,0.99,-2.45,-4.47,5.64,-48.32,-71.09,-17.45,-17.45,-40.26,4.56,26.07,26.07,-4.68,-4.99,-6.91,-47.71,-69.25,0.924133,13,-4.68,-0.22,-2.41,-42.13,-14.14,0.961783,8
15-09-2025,NSE:RAMASTEEL,EQ,1543.7,52.63,3.04,10.35,0.68,0.48,-1.93,-25.22,4.25,-29.08,-36.04,-17.46,-24.95,-36.31,4.55,12.5,12.5,-4.16,-25.74,-8.3,-28.47,-34.2,0.92367,13,-4.16,-21.09,11.44,-19.76,-4.17,0.974509,17
15-09-2025,NSE:JYOTICNC,EQ,20740.99,1.79,2.85,932.25,3.90,3.80,0.56,-21.89,-2.73,-40.94,-22.79,-18.02,-28.99,-35.08,5.45,5.45,20.95,-1.67,-22.41,-15.28,-40.33,-20.95,0.92351,13,-1.67,-20.83,3.63,-22.14,14.09,0.980983,25
15-09-2025,NSE:VMART,EQ,5890.53,1.61,2.02,729.2,-1.98,-2.63,-1.48,-26.81,2.94,-34.88,-26.48,-21.03,-21.14,-34.92,,4.92,4.92,-3.71,-27.33,-9.61,-34.27,-24.64,0.922985,13,-3.71,-23.21,11.37,-23.92,7.45,0.980095,23
15-09-2025,NSE:BAJAJELEC,EQ,6563.25,1.03,2.55,588.3,3.97,2.95,2.89,-11.07,0.68,-41.15,-68.09,-14.7,-14.7,-41.82,4.13,15.38,15.38,0.66,-11.59,-11.87,-40.54,-66.25,0.922885,13,0.66,-12.63,-1.51,-27.07,-17.87,0.960037,7
15-09-2025,NSE:GEOJITFSL,EQ,1984.84,3.98,2.56,76.11,0.49,4.82,4.30,-9.57,11.89,-67.48,-89.64,-11.77,-16.41,-50,6.76,24.24,24.24,2.07,-10.09,-0.66,-66.87,-87.8,0.922726,13,2.07,-12.73,7.49,-75.03,-12.01,0.960504,8
15-09-2025,NSE:GODREJPROP,EQ,58644.83,6.6,2.37,2036.6,3.55,4.14,3.76,-19.53,-0.47,-43.03,-41.83,-17.26,-17.46,-38.79,5.16,5.68,5.68,1.53,-20.05,-13.02,-42.42,-39.99,0.922529,12,1.53,-22.45,3.86,-27.31,2.05,0.971348,14
15-09-2025,NSE:TEXINFRA,EQ,1192.71,1.09,2.32,96.67,1.78,2.39,0.18,-6.78,-3.89,-60.45,-38.19,-7.18,-11.18,-37.68,3.13,4.7,8.16,-2.05,-7.3,-16.44,-59.84,-36.35,0.922248,12,-2.05,-5.21,-9.39,-39.4,15.09,0.975372,18
15-09-2025,NSE:INDUSINDBK,EQ,57721.74,22.01,1.78,739.9,-1.47,-1.75,-4.53,-10.99,11.35,-33.11,-94.02,-16.02,-16.02,-50.17,0.05,16.14,16.14,-6.76,-11.51,-1.2,-32.5,-92.18,0.922219,12,-6.76,-4.43,8.04,-35.09,-44.54,0.956215,5
15-09-2025,NSE:KPEL,EQ,2835.19,1.58,2.82,418.4,-0.26,-2.22,-3.55,-24.58,12.24,-53.66,-30.25,-23.28,-26.12,-36.74,1.47,22.14,22.61,-5.78,-25.1,-0.31,-53.05,-28.41,0.922211,12,-5.78,-18.56,17.46,-60.03,16.46,0.986897,32
15-09-2025,NSE:PURVA,EQ,6829.91,1.92,3,270.65,-5.56,-5.49,-6.72,-9.48,11.10,-47.66,-62.18,-9.09,-17.17,-40.52,4.56,24.29,24.29,-8.95,-10,-1.45,-47.05,-60.34,0.922164,12,-8.95,-0.83,6.71,-51.06,-8.61,0.967327,11
15-09-2025,NSE:RADIANTCMS,EQ,637.9,2.48,3.16,55.9,-1.09,-10.00,1.66,-15.03,-3.92,-38.94,-46.57,-12.26,-23.61,-33.65,8.84,9.44,9.44,-0.57,-15.55,-16.47,-38.33,-44.73,0.92108,12,-0.57,-15.22,-2.43,-18.66,-4.26,0.967,11
15-09-2025,NSE:KSOLVES,EQ,750.48,1.01,4.29,326.2,3.14,2.21,5.44,-5.69,-13.87,-48.32,-57.11,-16.66,-32.43,-37.29,7.06,7.06,7.06,3.21,-6.21,-26.42,-47.71,-55.27,0.920987,12,3.21,-10.02,-19.83,-15.2,-4.71,0.962851,9
15-09-2025,NSE:UDS,EQ,1630.98,1.97,3.45,261.43,2.87,4.70,7.89,-14.35,-8.81,-52.58,-46.69,-12.48,-23.38,-39.59,8.57,8.57,8.57,5.66,-14.87,-21.36,-51.97,-44.85,0.920863,12,5.66,-22.4,-7.24,-25.19,5.08,0.968388,12
15-09-2025,NSE:ELGIEQUIP,EQ,14921.66,2.37,2.51,464.65,-1.95,-1.98,-7.67,-14.28,7.04,-32.98,-54.70,-21.72,-21.72,-37.01,,15.53,15.53,-9.9,-14.8,-5.51,-32.37,-52.86,0.920829,12,-9.9,-4.39,6.56,-28,-15.11,0.966697,11
15-09-2025,NSE:TORNTPOWER,EQ,62428.61,6.41,2.35,1267.3,0.59,0.42,-7.48,-12.13,-5.29,-31.63,-33.22,-13.98,-21.95,-35.79,3.26,3.26,3.26,-9.71,-12.65,-17.84,-31.02,-31.38,0.920609,12,-9.71,-2.57,-5.99,-9.96,0.01,0.973019,15
15-09-2025,NSE:EMBDL,EQ,12758.39,38.1,3.63,98.22,3.20,4.00,4.54,-17.60,-16.45,-35.76,-32.01,-22.66,-22.66,-37.04,5.4,7.59,7.59,2.31,-18.12,-29,-35.15,-30.17,0.920595,12,2.31,-21.45,-11.11,-1.53,3.98,0.972585,15
15-09-2025,NSE:EMSLIMITED,EQ,2961.46,1.92,2.85,563.85,-1.67,5.73,2.01,-5.75,-10.92,-56.36,-42.42,-12.87,-16.52,-41.93,6.23,6.23,6.23,-0.22,-6.27,-23.47,-55.75,-40.58,0.920243,12,-0.22,-6.17,-16.98,-25.92,10.14,0.970852,14
15-09-2025,NSE:PRITIKAUTO,EQ,289.73,2.7,4.15,17.91,1.23,3.13,-2.18,-0.34,-2.01,-52.37,-74.43,-10.9,-10.9,-42.1,4.07,20.36,20.36,-4.41,-0.86,-14.56,-51.76,-72.59,0.920079,12,-4.41,3.55,-13.76,-34.32,-13.25,0.959421,7
15-09-2025,NSE:CMSINFO,EQ,6791.89,4.76,2.48,419.9,-0.05,0.86,-3.81,-16.40,-8.32,-31.39,-29.64,-21.44,-21.44,-30.62,2.34,2.34,2.34,-6.04,-16.92,-20.87,-30.78,-27.8,0.919992,11,-6.04,-10.37,-5.15,-6.24,2.55,0.973693,16
15-09-2025,NSE:DISHTV,EQ,940.88,23.02,4.48,5.64,1.95,9.75,12.41,11.88,-12.41,-115.60,-150.18,-6.47,-13.23,-62.27,18.24,18.24,18.24,10.18,11.36,-24.96,-114.99,-148.34,0.919929,11,10.18,1.14,-39.66,-76.75,-14.82,0.945441,2
15-09-2025,NSE:IRB,EQ,25967.7,110.02,2.43,43.27,2.36,-0.02,-3.51,-15.58,-0.28,-36.12,-44.28,-13.87,-18.6,-31.48,2.41,2.41,2.41,-5.74,-16.1,-12.83,-35.51,-42.44,0.919403,11,-5.74,-9.9,1.15,-20.7,-4.77,0.968405,12
15-09-2025,NSE:RANASUG,EQ,218.07,2.33,3.14,14.29,-2.87,0.42,1.05,-16.31,0.35,-41.36,-55.42,-12.92,-17.92,-37.13,2,17.32,17.32,-1.18,-16.83,-12.2,-40.75,-53.58,0.918745,11,-1.18,-15.79,2.23,-26.8,-8.73,0.964322,10
15-09-2025,NSE:VIPCLOTHNG,EQ,316.35,1.7,3.37,34,0.59,-1.68,-12.38,-19.06,11.82,-52.94,-27.38,-21.37,-21.46,-34.62,0.77,20.61,20.61,-14.61,-19.58,-0.73,-52.33,-25.54,0.918523,11,-14.61,-4.19,13.85,-58.4,17.93,0.987478,33
15-09-2025,NSE:HARDWYN,EQ,650.59,3.03,4.02,13.48,-0.45,-0.52,-3.71,-7.79,9.87,-69.35,-62.30,-8.92,-9.95,-59.24,4.17,19.72,19.72,-5.94,-8.31,-2.68,-68.74,-60.46,0.918437,11,-5.94,-2.18,4.29,-72.84,5.38,0.96989,13
15-09-2025,NSE:GVKPIL,BE,506.74,7.32,1.98,3.78,8.99,13.49,2.12,-16.14,-1.85,-31.75,-71.69,-12.09,-15.63,-49.06,20,21.94,21.94,-0.11,-16.66,-14.4,-31.14,-69.85,0.918327,11,-0.11,-16.9,0.21,-14.3,-29.1,0.957654,6
15-09-2025,NSE:HAPPSTMNDS,EQ,8604.29,3.57,2.25,570.1,1.52,0.68,-1.76,-5.52,-22.07,-33.26,-42.54,-14.71,-16.83,-30.69,1.54,4.96,4.96,-3.99,-6.04,-34.62,-32.65,-40.7,0.91825,11,-3.99,-1.94,-27.77,5.88,-5.74,0.96892,13
15-09-2025,NSE:HMAAGRO,EQ,1514.83,2.55,3.12,30.57,-0.23,1.80,0.07,-7.92,-5.92,-42.33,-62.54,-8.47,-17.87,-39.75,2.96,8.75,8.75,-2.16,-8.44,-18.47,-41.72,-60.7,0.918129,11,-2.16,-6.24,-10.24,-19.32,-12.98,0.960404,7
15-09-2025,NSE:TVSSCS,EQ,5404.41,6.21,2.75,132.35,0.50,3.92,-1.31,-8.30,-1.72,-45.52,-62.93,-6.91,-7.66,-36.93,7.98,20.68,20.68,-3.54,-8.82,-14.27,-44.91,-61.09,0.917977,11,-3.54,-5.14,-6.01,-28.02,-10.74,0.961256,8
15-09-2025,NSE:UGARSUGAR,EQ,466.88,2.11,3.91,44.72,1.34,2.73,9.28,-7.49,-3.91,-65.43,-88.64,-11.66,-12.78,-49.94,12.56,12.56,12.56,7.05,-8.01,-16.46,-64.82,-86.8,0.917923,11,7.05,-16.74,-8.76,-44.15,-12.81,0.954162,4
15-09-2025,NSE:RECLTD,EQ,92149.67,41.77,1.84,378.45,2.50,4.64,-2.30,-6.09,-6.38,-50.55,-52.50,-6.53,-14.85,-33.93,8.13,8.13,8.13,-4.53,-6.61,-18.93,-49.94,-50.66,0.916577,11,-4.53,-1.96,-12.36,-26.47,-0.08,0.96548,10
15-09-2025,NSE:THEMISMED,EQ,906.6,2.59,4.45,131.55,22.50,23.40,19.98,-5.40,-15.93,-121.28,-89.85,-1.7,-22.95,-56.17,32.77,32.77,32.77,17.75,-5.92,-28.48,-120.67,-88.01,0.916346,10,17.75,-29.98,-22.08,-75.82,15.42,0.963552,9
15-09-2025,NSE:NDL,EQ,480.01,20.85,2.68,3.5,-0.86,4.86,2.86,-9.71,4.57,-65.43,-78.11,-10.49,-15.05,-51.46,5.42,10.41,11.11,0.63,-10.23,-7.98,-64.82,-76.27,0.916316,10,0.63,-11.19,0.93,-58.3,-6.45,0.959715,7
15-09-2025,NSE:CYIENT,EQ,12974.73,3.29,2.48,1222.1,4.46,2.44,4.34,-7.82,-1.77,-70.75,-65.28,-9.91,-9.91,-43.18,5.1,9,9,2.11,-8.34,-14.32,-70.14,-63.44,0.916213,10,2.11,-10.96,-6.48,-52.73,4.42,0.963535,9
15-09-2025,NSE:CROMPTON,EQ,21250.37,21.19,2.28,311.85,-4.86,-7.47,-2.13,-11.80,-10.95,-32.63,-49.74,-12.83,-14.06,-32.1,,,,-4.36,-12.32,-23.5,-32.02,-47.9,0.91614,10,-4.36,-7.72,-11.33,-4.49,-11.68,0.964008,9
15-09-2025,NSE:PROTEAN,EQ,3507.42,17.73,4.37,905,0.56,4.19,18.96,-4.20,-48.40,-69.61,-69.61,-3.21,-38.46,-38.46,25.74,25.74,25.74,16.73,-4.72,-60.95,-69,-67.77,0.915986,10,16.73,-26.82,-54.51,0.76,1.22,0.964082,9
