Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:SHK,EQ,2521.47,164.74,304973,502.41252,4.69,4.74,6.63,,1.81,-5.89,2.12,15.13,6.23,0.9,-6.97,-30.05,-40.99,-18.94,-22.62,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.46,1.02,0.57,-1.22,-0.65,-27.49,-22.07,0,0,0,0,0,0,0,0,-7.33,-10.64,-38.24,-38.56,-49.67,-7.33,-32.26,-34.27,-25.56,-29.03,-40.13,17.83,17.83,17.83,17.83,17.83,0,3.85,31.51,42.58,10.58,3.27,-5.87,-33.07,-45.47,-30.34,0.925056,28,13.28,-30.87,-23.55,-23.28,,,,3.27,-9.9,-25.66,-9.92,8.4,0.975007,34
18-02-2026,NSE:PNBGILTS,EQ,1497.68,80.09,592734,474.72066,3.53,3.57,5.59,S,-0.17,-1.81,-0.79,2.19,0.34,2.25,-8.33,-30.89,-20.69,-20.23,-37.36,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.31,0.09,-0.23,0.12,-0.11,-15.56,-13.56,0,0,0,2.38,0,0,0,0,-2.85,-6.86,-25.68,-30.61,-44.79,-2.85,-14.3,-24.83,-14.51,-33.37,-33.63,3.88,3.88,7.42,7.42,3.88,3.37,0.02,40.6,29.64,1.09,-2.62,-7.23,-33.91,-25.17,-31.63,0.925036,28,-0.85,-13.36,-11.03,-7.44,,,,-2.62,-4.51,-24.91,6.28,-6.86,0.973578,32
18-02-2026,NSE:PARAGMILK,EQ,3768.3,214.15,658159,1409.4475,5.09,5.24,8.32,L,-0.42,-10.72,-22.6,-16.79,-22.2,-41.54,-67.83,-5.71,-0.57,21.69,14.63,-1,-1,-1,EP,EP,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.19,-5.8,-11.33,-12.6,-21.25,3.71,-18.21,0,0,6.35,35.71,0,0,0,17.46,-20.76,-37.9,-42.37,-42.37,-42.37,-20.76,-29.57,-3.28,-11.28,-8.11,-28.45,0,0,51.54,51.54,0,0,74.66,60.19,52.4,8.35,-25.16,-66.73,-8.73,-5.05,10.29,0.92481,28,-16.67,-13.26,68.16,11.75,,,,-25.16,-33.15,32.93,3.35,14.89,1.010701,75
18-02-2026,NSE:UTTAMSUGAR,EQ,967.56,208.18,76089,158.40208,4.15,4.1,3.55,2L,-0.98,-7.03,-7.15,0.01,-3.83,-27.94,-12.58,-16.82,-52.97,4.64,-65.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.92,-1.82,-4.66,-6.97,-10.87,-11.69,-20.2,0,0,0,0,0,0,0,0,-7.65,-22.47,-24.59,-36.31,-46.75,-7.65,-19.51,-28.3,-25.59,-18.54,-49.22,0.5,0.5,17.18,17.18,0.5,0,1.25,36.89,79.25,0,-6.79,-11.48,-19.84,-57.45,-6.76,0.924676,28,-4.06,-12.95,-26.64,-16.48,,,,-6.79,-4.24,-7.85,-32.45,30.42,0.997451,61
18-02-2026,NSE:HONAUT,EQ,30083.28,31375,7251,2275.00125,3.08,3.08,5.19,S,0.00,-2.69,-5.24,-2.93,-6.47,-7.17,-10.9,-19.82,-17.93,-15.76,-73.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-1.39,-2.75,-2.42,-5.05,-9.75,-13.48,0,0,0,0,0,0,0,0,-7.27,-13.48,-19.58,-23.85,-46.48,-7.27,-10.67,-15.55,-12.74,-36.89,-38.05,1.9,1.9,1.9,1.9,1.9,1.83,0,15.15,13.32,0,-9.43,-9.8,-22.84,-22.41,-27.16,0.924627,28,-6.33,-8.09,-7.89,-10.46,,,,-9.43,0.02,-12.13,0.07,-5.4,0.974252,33
18-02-2026,NSE:WEL,EQ,2105.13,143.33,202474,290.20598,3.95,4.03,7.25,,1.93,-1.14,1.74,2.53,2.94,2.04,-18.79,-9.95,-20.11,-35.4,32.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-0.42,-0.33,-3.21,-3.44,-5.19,-8.2,0,0,20.63,10.32,0,0,12.7,6.35,-3.82,-20.26,-20.26,-24.76,-27.68,-3.82,-22.6,-7.38,-20.48,-13.13,-2.07,6.02,14.41,14.41,61.73,6.02,0,35.9,26.78,94.25,118.98,-0.02,-17.69,-12.97,-24.59,-46.8,0.92434,28,0.59,-6.2,-3.65,10.55,,,,-0.02,-18.2,3.36,-10.75,-19.97,0.962741,21
18-02-2026,NSE:HPL,EQ,2553.05,366.65,164721,603.94955,5.62,5.57,2.88,,3.44,2.06,9.85,12.42,11.61,-2.88,-22.23,-32.81,-30.87,-15.67,-20.46,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.63,0.76,5.43,-4.78,0.63,-27.42,-21.03,0,0,0,0,0,0,0,0,0,-16.9,-28.41,-41.76,-45.48,0,-30.36,-28.81,-22.64,-28.65,-36.94,17.67,17.67,17.67,17.67,17.67,0,6.42,36.17,34.19,14.31,8.65,-21.13,-35.83,-35.35,-27.07,0.923775,28,15.43,-27.71,-6.21,-0.94,,,,8.65,-34.1,-12.74,-0.05,4.38,0.976516,36
18-02-2026,NSE:HCC,EQ,5186.55,19.1,34334569,6557.90268,4.62,4.78,4.08,,-0.31,-4.19,-3.72,-2.41,0.21,5.71,-9.16,-17.4,-29.08,-26.84,-117.27,-1,-1,-1,EP,-1,2,2,2,2,-1,-1,-1,-1,-1,-2.09,0.08,-2.02,2.02,0.01,-18.07,-15.3,0,0,0,0,0,0,0,0,-6.1,-14.57,-22.98,-37.65,-59.3,-6.1,-21.97,-31.93,-43.33,-47.46,-48.38,10.4,10.4,10.4,10.4,5.12,10.17,0,17.77,29.49,0,-2.75,-8.06,-20.42,-33.56,-38.24,0.923731,28,3.75,-18.31,-15.58,-24.7,,,,-2.75,-5.21,-11.63,-11.46,-5.5,0.967413,25
18-02-2026,NSE:GOACARBON,EQ,381.42,389.4,39089,152.21257,4.37,4.37,11.61,,1.66,-0.62,2.23,0.78,4.31,-1.89,-10.62,-19.35,-25.89,-36.98,-100.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,-0.23,1.67,-2.07,-0.4,-13.2,-12.01,0,0,0,0,0,0,0,0,-1.6,-10.2,-17.97,-26.11,-54.41,-1.6,-18.57,-15.04,-41.42,-42.61,-37.55,8.29,8.29,8.29,8.29,8.29,0,2.66,14.64,20.92,0,1.35,-9.52,-22.37,-30.37,-48.38,0.923725,27,6.03,-15,-11.25,-29.51,,,,1.35,-11.43,-11.97,-6.99,-16.05,0.962404,20
18-02-2026,NSE:RELAXO,EQ,10113.13,372.65,71496,266.42984,3.97,4,6.57,2M,1.22,0.31,-0.9,0.31,2.09,-8.06,-10.99,-26.46,-13.65,-37.19,-122.62,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.11,-1.26,-0.16,-3.95,-3.95,-11.43,-13.8,0,0,0,5.56,0,0,0,0,-4.74,-11.46,-25.38,-28.18,-57.2,-4.74,-17.86,-20.29,-31.1,-51.36,-41.29,5.03,5.03,5.03,5.03,5.03,0,1.88,17.84,5.9,0,-0.87,-9.89,-29.48,-18.13,-48.59,0.923666,27,3.38,-15.99,-4.24,-31.08,,,,-0.87,-9.18,-18.02,8.62,-27.96,0.964864,22
18-02-2026,NSE:SUDARSCHEM,EQ,7617.5,917.15,66869,613.28903,4.05,4.16,4.1,,-0.27,-5.57,-2.28,4.96,3.04,-3.56,-13.06,-58.23,-18.62,-3.4,9.58,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1.08,0.13,-0.95,-1.18,-2.1,-24.71,-21.5,0,0,0,7.94,0,0,0,5.56,-5.93,-11.26,-39.81,-39.81,-39.81,-5.93,-27.88,-31.95,-0.65,-9.42,-21.04,5.21,5.21,10.37,12.55,5.21,2,0.56,74.63,51.11,31.72,0.08,-11.96,-61.25,-23.1,-14.8,0.923602,27,2.78,-27.88,-6.26,58.84,,,,0.08,-12.42,-44.04,23.52,5.59,0.991775,54
18-02-2026,NSE:TECH,EQ,222.09,35.39,82848,29.31991,4.89,4.78,7.9,,-1.15,-7.4,-11.19,-17.12,-16.42,-17.15,-12.21,-4.46,-11.16,-25.37,-2.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.29,-3.88,-7.87,-5.18,-12.41,2.79,-9.89,0,47.62,49.21,24.6,0,14.29,31.75,15.87,-15.44,-16.55,-16.55,-19.49,-26.53,-15.44,-2.85,-4.7,-23.25,-18.33,-7.89,0.23,0.23,3.06,3.06,0.23,9.49,10.58,7.66,15.77,30.58,-19.38,-11.11,-7.48,-15.64,-36.77,0.923588,27,-13.68,9.49,0.3,-16.73,,,,-19.38,7.8,2.82,-7.92,-20.03,0.970358,28
18-02-2026,NSE:ACCELYA,EQ,1957.88,1196.5,24931,298.29942,2.55,2.89,7.23,S,-0.23,-1.63,-15.13,-10.35,-11.48,-9.65,-11.76,-16.36,-15.02,-13.98,-40.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.33,-2.83,-5.02,-3.2,-7.97,-5.89,-13.09,0,0,0,16.67,0,0,0,13.49,-13.14,-13.14,-20.31,-20.31,-38.06,-13.14,-11.07,-10.94,-13.47,-28.75,-29.4,2.01,2.01,2.01,2.01,2.01,4.02,0.62,12.57,11.27,0,-14.44,-10.66,-19.38,-19.5,-25.38,0.92357,27,-10.76,-11.07,-3.25,-6.42,,,,-14.44,3.93,-8.2,-0.35,-6.34,0.975593,35
18-02-2026,NSE:IFGLEXPOR,EQ,1531.67,182.75,22824,41.71086,6.32,6.42,5.91,,-0.21,-5.7,-1.39,1.63,1.36,-9.29,-22.31,-26.36,-35.58,4.16,-73.75,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.74,-0.74,-1.47,-4.41,-5.63,-21.08,-22.06,0,0,0,0,0,0,0,0,-5.39,-18.46,-39.69,-39.69,-46.76,-5.39,-31.43,-26.23,-18.8,-27.82,-48.98,7.95,7.95,9.46,9.46,7.95,0,1.4,38.32,48.41,0,-1.6,-21.21,-29.38,-40.06,-7.24,0.923475,27,5.54,-30.44,-7.53,-7.35,,,,-1.6,-19.81,-7.4,-8.8,22.07,0.990265,52
18-02-2026,NSE:IT,EQ,419.85,36.04,584929,210.80841,4.11,4.06,6.65,,-1.31,-7.38,-11.35,-17.18,-16.01,-17.26,-12.51,-4.66,-11.57,-25.28,-1.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.38,-3.84,-7.92,-5.1,-12.39,2.63,-10.02,0,42.86,46.03,23.02,0,9.52,28.57,14.29,-15.18,-16.52,-16.52,-19.5,-26.54,-15.18,-3.15,-4.83,-23.11,-18.04,-7.97,0,0,2.94,2.94,0,9.31,10.7,7.74,16.89,31.25,-18.97,-11.41,-7.68,-16.05,-36.68,0.923267,27,-13.61,8.97,-0.44,-16.49,,,,-18.97,7.19,2.9,-8.11,-19.53,0.970159,28
18-02-2026,NSE:JKIL,EQ,4502.85,554.8,104359,578.98373,4.12,4.01,10.95,2L,0.15,-1.51,-4.47,-3.03,0.78,0.46,-10.52,-19.07,-26.01,-27.79,-45.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.21,-0.62,-1.81,-0.68,-2.48,-12.89,-13.61,0,0,0,0,0,0,0,0,-6.78,-8.67,-17.21,-26.13,-38.58,-6.78,-16.46,-18.36,-16.66,-22.61,-21.51,1.71,1.71,1.71,1.71,1.71,0.48,0.23,4.87,10.98,6.87,-2.18,-9.42,-22.09,-30.49,-39.19,0.92322,27,-1.79,-11.9,-14.11,-4.77,,,,-2.18,-7.2,-11.82,-7.34,-8.66,0.966673,24
18-02-2026,NSE:HILINFRA,EQ,420.28,56.41,376844,212.5777,4.75,4.91,5.01,,-2.84,-0.82,4.08,9.87,5.27,-0.02,-21.33,-102.82,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.7,0.9,2.62,-2.27,0.34,,,0,0,0,0,0,0,0,0,-2.84,-17.07,-48.1,NA,NA,-2.84,-32.44,-46.02,NA,NA,NA,11.15,11.15,NA,NA,11.15,0,0.12,NA,NA,NA,2.31,-20.23,-105.84,0,0,0.923144,27,9.83,-31.39,,,,,,2.31,-23.89,-71.25,98.49,-7.24,0.935317,5
18-02-2026,NSE:NUCLEUS,EQ,2440.88,846.7,17959,152.05885,4.08,4.04,6.82,2L,-1.75,-7.34,-7.38,-4.08,-5.8,-7.53,-11.82,-18.07,-46.33,2.23,-46.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.81,-1.64,-4.37,-2.24,-6.47,-12.91,-17.17,0,0,0,0,0,0,0,0,-7.53,-10.76,-20.63,-36.46,-45.13,-7.53,-13.67,-27.54,-24.98,-19.71,-46.35,1.41,1.41,9.66,9.66,1.41,0,0,29.48,60.46,0,-8.76,-10.72,-21.09,-50.81,-9.17,0.923074,27,-5.63,-10.61,-21.9,-11.7,,,,-8.76,-1.51,-9.67,-25.44,25.94,0.992501,55
18-02-2026,NSE:RTNPOWER,EQ,5160.67,8.82,13792383,1216.48818,4.34,4.41,2.93,S,0.23,-3.51,-3.51,6.58,6.58,-5.67,-15.19,-37.64,-22.79,-18.37,-93.31,-1,-1,-1,-1,EP,EP,HVQ,2,2,-1,-1,-1,-1,-1,-0.41,0.01,-0.4,-2.15,-2.5,-25.08,-22.05,0,0,0,0,0,0,0,0,-4.23,-13.95,-30.33,-45.66,-53.51,-4.23,-28.03,-37.4,-25.2,-46.12,-48.06,9.84,9.84,9.84,9.84,9.84,0,0.99,38.9,23.91,0,3.62,-14.09,-40.66,-27.27,-29.77,0.923034,27,9.57,-25.77,-5.31,-6.76,,,,3.62,-19.12,-23.57,9.28,-3.64,0.974831,34
18-02-2026,NSE:APLLTD,EQ,16373.71,775.3,52204,404.73761,2.93,2.95,19.65,S,-0.22,-3.75,-2.97,1.55,1.31,-9.41,-16.89,-25.33,-24.85,-11.94,-14.96,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.96,-0.69,-1.63,-3.09,-4.59,-12.82,-15.43,0,0,0,0,0,0,0,0,-4.34,-15.24,-21.92,-25.39,-37.86,-4.34,-20.35,-12.79,-12.03,-22.42,-30.44,2.38,2.38,4.26,4.26,2.38,0,1.41,30.67,30.17,2.67,-1.65,-15.79,-28.35,-29.33,-23.34,0.923022,27,1.77,-17.9,-5.79,-4.69,,,,-1.65,-14.26,-11.3,-1.13,3.11,0.975822,35
18-02-2026,NSE:SUPREMEPWR,SM,464.84,146.15,78990,115.44389,8.27,8.39,11.98,,0.14,0.68,-21.07,-7.01,-2.94,-29.87,-51.45,-47.55,10.23,5.88,-68.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.33,-4.38,-8.35,-10.49,-17.05,-8.87,-23.81,0,0,0,0,0,0,0,0,-19.72,-36.68,-36.68,-37.02,-62.85,-19.72,-34.81,-4.61,-13.77,-66.65,-65.04,6.64,6.64,43.78,43.78,6.64,0,65.43,112.15,29.07,0,-5.9,-50.35,-50.57,5.75,-5.52,0.922951,27,-1.98,-30.64,65.43,1.7,,,,-5.9,-42.95,-1.5,37.65,-12.08,1.001839,67
18-02-2026,NSE:KRSNAA,EQ,2416.84,664.1,69254,459.91581,3.46,3.54,9.82,2M,-0.96,-2.14,-9.42,-5.86,-6.94,-7.78,-23.69,-24.37,4.52,-24.2,4.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.39,-2,-4.3,-3.12,-7.19,-6.06,-12.5,0,0,0,0,0,0,0,0,-8.61,-18.81,-23.33,-23.41,-34.9,-8.61,-14.1,-5.26,-19.04,-37.84,-19.15,0.03,0.03,4.73,9.44,0.03,1.38,29.05,30.26,17.79,53.21,-9.9,-22.59,-27.39,0.04,-35.6,0.922855,27,-5.38,-10.15,28.11,-8.18,,,,-9.9,-11.48,-4.63,21.72,-37.31,0.97416,33
18-02-2026,NSE:LEMONTREE,EQ,11960.54,123.76,3483021,4310.58679,3.58,3.59,5.69,S,-1.14,-8.41,-4.37,-0.72,-8.49,-28.45,-21.99,-23.61,-9.71,-4.32,-16.86,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-3.18,-2.6,-5.63,-9.87,-14.11,-5.2,-18.36,0,0,0,15.87,0,0,0,11.11,-7.76,-24.95,-30.44,-30.44,-30.44,-7.76,-20.3,-15.15,-3.8,-14.61,-18.81,0,0,1.68,8.53,0,0,13.15,29.47,19.07,13.22,-11.45,-20.89,-26.63,-14.19,-15.72,0.922648,27,-5.71,-19.24,10.46,29.47,,,,-11.45,-8.27,-5.4,9.73,-2.33,0.980679,42
18-02-2026,NSE:AXISTECETF,EQ,198.6,358.07,8585,30.74031,2.6,2.88,4.36,,-1.33,-7.43,-11.26,-17.3,-16.38,-17.32,-12.6,-4.69,-11.71,-25.69,-2.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.38,-3.89,-7.96,-5.15,-12.47,2.54,-10.18,0,42.86,46.03,23.02,0,4.76,22.22,11.11,-15.37,-16.66,-16.66,-20.07,-26.86,-15.37,-3,-5.29,-23.43,-18.3,-8.07,0.09,0.09,2.5,2.5,0.09,9.07,10.55,7.31,16.86,31.49,-19.34,-11.5,-7.71,-16.19,-37.09,0.92254,27,-13.93,9.07,0.2,-16.7,,,,-19.34,7.43,2.94,-8.22,-19.76,0.969961,28
18-02-2026,NSE:HDFCNIFIT,EQ,120.15,34.71,247618,85.94821,3.05,3.15,6.25,,-1.22,-7.4,-11.21,-17.31,-16.51,-17.69,-12.47,-4.67,-11.9,-25.53,-2.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.32,-3.9,-7.91,-5.17,-12.44,2.57,-10.14,0,47.62,47.62,23.81,0,14.29,30.16,15.08,-15.34,-16.6,-16.6,-19.73,-26.76,-15.34,-2.84,-5.43,-23.34,-18.04,-8.06,0.23,0.23,3.49,3.49,0.23,9.12,10.59,8.32,17.09,31.35,-19.47,-11.37,-7.69,-16.38,-36.93,0.922506,27,-13.94,9.12,0.1,-16.35,,,,-19.47,7.64,2.86,-8.42,-19.42,0.970088,28
18-02-2026,NSE:GUJALKALI,EQ,3702.69,480,23804,114.2592,3.03,3.05,14.46,,0.07,0.48,0.51,6.22,4.52,-4.32,-15.65,-14.16,-32.15,-29.1,-58.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.37,1.22,-2,-0.77,-14.57,-13.38,0,0,0,0,0,0,0,0,-0.26,-13.52,-21.97,-27.54,-45.2,-0.26,-20.24,-9.76,-32.26,-27.59,-29.25,7.97,7.97,7.97,7.97,7.97,0,2.05,9.74,27.04,0,1.56,-14.55,-17.18,-36.63,-40.5,0.922502,27,4.73,-16.85,-9.45,-29.35,,,,1.56,-16.94,-2.79,-17.27,-4.94,0.965746,23
18-02-2026,NSE:IVC,EQ,253.74,7.81,211438,16.51331,2.35,2.39,4.38,S,1.30,0.77,1.28,1.41,0.64,-2.43,-17.67,-9.09,-26.5,-28.43,-58.26,-1,-1,-1,HVY,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.09,-0.29,0.8,-1.95,-1.13,-7.16,-7.74,0,0,0,0,0,0,0,0,0,-14.18,-16.47,-24.17,-50.97,0,-17.01,-10.78,-30.28,-37.98,-37.04,3.86,4.83,4.83,4.83,3.86,4.16,23.36,4.67,12.27,4.7,-2.32,-16.57,-12.11,-30.98,-39.83,0.922352,27,3.86,0.52,-8.37,-21.91,,,,-2.32,-14.25,3.21,-17.47,-8.76,0.965698,23
18-02-2026,NSE:ITETF,EQ,144.66,34.37,571257,196.34103,2.96,2.98,7.07,,-1.09,-7.42,-11.26,-17.52,-16.38,-17.6,-12.69,-4.77,-11.78,-25.69,-2.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.36,-3.93,-7.97,-5.22,-12.53,2.6,-10.2,0,42.86,47.62,23.81,0,4.76,28.57,14.29,-15.53,-16.84,-16.84,-20.05,-26.87,-15.53,-3.22,-4.96,-23.38,-18.26,-8.09,0,0,2.87,2.87,0,8.81,10.72,7.78,16.64,31.15,-19.34,-11.59,-7.79,-16.26,-37.09,0.922337,27,-13.95,8.81,0.34,-16.87,,,,-19.34,7.36,2.94,-8.2,-19.68,0.969915,28
18-02-2026,NSE:ITBEES,EQ,2993.88,36.09,16182980,5840.43748,3.41,3.41,3.49,,-1.31,-7.48,-11.5,-17.26,-16.29,-17.35,-12.83,-4.82,-11.86,-25.38,-2.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.37,-3.89,-7.95,-5.16,-12.47,2.52,-10.2,0,47.62,49.21,24.6,0,14.29,31.75,15.87,-15.38,-16.63,-16.63,-19.8,-27.08,-15.38,-3.05,-4.79,-23.56,-18.43,-8.57,0,0,2.53,2.53,0,8.79,10.8,7.47,16.34,30.4,-19.25,-11.73,-7.84,-16.34,-36.78,0.922333,27,-13.76,8.79,0.2,-16.78,,,,-19.25,7.16,3.02,-8.22,-19.33,0.970003,28
18-02-2026,NSE:RAJOOENG,EQ,1235.54,65.22,1779802,1160.78686,4.5,4.53,7,S,-2.00,-1.66,-2.25,4.57,-6.79,1.33,-20.33,-55.83,NA,NA,NA,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25,-0.1,-0.35,-0.31,-0.66,,,0,0,0,0,0,0,0,0,-2.8,-16.06,-39.61,NA,NA,-2.8,-23.33,-45.25,NA,NA,NA,9.26,9.26,NA,NA,9.26,12.74,0,NA,NA,NA,-9.75,-19.23,-58.85,0,0,0.922127,27,-1.3,-21.38,,,,,,-9.75,-8.5,-33.58,98.49,-7.24,0.948846,11
18-02-2026,NSE:MEDIASSIST,EQ,3404.58,414.85,164914,684.14573,4.33,4.24,5.69,,0.56,-0.94,0.17,3.84,-2.35,-5.32,-12.37,-28.31,-15.5,-20.57,-36.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.91,-0.96,-0.05,-4.47,-4.32,-14.08,-16.13,0,0,0,2.38,0,0,0,0,-2.54,-16.68,-27.37,-29.03,-40.13,-2.54,-25.66,-20.25,-14.26,-30.85,-27.81,6.4,6.4,6.4,6.4,6.4,0.31,3.16,26.5,13.87,11,-5.31,-11.27,-31.33,-19.98,-31.97,0.922074,26,-1.75,-22.16,-1.49,-10.2,,,,-5.31,-5.61,-18.27,8.47,-11.63,0.972229,30
18-02-2026,NSE:SBIETFIT,EQ,73.88,360.4,14420,51.96968,2.97,3.04,4.03,,-1.34,-7.57,-11.27,-17.49,-16.49,-17.36,-12.67,-4.84,-11.93,-25.74,-2.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.4,-3.89,-7.98,-5.16,-12.5,2.57,-10.19,0,42.86,46.03,23.02,0,9.52,28.57,14.29,-15.45,-16.7,-16.7,-23.7,-26.71,-15.45,-2.96,-4.85,-23.16,-17.97,-7.85,0,0,2.87,2.87,0,9.02,10.64,7.85,16.43,30.8,-19.45,-11.57,-7.86,-16.41,-37.14,0.922071,26,-13.69,9.02,0.02,-16.72,,,,-19.45,7.46,2.87,-8.27,-19.58,0.969886,28
18-02-2026,NSE:TASTYBITE,EQ,1995.07,7656,1864,142.70784,5.08,5.3,4.19,,-4.02,-2.42,4.81,11.44,5.24,-5.1,-9.44,-28.77,-33.15,-25.64,-41.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.57,1.78,1.23,-0.95,0.28,-21.25,-17.3,0,0,0,0,0,0,0,0,-6.26,-9.18,-23.26,-34.63,-47.97,-6.26,-20.92,-28.46,-19.06,-30.72,-34.63,12.92,12.92,12.92,12.92,12.92,0,0,26.63,30.94,3.24,2.28,-8.34,-31.79,-37.63,-37.04,0.922036,26,7.6,-19.77,-17.67,-15.58,,,,2.28,-11.31,-21.75,-4.91,-1.6,0.969212,26
18-02-2026,NSE:ITIETF,EQ,520.37,36.05,1369039,493.53856,2.93,3.01,3.39,,-1.31,-7.13,-11.18,-17.36,-16.37,-17.67,-13.04,-4.85,-11.87,-25.38,-2.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.36,-3.89,-7.94,-5.19,-12.48,2.55,-10.19,0,47.62,49.21,24.6,0,14.29,31.75,15.87,-15.42,-16.69,-16.69,-20.05,-26.99,-15.42,-3.05,-4.5,-23.45,-18.33,-8.46,0,0,2.74,2.74,0,9.02,10.94,7.72,16.93,31.05,-19.33,-11.94,-7.87,-16.35,-36.78,0.92203,26,-13.76,9.02,0.32,-16.87,,,,-19.33,7.04,3.16,-8.2,-19.32,0.969947,28
18-02-2026,NSE:ELIN,EQ,814.41,142.19,64634,91.90308,5.52,5.51,14.46,S,1.89,-5.28,-13.76,-4.92,1.24,-16.28,-32.9,-27.08,-23.64,5.32,-17.78,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.98,-2.21,-5.07,-4.56,-9.21,-14.5,-20.71,0,0,0,19.84,0,0,0,7.94,-12.1,-23.31,-37.89,-37.89,-46.44,-12.1,-34.66,-17.45,-21.09,-33.78,-49.29,2.57,2.57,29.3,29.3,2.57,0,19.1,64.31,59.87,0,-1.72,-31.8,-30.1,-28.12,-6.08,0.922006,26,-2.19,-28.7,2.27,-12.94,,,,-1.72,-30.39,0.3,1.19,16.18,0.989238,51
