Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:FINCABLES,EQ,12724.55,236682,1.88,1.86,4,791.5,0.15,-1.78,-3.69,-4.46,-6.7,-21.16,-13.26,-25.14,-64.01,-42.84,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.04,-16.56,-20.18,-41.18,-52.51,-7.04,-13.98,-6.99,-46,-40.57,-22.1,0.74,0.74,0.81,0.81,0.74,3.97,22.14,14.18,18.08,54.76,-7.53,-21.55,-22.42,-34.99,-63.81,0.895533,11,,,,,,,-7.53,-13.11,-2.29,-11.24,-19.92,0.955262,7
16-10-2025,NSE:MANINFRA,EQ,6162.29,385833,2.53,2.51,6,146.23,0.97,1.14,-1.82,-4.83,-8.36,-22.83,-7.26,-55.55,-28.97,-62.45,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-7.82,-21.07,-22.81,-42.71,-42.71,-7.82,-16.36,-23.73,-38.55,-10.89,-20.99,1.15,1.15,7.48,7.48,1.15,3.46,32.02,15.29,33.1,10.35,-9.19,-23.22,-16.42,-65.4,-28.77,0.895416,11,,,,,,,-9.19,-12.91,3.86,-45.77,28.24,0.974592,26
16-10-2025,NSE:STERTOOLS,EQ,1237.5,94287,3.09,3.07,3,318.05,-0.86,2.52,0.66,-1.4,-8.06,-11.55,0.41,-56.41,-80.68,-15.99,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.87,-15.8,-16.31,-56.82,-56.82,-6.87,-9.01,-34.36,-57,-32.46,-6.05,5.47,7.14,11.38,11.38,3.08,13.98,24.25,10.93,62.27,87.46,-8.89,-11.94,-8.75,-66.26,-80.48,0.895344,10,,,,,,,-8.89,-2.79,1.91,-57.8,-4.37,0.953422,6
16-10-2025,NSE:KOTYARK,ST,312.74,17520,4.06,4.01,6,295,-0.27,0.44,-3.39,-6.22,-3.17,24.17,-18.71,-206.64,-207.41,-328.12,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.51,-29.4,-31.32,-74.58,-80.88,-9.51,-27.16,-74.09,-69.83,-41.37,-41.22,33.51,38.47,38.47,38.47,1.2,42.85,5,12.73,7.99,8.26,-4,23.78,-27.87,-216.49,-207.21,0.894956,10,,,,,,,-4,26.94,-65.36,-159.06,10.9,0.953816,6
16-10-2025,NSE:AKUMS,EQ,7536.02,234758,2.36,2.35,6,462.4,-0.23,3.65,2.41,-0.78,-2.72,-21.45,-7.95,-31.76,-85.36,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.96,-17.46,-22.15,-49.77,NA,-2.96,-20.03,-11.24,-55.43,-45.6,NA,5.1,5.1,9.73,NA,5.1,4.57,33.27,18.45,10.17,NA,-3.55,-21.84,-17.11,-41.61,-85.16,0.894851,10,,,,,,,-3.55,-17.79,2.31,-22.81,-29.53,0.948876,4
16-10-2025,NSE:TREL,EQ,798.02,130326,2.89,2.85,3,29.53,-0.40,-0.61,-4.81,-8.77,-11.31,-19.4,-24.11,-21.16,-43.21,-96.07,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.14,-17.88,-21.32,-33.67,-48.33,-9.14,-9.12,-6.4,-30.31,-38.2,-26.96,0,0,5.39,5.39,0,3.36,25.84,30.8,0.76,12.03,-12.14,-19.79,-33.27,-31.01,-43.01,0.894398,10,,,,,,,-12.14,-6.83,-12.75,1.62,-7.04,0.964078,15
16-10-2025,NSE:FOODSIN,BE,679.38,63058,3.53,3.46,4,82.25,-0.18,-0.34,-6.15,-8.21,-11.45,-31.94,-4.79,-17.13,-60,-79.15,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-10.42,-29.33,-33.98,-38.98,-52.73,-10.42,-26.42,-12.9,-46.81,-44.63,-24.37,0.1,0.1,6.03,6.03,0.1,4.84,39.9,11.11,0,6.04,-12.28,-32.33,-13.95,-26.98,-59.8,0.894301,10,,,,,,,-12.28,-17.94,11.77,-12.53,-25.45,0.9591,10
16-10-2025,NSE:GPTINFRA,EQ,1541.77,182209,3.31,3.25,6,105.95,-0.94,-5.58,-7.02,-12.51,-15.2,-17.64,-23.11,-21.22,-39.2,12.55,-1,-1,HV2Y,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-13.26,-21.64,-27.43,-28.95,-47.05,-13.26,-9.73,-14.62,-34.81,-35.82,-26.3,0,0,22.29,45.94,0,9.48,43.86,50.55,76.9,103.14,-16.03,-18.03,-32.27,-31.07,-39,0.894232,10,,,,,,,-16.03,-1.68,-13.46,0.79,-3.68,0.966687,17
16-10-2025,NSE:IVC,EQ,264.1,206577,2.22,2.19,2,7.68,-1.03,-3.13,-4.95,-8.2,-8.72,-16.67,-24.22,-24.74,-54.17,-56.9,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.79,-15.42,-25.44,-37.56,-51.79,-8.79,-8.94,-18.4,-40.11,-39.86,-25.67,0,0,0,0,0,4.51,2.99,8.41,8.25,33.79,-9.55,-17.06,-33.38,-34.59,-53.97,0.893688,10,,,,,,,-9.55,-6.87,-15.28,-1.17,-12.44,0.959457,11
16-10-2025,NSE:BHAGCHEM,EQ,3344.81,68430,3.69,3.62,4,241.75,-1.08,-3.39,-8.07,-5.58,-7.2,-27.14,-19.48,-22.32,-45.42,35.86,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.31,-22.38,-26.25,-34.56,-43.45,-8.31,-16.79,-6.24,-32.43,-30.83,-17.77,0,0,0,57.91,0,0,13.16,12.35,111.93,151.95,-8.03,-27.53,-28.64,-32.17,-45.22,0.893612,10,,,,,,,-8.03,-18.16,-2.79,-3.12,-7.74,0.961659,12
16-10-2025,NSE:EMSLIMITED,EQ,3187.47,155056,2.65,2.65,5,537.6,0.96,-1.33,-1.86,-6.08,-5.52,-13.28,-24.74,-41.5,-48.82,-7.74,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.92,-16.93,-20.41,-44.64,-44.64,-7.92,-12.34,-28.93,-30.94,-21.66,-11.98,1.28,1.28,1.28,45.63,0.96,6.88,7.6,13.08,106.07,116.73,-6.35,-13.67,-33.9,-51.35,-48.62,0.893525,10,,,,,,,-6.35,-6.91,-18.92,-14.19,5.98,0.960801,12
16-10-2025,NSE:BESTAGRO,EQ,857.12,61250,3.3,3.23,4,333.85,-0.83,-1.62,-10.08,-11.32,-10.86,-27.99,12.45,-62.44,-59.97,-213.21,-1,-1,EEP,HVQ,HV2Y,EEP,-1,-1,-1,-1,-1,-11.2,-34.84,-34.84,-49.12,-71.52,-11.2,-27.76,-24.45,-57.58,-53.74,-54.45,0,11.99,34.02,34.02,0,19.37,71.54,17.34,7.97,6.33,-11.69,-28.38,3.29,-72.29,-59.77,0.893453,10,,,,,,,-11.69,-15.02,22.78,-86.28,12.67,0.970232,21
16-10-2025,NSE:FOCUS,EQ,633.66,39617,4.1,4.09,5,86.77,4.40,-0.15,-4.3,-7.13,-11.16,-19.4,-21.84,-22.24,-48.52,-132.63,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-9.04,-22.63,-31.17,-38.89,-56.86,-9.04,-17.01,-17.82,-26.16,-47.88,-36.67,4.4,4.4,35.39,35.39,4.4,2.99,61.65,64.96,29.29,57.08,-11.99,-19.79,-31,-32.09,-48.32,0.893387,10,,,,,,,-11.99,-6.97,-10.86,-1.08,-10.35,0.961509,12
16-10-2025,NSE:EIMCOELECO,EQ,1196.36,152906,6.46,6.64,1,1832.4,-3.34,-10.84,1.29,5.94,-26.76,-32.07,3.66,-7.21,-65.5,17.33,HV2Y,HV2Y,HV2Y,HV2Y,HVQ,HV2Y,9.52,-1,-1,-1,-1,-20.37,-24.67,-37.7,-43.33,-45.67,-20.37,-21.02,-17.71,-47.66,-41.76,-10.09,6.4,7.09,35.4,40.93,6.4,20.7,78.82,30.45,51.09,133.24,-27.59,-32.46,-5.5,-17.06,-65.3,0.893357,10,,,,,,,-27.59,-3.75,18.24,-12.03,-43.22,0.963739,15
16-10-2025,NSE:PAVNAIND,EQ,550.45,269660,6.77,6.61,5,37.01,-0.54,2.51,-3.76,-2.54,-9.02,-15.67,-0.01,-40.87,-95.22,-39.99,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.95,-16.89,-16.89,-48.43,-48.78,-9.95,-9.39,-21.8,-48.77,-27.84,0,10.97,18.43,19.14,19.14,2.58,20.99,37.81,19.15,26.73,75.62,-9.85,-16.06,-9.17,-50.72,-95.02,0.893091,10,,,,,,,-9.85,-5.66,4.73,-41.6,-27.43,0.947934,4
16-10-2025,NSE:UTKARSHBNK,EQ,2451.08,2222582,3.66,3.69,4,18.04,2.04,-4.22,-2.53,-2.95,-2.48,-10.16,-14.49,-37.33,-113.86,-189.41,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-8.48,-9.3,-20.39,-52.64,-67.08,-8.48,-11.11,-28.08,-52.45,-54.79,-29.6,5.48,5.48,5.48,5.48,2.04,8.1,8.49,12.76,0,0.98,-3.31,-10.55,-23.65,-47.18,-113.66,0.893007,10,,,,,,,-3.31,-7.05,-12.74,-20.7,-44.58,0.941594,3
16-10-2025,NSE:PARSVNATH,BE,668.87,714742,5.72,5.76,3,15.49,0.98,7.36,15.95,5.87,13.88,-45.32,-58.68,-34.6,-26.47,-3.94,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-31.67,-41.77,-41.77,-41.77,0,-49.85,-15.38,-3.11,-15.14,-1.16,20.26,20.26,20.26,37.08,20.26,2.93,36.84,113.74,84.51,73.36,13.05,-45.71,-67.84,-44.45,-26.27,0.892968,10,,,,,,,13.05,-68.3,-18.01,14.42,17.19,0.980287,33
16-10-2025,NSE:LOKESHMACH,EQ,358.92,71456,5.29,5.21,6,183.11,3.93,-6.27,-4.53,-10.87,-5.1,-21.15,11.33,-55.45,-123.72,-102.39,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.25,-18.13,-22.78,-56.64,-61.16,-10.25,-18.84,-30.8,-62.88,-39.62,-13.1,3.93,24.11,40.21,40.21,3.93,15.72,69.86,24.32,1.24,45.71,-5.93,-21.54,2.17,-65.3,-123.52,0.892965,10,,,,,,,-5.93,-14.84,18,-76.07,-32.76,0.946976,4
16-10-2025,NSE:BAJAJELEC,EQ,6803.38,429828,3.48,3.46,2,543.1,-0.89,0.89,-0.87,-8.59,-9.08,-25.31,-1.61,-34.97,-65.88,-92.55,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-10.21,-20.43,-21.25,-40.93,-50.7,-10.21,-14.1,-9.3,-48.19,-33.46,-18.22,1.55,2.49,6.51,6.51,1.55,4.86,33.47,8.23,0,4.64,-9.91,-25.7,-10.77,-44.82,-65.68,0.892864,10,,,,,,,-9.91,-14.44,10.1,-33.58,-11.76,0.956215,8
16-10-2025,NSE:BANSALWIRE,EQ,5708.81,61960,3.36,3.28,3,316.15,0.22,-4.76,-6.64,-11.59,-11.51,-29.91,-15.23,-24.4,-34.26,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.13,-24.37,-24.37,-35.25,NA,-13.13,-15.66,-2.55,-25.39,-19.45,NA,1.23,1.23,1.23,NA,1.23,0,24.47,10.41,18.13,NA,-12.34,-30.3,-24.39,-34.25,-34.06,0.892809,10,,,,,,,-12.34,-16.05,2.49,-8.71,3.23,0.966567,17
16-10-2025,NSE:NATCOPHARM,EQ,15850.33,532526,2.45,2.6,4,821.85,0.20,1.01,1.86,-3.94,-3.69,-24.27,-0.58,-47.47,-74.76,-4.55,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-7.06,-20.6,-20.6,-44.92,-48.4,-7.06,-17.67,-23.09,-48.11,-23.91,-9.83,3.33,3.33,10.09,10.09,3.33,1.3,36.82,10.73,45.4,72.32,-4.52,-24.66,-9.74,-57.32,-74.56,0.892747,10,,,,,,,-4.52,-19.42,10.26,-47.37,-7.36,0.953938,7
16-10-2025,NSE:KCEIL,SM,290.93,119770,5.24,5.8,1,224.95,-1.47,-9.8,4.56,4.71,-4.8,-49.83,4.33,-62.46,-20.27,-77.8,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.06,-39.82,-39.82,-43.6,-44.36,-13.06,-36.93,-14.62,-46.04,-9.61,-33.08,10.4,10.4,38.82,38.82,8.18,15.71,107.99,32.8,108.41,54.29,-5.63,-50.22,-4.83,-72.31,-20.07,0.892742,10,,,,,,,-5.63,-42.53,27.34,-70.57,37.12,0.994507,52
16-10-2025,NSE:PONNIERODE,EQ,252.97,11499,2.63,2.62,3,281.25,0.61,-2.92,-2.28,-2.56,-6.01,-19.66,-15.22,-29.87,-68.16,-67.04,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.37,-15.38,-21.62,-40.2,-52.03,-5.37,-11.5,-15.11,-44.72,-37.7,-19.33,1.72,1.72,1.72,1.72,1.72,7.6,18.67,14.26,0,26.61,-6.84,-20.05,-24.38,-39.72,-67.96,0.892656,9,,,,,,,-6.84,-12.44,-5.1,-13.46,-18.34,0.95309,6
16-10-2025,NSE:AYMSYNTEX,EQ,1136.47,23495,3.08,3.09,4,179.54,-0.48,-4.49,-5.75,-8.67,-9.35,-28.5,-21.6,-32.46,-23.68,56.64,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.88,-23.18,-33.15,-42.19,-42.19,-8.88,-23.21,-14.1,-29.71,-23.43,-1.9,0,0,3.27,135.46,0,6.99,32.69,90.97,211.9,191.23,-10.18,-28.89,-30.76,-42.31,-23.48,0.892611,9,,,,,,,-10.18,-17.07,-3.44,-9.68,17.78,0.97177,23
16-10-2025,NSE:KOTARISUG,EQ,270.3,121229,3.61,3.56,1,30.8,0.26,-2.37,2.01,-2.11,-3.86,-21.82,-15.29,-27.69,-76.82,-121.59,-1,-1,HVY,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.21,-18.37,-24.66,-43.31,-53.12,-6.21,-16.06,-18.27,-42.11,-42.37,-20.21,10.12,10.12,10.12,10.12,5.99,14.37,16.13,9.9,0,11.6,-4.69,-22.21,-24.45,-37.54,-76.62,0.892165,9,,,,,,,-4.69,-16.85,-3.45,-11.51,-27.32,0.950561,5
16-10-2025,NSE:GEEKAYWIRE,EQ,383.59,78250,3.48,3.41,3,66.21,0.49,-2.36,-3.88,-7.94,-12.73,-7.02,-19.76,-35.49,-68.78,-82.45,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.83,-14.51,-17.61,-39.68,-51.92,-10.83,-3.63,-22.97,-42.42,-34.85,-18.85,2.38,2.38,2.38,2.38,0.49,15.42,4.31,16.07,15.38,43.73,-13.56,-7.41,-28.92,-45.34,-68.58,0.892131,9,,,,,,,-13.56,5.5,-20.71,-13.89,-13.42,0.956297,8
16-10-2025,NSE:ORCHPHARMA,EQ,3998.95,88631,3.54,3.54,3,728.6,0.92,-1.72,1.16,-1.33,2.64,-2.78,-6.49,-130.05,-91.05,-16.92,-1,HVQ,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.59,-9,-13.62,-63.25,-63.25,-7.59,-11.4,-54.62,-60.86,-15.45,-11.15,4.22,15.88,15.88,15.88,3.79,3.78,19.1,10.65,136.21,96.17,1.81,-3.17,-15.65,-139.9,-90.85,0.891837,9,,,,,,,1.81,-5.12,-12.42,-116.78,28.1,0.960058,11
16-10-2025,NSE:DCXINDIA,EQ,3107.68,978974,3.09,3.05,6,232.82,-0.66,-4.09,-4.43,-14.21,-18.2,-17.67,-4.86,-46.94,-38.33,-52.54,-1,-1,HVY,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-16.64,-17.22,-33.16,-39.31,-47.57,-16.64,-7.31,-25.67,-42.01,-22.97,-27.48,0.6,0.6,7.23,7.23,0.6,12.58,26.17,12.44,38.64,30.52,-19.03,-18.06,-14.02,-56.79,-38.13,0.89158,9,,,,,,,-19.03,0.89,2.08,-40.88,17.01,0.969597,20
16-10-2025,NSE:PRITIKAUTO,EQ,294.73,193569,2.84,2.81,4,15.94,0.13,-3.89,-7.47,-8.59,-10.54,-20.77,-4.83,-39.4,-62.74,-212.74,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-9.89,-15.93,-20.7,-44.86,-69.35,-9.89,-12.34,-19.49,-53.02,-57.27,-50.12,0.13,7.12,7.12,7.12,0.13,2.38,29.37,8.37,0,6.31,-11.37,-21.16,-13.99,-49.25,-62.54,0.8913,9,,,,,,,-11.37,-8.81,4.38,-33.72,-5.59,0.956349,8
16-10-2025,NSE:SPANDANA,EQ,1896.72,192156,3.3,3.26,3,245.8,-0.41,-2.75,-3.19,-5.25,-6.67,-18.18,2.21,-44.99,-108.21,-270.91,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.81,-15.71,-20.67,-50.86,-74.04,-7.81,-13.43,-17.42,-65.7,-65.11,-49.89,2.48,2.48,13.53,13.53,0,9.31,34.17,11.02,21.16,0,-7.5,-18.57,-6.95,-54.84,-108.01,0.891192,9,,,,,,,-7.5,-10.35,8.44,-49.02,-32.45,0.945024,4
16-10-2025,NSE:VLSFINANCE,EQ,778.83,24386,2.73,2.71,6,211.17,-0.15,-3.66,-3.78,-7.72,-5.11,-16.1,-10.19,-38.16,-91.34,-26.37,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.71,-14.57,-22.7,-49.46,-50.94,-7.71,-13.25,-21.31,-45.94,-32.21,-6.12,0,0,10.12,10.12,0,1.55,27.84,21.34,36.94,89.65,-5.94,-16.49,-19.35,-48.01,-91.14,0.890926,9,,,,,,,-5.94,-10.01,-3.72,-26.13,-27.34,0.946251,4
16-10-2025,NSE:GRPLTD,EQ,1226.67,5853,4.43,4.35,5,2182.7,2.30,1.22,-0.78,-5.39,1.49,-16.41,-37.34,-37.09,-62.15,40.8,-1,-1,EEP,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-5.12,-14.58,-28.81,-37.51,-53.87,-5.12,-23.47,-21.6,-36.65,-36.76,-25.21,9.18,9.18,9.18,74.62,4.1,7.55,13.45,33.85,147.28,192.48,0.66,-16.8,-46.5,-46.94,-61.95,0.890464,9,,,,,,,0.66,-17.73,-26.8,-0.57,-7.13,0.95591,8
16-10-2025,NSE:GULPOLY,EQ,991.07,69421,2.66,2.75,5,142.93,3.24,-0.36,-2.57,-7.88,-13.1,-18.36,-35.81,-12.89,-50.56,-42.97,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.5,-18.79,-33.02,-36.08,-44.47,-9.5,-10.78,-22.15,-24.58,-37.31,-16.39,3.4,3.4,3.4,3.4,3.4,0.79,14.3,31.15,0,32.71,-13.93,-18.75,-44.97,-22.74,-50.36,0.890298,9,,,,,,,-13.93,-4.21,-23.55,16.13,-22.22,0.965711,17
16-10-2025,NSE:JITFINFRA,BE,951.04,140956,4.42,4.83,1,350.55,-1.88,-1.36,2.8,-2.92,-6.49,-5.06,-2.38,-57.65,-146.54,-62.34,-1,-1,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-9.73,-21.61,-23.79,-63.08,-70.71,-9.73,-16.53,-40.97,-70.02,-53.83,-27.8,37.63,37.63,37.63,37.63,6.13,46.56,6.75,4.03,24.11,94.08,-7.32,-5.45,-11.54,-67.5,-146.34,0.890155,9,,,,,,,-7.32,1.78,-6.26,-54.73,-45.23,0.936699,2
16-10-2025,NSE:INDOTECH,EQ,1932.84,18735,3.9,3.84,3,1717.3,-2.20,-4.4,-0.37,-2.87,-3.38,-9.26,-35.33,-94.81,-19.75,47.57,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.51,-11.62,-35.31,-52.2,-52.2,-8.51,-12.57,-41.7,-35.31,-6.87,-12.33,9.5,9.5,9.5,102.58,4.22,13.21,2.12,37.35,294.64,142.6,-4.21,-9.65,-44.49,-104.66,-19.55,0.889927,9,,,,,,,-4.21,-5.25,-32.66,-44.7,49.68,0.990549,47
16-10-2025,NSE:KHADIM,EQ,528.38,57320,4.25,4.15,3,247.05,0.75,0.4,-4.41,-11.02,-5.46,-18.62,-20.06,-41.35,-54.12,-52.44,-1,HV2Y,HVY,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-14.84,-18.36,-20.24,-40.6,-43.08,-14.84,-13.9,-21.69,-31.67,-19.55,-12.28,7.46,7.46,7.46,7.46,0.88,13.33,16.06,11.9,18.35,29.05,-6.29,-19.01,-29.22,-51.2,-53.92,0.889774,9,,,,,,,-6.29,-12.04,-10.02,-18.48,2.12,0.957221,9
16-10-2025,NSE:KAMDHENU,EQ,820.28,1038745,4.76,4.64,6,27.19,-0.26,-2.68,-5.15,-2.94,-8.28,-11.03,-0.48,-58.88,-102.34,-115.58,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.33,-10.5,-20.03,-49.92,-58.38,-7.33,-6.54,-35.15,-57.51,-33.87,-15.78,3.03,5.1,6.05,6.05,3.03,6.9,17.75,6.55,0,15.25,-9.11,-11.42,-9.64,-68.73,-102.14,0.889668,9,,,,,,,-9.11,-2.11,0.7,-58.88,-16.2,0.946287,4
16-10-2025,NSE:RAJRATAN,EQ,1746.52,94112,3.36,3.37,5,320.5,2.69,0.19,0.66,-4.38,-9.73,-27.41,6.43,-46.85,-78.05,-97.08,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-8.36,-26.47,-28.51,-43.76,-52.56,-8.36,-19.31,-17.6,-51.48,-32.24,-17.84,3.72,3.72,13.55,13.55,3.72,13.78,44.68,6.25,1.99,12.49,-10.56,-27.8,-2.73,-56.7,-77.85,0.889657,9,,,,,,,-10.56,-15.67,17.75,-57.69,-10.1,0.956328,8
16-10-2025,NSE:SANOFI,EQ,11592.46,12278,1.78,1.75,5,4689.2,-0.10,-0.52,-0.33,-6.39,-7.16,-25.5,-32.37,-19.27,-47.47,-9.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.17,-21.48,-28.62,-33.22,-36.86,-7.17,-21.13,-10.42,-16.42,-24.69,-6.89,0.84,0.84,0.84,7.29,0.84,0,18.01,24.47,27.96,58.21,-7.99,-25.89,-41.53,-29.12,-47.27,0.889004,9,,,,,,,-7.99,-16.67,-14.28,9.14,-12.49,0.9621,13
16-10-2025,NSE:RESPONIND,EQ,5302.31,55405,3.06,3,5,182.96,0.62,0.71,-1.16,-7.13,-10.2,-32.02,-6.59,-31.88,-50.36,-67.44,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.66,-24.28,-25.11,-35.11,-44.17,-8.66,-17.47,-8.22,-33.77,-26.37,-16.05,2.73,3.54,3.54,3.54,2.73,6.41,36.7,7.08,0,7.23,-11.03,-32.41,-15.75,-41.73,-50.16,0.888858,9,,,,,,,-11.03,-19.36,10.45,-24.48,-2.86,0.960643,12
16-10-2025,NSE:FILATFASH,EQ,533.38,39094666,6.2,6.04,3,0.51,0.00,-3.92,-5.88,-19.61,-13.73,-27.45,-1.96,-29.41,-66.67,NA,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-20.31,-26.09,-27.14,-54.05,NA,-20.31,-17.14,-7.14,-68.48,-76.34,NA,0,18.6,18.6,NA,0,16,51.16,10.64,0,NA,-14.56,-27.84,-11.12,-39.26,-66.47,0.888857,9,,,,,,,-14.56,-11.63,11.19,-27.67,-17.64,0.956007,8
16-10-2025,NSE:TEAMLEASE,EQ,3160.94,25289,2.52,2.48,4,1737.1,0.94,-2.74,-0.97,-6,-11.33,-12.73,-5.47,-53.57,-73.5,-79.47,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.85,-11.77,-17.17,-43.35,-50.85,-9.85,-5.47,-28.22,-47.9,-24.52,-14.72,2.67,2.67,2.67,2.67,0.94,14.31,15.52,8.09,0.12,11.04,-12.16,-13.12,-14.63,-63.42,-73.3,0.888762,8,,,,,,,-12.16,-0.81,-2.38,-46.35,-1.83,0.953739,6
16-10-2025,NSE:INDOWIND,EQ,216.39,151241,3.91,3.97,6,15.67,2.82,-2.55,-3.38,-7.28,-8.87,-26.29,-11.61,-41.42,-44.93,-82.35,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-8.47,-20.17,-30.23,-41.66,-51.18,-8.47,-16,-19.16,-45.51,-30.97,-29.25,2.82,2.82,2.82,2.82,2.82,2.59,25.57,10.98,19.71,22.68,-9.7,-26.68,-20.77,-51.27,-44.73,0.888258,8,,,,,,,-9.7,-15.56,2.81,-27.45,8.67,0.961815,13
16-10-2025,NSE:TTL,BE,285.69,109902,4.15,4.19,5,10.18,-1.17,-0.39,-2.16,-4.32,-6.68,-41.45,-33.56,-32.01,-10.17,-4.57,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.35,-26.76,-35.4,-42.65,-42.65,-9.35,-29.07,-8.62,-23.4,-24.29,-9.32,0.2,0.2,0.2,6.43,0.2,3.04,40.01,32.2,40.51,17.26,-7.51,-41.84,-42.72,-41.86,-9.97,0.887864,8,,,,,,,-7.51,-32.16,-3.23,0.41,27.7,0.980463,33
16-10-2025,NSE:GVKPIL,BE,617.24,663199,2.68,2.82,1,3.34,-0.89,-5.69,-5.39,-9.88,-15.27,-24.25,-1.8,-29.64,-74.85,-367.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16.29,-18.14,-25.45,-41.61,-79.57,-16.29,-8.98,-14.78,-66.83,-73.52,-64.28,6.03,6.03,7.74,7.74,0,22.22,33.87,9.68,0,26.41,-16.1,-24.64,-10.96,-39.49,-74.65,0.887843,8,,,,,,,-16.1,-7.35,9.26,-28.1,-23.72,0.953532,6
16-10-2025,NSE:PREMIERPOL,EQ,502.76,81163,4.12,4.04,5,44.91,5.99,-0.02,-1.36,-4.59,-6.1,-18.39,-41.88,-67.91,-10.49,25.52,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.1,-17.81,-30.29,-47.26,-47.26,-6.1,-12.79,-28.05,-25.18,-11.45,-6.63,6.83,6.83,6.83,50.7,6.83,4.36,5.58,56.91,153.05,66.52,-6.93,-18.78,-51.04,-77.76,-10.29,0.887514,8,,,,,,,-6.93,-11.14,-28.65,-19.1,45.35,0.988697,45
