Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:SASKEN,EQ,2126.05,1205.5,16808,202.62044,2.94,2.88,4.89,L,-4.32,-11.58,-11.2,-16.6,-23.62,-13.71,-18.33,-21.24,-26.87,-83.04,-26.89,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-7.04,-2.96,-9.71,-2.96,-12.31,-6.47,-17.64,0,0,0,0,0,0,0,0,-17.92,-20.52,-20.55,-46.23,-46.23,-17.92,-1.79,-12.75,-34.81,-31.78,-0.99,0,0,0,0,0,9.98,10.03,12.73,15.52,66.66,-23.64,-21.29,-22.77,-42.3,-85.19,0.869043,9,-17.92,2.8,-10.33,-4.77,,,-23.64,1.33,-0.98,-18.76,-28.57,0.946324,7
08-12-2025,NSE:SAKUMA,EQ,391.93,2.21,1800449,39.78992,3.09,3.03,2.14,L,-3.91,-7.69,-7.24,-11.76,-18.55,-9.95,-18.55,-35.75,-19.46,-88.24,-126.28,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-5.56,-2.98,-8.3,-3.69,-11.56,-11.22,-20.48,0,0,0,0,0,0,0,0,-14.34,-25.59,-36.13,-46.62,-77.33,-14.34,-11.78,-31.23,-51.85,-72.92,-57.33,0,0,0,0,0,11.02,11.49,27.66,0,10.05,-18.57,-21.51,-37.28,-34.89,-90.39,0.868613,9,-14.34,-2.6,-2.6,-51.85,,,-18.57,-2.94,-13.03,-2.11,-41.88,0.947496,7
08-12-2025,NSE:RTNINDIA,EQ,6442.76,40.11,1725395,692.05593,3.07,3.09,3.79,3L,-2.19,-6.56,-7.06,-16.28,-22.79,-30.32,-54.5,-18.7,0.57,-70.66,-72.53,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.57,-4.66,-9.77,-9.6,-17.68,-3.66,-20.59,0,0,0,20.63,0,0,0,2.38,-19.39,-34.56,-39.39,-44.75,-53.47,-19.39,-20.53,-6.36,-42.53,-53.74,-20.59,0,0,4.51,4.51,0,0,61.46,24.05,0,13.95,-22.81,-57.46,-20.23,-14.86,-72.81,0.868563,9,-18.18,-6.95,52.15,-39.65,,,-22.81,-28.77,24.64,2.13,-55.94,0.956742,13
08-12-2025,NSE:RAJOOENG,EQ,1456.2,66.61,700798,466.80155,4.37,4.26,2.7,2M,-4.49,-9.25,-6.52,-22.01,-30.69,-34.38,-48.9,-91.56,NA,NA,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-6.89,-5.28,-11.56,-9.6,-19.31,,,0,0,0,0,0,0,0,0,-21.1,-33.07,-53.53,NA,NA,-21.1,-19.39,-30.8,NA,NA,NA,0,0,NA,NA,0,6.31,0,NA,NA,NA,-30.71,-51.86,-93.09,0,0,0.867976,9,-21.1,-18.68,,,,,-30.71,-16.87,-27.18,85.89,15.7,0.929605,3
08-12-2025,NSE:PRAKASH,EQ,2567.14,123.04,646639,795.62463,3.21,3.12,7,L,-6.33,-9.74,-8.04,-16.6,-30.74,-32.9,-30.99,-37.13,-12.62,-36.05,-35.12,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-7.64,-4.68,-11.77,-10.14,-19.9,-5.39,-23.99,0,0,0,0,0,0,0,0,-22.26,-28.9,-34.54,-34.54,-46.83,-22.26,-13.41,-14.26,-23.25,-40.12,-27.66,0,0,0,0,0,2.78,13.52,21.77,0,17.93,-30.76,-33.95,-38.66,-28.05,-38.2,0.867865,9,-22.26,-13.41,13.52,-22.04,,,-30.76,-3.13,-3.22,3.76,-5.11,0.966065,23
08-12-2025,NSE:BIRLANU,EQ,1339.72,1554.2,7741,120.31062,2.48,2.44,8.83,L,-1.12,-7.11,-8.8,-14.38,-19.4,-27.56,-25.37,-45.93,-11.55,-67.73,-67.59,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.85,-3.83,-8.36,-7.72,-14.93,-9.6,-22.38,0,0,0,7.94,0,0,0,0.79,-13.27,-23.52,-34.8,-40.37,-49.85,-13.27,-8.69,-18.26,-24.6,-44.06,-15.89,0,0,0,0,0,0,11.01,30.82,0,6.98,-19.42,-28.33,-47.46,-26.98,-69.88,0.867721,9,-13.26,-5.06,11.01,-19.08,,,-19.42,-7.94,-14.93,9.45,-34.66,0.956809,13
08-12-2025,NSE:DELTACORP,EQ,1935.99,67.53,1459677,985.71988,3,3.08,4.45,L,-3.80,-2,-0.71,-7.14,-9.21,-18.36,-25.74,-34.52,-32.16,-78.41,-63.85,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.61,-2.27,-3.8,-6.77,-9.89,-13.56,-20.65,0,0,0,0,0,0,0,0,-7.37,-20.19,-29.08,-47.12,-54.19,-7.37,-22.55,-10.83,-32.25,-39.45,-18.27,1.41,1.41,1.41,1.41,1.41,0,7.54,15.05,0,9.73,-9.23,-28.7,-36.05,-47.59,-80.56,0.867376,9,-6.38,-10.85,-5.37,-32.25,,,-9.23,-18.07,-5.51,-12.36,-19.29,0.943076,6
08-12-2025,NSE:CROMPTON,EQ,17701.22,252.7,2994432,7566.92966,2.06,2.04,6.71,L,-2.85,-3.86,-5.03,-8.57,-9.68,-13.77,-29.64,-39.16,-29.74,-61.91,-5.86,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.24,-2.36,-5.47,-4.67,-9.69,-15.39,-21.74,0,0,0,0,0,0,0,0,-10.17,-22.72,-29.36,-39.21,-47.03,-10.17,-17.31,-9.71,-25.12,-31.28,-14.23,0,0,0,0,0,0,3.44,9.5,23.76,54.45,-9.7,-32.6,-40.69,-45.17,-64.06,0.867253,9,-9.85,-13.12,0.14,-25.12,,,-9.7,-21.14,-5.87,-7.34,-9.1,0.948791,8
08-12-2025,NSE:ROTO,EQ,1175.9,58.6,261890,153.46754,4.47,4.35,9.9,,-2.64,-8.46,3.28,-6.02,-13.41,-30.41,-43.52,-49.37,-7.46,-52.3,-0.24,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-3.76,-2.46,-6.08,-8.99,-13.83,-17.17,-26.45,0,0,0,20.63,0,0,0,15.08,-10.44,-30.26,-44.32,-45.48,-50.23,-10.44,-25.37,-20.1,-18.56,-46.52,-24.2,3.39,3.39,3.39,3.39,3.39,0,31.28,39,10.06,55.99,-13.43,-46.48,-50.9,-22.89,-54.45,0.866787,9,-10.3,-21.71,31.28,-7.9,,,-13.43,-29.48,-2.61,13.95,-26.03,0.961131,18
08-12-2025,NSE:PRINCEPIPE,EQ,3447.29,252,117723,296.66196,3.2,3.14,6.17,L,-2.80,-7.92,-11.85,-23.69,-25.1,-33.99,-29.27,-32.66,-9.07,-73,-117.96,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-6.57,-5.14,-11.14,-9.18,-18.61,0.7,-18.04,0,0,0,15.87,0,0,0,0.79,-20.77,-26.95,-34.27,-42.61,-63.99,-20.77,-8.74,-15.04,-42.8,-60.73,-37.71,0,0,5.07,5.07,0,8.28,35.83,39.39,3.72,3.11,-25.12,-32.23,-34.19,-24.5,-75.15,0.866394,9,-19.49,-3.21,19.85,-42.8,,,-25.12,-6.27,-1.15,3.67,-42.91,0.953437,11
08-12-2025,NSE:HGINFRA,EQ,5768.3,794.45,98058,779.02178,2.67,2.7,3.8,L,-3.67,-9.09,-10.54,-11.6,-13.84,-15.77,-25.68,-36.87,-24.15,-79.62,-14.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.9,-2.44,-8.15,-4.33,-11.96,-13.2,-22.23,0,0,0,0,0,0,0,0,-12.44,-23.14,-28.79,-47.97,-56.43,-12.44,-12.5,-20.36,-32.34,-45.91,-21.74,0,0,0,0,0,0.67,3.69,12.75,10.83,60.36,-13.86,-28.64,-38.4,-39.58,-81.77,0.865673,9,-11.56,-9.23,-0.81,-29.14,,,-13.86,-13.34,-7.43,-4.81,-28.98,0.945304,7
08-12-2025,NSE:CLEAN,EQ,9935.54,892.6,348596,3111.5679,2.26,2.27,3.66,3L,0.51,-2.51,-6.92,-4.76,-5.04,-18.79,-33.23,-67.85,-28.2,-44.4,-48.93,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.33,-2.53,-3.76,-7.31,-10.32,-21.31,-26.07,0,0,0,3.97,0,0,0,0,-6.48,-25.35,-40.76,-42.38,-45.9,-6.48,-23.77,-23.24,-7.91,-30.64,-21.88,0.51,0.51,0.51,0.51,0.51,0,4.82,30.92,0,0.93,-5.06,-36.19,-69.38,-43.63,-46.55,0.865404,9,-5.07,-21.66,0.37,1.31,,,-5.06,-29.77,-24.51,9.51,3.07,0.961669,18
08-12-2025,NSE:3IINFOLTD,EQ,369.16,16.29,757328,123.36873,2.61,2.68,3.44,3L,-2.16,-3.31,-4.36,-8.72,-3.31,-22.71,-35.05,-43.61,-33.42,-67.17,-129.84,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.88,-2.47,-5.22,-7.96,-12.21,-16.59,-24.7,0,0,0,0,0,0,0,0,-10.74,-31.31,-35.58,-48.96,-62.1,-10.74,-29.03,-13.01,-27,-49.44,-36.65,0,0,0,0,0,0,11.69,18.77,0,10.2,-3.33,-38.01,-45.14,-48.85,-69.32,0.865185,8,-4.01,-22.84,0.87,-27,,,-3.33,-33.66,-4.86,-7.02,-9.59,0.946558,7
08-12-2025,NSE:SAPPHIRE,EQ,8082.78,239.62,524869,1257.6911,3.26,3.28,5.54,M,-2.16,-2.85,-6.23,-4.85,-12.8,-21.4,-34.07,-38.76,-36.07,-41.1,-30.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.05,-2.6,-6.48,-6.82,-12.45,-12.39,-22.1,0,0,0,0,0,0,0,0,-9.65,-27.87,-30.38,-32.4,-37.21,-9.65,-18.63,-6.67,-12.87,-14.56,-11.4,0,0,0,0,0,0,10.72,15.87,20.36,24.81,-12.82,-37.03,-40.29,-51.5,-43.25,0.864838,8,-9.65,-11.42,0.42,0.3,,,-12.82,-21.79,-2.03,-12.17,12,0.955642,13
08-12-2025,NSE:THEMISMED,EQ,1067.67,101.1,437055,441.86261,4.42,4.39,5.1,3L,-4.43,-4.03,-4.18,-14.57,-14.89,-27.47,0.79,-33.55,-50.26,-190.21,-116.22,-1,-1,HV2Y,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-4.56,-3.67,-7.93,-9.67,-16.05,-7.4,-21.84,0,0,0,0,0,0,0,0,-18.03,-29.03,-31.07,-65.56,-66.32,-18.03,-18.47,-41.26,-55.02,-49.39,-2.25,1.22,2.04,2.04,2.04,0,17.23,1.23,16.49,0,53.85,-14.91,-2.17,-35.08,-65.69,-192.36,0.86467,8,-15.67,2.33,-33.74,-45.19,,,-14.91,10.71,-33.15,-26.62,-77.44,0.928897,3
08-12-2025,NSE:GENUSPAPER,EQ,397,13.64,105692,14.41639,4.48,4.38,6.92,S,-2.36,-2.64,-1.17,-12.1,-11.73,-25.22,-33.5,-45.45,-17.16,-71.26,-36.36,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.35,-3.08,-6.24,-8.44,-13.54,-14.35,-24.39,0,0,0,0,0,0,0,0,-13.07,-25.59,-33.37,-43.21,-52.8,-13.07,-21.24,-11.08,-31.35,-44.71,-19.17,0,0,0,0,0,0,11.65,24.16,0,29.78,-11.75,-36.46,-46.98,-32.59,-73.41,0.864423,8,-9.13,-16.45,11.65,-22.5,,,-11.75,-22.43,-7.48,5.35,-30.48,0.950335,9
08-12-2025,NSE:BROOKS,EQ,303.12,95.24,43409,41.34273,5.59,5.5,6.6,S,-2.64,-7.13,-1.09,-7.87,-11.41,-34.27,-58.6,-39.55,-12.42,-43.32,1.72,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-4.38,-3.35,-7.47,-10.38,-16.18,-14.97,-27.1,0,0,0,16.67,0,0,0,5.56,-13.28,-40.12,-41.03,-51.15,-51.15,-13.28,-33.28,-6.47,-31.83,-45.08,-14.85,0,0,0,29.05,0,0.86,52.71,35.48,45.08,84.96,-11.43,-61.56,-41.08,-27.85,-45.47,0.864159,8,-7.7,-30.03,45.18,6.38,,,-11.43,-45.29,13.48,5.33,-11.79,0.960419,17
08-12-2025,NSE:ORIENTHOT,EQ,2197.66,109.5,232861,254.9828,3.15,3.14,4.34,L,-2.56,-5.48,-11.21,-12.26,-10.83,-22.21,-28.09,-43.23,-28.42,-69.4,-5.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.18,-2.62,-6.63,-5.12,-11.18,-13.18,-21.52,0,0,0,0,0,0,0,0,-11.08,-25.28,-33.67,-44.46,-44.46,-11.08,-17.18,-15.04,-20.45,-28.67,-1.41,0,0,0,0,0,1.07,9.78,22.75,22.44,61.51,-10.85,-31.05,-44.76,-43.85,-71.55,0.864157,8,-8.69,-12.67,-3.51,-1.49,,,-10.85,-18.51,-10.35,-3.77,-16.21,0.947255,7
08-12-2025,NSE:APOLLOPIPE,EQ,1325.85,285.55,133116,380.11274,2.36,2.32,5.51,2L,-2.34,-3.54,-4.48,-5.25,-5.9,-20.42,-41.25,-49.71,-15.34,-74.77,-122.69,-1,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-3.37,-1.62,-4.91,-4.9,-9.36,-20.17,-24.57,0,0,0,3.17,0,0,0,0,-5.51,-30.02,-38.15,-41.92,-58.54,-5.51,-26.05,-17.53,-34.96,-52.18,-27.54,0,0,0,0,0,3.23,24.28,32.5,2.08,8.28,-5.92,-44.21,-51.24,-30.77,-76.92,0.864041,8,-4.91,-24.98,24.28,-34.61,,,-5.92,-36.32,-4.52,8.85,-35.83,0.950968,9
08-12-2025,NSE:MOREPENLAB,EQ,2537.03,40.84,1532364,625.81746,2.81,2.81,3.62,2L,-3.84,-6.44,-5.53,-13.32,-15.01,-18.76,-20.74,-57,-9.82,-110.6,-2.96,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-5.04,-2.86,-7.68,-5.72,-12.67,-14.58,-23.79,0,0,0,3.17,0,0,0,0.79,-13.24,-24.57,-39.38,-53.84,-57.54,-13.24,-13.24,-27.34,-33.34,-53.37,-10.58,0,0,0,0,0,1.25,15.1,49.67,9.26,109.52,-15.03,-23.7,-58.53,-25.25,-112.75,0.863536,8,-12.23,-11.99,6.99,-22.01,,,-15.03,-7.92,-28.56,15.94,-76.07,0.952824,11
08-12-2025,NSE:STERTOOLS,EQ,1097.83,266.2,72851,193.92936,3.65,3.61,5.57,3L,-3.62,-6.52,-3.17,-13.88,-7.57,-17.52,-21.06,-39.97,-19.65,-167.47,-15.16,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-4.89,-2.43,-7.14,-5.31,-11.82,-8.42,-18.67,0,0,0,3.97,0,0,0,1.59,-13.47,-22.83,-29.96,-62.06,-63.86,-13.47,-16.99,-15.21,-49.41,-56.76,-3.33,0,0,0,0,0,0,12.85,30.49,3.9,132.26,-7.59,-24.02,-41.5,-35.08,-169.62,0.863451,8,-8.44,-9.75,-2.13,-24.75,,,-7.59,-15.48,-14.15,0.41,-107.85,0.93258,4
08-12-2025,NSE:SUMIT,EQ,380.03,71.92,69151,49.7334,5.21,5.05,6.09,3L,-0.43,0.1,0.06,-16.35,-17.32,-39.02,-31.77,-43.2,-10.11,-82.74,27.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.52,-4.29,-6.53,-10.18,-15.17,-9.82,-22.75,0,0,0,0,0,0,0,0,-14.77,-28.36,-29.55,-52.98,-54.19,-14.77,-16.31,-16.8,-34.4,-49.56,-16.29,0.32,0.32,0.32,32.21,0.32,0.42,23.05,33.72,53.62,154.96,-17.34,-34.73,-44.73,-25.54,-84.89,0.86332,8,-14.77,-11.73,23.05,-25.39,,,-17.34,-15.25,-7.2,9,-50.27,0.95093,9
08-12-2025,NSE:SJVN,EQ,32754.84,71.24,2496669,1778.627,2.02,2,4.5,L,-3.82,-9.26,-11.44,-17.04,-19.1,-27.05,-30.08,-45.61,-15.1,-64.28,-70.41,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-6.54,-3.83,-9.99,-7.61,-16.35,-8.76,-23.09,0,0,0,0,0,0,0,0,-15.42,-24.58,-31.53,-41.74,-53.67,-15.42,-14.76,-11.86,-23.61,-46.68,-23.9,0,0,0,0,0,0,11.79,26.5,0,13.14,-19.12,-33.04,-47.14,-30.53,-66.43,0.863121,8,-15.42,-7.93,11.79,-23.61,,,-19.12,-12.16,-10.46,6.84,-27.02,0.954376,12
08-12-2025,NSE:AWFIS,EQ,3967.32,484.2,326385,1580.35617,3.7,3.59,4.25,,-1.69,-9.26,-10.85,-14.88,-23.72,-21.39,-18.98,-42.86,-33.34,-50.55,NA,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.98,-4.31,-9.87,-6.6,-15.44,-6.91,-20.91,0,0,0,0,0,0,0,0,-23.09,-23.09,-30.25,-37.72,NA,-23.09,-3.14,-17.01,-14.59,-28.25,NA,0,0,0,NA,0,7.25,3.14,21.01,60.23,NA,-23.74,-21.94,-44.39,-48.77,-52.7,0.863091,8,-20.24,4.73,-11.92,-10.57,,,-23.74,0.89,-18.6,-7.45,2.8,0.957607,14
08-12-2025,NSE:PRITIKAUTO,EQ,252.1,13.82,145700,20.13574,3.21,3.16,4.07,2L,-0.50,-3.98,-6.87,-9.26,-11.79,-20.19,-28.15,-31.48,-29.88,-91.53,-127.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.13,-2.88,-5.84,-6.32,-11.44,-10.61,-19.93,0,0,0,2.38,0,0,0,0,-9.79,-22.84,-31.24,-52.2,-61.15,-9.79,-18.3,-11.89,-42.43,-49.54,-25.58,0,0,0,0,0,1.25,19.02,22.11,0,14.14,-11.81,-31.11,-33.01,-45.31,-93.68,0.862752,8,-9.55,-12.61,-1.56,-41.58,,,-11.81,-17.57,-1.13,-12.9,-31.77,0.939245,5
08-12-2025,NSE:NCC,EQ,11558.66,162.89,3195174,5204.61893,2.23,2.22,7.98,2L,-3.13,-4.99,-5.81,-13.1,-19.9,-29.6,-26.8,-46.04,-8.44,-93.08,-42.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.61,-4.12,-8.38,-9.75,-16.52,-7.65,-22.45,0,0,0,2.38,0,0,0,2.38,-13.72,-24.93,-32.11,-48.14,-54.49,-13.72,-12.72,-13.92,-27.02,-50.66,-12.14,0,0,0,0,0,0,15.86,35.94,0.93,47.03,-19.92,-29.76,-47.57,-23.87,-95.23,0.862608,8,-13.37,-9.12,15.86,-26.68,,,-19.92,-8.69,-13.71,11.64,-62.36,0.951974,10
08-12-2025,NSE:TRENT,EQ,156450.03,4090.5,916379,37484.483,1.71,1.7,3.02,3L,-2.21,-3.07,-5.39,-7.68,-13.12,-14.56,-35.15,-41.23,-20.94,-67.25,3.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.02,-2.32,-5.22,-5.28,-9.98,-13.27,-20.53,0,0,0,1.59,0,0,0,1.59,-7.13,-23.05,-34.26,-44.13,-50.33,-7.13,-16.31,-11.15,-29.85,-39.93,-16.92,0,0,0,5.24,0,0.23,19.66,25.04,27.66,76.54,-13.14,-38.11,-42.76,-36.37,-69.4,0.862462,8,-4.51,-13.61,10.57,-17.97,,,-13.14,-22.42,-3.02,0.26,-22.6,0.948876,8
08-12-2025,NSE:SNOWMAN,EQ,785.31,40.36,260555,105.16,2.76,2.73,5.72,L,-2.35,-7.06,-7.09,-16.01,-15.98,-31,-31.59,-43.41,-11.5,-89.15,-81.62,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-4.68,-4.31,-8.62,-9.64,-16.65,-8.29,-23.03,0,0,0,9.52,0,0,0,5.56,-14.02,-31.44,-35.63,-49.18,-55.4,-14.02,-20.49,-15.3,-36.04,-50.27,-15.64,0,0,0,0,0,0,23.08,34.14,0,25.15,-16,-34.55,-44.94,-26.93,-91.3,0.862242,8,-12.72,-10.65,18.29,-28.75,,,-16,-16.4,-7.51,8.14,-53.94,0.948597,8
08-12-2025,NSE:SHOPERSTOP,EQ,5054.15,400.5,76904,308.00052,3.13,3.09,13.26,2L,-0.73,-5.14,-5.29,-14.77,-18.01,-30.1,-36.98,-25.71,-28.55,-60.2,-88.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.75,-4.66,-8.04,-11.05,-17.18,-5.86,-21.77,0,0,7.94,11.9,0,0,0,0,-15.7,-28.2,-30.49,-38.18,-56.18,-15.7,-15.27,-4.79,-44.92,-43.67,-29.81,0,0,0,0,0,0,14.1,4.71,0,7.43,-18.03,-39.94,-27.24,-43.98,-62.35,0.861999,8,-15.7,-8.53,7.1,-38.11,,,-18.03,-19.01,9.7,-16.37,-8.92,0.948313,8
08-12-2025,NSE:AVADHSUGAR,EQ,745.79,347.05,24631,85.48189,2.8,2.76,3.61,L,-3.09,-7.58,-9.21,-7.74,-18.23,-23.31,-30.85,-58.33,-5.98,-78.09,-53.02,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-5.27,-3.3,-8.3,-7.15,-14.41,-12.98,-24.25,0,0,0,0,0,0,0,0,-14.08,-22.61,-36.93,-43.2,-57.41,-14.08,-10.05,-20.56,-32.57,-54.87,-24.16,0,0,0,0,0,0,19.33,49.4,0,21.63,-18.25,-33.81,-59.86,-21.41,-80.24,0.86155,8,-14.08,-4.66,19.33,-25.53,,,-18.25,-13.62,-19.54,18.96,-52.34,0.95987,16
08-12-2025,NSE:PATELENG,EQ,3007.67,30.7,8771265,2692.77836,4.08,4.54,4.36,,-5.77,-14.92,-5.05,-16.06,-15.5,-22.7,-22.05,-39.02,-34.33,-78.34,-85.34,HV2Y,HV2Y,-1,-1,-1,-1,7.02,-1,-1,-1,-1,-8.56,-2.5,-10.79,-4.54,-14.67,-9.96,-22.4,0,0,0,0,0,0,0,0,-18.74,-24.5,-31.99,-47.45,-57.13,-18.74,-12.79,-17.38,-30.75,-42.41,-23.54,0,0,0,0,0,0,3.68,11.49,0,14.92,-15.52,-25.01,-40.55,-49.76,-80.49,0.861123,8,-12.34,-2.69,-9.51,-27.48,,,-15.52,-8.61,-12.43,-10.74,-17.06,0.944018,6
08-12-2025,NSE:RPPINFRA,EQ,558.09,103.84,84452,87.69496,4.71,4.81,9.14,,-3.13,-4.13,-0.83,-8.62,-11.72,-20.69,-39.32,-35.05,-14.89,-97.21,-3.67,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-2.96,-2.23,-5.08,-6.72,-11.05,-15.77,-23.17,0,0,0,0,0,0,0,0,-12.9,-31.1,-34.18,-57.53,-57.53,-12.9,-26.46,-17.07,-42.65,-51.21,-11.63,0.29,0.29,0.29,0.29,0.29,5.73,31.85,20.01,14.11,95.87,-11.74,-42.28,-36.58,-30.32,-99.36,0.860949,7,-9.37,-5.27,15.5,-36.94,,,-11.74,-27.64,4.53,0.82,-55.95,0.942585,6
08-12-2025,NSE:APTECHT,EQ,603.23,98.02,135851,133.16115,3.23,3.21,4.88,2L,-2.60,-5.85,-3.27,-6.72,-8.09,-21.78,-33.89,-61.57,-15.85,-79.22,-136.28,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.5,-2.05,-5.44,-6,-10.79,-19.85,-25.57,0,0,0,0,0,0,0,0,-8.03,-26.26,-37.96,-50.56,-62.14,-8.03,-20.76,-23.62,-32.56,-56.14,-32.15,0,0,0,0,0,0,18.77,43.32,1.92,9.12,-8.11,-36.85,-63.1,-31.28,-81.37,0.860896,7,-6.36,-18.52,18.77,-31.62,,,-8.11,-26.81,-19.2,14.18,-38.99,0.953151,11
08-12-2025,NSE:SAHANA,SM,1021.08,967,16973,164.12891,5.35,5.36,3.3,L,-3.42,-11.01,0.19,-18.37,-13.99,-3.73,-23.61,-76.17,-25.03,-49.97,11.66,HVQ,HVQ,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-3.67,-2.2,-5.74,-2.46,-8.01,-21.23,-24.12,0,0,0,0.79,0,0,0,0,-19.33,-21.56,-42.02,-54.11,-54.11,-19.33,-13.03,-29.84,-19.15,-42.62,-18.21,3.12,3.12,3.12,33.77,3.12,15.93,14.6,63.34,89.5,127.31,-14.01,-26.57,-77.7,-40.46,-52.12,0.860808,7,-13.47,-9.87,-1.42,30,,,-14.01,-11.38,-41.05,14.92,-4.25,0.965636,23
08-12-2025,NSE:ATMASTCO,SM,462.54,162.65,25576,41.59936,4.67,4.88,3.02,2L,-3.56,-8.73,-4.58,-14.97,-25.05,-28.83,-39.78,-27.85,-34.28,-30.68,21.95,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-5.64,-4.18,-9.43,-8.16,-16.27,-6.31,-21.24,0,0,0,17.46,0,0,0,4.76,-20.37,-27.23,-37.16,-45.93,-57.4,-20.37,-21.42,-12.17,-33.56,-42.8,-44.33,0,0,0,14.34,0,5.06,36.46,24.82,72.04,67.43,-25.07,-42.74,-29.38,-49.71,-32.83,0.860744,7,-20.37,-11.49,7.98,-18.56,,,-25.07,-14.71,10,-19.14,18.38,0.961348,18
08-12-2025,NSE:CEWATER,EQ,874.62,354.4,26503,93.92663,3.38,3.31,7.72,,-6.35,-15.34,-13.16,-18.98,-29.64,-42.52,-49.8,-63.73,-22.43,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.85,-4.95,-14.1,-10.93,-22.57,-14.22,-32.21,0,0,0,5.56,0,0,0,0.79,-18.24,-32.99,-44.3,NA,NA,-18.24,-19.27,-17.8,-29.85,NA,NA,0,0,NA,NA,0,0,19.6,33.73,NA,NA,-29.66,-52.76,-65.26,-37.86,0,0.860151,7,-16.95,-19.1,19.6,,,,-29.66,-18.49,-7.83,11.11,115.7,0.970127,27
