Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:TTKHLTCARE,EQ,1661.73,2994,2.87,2.86,5,1178.4,-1.19,4.23,1.02,2.21,-1.01,-14.82,-5.22,-14.1,-40.95,-23.95,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.19,-12.92,-13.79,-28.58,-36.06,-1.19,-12.92,-1.02,-32.73,-27.05,-9.88,5.2,5.2,6.69,6.69,4.72,6.27,22.5,12.26,1.61,19.15,-2.59,-16.65,-11.61,-22.84,-42.54,0.927224,25,,,,,,,-2.59,-13.93,3.71,-10.95,-15.71,0.967317,19
23-10-2025,NSE:PRAXIS,BE,232.62,253228,2.95,4.45,2,12.34,-2.68,-1.22,-6.24,8.02,-1.94,-3.32,19.69,-54.16,-107.12,-74.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.32,-12.48,-12.67,-53.58,-53.58,-10.32,-10.78,-31.6,-62.72,-28.43,-2.55,23.77,41.35,41.35,41.35,10.97,26.18,46.05,12.74,69.59,127.85,-3.52,-5.15,13.3,-62.9,-108.71,0.927072,25,,,,,,,-3.52,-1.61,17.62,-94.47,-26.52,0.956681,10
23-10-2025,NSE:PNCINFRA,EQ,7850.1,384852,2.17,2.16,5,285.15,-0.64,0.4,-0.4,-3.1,-7.96,-10.29,1.51,-8.47,-61.04,-40.45,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.78,-10.7,-10.7,-37.81,-49.02,-6.78,-3.59,-1.44,-45.43,-44.7,-17.9,0.83,15.89,15.89,15.89,0.83,2.94,27.82,10.92,10.05,17.61,-9.54,-12.12,-4.88,-17.21,-62.63,0.926755,25,,,,,,,-9.54,-2.42,6.05,-12.64,-40.63,0.962824,15
23-10-2025,NSE:VENKEYS,EQ,2143.39,43524,1.8,1.81,5,1463.1,0.09,-0.27,-2.09,-1.81,-2.84,-6.81,-19.23,-18.97,-26.1,-22.07,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.65,-5.95,-15.51,-23.3,-41.87,-3.65,-6.87,-18.07,-30.7,-30.84,-26.7,4.6,4.6,4.6,4.6,1.02,7.57,1.17,12.92,13.09,19.86,-4.42,-8.64,-25.62,-27.71,-27.69,0.926553,25,,,,,,,-4.42,-4.13,-16.27,-2.3,1.84,0.975427,28
23-10-2025,NSE:HINDOILEXP,EQ,2379.06,366835,2.22,2.27,5,163.54,1.32,1.3,-1.04,-4.13,-8.64,-2.56,-17.07,-14.12,-32.57,-4.47,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.1,-9.54,-14.66,-24.54,-42.78,-7.1,-1.72,-21.84,-33.01,-34.7,-24.14,3.37,3.37,3.37,3.37,2.3,12.3,4.38,19.15,17.27,36.22,-10.22,-4.39,-23.46,-22.86,-34.16,0.926499,25,,,,,,,-10.22,5.34,-18.8,0.01,-8.34,0.975141,27
23-10-2025,NSE:KUANTUM,EQ,959.9,62839,3.04,3.02,5,107.42,-1.20,-0.47,-0.74,-0.44,-3.35,-22.2,-2.02,-13.57,-27.72,-46.06,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.27,-19.07,-19.07,-24.05,-43.3,-6.27,-16.36,0,-32.59,-35.6,-27.58,0.57,5.95,7.67,7.67,0.57,1.26,31.57,9.84,5.14,3.51,-4.93,-24.03,-8.41,-22.31,-29.31,0.926333,25,,,,,,,-4.93,-18.5,11.87,-13.83,-4.63,0.97346,26
23-10-2025,NSE:YUKEN,EQ,1312.09,5911,3.04,2.99,6,916.3,-0.07,0.46,-4.62,-8.83,-9.05,-25.88,6,-8.8,-30.92,26.68,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.11,-20.02,-22.49,-25.02,-40.39,-8.11,-15.48,-2.44,-37.44,-35.14,-21.95,0.46,18.01,24.08,28.89,0.46,3.23,56.19,16.64,52.26,83.22,-10.63,-27.71,-0.39,-17.54,-32.51,0.926289,24,,,,,,,-10.63,-15.69,20.67,-18.25,-12.5,0.974703,27
23-10-2025,NSE:NCC,EQ,13624.27,2142518,2.07,2.06,3,209.8,0.21,-0.9,1.68,1.06,-1.97,-8.4,-4.76,-20.61,-48.05,-4.05,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1.04,-6.65,-12.56,-33.66,-41.39,-1.04,-8.41,-9.86,-38.6,-29.31,-13.23,3.6,3.6,19.89,19.89,3.6,4.61,29.95,25.59,21.6,49.26,-3.55,-10.23,-11.15,-29.35,-49.64,0.926202,24,,,,,,,-3.55,-6.57,-1.29,-17.65,-14.91,0.964539,16
23-10-2025,NSE:ROSSARI,EQ,3775.75,72938,3.79,3.74,4,650.95,0.55,-1.47,-2.41,5.01,-1.34,-9.74,-8.03,-23.71,-34.91,-13.91,-1,-1,EEP,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-3.21,-9.73,-12.42,-25.67,-30.93,-3.21,-11.25,-12.82,-25.38,-14.55,-6.81,6.04,6.04,9.4,9.4,6.04,7.05,20.06,18.18,20.08,30.95,-2.92,-11.57,-14.42,-32.45,-36.5,0.926147,24,,,,,,,-2.92,-8.55,-3.09,-17.03,-1.22,0.969556,21
23-10-2025,NSE:THEJO,EQ,2045.41,4380,2.98,2.95,6,1803.2,-1.85,0.41,-0.67,0.09,-3.54,-24.97,-6.12,-5.32,-29.08,-4.47,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.78,-25.95,-25.95,-25.95,-49.68,-3.78,-23.33,-4.33,-40.56,-47,-35.04,1.72,2.83,16.15,16.15,1.72,4.47,45.15,23.26,5.23,28.98,-5.12,-26.8,-12.51,-14.06,-30.67,0.925965,24,,,,,,,-5.12,-20.96,10.43,-1.75,-14.74,0.973388,26
23-10-2025,NSE:RALLIS,EQ,6511.79,632443,3.36,3.32,3,280.45,-2.89,-4.67,-6.83,-8.7,-16.72,-29.29,9.47,-3.26,-26.94,13.05,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-14.64,-26.4,-26.4,-26.4,-26.4,-14.64,-14.09,0,-31.02,-21.32,-3.27,0,19.63,38.8,38.8,0,7.26,79.45,25.65,20.47,48.09,-18.3,-31.12,3.08,-12,-28.53,0.92582,24,,,,,,,-18.3,-11.03,25.33,-16.58,-15.1,0.979302,34
23-10-2025,NSE:GNA,EQ,1363.27,36619,2.03,2.06,5,315.1,1.61,3.14,1.44,2.09,-1.27,-7.44,-9.06,-27.2,-35.51,-30.93,-1,-1,-1,EEP,EEP,HVQ,-1,-1,-1,-1,-1,-4.02,-7.2,-9.32,-28.99,-32.92,-4.02,-6.02,-16.45,-26.84,-17.89,-12.52,5.7,5.7,11.05,11.05,4.25,7.04,19.31,21.11,8.19,15.27,-2.85,-9.27,-15.45,-35.94,-37.1,0.925719,24,,,,,,,-2.85,-6.36,-6.16,-19.14,1.29,0.969583,21
23-10-2025,NSE:WEL,EQ,2116.79,422450,5.99,5.84,4,146.5,-0.96,1.64,12.11,14.48,-9.08,-13.56,-17.84,-23.17,-1.37,77.47,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.8,-14.12,-20.31,-26.08,-26.08,-6.8,-12.07,-16.06,-12.89,0,-6.66,16.94,16.94,17.86,339.41,16.94,24.17,10.14,40.44,485.31,381.69,-10.66,-15.39,-24.23,-31.91,-2.96,0.925532,24,,,,,,,-10.66,-4.37,-8.42,-7.03,25.53,0.990468,50
23-10-2025,NSE:IGPL,EQ,1351.89,23307,2.02,2,5,422.8,1.49,0.79,-0.51,0.58,-1.7,-16.28,-7.75,-16.18,-31.55,-16.78,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.43,-14.81,-17.23,-31.14,-40.19,-1.43,-15.82,-3.75,-35.56,-30.52,-21.32,2.47,3.54,3.91,3.91,2.47,1.67,20.83,11.96,19.09,34.85,-3.28,-18.11,-14.14,-24.92,-33.14,0.925521,24,,,,,,,-3.28,-14.6,2.69,-10.34,-5.4,0.970756,22
23-10-2025,NSE:KALYANKJIL,EQ,52933.81,4878955,3.3,3.28,3,494.15,0.42,3.47,2.47,8.06,-2.25,-20.01,-8.87,-1.49,-47.33,25.83,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-0.16,-19.39,-19.39,-37.28,-37.28,-0.16,-17.58,-1.24,-31.72,-36.35,-5.69,10.23,10.23,21.26,35.66,10.23,1.37,45.53,32.02,51.97,120.62,-3.83,-21.84,-15.26,-10.23,-48.92,0.925481,24,,,,,,,-3.83,-17.64,4.63,4.27,-37.34,0.967447,19
23-10-2025,NSE:AURUM,EQ,1213.15,377718,4.96,4.92,4,175.05,-3.04,5.23,5.22,3.13,3.65,-24.63,-5.75,-35.97,-12.46,15.02,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.54,-15.42,-19.76,-32.85,-32.85,-3.54,-22.69,-10.26,-28.99,-8.7,-18.64,9.09,9.09,15.1,34.6,9.09,2.05,43.44,23.27,83.01,51.37,2.07,-26.46,-12.14,-44.71,-14.05,0.925404,24,,,,,,,2.07,-29.61,10.49,-31.08,25.12,0.984881,42
23-10-2025,NSE:SIGNATURE,EQ,15596.69,302840,2.83,2.78,4,1064.5,-0.76,1.96,5.99,0.99,-4.52,-14.57,-11.08,-6.02,-39.51,-26.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.79,-12.85,-18.2,-28.54,-34,-3.79,-12.18,-8.02,-26.69,-30.03,-7.93,6.38,6.38,6.38,6.38,6.38,3.73,20.15,16.49,1.53,33.61,-6.1,-16.4,-17.47,-14.76,-41.1,0.925354,24,,,,,,,-6.1,-9.88,-1.6,2.04,-23.76,0.969262,21
23-10-2025,NSE:XCHANGING,EQ,998.62,72983,2.12,2.1,5,85.96,0.26,0.12,0.98,1.66,-1.42,-8.82,-8.67,-25.19,-35.98,-50.36,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.2,-7.57,-15.34,-28.72,-50.23,-1.2,-12.66,-16.08,-32.05,-37.69,-32.32,2.21,2.85,3.3,3.3,1.82,3.66,12.41,12.26,3.07,9.96,-3,-10.65,-15.06,-33.93,-37.57,0.92528,24,,,,,,,-3,-7.56,-4.51,-17.71,-0.79,0.969083,21
23-10-2025,NSE:PSB,EQ,21549.29,2143459,3.51,3.47,0,31.08,0.94,2.99,5.47,4.28,3.35,-1.16,3.54,-58.3,-67.86,-101.09,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-0.06,-6.55,-43.36,-55.09,0,-9.49,-36.91,-56.61,-34.53,-30.58,12.36,13.55,21.64,21.64,8.07,8.6,23.05,17.34,16.81,2.6,1.77,-2.99,-2.85,-67.04,-69.45,0.925151,24,,,,,,,1.77,-4.92,-0.01,-66.62,1.79,0.961308,13
23-10-2025,NSE:SJVN,EQ,37136.56,4720546,1.6,1.62,6,89.26,-0.59,-0.1,-0.74,-1.19,-5.11,-10.92,-12.04,-12.88,-33.21,-21.16,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-3.71,-10.33,-15.1,-27,-41.96,-3.71,-6.92,-5.83,-33.7,-34.48,-22.68,0.81,0.81,8.85,8.85,0.81,2.02,20.74,21.96,11.21,17.49,-6.69,-12.75,-18.43,-21.62,-34.8,0.925117,24,,,,,,,-6.69,-5.79,-5.66,-3.26,-10.17,0.971107,23
23-10-2025,NSE:CSLFINANCE,EQ,684.62,11041,3.67,3.64,4,281,0.63,2.01,-0.75,-2.38,-3.75,-14.86,-14.02,-3.91,-41.1,-58.67,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-3.77,-14.13,-22.65,-29.79,-46.17,-3.77,-14.33,-11.16,-38.63,-44.07,-24.05,4.02,4.02,16.96,16.96,4.02,0.1,34.34,33.36,0,0,-5.33,-16.69,-20.41,-12.65,-42.69,0.924996,24,,,,,,,-5.33,-10.96,-3.92,6.35,-27.96,0.969487,21
23-10-2025,NSE:PNBGILTS,EQ,1876.61,545378,2.66,2.91,3,91.4,-1.83,-5.71,-5.96,-5.25,-12.01,-8.14,-8.47,-13.76,-28.48,-14.93,-1,-1,HVY,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.55,-20.81,-20.81,-25.46,-37,-10.55,-11.3,-5.53,-26.57,-28.32,-19.05,1.33,3.39,22.59,22.59,1.33,7.95,32.56,32.97,9.17,23.29,-13.59,-9.97,-14.86,-22.5,-30.07,0.92474,24,,,,,,,-13.59,3.2,-4.95,-7.39,-5.11,0.974834,27
23-10-2025,NSE:MUNJALSHOW,EQ,561.33,75554,3.72,3.63,3,126.13,0.86,0.55,-8.76,-10.58,-10.72,-20.13,4.93,-14.31,-30.44,-36.29,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.65,-16.52,-18.39,-22.39,-35.55,-13.65,-9.64,-1.96,-35.71,-27.26,-16.99,1.74,15.48,18.08,18.08,1.74,10.45,41.85,12.25,8.63,16.4,-12.3,-21.96,-1.46,-23.05,-32.03,0.924632,24,,,,,,,-12.3,-8.76,16.21,-22.75,-6.28,0.973861,26
23-10-2025,NSE:IGIL,EQ,16050.41,684918,3.27,3.22,3,346.45,2.47,-0.39,-0.84,0.39,-6.65,-13.84,-6.13,-49.55,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.54,-16.94,-16.94,NA,NA,-5.54,-11.41,-28.08,-40.73,NA,NA,5.22,5.22,NA,NA,3.88,12.22,33.49,24.45,NA,NA,-8.23,-15.67,-12.52,-58.29,0,0.92456,24,,,,,,,-8.23,-7,2.12,-43.41,107.83,0.961998,14
23-10-2025,NSE:ESAFSFB,EQ,1562.01,243724,2.34,2.38,5,29.82,2.23,5.47,2.08,2.62,1.91,-9.12,-4.96,-26.49,-55.5,-115.46,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.33,-8.25,-15.98,-36.45,-54.4,-0.33,-17.58,-13.89,-40.54,-52.04,-41.04,6.05,6.05,21.27,21.27,6.05,2.96,32.33,27.29,1.53,4.13,0.33,-10.95,-11.35,-35.23,-57.09,0.92436,24,,,,,,,0.33,-11.51,-0.84,-23.02,-15.1,0.961118,13
23-10-2025,NSE:WSTCSTPAPR,EQ,3189.5,172019,3.22,3.21,5,458.25,-1.00,-0.72,-4.29,-1.91,-4.22,-22.33,2.38,-18.03,-32.45,-38.63,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-8.7,-17.48,-18.63,-27.51,-37.97,-8.7,-15.19,-0.45,-31.75,-30.3,-21.78,1.68,8.21,17.14,17.14,1.68,0,43.3,14.35,1.11,5.84,-5.8,-24.16,-4.01,-26.77,-34.04,0.924118,24,,,,,,,-5.8,-17.64,15.55,-23.41,-4.39,0.971986,24
23-10-2025,NSE:IRCON,EQ,17399.54,3112865,2.44,2.47,5,169.44,-0.77,-2.45,-5.7,-0.91,-7.44,-11.03,1.97,-29.93,-32.05,-24.47,-1,-1,HVQ,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-7.21,-9.68,-23.14,-28.25,-49.69,-7.21,-10.93,-15.04,-47.92,-34.63,-33.57,5.69,14.87,22.63,22.63,0.24,13.55,36.16,20.21,21.13,20.82,-9.02,-12.86,-4.42,-38.67,-33.64,0.923937,23,,,,,,,-9.02,-3.6,7.06,-35.05,6.19,0.972915,25
23-10-2025,NSE:ESTER,EQ,1132.39,218948,3.84,3.82,3,113.52,0.19,-1.27,-3.5,4.47,-1.81,-6.01,-13.34,-31.17,-30.07,21.12,-1,HVY,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-5.42,-8.25,-22.86,-33.36,-34.09,-5.42,-11.39,-28.18,-25.3,-13.55,-14.27,9.48,9.48,9.48,33.63,5.24,11.47,11.58,20.16,75.28,73.82,-3.39,-7.84,-19.73,-39.91,-31.66,0.923875,23,,,,,,,-3.39,-4.38,-11.56,-18.24,8.66,0.972604,24
23-10-2025,NSE:HMAAGRO,EQ,1627.5,270299,2.87,2.85,5,30.88,2.15,2.3,1.23,0.55,-6.9,0.68,-13.28,-23.35,-46.47,-142.23,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-6.51,-6.51,-17.03,-37.07,-58.94,-6.51,-1.17,-22.35,-35.85,-50.37,-41.07,2.86,4.01,9.85,9.85,2.86,11.18,9.11,24.44,3.48,0,-8.48,-1.15,-19.67,-32.09,-48.06,0.923793,23,,,,,,,-8.48,6.83,-18.7,-11.4,-10.92,0.968419,20
23-10-2025,NSE:MAGADSUGAR,EQ,804.14,10624,3.32,3.28,0,560.35,-0.80,-0.18,-5.54,2.53,-1.74,-9.24,-26.81,-2.99,-47.43,-15.6,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.88,-5.88,-27.52,-31.56,-41.47,-5.88,-15.55,-20.83,-25.78,-39.73,-13.71,11.98,11.98,21.91,21.91,2.84,13.93,33.17,54.6,9.92,57.36,-3.32,-11.07,-33.2,-11.73,-49.02,0.923741,23,,,,,,,-3.32,-7.63,-20.74,16.28,-35.33,0.97149,23
23-10-2025,NSE:SUNDROP,EQ,3113.76,19452,3.06,3.04,6,768.8,-1.27,3.71,-2.02,-1.77,-5.4,-20.36,-4.26,-18.72,-21.23,-14.57,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.1,-17.01,-17.32,-29.08,-29.08,-6.1,-12.86,-0.49,-26.06,-15.8,-9.13,3.86,3.86,3.86,16.66,3.86,2.41,23.74,7.19,38.51,41.43,-6.98,-22.19,-10.65,-27.46,-22.82,0.923553,23,,,,,,,-6.98,-14.45,8.73,-16.38,5.72,0.976044,29
23-10-2025,NSE:COLPAL,EQ,63696.32,568056,1.78,1.77,3,2286.9,1.16,2.61,3.03,2.82,-2.53,-4.05,-17.57,-17.35,-47.37,-11.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.63,-7.21,-16.29,-32.66,-40.42,-1.63,-4.89,-17.91,-29.95,-30.08,-12.19,6.17,6.17,6.17,6.17,3.84,8.86,1.23,14.38,7.49,35,-4.11,-5.88,-23.96,-26.09,-48.96,0.923552,23,,,,,,,-4.11,-1.74,-17.64,-2.33,-17.75,0.966632,18
23-10-2025,NSE:ELGIEQUIP,EQ,15847.04,383475,2.72,2.79,5,470.45,-1.06,2.13,-3.27,-2.5,-5.61,-17.8,-0.88,-12.91,-41.17,-30.8,-1,-1,HVQ,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-6.49,-20.74,-20.74,-29.03,-38.84,-6.49,-16.29,-1.29,-35.66,-30.94,-13.66,2.17,6.81,16.97,16.97,2.17,6.93,37.79,18,1.22,17.63,-7.19,-19.63,-7.27,-21.65,-42.76,0.923446,23,,,,,,,-7.19,-11.8,9.71,-14.44,-17.2,0.967477,19
23-10-2025,NSE:BIRLANU,EQ,1489.4,9174,2.11,2.1,5,1924.5,2.35,2.06,-3.47,-0.16,-3.22,-21.33,1.44,-15.19,-41.74,-43.62,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-3.36,-18.81,-19.27,-32.55,-37.91,-3.36,-16.67,-2.05,-38.8,-28.47,-11.98,2.99,3.69,11.01,11.01,2.99,6.06,34.68,9.41,0.72,11,-4.8,-23.16,-4.95,-23.93,-43.33,0.923412,23,,,,,,,-4.8,-17.8,14.12,-19.39,-15.22,0.967692,19
23-10-2025,NSE:TEXINFRA,EQ,1216.29,137342,2.66,2.65,5,93.01,0.77,0.18,-1.05,-3.09,-1.49,-9.77,-14.03,-30.8,-23.08,-15.42,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.46,-7.05,-13.22,-40.04,-40.04,-4.46,-9.36,-23.33,-31.62,-21.57,-21.89,2.09,2.09,4.06,5.99,2.09,0.7,14.23,18.66,38.64,30.46,-3.07,-11.6,-20.42,-39.54,-24.67,0.92322,23,,,,,,,-3.07,-8.42,-8.53,-17.22,13.73,0.975637,29
23-10-2025,NSE:ATMASTCO,SM,524,48624,4.26,4.24,6,199,0.25,-0.4,-4.55,-1.73,-8.44,-17.11,4.22,-45.33,-10.45,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-9.4,-23.12,-23.12,-33.84,NA,-9.4,-16.63,-22.52,-40.25,-24.25,NA,1.27,19.45,19.45,NA,1.27,16.02,39.89,8.7,202.67,NA,-10.02,-18.94,-2.17,-54.07,-12.04,0.923103,23,,,,,,,-10.02,-8.25,13.56,-54.24,31.83,0.990988,50
23-10-2025,NSE:ARVSMART,EQ,2979.06,48459,2.62,2.72,3,624.75,-0.43,1.46,3.98,-4.58,-4.71,-2.69,-13.22,-28.45,-36.53,10.74,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-5.78,-5.78,-13.39,-37.95,-37.95,-5.78,-3.96,-19.38,-29.75,-20.3,-2.35,7.22,7.22,7.22,14.62,4.43,12.27,3.76,14.21,49.89,59.32,-6.29,-4.52,-19.61,-37.19,-38.12,0.923063,23,,,,,,,-6.29,1.67,-14.91,-15.96,1.54,0.970588,22
23-10-2025,NSE:RAMASTEEL,EQ,1620.03,14354045,2.49,2.46,6,9.97,-0.30,0.3,-0.7,1.5,-2.81,-16.85,-3.91,-18.15,-37.51,-34.07,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.83,-13.9,-27.7,-28.99,-39.65,-2.83,-15.78,-15.52,-37.29,-28.69,-17.01,1.94,8.13,8.37,8.37,1.94,3.54,26.63,12.61,16.87,36.01,-4.39,-18.68,-10.3,-26.89,-39.1,0.922994,23,,,,,,,-4.39,-13.92,6.42,-16.22,-8.55,0.968067,20
23-10-2025,NSE:SAHAJSOLAR,SM,518.65,24952,3,3.03,6,225.2,1.74,1.42,1.62,-3.86,-5,-8.99,-19.67,-11.59,-33.99,NA,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.56,-14.92,-26.95,-26.95,NA,-4.56,-13.83,-20.39,-27.42,-32.32,NA,2.36,2.36,45.08,NA,2.36,1.44,58.13,73.62,39.96,NA,-6.58,-10.82,-26.06,-20.33,-35.58,0.922877,23,,,,,,,-6.58,-4.07,-14.45,4.24,-12.25,0.972158,24
23-10-2025,NSE:GTLINFRA,EQ,1996.47,43238055,2.44,2.42,4,1.48,0.68,2.03,0,-1.35,-2.7,-8.78,-1.35,-27.7,-51.35,-62.16,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.9,-8.64,-27.8,-36.21,-64.16,-3.9,-18.72,-21.46,-51.92,-54.24,-45.76,2.78,9.63,9.63,9.63,2.78,4.83,19.26,7.14,26,49.33,-4.28,-10.61,-7.74,-36.44,-52.94,0.922661,23,,,,,,,-4.28,-6.18,2.18,-28.51,-10.69,0.963096,15
23-10-2025,NSE:NITCO,EQ,2610.17,267097,4.63,4.61,5,112.78,-0.14,2.87,3.07,-5.05,-4.24,-25.64,-15.53,-20.71,-2.44,51.94,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.81,-20.35,-29.93,-29.93,-29.93,-4.81,-26.96,-11.96,-11.49,-7.52,0,5.22,5.22,16.63,111.59,5.22,3.55,46.54,85.02,198.88,153.63,-5.82,-27.47,-21.92,-29.45,-4.03,0.922489,23,,,,,,,-5.82,-20.79,3.4,-7,22.97,0.987552,45
23-10-2025,NSE:EXCELINDUS,EQ,1478.31,12619,2.62,2.58,5,1127.5,-0.51,-1.46,-1.06,-1.8,-3.61,-21.57,0.1,-15.45,-38.97,25.23,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.87,-19.92,-19.92,-31.96,-31.96,-1.87,-17.03,-1.33,-32.03,-21.45,-5.31,0.12,14.19,35.05,59.34,0.12,2.94,64.19,34.92,83.97,121.43,-5.19,-23.4,-6.29,-24.19,-40.56,0.922456,23,,,,,,,-5.19,-17.59,13.18,-18.08,-12.53,0.968394,20
23-10-2025,NSE:SAPPHIRE,EQ,10194.27,400497,3.15,3.15,3,290,-1.54,3.34,-1.17,-1.31,-7.83,-15.64,-16.81,-9.67,-20.78,6.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.86,-15.75,-15.75,-18.18,-24,-5.86,-9.15,-2.09,-11.23,-16.65,-8.22,4.81,4.81,4.81,8.21,4.81,2.47,16.87,18.05,18.68,30.7,-9.41,-17.47,-23.2,-18.41,-22.37,0.922454,23,,,,,,,-9.41,-7.5,-5.66,3.6,-2.29,0.977088,31
23-10-2025,NSE:NOCIL,EQ,3035.68,361889,2.67,2.68,3,182.17,0.71,-1.2,-0.08,4.41,0.52,-6.94,-3.38,-28.05,-65.59,-41.79,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.49,-5.59,-11.89,-38.09,-44.89,-1.49,-9.57,-18.22,-43.03,-29.43,-8.74,5.48,5.48,9.96,9.96,5.31,4.93,17.59,13.68,3.95,34.43,-1.06,-8.77,-9.77,-36.79,-67.18,0.922445,23,,,,,,,-1.06,-7.75,-1.32,-26.37,-21.48,0.957835,11
23-10-2025,NSE:SPAL,EQ,1932.13,39254,3.39,3.41,5,713.35,1.55,0.48,1.09,-1.44,-5.14,-13.83,-2.94,-30.55,-24.95,25.5,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.35,-16.04,-20.55,-25.73,-33.53,-2.35,-12.78,-12.57,-31.57,-13.22,-16.94,3.05,3.05,12.68,30.23,3.05,5.3,28.26,15.99,75.24,67.72,-6.72,-15.66,-9.33,-39.29,-26.54,0.922385,23,,,,,,,-6.72,-8.52,4.91,-29.33,12.12,0.975146,27
23-10-2025,NSE:IRB,EQ,26269.65,8971093,1.97,1.99,5,43.39,0.37,2.88,3.69,5.07,-0.16,-11.45,-12.01,-26.5,-33.88,-39.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,-10.72,-18.38,-28.06,-43.54,-0.05,-13.5,-15.63,-28.33,-28.58,-24.41,6.24,6.24,6.24,6.24,6.24,2.86,13.6,14.16,19.85,14.01,-1.74,-13.28,-18.4,-35.24,-35.47,0.921914,22,,,,,,,-1.74,-11.53,-5.15,-15.45,2,0.969252,21
