Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:PETRONET,EQ,40650,16.91,2.05,274.05,-1.19,0.53,-13.36,-2.23,-22.73,-31.36,-0.4,-11.38,-15.17,-21.76,-27.38,0.9423345171336518,20
08-09-2025,NSE:AIRAN,EQ,313.05,1.53,3.03,25.45,-1.02,-4.83,-8.09,5.19,-24.99,-42.24,-5.76,-6.11,-7.75,-24.02,-38.26,0.9423125376341441,20
08-09-2025,NSE:HPL,EQ,2982.26,3.12,3.98,465.95,-1.12,-22.90,-21.75,21.53,-14.09,-30.96,-23.83,-19.77,8.59,-13.12,-26.98,0.9422595793470223,20
08-09-2025,NSE:BAJAJHFL,EQ,92697.22,50.09,1.88,112.22,-0.72,-0.96,-13.29,1.21,-23.32,-33.67,-1.89,-11.31,-11.73,-22.35,-29.69,0.942201607030947,20
08-09-2025,NSE:SUZLON,EQ,77413.07,707.7,2.96,57.45,-0.71,-13.59,-16.85,12.78,-17.88,-29.94,-14.52,-14.87,-0.16,-16.91,-25.96,0.9417027721512119,20
08-09-2025,NSE:HCC,BE,4608.73,34.1,3.98,28.73,11.17,11.59,-25.72,18.27,-58.72,-62.13,10.66,-23.74,5.33,-57.75,-58.15,0.9416863845461388,20
08-09-2025,NSE:ATGL,EQ,65081.26,6.45,2.41,592.3,-0.31,0.56,-16.63,7.62,-26.06,-43.69,-0.37,-14.65,-5.32,-25.09,-39.71,0.9416241780213309,20
08-09-2025,NSE:REMSONSIND,EQ,417.5,2.51,5.43,124.76,1.57,1.76,-13.60,4.83,-30.36,-42.08,0.83,-11.62,-8.11,-29.39,-38.1,0.9415397505350293,20
08-09-2025,NSE:DCW,EQ,2154.34,10.26,3.39,73.17,-0.33,-0.49,-14.66,1.13,-41.63,-14.92,-1.42,-12.68,-11.81,-40.66,-10.94,0.9413703104147754,20
08-09-2025,NSE:DEVIT,EQ,246.47,1.99,5.52,42.92,-0.93,-3.37,1.89,-5.42,-49.28,-27.21,-4.3,3.87,-18.36,-48.31,-23.23,0.9413223961924143,20
08-09-2025,NSE:MARINE,BE,2296.77,1.28,3.73,183.54,9.07,4.46,-31.33,20.26,-47.54,-39.72,3.53,-29.35,7.32,-46.57,-35.74,0.9411542129404986,20
08-09-2025,NSE:SYNGENE,EQ,25187.74,5.97,2.41,649.5,2.21,-3.39,-1.07,-0.72,-42.90,-33.80,-4.32,0.91,-13.66,-41.93,-29.82,0.9411517964182572,19
08-09-2025,NSE:ORIENTHOT,EQ,2464.67,2.03,2.28,139.95,1.17,0.70,-13.12,-3.87,-40.87,-13.76,-0.23,-11.14,-16.81,-39.9,-9.78,0.9410937048201142,19
08-09-2025,NSE:GRAVITA,EQ,11934.83,2.24,2.98,1682.4,1.59,-6.35,-9.96,4.89,-25.86,-34.40,-7.28,-7.98,-8.05,-24.89,-30.42,0.9409607673266938,19
08-09-2025,NSE:BHEL,EQ,72601.02,56.92,2.41,216.68,2.06,-10.68,-19.14,11.04,-16.00,-32.15,-11.61,-17.16,-1.9,-15.03,-28.17,0.9408273401480358,19
08-09-2025,NSE:TITAGARH,EQ,11110.59,19.23,3.05,845,0.24,0.32,-12.90,18.01,-41.59,-71.78,-0.61,-10.92,5.07,-40.62,-67.8,0.9407299246554041,19
08-09-2025,NSE:OMAXE,EQ,1605.14,5.77,4.18,86.82,0.28,-7.29,-15.61,12.73,-23.92,-42.40,-8.22,-13.63,-0.21,-22.95,-38.42,0.9405981533527997,19
08-09-2025,NSE:CONCOR,EQ,40129.65,9.42,1.95,546.45,1.26,-1.53,-17.27,8.00,-23.60,-42.72,-2.46,-15.29,-4.94,-22.63,-38.74,0.9405974688804405,19
08-09-2025,NSE:IRFC,EQ,154404.4,85.1,2.13,124.57,3.24,-2.37,-17.97,8.01,-21.26,-43.26,-3.3,-15.99,-4.93,-20.29,-39.28,0.9401305228313971,19
08-09-2025,NSE:ONMOBILE,EQ,537.99,7.82,4.14,53.14,4.03,-0.64,-2.37,7.09,-47.87,-56.19,-1.57,-0.39,-5.85,-46.9,-52.21,0.9401152586611178,19
08-09-2025,NSE:NILAINFRA,EQ,415.95,3.85,2.86,10.51,-0.10,-7.04,-24.55,17.89,-23.31,-41.58,-7.97,-22.57,4.95,-22.34,-37.6,0.9400681783321528,19
08-09-2025,NSE:KRITIKA,EQ,246.31,4.31,6.37,9.31,-6.12,4.19,-8.70,14.72,-39.96,-104.08,3.26,-6.72,1.78,-38.99,-100.1,0.939763159499204,19
08-09-2025,NSE:HIMATSEIDE,EQ,1471.06,7.05,4.69,127.99,9.14,2.20,-20.48,4.38,-53.55,-11.56,1.27,-18.5,-8.56,-52.58,-7.58,0.939717356459582,19
08-09-2025,NSE:BALKRISIND,EQ,44250.3,1.93,2.35,2320.9,-0.09,-3.42,-7.83,-8.88,-23.91,-26.08,-4.35,-5.85,-21.82,-22.94,-22.1,0.9396988218500864,19
08-09-2025,NSE:PURVA,EQ,6829.91,3.25,3.93,285.7,0.07,2.73,-14.37,13.91,-46.04,-58.09,1.8,-12.39,0.97,-45.07,-54.11,0.939238134170295,18
08-09-2025,NSE:IRCON,EQ,15069.88,23.69,3.07,171.74,3.06,-0.02,-26.96,16.49,-28.44,-49.06,-0.95,-24.98,3.55,-27.47,-45.08,0.9390844871520918,18
08-09-2025,NSE:GTLINFRA,EQ,1894.74,385.61,2.86,1.52,2.63,-0.66,0.00,3.29,-38.82,-71.71,-1.59,1.98,-9.65,-37.85,-67.73,0.9388142310249241,18
08-09-2025,NSE:JISLJALEQS,EQ,3547.32,77.35,5.66,53.26,2.87,10.06,-21.16,-4.92,-36.93,-32.39,9.13,-19.18,-17.86,-35.96,-28.41,0.9385516650192673,18
08-09-2025,NSE:INDOWIND,EQ,213.55,1.7,5.43,17.27,1.16,-0.46,-19.17,8.74,-30.92,-39.20,-1.39,-17.19,-4.2,-29.95,-35.22,0.9383633682151659,18
08-09-2025,NSE:RAILTEL,EQ,10538.01,11.7,3.03,345.95,1.89,-4.61,-32.35,18.72,-21.66,-43.43,-5.54,-30.37,5.78,-20.69,-39.45,0.9382454917165498,18
08-09-2025,NSE:SPANDANA,EQ,1740.56,2.09,3.39,261.06,5.31,7.26,-2.84,8.05,-44.20,-123.84,6.33,-0.86,-4.89,-43.23,-119.86,0.9381367194135247,18
08-09-2025,NSE:THERMAX,EQ,38344.5,4.05,2.66,3320.9,3.32,-4.01,-7.28,3.51,-42.50,-31.97,-4.94,-5.3,-9.43,-41.53,-27.99,0.9380627155848739,18
08-09-2025,NSE:DWARKESH,EQ,728.42,7.06,3.38,43.78,7.99,5.98,-13.43,12.13,-48.61,-71.77,5.05,-11.45,-0.81,-47.64,-67.79,0.9377299574304145,18
08-09-2025,NSE:ACE,EQ,12534.7,9.84,4.13,1061.2,-0.97,-1.86,-19.04,-0.72,-26.44,-22.18,-2.79,-17.06,-13.66,-25.47,-18.2,0.937640961575039,18
08-09-2025,NSE:GNFC,EQ,7688.67,3.73,1.96,504.55,-6.52,-8.01,-9.74,3.74,-25.90,-36.08,-8.94,-7.76,-9.2,-24.93,-32.1,0.9375978589116195,18
08-09-2025,NSE:JYOTHYLAB,EQ,12430.21,3.24,2.63,326.15,-3.76,0.02,-3.77,-2.45,-26.06,-69.29,-0.91,-1.79,-15.39,-25.09,-65.31,0.9370517270595848,18
08-09-2025,NSE:BCLIND,EQ,1173.27,5.42,3.28,40.57,1.21,-8.60,-6.88,8.82,-38.06,-41.02,-9.53,-4.9,-4.12,-37.09,-37.04,0.9370469688092334,17
08-09-2025,NSE:GLOBECIVIL,EQ,471.54,4.54,3.35,76.91,-1.87,-0.75,-17.02,-17.02,-17.02,-17.02,-1.68,-15.04,-29.96,-16.05,-13.04,0.9369811802855589,17
08-09-2025,NSE:PFC,EQ,125304.86,53.35,2.01,395.15,1.42,-5.21,-9.07,3.00,-29.06,-41.43,-6.14,-7.09,-9.94,-28.09,-37.45,0.9368994010623832,17
08-09-2025,NSE:ZEEMEDIA,EQ,771.78,23.75,3.1,12.38,-0.65,-2.75,-10.90,1.62,-75.28,-5.33,-3.68,-8.92,-11.32,-74.31,-1.35,0.9368875300098939,17
08-09-2025,NSE:ABAN,EQ,270.52,1.21,4.93,44.61,-1.93,2.71,-8.97,12.96,-47.25,-81.82,1.78,-6.99,0.02,-46.28,-77.84,0.936853954287274,17
08-09-2025,NSE:ADANIGREEN,EQ,145065.69,12.46,2.28,937.2,0.60,-2.17,-10.36,18.00,-34.53,-102.51,-3.1,-8.38,5.06,-33.56,-98.53,0.9368441045844473,17
08-09-2025,NSE:RAMASTEEL,EQ,1543.7,52.11,3.52,10.28,-0.19,-5.64,-31.23,3.31,-30.54,-2.53,-6.57,-29.25,-9.63,-29.57,1.45,0.9367101914039505,17
08-09-2025,NSE:GPTINFRA,EQ,1415.28,1.19,3.42,113.82,0.33,-14.71,-23.36,23.88,-26.74,-50.24,-15.64,-21.38,10.94,-25.77,-46.26,0.936669750591485,17
08-09-2025,NSE:ESTER,EQ,1054.91,1.8,4.05,115.24,4.89,6.36,-19.19,-12.88,-33.55,-19.97,5.43,-17.21,-25.82,-32.58,-15.99,0.9363868346169709,17
08-09-2025,NSE:JINDALPOLY,EQ,2585.59,4.77,4.34,587.45,-4.17,6.55,-3.31,-10.15,-62.04,-34.59,5.62,-1.33,-23.09,-61.07,-30.61,0.9363821588426422,17
08-09-2025,NSE:POLYMED,EQ,21075.75,2.05,3.57,2018.2,-2.65,3.01,-12.67,-6.48,-42.49,-24.02,2.08,-10.69,-19.42,-41.52,-20.04,0.9363488373202535,17
08-09-2025,NSE:CASTROLIND,EQ,19524.14,11.85,1.75,197.43,-0.96,-8.02,-11.65,-12.47,-5.13,-36.00,-8.95,-9.67,-25.41,-4.16,-32.02,0.9363205363375323,17
08-09-2025,NSE:BHARATWIRE,EQ,1170.74,2.26,4.7,172.61,-1.09,-0.92,-27.72,23.24,-35.69,-72.27,-1.85,-25.74,10.3,-34.72,-68.29,0.93620154843591,17
08-09-2025,NSE:ADFFOODS,EQ,2280.77,1.47,3.67,231.77,9.27,1.67,-18.39,-4.31,-46.09,-11.96,0.74,-16.41,-17.25,-45.12,-7.98,0.9359420493086084,16
08-09-2025,NSE:PNBHOUSING,EQ,19635.5,23.8,2.32,799.85,4.83,3.13,-40.79,1.79,-14.30,-25.37,2.2,-38.81,-11.15,-13.33,-21.39,0.9357658978595013,16
08-09-2025,NSE:IVC,EQ,254.37,2.54,3.84,8.68,4.61,2.30,-7.95,-7.37,-32.60,-45.51,1.37,-5.97,-20.31,-31.63,-41.53,0.9352371511094105,16
08-09-2025,NSE:VMART,EQ,5890.53,1.38,2.22,743.65,-0.63,-5.28,-15.76,2.95,-36.30,-22.09,-6.21,-13.78,-9.99,-35.33,-18.11,0.9349719219246612,16
08-09-2025,NSE:AUROPHARMA,EQ,59648.33,12.47,2.29,1040.2,1.46,-3.09,-11.62,-1.11,-21.07,-48.95,-4.02,-9.64,-14.05,-20.1,-44.97,0.9348791154637476,16
08-09-2025,NSE:DHAMPURSUG,EQ,795.79,3.29,2.97,135.01,6.81,-1.70,-12.07,12.36,-38.43,-67.30,-2.63,-10.09,-0.58,-37.46,-63.32,0.9348082471748991,16
08-09-2025,NSE:RANASUG,EQ,218.07,2.2,3.02,14.7,3.20,4.69,-13.88,0.61,-37.01,-51.70,3.76,-11.9,-12.33,-36.04,-47.72,0.9347437227204065,16
08-09-2025,NSE:ASHOKA,EQ,4851.46,9.32,3.22,186.84,1.34,-4.88,-19.33,8.76,-39.58,-25.97,-5.81,-17.35,-4.18,-38.61,-21.99,0.9345341924600522,16
08-09-2025,NSE:ANGELONE,EQ,20021.97,10.14,3.49,2341,3.18,-11.53,-36.79,13.96,-29.52,-8.70,-12.46,-34.81,1.02,-28.55,-4.72,0.9341932788930762,16
08-09-2025,NSE:SADBHAV,EQ,242.94,7.14,5.65,13.85,-5.42,12.71,-1.23,15.38,-116.39,-141.52,11.78,0.75,2.44,-115.42,-137.54,0.9340555484177969,16
08-09-2025,NSE:DHANBANK,EQ,1020.3,4.34,2.29,25.14,0.76,-7.20,-28.20,8.51,-23.29,-24.61,-8.13,-26.22,-4.43,-22.32,-20.63,0.9333936286407534,16
08-09-2025,NSE:FCL,EQ,2720.59,2.69,3.37,236.11,-1.59,-0.63,-7.97,7.17,-51.71,-53.40,-1.56,-5.99,-5.77,-50.74,-49.42,0.9333061751862005,16
08-09-2025,NSE:IOB,EQ,73136.53,57.52,2.49,39.08,0.54,6.86,-3.71,-10.01,-50.90,-54.73,5.93,-1.73,-22.95,-49.93,-50.75,0.9332192124655729,15
08-09-2025,NSE:CAPACITE,EQ,2383.3,2.88,3.73,300.4,3.05,1.00,-14.68,-4.66,-43.61,-23.27,0.07,-12.7,-17.6,-42.64,-19.29,0.9331247507886554,15
08-09-2025,NSE:FILATFASH,EQ,450.04,328.24,6.5,0.55,5.45,-3.64,9.09,14.55,-78.18,-141.82,-4.57,11.07,1.61,-77.21,-137.84,0.9331193669637539,15
08-09-2025,NSE:GENESYS,EQ,2349.4,1.41,4.44,618.25,5.40,9.36,-14.06,-8.29,-55.78,-34.19,8.43,-12.08,-21.23,-54.81,-30.21,0.9328552028480751,15
08-09-2025,NSE:TIPSMUSIC,EQ,7401.45,1.89,2.73,600.1,3.62,1.48,-15.76,-2.61,-49.82,-22.27,0.55,-13.78,-15.55,-48.85,-18.29,0.9323753556455474,15
08-09-2025,NSE:CMSINFO,EQ,6791.89,4.83,2.56,420.1,0.90,-3.69,-17.94,-5.25,-23.01,-28.78,-4.62,-15.96,-18.19,-22.04,-24.8,0.9315539952721256,15
08-09-2025,NSE:AARTIIND,EQ,13613.88,7.43,2.61,389.45,3.04,0.86,-24.19,1.93,-14.80,-59.99,-0.07,-22.21,-11.01,-13.83,-56.01,0.9315528203866807,15
08-09-2025,NSE:TORNTPOWER,EQ,62428.61,6.45,2.48,1259.8,-0.17,-4.77,-11.70,-1.34,-32.38,-35.96,-5.7,-9.72,-14.28,-31.41,-31.98,0.9313196501526428,15
08-09-2025,NSE:UNITECH,BZ,1874.69,20.01,3.79,6.93,-1.15,-0.72,-25.11,10.82,-49.78,-30.45,-1.65,-23.13,-2.12,-48.81,-26.47,0.9305592506577117,15
08-09-2025,NSE:TATATECH,EQ,26719.36,5.52,1.94,678.2,0.15,1.43,-14.39,4.60,-40.34,-57.59,0.5,-12.41,-8.34,-39.37,-53.61,0.9302585080166955,15
08-09-2025,NSE:KALYANKJIL,EQ,51904.33,75.44,3.71,505.95,-0.81,-16.65,-9.03,9.16,-42.85,-28.64,-17.58,-7.05,-3.78,-41.88,-24.66,0.9301941356245272,15
08-09-2025,NSE:SPENCERS,EQ,511.5,1.19,4.48,58.95,2.70,5.78,-6.07,-5.04,-48.84,-66.65,4.85,-4.09,-17.98,-47.87,-62.67,0.9301280793656078,15
08-09-2025,NSE:BIGBLOC,EQ,779.37,1.22,6.11,61.7,10.08,14.21,-6.53,1.18,-78.77,-107.07,13.28,-4.55,-11.76,-77.8,-103.09,0.9292803641755989,14
08-09-2025,NSE:NCC,EQ,12832.56,21.65,2.38,207.41,-1.77,-3.62,-15.68,14.05,-50.50,-56.43,-4.55,-13.7,1.11,-49.53,-52.45,0.9291048534197391,14
08-09-2025,NSE:BEPL,EQ,2581.91,2.98,2.72,105.1,0.50,-6.12,-11.43,4.35,-30.59,-58.73,-7.05,-9.45,-8.59,-29.62,-54.75,0.9282331445363616,14
08-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.27,3.52,1610.8,-4.66,-2.64,-24.97,-8.24,-35.40,-9.80,-3.57,-22.99,-21.18,-34.43,-5.82,0.9281090910399271,14
08-09-2025,NSE:NOCIL,EQ,2964.69,2.54,2.63,181.82,1.55,3.95,-11.97,4.23,-58.37,-59.42,3.02,-9.99,-8.71,-57.4,-55.44,0.9279702814084865,14
08-09-2025,NSE:MANINFRA,EQ,6060.89,5.11,2.82,153.42,-4.01,-10.40,-10.08,4.56,-53.45,-25.30,-11.33,-8.1,-8.38,-52.48,-21.32,0.9278686802936278,14
08-09-2025,NSE:ASHIMASYN,EQ,465.73,1.9,6.89,23.6,-2.84,-3.77,-29.92,21.57,-62.20,-41.10,-4.7,-27.94,8.63,-61.23,-37.12,0.9278648169786651,14
08-09-2025,NSE:HARDWYN,EQ,650.59,3.89,4.73,13.54,-0.07,0.74,-7.09,10.12,-73.72,-68.65,-0.19,-5.11,-2.82,-72.75,-64.67,0.9273788544960081,14
08-09-2025,NSE:JKIL,EQ,4662.51,1.41,2.85,633.7,3.18,-12.03,-16.29,-1.93,-23.68,-27.17,-12.96,-14.31,-14.87,-22.71,-23.19,0.9271724707006606,14
08-09-2025,NSE:SUNTV,EQ,21319.98,3.25,2.77,552.1,1.31,-1.03,-13.39,-1.69,-39.40,-44.74,-1.96,-11.41,-14.63,-38.43,-40.76,0.9271269832095024,14
08-09-2025,NSE:INFY,EQ,610276.99,76.66,1.91,1432.9,-4.64,-0.27,-9.77,-17.82,-31.85,-35.48,-1.2,-7.79,-30.76,-30.88,-31.5,0.9270692248335206,14
08-09-2025,NSE:PAVNAIND,EQ,5768.87,2.6,6.98,35.05,-8.27,-10.53,-13.02,11.37,-61.50,-29.69,-11.46,-11.04,-1.57,-60.53,-25.71,0.9269651598733949,14
08-09-2025,NSE:OIL,EQ,63421.44,19.88,2.47,391.95,-2.07,-10.22,-10.78,10.40,-24.79,-86.21,-11.15,-8.8,-2.54,-23.82,-82.23,0.9268380426624012,14
08-09-2025,NSE:ATLANTAA,EQ,246.13,1.29,7.77,33.56,-6.94,1.31,-10.88,1.91,-51.13,-57.33,0.38,-8.9,-11.03,-50.16,-53.35,0.9267081186395782,13
08-09-2025,NSE:DELTACORP,EQ,2268.02,67.61,5.46,84.52,1.02,2.12,-8.63,-6.16,-42.70,-58.65,1.19,-6.65,-19.1,-41.73,-54.67,0.9263345049936594,13
08-09-2025,NSE:EMSLIMITED,EQ,2961.46,2.09,2.87,573.25,7.27,-4.74,-3.99,-7.25,-44.06,-44.81,-5.67,-2.01,-20.19,-43.09,-40.83,0.9262113043753619,13
08-09-2025,NSE:RADIANTCMS,EQ,637.9,2.62,4,56.51,-8.81,2.57,-19.22,-4.18,-36.26,-43.37,1.64,-17.24,-17.12,-35.29,-39.39,0.9262064597547536,13
08-09-2025,NSE:PATELRMART,BE,871.75,8.41,4.95,259.85,-1.00,-15.45,-15.45,-15.45,-15.45,-15.45,-16.38,-13.47,-28.39,-14.48,-11.47,0.9256331228137791,13
08-09-2025,NSE:IGIL,EQ,14388.76,6.19,3.5,351.1,1.37,-4.26,-15.27,5.60,-45.26,-45.26,-5.19,-13.29,-7.34,-44.29,-41.28,0.9254481601656477,13
08-09-2025,NSE:SPARC,EQ,4543,2.21,2.79,141.09,-0.54,0.42,-18.25,9.96,-55.55,-56.47,-0.51,-16.27,-2.98,-54.58,-52.49,0.9251477636543237,13
08-09-2025,NSE:SKYGOLD,EQ,4269.66,8.31,4.36,283,-1.20,3.99,-30.23,-22.35,-48.53,0.17,3.06,-28.25,-35.29,-47.56,4.15,0.9242992521649254,13
08-09-2025,NSE:KCPSUGIND,EQ,359.54,1.42,4.23,32.98,-0.88,2.12,-11.89,-0.55,-51.12,-58.52,1.19,-9.91,-13.49,-50.15,-54.54,0.9242304629132141,13
08-09-2025,NSE:REPCOHOME,EQ,2173.69,2.4,2.95,356.55,1.82,-10.97,-17.60,10.12,-36.53,-46.45,-11.9,-15.62,-2.82,-35.56,-42.47,0.9241609155350882,13
08-09-2025,NSE:GANESHBE,EQ,668.35,2.82,3.76,95.86,-0.96,8.18,-13.31,-6.02,-45.66,-77.82,7.25,-11.33,-18.96,-44.69,-73.84,0.9237947316302926,13
08-09-2025,NSE:INOXWIND,EQ,23892.89,85.19,3.06,147.33,4.41,0.15,-23.28,3.15,-36.75,-49.16,-0.78,-21.3,-9.79,-35.78,-45.18,0.9237682669016947,13
08-09-2025,NSE:ARISINFRA,EQ,1183.79,5.21,3.76,160.88,11.19,8.60,-27.42,-27.42,-27.42,-27.42,7.67,-25.44,-40.36,-26.45,-23.44,0.9236149218204602,12
08-09-2025,NSE:AFIL,EQ,295.74,7.6,2.78,6.93,0.14,0.29,-21.65,3.45,-31.83,-64.10,-0.64,-19.67,-9.49,-30.86,-60.12,0.9233895226200275,12
08-09-2025,NSE:MVGJL,EQ,958.63,1.25,3.07,195.75,-1.52,-8.58,-35.26,1.96,-20.80,-22.29,-9.51,-33.28,-10.98,-19.83,-18.31,0.9231165901519514,12
08-09-2025,NSE:HCLTECH,EQ,394485.5,32.55,1.98,1403,-4.66,-4.29,-17.48,-9.44,-35.26,-27.62,-5.22,-15.5,-22.38,-34.29,-23.64,0.9222432616825705,12
08-09-2025,NSE:MAMATA,EQ,1022.45,3.41,3.49,401.1,-2.88,-15.98,-14.51,15.64,-49.59,-49.59,-16.91,-12.53,2.7,-48.62,-45.61,0.9218758344980239,12
08-09-2025,NSE:ELGIEQUIP,EQ,14921.66,2.57,2.96,473.7,-0.03,-15.20,-12.95,8.89,-38.73,-47.94,-16.13,-10.97,-4.05,-37.76,-43.96,0.9215614459363105,12
08-09-2025,NSE:TATAELXSI,EQ,32619.16,1.26,2.2,5469.5,2.06,-6.34,-21.25,1.47,-30.52,-43.84,-7.27,-19.27,-11.47,-29.55,-39.86,0.9212205466040484,12
08-09-2025,NSE:SAKHTISUG,EQ,250.18,1.67,4.34,22.6,3.81,-2.39,-16.77,10.62,-50.49,-72.96,-3.32,-14.79,-2.32,-49.52,-68.98,0.9211193934189237,12
08-09-2025,NSE:DOLLAR,EQ,2002.36,1.05,2.7,359.3,0.89,-1.78,-13.65,-5.98,-46.03,-41.34,-2.71,-11.67,-18.92,-45.06,-37.36,0.9209246494640294,12
08-09-2025,NSE:AEROENTER,EQ,978.3,1.1,2.85,84.62,-3.99,-16.86,-6.42,4.64,-40.45,-51.13,-17.79,-4.44,-8.3,-39.48,-47.15,0.920699773527743,12
08-09-2025,NSE:PRITIKAUTO,EQ,289.73,2.16,5.15,17.69,1.92,0.06,-5.03,-1.70,-59.19,-75.81,-0.87,-3.05,-14.64,-58.22,-71.83,0.9203442186508298,12
08-09-2025,NSE:AWFIS,EQ,4031.71,4.73,3.44,569.9,0.52,-0.37,-21.81,-14.77,-26.65,-35.73,-1.3,-19.83,-27.71,-25.68,-31.75,0.9203384013563062,12
08-09-2025,NSE:TRITURBINE,EQ,16525.01,7.06,2.36,508.05,-2.45,-4.19,-19.57,4.17,-45.71,-50.03,-5.12,-17.59,-8.77,-44.74,-46.05,0.9184711872120785,12
08-09-2025,NSE:SONACOMS,EQ,27697.67,58.25,2.86,454.35,0.78,1.84,-14.75,-4.37,-51.68,-56.44,0.91,-12.77,-17.31,-50.71,-52.46,0.9183504543651877,11
08-09-2025,NSE:KPEL,EQ,2835.19,2.01,3.39,419.5,-1.95,-10.32,-34.29,14.20,-47.39,-29.90,-11.25,-32.31,1.26,-46.42,-25.92,0.9180741105370868,11
08-09-2025,NSE:ESAFSFB,EQ,1488.28,3.36,2.68,29.08,0.28,-4.33,-16.47,6.16,-42.43,-72.76,-5.26,-14.49,-6.78,-41.46,-68.78,0.9178261529769367,11
08-09-2025,NSE:AXITA,EQ,305.69,15.6,1.05,8.81,0.11,0.11,-2.72,-13.62,-36.21,-104.82,-0.82,-0.74,-26.56,-35.24,-100.84,0.9173107682678469,11
08-09-2025,NSE:WEL,EQ,1755.5,3.66,6.24,132.68,3.01,-20.21,-31.69,-32.33,-1.08,-2.85,-21.14,-29.71,-45.27,-0.11,1.13,0.9171313706840833,11
08-09-2025,NSE:WELSPUNLIV,EQ,10465.31,22.84,2.92,114.77,3.16,-0.95,-19.85,1.46,-42.35,-63.22,-1.88,-17.87,-11.48,-41.38,-59.24,0.9169616725400932,11
08-09-2025,NSE:SALZERELEC,EQ,1421.69,1.11,3.63,809.3,-1.40,-4.65,-14.38,-12.16,-47.45,-30.54,-5.58,-12.4,-25.1,-46.48,-26.56,0.9161562306074388,11
08-09-2025,NSE:MEDICO,EQ,317.83,2.55,5.16,39.23,-3.19,0.94,-28.75,-39.15,-21.34,-15.22,0.01,-26.77,-52.09,-20.37,-11.24,0.9159904089711378,11
08-09-2025,NSE:NATCOPHARM,EQ,15455.39,4.33,2.66,846.1,-2.21,-8.48,-2.01,5.11,-69.09,-80.90,-9.41,-0.03,-7.83,-68.12,-76.92,0.9158165081076026,11
08-09-2025,NSE:FCSSOFT,EQ,408.58,18.2,2.73,2.4,-0.83,-1.25,-9.17,-16.25,-44.17,-52.50,-2.18,-7.19,-29.19,-43.2,-48.52,0.915732867989243,11
08-09-2025,NSE:HAPPSTMNDS,EQ,8604.29,3.25,2.18,561.45,-0.85,-5.47,-9.69,-19.98,-33.49,-44.25,-6.4,-7.71,-32.92,-32.52,-40.27,0.9155736194145967,11
08-09-2025,NSE:IEX,EQ,12452.49,81.31,2.46,142.3,0.06,7.11,-47.09,-7.39,-25.21,-44.67,6.18,-45.11,-20.33,-24.24,-40.69,0.9153882960059188,11
08-09-2025,NSE:ARVIND,EQ,7352.51,3,2.84,295.55,3.37,-4.58,-21.40,-13.77,-30.60,-33.34,-5.51,-19.42,-26.71,-29.63,-29.36,0.9152689344728612,10
08-09-2025,NSE:ATL,EQ,679.55,1.41,4.05,27.93,0.07,-8.27,-8.70,2.97,-49.23,-73.83,-9.2,-6.72,-9.97,-48.26,-69.85,0.9150418526037792,10
08-09-2025,NSE:PROTEAN,EQ,3507.42,17.47,4.49,899.9,3.65,15.58,-5.72,-44.30,-70.57,-70.57,14.65,-3.74,-57.24,-69.6,-66.59,0.9148488888784713,10
08-09-2025,NSE:ABB,EQ,105933,2.87,1.81,5108.3,-0.37,0.22,-21.66,-1.63,-50.03,-52.06,-0.71,-19.68,-14.57,-49.06,-48.08,0.914399309108744,10
08-09-2025,NSE:ALMONDZ,EQ,338.78,1.49,3.96,20.07,2.64,-6.98,-6.68,-4.58,-47.63,-67.51,-7.91,-4.7,-17.52,-46.66,-63.53,0.9143718501685874,10
08-09-2025,NSE:NIITMTS,EQ,4549.8,1.22,2.49,332.2,-0.30,0.99,-5.92,-25.09,-49.04,-54.26,0.06,-3.94,-38.03,-48.07,-50.28,0.9141942835635453,10
08-09-2025,NSE:TTML,BE,10957.37,5.37,2.71,57.12,2.03,0.04,-25.77,1.96,-39.79,-67.00,-0.89,-23.79,-10.98,-38.82,-63.02,0.9138288392614488,10
08-09-2025,NSE:GEOJITFSL,EQ,1984.84,3.63,2.51,75.74,4.36,4.71,-20.21,5.86,-65.49,-86.77,3.78,-18.23,-7.08,-64.52,-82.79,0.9137888807570299,10
08-09-2025,NSE:PATELENG,EQ,3136.86,27.5,3.22,37.42,0.40,2.62,-15.98,-10.66,-51.44,-57.27,1.69,-14,-23.6,-50.47,-53.29,0.9133226524760297,10
08-09-2025,NSE:VIPCLOTHNG,EQ,316.35,1.69,3.58,33.8,-2.28,-14.91,-23.46,4.38,-41.04,-31.57,-15.84,-21.48,-8.56,-40.07,-27.59,0.9132279940502397,10
08-09-2025,NSE:TCS,EQ,1115745.83,27.68,1.54,3019,-3.10,-0.44,-13.35,-16.99,-44.23,-49.47,-1.37,-11.37,-29.93,-43.26,-45.49,0.9130200813803128,10
08-09-2025,NSE:HMAAGRO,EQ,1514.83,4.3,3.01,30.64,2.02,-0.82,-19.42,-1.86,-45.07,-65.37,-1.75,-17.44,-14.8,-44.1,-61.39,0.9128833595804831,10
