Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:WFG,West Fraser Timber Co. Ltd Common stock,5458,218530,2.6,69.21,-1.19,-7.59,-7.15,-9.74,-8.02,-12.17,-22.54,-37.90,,,,,,-1,-1,-1,-1,-1,-11.22,-12.14,-31.57,0,0,0,-14.14,-17.74,-30.07,-36.25,-57.19,0.872266,12,-9.74,1.57,-3.84,-9.25,-12.53,-14.14,-3.99,-12.9,-4.15,-18.99,0.989683,34
24-09-2025,NASDAQ:FA,First Advantage Corporation - Common Stock,2622,737429,3.42,14.78,-2.18,-5.55,-7.58,-15.83,-13.67,5.28,-30.24,-34.03,,,,,,-1,-1,-1,-1,-1,-19.67,-20.49,-27.19,0,13.78,16.75,-20.23,-23.39,-12.62,-43.95,-53.32,0.872237,12,-15.83,1.87,16.67,-37.50,-2.91,-20.23,-3.69,7.61,-32.4,-9.37,0.977631,22
24-09-2025,NASDAQ:PPC,Pilgrim's Pride Corporation - Common Stock,9813,1645150,2.43,40.64,-1.34,-4.68,-7.43,-13.58,-14.71,-24.95,-18.50,-6.42,,,,,,-1,-1,-1,-1,-1,-19.38,-27.76,-27.76,0,0,0,-17.98,-24.43,-42.85,-32.21,-25.71,0.872198,12,-13.58,-1.00,-8.92,5.16,10.20,-17.98,-6.56,-17.98,10.26,3.74,0.954255,9
24-09-2025,NYSE:ZTS,Zoetis Inc. Class A Common Stock,62786,2601954,1.92,142.61,-1.41,-3.40,-5.03,-9.82,-10.63,-14.42,-17.11,-35.50,,,,,,-1,-1,-1,-1,-1,-10.42,-16.26,-27.01,0,0,0,-14.22,-20.35,-32.32,-30.82,-54.79,0.87219,12,-9.82,-0.73,-3.42,-2.35,-15.71,-14.22,-6.29,-12.48,2.75,-22.17,0.982917,27
24-09-2025,NYSE:LZB,La-Z-Boy Incorporated Common Stock,1415,573492,2.25,34.36,1.60,1.28,-2.59,-6.46,-11.00,-16.62,-26.34,-27.82,,,,,,-1,-1,-1,-1,-1,-14.16,-22.4,-28.45,1.99,1.99,1.99,-10.86,-20.72,-34.52,-40.05,-47.11,0.871855,12,-6.46,-4.26,-5.06,-8.34,-1.17,-10.86,-9.82,-14.12,-3.24,-7.63,0.981915,26
24-09-2025,NASDAQ:CZR,"Caesars Entertainment, Inc. - Common Stock",5478,9118624,4.04,26.4,2.56,3.11,3.83,-1.33,-12.16,-6.55,-28.33,-57.50,,,,,,-1,-1,-1,-1,-1,-16.22,-16.22,-42.04,10,13.89,13.89,-5.73,-21.88,-24.45,-42.04,-76.79,0.871615,12,-1.33,-10.69,5.00,-20.44,-22.73,-5.73,-16.25,-4.06,-15.34,-29.19,1.004413,49
24-09-2025,NASDAQ:ABSI,Absci Corporation - Common Stock,372,4289988,6.29,2.6,-3.35,-3.85,2.31,-1.15,-8.08,-19.23,-16.92,-65.77,,,,,,-1,-1,-1,-1,-1,-28.37,-28.37,-55.33,11.11,16.33,16.33,-5.55,-17.8,-37.13,-30.63,-85.06,0.871584,12,-1.15,-6.84,-10.32,1.94,-41.78,-5.55,-12.4,-19.38,7.04,-48.24,1.016809,62
24-09-2025,NASDAQ:ADMA,ADMA Biologics Inc - Common Stock,3737,3505630,3.29,15.98,-0.31,1.81,-2.57,-11.39,-11.70,-27.16,-10.76,-23.53,,,,,,-1,-1,-1,-1,-1,-19.74,-34.8,-34.8,4.44,4.44,4.44,-15.79,-21.42,-45.06,-24.47,-42.82,0.871535,12,-11.39,-0.28,-13.84,12.89,-11.53,-15.79,-5.84,-22.9,17.99,-17.99,0.972979,18
24-09-2025,NYSE:HLX,"Helix Energy Solutions Group, Inc. Common Stock",983,1353458,3.83,6.58,2.65,3.19,7.45,3.04,0.15,-31.46,-36.17,-57.90,,,,,,-1,-1,-1,-1,-1,-5.46,-25.73,-42.08,15.44,15.44,15.44,-1.36,-9.57,-49.36,-49.88,-77.19,0.871328,12,3.04,-2.98,-31.66,-3.58,-15.96,-1.36,-8.54,-40.72,1.52,-22.42,1.035618,73
24-09-2025,NASDAQ:SAIC,Science Applications International Corporation - Common Stock,4603,650316,2.63,98.59,-2.82,-4.59,-4.25,-20.89,-6.46,-10.71,-12.71,-36.67,,,,,,-1,-1,-1,-1,-1,-18.25,-20.11,-36.02,0,0,2.94,-25.29,-16.18,-28.61,-26.42,-55.96,0.871263,12,-20.89,11.94,-3.99,-1.80,-21.26,-25.29,6.38,-13.05,3.3,-27.72,0.98112,25
24-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2331,3231875,3.03,6.57,-2.23,0.00,-3.65,-6.70,-5.18,-19.18,-51.14,-15.37,,,,,,-1,-1,-1,-1,-1,-11.46,-16.09,-40.54,4.62,11.36,11.36,-11.1,-14.9,-37.08,-64.85,-34.66,0.871232,12,-6.70,1.43,-13.31,-26.82,23.67,-11.1,-4.13,-22.37,-21.72,17.21,0.992543,37
24-09-2025,NYSE:CRGY,Crescent Energy Company Class A Common Stock,2439,6044912,4.74,9.09,6.94,3.63,9.57,-9.35,3.52,-28.27,-44.66,-25.96,,,,,,-1,-1,-1,-1,-1,-8.55,-22.04,-45.7,10.58,24.69,24.69,-13.75,-6.2,-46.17,-58.37,-45.25,0.871035,11,-9.35,11.77,-32.95,-12.78,12.93,-13.75,6.21,-42.01,-7.68,6.47,1.013139,58
24-09-2025,NYSE:WSO,"Watsco, Inc. Common Stock",15913,508532,2.57,395.55,1.04,0.14,-1.58,-5.12,-9.02,-29.57,-23.34,-26.47,,,,,,-1,-1,-1,-1,-1,-19.27,-24.03,-30.46,3.56,3.56,3.56,-9.52,-18.74,-47.47,-37.05,-45.76,0.870321,11,-5.12,-3.71,-18.86,4.81,-2.53,-9.52,-9.27,-27.92,9.91,-8.99,0.987002,31
24-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11040,876816,1.6,150.02,-0.94,-6.03,-8.49,-10.36,-20.66,-15.20,-17.65,-17.05,,,,,,-1,-1,-1,-1,-1,-17.61,-19.35,-21.57,0,0,0,-14.76,-30.38,-33.1,-31.36,-36.34,0.870243,11,-10.36,-9.34,4.53,-2.13,0.51,-14.76,-14.9,-4.53,2.97,-5.95,0.95397,9
24-09-2025,NASDAQ:ALKT,"Alkami Technology, Inc. - Common Stock",2632,1223216,3.17,25.63,0.95,-0.23,0.27,1.37,-20.21,-7.45,-48.03,-25.05,,,,,,-1,-1,-1,-1,-1,-16.81,-17.83,-39.29,27.39,27.39,27.39,-3.03,-29.93,-25.35,-61.74,-44.34,0.870213,11,1.37,-21.87,10.61,-37.76,15.52,-3.03,-27.43,1.55,-32.66,9.06,0.982113,26
24-09-2025,NYSE:FICO,Fair Isaac Corporation Common Stock,37042,305375,3.12,1534.77,-0.27,-1.22,-0.77,7.75,-25.52,-23.64,-33.64,-25.70,,,,,,-1,-1,-1,-1,-1,-20.33,-30.43,-35.58,17.05,17.05,17.05,3.35,-35.24,-41.54,-47.35,-44.99,0.86998,11,7.75,-36.06,1.50,-8.09,5.94,3.35,-41.62,-7.56,-2.99,-0.52,0.975738,20
24-09-2025,NYSE:TWO,Two Harbors Investment Corp,1022,1650977,1.86,9.81,1.03,-1.73,-4.49,-0.10,-7.03,-40.06,-17.33,-43.63,,,,,,-1,-1,-1,-1,-1,-10.98,-28.6,-30.82,2.51,2.51,2.51,-4.5,-16.75,-57.96,-31.04,-62.92,0.869926,11,-0.10,-6.92,-30.86,16.23,-22.42,-4.5,-12.48,-39.92,21.33,-28.88,1.010247,55
24-09-2025,NYSE:WY,Weyerhaeuser Company Common Stock,17590,4389473,2.2,24.38,0.49,-2.30,-3.65,-10.05,-9.31,-21.25,-14.68,-37.78,,,,,,-1,-1,-1,-1,-1,-9.13,-17.61,-28,1.16,1.16,1.16,-14.45,-19.03,-39.15,-28.39,-57.07,0.869844,11,-10.05,0.67,-10.92,5.41,-20.14,-14.45,-4.89,-19.98,10.51,-26.6,0.98709,31
24-09-2025,NASDAQ:DXCM,"DexCom, Inc. - Common Stock",26470,6162439,3.76,68.2,-1.88,-12.24,-14.96,-20.62,-28.40,-10.44,-10.35,-5.45,,,,,,-1,-1,-1,-1,-1,-23.82,-23.82,-24.85,1.11,13.99,13.99,-25.02,-38.12,-28.34,-24.06,-24.74,0.869647,11,-20.62,-6.46,13.99,0.08,4.44,-25.02,-12.02,4.93,5.18,-2.02,0.925253,4
24-09-2025,NYSE:IEX,IDEX Corporation Common Stock,12028,724508,1.95,159.4,-0.75,-2.79,-1.64,-5.75,-9.71,-16.12,-32.78,-32.06,,,,,,-1,-1,-1,-1,-1,-14.16,-16.67,-32.47,1.19,1.19,1.19,-10.15,-19.43,-34.02,-46.49,-51.35,0.869235,11,-5.75,-3.75,-5.84,-14.34,0.54,-10.15,-9.31,-14.9,-9.24,-5.92,0.988614,33
24-09-2025,NASDAQ:CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",951,435628,1.55,13.25,-0.30,-0.45,-3.40,-5.58,-5.06,-24.68,-32.91,-32.08,,,,,,-1,-1,-1,-1,-1,-6.69,-21.64,-28.61,0,0,0,-9.98,-14.78,-42.58,-46.62,-51.37,0.869224,11,-5.58,0.50,-18.68,-6.60,0.62,-9.98,-5.06,-27.74,-1.5,-5.84,0.998131,43
24-09-2025,NYSE:ASPN,"Aspen Aerogels, Inc. Common Stock",575,1520830,5.6,7.12,-2.20,5.90,6.46,1.54,14.75,0.70,-75.42,-303.93,,,,,,-1,-1,-1,-1,-1,-13.8,-13.8,-75.24,24.26,65.2,65.2,-2.86,5.03,-17.2,-89.13,-323.22,0.869202,11,1.54,13.41,-16.47,-76.66,-130.26,-2.86,7.85,-25.53,-71.56,-136.72,1.189796,97
24-09-2025,NASDAQ:NCMI,"National CineMedia, Inc. - Common Stock",445,428241,3.93,4.78,-0.42,-2.30,2.72,5.02,-9.41,-21.97,-43.31,-45.82,,,,,,-1,-1,-1,-1,-1,-8.6,-20.99,-35.84,13.27,13.27,13.27,0.62,-19.13,-39.87,-57.02,-65.11,0.869143,11,5.02,-15.20,-11.47,-17.50,-1.75,0.62,-20.76,-20.53,-12.4,-8.21,1.011479,56
24-09-2025,NYSE:AMCR,Amcor plc Ordinary Shares,18421,22875815,1.61,8.09,-1.94,-3.71,-1.24,-7.66,-13.47,-18.05,-16.69,-37.33,,,,,,-1,-1,-1,-1,-1,-18.61,-18.61,-28.85,0,0,0,-12.06,-23.19,-35.95,-30.4,-56.62,0.869046,11,-7.66,-5.40,-4.03,1.15,-17.69,-12.06,-10.96,-13.09,6.25,-24.15,0.981341,25
24-09-2025,NASDAQ:CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",595,398738,4.91,9.4,-1.47,6.28,7.87,-17.66,-15.00,-18.19,-35.64,1.81,,,,,,-1,-1,-1,-1,-1,-21.34,-24.25,-33.71,10.33,10.33,10.33,-22.06,-24.72,-36.09,-49.35,-17.48,0.868929,11,-17.66,2.26,-2.78,-14.76,27.61,-22.06,-3.3,-11.84,-9.66,21.15,0.949218,8
24-09-2025,NYSE:RH,RH Common Stock,3986,1251209,4.88,218.44,0.30,-5.61,-6.66,-11.57,15.76,-18.04,-81.46,-59.74,,,,,,-1,-1,-1,-1,-1,-12.97,-15.28,-51.94,18.7,49.97,49.97,-15.97,6.04,-35.94,-95.17,-79.03,0.8688,11,-11.57,24.49,-40.12,-53.73,11.97,-15.97,18.93,-49.18,-48.63,5.51,1.071865,86
24-09-2025,NASDAQ:TENB,"Tenable Holdings, Inc. - Common Stock",3623,1406708,2.59,30.12,-1.15,1.66,-2.22,-1.86,-11.25,-20.72,-32.80,-33.73,,,,,,-1,-1,-1,-1,-1,-15.06,-18.11,-32.31,5.39,5.39,5.39,-6.26,-20.97,-38.62,-46.51,-53.02,0.868619,11,-1.86,-9.22,-8.50,-10.01,-0.70,-6.26,-14.78,-17.56,-4.91,-7.16,0.990988,36
24-09-2025,NASDAQ:BMRN,BioMarin Pharmaceutical Inc. - Common Stock,10325,1978363,2.62,53.41,-0.98,-0.99,-4.27,-9.68,-2.40,-34.79,-21.12,-33.70,,,,,,-1,-1,-1,-1,-1,-13.76,-26.66,-26.66,0.51,0.51,0.51,-14.08,-12.12,-52.69,-34.83,-52.99,0.868404,11,-9.68,6.64,-31.63,10.14,-10.39,-14.08,1.08,-40.69,15.24,-16.85,1.001711,46
24-09-2025,NYSE:TNET,"TriNet Group, Inc. Common Stock",3306,368383,2.7,67.94,-1.11,-0.81,-0.47,-1.56,-10.58,-17.35,-31.31,-44.85,,,,,,-1,-1,-1,-1,-1,-9.64,-21.41,-30.96,8.13,8.13,8.13,-5.96,-20.3,-35.25,-45.02,-64.14,0.868215,11,-1.56,-8.88,-6.12,-11.89,-10.31,-5.96,-14.44,-15.18,-6.79,-16.77,0.998717,44
24-09-2025,NASDAQ:VRSK,"Verisk Analytics, Inc. - Common Stock",33944,1198154,1.87,242.3,-0.77,-3.93,-10.88,-11.87,-27.91,-17.79,-13.73,-9.76,,,,,,-1,-1,-1,-1,-1,-22.58,-24.59,-24.59,0,0,0,-16.27,-37.63,-35.69,-27.44,-29.05,0.86814,11,-11.87,-14.34,7.91,3.45,3.48,-16.27,-19.9,-1.15,8.55,-2.98,0.936687,5
24-09-2025,NYSE:ENOV,Enovis Corporation Common Stock,1787,1006279,3.51,31.16,-3.68,-6.93,-0.10,-0.90,-2.57,-28.37,-38.90,-44.48,,,,,,-1,-1,-1,-1,-1,-13.3,-22.1,-36.83,21.06,21.06,21.06,-5.3,-12.29,-46.27,-52.61,-63.77,0.867966,11,-0.90,-1.65,-25.16,-8.20,-4.02,-5.3,-7.21,-34.22,-3.1,-10.48,1.016866,62
24-09-2025,NASDAQ:EEFT,"Euronet Worldwide, Inc. - Common Stock",3604,898218,2.07,87.37,-2.04,-2.21,-4.54,-12.53,-16.72,-24.30,-16.72,-14.97,,,,,,-1,-1,-1,-1,-1,-18.63,-22.5,-22.5,0,0,0,-16.93,-26.44,-42.2,-30.43,-34.26,0.867906,11,-12.53,-3.72,-6.49,6.10,1.50,-16.93,-9.28,-15.55,11.2,-4.96,0.956952,10
24-09-2025,NYSE:ALC,Alcon Inc. Ordinary Shares,37478,1926196,1.5,75.2,-3.07,-3.24,-4.91,-9.07,-15.97,-22.81,-12.69,-30.76,,,,,,-1,-1,-1,-1,-1,-18.46,-23.5,-24.85,0,0,0,-13.47,-25.69,-40.71,-26.4,-50.05,0.8678,11,-9.07,-6.33,-5.89,8.24,-16.04,-13.47,-11.89,-14.95,13.34,-22.5,0.971765,17
24-09-2025,NASDAQ:CHDN,"Churchill Downs, Incorporated - Common Stock",6873,628472,2.41,96.78,0.99,0.73,-0.94,-7.50,-3.40,-17.51,-33.86,-45.28,,,,,,-1,-1,-1,-1,-1,-14.92,-14.92,-34.36,1.55,9.99,9.99,-11.9,-13.12,-35.41,-47.57,-64.57,0.867771,11,-7.50,3.82,-13.65,-13.91,-8.53,-11.9,-1.74,-22.71,-8.81,-14.99,1.006698,52
24-09-2025,NASDAQ:AURA,"Aura Biosciences, Inc. - Common Stock",383,269995,4.94,6.22,0.97,-1.13,-3.86,-5.31,-5.31,-12.54,-34.08,-55.79,,,,,,-1,-1,-1,-1,-1,-13.97,-13.97,-47.02,4.19,26.94,26.94,-9.71,-15.03,-30.44,-47.79,-75.08,0.867711,11,-5.31,0.00,-6.87,-19.14,-16.19,-9.71,-5.56,-15.93,-14.04,-22.65,1.011274,56
24-09-2025,NASDAQ:CDNA,"CareDx, Inc. - Common Stock",802,1615934,5.01,15.57,3.87,8.93,13.62,16.70,-21.26,-25.95,-31.02,-91.91,,,,,,-1,-1,-1,-1,-1,-24.53,-24.53,-51.65,34.57,34.57,34.57,12.3,-30.98,-43.85,-44.73,-111.2,0.867642,11,16.70,-45.57,-3.87,-4.03,-46.47,12.3,-51.13,-12.93,1.07,-52.93,1.033628,72
24-09-2025,NYSE:ITGR,Integer Holdings Corporation Common Stock,3608,424229,2.23,103.16,-0.48,0.09,-2.29,-7.19,-16.73,-13.59,-27.47,-27.45,,,,,,-1,-1,-1,-1,-1,-16.11,-18.73,-28.54,2.96,2.96,2.96,-11.59,-26.45,-31.49,-41.18,-46.74,0.867393,11,-7.19,-8.90,2.69,-12.22,0.02,-11.59,-14.46,-6.37,-7.12,-6.44,0.971425,17
24-09-2025,NYSE:BAH,Booz Allen Hamilton Holding Corporation Common Stock,12236,1762264,2.3,98.33,-1.46,-3.56,-4.87,-11.80,-1.86,-6.96,-35.64,-58.81,,,,,,-1,-1,-1,-1,-1,-15.2,-24.18,-47.13,0,0,0,-16.2,-11.58,-24.86,-49.35,-78.1,0.86726,11,-11.80,8.89,-5.00,-26.81,-17.09,-16.2,3.33,-14.06,-21.71,-23.55,1.014117,59
24-09-2025,NYSE:BLDR,"Builders FirstSource, Inc. Common Stock",13183,1952450,3.5,121.21,-0.49,-13.02,-15.87,-19.17,1.96,-8.68,-25.43,-66.51,,,,,,-1,-1,-1,-1,-1,-18.77,-18.77,-39.94,4.53,14.75,14.75,-23.57,-7.76,-26.58,-39.14,-85.8,0.86691,11,-19.17,17.73,-10.85,-15.41,-32.76,-23.57,12.17,-19.91,-10.31,-39.22,1.01881,63
24-09-2025,NASDAQ:LBRDK,Liberty Broadband Corporation - Class C Common Stock,8677,1187115,2.88,61.3,0.15,1.97,1.37,-3.78,-46.57,-29.51,-18.81,6.97,,,,,,-1,-1,-1,-1,-1,-35.04,-35.35,-35.42,5.15,5.15,8.56,-8.18,-56.29,-47.41,-32.52,-12.32,0.866771,11,-3.78,-41.23,11.64,8.27,21.70,-8.18,-46.79,2.58,13.37,15.24,0.912085,3
24-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1583,672518,2.66,26.67,-0.04,-7.05,-6.37,-10.80,-3.30,-12.97,-38.47,-41.32,,,,,,-1,-1,-1,-1,-1,-11.04,-11.48,-36.2,2.46,8.15,8.15,-15.2,-13.02,-30.87,-52.18,-60.61,0.866761,10,-10.80,6.77,-9.36,-22.57,-2.06,-15.2,1.21,-18.42,-17.47,-8.52,1.002375,47
24-09-2025,NASDAQ:SGML,Sigma Lithium Corporation - common shares,729,2285103,6.03,6.1,-2.71,3.28,4.75,-0.33,25.41,-90.98,-78.36,-85.90,,,,,,-1,-1,-1,-1,-1,-15.51,-47.86,-58.95,42.52,42.52,42.52,-4.73,15.69,-108.88,-92.07,-105.19,0.866623,10,-0.33,25.65,-156.04,6.61,-4.23,-4.73,20.09,-165.1,11.71,-10.69,1.163408,96
24-09-2025,NYSE:WGO,"Winnebago Industries, Inc. Common Stock",970,514569,3.32,33.15,-0.36,-1.18,-6.30,-9.38,5.49,-5.52,-55.96,-79.64,,,,,,-1,-1,-1,-1,-1,-9.89,-11.79,-49.08,17.39,17.39,17.39,-13.78,-4.23,-23.42,-69.67,-98.93,0.866555,10,-9.38,13.60,-11.65,-47.80,-15.18,-13.78,8.04,-20.71,-42.7,-21.64,1.048507,78
24-09-2025,NASDAQ:GFS,GlobalFoundries Inc. - Ordinary Share,18329,2750458,2.81,33.07,-0.30,3.18,2.78,-4.29,-18.20,-20.11,-28.18,-24.04,,,,,,-1,-1,-1,-1,-1,-20.62,-20.62,-29.32,4.59,8.89,8.89,-8.69,-27.92,-38.01,-41.89,-43.33,0.866426,10,-4.29,-13.34,-1.61,-6.72,3.23,-8.69,-18.9,-10.67,-1.62,-3.23,0.96989,16
24-09-2025,NYSE:FBIN,"Fortune Brands Innovations, Inc. Common Stock",6470,1565697,2.68,54.13,-0.57,-7.72,-8.54,-13.62,3.18,-17.92,-29.36,-62.41,,,,,,-1,-1,-1,-1,-1,-11.98,-15.2,-39.86,5.52,12.4,12.4,-18.02,-6.54,-35.82,-43.07,-81.7,0.866398,10,-13.62,14.78,-21.79,-9.70,-25.55,-18.02,9.22,-30.85,-4.6,-32.01,1.024658,67
24-09-2025,NASDAQ:SAIA,"Saia, Inc. - Common Stock",7993,511029,3.76,302.35,-0.16,-8.68,-1.29,-5.93,8.99,-26.17,-68.91,-50.10,,,,,,-1,-1,-1,-1,-1,-9.37,-20.74,-46.87,11.94,27.76,27.76,-10.33,-0.73,-44.07,-82.62,-69.39,0.865759,10,-5.93,14.08,-38.63,-33.87,11.13,-10.33,8.52,-47.69,-28.77,4.67,1.048991,79
24-09-2025,NASDAQ:UFPI,"UFP Industries, Inc. - Common Stock",5623,377398,2.51,94.44,-0.79,-4.10,-6.33,-13.38,-6.65,-18.33,-22.42,-40.66,,,,,,-1,-1,-1,-1,-1,-12.95,-15.49,-32.07,0,0,0,-17.78,-16.37,-36.23,-36.13,-59.95,0.865505,10,-13.38,5.94,-10.95,-3.45,-14.90,-17.78,0.38,-20.01,1.65,-21.36,0.990428,35
24-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",3784,897698,2.4,21.98,0.00,-9.55,-10.37,-15.29,-10.33,-7.87,-33.76,-30.35,,,,,,-1,-1,-1,-1,-1,-18.35,-18.35,-34.6,0,4.37,4.37,-19.69,-20.05,-25.77,-47.47,-49.64,0.865133,10,-15.29,4.30,2.23,-24.00,2.55,-19.69,-1.26,-6.83,-18.9,-3.91,0.978189,23
24-09-2025,NASDAQ:SFM,"Sprouts Farmers Market, Inc. - Common Stock",11311,2034865,2.44,119.38,-0.18,-5.14,-13.93,-22.53,-39.45,-21.81,-13.24,11.68,,,,,,-1,-1,-1,-1,-1,-29.61,-33.5,-33.5,0,0,13.22,-26.93,-49.17,-39.71,-26.95,-7.61,0.865014,10,-22.53,-13.80,12.64,7.03,22.01,-26.93,-19.36,3.58,12.13,15.55,0.898131,2
24-09-2025,NYSE:CHE,Chemed Corp,6659,200197,2.1,453.9,-0.44,1.38,-1.95,-1.13,-22.78,-33.71,-14.25,-28.94,,,,,,-1,-1,-1,-1,-1,-18.85,-26.7,-26.7,10.09,10.09,10.09,-5.53,-32.5,-51.61,-27.96,-48.23,0.864945,10,-1.13,-21.41,-8.89,14.55,-12.86,-5.53,-26.97,-17.95,19.65,-19.32,0.96952,16
24-09-2025,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",12862,1149237,2.48,131.98,1.02,-4.41,-6.83,-13.76,-8.68,-15.18,-29.03,-32.46,,,,,,-1,-1,-1,-1,-1,-14.66,-14.66,-33.07,1.02,5.81,5.81,-18.16,-18.4,-33.08,-42.74,-51.75,0.864673,10,-13.76,4.47,-5.99,-12.02,-2.66,-18.16,-1.09,-15.05,-6.92,-9.12,0.981941,26
24-09-2025,NYSE:CLVT,Clarivate Plc Ordinary Shares,2575,3425010,3.48,3.95,-2.71,-6.08,-11.39,-13.92,-3.80,-4.81,-26.58,-76.46,,,,,,-1,-1,-1,-1,-1,-12.8,-12.8,-44.37,9.12,27.42,27.42,-18.32,-13.52,-22.71,-40.29,-95.75,0.864634,10,-13.92,8.89,-0.98,-20.77,-39.40,-18.32,3.33,-10.04,-15.67,-45.86,1.017627,63
24-09-2025,NYSE:JELD,"JELD-WEN Holding, Inc. Common Stock",445,1803590,5.16,5.29,-1.86,-18.15,-17.20,-17.96,24.95,-17.77,-65.78,-201.70,,,,,,-1,-1,-1,-1,-1,-21.75,-21.75,-67.39,38.12,57.44,57.44,-22.36,15.23,-35.67,-79.49,-220.99,0.863891,10,-17.96,36.38,-56.93,-40.77,-81.98,-22.36,30.82,-65.99,-35.67,-88.44,1.156883,95
24-09-2025,NYSE:TGS,Transportadora de Gas del Sur SA TGS Common Stock,3513,749929,5.86,22.5,-0.66,1.11,1.24,-23.87,-22.58,-22.04,-25.29,6.22,,,,,,-1,-1,-1,-1,-1,-25.02,-29.42,-32.33,11.83,11.83,22.68,-28.27,-32.3,-39.94,-39,-13.07,0.863829,10,-23.87,1.04,0.44,-2.66,25.15,-28.27,-4.52,-8.62,2.44,18.69,0.925873,4
24-09-2025,NYSE:UMH,"UMH Properties, Inc. Common Stock",1272,780628,1.89,14.98,-1.38,-0.93,-1.07,-6.88,-13.62,-22.56,-25.97,-32.71,,,,,,-1,-1,-1,-1,-1,-13.61,-20.4,-24.87,1.49,1.49,1.49,-11.28,-23.34,-40.46,-39.68,-52,0.863776,10,-6.88,-6.31,-7.87,-2.78,-5.35,-11.28,-11.87,-16.93,2.32,-11.81,0.979622,24
24-09-2025,NASDAQ:VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,96562,1565980,1.8,379.72,-0.89,-3.07,-4.41,-4.06,-18.58,-34.77,-17.85,-25.86,,,,,,-1,-1,-1,-1,-1,-20.81,-25.8,-26.52,3.6,3.6,3.6,-8.46,-28.3,-52.67,-31.56,-45.15,0.863742,10,-4.06,-13.96,-13.65,12.55,-6.79,-8.46,-19.52,-22.71,17.65,-13.25,0.971006,17
24-09-2025,NYSE:ELV,"Elevance Health, Inc. Common Stock",73494,2080145,2.49,323.73,1.84,4.24,2.67,2.22,-16.28,-31.97,-13.14,-66.19,,,,,,-1,-1,-1,-1,-1,-18.2,-28.49,-40.03,17.87,17.87,17.87,-2.18,-26,-49.87,-26.85,-85.48,0.863557,10,2.22,-18.91,-13.50,14.27,-46.89,-2.18,-24.47,-22.56,19.37,-53.35,1.008824,54
24-09-2025,NASDAQ:DVAX,Dynavax Technologies Corporation - Common Stock,1168,1919183,2.86,9.59,-1.03,-1.15,-3.44,-9.49,-3.34,-44.32,-33.16,-19.92,,,,,,-1,-1,-1,-1,-1,-15.58,-31.4,-33.4,2.46,2.46,2.46,-13.89,-13.06,-62.22,-46.87,-39.21,0.863469,10,-9.49,5.62,-39.66,7.73,9.95,-13.89,0.06,-48.72,12.83,3.49,0.994754,39
24-09-2025,NYSE:CLW,Clearwater Paper Corporation Common Stock,339,201744,3.2,21.35,-5.32,-2.06,0.14,-4.07,-26.46,-16.58,-14.89,-39.39,,,,,,-1,-1,-1,-1,-1,-30.77,-30.77,-34.77,1.47,1.47,1.47,-8.47,-36.18,-34.48,-28.6,-58.68,0.863423,10,-4.07,-21.51,7.81,1.45,-21.32,-8.47,-27.07,-1.25,6.55,-27.78,0.966294,14
24-09-2025,NASDAQ:THRY,"Thryv Holdings, Inc. - Common Stock",530,471806,4.05,12.17,-1.78,0.41,-6.90,-13.39,-2.30,-24.32,-20.54,-54.81,,,,,,-1,-1,-1,-1,-1,-12.13,-19.56,-39.51,3.49,18.73,18.73,-17.79,-12.02,-42.22,-34.25,-74.1,0.863307,10,-13.39,9.78,-21.53,3.04,-28.43,-17.79,4.22,-30.59,8.14,-34.89,1.008912,54
24-09-2025,NYSE:CARR,Carrier Global Corporation Common Stock,50202,6096429,2.62,59.74,-0.95,-1.99,-6.24,-13.41,-21.29,-13.76,-12.20,-34.87,,,,,,-1,-1,-1,-1,-1,-26,-26,-27.74,0,7.54,7.54,-17.81,-31.01,-31.66,-25.91,-54.16,0.863257,10,-13.41,-6.95,6.21,1.37,-20.20,-17.81,-12.51,-2.85,6.47,-26.66,0.96131,12
