Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:FANG,"Diamondback Energy, Inc. - Common Stock",40713,1917585,2.7,140.47,1.48,0.59,-1.30,0.68,-8.87,-10.34,-15.49,-22.75,,-8.15,-13.87,-29.59,4.42,17.79,17.79,-1.43,-19.21,-29.91,-26.26,-42.19,0.896707,16,0.68,-9.61,-1.35,-4.66,-6.28,-1.43,-18.02,-11.64,6.28,-16,0.990363,29
18-09-2025,NASDAQ:OMCL,"Omnicell, Inc. - Common Stock",1461,521893,3.01,31.18,-3.53,-2.18,-5.26,-1.38,8.63,-5.61,-47.40,-38.42,,-7.26,-12.07,-41.23,16,26.59,26.59,-3.49,-1.71,-25.18,-58.17,-57.86,0.896393,16,-1.38,9.87,-15.58,-39.57,6.09,-3.49,1.46,-25.87,-28.63,-3.63,1.042965,74
18-09-2025,NYSE:HAL,Halliburton Company Common Stock,19064,10674127,3.13,22.25,-0.76,-1.57,2.97,4.13,-3.42,-12.36,-29.84,-25.26,,-3.6,-13.42,-30.45,9.82,15.52,15.52,2.02,-13.76,-31.93,-40.61,-44.7,0.896307,16,4.13,-7.88,-8.65,-15.56,3.53,2.02,-16.29,-18.94,-4.62,-6.19,1.009319,50
18-09-2025,NASDAQ:MAT,"Mattel, Inc. - Common Stock",5584,2822510,2.18,17.24,-0.81,-4.00,-5.74,-4.12,-9.34,-15.78,-12.06,-10.27,,-16.11,-16.11,-21.42,2.25,18.49,18.49,-6.23,-19.68,-35.35,-22.83,-29.71,0.895978,16,-4.12,-5.01,-5.89,3.21,1.60,-6.23,-13.42,-16.18,14.15,-8.12,0.975397,16
18-09-2025,NASDAQ:CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,34315,3713613,1.95,70.03,1.24,1.24,-2.56,-0.10,-13.82,-13.64,-14.77,-10.25,,-13.52,-14.4,-22.79,2.1,5.36,5.36,-2.21,-24.16,-33.21,-25.54,-29.69,0.895894,16,-0.10,-13.71,0.16,-0.99,3.93,-2.21,-22.12,-10.13,9.95,-5.79,0.972378,14
18-09-2025,NYSE:POST,"Post Holdings, Inc. Common Stock",5636,688013,1.77,102.88,-0.19,-1.80,-7.85,-4.84,-9.37,-9.13,-16.41,-12.25,,-9.79,-13.15,-14.78,0.51,0.51,0.51,-6.95,-19.71,-28.7,-27.18,-31.69,0.895634,16,-4.84,-4.32,0.22,-6.67,3.57,-6.95,-12.73,-10.07,4.27,-6.15,0.976347,17
18-09-2025,NASDAQ:REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",63456,965354,2.84,585.5,1.82,5.07,3.71,1.98,13.09,-13.57,-26.55,-96.99,,-2.12,-12.92,-49.23,15.06,21.2,21.2,-0.13,2.75,-33.14,-37.32,-116.43,0.895563,16,1.98,11.33,-30.68,-11.43,-55.65,-0.13,2.92,-40.97,-0.49,-65.37,1.088634,89
18-09-2025,NASDAQ:LEGN,Legend Biotech Corporation - American Depositary Shares,6362,1159790,3.42,34.47,0.38,2.90,-4.29,-8.65,-0.67,-9.89,-2.96,-45.95,,-22.22,-22.22,-32.79,4.11,24.49,24.49,-10.76,-11.01,-29.46,-13.73,-65.39,0.895197,16,-8.65,7.34,-9.16,6.31,-41.76,-10.76,-1.07,-19.45,17.25,-51.48,1.01253,53
18-09-2025,NYSE:CRL,"Charles River Laboratories International, Inc. Common Stock",7726,794511,3.57,152.72,0.74,-0.36,-6.29,-2.79,5.02,-15.86,-27.21,-30.05,,-14.68,-14.68,-30.8,5.29,53.1,53.1,-4.9,-5.32,-35.43,-37.98,-49.49,0.895176,16,-2.79,7.60,-21.99,-9.79,-2.23,-4.9,-0.81,-32.28,1.15,-11.95,1.02209,61
18-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",4033,772629,2.52,23.29,-3.28,-2.40,-4.85,-4.68,-2.49,-1.76,-35.77,-19.02,,-13.48,-13.48,-30.71,0,10.59,10.59,-6.79,-12.83,-21.33,-46.54,-38.46,0.894826,16,-4.68,2.09,0.71,-33.42,12.33,-6.79,-6.32,-9.58,-22.48,2.61,1.000356,40
18-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4225,1192823,3.04,98.99,-0.02,1.53,-6.25,-5.90,-26.49,13.34,-36.22,-3.09,,-30.3,-30.3,-30.3,1.55,30.51,30.51,-8.01,-36.83,-6.23,-46.99,-22.53,0.894825,16,-5.90,-19.44,31.49,-57.19,24.32,-8.01,-27.85,21.2,-46.25,14.6,0.961133,10
18-09-2025,NYSE:CWH,"Camping World Holdings, Inc. Class A Common Stock",1788,1882593,3.91,17.28,-0.69,2.43,0.06,1.39,-5.38,1.10,-33.97,-34.90,,-9.58,-9.91,-31.4,24.86,47.95,47.95,-0.72,-15.72,-18.47,-44.74,-54.34,0.894768,16,1.39,-6.87,6.15,-35.46,-0.69,-0.72,-15.28,-4.14,-24.52,-10.41,1.011045,52
18-09-2025,NASDAQ:RELY,"Remitly Global, Inc. - Common stock",3569,3462052,3.48,17.43,1.34,-8.26,-11.59,-14.00,-18.42,-11.82,-22.55,16.52,,-15.55,-28.83,-35.78,10.39,10.39,37.35,-16.11,-28.76,-31.39,-33.32,-2.92,0.894718,16,-14.00,-3.88,5.57,-9.59,31.88,-16.11,-12.29,-4.72,1.35,22.16,0.935111,4
18-09-2025,NYSE:VVR,Invesco Senior Income Trust Common Stock (DE),542,1171914,1.4,3.53,1.15,-1.42,-2.55,-2.83,-5.10,-13.60,-14.45,-23.51,,-7.83,-12.84,-19.04,2.02,6.65,6.65,-4.94,-15.44,-33.17,-25.22,-42.95,0.894705,16,-2.83,-2.20,-8.09,-0.75,-7.92,-4.94,-10.61,-18.38,10.19,-17.64,0.993845,33
18-09-2025,NASDAQ:APGE,"Apogee Therapeutics, Inc. - Common Stock",2290,493500,4.36,37.63,2.14,0.37,-1.41,1.94,-10.71,-3.19,-17.78,-36.54,,-20.71,-20.71,-38.43,8.6,30.71,30.71,-0.17,-21.05,-22.76,-28.55,-55.98,0.894428,16,1.94,-12.90,6.79,-14.14,-15.93,-0.17,-21.31,-3.5,-3.2,-25.65,0.998391,38
18-09-2025,NASDAQ:IMTX,Immatics N.V. - Ordinary Shares,803,852186,5.48,6.03,0.50,3.65,9.62,-2.99,-1.82,15.26,-22.89,-110.28,,-9.73,-9.73,-52.63,18.47,72.29,72.29,-5.1,-12.16,-4.31,-33.66,-129.72,0.8943,16,-2.99,1.13,16.78,-45.01,-71.12,-5.1,-7.28,6.49,-34.07,-80.84,1.061167,82
18-09-2025,NYSE:HPP,"Hudson Pacific Properties, Inc. Common Stock",1068,6464600,4.73,2.78,-3.14,-4.32,-1.08,4.32,0.72,-6.83,-18.71,-78.42,,-9.45,-9.74,-47.45,15.35,49.46,49.46,2.21,-9.62,-26.4,-29.48,-97.86,0.894238,16,4.32,-3.76,-7.61,-11.11,-50.30,2.21,-12.17,-17.9,-0.17,-60.02,1.049754,77
18-09-2025,NYSE:CLB,Core Laboratories Inc. Common Stock,595,549520,4.07,12.48,-2.88,1.44,5.53,15.87,-1.36,-21.71,-58.17,-36.22,,-6.59,-19.79,-42.25,28.13,28.13,28.13,13.76,-11.7,-41.28,-68.94,-55.66,0.894204,16,15.87,-20.48,-20.08,-29.95,13.88,13.76,-28.89,-30.37,-19.01,4.16,1.044418,75
18-09-2025,NASDAQ:EQIX,"Equinix, Inc. - Common Stock",76215,410296,1.67,778.78,-0.07,-0.23,2.13,1.17,-13.87,-8.02,-25.23,-11.91,,-14.09,-14.83,-20.94,4.46,5.23,5.23,-0.94,-24.21,-27.59,-36,-31.35,0.894195,16,1.17,-15.22,5.13,-15.93,10.64,-0.94,-23.63,-5.16,-4.99,0.92,0.977586,18
18-09-2025,NASDAQ:GPCR,Structure Therapeutics Inc. - American Depositary Shares,1246,1142230,5.98,21.65,-0.64,3.51,8.96,7.81,3.14,2.49,-46.47,-88.64,,-3.26,-21.4,-50.82,33.64,53,53,5.7,-7.2,-17.08,-57.24,-108.08,0.893937,16,7.81,-5.06,-0.67,-50.21,-28.79,5.7,-13.47,-10.96,-39.27,-38.51,1.069648,85
18-09-2025,NYSE:ENOV,Enovis Corporation Common Stock,1896,1014602,3.52,32.13,-3.57,5.20,4.58,8.03,3.89,-21.41,-46.03,-34.89,,-10.6,-19.67,-34.87,24.83,24.83,24.83,5.92,-6.45,-40.98,-56.8,-54.33,0.893643,16,8.03,-4.50,-26.33,-20.28,7.63,5.92,-12.91,-36.62,-9.34,-2.09,1.040231,73
18-09-2025,NYSE:CL,Colgate-Palmolive Company Common Stock,65894,4757391,1.76,82.22,0.91,-1.19,-1.93,-2.48,-7.80,-8.84,-13.79,-28.59,,-11.9,-14.35,-22.24,0.91,0.91,0.91,-4.59,-18.14,-28.41,-24.56,-48.03,0.893626,15,-2.48,-5.19,-0.97,-4.55,-13.01,-4.59,-13.6,-11.26,6.39,-22.73,0.992217,31
18-09-2025,NASDAQ:FOXF,Fox Factory Holding Corp. - Common Stock,1097,421566,3.63,26.02,-3.63,-7.61,-6.99,-11.53,3.65,4.00,-23.56,-51.38,,-14.44,-14.44,-40.46,6.73,41.64,41.64,-13.64,-6.69,-15.57,-34.33,-70.82,0.893414,15,-11.53,13.61,0.36,-28.70,-22.52,-13.64,5.2,-9.93,-17.76,-32.24,1.022886,62
18-09-2025,NASDAQ:PPC,Pilgrim's Pride Corporation - Common Stock,9832,1461743,2.58,42.32,-0.52,-2.32,-2.84,-13.11,-8.46,-17.37,-17.75,4.61,,-16.05,-24.78,-24.78,0,0,4.83,-15.22,-18.8,-36.94,-28.52,-14.83,0.893347,15,-13.11,4.12,-8.21,-0.32,18.98,-15.22,-4.29,-18.5,10.62,9.26,0.959033,9
18-09-2025,NASDAQ:SDGR,"Schrodinger, Inc. - Common Stock",1446,968925,3.71,19.03,-0.42,4.62,-1.37,-5.36,-9.72,-20.34,-10.72,-8.93,,-17.37,-28.7,-28.7,4.85,5.9,12.07,-7.47,-20.06,-39.91,-21.49,-28.37,0.893264,15,-5.36,-4.14,-9.67,7.99,1.61,-7.47,-12.55,-19.96,18.93,-8.11,0.97273,15
18-09-2025,NYSE:KBR,"KBR, Inc. Common Stock",6361,1064001,1.85,48.8,1.20,-2.07,-2.50,-2.01,-8.57,-4.34,-20.29,-27.52,,-7.89,-13.04,-32.24,7.21,7.21,7.21,-4.12,-18.91,-23.91,-31.06,-46.96,0.893203,15,-2.01,-6.43,3.89,-15.28,-6.01,-4.12,-14.84,-6.4,-4.34,-15.73,0.991858,31
18-09-2025,NYSE:KMT,Kennametal Inc. Common Stock,1618,827571,2.22,20.63,-0.48,-1.55,-3.93,-1.16,-7.27,-3.64,-30.68,-21.86,,-19.73,-19.73,-33.94,3.3,17.62,17.62,-3.27,-17.61,-23.21,-41.45,-41.3,0.893138,15,-1.16,-6.04,3.39,-26.10,6.75,-3.27,-14.45,-6.9,-15.16,-2.97,0.994573,34
18-09-2025,NYSE:AMH,American Homes 4 Rent Common Shares of Beneficial Interest,12344,2564616,1.72,33.28,-0.24,-2.52,-4.39,-3.40,-9.53,-8.62,-14.06,-23.56,,-9.57,-15.34,-19.07,0,1.46,1.46,-5.51,-19.87,-28.19,-24.83,-43,0.893108,15,-3.40,-5.93,0.82,-5.01,-8.32,-5.51,-14.34,-9.47,5.93,-18.04,0.984706,23
18-09-2025,NASDAQ:STGW,Stagwell Inc. - Class A Common Stock,1371,1059112,3.72,5.21,-0.76,-3.45,-8.83,-10.56,16.12,-16.89,-40.88,-39.16,,-9.55,-17.3,-35.68,21.45,25.24,25.24,-12.67,5.78,-36.46,-51.65,-58.6,0.893073,15,-10.56,24.13,-39.36,-20.53,1.23,-12.67,15.72,-49.65,-9.59,-8.49,1.052644,79
18-09-2025,NASDAQ:ETOR,eToro Group Ltd. - Class A Common Shares,3677,873239,4.36,42.92,-1.17,0.68,-9.27,-10.97,-38.47,NA,NA,NA,,-36.28,-43.5,-43.5,0.68,0.68,0.68,-13.08,-48.81,0,0,0,0.893036,15,-10.97,-24.77,NA,NA,NA,-13.08,-33.18,0,0,0,0.856522,1
18-09-2025,NYSE:SXC,"SunCoke Energy, Inc. Common Stock",672,867348,2.5,7.83,-1.01,1.02,3.45,3.45,-5.87,-17.62,-53.00,-1.66,,-11.33,-20.1,-38.44,8.3,8.3,8.3,1.34,-16.21,-37.19,-63.77,-21.1,0.893006,15,3.45,-9.66,-11.10,-30.08,33.56,1.34,-18.07,-21.39,-19.14,23.84,0.998028,37
18-09-2025,NASDAQ:ETNB,"89bio, Inc. - Common Stock",2219,5540993,5.07,8.08,1.38,-5.45,-14.36,-16.83,-23.02,-5.82,2.85,-4.95,,-27.34,-27.34,-30.7,1.38,67.29,67.29,-18.94,-33.36,-25.39,-7.92,-24.39,0.892946,15,-16.83,-5.30,13.98,8.19,-8.03,-18.94,-13.71,3.69,19.13,-17.75,0.935509,4
18-09-2025,NYSE:FTV,Fortive Corporation Common Stock,16521,3711219,2.05,48.03,-1.48,0.58,2.08,0.58,-9.17,-16.67,-20.51,-15.45,,-10.96,-16.08,-23.17,3.18,3.18,3.18,-1.53,-19.51,-36.24,-31.28,-34.89,0.892932,15,0.58,-9.81,-6.87,-3.29,4.20,-1.53,-18.22,-17.16,7.65,-5.52,0.985737,24
18-09-2025,NASDAQ:OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1182,546081,1.41,13.41,0.68,-2.46,-3.50,-1.86,-2.09,-17.45,-21.03,-23.34,,-8.65,-15.02,-19.31,1.28,3.63,3.63,-3.97,-12.43,-37.02,-31.8,-42.78,0.892892,15,-1.86,-0.22,-15.05,-3.05,-1.91,-3.97,-8.63,-25.34,7.89,-11.63,1.00202,42
18-09-2025,NASDAQ:SIGI,"Selective Insurance Group, Inc. - Common Stock",4765,511747,1.84,77.42,0.66,-0.76,-2.32,2.12,-9.76,-14.34,-24.66,-17.48,,-14.84,-16.6,-24.16,3.23,3.23,3.23,0.01,-20.1,-33.91,-35.43,-36.92,0.892319,15,2.12,-12.14,-4.17,-9.03,5.76,0.01,-20.55,-14.46,1.91,-3.96,0.988545,27
18-09-2025,NYSE:MMC,"Marsh & McLennan Companies, Inc. Common Stock",96432,2019568,1.48,197.4,0.29,-0.69,-3.99,-5.19,-9.44,-17.61,-9.38,-16.35,,-10.14,-19.19,-19.19,0.29,0.29,0.29,-7.3,-19.78,-37.18,-20.15,-35.79,0.89209,15,-5.19,-4.04,-7.47,7.00,-6.37,-7.3,-12.45,-17.76,17.94,-16.09,0.978088,18
18-09-2025,NYSE:MTN,"Vail Resorts, Inc. Common Stock",5606,616394,2.63,149.1,0.15,3.10,-6.76,-3.45,-4.08,-7.80,-30.05,-20.72,,-12.1,-12.1,-23.71,4.03,13.45,13.45,-5.56,-14.42,-27.37,-40.82,-40.16,0.891714,15,-3.45,-0.60,-3.58,-20.64,7.17,-5.56,-9.01,-13.87,-9.7,-2.55,0.996398,36
18-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,92816,10377031,2.02,46.15,-0.41,-2.17,-2.93,-4.42,-2.34,-29.79,-21.95,-6.46,,-5.78,-24.43,-26.87,6.56,6.56,6.56,-6.53,-12.68,-49.36,-32.72,-25.9,0.89168,15,-4.42,1.99,-26.83,6.04,12.70,-6.53,-6.42,-37.12,16.98,2.98,0.990227,29
18-09-2025,NASDAQ:AKAM,"Akamai Technologies, Inc. - Common Stock",11054,1675192,2.25,75.84,-0.71,-1.20,-2.27,0.74,-3.74,-8.20,-31.86,-29.92,,-6.08,-11.24,-28.9,7.53,11.19,11.19,-1.37,-14.08,-27.77,-42.63,-49.36,0.891594,15,0.74,-4.52,-4.30,-21.86,1.47,-1.37,-12.93,-14.59,-10.92,-8.25,1.007742,48
18-09-2025,NYSE:WAT,Waters Corporation Common Stock,18237,618651,2.86,303.68,0.20,3.51,4.48,4.70,-12.32,-25.84,-26.13,-7.30,,-14.95,-20.53,-27.22,9.35,9.35,9.35,2.59,-22.66,-45.41,-36.9,-26.74,0.891483,15,4.70,-17.86,-12.03,-0.23,14.93,2.59,-26.27,-22.32,10.71,5.21,0.9818,21
18-09-2025,NYSE:FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",929,625167,3.32,24.35,4.87,4.56,3.90,3.00,-20.99,-3.57,-41.48,-3.94,,-18.01,-27.92,-31.31,13.94,13.94,13.94,0.89,-31.33,-23.14,-52.25,-23.38,0.890929,15,3.00,-24.72,14.39,-36.60,26.53,0.89,-33.13,4.1,-25.66,16.81,0.971627,14
18-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8861,417707,1.7,134.65,-0.41,-1.19,-0.42,-2.41,-10.99,-8.65,-27.47,-13.09,,-16.79,-16.79,-23.56,0,0.74,0.74,-4.52,-21.33,-28.22,-38.24,-32.53,0.890471,15,-2.41,-8.38,2.11,-17.32,11.28,-4.52,-16.79,-8.18,-6.38,1.56,0.979369,19
18-09-2025,NASDAQ:DYN,"Dyne Therapeutics, Inc. - Common Stock",1980,2245835,5.23,13.15,1.23,-0.99,-2.51,6.24,17.41,4.33,-94.75,-159.01,,-7.52,-11.03,-64.06,60.76,93.1,93.1,4.13,7.07,-15.24,-105.52,-178.45,0.890326,15,6.24,11.92,-15.84,-103.58,-32.99,4.13,3.51,-26.13,-92.64,-42.71,1.151947,96
18-09-2025,NYSE:CNH,CNH Industrial N.V. Common Shares,13872,11545288,2.25,10.85,-0.73,-3.59,-3.41,-12.44,-17.51,-20.00,-8.29,4.61,,-21.38,-21.38,-21.38,0,5.14,7.96,-14.55,-27.85,-39.57,-19.06,-14.83,0.890192,15,-12.44,-4.51,-2.12,9.75,11.91,-14.55,-12.92,-12.41,20.69,2.19,0.942142,5
18-09-2025,NASDAQ:CMCSA,Comcast Corporation - Class A Common Stock,116821,21513002,2.02,32.43,0.43,-3.24,-4.50,-3.08,-6.48,-11.04,-24.08,-21.95,,-10.73,-13.22,-28.16,3.25,3.25,3.25,-5.19,-16.82,-30.61,-34.85,-41.39,0.889814,14,-3.08,-3.29,-4.29,-11.75,1.71,-5.19,-11.7,-14.58,-0.81,-8.01,0.991113,30
18-09-2025,NYSE:WHR,Whirlpool Corporation Common Stock,4745,1135657,3.24,86.45,-4.26,-8.44,-3.48,-1.90,-5.58,-7.82,-42.82,-14.04,,-21.83,-21.83,-35.07,5.13,14.19,14.19,-4.01,-15.92,-27.39,-53.59,-33.48,0.889608,14,-1.90,-3.61,-2.13,-32.46,20.15,-4.01,-12.02,-12.42,-21.52,10.43,0.995886,35
18-09-2025,NYSE:INVH,Invitation Homes Inc. Common Stock,18170,3901313,1.76,29.64,0.37,-1.25,-1.99,-1.05,-13.12,-14.84,-11.94,-24.90,,-12.87,-16.44,-19.94,0.37,0.37,0.37,-3.16,-23.46,-34.41,-22.71,-44.34,0.889,14,-1.05,-11.95,-1.52,2.53,-11.57,-3.16,-20.36,-11.81,13.47,-21.29,0.981812,21
18-09-2025,NASDAQ:IAS,Integral Ad Science Holding Corp. - Common Stock,1436,948614,3.12,8.395,0.42,-0.77,-6.02,-10.78,2.08,-7.68,-26.50,-30.20,,-9.73,-9.73,-34,7.08,31.58,31.58,-12.89,-8.26,-27.25,-37.27,-49.64,0.888925,14,-10.78,11.61,-9.98,-17.48,-2.92,-12.89,3.2,-20.27,-6.54,-12.64,1.006262,46
18-09-2025,NYSE:TDC,Teradata Corporation Common Stock,2099,889304,2.56,21.81,1.49,3.53,5.04,2.57,-1.56,-6.69,-51.67,-30.72,,-6.03,-10.1,-34.66,8.45,13.59,13.59,0.46,-11.9,-26.26,-62.44,-50.16,0.888853,14,2.57,-4.24,-5.06,-42.16,13.81,0.46,-12.65,-15.35,-31.22,4.09,1.02172,61
18-09-2025,NYSE:KNX,Knight-Swift Transportation Holdings Inc.,6706,2468791,3.21,41.72,-1.97,0.17,-4.48,-1.32,-2.44,-11.17,-35.16,-26.56,,-13.48,-13.48,-30,1.81,9.33,9.33,-3.43,-12.78,-30.74,-45.93,-46,0.888522,14,-1.32,-1.11,-8.52,-21.58,6.37,-3.43,-9.52,-18.81,-10.64,-3.35,1.006504,47
18-09-2025,NYSE:AVY,Avery Dennison Corporation Common Stock,12870,601982,1.7,164.94,-0.78,0.13,-1.13,-4.43,-5.46,-9.09,-19.84,-33.03,,-10.66,-10.66,-25.82,0.13,3.36,3.36,-6.54,-15.8,-28.66,-30.61,-52.47,0.888264,14,-4.43,-0.99,-3.44,-9.86,-11.00,-6.54,-9.4,-13.73,1.08,-20.72,0.99775,37
18-09-2025,NASDAQ:ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1180,564332,5.49,19.02,3.20,-1.05,-10.15,-3.84,-14.62,-6.62,-20.93,-17.35,,-18.51,-18.51,-35.63,7.52,27.57,27.57,-5.95,-24.96,-26.19,-31.7,-36.79,0.888219,14,-3.84,-10.38,6.97,-13.41,2.96,-5.95,-18.79,-3.32,-2.47,-6.76,0.972759,15
18-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1293,882297,2.75,13.34,-1.69,-3.82,-7.12,-8.40,-16.49,2.40,-26.09,-13.49,,-20.83,-21.25,-28.78,0,9.34,9.34,-10.51,-26.83,-17.17,-36.86,-32.93,0.888199,14,-8.40,-7.47,16.22,-29.19,9.99,-10.51,-15.88,5.93,-18.25,0.27,0.966446,11
18-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",203644,11719567,1.84,81.14,0.06,-3.56,-3.75,-3.80,3.52,-16.74,-24.78,-42.79,,-7.13,-14.35,-31.61,3.87,10.44,10.44,-5.91,-6.82,-36.31,-35.55,-62.23,0.888053,14,-3.80,7.05,-21.00,-6.89,-14.43,-5.91,-1.36,-31.29,4.05,-24.15,1.02459,63
18-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3762,1637686,7.59,16.47,-2.83,-19.31,-24.59,-73.35,NA,NA,NA,NA,,-45.19,-45.19,-45.19,0,0,0,-75.46,0,0,0,0,0.887598,14,-73.35,NA,NA,NA,NA,-75.46,0,0,0,0,0.93738,5
18-09-2025,NASDAQ:QDEL,QuidelOrtho Corporation - Common Stock,2019,1246034,4.52,28.73,-2.71,3.83,3.90,10.13,2.44,-21.44,-44.80,-58.27,,-9,-23.22,-39.66,25.95,25.95,25.95,8.02,-7.9,-41.01,-55.57,-77.71,0.887568,14,10.13,-8.56,-24.47,-19.23,-9.30,8.02,-16.97,-34.76,-8.29,-19.02,1.051513,78
18-09-2025,NYSE:ANF,Abercrombie & Fitch Company Common Stock,4232,2191085,4.61,85.39,-1.53,-12.84,-8.27,-12.06,12.19,6.66,-61.03,-66.52,,-17.39,-17.39,-47.86,13.88,27.56,27.56,-14.17,1.85,-12.91,-71.8,-85.96,0.887519,14,-12.06,21.64,-6.30,-72.52,-3.41,-14.17,13.23,-16.59,-61.58,-13.13,1.064374,83
18-09-2025,NASDAQ:RGEN,Repligen Corporation - Common Stock,6997,765396,3.82,119.39,-0.30,-0.70,2.69,-3.93,-1.36,-20.90,-30.66,-17.25,,-10.9,-17.79,-31.48,7.14,9.64,9.64,-6.04,-11.7,-40.47,-41.43,-36.69,0.887411,14,-3.93,2.47,-19.28,-8.07,10.26,-6.04,-5.94,-29.57,2.87,0.54,0.999466,39
18-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12404,1868057,2.91,37.86,-0.86,-3.62,-0.63,1.64,-10.22,-15.66,-35.29,-13.50,,-9.27,-17.59,-33.05,3.64,3.73,3.73,-0.47,-20.56,-35.23,-46.06,-32.94,0.887398,14,1.64,-12.06,-4.94,-16.97,16.11,-0.47,-20.47,-15.23,-6.03,6.39,0.987325,26
18-09-2025,NYSE:BFAM,Bright Horizons Family Solutions Inc. Common Stock,6316,609133,2.01,109.23,-1.08,-2.31,-6.62,-9.16,-11.67,-16.42,-0.90,-28.79,,-12.69,-16.94,-22.36,0.09,0.09,5.03,-11.27,-22.01,-35.99,-11.67,-48.23,0.887075,14,-9.16,-2.30,-4.25,13.34,-27.65,-11.27,-10.71,-14.54,24.28,-37.37,0.979066,19
18-09-2025,NASDAQ:SAIC,Science Applications International Corporation - Common Stock,4716,566400,2.48,102.79,-0.32,-0.31,-11.01,-14.10,-2.54,-10.36,-10.43,-32.91,,-14.77,-16.71,-33.3,0.19,2.56,7.33,-16.21,-12.88,-29.93,-21.2,-52.35,0.886942,14,-14.10,10.13,-7.63,-0.06,-20.36,-16.21,1.72,-17.92,10.88,-30.08,0.993149,32
18-09-2025,NASDAQ:CPB,The Campbell's Company - Common Stock,10008,7417847,2.65,32.93,-1.88,-1.70,-2.43,1.79,3.37,-17.83,-30.34,-55.15,,-3.23,-17.51,-36.13,8.29,8.29,8.29,-0.32,-6.97,-37.4,-41.11,-74.59,0.886911,14,1.79,1.61,-21.94,-10.62,-19.04,-0.32,-6.8,-32.23,0.32,-28.76,1.038621,72
18-09-2025,NYSE:XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",1895,1267564,3.15,9.91,1.95,1.31,-4.74,-1.51,14.53,11.10,-78.00,-155.50,,-6.51,-6.51,-64.75,22.65,24.5,24.5,-3.62,4.19,-8.47,-88.77,-174.94,0.886861,14,-1.51,15.81,-4.01,-100.23,-43.54,-3.62,7.4,-14.3,-89.29,-53.26,1.131506,94
18-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1515,664533,1.19,17.45,-0.06,-1.32,-2.98,-2.12,-10.54,-18.22,-22.06,-15.24,,-11.82,-16.39,-19.25,0,0,0,-4.23,-20.88,-37.79,-32.83,-34.68,0.886799,14,-2.12,-8.25,-6.95,-3.25,5.59,-4.23,-16.66,-17.24,7.69,-4.13,0.980037,19
18-09-2025,NASDAQ:FRSH,Freshworks Inc. - Class A Common Stock,3838,3930226,3.5,12.72,1.27,-2.20,-2.91,-5.11,-20.44,-19.42,-32.78,11.01,,-17.19,-22.67,-35.59,3.41,5.39,16.91,-7.22,-30.78,-38.99,-43.55,-8.43,0.886701,14,-5.11,-14.58,0.85,-11.19,32.98,-7.22,-22.99,-9.44,-0.25,23.26,0.947193,6
18-09-2025,NYSE:CMTG,"Claros Mortgage Trust, Inc. Common Stock",508,646018,5.31,3.63,1.11,-4.96,-1.93,7.44,17.08,-13.22,-79.06,-119.83,,-5.71,-12.53,-57.69,30.11,61.33,64.25,5.33,6.74,-32.79,-89.83,-139.27,0.886609,14,7.44,10.42,-36.54,-58.15,-22.77,5.33,2.01,-46.83,-47.21,-32.49,1.124059,94
18-09-2025,NYSE:CRM,"Salesforce, Inc. Common Stock",232555,10245583,2.34,242.21,1.21,-0.15,-5.88,-0.73,-8.48,-15.08,-47.82,-5.10,,-11.49,-16.81,-34.16,4.55,4.55,4.55,-2.84,-18.82,-34.65,-58.59,-24.54,0.886473,13,-0.73,-7.70,-6.08,-28.45,28.90,-2.84,-16.11,-16.37,-17.51,19.18,0.987609,26
18-09-2025,NASDAQ:FTNT,"Fortinet, Inc. - Common Stock",62060,6193023,2.15,80.29,0.64,1.01,4.62,-0.59,-28.14,-20.70,-22.80,6.58,,-25.42,-26.13,-29.92,7.93,7.93,7.93,-2.7,-38.48,-40.27,-33.57,-12.86,0.886417,13,-0.59,-27.39,5.80,-1.74,23.92,-2.7,-35.8,-4.49,9.2,14.2,0.940566,5
