Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:NELCAST,EQ,963.54,110.98,127819,141.85353,4.2,4.33,9.2,M,-1.08,0.02,-2.32,-15.27,-6.54,-31.35,-46.2,-8.79,0.88,-1.2,-28.9,-1,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-0.83,-2.81,-3.54,-9.21,-11.67,1.9,-9.96,0,0,0,0,0,0,-13.25,-33.73,-36.24,-36.24,-36.24,-13.25,-32.07,-6.78,-20.19,-32.74,-31.33,3.34,3.34,39.83,39.83,2.21,10.1,104.42,52.11,9.05,3.32,-7.83,-50.28,-14.31,-11.48,-7.79,0.918376,20,-7.13,-20.12,49.98,-13.62,,,-7.83,-40.04,24.08,1.65,4.49,0.986821,45
19-11-2025,NSE:CYBERTECH,BE,473.65,150.52,652211,981.708,3.1,3.97,10.41,2L,-0.25,-1.92,-22.53,-7.2,-3.68,-10.1,-7.59,-3.1,-24.24,-40.17,-12.48,-1,-1,HVY,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-3.3,-3.41,-6.48,-5.93,-11.72,3.96,-8.08,0,0,0,0,0,0,-18.39,-44.44,-44.44,-44.44,-47.75,-18.39,-42.39,-12.23,-46.14,-35.09,-26.77,0,4.01,8.82,9.83,0,7.84,17.08,12.19,36.45,53.94,-4.97,-11.67,-8.62,-36.6,-46.76,0.918275,20,-2.13,-11.17,-12.23,-8.87,,,-4.97,-6.59,2.67,-27.75,-6.23,0.962947,16
19-11-2025,NSE:INDOAMIN,EQ,958.16,128.47,70811,90.97089,2.93,2.96,3.47,2L,-1.18,-4.86,-3.99,-2.63,-4.49,-11.23,-16.22,-7.91,-6.06,-36.92,-1.42,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-2.34,-0.95,-3.26,-2.76,-5.86,-2.28,-7.96,0,0,0,0,0,0,-5.08,-19.8,-24.69,-36.5,-47.08,-5.08,-17.11,-12.47,-42.89,-43.87,-27.54,0,0,20.4,20.4,0,0,39.93,29.93,23.87,59.91,-5.78,-20.3,-13.43,-18.42,-43.51,0.91827,20,-3,-16.16,7.13,-14.95,,,-5.78,-14.05,5.64,-5.53,-22.5,0.964882,18
19-11-2025,NSE:NILKAMAL,EQ,2224.95,1477,4187,61.84199,1.82,1.8,8.27,S,-0.56,-1.72,-1.66,-2.29,-5.99,-7,-5.27,-21.17,-12.01,-28.32,-29.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.29,-1.09,-2.35,-1.98,-4.24,-5.81,-9.5,0,0,0,0,0,0,-6.18,-6.81,-18.31,-24.8,-27.69,-6.18,-13.41,-14,-9.62,-19.01,-7.21,0,0,0,0,0,3.59,2.48,17.95,0,11.12,-7.28,-9.35,-26.69,-24.37,-34.91,0.918177,20,-6.18,-10.6,-5.78,-2.35,,,-7.28,-2.14,-16.61,0.32,-7.97,0.971381,24
19-11-2025,NSE:CLSEL,EQ,1346.57,266.75,81683,217.8894,3.79,3.69,3.66,L,-0.63,-4.44,-1.78,-5.92,0.77,-7.7,-8.21,-31.17,-10.59,-29.11,16.42,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.55,-0.2,-1.75,-0.08,-1.82,-13.31,-13.35,0,0,0,0,0,0,-8.36,-8.36,-30.13,-37.73,-37.73,-8.36,-22.51,-24.4,-18.31,-31.13,-3.16,5.46,5.46,5.46,38.54,2.68,4.65,7.83,53.98,53.21,78.86,-0.52,-12.29,-36.69,-22.95,-35.7,0.918134,20,2.68,-21.27,-4.48,38.29,,,-0.52,-11.87,-22.73,8.45,-10.16,0.972251,25
19-11-2025,NSE:RAYMOND,EQ,3430.54,507.35,217199,1101.95913,2.42,2.49,2.51,L,1.29,-5.97,-12.64,-13.56,-13.62,-22.72,-20.69,-32,5.12,-2.35,28.38,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.23,-3.58,-7.54,-6,-12.77,1.57,-11.37,0,0,0,0,0,0,-14.12,-22.51,-33.07,-33.07,-34.3,-14.12,-21.94,-19.22,-4.83,-37.67,-32.75,1.29,1.29,24.34,51.16,1.29,1.1,50.06,64.13,43.41,54.71,-14.91,-24.77,-37.52,-7.24,-8.94,0.918115,20,-11.49,-19.8,29.67,9.51,,,-14.91,-9.04,-10.88,20.88,-1.29,0.990244,49
19-11-2025,NSE:MARKSANS,EQ,8841.68,189.15,1234051,2334.20747,3.55,3.6,3.5,,-1.66,-4.11,1.25,3.07,6.4,5.24,2.59,-25.18,-33.03,-58.87,20.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5,1.84,1.36,4.52,6.16,-20.88,-12.18,0,0,0,0,0,0,-3.95,-3.95,-28.23,-46.48,-46.48,-3.95,-30.77,-30.09,-33,-28.8,-5.61,15.29,15.29,15.29,42.27,7.11,7.92,3.18,23.95,89.27,126.02,5.11,-1.49,-30.7,-45.39,-65.46,0.9175,20,7.11,-30.77,-27.52,10.47,,,5.11,-6.89,-30.02,-13.51,-12.83,0.958452,12
19-11-2025,NSE:SOMANYCERA,EQ,1833.27,441.95,26461,116.94439,2.66,2.65,7.35,2L,-0.10,-3.13,-0.54,-0.97,-1.01,-9.84,-13.93,-7.43,-8.24,-53.67,-40.86,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-0.9,-0.75,-1.63,-2.21,-3.76,-4.56,-7.96,0,0,0,0,0,0,-4.06,-14.15,-25.37,-38.75,-46.91,-4.06,-20.77,-14.98,-36.33,-42.53,-18.41,0.25,0.25,8.59,8.59,0.25,0.38,23.71,16.66,0,18.98,-2.3,-18.01,-12.95,-20.6,-60.26,0.917323,20,-1.87,-20.6,7.72,-32.48,,,-2.3,-15.61,4.19,-7.99,-35.39,0.958609,12
19-11-2025,NSE:RENUKA,EQ,5995.96,28.23,3493157,986.11822,2.32,2.5,5.52,L,-0.14,-0.04,-3.54,-3.68,-3.47,-10.63,-0.85,-15.23,-22.25,-44.35,-60.47,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.75,-1.57,-2.29,-4.01,-6.06,-2.07,-7.97,0,0,0,0,0,0,-6.03,-13.22,-18.55,-35.43,-48.17,-6.03,-10.21,-17.86,-40.28,-36.64,-25.19,1.44,1.44,8.08,8.08,1.44,4.02,9,24.54,0.12,5.57,-4.76,-4.93,-20.75,-34.61,-50.94,0.916987,20,-4.56,-8.58,-11.75,-29.47,,,-4.76,-0.29,-15.77,-13.33,-11.49,0.963155,16
19-11-2025,NSE:NOCIL,EQ,2906.23,171.55,433042,742.88355,2.8,2.9,8.11,L,-0.13,-2.05,-5.22,-6.5,-5.1,-6.2,-3.71,-4.33,-20.4,-55.84,-49.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.91,-1.39,-3.25,-1.85,-5.01,-3.33,-8.07,0,0,0,0,0,0,-8.94,-8.94,-17.03,-40.58,-48.1,-8.94,-7.48,-13.94,-41.08,-37.52,-19.12,1.59,1.59,3.55,3.55,1.59,4.39,7.39,8.03,0,19.14,-6.39,-7.79,-9.85,-32.76,-62.43,0.916902,20,-4.57,-7.1,-13.47,-35.82,,,-6.39,-1.5,-2.1,-22.64,-22.85,0.957925,12
19-11-2025,NSE:HATHWAY,EQ,2361.32,13.17,1530463,201.56198,1.41,1.4,4.16,2L,-0.23,-0.3,-3.72,-4.33,-2.66,-14.12,-9.72,-13.97,-11.09,-42.22,-68.19,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.94,-1.38,-2.29,-3.9,-5.95,-3.23,-8.9,0,0,0,0,0,0,-4.84,-12.67,-21.33,-28.93,-47.78,-4.84,-16.85,-13.68,-30.96,-41.99,-25.73,0,0,5.7,5.7,0,0,15.97,20.47,0.62,3.6,-3.95,-13.8,-19.49,-23.45,-48.81,0.916743,20,-1.86,-16.85,1.9,-27.94,,,-3.95,-9.7,-5.39,-4.71,-21.43,0.962838,16
19-11-2025,NSE:MANKIND,EQ,92623.01,2223.1,372938,8290.78468,2.01,1.99,3.99,L,-0.17,-2.11,-6.59,-8.25,-11.4,-15.61,-11.21,-14.67,-10.22,-17.95,3.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.94,-2.42,-4.26,-5.28,-9.06,-0.04,-9.09,0,0,0,0,0,0,-9.45,-16.44,-17.56,-25.86,-25.86,-9.45,-7.26,-8.31,-14.98,-18.28,-6.1,0.12,0.12,3.6,11.69,0.12,1.89,15.22,18.8,23.11,31.74,-12.69,-15.29,-20.19,-22.58,-24.54,0.916658,20,-9.45,-6.62,2.06,15.03,,,-12.69,-2.65,-4.62,-3.36,-0.42,0.974822,28
19-11-2025,NSE:GANDHAR,EQ,1408.49,138.59,153544,212.79663,2.78,2.98,6.39,,-1.92,-2.06,3.65,1.93,2.11,-7.89,-7.55,-18.51,-14.4,-51.36,-66.32,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.89,0.73,-0.16,-1.17,-1.32,-9.29,-9.71,0,0,0,0,0,0,-6.64,-9.37,-24.19,-42.53,-43.34,-6.64,-19.67,-18.47,-32.85,-36.3,-15.72,6.82,6.82,6.82,6.82,6.82,0.07,13.42,24.97,0,10.61,0.82,-11.63,-24.03,-26.76,-57.95,0.91656,20,1.26,-19.67,-4.63,-20.91,,,0.82,-12.69,-11.69,-3.78,-25.72,0.959757,13
19-11-2025,NSE:ANDHRAPAP,EQ,1400.3,70.3,145898,102.56629,2.28,2.35,4.91,2L,0.86,-2.35,-10.34,-10.91,-10.16,-12.86,-6.56,-9.1,-13.16,-35.39,-48.55,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-2.41,-2.95,-5.21,-4.53,-9.32,-0.03,-9.35,0,0,0,0,0,0,-10.92,-17.59,-20.28,-33.49,-43.34,-10.92,-9.23,-15.05,-34.61,-35.88,-23.29,0.86,0.86,3.41,3.41,0.86,4.68,10.19,12.83,0,1.27,-11.45,-10.64,-14.62,-25.52,-41.98,0.916483,20,-9.62,-6.08,-10.49,-26.64,,,-11.45,0.45,-3.9,-10.96,-13.06,0.966698,20
19-11-2025,NSE:BANSALWIRE,EQ,4879.07,322.6,95455,307.93783,3.46,3.46,3.88,,-0.39,2.09,4.53,2.74,2.63,-10.82,-13.96,-21.99,-13.7,-31.84,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81,-0.47,1.33,-4.26,-2.81,-9.53,-11.27,0,0,0,0,0,0,-0.39,-14.38,-22.82,-33.93,NA,-0.39,-24.86,-12.05,-19.4,-24.87,NA,5.89,5.89,5.89,NA,5.89,0.58,11.43,19.28,10.17,NA,1.34,-18.04,-27.51,-26.06,-38.43,0.91642,20,3.36,-24.86,1.41,18.2,,,1.34,-19.87,-8.55,-0.44,-9.36,0.966974,20
19-11-2025,NSE:WSTCSTPAPR,EQ,2816.33,428.8,63431,271.99213,2.08,2.1,11.23,2L,0.73,-1.66,-5,-5.91,-6.75,-14.04,-13.65,-10.47,-13.29,-24.8,-55.36,-1,-1,EEP,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1.57,-2.17,-3.66,-4.46,-7.77,-2.75,-10.24,0,0,0,0,0,0,-7.37,-22.07,-23.86,-32.17,-41.95,-7.37,-18.35,-13.46,-25.74,-34.24,-27.56,0.73,0.73,9.61,9.61,0.73,0.23,24.58,21.09,0,0,-8.04,-17.73,-15.99,-25.65,-31.39,0.916396,20,-4.86,-18.27,0.19,-17.52,,,-8.04,-9.29,1.29,-9.79,-3.57,0.969399,23
19-11-2025,NSE:FDC,EQ,6707.78,410.7,234522,963.18185,2.91,3.05,5.65,2L,0.23,0.85,-8.89,-5.2,-6.59,-14.41,-15.98,-11.04,-12.39,-21.41,-9.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,-2.32,-3.55,-4.82,-7.99,-0.35,-8.31,0,0,0,0,0,0,-10.84,-15.64,-19.42,-21.02,-32.96,-10.84,-10.75,-6.54,-25.56,-24.66,-18.61,0.86,0.86,7.54,7.54,0.86,0.47,24.73,19.42,9.72,18.53,-7.88,-20.06,-16.56,-24.75,-28,0.916259,20,-5.6,-10.57,7.99,-4.05,,,-7.88,-11.64,2.75,-8.46,-1.44,0.970875,24
19-11-2025,NSE:JUSTDIAL,EQ,6548.44,767.15,144808,1110.89457,1.98,1.99,4.15,L,-1.31,2.62,1.07,-3.27,-3.04,-10.28,-8,-19.25,-8.32,-43.61,-14.63,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.83,-1.22,-0.39,-4.53,-4.71,-6.32,-10.38,0,0,0,0,0,0,-3.42,-10.89,-18.74,-32.73,-43.37,-3.42,-10.72,-19.42,-32.47,-38.66,-18.68,4.63,4.63,4.63,4.63,4.63,0,6.31,17.38,6.54,41.25,-4.33,-12.08,-24.77,-20.68,-50.2,0.916226,20,-2.31,-10.72,-0.68,-24.53,,,-4.33,-7.64,-11.92,1.93,-25.99,0.964231,17
19-11-2025,NSE:SRHHYPOLTD,EQ,903.21,533.1,9682,51.61474,2.94,2.92,8.48,L,-1.77,-3.22,-3.49,-4.01,-2.2,-13.52,-16.93,-6.45,-16.55,-31.91,0.87,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.01,-1.46,-2.44,-4.5,-6.64,-1.98,-8.46,0,0,0,0,0,0,-5.34,-15.34,-23.6,-36.38,-40.67,-5.34,-20.77,-10.66,-36.84,-30.85,-21.74,1.32,1.32,12.81,17.1,1.32,0,31.91,20.09,36.49,54.46,-3.49,-21.01,-11.97,-28.91,-38.5,0.916125,19,-3.32,-20.77,-1.58,2,,,-3.49,-17.23,7.45,-16.73,-6.58,0.965367,18
19-11-2025,NSE:TATACHEM,EQ,21270.88,819.4,580249,4754.56031,2.03,2.14,3.06,2L,-0.88,-4.02,-8.9,-10.31,-10.17,-22.67,-15.43,-5.33,-7.77,-30.87,-60.51,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.83,-2.56,-5.25,-5.47,-10.17,1.63,-8.68,0,0,0,0,0,0,-10.24,-18.48,-18.48,-27.91,-31.08,-10.24,-10.19,-5.54,-27.41,-32.86,-18.47,0,0,5.41,5.41,0,0,21.68,11.03,0,14.18,-11.46,-19.51,-10.85,-20.13,-37.46,0.916118,19,-9.27,-3.14,7.65,-15.36,,,-11.46,-7.6,7.24,-9.55,-14.85,0.967423,21
19-11-2025,NSE:ZEEL,EQ,9634.97,99.01,6905725,6837.35832,2.25,2.25,3.46,2L,-0.63,-4.44,-2.97,-3.87,-6.42,-17.28,-17.3,-24.14,-1.24,-20.24,-62.21,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.24,-1.89,-3.08,-6.18,-8.72,-6.35,-14.17,0,0,0,0,0,0,-6.36,-19.88,-33.84,-33.84,-40.64,-6.36,-25.71,-22.4,-18.51,-42.07,-31.2,1.47,1.47,9.8,9.8,1.47,0,28.8,36.31,0,0,-7.71,-21.38,-29.66,-13.6,-26.83,0.916098,19,-4.74,-25.58,16.42,-8.21,,,-7.71,-13.04,-7.34,11.2,-12.17,0.9754,29
19-11-2025,NSE:GUFICBIO,EQ,3133.83,336.8,49720,167.45696,3.95,3.86,6.18,,2.25,1.8,2.91,-0.16,-4.41,-5.11,-8.03,-13.63,-16.91,-33.98,10.2,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,2.98,-1.57,1.38,-5.02,-3.46,-4,-7.18,0,0,0,0,0,0,-3.94,-11.17,-16.75,-30.55,-30.62,-3.94,-13.08,-10.38,-21.17,-18.89,-7.05,7.5,7.5,8.72,19.22,7.5,0.14,17.45,23.53,39.38,59.73,-5.7,-12.11,-19.15,-29.27,-40.57,0.916051,19,-3.94,-8.52,-8.07,10.19,,,-5.7,-6.29,-6.69,-10.13,-8.01,0.965711,19
19-11-2025,NSE:DEN,EQ,1543.82,31.9,370655,118.23895,1.96,1.96,5.77,2L,-0.19,-0.94,-4.48,-3.07,-3.86,-14.61,-11.07,-10.13,-12.57,-41.22,-73.98,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.1,-1.44,-2.51,-3.75,-6.03,-2.96,-8.73,0,0,0,0,0,0,-5.2,-14.5,-22.61,-30.79,-44.61,-5.2,-18.44,-14.05,-37.23,-38.62,-22.99,0.35,0.35,8.39,8.39,0.35,0.58,20.39,19.37,0,5.06,-5.15,-15.15,-15.65,-24.93,-47.81,0.915993,19,-3.39,-18.44,0.71,-31.19,,,-5.15,-9.76,-0.66,-9.46,-18.86,0.962407,15
19-11-2025,NSE:WONDERLA,EQ,3427.02,571.75,76389,436.75411,3.42,3.37,3.35,L,2.34,5.43,-0.16,0.7,-1.33,-11.89,-4.55,-16.08,-18.47,-46.96,-63.31,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,3.24,-1.49,1.72,-5.01,-3.13,-8.04,-10.34,0,0,0,0,0,0,-3.14,-11.68,-15.59,-36.43,-47.06,-3.14,-14.47,-16.2,-27.18,-37.29,-22.2,9.16,9.16,9.16,9.16,9.16,2.88,4.68,9.32,0,6.9,-2.62,-8.63,-21.6,-30.83,-53.55,0.91599,19,-0.28,-11.45,-10.07,-16.79,,,-2.62,-6,-12.54,-9.3,-17.46,0.961058,14
19-11-2025,NSE:BFUTILITIE,BZ,2565.35,684.9,181230,1241.24427,3.36,3.36,10.11,2L,0.05,-1.31,-3.83,-7.41,-15.24,-14.02,-6.03,-9.23,-6.75,-37.58,-25,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.56,-3.19,-3.63,-7.61,-10.45,1.5,-9.09,0,0,0,0,0,0,-12.25,-20.14,-20.14,-35.22,-38.42,-12.25,-7.98,-14.76,-32.74,-34.27,-15.28,3.63,3.63,16.84,16.84,3.63,11.39,23.88,27.62,4.66,34.89,-16.53,-10.11,-14.75,-19.11,-44.17,0.915759,19,-11.99,-3.26,2.47,-4.76,,,-16.53,5.17,-4.53,-4.97,-22.3,0.968468,22
19-11-2025,NSE:BIRLACABLE,EQ,456.3,147.83,29872,44.15978,3.62,3.73,8.2,3L,0.16,-2.34,-6.26,-5.89,-4.57,-16.47,-4.51,-13.02,-16.82,-46.27,-81.93,-1,HVQ,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.88,-1.64,-4.45,-3.13,-7.35,-2.21,-9.35,0,0,0,0,0,0,-12.01,-14.51,-28.94,-37.96,-50.99,-12.01,-13.18,-25.74,-40.91,-44.6,-30.63,0.16,0.16,16.63,16.63,0.16,1.19,21.89,31.82,0.14,1.21,-5.86,-8.59,-18.54,-29.18,-52.86,0.915552,19,-4.41,-13.18,-6.75,-34.39,,,-5.86,-2.76,-9.66,-10.6,-18.62,0.961616,15
19-11-2025,NSE:HONDAPOWER,EQ,2539.82,2476,4677,115.80252,2.81,2.79,8.59,2L,-0.75,-5,-4.77,-7.78,-7.42,-17.37,-20.57,-12.9,5.84,-43.66,1.64,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.32,-1.9,-4.14,-4.74,-8.47,4.8,-3.86,0,0,0,0,0,0,-7.58,-22.3,-22.3,-28.32,-43.04,-7.58,-16.53,-4.27,-35.69,-46.37,-18.17,0,0,31.84,31.84,0,0.92,58.95,48.85,7.3,63.72,-8.71,-24.65,-18.42,-6.52,-50.25,0.915486,19,-7.09,-11.11,31.29,-22.07,,,-8.71,-15.05,4.84,9.36,-45.98,0.966745,20
19-11-2025,NSE:RTNPOWER,EQ,5515.1,10.16,13984265,1420.80132,2.64,2.61,3.79,3L,0.99,-1.67,-6.3,-9.06,-8.66,-21.06,-19.49,-6.59,-2.76,-34.94,7.48,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.78,-2.79,-4.44,-6.39,-10.18,-2.48,-12.36,0,0,0,0,0,0,-11.27,-19.75,-37.4,-37.4,-49.45,-11.27,-27.22,-25.2,-35.69,-48.06,-31.79,0.99,0.99,16.25,26.21,0.99,0,38.9,23.91,29.69,70.31,-9.95,-23.57,-12.11,-15.12,-41.53,0.915286,19,-8.47,-27.22,19.14,-28.66,,,-9.95,-12.78,9.28,-3.64,-24.73,0.966173,19
19-11-2025,NSE:RVNL,EQ,68180.16,320.15,4966850,15901.37028,2.14,2.14,7.05,2L,-0.33,1.19,-1.76,-2.72,-3.59,-12.7,-1.14,-29.64,-15.41,-36.72,25.68,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-0.38,-1.11,-1.47,-3.47,-4.78,-7.44,-11.37,0,0,0,0,0,0,-3.79,-11.91,-25.85,-32.78,-49.18,-3.79,-12.31,-25,-31.67,-41.35,-30.52,5.8,5.8,5.8,43.82,1.86,9.6,0.22,28.46,65.99,96.63,-4.88,-5.22,-35.16,-27.77,-43.31,0.91524,19,-2.69,-11.8,-12.88,-25.09,,,-4.88,-0.45,-29.69,3.73,-11.87,0.970024,23
19-11-2025,NSE:AURUM,EQ,1185.8,166.32,371103,617.21851,3.12,3.06,15.19,3L,2.81,-1.35,-3.36,-2.84,-7.9,-3.39,-7,-13.76,-11.61,-37.88,15.13,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,-1,-0.47,-1.12,-1.58,-0.79,-2.35,-6.68,-8.46,0,0,0,0,0,0,-8.35,-8.35,-23.76,-36.2,-36.2,-8.35,-17.74,-18.43,-27.42,-28.8,-5.22,3.65,3.65,9.36,27.89,2.81,11.83,17.01,24.41,42.74,76.33,-9.19,-11.08,-19.28,-23.97,-44.47,0.915199,19,-8.35,-9.61,0.86,-9.91,,,-9.19,-1.98,-7.83,-5.35,-16.95,0.965601,19
19-11-2025,NSE:POLYMED,EQ,19714.42,1893.2,219601,4157.48613,3.37,3.37,5.19,2L,-0.32,-6.98,-3.27,-0.65,-0.63,-5.46,-0.34,-29.42,-19.04,-43.11,17.05,EEP,EEP,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-2.09,-0.1,-2.19,-0.39,-2.57,-10.73,-12,0,0,0,0,0,0,-8.25,-10.77,-23.96,-36.94,-39.49,-8.25,-10.21,-33,-21.69,-27.97,-13.41,2.99,2.99,2.99,35.61,1.66,3.64,2.89,30.51,61.42,94.07,-1.92,-4.42,-34.94,-31.4,-49.7,0.915137,19,0.73,-9.35,-14.33,30.51,,,-1.92,-2.53,-30.49,0.78,-13.63,0.966431,20
19-11-2025,NSE:HPAL,EQ,428.6,46.86,115333,54.04504,3.71,3.88,8.63,S,-0.70,-4.65,-7.9,1.24,1.62,-5.87,1.56,-10.54,-33.74,-72,-132.18,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-2.29,-0.5,-2.78,0.16,-2.62,-5.63,-7.81,0,0,0,0,0,0,-10.35,-10.35,-11.73,-45.55,-56.1,-10.35,-10.15,-27.22,-48.58,-48.46,-33.72,3.35,3.35,4.67,4.67,1.45,1.68,3.04,15.7,0.38,0,0.33,-2.52,-16.06,-46.1,-78.59,0.915049,19,1.45,-10.15,-27.22,-45.65,,,0.33,-2.89,-13.8,-28.22,-22.02,0.952163,8
19-11-2025,NSE:HESTERBIO,EQ,1404.48,1670.9,7355,122.8947,3.27,3.24,4.4,,-0.94,-0.75,4.02,2.96,-2.56,-22.8,-15.37,-6.86,-7.8,-53.66,17.02,-1,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,-1,0.38,-0.82,-0.43,-7.52,-7.39,0.92,-6.53,0,0,0,0,0,0,-3.64,-21.8,-23.84,-37.45,-47.99,-3.64,-21.88,-12.13,-33.21,-43.94,-20.08,5,5,33.19,33.19,5,1.04,53.66,42.33,37.99,96.69,-3.85,-19.45,-12.38,-20.16,-60.25,0.914921,19,-1.15,-11.11,8.96,-28.81,,,-3.85,-15.31,5.87,-8.12,-35.96,0.958392,12
19-11-2025,NSE:EKC,EQ,1488.43,127.5,419008,534.2352,3.08,3.25,4.87,L,-2.92,-11.33,-11.03,-16.15,-9.84,-10.74,-12.77,-1.4,-14.2,-37.63,-12.12,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-6.5,-2.28,-8.59,-1.92,-10.31,5.34,-5.25,0,0,0,0,0,0,-15.96,-15.96,-16.65,-43.79,-43.79,-15.96,-8.45,-6.01,-43.01,-35.81,-15.89,0,0.78,12.82,12.82,0,10.69,27.23,14.4,24.99,50.63,-11.13,-16.85,-6.92,-26.56,-44.22,0.914888,19,-10.07,2.36,-2.36,-22.73,,,-11.13,-5.49,8.57,-19.87,-13.92,0.964305,18
19-11-2025,NSE:IEX,EQ,12294.66,137.11,5625082,7712.54993,2.61,2.57,14.71,M,0.34,-1.69,-0.4,-7.59,2.14,-8.26,-2.84,-44.01,-24.99,-21.24,-7.83,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.88,-0.78,-1.65,-1.38,-2.99,-18.12,-17.87,0,0,0,0,0,0,-7.77,-8,-34.71,-34.71,-42.72,-7.77,-33.95,-32.86,-17.51,-28.4,-30.56,2.18,3.8,3.8,3.8,0.34,1.58,6.75,29.2,28.76,24.89,0.85,-6.92,-49.53,-37.35,-27.83,0.914731,19,-0.85,-33.95,-17.93,6.26,,,0.85,-7.91,-41.54,5.96,9.6,0.978686,34
19-11-2025,NSE:PURVA,EQ,6014.12,247.3,153640,379.95172,3.17,3.14,7.35,M,-1.85,-4.77,-8.15,-9.4,-8.05,-7.12,-15.59,-3.19,-4.02,-53.84,6.33,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.51,-1.58,-5.01,-2.25,-7.1,0.18,-6.94,0,0,0,0,0,0,-11.9,-15.25,-24.32,-44.6,-55.01,-11.9,-8.82,-12.52,-47.44,-53.2,-30.79,0,1.64,13.57,39.32,0,7.98,31.27,17.2,44.93,114.34,-9.34,-19.67,-8.71,-16.38,-60.43,0.914337,19,-8.27,-7,16.96,-44.94,,,-9.34,-9.8,9.21,-8.04,-41.3,0.959616,13
