Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:OBEROIRLTY,EQ,58430.88,4.21,2.06,1601.9,-1.67,-0.75,-18.80,4.86,-32.95,-8.78,-3.43,-20.02,-7.75,-32.41,-7.44,0.94081726770529,21
14-09-2025,NSE:ATGL,EQ,65081.26,6.77,2.27,605.6,2.51,-1.03,-8.78,-0.02,-18.14,-34.54,-3.71,-10,-12.63,-17.6,-33.2,0.9407240456718435,21
14-09-2025,NSE:BALAJEE,EQ,473.11,3.36,5.41,51.64,-3.51,2.71,6.84,4.94,-50.79,-74.28,0.03,5.62,-7.67,-50.25,-72.94,0.9405665220170981,21
14-09-2025,NSE:PURVA,EQ,6829.91,2.1,2.97,277.3,-4.11,5.82,-7.30,12.78,-49.37,-58.84,3.14,-8.52,0.17,-48.83,-57.5,0.9401526072394791,21
14-09-2025,NSE:SJVN,EQ,36723.94,53.83,2.33,93.05,0.41,-5.31,-5.80,7.79,-28.31,-35.64,-7.99,-7.02,-4.82,-27.77,-34.3,0.9400413596728852,21
14-09-2025,NSE:GENUSPOWER,EQ,9953.65,8.64,3.68,323.75,-1.59,-13.22,-14.44,21.13,-32.83,-27.81,-15.9,-15.66,8.52,-32.29,-26.47,0.939937627299506,21
14-09-2025,NSE:ESTER,EQ,1054.91,2,4.21,116.59,-0.33,10.70,-11.28,-8.34,-38.86,-27.10,8.02,-12.5,-20.95,-38.32,-25.76,0.9399173403015413,21
14-09-2025,NSE:REPCOHOME,EQ,2173.69,1.75,2.85,374.4,5.60,-2.50,-14.17,13.27,-25.83,-42.53,-5.18,-15.39,0.66,-25.29,-41.19,0.9393191005932259,20
14-09-2025,NSE:HCC,BE,4608.73,37.34,3.93,28.49,-1.19,10.46,-13.27,16.01,-64.44,-59.63,7.78,-14.49,3.4,-63.9,-58.29,0.9391551636341883,20
14-09-2025,NSE:OMAXE,EQ,1605.14,5.8,3.85,88.87,2.23,-6.57,-7.33,7.62,-25.58,-33.60,-9.25,-8.55,-4.99,-25.04,-32.26,0.939122424129241,20
14-09-2025,NSE:CIEINDIA,EQ,14594.07,1.19,2.48,405.35,2.85,2.24,-11.93,2.86,-25.34,-37.70,-0.44,-13.15,-9.75,-24.8,-36.36,0.9387438111979652,20
14-09-2025,NSE:MTNL,EQ,1198.96,21.12,3.39,44,-2.41,0.70,-18.20,5.82,-25.55,-25.75,-1.98,-19.42,-6.79,-25.01,-24.41,0.938715941042169,20
14-09-2025,NSE:BODALCHEM,EQ,810.45,2.13,2.56,65.52,0.58,-5.66,-11.66,-0.55,-15.19,-23.81,-8.34,-12.88,-13.16,-14.65,-22.47,0.9386482576355591,20
14-09-2025,NSE:UBL,EQ,48862.07,2.11,2.1,1796.6,-1.59,-6.87,-13.92,-5.79,-11.02,-15.03,-9.55,-15.14,-18.4,-10.48,-13.69,0.9382692058544291,20
14-09-2025,NSE:EFCIL,EQ,3384.81,2.35,3.58,314.8,-3.32,-10.45,-10.45,-10.45,-10.45,-10.45,-13.13,-11.67,-23.06,-9.91,-9.11,0.9375447098558896,20
14-09-2025,NSE:TATAELXSI,EQ,32619.16,1.71,2.38,5721.5,4.73,1.82,-11.73,3.81,-29.39,-37.01,-0.86,-12.95,-8.8,-28.85,-35.67,0.9373820221737889,20
14-09-2025,NSE:RATNAVEER,EQ,746.94,3.28,3.65,145.26,-1.59,4.28,-11.26,1.78,-45.85,-24.23,1.6,-12.48,-10.83,-45.31,-22.89,0.9372519215634325,20
14-09-2025,NSE:KMSUGAR,EQ,253.92,1.22,2.93,28.08,-2.21,-3.63,-4.17,-2.42,-22.22,-37.00,-6.31,-5.39,-15.03,-21.68,-35.66,0.9372450274040857,20
14-09-2025,NSE:COHANCE,EQ,33455.5,7.35,4.15,980.4,5.86,3.02,-2.46,-17.97,-32.21,-23.01,0.34,-3.68,-30.58,-31.67,-21.67,0.9370843270896237,20
14-09-2025,NSE:PFC,EQ,125304.86,46.41,1.88,395.7,0.33,-5.05,-2.72,0.37,-30.69,-32.32,-7.73,-3.94,-12.24,-30.15,-30.98,0.936997048426018,19
14-09-2025,NSE:TBZ,EQ,1240.52,1.59,2.57,186.85,1.78,-1.59,-2.98,9.92,-51.96,-44.70,-4.27,-4.2,-2.69,-51.42,-43.36,0.935852870375614,19
14-09-2025,NSE:BAJAJHFL,EQ,92697.22,45.69,1.62,112.03,-0.16,-0.34,-8.57,-2.95,-25.07,-33.89,-3.02,-9.79,-15.56,-24.53,-32.55,0.9355690759262951,19
14-09-2025,NSE:HIMATSEIDE,EQ,1471.06,7.73,4.46,128.21,6.58,5.41,-13.48,0.12,-66.61,-9.87,2.73,-14.7,-12.49,-66.07,-8.53,0.9355640432674478,19
14-09-2025,NSE:BCLIND,EQ,1173.27,4.22,2.39,40.49,-0.22,-0.57,-6.59,3.88,-36.80,-38.78,-3.25,-7.81,-8.73,-36.26,-37.44,0.9354863121291086,19
14-09-2025,NSE:ANDHRSUGAR,EQ,1024.65,1.92,2.61,75.57,-1.48,-7.34,0.53,5.98,-35.34,-48.23,-10.02,-0.69,-6.63,-34.8,-46.89,0.935316727425447,19
14-09-2025,NSE:JINDALPOLY,EQ,2585.59,4.84,4.26,607.15,4.08,12.36,-0.84,-12.32,-76.69,-33.19,9.68,-2.06,-24.93,-76.15,-31.85,0.9352170796307563,19
14-09-2025,NSE:GOKEX,EQ,4928.27,5.63,3.98,764.95,4.17,8.28,-19.77,-2.67,-43.47,-18.82,5.6,-20.99,-15.28,-42.93,-17.48,0.9348850064499908,19
14-09-2025,NSE:SUZLON,EQ,77413.07,587.65,2.48,57.11,-1.33,-10.54,-13.34,6.78,-16.53,-30.17,-13.22,-14.56,-5.83,-15.99,-28.83,0.9348302975316767,19
14-09-2025,NSE:MOTISONS,EQ,1894.1,17.23,3.26,18.54,-4.10,1.78,-12.14,3.94,-54.31,-18.58,-0.9,-13.36,-8.67,-53.77,-17.24,0.9346753982721233,19
14-09-2025,NSE:TIPSMUSIC,EQ,7401.45,1.9,2.77,598.85,3.05,2.21,-12.54,-6.18,-36.38,-17.55,-0.47,-13.76,-18.79,-35.84,-16.21,0.9341799264767424,19
14-09-2025,NSE:GHCLTEXTIL,EQ,756.08,1,3.77,81.09,5.59,3.18,-14.95,2.75,-38.56,-29.26,0.5,-16.17,-9.86,-38.02,-27.92,0.9339122220892554,19
14-09-2025,NSE:THERMAX,EQ,38344.5,4.04,2.61,3311.5,0.57,0.41,-7.23,-0.64,-40.21,-30.56,-2.27,-8.45,-13.25,-39.67,-29.22,0.9337980621773043,19
14-09-2025,NSE:RELINFRA,BE,10832.81,13.18,5.08,248.2,-13.94,-9.17,-54.94,7.45,-22.82,14.69,-11.85,-56.16,-5.16,-22.28,16.03,0.9337887471829275,18
14-09-2025,NSE:AARTIIND,EQ,13613.88,6.2,2.48,389.4,3.30,4.46,-18.67,-0.41,-14.95,-51.78,1.78,-19.89,-13.02,-14.41,-50.44,0.9337569880650325,18
14-09-2025,NSE:GLOBECIVIL,EQ,471.54,3.99,3.11,78.77,1.84,-4.09,-14.26,-14.26,-14.26,-14.26,-6.77,-15.48,-26.87,-13.72,-12.92,0.9332245920539479,18
14-09-2025,NSE:GENUSPAPER,EQ,457.68,1.31,3.41,18.32,0.60,1.42,-7.42,-6.50,-25.00,-41.87,-1.26,-8.64,-19.11,-24.46,-40.53,0.9331179428096258,18
14-09-2025,NSE:OSWALGREEN,EQ,1035.71,1.72,2.66,39.76,-1.06,-6.01,-18.89,10.64,-35.29,-20.82,-8.69,-20.11,-1.97,-34.75,-19.48,0.9326554613884012,18
14-09-2025,NSE:SYNCOMF,BE,1578.26,6.73,3.29,17.95,4.12,1.39,-19.78,10.08,-26.91,-49.14,-1.29,-21,-2.53,-26.37,-47.8,0.9326109307676969,18
14-09-2025,NSE:ONMOBILE,EQ,537.99,8.44,4.28,53.52,0.93,-0.24,-1.63,5.49,-48.28,-55.85,-2.92,-2.85,-7.12,-47.74,-54.51,0.9323563859605472,18
14-09-2025,NSE:MOREPENLAB,EQ,2552.92,40.38,3.43,53.9,8.52,13.47,-19.98,13.12,-59.18,-74.45,10.79,-21.2,0.51,-58.64,-73.11,0.9322510039342926,18
14-09-2025,NSE:TRENT,EQ,188123.96,8.23,2.24,5130,-7.77,-4.59,-8.97,6.44,-34.08,-39.12,-7.27,-10.19,-6.17,-33.54,-37.78,0.9318698863238983,18
14-09-2025,NSE:RUPA,EQ,1512.95,1.34,2.75,203.78,3.26,-4.69,-3.74,6.89,-33.35,-58.41,-7.37,-4.96,-5.72,-32.81,-57.07,0.9317719348674797,18
14-09-2025,NSE:DEVIT,EQ,246.47,1.92,5.96,43,-1.77,-1.64,-3.15,-8.96,-45.10,-21.94,-4.32,-4.37,-21.57,-44.56,-20.6,0.9312364320781883,18
14-09-2025,NSE:ZAGGLE,EQ,5255.32,9.89,3.79,360.25,-5.58,-3.33,-21.21,3.00,-59.75,2.44,-6.01,-22.43,-9.61,-59.21,3.78,0.9309172583593288,18
14-09-2025,NSE:VBL,EQ,164346.41,60.31,2.6,469.8,0.03,-9.46,-0.02,-2.58,-37.37,-29.91,-12.14,-1.24,-15.19,-36.83,-28.57,0.930863441457042,17
14-09-2025,NSE:MAXESTATES,EQ,7164.15,1.27,3.16,442.25,2.35,-4.38,-14.95,6.48,-29.28,-33.70,-7.06,-16.17,-6.13,-28.74,-32.36,0.9308081281318428,17
14-09-2025,NSE:IKS,EQ,25941.86,3.19,3.14,1540.7,-2.41,-0.21,-13.29,-11.43,-23.32,-23.32,-2.89,-14.51,-24.04,-22.78,-21.98,0.9303337632753044,17
14-09-2025,NSE:ADFFOODS,EQ,2280.77,1.6,3.82,230.25,-4.01,0.75,-20.66,-0.03,-41.28,-13.12,-1.93,-21.88,-12.64,-40.74,-11.78,0.930226942233611,17
14-09-2025,NSE:UFO,EQ,284.9,1.57,3.85,74.94,-2.14,0.24,1.45,5.20,-54.92,-69.87,-2.44,0.23,-7.41,-54.38,-68.53,0.9300570494398264,17
14-09-2025,NSE:WELSPUNLIV,EQ,10465.31,57.13,3.11,121.07,5.82,6.06,-10.51,0.61,-42.64,-51.77,3.38,-11.73,-12,-42.1,-50.43,0.9299568633116921,17
14-09-2025,NSE:CASTROLIND,EQ,19524.14,12.56,1.67,197.34,-0.22,-6.32,-7.28,-18.99,-10.09,-29.83,-9,-8.5,-31.6,-9.55,-28.49,0.9298534727902825,17
14-09-2025,NSE:CAPACITE,EQ,2383.3,3.3,3.81,300.1,1.18,5.58,-11.00,-10.33,-43.79,-26.24,2.9,-12.22,-22.94,-43.25,-24.9,0.9295623977573276,17
14-09-2025,NSE:REMSONSIND,EQ,417.5,1.59,4.26,124.26,-0.90,1.18,-9.45,0.25,-36.48,-44.62,-1.5,-10.67,-12.36,-35.94,-43.28,0.929382831147302,17
14-09-2025,NSE:RAIN,EQ,4557.48,11.26,2.97,138.63,0.06,-13.29,-7.50,6.90,-37.88,-24.40,-15.97,-8.72,-5.71,-37.34,-23.06,0.9293456803881486,17
14-09-2025,NSE:TVSSCS,EQ,5404.41,6.17,2.84,132.14,0.54,0.00,-1.54,-2.45,-41.22,-54.34,-2.68,-2.76,-15.06,-40.68,-53,0.9290618815899053,17
14-09-2025,NSE:ORIENTELEC,EQ,4566.24,2.63,3.01,202.7,-1.34,-3.93,-10.07,-6.56,-23.47,-31.15,-6.61,-11.29,-19.17,-22.93,-29.81,0.9289872501031108,17
14-09-2025,NSE:ASHOKA,EQ,4851.46,7.3,2.82,186.3,0.35,3.47,-10.70,3.84,-57.05,-37.18,0.79,-11.92,-8.77,-56.51,-35.84,0.9287935437089432,17
14-09-2025,NSE:TRIVENI,EQ,7683.32,3.52,2.71,355.6,-2.67,4.34,-18.57,-3.25,-33.55,-30.84,1.66,-19.79,-15.86,-33.01,-29.5,0.9286859903188357,16
14-09-2025,NSE:SPANDANA,EQ,1740.56,2.24,3.4,259.83,-1.04,5.61,-0.87,5.28,-43.86,-120.89,2.93,-2.09,-7.33,-43.32,-119.55,0.9285003578466192,16
14-09-2025,NSE:PLATIND,EQ,1456.06,1.1,3.71,276.15,-3.69,1.50,-2.59,2.26,-64.71,-44.54,-1.18,-3.81,-10.35,-64.17,-43.2,0.9282952880779888,16
14-09-2025,NSE:JYOTHYLAB,EQ,12430.21,3.27,2.27,325.2,-2.06,-2.32,-3.71,-0.58,-27.32,-68.40,-5,-4.93,-13.19,-26.78,-67.06,0.9279590384594799,16
14-09-2025,NSE:VMART,EQ,5890.53,1.53,1.92,737.05,-1.26,-1.64,-23.71,4.75,-33.44,-22.16,-4.32,-24.93,-7.86,-32.9,-20.82,0.9278711056655238,16
14-09-2025,NSE:URJA,EQ,692.55,9.47,3.39,13.96,1.29,4.23,-10.39,-4.23,-32.45,-52.87,1.55,-11.61,-16.84,-31.91,-51.53,0.9278439659013619,16
14-09-2025,NSE:TEXRAIL,EQ,5460.72,16.33,2.92,146.84,5.66,4.32,-14.74,9.11,-51.03,-52.95,1.64,-15.96,-3.5,-50.49,-51.61,0.9278285917660095,16
14-09-2025,NSE:DHAMPURSUG,EQ,795.79,3.3,2.88,135.05,-1.77,3.03,-17.41,9.85,-39.91,-56.86,0.35,-18.63,-2.76,-39.37,-55.52,0.9277944021883333,16
14-09-2025,NSE:HCLTECH,EQ,394485.5,31.89,1.86,1467.2,3.29,-2.17,-15.55,-5.60,-31.98,-19.05,-4.85,-16.77,-18.21,-31.44,-17.71,0.9276964257218276,16
14-09-2025,NSE:GATEWAY,EQ,3217.21,10.47,2.53,63.99,-0.73,-6.20,-2.41,4.64,-41.18,-52.93,-8.88,-3.63,-7.97,-40.64,-51.59,0.9275564848673886,16
14-09-2025,NSE:DCW,EQ,2154.34,9.68,3.11,73.56,-1.77,-2.37,-8.58,-1.59,-37.48,-35.29,-5.05,-9.8,-14.2,-36.94,-33.95,0.9274665009890527,16
14-09-2025,NSE:POLYMED,EQ,21075.75,1.97,3.24,2022.2,-0.97,4.92,-9.83,-13.91,-46.79,-23.73,2.24,-11.05,-26.52,-46.25,-22.39,0.92734186746195,16
14-09-2025,NSE:JWL,EQ,13465.08,43.97,3.41,336.3,3.85,1.95,-16.09,10.56,-47.78,-51.20,-0.73,-17.31,-2.05,-47.24,-49.86,0.9268258637538236,15
14-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.07,3.15,1639,-1.14,-0.57,-28.72,-2.32,-27.70,-13.14,-3.25,-29.94,-14.93,-27.16,-11.8,0.9267570183422041,15
14-09-2025,NSE:HITECH,EQ,1746.73,12.36,2.79,100.93,10.67,13.27,-0.02,-7.23,-70.53,-89.69,10.59,-1.24,-19.84,-69.99,-88.35,0.9265745471151214,15
14-09-2025,NSE:NOCIL,EQ,2964.69,2.62,2.61,183.47,1.32,5.86,-8.56,1.17,-53.21,-56.54,3.18,-9.78,-11.44,-52.67,-55.2,0.9265222831864935,15
14-09-2025,NSE:VSTIND,EQ,4568.41,1.68,1.72,267.15,-0.54,-4.51,-6.89,2.90,-27.10,-64.53,-7.19,-8.11,-9.71,-26.56,-63.19,0.9261311771460858,15
14-09-2025,NSE:HINDMOTORS,BE,463.22,2.81,3.63,23.73,1.10,2.74,-38.85,-5.01,-12.90,-21.74,0.06,-40.07,-17.62,-12.36,-20.4,0.9260165427713039,15
14-09-2025,NSE:DWARKESH,EQ,728.42,6.98,3.21,42.48,-4.87,6.71,-16.88,8.38,-47.15,-66.88,4.03,-18.1,-4.23,-46.61,-65.54,0.9258908524874236,15
14-09-2025,NSE:NCC,EQ,12832.56,20.12,2.24,208.72,1.04,-6.77,-8.56,12.36,-50.08,-48.69,-9.45,-9.78,-0.25,-49.54,-47.35,0.9258487339164544,15
14-09-2025,NSE:QUICKHEAL,EQ,1546.91,4.02,4.99,328.2,9.83,13.44,-5.15,10.68,-97.20,-113.59,10.76,-6.37,-1.93,-96.66,-112.25,0.9257755125508659,15
14-09-2025,NSE:ASHIMASYN,EQ,465.73,1.73,5.74,23.61,-2.80,-2.84,-23.68,13.64,-49.43,-30.71,-5.52,-24.9,1.03,-48.89,-29.37,0.9249348638307737,15
14-09-2025,NSE:FCL,EQ,2720.59,2.4,3.06,236.93,0.03,3.73,-12.24,3.35,-48.65,-53.78,1.05,-13.46,-9.26,-48.11,-52.44,0.9244384269065833,15
14-09-2025,NSE:ABB,EQ,105933,2.58,1.69,5248.6,2.50,3.37,-14.30,1.68,-46.58,-44.82,0.69,-15.52,-10.93,-46.04,-43.48,0.9242810239938203,15
14-09-2025,NSE:GRAVITA,EQ,11934.83,2.3,2.83,1656.5,-2.23,-7.56,-5.98,-3.16,-38.15,-32.23,-10.24,-7.2,-15.77,-37.61,-30.89,0.9241087481563774,15
14-09-2025,NSE:ALEMBICLTD,EQ,2620.2,2.31,2.19,103.16,-1.11,-5.10,-12.12,7.01,-33.77,-52.74,-7.78,-13.34,-5.6,-33.23,-51.4,0.9241049612363693,14
14-09-2025,NSE:OIL,EQ,63421.44,16.92,2.2,398.4,0.50,-6.70,-19.92,8.92,-17.80,-59.15,-9.38,-21.14,-3.69,-17.26,-57.81,0.9239420834417894,14
14-09-2025,NSE:ZEEMEDIA,EQ,771.78,25.21,3.23,12.53,1.76,-2.08,-11.09,-16.52,-60.97,-0.80,-4.76,-12.31,-29.13,-60.43,0.54,0.9239098412666541,14
14-09-2025,NSE:ALLTIME,EQ,1945.58,25.27,5.17,273.2,-5.34,-13.95,-13.95,-13.95,-13.95,-13.95,-16.63,-15.17,-26.56,-13.41,-12.61,0.9238813292429136,14
14-09-2025,NSE:MANINFRA,EQ,6060.89,5.29,2.83,153.36,-4.58,-7.14,-7.40,2.37,-58.54,-23.77,-9.82,-8.62,-10.24,-58,-22.43,0.9235519707078248,14
14-09-2025,NSE:JKIL,EQ,4662.51,1.17,2.73,627.55,-0.16,-6.12,-17.14,-6.93,-24.93,-23.19,-8.8,-18.36,-19.54,-24.39,-21.85,0.9223557035418278,14
14-09-2025,NSE:ALMONDZ,EQ,338.78,2.17,4.65,20.31,5.22,0.59,-4.33,-11.28,-40.28,-48.60,-2.09,-5.55,-23.89,-39.74,-47.26,0.922139435824594,14
14-09-2025,NSE:CLEAN,EQ,12435.39,20.94,3.6,1163.5,-2.21,0.33,-26.32,-5.60,-20.18,-32.04,-2.35,-27.54,-18.21,-19.64,-30.7,0.9219441585624663,14
14-09-2025,NSE:AWFIS,EQ,4031.71,2.4,3.03,565.9,-1.80,-1.43,-13.75,-12.07,-26.71,-33.68,-4.11,-14.97,-24.68,-26.17,-32.34,0.9214791967636452,14
14-09-2025,NSE:TORNTPOWER,EQ,62428.61,6.65,2.43,1267.8,0.39,-7.12,-11.53,-6.47,-28.14,-31.76,-9.8,-12.75,-19.08,-27.6,-30.42,0.9212690460413753,14
14-09-2025,NSE:SUNTV,EQ,21319.98,2.65,2.44,556.1,-0.04,-3.74,-11.36,-0.87,-34.38,-45.80,-6.42,-12.58,-13.48,-33.84,-44.46,0.9211533450154532,14
14-09-2025,NSE:SPARC,EQ,4543,2.05,2.75,143.1,-1.30,0.84,-15.93,11.01,-52.77,-61.44,-1.84,-17.15,-1.6,-52.23,-60.1,0.921052677471663,14
14-09-2025,NSE:FILATFASH,EQ,450.04,306.99,5.59,0.56,-1.79,-5.36,7.14,8.93,-66.07,-121.43,-8.04,5.92,-3.68,-65.53,-120.09,0.921019568296594,13
14-09-2025,NSE:IREDA,EQ,39537.12,46.46,2,147.35,1.25,2.57,-13.51,2.31,-50.08,-51.46,-0.11,-14.73,-10.3,-49.54,-50.12,0.9209221433246914,13
14-09-2025,NSE:ARISINFRA,EQ,1183.79,7.44,3.87,162.91,12.16,9.02,-25.84,-25.84,-25.84,-25.84,6.34,-27.06,-38.45,-25.3,-24.5,0.9205253052314427,13
14-09-2025,NSE:GEMAROMA,EQ,1441.22,18.84,7.23,290,8.64,-14.86,-14.86,-14.86,-14.86,-14.86,-17.54,-16.08,-27.47,-14.32,-13.52,0.9204366736665216,13
14-09-2025,NSE:CROMPTON,EQ,21250.37,20.2,2.19,314.45,-4.18,-0.92,-9.37,-9.72,-32.20,-46.54,-3.6,-10.59,-22.33,-31.66,-45.2,0.9204056505675767,13
14-09-2025,NSE:RADIANTCMS,EQ,637.9,2.61,3.64,55.47,-1.14,3.34,-15.72,-4.63,-38.74,-46.46,0.66,-16.94,-17.24,-38.2,-45.12,0.9203667574498773,13
14-09-2025,NSE:CMSINFO,EQ,6791.89,4.83,2.5,420.65,0.44,-3.60,-17.95,-7.71,-31.00,-25.40,-6.28,-19.17,-20.32,-30.46,-24.06,0.9196139079718538,13
14-09-2025,NSE:TCS,EQ,1115745.83,26.75,1.55,3133.4,2.72,3.13,-9.97,-14.56,-41.46,-42.00,0.45,-11.19,-27.17,-40.92,-40.66,0.9189113922814945,13
14-09-2025,NSE:HAPPSTMNDS,EQ,8604.29,3.55,2.26,571.3,0.51,-1.44,-5.09,-21.83,-33.29,-39.63,-4.12,-6.31,-34.44,-32.75,-38.29,0.9185070976348373,13
14-09-2025,NSE:GODREJPROP,EQ,58644.83,6.28,2.32,1998.9,1.86,2.51,-20.17,1.24,-45.04,-43.73,-0.17,-21.39,-11.37,-44.5,-42.39,0.9185061391042085,13
14-09-2025,NSE:TRITURBINE,EQ,16525.01,6.32,2.36,531.65,3.87,3.00,-12.92,-6.43,-51.80,-40.45,0.32,-14.14,-19.04,-51.26,-39.11,0.9179862028309502,13
14-09-2025,NSE:CYIENT,EQ,12974.73,3.26,2.47,1227,5.01,4.58,-6.31,-2.69,-68.36,-59.72,1.9,-7.53,-15.3,-67.82,-58.38,0.9178899295664624,13
14-09-2025,NSE:BEPL,EQ,2581.91,2.51,2.16,105.18,-0.35,-5.11,-9.61,0.85,-40.44,-52.45,-7.79,-10.83,-11.76,-39.9,-51.11,0.9178881593834651,13
14-09-2025,NSE:EQUITASBNK,EQ,5738.1,35.33,2.89,54.97,4.44,0.11,-24.47,-5.46,-19.01,-48.63,-2.57,-25.69,-18.07,-18.47,-47.29,0.9176971633272815,12
14-09-2025,NSE:INOXWIND,EQ,23892.89,80.21,2.75,148.92,2.08,5.48,-14.16,-10.96,-37.81,-54.94,2.8,-15.38,-23.57,-37.27,-53.6,0.9176699051412134,12
14-09-2025,NSE:SADBHAV,EQ,242.94,7.29,5.02,13.85,-1.37,12.92,5.34,-2.38,-119.35,-140.14,10.24,4.12,-14.99,-118.81,-138.8,0.917375600212428,12
14-09-2025,NSE:ESAFSFB,EQ,1488.28,2.49,2.23,29.31,0.72,-2.22,-8.29,0.41,-41.66,-68.27,-4.9,-9.51,-12.2,-41.12,-66.93,0.9171032188947843,12
14-09-2025,NSE:SPCENET,BE,280.22,18,5.43,7.61,3.68,24.44,-0.13,2.23,-198.95,-227.86,21.76,-1.35,-10.38,-198.41,-226.52,0.9171008948645796,12
14-09-2025,NSE:ATL,EQ,679.55,1.36,3.72,28.16,-0.21,-4.51,-7.07,4.05,-47.66,-68.32,-7.19,-8.29,-8.56,-47.12,-66.98,0.9165579748536011,12
14-09-2025,NSE:VIPCLOTHNG,EQ,316.35,1.69,3.33,33.78,-0.62,-12.91,-19.51,10.60,-47.57,-27.38,-15.59,-20.73,-2.01,-47.03,-26.04,0.9165433097294922,12
14-09-2025,NSE:ELGIEQUIP,EQ,14921.66,2.36,2.56,468.05,-1.92,-10.79,-14.59,6.95,-32.81,-52.01,-13.47,-15.81,-5.66,-32.27,-50.67,0.9163694931547923,12
14-09-2025,NSE:RANASUG,EQ,218.07,2.35,3.18,14.27,-2.80,1.19,-16.47,-0.84,-40.64,-55.43,-1.49,-17.69,-13.45,-40.1,-54.09,0.9162686510154721,12
14-09-2025,NSE:RAJRATAN,EQ,1563.75,1.34,4.09,344.45,3.31,4.86,-24.17,6.90,-45.06,-70.39,2.18,-25.39,-5.71,-44.52,-69.05,0.915587037849204,12
14-09-2025,NSE:JYOTISTRUC,EQ,1808.79,66.3,3.79,16.63,4.45,3.07,-14.79,2.29,-75.02,-43.03,0.39,-16.01,-10.32,-74.48,-41.69,0.9150407844799903,12
14-09-2025,NSE:RVNL,EQ,63176.11,59.81,2.8,338.1,2.57,2.56,-20.38,0.71,-35.64,-66.49,-0.12,-21.6,-11.9,-35.1,-65.15,0.9150228188108328,12
14-09-2025,NSE:FINCABLES,EQ,12514.26,3.23,2.28,846.6,0.02,0.32,-13.35,4.41,-54.10,-63.73,-2.36,-14.57,-8.2,-53.56,-62.39,0.9150148342682748,11
14-09-2025,NSE:BAJAJELEC,EQ,6563.25,1.03,2.58,587.7,3.20,2.24,-11.79,-3.37,-45.28,-67.48,-0.44,-13.01,-15.98,-44.74,-66.14,0.9145608491480749,11
14-09-2025,NSE:KPEL,EQ,2835.19,1.61,2.89,412.35,-1.58,-3.43,-25.59,10.38,-60.39,-32.16,-6.11,-26.81,-2.23,-59.85,-30.82,0.9145545669903076,11
14-09-2025,NSE:HPAL,EQ,426.12,1.05,3.07,48.56,4.92,5.35,-5.02,2.47,-70.86,-102.76,2.67,-6.24,-10.14,-70.32,-101.42,0.9142409973568132,11
14-09-2025,NSE:PATELRMART,BE,871.75,7.28,4.42,257.35,-0.52,-16.57,-16.57,-16.57,-16.57,-16.57,-19.25,-17.79,-29.18,-16.03,-15.23,0.9141501744003785,11
14-09-2025,NSE:IVC,EQ,254.37,2.61,3.78,8.46,-2.25,-3.07,-10.28,-11.94,-40.31,-40.90,-5.75,-11.5,-24.55,-39.77,-39.56,0.9136199248632607,11
14-09-2025,NSE:INDOWIND,EQ,213.55,1.6,4.93,16.91,-1.54,-2.48,-22.59,2.60,-41.51,-42.52,-5.16,-23.81,-10.01,-40.97,-41.18,0.9134741963710586,11
14-09-2025,NSE:HMAAGRO,EQ,1514.83,2.54,2.95,30.62,1.01,-3.72,-8.16,-2.74,-46.28,-62.15,-6.4,-9.38,-15.35,-45.74,-60.81,0.9125723485623757,11
14-09-2025,NSE:AXITA,EQ,305.69,13.49,0.81,8.81,0.57,0.11,-2.16,-13.73,-35.98,-94.69,-2.57,-3.38,-26.34,-35.44,-93.35,0.9125648151078842,11
14-09-2025,NSE:HARDWYN,EQ,650.59,3.09,4.01,13.39,0.82,-4.18,-6.42,5.23,-70.65,-62.22,-6.86,-7.64,-7.38,-70.11,-60.88,0.9125323579925877,11
14-09-2025,NSE:PRITIKAUTO,EQ,289.73,2.64,4.51,17.81,0.56,-0.56,-2.36,-5.95,-59.29,-74.00,-3.24,-3.58,-18.56,-58.75,-72.66,0.9123033264858011,11
14-09-2025,NSE:SONATSOFTW,EQ,9856.93,14.73,3.53,382.6,6.17,2.35,-7.50,1.97,-75.35,-72.63,-0.33,-8.72,-10.64,-74.81,-71.29,0.9121597389314705,11
14-09-2025,NSE:IRB,EQ,25967.7,114.63,2.53,42.68,0.84,-4.66,-17.36,-2.27,-37.65,-44.99,-7.34,-18.58,-14.88,-37.11,-43.65,0.9120576458674258,11
14-09-2025,NSE:IEX,EQ,12452.49,55.4,2.1,144.84,2.00,4.67,-29.26,-9.82,-28.51,-47.42,1.99,-30.48,-22.43,-27.97,-46.08,0.9117392877949531,10
14-09-2025,NSE:BRIGADE,EQ,22516.89,4.28,3.08,945.6,3.73,-3.02,-25.36,-1.23,-35.37,-38.75,-5.7,-26.58,-13.84,-34.83,-37.41,0.9114531661412142,10
14-09-2025,NSE:ANGELONE,EQ,20021.97,11.1,3.52,2222.3,-3.35,-12.80,-31.62,8.02,-52.64,-10.51,-15.48,-32.84,-4.59,-52.1,-9.17,0.9113851158228108,10
