Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:IGPL,EQ,1351.89,32511,2.24,418.05,-1.48,-4.9,-3.9,-2.97,-12.35,-3.52,-33.93,-46.81,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-18.16,-18.16,-31.91,0,2.38,2.74,-3.73,-8.36,-9.14,-35.3,-39.47,0.935991,16,-3.73,-4.34,-1.37,-24.88,-0.8,0.972515,14
26-09-2025,NSE:TRANSWORLD,EQ,558.4,21216,4.2,250.45,-3.62,-1.59,-3.39,0.4,-8.6,-7.12,-68.12,-26.97,0,HV2Q,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.7,-23.64,-46.85,1.54,1.54,3.64,-0.36,-4.61,-12.74,-69.49,-19.63,0.935793,16,-0.36,-4.26,-7.87,-52.45,33.29,0.989548,36
26-09-2025,NSE:ORIENTHOT,EQ,2460.92,274068,2.68,132.13,-1.76,-4.19,-7.55,-2.88,-12.9,-13.03,-31.47,-31.42,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-19.96,-19.96,-32.98,0,3.41,3.41,-3.64,-8.91,-18.65,-32.84,-24.08,0.935645,15,-3.64,-4.96,-9.35,-11.82,8.86,0.97864,21
26-09-2025,NSE:ZENTEC,EQ,14509.66,441404,3.52,1500.8,-1.28,-6.89,1.29,2.74,-28.19,2.22,-70.91,-13.01,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-24.25,-32.69,-41.76,7.02,12.04,54.4,1.98,-24.2,-3.4,-72.28,-5.67,0.935473,15,1.98,-27.02,14.49,-70.29,42.7,1.007299,62
26-09-2025,NSE:ALEMBICLTD,EQ,2734.73,272304,2.31,99.78,-3.23,-6.76,-3.39,-1.43,-15.56,-2.76,-36.19,-43.83,0,0,0,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-18.9,-18.9,-33.46,0,4.55,12.14,-2.19,-11.57,-8.38,-37.56,-36.49,0.935338,15,-2.19,-9.15,1.84,-28.04,3.21,0.973942,16
26-09-2025,NSE:ADFFOODS,EQ,2546.53,128782,3.54,220.58,-1.11,-4.68,-4.38,5.24,-25.2,-11.85,-41.11,-23.18,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-21.68,-25.93,-36.55,7.04,7.04,7.04,4.48,-21.21,-17.47,-42.48,-15.84,0.935268,15,4.48,-27.34,1.43,-21.66,21.53,0.985355,30
26-09-2025,NSE:RAIN,EQ,4670.16,1921062,2.6,129.83,-4.25,-6.44,-6.78,-4.82,-14.43,-5.46,-33.07,-35.82,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-20.52,-20.52,-32.99,0,0,6.79,-5.58,-10.44,-11.08,-34.44,-28.48,0.934813,15,-5.58,-4.39,-1.4,-21.68,6.75,0.977088,19
26-09-2025,NSE:MASTEK,EQ,7508.27,207249,3.55,2165.2,-0.65,-11.8,-13.28,-11.95,-11.85,-5.11,-36.9,-21.73,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-18.9,-18.9,-33.8,0,10.56,10.56,-12.71,-7.86,-10.73,-38.27,-14.39,0.934578,15,-12.71,4.87,-3.22,-25.75,19.91,0.987036,32
26-09-2025,NSE:DALMIASUG,EQ,3031.18,82290,2.31,347.25,-1.46,-7.79,-6.83,-8.29,-19.41,-6.94,-10.87,-46.25,0,0,0,EEP,0,EEP,-1,-1,-1,-1,-1,-14.58,-22.94,-39.19,0,0,16.47,-9.05,-15.42,-12.56,-12.24,-38.91,0.934521,15,-9.05,-5.48,1.2,0.82,-23.09,0.973294,15
26-09-2025,NSE:LODHA,EQ,121531.76,1591658,2.3,1141.1,-0.72,-6.57,-2.38,-5.88,-24.63,-6.02,-22.96,-24.87,0,0,0,0,0,0,-1,-1,-1,-1,-1,-21.23,-24.73,-24.73,0,3.12,8.14,-6.64,-20.64,-11.64,-24.33,-17.53,0.934499,15,-6.64,-12.93,5.69,-11.47,7.27,0.982007,25
26-09-2025,NSE:GHCLTEXTIL,EQ,783.8,92146,3.26,77.36,-1.00,-5.49,-4.82,-2.26,-24.61,1.78,-35.19,-34.55,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.36,-19.75,-31.56,1.04,6.98,6.98,-3.02,-20.62,-3.84,-36.56,-27.21,0.93449,15,-3.02,-17.08,11.94,-33.14,9.29,0.980342,23
26-09-2025,NSE:AARTIIND,EQ,14282.57,1128647,2.12,374.6,-1.52,-4.97,-3.95,-0.63,-27.91,-6.22,-10.89,-53.48,0,0,0,0,0,0,-1,-1,-1,-1,-1,-22.68,-23.04,-36.36,0.69,5.49,5.49,-1.39,-23.92,-11.84,-12.26,-46.14,0.934482,15,-1.39,-22.33,7.72,0.1,-29.59,0.971463,13
26-09-2025,NSE:THERMAX,EQ,39547.98,314849,2.32,3197.7,-1.09,-3.44,-3.56,0.34,-4.69,-11.56,-38.93,-63.69,0,0,EEP,0,0,EEP,-1,-1,-1,-1,-1,-18.93,-18.93,-41.12,0.35,4.08,6.18,-0.42,-0.7,-17.18,-40.3,-56.35,0.934449,15,-0.42,-0.28,-15.8,-20.03,-9,0.965954,9
26-09-2025,NSE:VSTIND,EQ,4571.81,206382,1.31,261,-0.93,-3.07,-2.36,-3.31,-13.7,-2.57,-27.45,-59.67,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-17.33,-21.03,-33.35,0,1.1,5.6,-4.07,-9.71,-8.19,-28.82,-52.33,0.934253,15,-4.07,-5.27,0.55,-19.76,-16.46,0.967363,10
26-09-2025,NSE:OBEROIRLTY,EQ,60794.29,596470,2.19,1577.7,-1.39,-5.86,-1.53,-2.61,-21.62,-3.39,-45.18,-20.41,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-17.54,-20.68,-32.07,0.41,6.37,6.37,-3.37,-17.63,-9.01,-46.55,-13.07,0.934183,15,-3.37,-13.75,5.75,-35.92,25.88,0.988588,34
26-09-2025,NSE:TATAELXSI,EQ,35624.01,142374,2.21,5303,-2.90,-7.91,-7.89,-0.66,-19.65,-3.66,-29.32,-47.71,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.88,-20.91,-33.05,1.32,11.59,11.59,-1.42,-15.66,-9.28,-30.69,-40.37,0.93389,15,-1.42,-14.08,4.13,-20.26,-5.4,0.971677,13
26-09-2025,NSE:MAHSEAMLES,EQ,8482.15,189474,2.54,596.8,-2.27,-5.71,-5.04,-9.73,-27.73,-16.75,-19.21,-5.63,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-21.77,-21.77,-24.16,0,0,4.73,-10.49,-23.74,-22.37,-20.58,1.71,0.933517,15,-10.49,-11.63,-0.64,2.39,20.21,0.993025,42
26-09-2025,NSE:RBZJEWEL,EQ,588,127175,3.83,133.32,-3.05,-8.69,-5.27,-4.45,-8.98,-7.3,-53.76,-28.92,0,0,HVQ,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-9.89,-14.11,-44.38,3.61,5.44,5.44,-5.21,-4.99,-12.92,-55.13,-21.58,0.933398,15,-5.21,0.44,-7.7,-38.8,24.98,0.984474,29
26-09-2025,NSE:ANUP,EQ,5088.73,53842,3.55,2292.7,-3.03,-10.64,0.76,2.33,-18.18,-43.53,-47.51,1.67,EEP,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-21.26,-35.35,-38.73,3.52,3.52,5.16,1.57,-14.19,-49.15,-48.88,9.01,0.932699,15,1.57,-16.22,-30.69,1.73,42.16,1.006719,62
26-09-2025,NSE:GTLINFRA,EQ,1996.47,52885613,3.35,1.5,-2.60,-4.67,0,1.33,-20.67,0.67,-35.33,-58.67,0,0,HV2Q,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-18.03,-26.83,-40,3.45,11.11,11.11,0.57,-16.68,-4.95,-36.7,-51.33,0.932676,14,0.57,-17.52,8.44,-31.74,-8.42,0.968907,11
26-09-2025,NSE:RADIANTCMS,EQ,601.62,274639,2.77,54.96,-0.81,-1.91,-0.93,-7.48,-14.34,2.69,-38.83,-45.29,0,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,-13.73,-24.9,-32.68,7.01,7.6,7.6,-8.24,-10.35,-2.93,-40.2,-37.95,0.932583,14,-8.24,-1.6,5.65,-38.17,4.17,0.97517,18
26-09-2025,NSE:RECLTD,EQ,101589.78,5325591,1.74,367.4,-2.09,-4.65,-1.61,3.4,-9.66,-20.51,-38.11,-47.66,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-9.26,-16.99,-35.56,4.97,4.97,4.97,2.64,-5.67,-26.13,-39.48,-40.32,0.932531,14,2.64,-8.74,-19.13,-10.1,1.9,0.971168,13
26-09-2025,NSE:SKYGOLD,EQ,4537.51,1146565,3.84,272.5,-1.57,-7.52,-3.58,-8.53,-18.73,-18.61,-51.71,3.88,0,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-20.11,-30.77,-44.22,5.29,5.29,7.59,-9.29,-14.74,-24.23,-53.08,11.22,0.932312,14,-9.29,-4.62,-9.13,-23.41,45.46,1.00956,64
26-09-2025,NSE:SENCO,EQ,6073.95,767161,3.32,338.4,-2.17,-10.3,-10.67,-10.93,-3.25,14.55,-57.53,-96.85,0,EEP,EEP,0,0,EEP,-1,-1,-1,-1,-1,-13.13,-14.44,-54.2,10.08,24.25,42.36,-11.69,0.74,8.93,-58.9,-89.51,0.932177,14,-11.69,11.71,8,-79.86,-16.14,0.965698,9
26-09-2025,NSE:JINDALPOLY,EQ,2691.99,218268,3.3,566.15,-1.80,-8.05,-7.24,8.13,-8.09,-24.18,-64.26,-38.2,0,HV2Y,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.77,-20.16,-47.23,10.88,10.88,10.88,7.37,-4.1,-29.8,-65.63,-30.86,0.932097,14,7.37,-12.88,-24.13,-27.77,24.69,0.979343,22
26-09-2025,NSE:MEGATHERM,SM,572.57,24400,2.63,283.7,0.76,-6.96,-8.57,-12.55,-24.8,-4.12,-17.75,-24.8,0,0,0,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-18.17,-23.91,-25.94,1.85,4.86,6.25,-13.31,-20.81,-9.74,-19.12,-17.46,0.932051,14,-13.31,-6.1,7.33,-8.58,2.83,0.982405,26
26-09-2025,NSE:AEROENTER,EQ,972.53,192482,2.99,84.24,-1.97,-1.99,-2.2,-2.77,-18.03,-4.95,-27.42,-49.8,0,0,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-25.31,-25.31,-43.05,0,8.96,8.96,-3.53,-14.04,-10.57,-28.79,-42.46,0.932032,14,-3.53,-10.08,1.84,-16.91,-8.74,0.970269,12
26-09-2025,NSE:CENTENKA,EQ,1107.82,19547,2.34,477.15,-2.43,-6.47,-6.63,-5.68,-4.64,-13.76,-33.89,-51.15,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-9.9,-13.92,-35.1,0,13.24,13.24,-6.44,-0.65,-19.38,-35.26,-43.81,0.93201,14,-6.44,5.76,-17.95,-13.2,-4.07,0.971325,13
26-09-2025,NSE:ONWARDTEC,BE,727.42,17235,4.1,290.3,-1.29,-8.73,-10.08,-11.99,-23.49,3.58,-15.9,-48.76,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-23.6,-23.6,-31.35,0,39.4,39.4,-12.75,-19.5,-2.04,-17.27,-41.42,0.931888,14,-12.75,-5.49,12.68,-15.7,-19.53,0.973819,16
26-09-2025,NSE:XCHANGING,EQ,998.62,94714,2.54,84.43,-1.31,-5.83,-4.95,-2.84,-16.87,-5.83,-33.68,-41.95,0,0,0,0,HVQ,HV2Y,-1,-1,-1,-1,-1,-15.42,-16.85,-30.87,0.39,1.47,1.47,-3.6,-12.88,-11.45,-35.05,-34.61,0.931856,14,-3.6,-8.86,0.21,-21.82,2.64,0.973619,15
26-09-2025,NSE:AFSL,EQ,1078.25,35703,3.47,205.27,-1.19,-3.42,-4.47,-7.19,-20.48,12.31,-31.88,-74.67,0,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.71,-20.82,-50.12,0,16.37,19.65,-7.95,-16.49,6.69,-33.25,-67.33,0.931824,14,-7.95,-7.61,17.97,-45.89,-23.63,0.968371,10
26-09-2025,NSE:KOKUYOCMLN,EQ,1139.45,67706,3.1,109.95,-2.82,-3.58,-3.52,-2.47,-19.55,3.41,-18.51,-95.99,0,0,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.08,-17.89,-46.1,0.43,11.9,12.52,-3.23,-15.56,-2.21,-19.88,-88.65,0.931618,14,-3.23,-11.88,9.96,-18.19,-56.56,0.959562,5
26-09-2025,NSE:NCC,EQ,13624.27,2832699,1.94,202.51,-1.83,-7.15,-3.07,-2.68,-13.47,-1.1,-39.77,-55.67,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-13.3,-15.6,-35.97,0,2.59,15.72,-3.44,-9.48,-6.72,-41.14,-48.33,0.931615,14,-3.44,-5.73,1.67,-33.76,-2.56,0.969212,11
26-09-2025,NSE:YASHO,EQ,2073.82,13414,3.26,1654.7,-2.07,-3.92,-6.86,-14.38,-24.91,-4.93,-22.27,-17.1,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-21.61,-21.61,-27.22,0,0.6,0.6,-15.14,-20.92,-10.55,-23.64,-9.76,0.930733,14,-15.14,-4.43,6.75,-12.02,13.05,0.986931,32
26-09-2025,NSE:SYNGENE,EQ,26833.75,932840,2.25,609.45,-4.31,-9.19,-8.98,-3.24,-5.45,-17.2,-39.01,-46.69,0,0,0,0,0,0,-1,-1,-1,-1,-1,-15.59,-18.65,-35.7,0,0,0,-4,-1.46,-22.82,-40.38,-39.35,0.930732,14,-4,2.64,-20.38,-14.11,3.3,0.972573,14
26-09-2025,NSE:UGROCAP,EQ,1973.17,289770,3.09,161.81,-2.40,-4.21,-9.28,-5.05,-7.48,-5.13,-38.95,-60.1,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-13.74,-15.17,-37.81,0,1.02,8.35,-5.81,-3.49,-10.75,-40.32,-52.76,0.930722,14,-5.81,2.47,-7.06,-27.67,-6.4,0.96743,10
26-09-2025,NSE:ALLCARGO,EQ,3241.22,2678327,3.4,32.2,-3.74,-1.99,2.45,2.02,-8.32,6.52,-56.02,-110.19,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.33,-15.33,-52.6,3.27,18.12,18.12,1.26,-4.33,0.9,-57.39,-102.85,0.930718,13,1.26,-5.77,4.46,-62.41,-25.89,0.955579,3
26-09-2025,NSE:SIGNATURE,EQ,15596.69,294986,2.5,1055.2,-2.22,-4.97,-5.92,-4.64,-17.69,-8.88,-21.99,-48.74,0,0,0,0,0,0,-1,-1,-1,-1,-1,-16.71,-18.92,-34.58,0,0.14,3.96,-5.4,-13.7,-14.5,-23.36,-41.4,0.930553,13,-5.4,-7.69,-1.76,-7.53,-13.11,0.970313,12
26-09-2025,NSE:VINDHYATEL,EQ,1807.26,7841,2.21,1428.3,-1.65,-6.46,-4.23,-3.23,-19.43,6.95,-36.34,-69.79,0,0,0,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-18.21,-19.4,-40.89,0,21.93,21.93,-3.99,-15.44,1.33,-37.71,-62.45,0.930518,13,-3.99,-10.91,12.85,-42.02,-15.72,0.96689,9
26-09-2025,NSE:ONEPOINT,EQ,1214.23,496121,3.93,43.85,0.97,-5.5,-0.78,1.32,-17.61,-9.01,-27.12,-63.67,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.04,-36.75,-39.73,2.1,4.68,4.68,0.56,-13.62,-14.63,-28.49,-56.33,0.930269,13,0.56,-14.4,-1.93,-12.11,-19.94,0.96474,8
26-09-2025,NSE:ZODIAC,BE,591.34,10576,4.46,394.45,-0.95,0.71,0.52,1.46,-19.29,-4.8,-37.96,-52.12,0,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.11,-25.53,-40.37,3.8,19.35,19.35,0.7,-15.3,-10.42,-39.33,-44.78,0.930225,13,0.7,-16.28,2.91,-27.14,-1.44,0.969716,11
26-09-2025,NSE:LUXIND,EQ,4155.91,25069,2.72,1307.6,-1.72,-5.38,-0.47,1.97,-11.2,-4.83,-47.44,-67.57,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-12.44,-17.96,-40.55,2.61,2.61,7.69,1.21,-7.21,-10.45,-48.81,-60.23,0.929884,13,1.21,-8.65,-3.51,-36.15,-4.83,0.964226,8
26-09-2025,NSE:TVSSCS,EQ,5792.69,775981,3.02,123.8,-3.21,-6.07,-6.74,0.14,-9.52,-9.09,-37.94,-68.56,0,0,EEP,0,0,EEP,-1,-1,-1,-1,-1,-9.28,-13.63,-39.76,1,12.88,12.88,-0.62,-5.53,-14.71,-39.31,-61.22,0.929818,13,-0.62,-4.89,-8.84,-21.95,-13.38,0.963056,7
26-09-2025,NSE:DHANBANK,EQ,1036.08,594702,2.2,25.05,-1.96,-4.67,-3.27,-3.35,-18.8,-14.77,-35.45,-24.67,0,0,0,0,HV2Q,HV2Y,-1,-1,-1,-1,-1,-19.61,-22.69,-30.13,0.44,0.44,11.19,-4.11,-14.81,-20.39,-36.82,-17.33,0.929533,13,-4.11,-10.17,-5.85,-13.52,16.78,0.981481,24
26-09-2025,NSE:UTTAMSUGAR,EQ,1029.54,96586,3.18,245,-3.01,-9.33,-7.59,-12.67,-23.04,-6.17,-8.29,-46.8,0,0,0,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-18.75,-25.04,-37.33,2.17,2.17,37.9,-13.43,-19.05,-11.79,-9.66,-39.46,0.929221,13,-13.43,-4.42,4.47,2.5,-26.74,0.973474,15
26-09-2025,NSE:BECTORFOOD,EQ,8473.55,108861,2.5,1280.7,-2.36,-7.44,-8.57,-6.36,-6.35,-17.72,-26.48,-55.37,0,EEP,0,0,EEP,EEP,-1,-1,-1,-1,-1,-17.47,-21.52,-34.46,0,0,0,-7.12,-2.36,-23.34,-27.85,-48.03,0.929218,13,-7.12,4.79,-19.93,-2.94,-14.02,0.969607,11
26-09-2025,NSE:SESHAPAPER,EQ,1665,23672,2.2,252,-1.70,-4.09,-6.47,-6.98,-19.25,-7.68,-25.54,-38.39,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-18.06,-18.57,-27.71,0,0,0,-7.74,-15.26,-13.3,-26.91,-31.05,0.929195,13,-7.74,-6.68,0.46,-12.08,-1.42,0.974525,17
26-09-2025,NSE:OSWALGREEN,EQ,1057.54,271401,2.46,37.89,-4.87,-8.21,-4.94,-6.25,-21.85,3.43,-27.98,-57.83,0,0,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-19.76,-21.89,-37.24,0,13.21,15.52,-7.01,-17.86,-2.19,-29.35,-50.49,0.929101,13,-7.01,-9.9,11.51,-28.02,-14.5,0.969416,11
26-09-2025,NSE:GOKEX,EQ,6119.7,554406,3.84,737.8,-4.28,-13.25,-3.68,5.78,-20.09,-12.12,-55.4,-35.06,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-21.43,-29.39,-40.97,9.64,9.64,9.64,5.02,-16.1,-17.74,-56.77,-27.72,0.929008,13,5.02,-22.68,-2.6,-34.11,21.91,0.979466,22
26-09-2025,NSE:BEPL,EQ,2633.42,318704,1.85,102.35,-0.44,-3.54,-2.77,-2.75,-13.38,-6.98,-33.22,-59.96,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-12.75,-14.96,-36.31,0,0.05,4.02,-3.51,-9.39,-12.6,-34.59,-52.62,0.928648,13,-3.51,-5.57,-3.6,-20.03,-11.25,0.965903,9
26-09-2025,NSE:COHANCE,EQ,34664.41,1370532,3.66,869.3,-3.40,-4.61,-12.78,-0.27,-8.6,-32.43,-28.45,-43.7,0,EEP,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-20.76,-29.33,-34.84,0,0,0,-1.03,-4.61,-38.05,-29.82,-36.36,0.928513,13,-1.03,-3.53,-31.18,7.51,-3.05,0.974633,17
26-09-2025,NSE:JTLIND,EQ,2939.81,2342126,3.57,70.93,-2.04,-8.26,-9.02,-2.74,-9.49,-12.21,-36.84,-55.2,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-16.43,-16.43,-40.7,7.63,17.53,17.53,-3.5,-5.5,-17.83,-38.21,-47.86,0.92846,13,-3.5,-1.79,-11.73,-17.45,-4.6,0.967732,10
26-09-2025,NSE:KNAGRI,SM,526.23,21504,4.61,200.8,-3.83,-4.83,-7.57,-14.79,-9.14,-4.73,-36.85,-36.13,0,0,0,0,HVQ,HV2Y,-1,-1,-1,-1,-1,-24.08,-24.08,-34.2,0,2.37,2.37,-15.55,-5.15,-10.35,-38.22,-28.79,0.928379,13,-15.55,9.7,-5.2,-26.17,9.35,0.979491,22
26-09-2025,NSE:PATELENG,EQ,3428.17,2620303,3.09,37.33,-3.06,-8.92,-1.42,-0.56,-9.8,-10.77,-40.42,-61.43,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-9.13,-17.68,-36.92,3.29,3.29,3.29,-1.32,-5.81,-16.39,-41.79,-54.09,0.928278,12,-1.32,-4.41,-10.12,-22.27,-6.14,0.965283,8
26-09-2025,NSE:EXPLEOSOL,EQ,1621.81,17170,3.67,970.9,-1.04,-7.01,-1.85,-5.49,-32.35,11.27,-48.16,-35.7,EEP,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-27.16,-27.16,-36.66,0,26.25,26.25,-6.25,-28.36,5.65,-49.53,-28.36,0.928257,12,-6.25,-20.68,23.72,-62.49,17.23,0.988567,34
26-09-2025,NSE:RPPINFRA,EQ,701.64,268154,6.76,130.39,-1.83,-7.94,-12.74,2.26,-6.63,-11.5,-65.86,-51.66,0,HV2Q,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.35,-25.25,-46.68,18.84,18.84,18.84,1.5,-2.64,-17.12,-67.23,-44.32,0.928185,12,1.5,-4.31,-13.81,-44.25,17.38,0.972535,14
26-09-2025,NSE:DWARKESH,EQ,789.38,516887,3.36,41.02,-2.05,-3.34,-3.56,3.39,-21.36,3.14,-42.66,-80.03,0,EEP,0,EEP,0,0,-1,-1,-1,-1,-1,-17.37,-20.33,-47.78,5.59,14.04,14.04,2.63,-17.37,-2.48,-44.03,-72.69,0.928093,12,2.63,-20.83,10.95,-42.79,-17.38,0.962854,7
26-09-2025,NSE:JYOTHYLAB,EQ,11835.32,282381,1.48,310.5,-2.25,-3.86,-4.73,-9.07,-9.34,-7.25,-21.38,-74.15,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.27,-21.2,-44.35,0,0,0,-9.83,-5.35,-12.87,-22.75,-66.81,0.928042,12,-9.83,4.53,-7.33,-8.68,-34.65,0.963578,7
26-09-2025,NSE:DONEAR,EQ,504.14,41236,2.86,95.22,-1.68,-1.44,-1.59,1.48,-13.82,-10.18,-73.06,-27.36,0,0,0,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-15.85,-22.97,-46.21,1.68,1.68,1.68,0.72,-9.83,-15.8,-74.43,-20.02,0.92794,12,0.72,-10.75,-6.04,-52.58,35.23,0.988723,34
26-09-2025,NSE:ASALCBR,EQ,1828.71,34929,2.86,943.6,-4.15,-7.17,-8.05,-9.2,-18.95,-44.81,-17.26,-6.19,0,0,0,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-21.29,-33.43,-35.2,0,0,13.69,-9.96,-14.96,-50.43,-18.63,1.15,0.927598,12,-9.96,-4.15,-30.98,23.53,18.26,0.997657,48
26-09-2025,NSE:NAHARSPING,EQ,793.08,27341,2.7,207.84,-2.80,-4.42,-3.78,-0.03,-32.17,-0.67,-33.59,-41.07,0,0,0,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-27.15,-30.11,-32.12,4.13,4.13,9.15,-0.79,-28.18,-6.29,-34.96,-33.73,0.92749,12,-0.79,-27.35,14.59,-28.19,3.22,0.976971,19
26-09-2025,NSE:LIBERTSHOE,EQ,641.39,26367,5.12,325.35,-1.84,-14.92,-5.44,5.93,-24.3,-4.76,-46.84,-54.45,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-19.58,-29.8,-42.87,9.56,9.56,14.48,5.17,-20.31,-10.38,-48.21,-47.11,0.927488,12,5.17,-27.36,6.47,-35.66,3.64,0.97056,12
26-09-2025,NSE:SFL,EQ,7422.23,119330,3.12,666.85,-1.87,-2.1,-10.56,-4.59,-10.5,-12.57,-45.09,-38.25,0,0,0,0,0,0,-1,-1,-1,-1,-1,-10.83,-12.14,-35.82,1.11,6.97,6.97,-5.35,-6.51,-18.19,-46.46,-30.91,0.927292,12,-5.35,-0.88,-11.11,-24.39,13.53,0.975876,18
26-09-2025,NSE:AVADHSUGAR,EQ,892.72,34379,2.99,425.85,-0.90,-4.34,-4.65,-0.16,-18.18,-6.34,-23.82,-82.98,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.48,-25.5,-47.75,3.52,4.23,15.78,-0.92,-14.19,-11.96,-25.19,-75.64,0.926877,12,-0.92,-13.2,0.77,-11.94,-38.95,0.959348,5
26-09-2025,NSE:JWL,EQ,14432.93,2612164,3.11,336.4,3.88,-1,0.03,5.01,-15.22,-8.12,-54.46,-60.34,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.39,-20.29,-40.05,7.07,7.07,18.49,4.25,-11.23,-13.74,-55.83,-53,0.926804,12,4.25,-16.52,-3.07,-38.36,5.01,0.966898,9
26-09-2025,NSE:ORISSAMINE,EQ,2940,18564,3.52,4817.1,-2.53,-1.14,-3.05,-0.01,-2.8,-8.39,-50.43,-92.75,0,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.11,-14.34,-48.25,3.79,7.45,7.45,-0.77,1.19,-14.01,-51.8,-85.41,0.926754,12,-0.77,1.99,-14.68,-34.28,-19.31,0.956613,4
26-09-2025,NSE:INDUSINDBK,EQ,57963.25,3660355,1.93,712.75,-3.78,-4.44,-3.89,-4.75,-20.34,10.62,-31.22,-105.56,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-19.1,-19.1,-51.27,0,9.68,11.88,-5.51,-16.35,5,-32.59,-98.22,0.92664,12,-5.51,-10.1,16.49,-42.32,-47.82,0.958889,5
26-09-2025,NSE:RATNAMANI,EQ,16927.22,23144,2.57,2413.8,-3.44,0.02,1.55,1.45,-17.98,-12.97,-35.89,-51.12,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-19.72,-19.72,-34.71,3.89,3.89,3.89,0.69,-13.99,-18.59,-37.26,-43.78,0.926628,12,0.69,-14.94,-4.99,-15.79,-2.39,0.968334,10
