Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:PRITIKAUTO,EQ,252.1,15.1,182699,27.58755,3.17,3.13,5.16,3L,0.87,-1.19,-4.64,-5.56,-5.43,-21.19,-16.42,-44.9,-63.97,-137.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-2.16,-3.43,-5.74,-8.68,-7.59,-15.12,0,0,0,0,0,0,-6.33,-20.15,-24.88,-47.77,-57.55,-6.33,-17.3,-14.12,-50.58,-48.82,-42.08,0.87,0.87,1.48,1.48,0.87,0,22.98,18.15,1.63,6.22,-7.84,-26.44,-20.94,-54.54,-69.43,0.878546,7,-5.27,-17.3,-14,-36.07,,,-7.84,-17.86,4.69,-29.82,-8.54,0.947571,7
17-11-2025,NSE:RAIN,EQ,3931.88,117.11,1146457,1342.61579,3.21,3.19,6.39,L,0.21,-9.11,-14.01,-10.36,-8.33,-34.62,-25.96,-24.9,-35.89,-54.3,-1,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-5.61,-2.8,-8.18,-3.53,-11.31,-6.3,-16.57,0,0,0,0,0,0,-15.65,-25.08,-28.3,-39.56,-39.56,-15.65,-22.33,-3.48,-23.87,-30.61,-24.51,0.21,0.21,0.21,0.21,0.21,0,29.68,21.34,5.41,5.6,-10.74,-39.87,-30.48,-34.54,-41.35,0.878526,7,-8.89,-15.61,11.63,-6.66,,,-10.74,-27.18,7.19,-4.52,-4.18,0.959183,14
17-11-2025,NSE:TIPSMUSIC,EQ,6327.66,495.25,293744,1454.76716,2.77,2.8,4.54,L,0.90,2.19,-6.78,-6.63,-1.29,-18.35,-28.78,-37.52,-78.62,-0.57,-1,EEP,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.66,-2.82,-3.38,-7.6,-10.2,-11.99,-19.82,0,0,0,0,0,0,-7.52,-18.69,-29.69,-46.43,-47.16,-7.52,-21.26,-16.78,-31.95,-27.34,-5.62,2.24,2.24,2.24,33.53,2.24,0,1.89,9.92,83.62,138.5,-3.7,-23.6,-33.3,-47.16,-84.08,0.878154,7,-7.12,-20.88,-9.82,-14.54,,,-3.7,-19.75,-8.05,-12.14,-25.27,0.943122,5
17-11-2025,NSE:RPPINFRA,EQ,558.09,112.79,156161,176.13399,3.69,3.77,7.34,2L,0.45,-1.59,-5.82,-6.34,-8.49,-0.2,-51.63,-52.02,-59.88,4.6,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.57,-2.21,-4.67,-8.34,-12.01,-9.14,-19.38,0,0,0,0,0,0,-8.49,-28.51,-35.34,-53.87,-53.87,-8.49,-22.43,-35.22,-30.06,-29.88,-22.18,2.8,2.8,2.8,10.04,0.45,11.53,0,46.35,67.28,75.93,-10.9,-5.45,-56.15,-61.66,-65.34,0.877731,7,-5.93,-8.69,-33.17,-20.7,,,-10.9,4.74,-50.57,-5.62,-0.55,0.959483,14
17-11-2025,NSE:BYKE,EQ,318.9,60.19,80902,48.69491,4.47,4.43,3.09,S,0.79,-5.93,-0.37,-3.92,-4.97,-21.4,-56.47,-34.66,-28.83,-16.46,-1,-1,HVQ,-1,HV2Q,2,-1,-1,-1,-1,-1,-2.31,-1.3,-3.56,-4.93,-8.09,-13.72,-19.18,0,0,0,0,0,0,-6.32,-19.5,-39.39,-41.2,-41.2,-6.32,-22.58,-26.42,-8,-20.83,-11.29,0.79,0.79,3.01,10.85,0.79,1.09,25.06,61.18,49.26,42.8,-7.38,-26.65,-60.99,-44.3,-34.29,0.87678,7,-3.8,-22.58,-5.09,24.58,,,-7.38,-18.56,-28.13,8.58,8.95,0.96757,21
17-11-2025,NSE:SAREGAMA,EQ,7635.26,396.25,295495,1170.89894,2.57,2.58,3.97,2L,-0.91,-5.73,-14.8,-15.52,-15.84,-21.2,-36.32,-33.62,-24.76,1.11,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.4,-3.97,-8.05,-7.04,-14.1,-7.94,-20.42,0,0,0,0,0,0,-13.81,-21.07,-31.67,-31.67,-41.26,-13.81,-9.91,-17.18,-19.92,-21.51,-26.71,0,0,0,14.67,0,1.6,8.23,21.72,53.22,43.06,-18.25,-26.45,-40.84,-43.26,-30.22,0.876459,7,-13.46,-4.49,-10.61,10.58,,,-18.25,-7.54,-11.71,-3.38,11.25,0.96722,21
17-11-2025,NSE:WALCHANNAG,EQ,1132.7,167.33,230686,386.00688,4.66,4.59,3.37,3L,3.28,0.44,-6.04,-2.47,-2.6,-10.97,-35.94,-41.79,-86.34,-39.72,-1,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-0.24,-2.43,-2.61,-8.05,-9.86,-5.64,-14.68,0,0,0,0,0,0,-5.77,-23.29,-37.05,-45.36,-60.05,-5.77,-23.83,-30.14,-41.43,-43.36,-25.57,3.28,3.28,14.45,14.45,3.28,0,27,55.59,28.1,68.36,-5.01,-16.22,-40.46,-51.43,-91.8,0.876428,7,-2.75,-23.83,-17.61,-39.25,,,-5.01,-11.06,-21.75,-9.66,-26.8,0.942437,4
17-11-2025,NSE:NAGAFERT,EQ,290.06,4.82,399445,19.25325,2.89,2.88,3.87,3L,-2.03,0.21,-2.7,-3.53,-0.83,-24.69,4.36,-75.31,-114.11,-146.89,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.39,-0.92,-2.29,-3.31,-5.42,-11.36,-15.07,0,0,0,0,0,0,-4.37,-18.99,-24.8,-52.51,-66.13,-4.37,-24.06,-27.33,-61.65,-40.62,-27.48,0.21,0.21,13.95,13.95,0.21,0,42.08,8.98,1.68,15.31,-3.24,-29.94,-0.16,-84.95,-119.57,0.876271,7,-1.23,-20.98,-27.33,-55.89,,,-3.24,-26.57,24.05,-88.66,-17.51,0.940927,4
17-11-2025,NSE:UTKARSHBNK,EQ,3005.62,16.85,13041787,2197.54111,6.44,6.51,4.56,,3.37,-0.3,-20.89,-28.84,-4.93,-4.07,-22.22,-63.97,-105.98,-160.94,-1,HV2Y,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.93,-4.07,-5.77,-3.18,-8.67,-8.02,-15.45,0,0,0,0,0,0,-22.39,-22.39,-22.86,-49.85,-66.72,-22.39,-11.11,-34.29,-52.26,-45.44,-31.46,5.97,5.97,5.97,5.97,5.97,3.37,2.53,12.43,14.79,4.4,-7.34,-9.32,-26.74,-73.61,-111.44,0.876231,7,-6.6,-11.03,-34.29,-49.6,,,-7.34,-2.1,-16.68,-39.52,-21,0.937273,4
17-11-2025,NSE:CHEMPLASTS,EQ,5364.66,339.35,97659,331.40582,3.52,3.44,5.74,,-1.67,-7.74,-17.53,-16.52,-11.23,-23.07,-24.36,-36.05,-44.38,-34.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.39,-3.41,-9.48,-5.64,-14.31,-6.56,-19.59,0,0,0,0,0,0,-16.86,-25.43,-27.63,-34.11,-45.4,-16.86,-19.5,-13.08,-20.22,-25.71,-21.17,0,0,0,0,0,3.35,7.73,8.85,9.1,15.77,-13.64,-28.32,-28.88,-45.69,-49.84,0.876196,7,-13.94,-10.33,-7.87,-15.77,,,-13.64,-13.56,-0.28,-14.77,-1.5,0.955144,11
17-11-2025,NSE:LIBERTSHOE,EQ,518.02,304.35,27004,82.18667,2.77,2.74,3.84,3L,-1.52,-1.15,-5.19,-6.32,-9.73,-0.99,-38.28,-51.72,-80.25,3.52,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.13,-1.87,-3.92,-4.72,-8.25,-9.07,-15.88,0,0,0,0,0,0,-8.84,-19.14,-34.33,-44.61,-46.55,-8.84,-12.5,-33.68,-26.1,-18.91,-3.66,0.63,2.49,7.09,23.09,0,12.46,8.15,48.08,86.75,121.88,-12.14,-6.24,-42.8,-61.36,-85.71,0.875895,7,-8.84,-12.3,-28.2,-17.81,,,-12.14,5.06,-36.17,-15.08,-14.19,0.949108,7
17-11-2025,NSE:EMBDL,EQ,11628.02,84.74,5078267,4303.32346,2.88,2.85,5.4,2L,0.62,-1.11,-9.59,-11,-10.13,-10.64,-22.63,-76.3,-42.7,-39.01,-1,-1,HV2Q,HVQ,-1,EEP,-1,-1,-1,-1,-1,-2.55,-2.86,-5.26,-4.44,-9.3,-16.05,-21.84,0,0,0,0,0,0,-9.96,-18.68,-33.28,-45.68,-47.15,-9.96,-21.77,-34.94,-33.39,-6.83,-24.59,0.62,0.62,0.62,0.62,0.62,1.92,2.71,13.84,50.6,21.9,-12.54,-15.89,-27.15,-85.94,-48.16,0.875663,7,-9.5,-20.42,-34.94,-19.9,,,-12.54,-3.38,-10.08,-49.12,23.68,0.962877,16
17-11-2025,NSE:ALMONDZ,EQ,307.35,17.46,199696,34.86692,5.22,5.2,3.75,L,-2.95,-2.46,-9.51,3.09,1.78,-14.55,-25.43,-76.06,-70.1,-5.19,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.43,-0.17,-2.6,-3.44,-5.84,-15.44,-18.44,0,0,0,0,0,0,-8.68,-18.6,-31.26,-48.9,-53.15,-8.68,-22.75,-31.51,-36.23,-17.52,-20.31,3.19,3.19,3.19,4.04,3.19,0.65,6.38,16.49,83.17,76.97,-0.63,-19.8,-29.95,-85.7,-75.56,0.875578,7,1.57,-22.75,-31.51,-35.66,,,-0.63,-19.53,-8.74,-45.73,8,0.946927,6
17-11-2025,NSE:GVKPIL,BE,490.95,3.11,622497,19.35966,2.62,2.66,3.33,3L,-1.89,-5.47,-8.68,-10.93,-8.36,-18.97,-17.36,-45.66,-69.45,-272.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.6,-2.55,-5.99,-5.46,-10.86,-8.12,-17.55,0,0,0,0,0,0,-11.65,-22.06,-30.58,-40.31,-73.42,-11.65,-18.8,-17.41,-50.81,-64.75,-58.99,0,0,0.32,0.32,0,6.98,19.35,17.74,6.09,14.07,-10.77,-24.22,-21.88,-55.3,-74.91,0.87497,7,-6.89,-18.8,-17.23,-24.27,,,-10.77,-12.7,2.11,-29.47,-11.72,0.945496,6
17-11-2025,NSE:SALZERELEC,EQ,1347.78,765.2,314587,2407.21972,4.07,4.35,5.89,L,-0.14,10.48,-10.87,-8.06,-13.06,-12.15,-40.92,-50.5,-33.34,10.22,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,1.03,-2.98,-1.89,-3.57,-5.28,-13.51,-16.55,0,0,0,0,0,0,-12.94,-16.54,-29.41,-52.06,-52.06,-12.94,-5.64,-23.28,-32.44,-27.85,-12.88,11.71,11.71,11.71,19.72,11.71,14.86,8.74,28.12,89,67.46,-15.47,-17.4,-45.44,-60.14,-38.8,0.874172,7,-10.06,-0.76,-16.74,16.58,,,-15.47,-2.11,-24.89,-12.15,16.02,0.965254,18
17-11-2025,NSE:POLYPLEX,EQ,2801.93,892.15,47054,419.79226,2.09,2.12,4.31,L,-0.31,-4.88,-7.19,-9.06,-8.29,-22.14,-44.07,-33.72,-38.09,0.02,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.69,-2.47,-6.01,-5.2,-10.65,-13.86,-21.53,0,0,0,0,0,0,-9.67,-18.13,-35.51,-39.12,-39.12,-9.67,-16.76,-21.24,-12.29,-18.59,-8.88,0,0,0,16.51,0,0,1.58,25.19,55.8,60.9,-10.7,-27.39,-48.59,-43.36,-43.55,0.873943,7,-8.69,-16.76,-6.46,7.9,,,-10.7,-15.7,-17.19,1.83,1.35,0.959841,14
17-11-2025,NSE:OLAELEC,BE,18675.45,42.28,48560212,20531.25763,4.07,4.07,4.49,M,-0.02,-4.8,-18.59,-24.93,-24.76,4.21,-23.27,-65.49,-72,NA,-1,-1,EEP,HV2Y,HVQ,EEP,-1,-1,-1,-1,-1,-5.76,-6.3,-11.34,-11.77,-20.68,2.95,-18.27,0,0,0,0,0,0,-25.93,-38.72,-38.72,-57.09,NA,-25.93,-23.54,-40.09,-64.39,-52.2,NA,2.52,6.23,6.23,NA,0.19,32.47,1.76,11.68,7.38,NA,-27.17,-1.04,-27.79,-75.13,-77.46,0.873834,7,-23.65,24.73,-40.09,-52.38,,,-27.17,20.31,-27.93,-39.61,0.69,0.960831,15
17-11-2025,NSE:BPL,EQ,330.1,67.65,77785,52.62155,3.44,3.35,4.14,L,-0.43,-4.2,-11.23,-11.1,-10.82,-14.25,-29.7,-38.08,-67.21,-42.65,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-4.19,-3.16,-7.13,-7.04,-13.23,-3.76,-16.38,0,0,0,0,0,0,-11.58,-22.17,-30.49,-46.75,-52.44,-11.58,-15.57,-20.59,-31.5,-34.33,-20.47,0.18,0.18,1.44,1.44,0.18,0.29,15.89,31.56,16.76,41.4,-13.23,-19.5,-34.22,-47.72,-72.67,0.873591,7,-10.14,-13.99,-14.97,-24.56,,,-13.23,-6,-12.76,-11.82,-16.48,0.947843,7
17-11-2025,NSE:MICEL,EQ,1144.8,47.48,11737344,5572.89093,3.62,3.54,4.45,3L,-0.65,-5.16,-11.56,-15.73,-18.2,2.84,-28.35,-57.08,-90.92,5.96,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-4.8,-4.65,-9.03,-12.41,-19.07,1.13,-18.15,0,0,0,0,0,0,-16.72,-39.59,-39.59,-49.56,-56.57,-16.72,-28.59,-36.7,-44.26,-31.78,-17.09,5,5,5,25.28,0,24.1,1.05,18.01,96.78,139.18,-20.61,-2.41,-32.87,-66.72,-96.38,0.873283,7,-15.15,3.52,-36.7,-17.01,,,-20.61,14.89,-31.34,-27.74,-16.93,0.949847,8
17-11-2025,NSE:AVADHSUGAR,EQ,745.79,373.9,24712,92.39817,3.29,3.26,7.6,L,-1.94,-8.02,-15.61,-14.13,-13.37,-16.21,-51.5,-14.22,-66.37,-66.52,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-5.14,-3.31,-8.18,-4.79,-12.38,-8.19,-19.02,0,0,0,0,0,0,-14.54,-18.03,-34.46,-39.53,-54.12,-14.54,-15.14,-23.99,-30.49,-47.6,-23.67,0,0,1.66,1.66,0,3.05,18.13,54.01,4.85,22.41,-15.78,-21.46,-56.02,-23.86,-71.83,0.872985,7,-11.76,-15.14,4.84,-12.44,,,-15.78,-5.41,-29.61,19.25,-41.04,0.959386,14
17-11-2025,NSE:HARIOMPIPE,EQ,1161.27,375.7,255902,961.42381,3.35,3.37,5.46,L,1.65,-12.51,-19.83,-22.72,-27.26,-30.12,-3.37,-19.66,-68.18,-35.47,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-7.5,-5.75,-12.53,-9.77,-20.32,9.59,-11.86,0,0,0,0,0,0,-21.25,-31.71,-31.71,-37.28,-56.75,-21.25,-13.1,-2.87,-55.3,-48.25,-27.26,1.65,1.65,15.94,15.94,1.65,12.44,50.86,19.84,0,39.64,-29.67,-35.37,-7.89,-29.3,-73.64,0.872398,6,-20.25,-0.51,12.5,-46.96,,,-29.67,-5.16,21.32,-21.12,-35.93,0.952139,9
17-11-2025,NSE:SHIVALIK,EQ,656.08,417.1,38712,161.46775,4,3.96,7.11,,-3.49,-6.04,-6.49,1.5,0.98,-22.4,-39.93,-80.5,-31.67,-36.97,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-4.37,-0.09,-4.46,-1.55,-5.92,-26.18,-25.44,0,0,0,0,0,0,-9.79,-19.16,-31.95,-50.97,-50.97,-9.79,-32.62,-30.1,-31.39,-11.5,-27.4,2.26,2.26,2.26,2.26,2.26,0,0,15.73,49.29,8,-1.43,-27.65,-44.45,-90.14,-37.13,0.872071,6,1.07,-29.02,-28.63,-1.53,,,-1.43,-26.53,-13.56,-34.35,31.67,0.966995,21
17-11-2025,NSE:HERANBA,EQ,1060.36,264.25,38071,100.60262,2.66,2.69,4.05,2L,-3.47,-5.64,-13.47,-15.7,-16.9,-30.27,-1.57,-26.72,-100.42,-33.11,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.68,-3.31,-8.71,-5.64,-13.58,1.85,-11.95,0,0,0,0,0,0,-15.03,-29.73,-33.23,-49,-51.45,-15.03,-20.88,-13.01,-50.69,-38.48,-2.7,0,0,25.65,25.65,0,5.75,63.69,27.63,18.05,86.71,-19.31,-35.52,-6.09,-36.36,-105.88,0.871267,6,-13.35,-20.47,7.71,-44.06,,,-19.31,-14.35,22.79,-30.12,-53.54,0.94153,4
17-11-2025,NSE:LIKHITHA,EQ,836.77,213.28,58068,123.84743,3.04,3.06,7.49,L,-1.41,-0.01,-9.88,-9.41,-6.7,-16.68,-30.46,-44.46,-72.29,-24.41,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-3.23,-2.31,-5.41,-4.09,-9.13,-13.49,-19.93,0,0,0,0,0,0,-10.51,-17.86,-33.22,-46.77,-55.58,-10.51,-20.72,-22.09,-37.4,-35.83,-23.47,0,0,0,0,0,0,0,11.57,32.57,58.11,-9.11,-21.93,-34.98,-54.1,-77.75,0.871226,6,-6.82,-20.35,-16.48,-28.77,,,-9.11,-12.27,-11.05,-16.09,-14.64,0.944254,5
17-11-2025,NSE:DELTACORP,EQ,1935.99,72.35,1495297,1081.84738,1.95,1.94,3.82,3L,0.79,0.3,-7.48,-8.46,-10.45,-17.73,-29.34,-38.47,-65.81,-91.78,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.54,-2.69,-4.13,-5.26,-8.91,-10.03,-17.21,0,0,0,0,0,0,-9.39,-24.02,-24.02,-43.34,-50.92,-9.39,-16.08,-14.72,-30.96,-32.97,-19.73,1.03,1.03,1.03,1.03,1.03,3,7.88,18.52,1.1,9.25,-12.86,-22.98,-33.86,-48.11,-71.27,0.871188,6,-9.39,-12.3,-13.85,-27.01,,,-12.86,-9.5,-9.1,-12.41,-15.12,0.947062,6
17-11-2025,NSE:NPST,EQ,3394.17,1754.7,12237,214.72264,4.74,4.64,3.77,2L,-3.38,-3.43,-5.82,-8.53,-8.64,-29.41,-16.35,-31.28,-80.39,25.86,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.74,-1.77,-4.44,-5.22,-9.18,-5.28,-13.73,0,0,0,0,0,0,-11.76,-25.11,-25.57,-48.68,-50.05,-11.76,-19.14,-5.88,-41.88,-34.42,-9.89,0,0,15.27,65.03,0,4.41,49.18,34.12,116.66,197.7,-11.05,-34.66,-20.87,-40.92,-85.85,0.870854,6,-7.7,-1.19,-2.5,-27.14,,,-11.05,-22.03,10.85,-18.2,-32.78,0.942094,4
17-11-2025,NSE:THEMISMED,EQ,1067.67,115.83,553481,641.09704,3.68,3.61,4.42,2L,-0.97,-3.51,-7.24,-9.21,-8.95,9.13,-30.45,-100.47,-138.8,-110.05,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-3.08,-1.9,-4.89,-1.65,-6.43,-11.5,-16.08,0,0,0,0,0,0,-9.92,-18.69,-32.16,-61.41,-61.41,-9.92,-11.41,-52.22,-49.66,-22.64,-6.65,16.91,16.91,16.91,16.91,0,27.37,3.16,30.36,21.76,45.04,-11.36,3.88,-34.97,-110.11,-144.26,0.870205,6,-8,1.12,-52.22,-36.39,,,-11.36,13.68,-42.79,-59.03,-14.5,0.938127,4
17-11-2025,NSE:JNKINDIA,EQ,1622.66,289.85,84188,244.01892,3.93,3.99,10.27,,2.15,7.19,-0.91,-3.36,-1.86,-4.12,-29,-78.78,-115.58,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,2.41,-1.23,1.16,-2.07,-0.89,-16.05,-14.59,0,0,0,0,0,0,-3.25,-7.41,-23.58,-58.06,NA,-3.25,-13.82,-40.34,-51.67,-41.29,NA,7.75,7.75,7.75,NA,7.75,6.8,8.97,35.01,0,NA,-4.27,-9.37,-33.52,-88.42,-121.04,0.870123,6,-2.88,-8.12,-40.34,-49.5,,,-4.27,-5.13,-23.13,-43.95,-15.96,0.933673,3
17-11-2025,NSE:GRPLTD,EQ,1040.59,1947.7,3247,63.24182,3.55,3.48,4.39,3L,-1.02,-2.16,-2.92,-9.72,-9.54,-9.35,-49.87,-40.5,-66.53,18.99,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.76,-2.09,-4.76,-3.56,-8.03,-18.37,-22.31,0,0,0,0,0,0,-13.36,-15.68,-36.48,-43.81,-58.84,-13.36,-16.5,-31.09,-38.31,-42.17,-31.46,0,0,0,42.75,0,6.72,6.53,30.34,100.57,137.72,-11.95,-14.6,-54.39,-50.14,-71.99,0.869919,6,-10.77,-16.03,-19.75,-22.17,,,-11.95,-2.73,-36.3,0.89,-13.9,0.952354,9
17-11-2025,NSE:DRONE,SM,202.52,83.75,41680,34.907,4.55,5.82,3.44,,-0.06,9.19,-10.03,12.3,20.42,-19.34,-51.46,-90.81,-163.88,-89.19,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,0.96,2.33,3.37,3.33,6.93,-37.18,-22.05,0,0,0,0,0,0,-13.66,-15.87,-37.73,-61.4,-81.48,-13.66,-35.04,-34.18,-57.67,-64.67,-51.13,27.38,27.38,27.38,27.38,25.75,1.37,10.02,19.33,31.2,81.44,18.01,-24.59,-55.98,-100.45,-169.34,0.869668,6,25.09,-34.53,-34.18,-57.5,,,18.01,-52.87,-26.15,-31.34,-33.68,0.925831,1
17-11-2025,NSE:BAJAJELEC,EQ,5872.34,502.7,456065,2292.63876,2.23,2.19,7.37,2L,-0.85,0.41,-2.2,-4.55,-9.01,-13.65,-33.7,-44.52,-74.76,-99.52,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.95,-1.95,-2.84,-5.47,-7.87,-10.95,-16.97,0,0,0,0,0,0,-7.44,-16.89,-27.11,-41.47,-54.37,-7.44,-19.71,-20.29,-33.53,-34.05,-20.26,0.9,0.9,0.9,0.9,0.9,2.47,12.04,31.81,10.56,4.04,-11.42,-18.9,-38.22,-54.16,-80.22,0.869381,6,-7.44,-19.48,-20.29,-31.97,,,-11.42,-7.16,-16.88,-13.45,-16.3,0.944544,5
17-11-2025,NSE:ASTEC,EQ,1417.11,637.2,97767,622.97132,4.37,4.36,11.62,3L,0.85,3.11,-3.59,-4.87,-14.39,-25.6,-13.24,-41.16,-66.29,-52.93,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-0.21,-4.37,-4.38,-12.71,-15.16,-4.14,-18.53,0,0,0,0,0,0,-12.6,-29.4,-33.95,-48.48,-55.99,-12.6,-21.01,-17.04,-42.54,-37.88,-26.82,4.02,4.02,4.02,4.02,4.02,0,25.78,13.4,3.11,21.46,-16.8,-30.85,-17.76,-50.8,-71.75,0.868979,6,-12.46,-21.01,-11.55,-42.49,,,-16.8,-12.71,10.6,-30.01,-13.18,0.946639,6
17-11-2025,NSE:MUFTI,EQ,666.64,101.91,189260,192.87487,2.9,3,6.12,L,-0.96,-2.11,-9.12,-11.92,-10.74,-12.62,-35.34,-37.9,-83.12,-115.44,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.43,-2.8,-6.06,-4.38,-10.01,-19.94,-24.97,0,0,0,0,0,0,-11.03,-20.48,-43.95,-50.07,-54.79,-11.03,-34.43,-36.87,-38.81,-40.77,-21.34,0.04,0.04,0.04,0.04,0.04,6.86,0,16.48,0,23.71,-13.15,-17.87,-39.86,-47.54,-88.58,0.868758,6,-9.23,-33.14,-15.86,-22.55,,,-13.15,-4.6,-19.42,-7.25,-28.18,0.943592,5
17-11-2025,NSE:NIITLTD,EQ,1359.53,99.84,312752,312.2516,3.1,3.11,8.56,L,-1.20,1.45,-4.64,-6.99,-6.24,-12.83,-39.57,-41.65,-90.13,-24.75,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.16,-1.68,-2.79,-3.82,-6.36,-14.27,-18.06,0,0,0,0,0,0,-7.69,-13.04,-29.93,-56.21,-56.21,-7.69,-16.24,-22.64,-38.88,-37.97,-2.01,2.25,2.25,2.25,4.98,2.25,1.1,4.25,28.96,48.71,99.61,-8.65,-18.08,-44.09,-51.29,-95.59,0.868203,6,-5.89,-15.76,-17.24,20.32,,,-8.65,-9.11,-22.94,-6.85,-29.61,0.94084,4
17-11-2025,NSE:SHK,EQ,2431.92,176.09,331031,582.91249,3.79,3.81,5.56,,3.77,-6.97,-25.58,-25.57,-24.1,-26.98,-14.52,-19.93,-71.53,-20.88,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-1,-7.47,-7.24,-13.72,-11.57,-22.67,4.03,-19.42,0,0,0,0,0,0,-22.77,-33.98,-34.32,-40.8,-46.2,-22.77,-18.5,-16.6,-38.39,-35.48,-7.71,3.77,3.77,8.09,8.09,3.77,1.99,37.25,23.78,23.71,76.95,-26.51,-32.23,-19.04,-29.57,-76.99,0.868114,6,-20.79,-9.73,10.28,7.08,,,-26.51,-5.23,10.58,-10.09,-38.41,0.948497,7
17-11-2025,NSE:WESTLIFE,EQ,8463.91,544.25,185601,1010.13344,3.1,3.06,5.35,2L,-0.85,-3.07,-9.02,-7.97,-11.58,-22.92,-27.61,-56.74,-38.62,-46.11,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.49,-3.75,-6.98,-11.19,-16.34,-8.24,-22.71,0,0,0,0,0,0,-11.02,-27.98,-32.63,-38.2,-42.37,-11.02,-21.87,-19.53,-26.46,-9.67,-20.11,0,0,0,0,0,0.21,0.53,3.8,21.88,5.4,-13.99,-28.17,-32.13,-66.38,-44.08,0.868065,6,-11.02,-21.69,-19.53,-11.62,,,-13.99,-13.07,-3.05,-28.19,16.18,0.958339,13
17-11-2025,NSE:SEPC,EQ,2091.49,10.68,7199235,768.8783,2.54,2.56,5.3,2L,-5.49,-2.34,-5.24,-6.84,-5.99,-5.62,-35.05,-51.2,-130.81,-74.45,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.36,-1.46,-4.75,-4.36,-8.72,-11.94,-18.46,0,0,0,0,0,0,-6.81,-18.6,-29.5,-55.66,-65.24,-6.81,-16.02,-27.65,-53.05,-47.44,-19.76,0,0,0,0,0,2.17,1.81,21.04,12.81,72.21,-8.4,-10.87,-39.57,-60.84,-136.27,0.867314,6,-6.81,-16.02,-27.65,-19.22,,,-8.4,-2.56,-27.1,-17.32,-48.04,0.931817,2
